id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-05-05,Bahamas,2,0,0.01,0,1,0,1,31,-0.18,0.14,2,12,1,3,5,-0.37,0.02,1,1,0,1,5,-0.17,0.02,1,0,1,0,0,100,0,0,0,0,0,18,0.06,0.08,6,3,1,4,13,-0.38,0.06,1,2,1,2,4,-0.33,0.02,1,1,0,1,2,1,0.01,0,2,0,1,17,0.89,0.07,5,6,3,2,35,0.03,0.15,1,6,2,8,10,-0.41,0.04,1,3,2,1,4,3,0.02,0,1,0,0,44,0.19,0.19,2,13,5,11,4,0.33,0.02,1,2,1,1,6,1,0.03,1,1,0,0,21,-0.36,0.09,4,3,4,7,7,-0.74,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,1,-0.5,0.01,0,0,0,0,26,-0.16,0.17,4,15,1,2,7,0.4,0.04,1,2,0,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,6,-0.67,0.04,2,1,1,0,19,0.46,0.12,3,10,1,7,10,1.5,0.06,8,0,0,1,0,-1,0,0,0,0,0,10,-0.41,0.06,0,4,0,1,22,-0.37,0.14,2,6,1,5,6,-0.4,0.04,4,0,1,0,2,-0.5,0.01,0,2,0,1,18,-0.59,0.12,3,2,0,9,2,-0.5,0.01,0,2,0,0,5,-0.17,0.03,1,1,0,0,9,-0.57,0.06,0,2,1,2,10,0.43,0.06,1,5,0,2
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,14,0,0.15,5,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,19,0,0.2,3,3,1,0,17,0,0.18,3,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,7,0,0.07,2,3,1,2,5,0,0.05,1,1,2,1,5,0,0.05,1,2,1,0,1,0,0.01,0,0,0,0,9,0,0.1,1,5,2,1,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,3,0,0.03,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,13,-0.07,0.11,3,1,2,0,6,-0.33,0.05,3,0,1,1,7,6,0.06,0,1,0,0,0,100,0,0,0,0,0,17,-0.11,0.15,3,4,0,1,4,-0.76,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,-0.14,0.05,0,3,1,0,8,0.6,0.07,2,3,1,1,15,2,0.13,4,6,2,0,5,4,0.04,1,0,0,0,16,0.78,0.14,3,6,5,4,4,100,0.03,1,1,0,1,2,0,0.02,1,0,0,0,3,0,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,16,0.23,0.13,2,7,0,1,4,-0.33,0.03,1,1,0,2,6,-0.14,0.05,0,0,1,0,0,100,0,0,0,0,0,24,0.41,0.19,7,4,2,3,5,0.25,0.04,1,0,0,0,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,7,0.17,0.06,0,2,0,0,18,1.25,0.14,2,4,0,1,10,-0.33,0.08,1,2,1,0,2,-0.6,0.02,1,0,0,0,9,-0.44,0.07,0,4,2,0,1,-0.75,0.01,0,0,0,0,6,2,0.05,2,2,0,1,3,0,0.02,1,1,0,0,7,0.17,0.06,0,0,0,1
BRB,2023-05-04,Barbados,2,0,0.02,0,1,0,0,18,0.13,0.15,2,4,1,2,3,-0.25,0.03,0,0,0,0,3,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,22,-0.08,0.19,5,5,2,3,6,0.2,0.05,0,3,0,0,4,0,0.03,0,2,0,1,2,1,0.02,0,1,0,0,9,0.29,0.08,2,1,1,1,8,-0.56,0.07,1,3,0,0,5,-0.5,0.04,1,2,1,1,0,-1,0,0,0,0,0,15,0.67,0.13,4,3,2,3,2,1,0.02,0,1,0,0,9,0.5,0.08,5,2,0,1,4,0.33,0.03,2,2,1,2,5,-0.29,0.04,1,2,1,2
BRB,2023-05-05,Barbados,4,1,0.03,0,3,0,1,11,-0.39,0.09,5,1,3,1,6,1,0.05,1,1,0,1,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,25,0.14,0.2,5,4,1,5,9,0.5,0.07,6,1,3,2,4,0,0.03,2,0,1,2,9,3.5,0.07,1,1,1,0,12,0.33,0.1,2,2,1,2,10,0.25,0.08,0,1,2,7,8,0.6,0.06,2,2,1,2,0,100,0,0,0,0,0,9,-0.4,0.07,3,0,0,2,0,-1,0,0,0,0,0,6,-0.33,0.05,4,1,1,1,8,1,0.06,3,3,3,0,3,-0.4,0.02,0,0,0,0
BRB,2023-05-06,Barbados,7,0.75,0.07,0,4,0,1,21,0.91,0.21,3,11,3,2,8,0.33,0.08,0,5,0,0,4,1,0.04,0,1,0,0,0,100,0,0,0,0,0,9,-0.64,0.09,2,2,0,0,6,-0.33,0.06,2,2,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.83,0.02,0,0,0,0,11,0.1,0.11,3,3,0,1,13,0.63,0.13,6,4,2,1,2,100,0.02,1,0,0,0,8,-0.11,0.08,3,1,0,1,1,100,0.01,0,0,0,0,5,-0.17,0.05,1,2,0,0,3,-0.62,0.03,1,1,0,0,2,-0.33,0.02,1,0,0,0
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,4,0,0.09,1,0,0,0,0,0,0,0,0,0,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.14,0,1,0,0,3,0,0.07,0,2,0,0,6,0,0.14,1,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.09,2,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,4,0,0.11,0,1,0,0,1,100,0.03,0,0,0,0,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,8,100,0.22,4,4,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.08,0,1,0,0,2,-0.33,0.05,0,1,0,0,9,0.5,0.24,0,1,0,0,0,100,0,0,0,0,0,2,0,0.05,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,4,0,0.11,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,9,1.25,0.19,3,1,2,1,4,3,0.08,0,0,0,0,5,4,0.1,0,1,0,0,0,100,0,0,0,0,0,1,-0.87,0.02,0,0,0,0,4,3,0.08,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.02,0,1,0,0,1,-0.5,0.02,0,0,0,0,12,0.33,0.25,2,2,0,0,0,100,0,0,0,0,0,3,0.5,0.06,0,1,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0.25,0.1,1,0,0,0,1,100,0.02,0,1,0,1
BLZ,2023-05-04,Belice,0,100,0,0,0,0,0,9,0,0.14,0,5,1,2,2,-0.5,0.03,0,0,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,11,10,0.17,0,7,1,2,5,0.25,0.08,0,1,0,1,5,4,0.08,0,4,0,2,0,100,0,0,0,0,0,5,4,0.08,0,3,1,0,3,2,0.05,1,0,0,1,9,-0.25,0.14,3,1,0,0,0,100,0,0,0,0,0,2,-0.33,0.03,0,2,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,9,0.8,0.14,3,5,1,3,0,-1,0,0,0,0,0
BLZ,2023-05-05,Belice,3,100,0.06,0,0,0,0,9,0,0.19,1,1,1,1,1,-0.5,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.1,4,0,0,0,3,-0.4,0.06,0,2,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,3,-0.4,0.06,1,1,0,0,8,1.67,0.17,2,1,0,3,5,-0.44,0.1,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.06,0,1,0,1,0,100,0,0,0,0,0,2,1,0.04,0,0,0,0,4,-0.56,0.08,1,0,0,0,0,100,0,0,0,0,0
BLZ,2023-05-06,Belice,0,-1,0,0,0,0,0,4,-0.56,0.17,0,2,0,0,0,-1,0,0,0,0,0,1,0,0.04,0,0,1,0,0,100,0,0,0,0,0,1,-0.8,0.04,0,0,0,0,1,-0.67,0.04,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.09,0,0,0,0,3,-0.62,0.13,0,1,0,1,7,0.4,0.3,2,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.04,0,1,1,1,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.09,0,0,0,1,0,100,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,49,0,0.07,7,10,3,7,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,32,0,0.05,4,5,2,6,139,0,0.2,18,54,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,48,0,0.07,4,17,2,8,18,0,0.03,1,4,1,5,24,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,33,0,0.05,4,12,1,11,6,0,0.01,0,2,1,0,28,0,0.04,6,10,2,7,22,0,0.03,7,8,1,10,195,0,0.28,21,70,11,47
BOL,2023-05-02,Bolivia,12,1.4,0.01,0,2,0,2,152,2.1,0.18,11,18,2,34,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,63,0.97,0.08,3,5,1,3,53,-0.62,0.06,3,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,46,-0.04,0.06,5,6,2,12,42,1.33,0.05,4,6,2,11,28,0.17,0.03,1,3,0,7,53,0,0.06,1,7,0,5,30,-0.09,0.04,6,8,2,7,13,1.17,0.02,0,6,0,3,21,-0.25,0.03,3,2,0,2,38,0.73,0.05,7,8,2,10,195,0,0.24,27,66,9,67
BOL,2023-05-03,Bolivia,22,0.83,0.02,0,2,1,2,181,0.19,0.18,14,20,6,45,12,0,0.01,0,2,0,0,23,0.21,0.02,1,5,0,1,0,100,0,0,0,0,0,66,0.05,0.06,3,19,2,16,108,1.04,0.1,5,53,5,32,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,77,0.67,0.07,7,16,0,13,37,-0.12,0.04,8,1,1,11,79,1.82,0.08,4,12,0,25,39,-0.26,0.04,0,5,0,5,30,0,0.03,4,8,1,12,16,0.23,0.02,1,1,0,2,9,-0.57,0.01,1,0,0,1,39,0.03,0.04,7,9,0,11,253,0.3,0.24,25,80,18,84
BOL,2023-05-04,Bolivia,14,-0.36,0.02,2,0,0,2,145,-0.2,0.17,16,26,7,37,9,-0.25,0.01,0,1,1,2,24,0.04,0.03,3,3,0,2,0,100,0,0,0,0,0,49,-0.26,0.06,5,11,4,12,50,-0.54,0.06,2,12,3,14,25,-0.39,0.03,0,6,0,7,2,1,0,0,1,0,1,71,-0.08,0.08,3,5,1,6,30,-0.19,0.04,0,6,2,9,71,-0.1,0.08,3,12,3,16,32,-0.18,0.04,0,5,1,4,24,-0.2,0.03,0,10,2,12,20,0.25,0.02,0,4,0,3,26,1.89,0.03,2,8,1,6,40,0.03,0.05,4,11,4,4,206,-0.19,0.25,30,52,20,77
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,146,0.01,0.14,25,21,4,39,10,0.11,0.01,1,2,1,1,23,-0.04,0.02,3,4,0,1,0,100,0,0,0,0,0,125,1.55,0.12,12,16,2,17,59,0.18,0.06,5,18,2,15,32,0.28,0.03,0,7,3,9,2,0,0,0,0,0,0,89,0.25,0.09,4,21,1,16,75,1.5,0.07,6,12,5,13,75,0.06,0.07,3,12,0,13,47,0.47,0.05,0,13,2,11,16,-0.33,0.02,2,3,0,5,23,0.15,0.02,0,3,0,0,45,0.73,0.04,2,8,0,8,55,0.38,0.05,12,17,1,13,205,0,0.2,38,59,15,80
BOL,2023-05-06,Bolivia,3,-0.57,0.01,2,0,1,1,68,-0.53,0.13,19,8,3,11,6,-0.4,0.01,0,1,0,0,16,-0.3,0.03,0,5,0,5,0,100,0,0,0,0,0,38,-0.7,0.07,2,9,1,7,55,-0.07,0.1,3,15,1,17,23,-0.28,0.04,2,7,0,10,0,-1,0,0,0,0,0,34,-0.62,0.06,5,10,2,12,43,-0.43,0.08,5,13,2,16,24,-0.68,0.05,1,4,0,3,24,-0.49,0.05,0,5,1,2,12,-0.25,0.02,1,4,2,7,6,-0.74,0.01,0,3,0,3,16,-0.64,0.03,1,4,2,1,31,-0.44,0.06,4,13,4,12,127,-0.38,0.24,24,41,13,51
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,440,0,0.06,126,215,16,124,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2947,0,0.37,861,1615,103,734,406,0,0.05,62,253,27,199,23,0,0,5,10,2,5,209,0,0.03,50,98,6,86,431,0,0.05,82,147,13,204,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,770,0.75,0.08,230,313,27,209,83,0.6,0.01,16,29,0,17,275,0.27,0.03,47,86,6,44,0,100,0,0,0,0,0,972,0.36,0.1,533,317,14,135,3229,0.1,0.34,1122,1554,92,768,434,0.07,0.05,68,216,18,201,47,1.04,0,5,14,0,13,267,0.28,0.03,53,106,6,95,544,0.26,0.06,86,179,14,255,1786,0.14,0.19,422,710,68,381,95,0.4,0.01,10,53,5,49,504,0.13,0.05,60,308,14,281,7,-0.12,0,1,2,2,2,130,0.07,0.01,45,62,5,48,119,0.53,0.01,8,41,4,50,28,-0.54,0,1,18,1,13
BRA,2023-05-03,Brasil,127,-0.07,0.01,20,55,2,30,817,0.06,0.09,250,295,25,174,71,-0.14,0.01,25,19,1,6,258,-0.06,0.03,46,82,4,39,0,100,0,0,0,0,0,1443,0.48,0.15,615,628,46,469,3162,-0.02,0.33,1152,1467,99,668,332,-0.24,0.03,48,194,21,136,76,0.62,0.01,10,46,4,27,290,0.09,0.03,59,117,9,98,550,0.01,0.06,108,169,18,274,1622,-0.09,0.17,401,662,49,339,102,0.07,0.01,19,46,2,47,390,-0.23,0.04,86,208,20,189,11,0.57,0,3,4,1,4,90,-0.31,0.01,30,36,1,24,125,0.05,0.01,20,24,4,47,43,0.54,0,4,27,2,27
BRA,2023-05-04,Brasil,99,-0.22,0.01,7,53,4,26,838,0.03,0.08,241,322,29,220,112,0.58,0.01,25,22,4,14,267,0.03,0.03,47,79,3,34,0,100,0,0,0,0,0,1133,-0.21,0.11,549,452,29,259,3148,0,0.32,1029,1627,101,599,446,0.34,0.05,112,210,27,154,69,-0.09,0.01,9,27,5,19,268,-0.08,0.03,52,121,9,109,696,0.27,0.07,166,252,19,322,1777,0.1,0.18,480,696,69,395,168,0.65,0.02,29,85,8,94,464,0.19,0.05,110,266,29,217,9,-0.18,0,4,2,1,2,124,0.38,0.01,44,55,4,42,223,0.78,0.02,31,110,50,84,24,-0.44,0,4,13,1,16
BRA,2023-05-05,Brasil,93,-0.06,0.01,8,41,2,8,794,-0.05,0.08,239,309,17,185,113,0.01,0.01,45,30,1,9,240,-0.1,0.02,44,90,5,39,0,100,0,0,0,0,0,967,-0.15,0.1,480,341,14,184,2967,-0.06,0.31,1085,1359,98,716,487,0.09,0.05,96,234,31,209,63,-0.09,0.01,12,31,2,19,286,0.07,0.03,66,118,14,96,824,0.18,0.09,180,306,27,420,1884,0.06,0.19,523,773,64,385,111,-0.34,0.01,19,63,4,48,478,0.03,0.05,97,274,24,199,8,-0.11,0,2,1,0,2,161,0.3,0.02,39,100,6,96,171,-0.23,0.02,28,68,20,68,25,0.04,0,4,8,0,10
BRA,2023-05-06,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
