id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-11,Argentina,31,0.11,0.01,3,8,0,5,570,0.17,0.17,85,156,20,77,29,0.16,0.01,6,14,1,8,208,-0.1,0.06,19,34,4,11,0,100,0,0,0,0,0,232,0.08,0.07,58,74,19,56,427,0.1,0.13,57,135,19,112,185,0.21,0.06,26,67,12,51,16,0.23,0,2,8,0,5,155,-0.33,0.05,29,51,11,38,222,0.21,0.07,23,68,8,66,309,0.33,0.09,41,81,17,64,85,0.06,0.03,13,29,4,21,165,0.09,0.05,42,67,20,82,43,0.79,0.01,9,9,2,4,96,-0.18,0.03,23,39,12,38,158,0.07,0.05,26,69,6,70,369,-0.12,0.11,60,137,24,158
ARG,2023-05-12,Argentina,36,0.16,0.01,5,7,3,11,620,0.09,0.17,108,182,19,96,49,0.69,0.01,6,21,6,10,180,-0.13,0.05,13,50,6,11,0,100,0,0,0,0,0,230,-0.01,0.06,58,73,10,58,380,-0.11,0.1,49,167,22,96,194,0.05,0.05,29,74,12,61,24,0.5,0.01,2,6,1,2,312,1.01,0.08,36,128,19,82,251,0.13,0.07,31,100,14,86,371,0.2,0.1,69,123,27,102,74,-0.13,0.02,10,32,1,20,234,0.42,0.06,51,100,19,126,32,-0.26,0.01,8,11,2,6,153,0.59,0.04,42,65,12,62,146,-0.08,0.04,24,54,11,63,441,0.2,0.12,75,193,42,177
ARG,2023-05-13,Argentina,17,-0.53,0.01,1,1,0,3,388,-0.37,0.16,61,145,11,54,121,1.47,0.05,21,40,3,8,137,-0.24,0.06,15,53,4,16,0,100,0,0,0,0,0,166,-0.28,0.07,59,57,21,48,285,-0.25,0.12,49,121,16,90,114,-0.41,0.05,17,52,7,31,14,-0.42,0.01,4,2,0,4,130,-0.58,0.05,23,66,11,40,145,-0.42,0.06,34,69,15,50,199,-0.46,0.08,27,83,10,59,47,-0.36,0.02,12,21,2,21,207,-0.12,0.08,38,111,28,106,23,-0.28,0.01,5,5,1,2,93,-0.39,0.04,25,45,12,46,87,-0.4,0.04,18,40,12,33,271,-0.39,0.11,36,145,33,131
ARG,2023-05-14,Argentina,10,-0.41,0.01,4,2,0,2,218,-0.44,0.12,38,77,7,42,18,-0.85,0.01,5,6,1,3,96,-0.3,0.05,8,32,2,13,0,100,0,0,0,0,0,110,-0.34,0.06,29,37,6,33,216,-0.24,0.12,33,82,10,68,101,-0.11,0.06,13,45,10,35,10,-0.29,0.01,0,3,1,2,199,0.53,0.11,21,102,25,76,98,-0.32,0.05,19,41,3,37,130,-0.35,0.07,20,44,15,44,48,0.02,0.03,16,15,0,20,135,-0.35,0.07,18,76,17,66,18,-0.22,0.01,3,6,3,4,95,0.02,0.05,17,45,7,42,85,-0.02,0.05,23,35,14,37,214,-0.21,0.12,38,105,15,98
ARG,2023-05-15,Argentina,31,2.1,0.01,5,15,2,7,479,1.2,0.16,63,139,10,81,39,1.17,0.01,2,12,1,6,216,1.25,0.07,23,43,3,11,0,100,0,0,0,0,0,199,0.81,0.06,32,58,15,51,403,0.87,0.13,58,160,28,121,152,0.5,0.05,24,60,10,50,18,0.8,0.01,2,5,0,5,243,0.22,0.08,37,86,16,77,200,1.04,0.06,33,59,9,53,232,0.78,0.08,30,65,11,57,99,1.06,0.03,13,29,4,24,183,0.36,0.06,31,89,24,90,32,0.78,0.01,5,11,4,1,135,0.42,0.04,32,57,15,49,94,0.11,0.03,15,39,12,43,330,0.54,0.11,50,132,32,115
ARG,2023-05-16,Argentina,32,0.03,0.01,2,12,1,6,621,0.3,0.19,97,187,18,157,38,-0.03,0.01,5,10,2,3,207,-0.04,0.06,22,44,4,16,0,100,0,0,0,0,0,233,0.17,0.07,48,69,7,54,397,-0.01,0.12,75,137,26,129,142,-0.07,0.04,16,48,9,28,34,0.89,0.01,4,4,0,3,213,-0.12,0.06,28,79,9,54,261,0.31,0.08,32,81,14,73,212,-0.09,0.06,22,65,8,44,84,-0.15,0.03,20,28,6,22,178,-0.03,0.05,40,70,24,82,39,0.22,0.01,3,7,2,7,128,-0.05,0.04,18,50,4,37,123,0.31,0.04,19,50,3,56,362,0.1,0.11,89,128,22,159
ARG,2023-05-17,Argentina,19,-0.41,0.01,3,4,0,3,611,-0.02,0.16,91,175,19,102,31,-0.18,0.01,3,9,0,2,325,0.57,0.09,31,92,10,23,0,100,0,0,0,0,0,254,0.09,0.07,62,74,10,61,533,0.34,0.14,88,207,46,160,157,0.11,0.04,22,72,16,46,24,-0.29,0.01,3,8,0,4,221,0.04,0.06,38,82,10,58,242,-0.07,0.06,36,80,10,72,258,0.22,0.07,33,71,14,61,84,0,0.02,25,20,8,31,210,0.18,0.06,46,89,15,95,25,-0.36,0.01,5,9,3,2,142,0.11,0.04,30,59,9,46,187,0.52,0.05,34,69,10,89,408,0.13,0.11,66,170,32,183
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,26,0,0.12,4,7,1,3,6,0,0.03,0,2,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,22,0,0.1,2,5,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,51,0,0.24,13,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,24,0,0.11,5,10,3,5,9,0,0.04,1,4,0,2
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,15,-0.42,0.07,1,6,1,0,5,-0.17,0.02,1,3,1,2,11,1.75,0.05,2,3,0,1,0,100,0,0,0,0,0,14,-0.26,0.07,3,2,1,3,22,0,0.11,4,3,2,4,5,0,0.02,2,1,1,2,1,-0.67,0,0,0,0,0,9,-0.1,0.04,1,0,1,4,21,0.5,0.1,6,3,1,5,19,1.11,0.09,6,4,2,0,3,0.5,0.01,0,2,0,3,35,-0.31,0.17,6,8,6,7,7,0.75,0.03,0,1,0,0,2,1,0.01,1,1,1,0,23,-0.04,0.11,4,4,2,9,8,-0.11,0.04,1,1,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,24,0.6,0.09,0,6,1,2,8,0.6,0.03,0,3,0,2,7,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.07,1,6,2,6,26,0.18,0.1,2,5,1,5,4,-0.2,0.02,0,0,0,2,1,0,0,0,0,0,0,11,0.22,0.04,1,3,1,2,34,0.62,0.13,4,12,6,6,13,-0.32,0.05,0,7,1,0,3,0,0.01,1,0,1,0,38,0.09,0.14,4,8,5,3,12,0.71,0.05,1,2,1,2,5,1.5,0.02,2,0,0,0,43,0.87,0.16,5,9,5,2,13,0.63,0.05,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,31,0.29,0.12,1,18,1,10,8,0,0.03,2,1,0,0,4,-0.43,0.02,0,2,1,0,0,100,0,0,0,0,0,17,-0.11,0.07,7,3,1,3,16,-0.38,0.06,3,4,4,3,8,1,0.03,1,0,1,2,2,1,0.01,0,0,0,0,12,0.09,0.05,1,4,2,2,36,0.06,0.14,4,10,0,6,18,0.38,0.07,3,5,0,0,0,-1,0,0,0,0,0,35,-0.08,0.14,0,12,6,7,3,-0.75,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,31,-0.28,0.12,7,11,5,6,31,1.38,0.12,2,9,0,6
BHS,2023-05-05,Bahamas,3,0.5,0.01,0,2,0,1,30,-0.03,0.13,2,11,1,3,6,-0.25,0.03,1,1,0,1,6,0.5,0.03,1,0,1,0,0,100,0,0,0,0,0,16,-0.06,0.07,4,5,1,3,16,0,0.07,1,4,1,2,4,-0.5,0.02,1,1,0,1,2,0,0.01,0,2,0,1,17,0.42,0.08,5,6,3,2,34,-0.06,0.15,1,5,2,8,11,-0.39,0.05,1,4,2,1,5,100,0.02,0,1,1,0,36,0.03,0.16,3,10,5,10,4,0.33,0.02,1,2,1,1,6,1,0.03,1,1,0,0,21,-0.32,0.09,4,3,4,6,7,-0.77,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,0,-1,0,0,0,0,0,24,-0.2,0.16,4,14,0,1,6,0,0.04,1,3,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.69,0.03,1,2,0,0,20,0.25,0.13,3,11,1,7,10,1.5,0.06,8,0,0,1,1,-0.5,0.01,0,0,0,0,9,-0.47,0.06,0,4,0,1,16,-0.53,0.1,2,6,1,5,8,-0.27,0.05,5,1,1,0,2,-0.6,0.01,0,2,0,1,21,-0.42,0.14,4,5,1,8,3,-0.25,0.02,0,2,0,0,6,0,0.04,3,0,0,0,11,-0.48,0.07,0,2,1,2,11,0.57,0.07,1,5,0,2
BHS,2023-05-07,Bahamas,2,100,0.01,0,2,0,1,16,-0.33,0.1,5,2,2,2,5,-0.17,0.03,1,1,2,0,3,2,0.02,1,0,0,0,0,100,0,0,0,0,0,9,0.8,0.06,5,2,2,4,14,-0.3,0.09,3,5,1,2,8,-0.2,0.05,5,0,0,0,1,0,0.01,0,1,0,0,4,-0.56,0.03,2,1,1,0,22,0.38,0.14,3,8,3,5,18,1.25,0.11,5,6,1,2,2,0,0.01,0,1,0,0,18,-0.14,0.11,3,2,2,1,7,1.33,0.04,4,1,2,1,4,-0.33,0.03,0,2,0,0,22,1,0.14,5,6,4,3,4,-0.64,0.03,0,1,1,3
BHS,2023-05-08,Bahamas,3,0.5,0.01,1,0,0,0,38,1.38,0.13,3,4,2,2,7,0.4,0.02,0,3,1,1,13,3.33,0.05,1,3,1,0,0,100,0,0,0,0,0,23,1.56,0.08,7,4,1,1,15,0.07,0.05,2,3,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,0,13,2.25,0.05,0,7,0,1,40,0.82,0.14,7,9,3,6,22,0.22,0.08,4,5,1,4,8,3,0.03,2,3,2,1,51,1.83,0.18,4,12,2,7,10,0.43,0.04,2,0,3,0,9,1.25,0.03,1,4,1,0,20,-0.09,0.07,6,5,7,3,8,1,0.03,1,2,0,0
BHS,2023-05-09,Bahamas,0,-1,0,0,0,0,0,41,0.08,0.15,6,11,4,9,16,1.29,0.06,0,3,0,0,11,-0.15,0.04,3,0,0,0,0,100,0,0,0,0,0,17,-0.26,0.06,5,5,0,2,15,0,0.05,4,6,0,2,9,100,0.03,3,1,2,0,0,-1,0,0,0,0,0,23,0.77,0.08,1,7,1,1,28,-0.3,0.1,4,3,3,10,29,0.32,0.1,7,15,6,1,1,-0.87,0,0,0,0,0,50,-0.02,0.18,9,7,6,10,3,-0.7,0.01,1,1,0,2,6,-0.33,0.02,1,0,0,0,18,-0.1,0.06,8,6,2,5,13,0.63,0.05,0,0,1,2
BHS,2023-05-10,Bahamas,3,100,0.01,1,2,0,1,21,-0.49,0.1,5,6,0,3,6,-0.62,0.03,0,2,0,2,5,-0.55,0.02,0,3,1,0,0,100,0,0,0,0,0,17,0,0.08,4,3,1,2,24,0.6,0.11,2,9,0,3,4,-0.56,0.02,1,0,0,1,3,100,0.01,0,2,1,1,5,-0.78,0.02,0,3,1,1,26,-0.07,0.12,4,11,2,6,20,-0.31,0.09,4,3,1,3,2,1,0.01,0,2,0,1,32,-0.36,0.15,3,8,4,2,10,2.33,0.05,2,3,1,3,6,0,0.03,0,4,1,1,21,0.17,0.1,5,10,0,4,9,-0.31,0.04,1,2,0,2
BHS,2023-05-11,Bahamas,4,0.33,0.02,0,1,0,0,25,0.19,0.12,0,11,2,1,10,0.67,0.05,3,3,2,1,3,-0.4,0.01,0,1,0,0,0,100,0,0,0,0,0,22,0.29,0.1,6,4,2,2,26,0.08,0.12,6,4,2,7,6,0.5,0.03,1,1,0,2,1,-0.67,0,0,1,0,0,10,1,0.05,1,1,0,1,13,-0.5,0.06,1,8,1,5,22,0.1,0.1,6,5,1,4,2,0,0.01,0,0,0,0,29,-0.09,0.14,5,4,1,3,4,-0.6,0.02,1,0,0,1,4,-0.33,0.02,1,0,0,1,17,-0.19,0.08,4,3,1,6,12,0.33,0.06,1,3,0,4
BHS,2023-05-12,Bahamas,2,-0.5,0.01,1,0,1,1,21,-0.16,0.1,2,6,1,0,7,-0.3,0.03,1,2,1,0,4,0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,16,-0.27,0.07,2,6,1,2,18,-0.31,0.08,0,7,1,5,5,-0.17,0.02,1,3,2,1,2,1,0.01,0,1,0,1,16,0.6,0.07,3,8,2,1,17,0.31,0.08,4,4,2,2,27,0.23,0.12,4,10,3,4,6,2,0.03,0,0,0,0,31,0.07,0.14,3,4,5,9,11,1.75,0.05,3,2,4,2,4,0,0.02,1,0,0,1,23,0.35,0.1,5,4,1,2,11,-0.08,0.05,0,3,0,0
BHS,2023-05-13,Bahamas,0,-1,0,0,0,0,0,15,-0.29,0.09,1,5,1,3,4,-0.43,0.03,3,1,0,1,3,-0.25,0.02,0,2,0,1,0,100,0,0,0,0,0,12,-0.25,0.08,3,2,2,0,18,0,0.11,4,5,1,2,5,0,0.03,0,0,0,0,2,0,0.01,0,1,0,0,8,-0.5,0.05,1,1,0,0,16,-0.06,0.1,2,5,2,4,19,-0.3,0.12,4,12,1,3,2,-0.67,0.01,0,2,0,0,26,-0.16,0.16,3,8,3,6,5,-0.55,0.03,0,2,1,1,4,0,0.03,1,3,0,1,16,-0.3,0.1,1,5,2,4,5,-0.55,0.03,3,0,0,0
BHS,2023-05-14,Bahamas,0,100,0,0,0,0,0,11,-0.27,0.09,0,4,0,1,6,0.5,0.05,0,3,0,1,6,1,0.05,1,3,1,0,0,100,0,0,0,0,0,12,0,0.1,0,6,3,1,12,-0.33,0.1,4,2,0,2,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,1,0,1,-0.87,0.01,0,1,1,0,8,-0.5,0.07,2,5,0,2,15,-0.21,0.13,2,7,4,3,0,-1,0,0,0,0,0,19,-0.27,0.16,3,7,2,4,1,-0.8,0.01,0,1,0,0,3,-0.25,0.03,2,1,1,1,21,0.31,0.18,5,3,3,5,4,-0.2,0.03,1,2,0,0
BHS,2023-05-15,Bahamas,0,100,0,0,0,0,0,23,1.09,0.12,4,9,1,1,10,0.67,0.05,1,4,0,1,3,-0.5,0.02,0,0,1,0,0,100,0,0,0,0,0,6,-0.5,0.03,1,0,0,0,16,0.33,0.08,1,7,1,2,7,100,0.04,0,0,0,6,0,-1,0,0,0,0,0,11,10,0.06,1,2,0,2,12,0.5,0.06,1,4,3,4,26,0.73,0.14,3,9,0,3,1,100,0.01,0,1,0,0,32,0.68,0.17,4,9,3,8,5,4,0.03,0,2,0,0,1,-0.67,0.01,1,0,0,0,27,0.29,0.14,3,10,6,7,9,1.25,0.05,0,3,2,3
BHS,2023-05-16,Bahamas,1,100,0,0,0,0,1,31,0.35,0.14,4,11,3,2,3,-0.7,0.01,1,0,1,1,5,0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,17,1.83,0.07,3,1,1,3,34,1.13,0.15,2,8,2,5,6,-0.14,0.03,0,1,0,1,2,100,0.01,1,0,1,0,17,0.55,0.07,3,3,2,2,14,0.17,0.06,1,6,2,3,21,-0.19,0.09,4,8,3,1,4,3,0.02,1,2,0,0,37,0.16,0.16,3,12,2,9,0,-1,0,0,0,0,0,5,4,0.02,4,0,1,0,27,0,0.12,4,8,2,9,3,-0.67,0.01,1,1,0,2
BHS,2023-05-17,Bahamas,2,1,0.01,0,0,0,0,31,0,0.13,5,11,6,5,11,2.67,0.05,1,2,0,1,10,1,0.04,2,1,2,0,0,100,0,0,0,0,0,18,0.06,0.07,3,3,2,1,26,-0.24,0.11,3,8,2,4,5,-0.17,0.02,0,1,1,4,0,-1,0,0,0,0,0,18,0.06,0.07,2,6,2,2,34,1.43,0.14,9,6,2,4,17,-0.19,0.07,2,10,2,1,4,0,0.02,0,3,1,2,26,-0.3,0.11,4,6,3,5,2,100,0.01,0,2,1,0,6,0.2,0.02,1,1,0,1,24,-0.11,0.1,5,8,1,2,7,1.33,0.03,0,3,0,1
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,12,0,0.14,3,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.23,3,4,1,0,17,0,0.2,3,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,4,0,0.05,1,1,0,0,1,0,0.01,0,0,0,0,7,0,0.08,1,4,2,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
