id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-05-02,Brasil,135,-0.35,0.01,33,71,2,49,785,0.72,0.08,235,319,29,209,83,0.6,0.01,16,29,0,17,275,0.27,0.03,47,86,6,44,0,100,0,0,0,0,0,971,0.36,0.1,532,318,14,135,3215,0.1,0.34,1118,1548,92,765,435,0.07,0.05,68,216,18,201,49,0.96,0.01,5,15,0,13,266,0.27,0.03,53,106,6,94,543,0.26,0.06,86,181,14,256,1787,0.15,0.19,423,708,68,381,95,0.42,0.01,10,53,5,49,503,0.13,0.05,59,308,14,281,7,-0.12,0,1,2,2,2,130,0.07,0.01,45,62,5,48,117,0.5,0.01,8,40,4,48,29,-0.52,0,1,19,1,14
BRA,2023-05-03,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,109,0,0.08,13,29,6,17,13,0,0.01,0,8,1,2,84,0,0.06,11,20,3,10,0,0,0,0,0,0,0,74,0,0.05,13,30,9,17,402,0,0.29,29,161,40,119,71,0,0.05,6,46,4,32,11,0,0.01,3,3,0,4,43,0,0.03,5,18,7,15,49,0,0.04,5,24,1,22,61,0,0.04,9,20,6,24,20,0,0.01,5,10,2,6,108,0,0.08,15,46,14,56,121,0,0.09,12,51,6,17,30,0,0.02,5,15,1,12,88,0,0.06,17,49,2,42,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,276,1.53,0.12,25,72,14,43,25,0.92,0.01,2,8,3,1,105,0.25,0.05,5,10,2,5,0,100,0,0,0,0,0,96,0.3,0.04,16,35,7,32,416,0.03,0.18,30,166,29,117,166,1.34,0.07,19,95,14,86,10,-0.09,0,0,3,1,1,111,1.58,0.05,11,56,4,45,70,0.43,0.03,8,27,2,22,100,0.64,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,266,1.46,0.12,20,195,26,111,198,0.64,0.09,22,60,11,21,94,2.13,0.04,9,57,7,41,85,-0.03,0.04,13,44,6,42,219,1.13,0.1,26,136,20,115
CHL,2023-05-03,Chile,34,0.21,0.02,1,14,3,11,348,0.26,0.16,47,69,13,51,32,0.28,0.02,3,10,1,8,184,0.75,0.09,16,42,4,10,0,100,0,0,0,0,0,103,0.07,0.05,15,35,6,33,344,-0.17,0.16,22,137,32,100,154,-0.07,0.07,22,65,14,68,11,0.1,0.01,2,1,0,1,102,-0.08,0.05,20,44,14,34,81,0.16,0.04,17,36,3,39,111,0.11,0.05,17,33,7,38,27,-0.18,0.01,1,7,3,4,141,-0.47,0.07,20,82,19,83,130,-0.34,0.06,11,41,11,14,60,-0.36,0.03,10,28,3,27,85,0,0.04,9,42,5,45,183,-0.16,0.09,28,110,17,103
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,187,0,0.06,23,61,4,35,19,0,0.01,2,6,0,4,155,0,0.05,24,49,13,15,0,0,0,0,0,0,0,217,0,0.07,92,69,8,55,902,0,0.3,100,451,97,271,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,116,0,0.04,15,63,6,31,225,0,0.08,22,88,20,89,127,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,122,0,0.04,13,73,13,59,17,0,0.01,4,4,2,2,99,0,0.03,11,54,7,45,185,0,0.06,32,78,11,81,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,409,1.19,0.11,46,79,11,49,31,0.63,0.01,2,10,0,4,417,1.69,0.11,143,78,9,20,0,100,0,0,0,0,0,234,0.08,0.06,63,74,12,68,649,-0.28,0.18,89,316,78,205,224,0.28,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,139,0.2,0.04,19,62,15,38,364,0.62,0.1,52,105,16,120,149,0.17,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,114,-0.07,0.03,22,55,12,48,41,1.41,0.01,4,12,1,6,105,0.06,0.03,11,55,13,49,272,0.47,0.07,18,95,17,120,370,0.24,0.1,50,213,46,158
COL,2023-05-03,Colombia,31,-0.18,0.01,3,10,1,9,606,0.48,0.15,47,106,17,71,63,1.03,0.02,5,23,3,8,421,0.01,0.1,34,111,16,40,0,100,0,0,0,0,0,216,-0.08,0.05,45,58,10,54,570,-0.12,0.14,60,245,58,165,254,0.13,0.06,25,119,15,89,45,0.25,0.01,3,21,1,13,185,0.33,0.04,16,78,19,43,440,0.21,0.11,41,175,17,176,201,0.35,0.05,8,51,10,41,93,0.04,0.02,11,34,8,29,250,1.19,0.06,24,138,25,137,46,0.12,0.01,8,10,2,8,113,0.08,0.03,22,54,14,45,245,-0.1,0.06,20,81,15,109,391,0.06,0.09,41,195,44,180
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,46,0,0.08,12,20,5,13,3,0,0.01,1,1,0,0,25,0,0.04,9,8,0,0,0,0,0,0,0,0,0,35,0,0.06,10,9,3,9,176,0,0.3,26,69,22,42,30,0,0.05,2,19,5,18,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,49,0,0.08,8,24,5,13,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,39,0,0.07,3,19,3,16,13,0,0.02,3,6,2,2,15,0,0.03,2,12,4,4,36,0,0.06,3,11,3,9,63,0,0.11,13,37,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,77,0.67,0.1,6,28,8,16,7,1.33,0.01,0,5,2,1,29,0.16,0.04,4,4,2,2,0,100,0,0,0,0,0,75,1.14,0.09,21,27,6,13,218,0.24,0.27,48,94,30,84,38,0.27,0.05,3,24,5,20,2,100,0,1,0,0,0,36,0.06,0.05,5,13,1,11,44,-0.1,0.06,7,19,4,20,15,-0.12,0.02,2,4,0,4,15,0.88,0.02,3,7,1,6,65,0.67,0.08,7,37,5,25,8,-0.38,0.01,2,2,1,2,25,0.67,0.03,7,11,2,7,44,0.22,0.06,9,17,7,8,96,0.52,0.12,23,44,10,51
CRI,2023-05-03,Costa Rica,10,0.67,0.01,1,5,1,3,112,0.45,0.1,21,38,8,26,3,-0.57,0,0,1,0,1,33,0.14,0.03,3,9,1,4,0,100,0,0,0,0,0,56,-0.25,0.05,14,20,6,16,250,0.15,0.23,37,128,48,98,49,0.29,0.05,6,21,5,21,7,2.5,0.01,3,2,2,2,62,0.72,0.06,9,29,8,16,62,0.41,0.06,4,30,5,27,25,0.67,0.02,5,7,0,4,27,0.8,0.02,3,11,4,10,62,-0.05,0.06,10,27,11,32,43,4.38,0.04,3,14,6,4,20,-0.2,0.02,5,12,3,8,52,0.18,0.05,11,17,5,22,213,1.22,0.2,39,111,22,110
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,128,0,0.07,8,49,5,17,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,168,0,0.1,21,102,7,45,251,0,0.15,35,102,16,88,80,0,0.05,10,40,1,34,8,0,0,2,3,0,2,47,0,0.03,8,23,3,13,114,0,0.07,10,51,13,50,32,0,0.02,1,16,1,10,38,0,0.02,6,22,3,21,52,0,0.03,8,29,8,24,23,0,0.01,0,16,0,7,30,0,0.02,3,12,1,15,436,0,0.25,60,237,52,188,256,0,0.15,28,150,21,135
ECU,2023-05-02,Ecuador,16,1.29,0.01,1,7,0,3,237,0.85,0.11,22,60,5,39,11,0.1,0,0,3,0,1,90,1.31,0.04,4,24,3,6,0,100,0,0,0,0,0,145,-0.14,0.07,18,49,9,43,197,-0.22,0.09,20,83,15,50,71,-0.11,0.03,12,39,9,26,11,0.38,0,2,2,0,4,85,0.81,0.04,9,42,8,25,260,1.28,0.12,27,111,21,154,54,0.69,0.02,9,15,4,15,50,0.32,0.02,3,25,4,24,67,0.29,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,30,0,0.01,2,13,3,11,522,0.2,0.23,62,246,42,240,353,0.38,0.16,42,136,19,138
ECU,2023-05-03,Ecuador,9,-0.44,0,1,3,0,1,332,0.4,0.13,32,77,6,53,9,-0.18,0,1,0,0,1,88,-0.02,0.03,3,18,4,9,0,100,0,0,0,0,0,197,0.36,0.08,29,74,10,58,167,-0.15,0.06,22,58,13,45,99,0.39,0.04,16,34,5,29,15,0.36,0.01,1,5,2,1,82,-0.04,0.03,8,42,10,27,280,0.08,0.11,37,105,21,142,62,0.15,0.02,2,10,2,10,60,0.2,0.02,7,19,4,27,60,-0.1,0.02,6,37,6,40,29,0.04,0.01,5,10,1,6,52,0.73,0.02,6,16,2,14,654,0.25,0.25,76,322,61,260,409,0.16,0.16,54,197,33,179
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,96,0,0.07,17,32,7,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,107,0,0.08,19,42,6,32,251,0,0.19,27,93,5,32,50,0,0.04,5,18,3,9,15,0,0.01,1,7,0,2,40,0,0.03,2,17,1,7,152,0,0.11,12,41,9,49,62,0,0.05,6,17,4,13,24,0,0.02,3,12,0,5,155,0,0.12,14,64,5,38,39,0,0.03,0,9,5,16,22,0,0.02,2,11,0,8,87,0,0.06,11,38,8,33,178,0,0.13,23,62,6,62
SLV,2023-05-02,El Salvador,14,-0.12,0.01,2,3,0,1,186,0.94,0.11,18,48,5,25,11,0.1,0.01,1,4,0,1,86,1.46,0.05,3,21,3,5,0,100,0,0,0,0,0,174,0.63,0.11,18,46,7,43,160,-0.36,0.1,18,63,9,43,78,0.56,0.05,9,16,4,30,19,0.27,0.01,3,7,1,3,67,0.68,0.04,8,20,4,15,220,0.45,0.14,21,36,4,44,72,0.16,0.04,7,25,4,15,43,0.79,0.03,4,8,1,10,98,-0.37,0.06,16,41,15,26,32,-0.18,0.02,3,12,2,3,42,0.91,0.03,4,14,2,8,118,0.36,0.07,9,37,11,40,203,0.14,0.13,23,65,17,83
SLV,2023-05-03,El Salvador,33,1.36,0.02,3,6,2,3,176,-0.05,0.1,17,41,2,27,15,0.36,0.01,1,3,1,3,97,0.13,0.05,8,25,2,3,0,100,0,0,0,0,0,206,0.18,0.12,22,45,10,38,134,-0.16,0.08,10,28,2,26,55,-0.29,0.03,11,19,2,21,36,0.89,0.02,2,7,2,4,101,0.51,0.06,7,29,4,8,266,0.21,0.15,13,43,5,77,71,-0.01,0.04,3,21,1,13,71,0.65,0.04,10,25,1,12,66,-0.33,0.04,9,19,5,23,44,0.38,0.02,3,15,3,5,58,0.38,0.03,6,20,3,18,94,-0.2,0.05,7,30,4,39,257,0.27,0.14,19,82,20,88
GTM,2023-05-01,Guatemala,32,0,0.04,11,15,2,6,59,0,0.07,6,17,0,11,6,0,0.01,1,2,0,2,20,0,0.02,2,3,0,2,0,0,0,0,0,0,0,57,0,0.07,15,18,4,15,102,0,0.13,11,33,3,24,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,47,0,0.06,4,24,2,11,136,0,0.17,25,50,13,60,85,0,0.11,4,28,1,4,14,0,0.02,4,4,1,3,33,0,0.04,6,16,6,13,20,0,0.02,2,6,2,1,18,0,0.02,3,9,3,7,58,0,0.07,8,14,2,16,77,0,0.1,9,43,4,31
GTM,2023-05-02,Guatemala,38,0.19,0.04,9,10,4,6,95,0.61,0.09,12,13,4,12,9,0.5,0.01,0,2,0,0,49,1.45,0.05,4,12,3,7,0,100,0,0,0,0,0,80,0.4,0.07,23,17,5,20,154,0.51,0.14,20,40,7,31,53,0.43,0.05,4,14,6,10,4,-0.2,0,0,0,0,0,52,0.11,0.05,7,11,1,3,118,-0.13,0.11,11,32,4,42,87,0.02,0.08,4,16,4,20,33,1.36,0.03,8,8,5,13,40,0.21,0.04,12,15,6,14,29,0.45,0.03,2,4,1,5,29,0.61,0.03,6,13,5,10,72,0.24,0.07,11,23,5,17,131,0.7,0.12,19,55,8,57
GTM,2023-05-03,Guatemala,47,0.24,0.03,18,16,3,5,149,0.57,0.1,16,30,1,20,8,-0.11,0.01,0,2,0,0,42,-0.14,0.03,6,5,4,2,0,100,0,0,0,0,0,276,2.45,0.19,177,42,3,22,134,-0.13,0.09,12,31,6,27,61,0.15,0.04,4,17,1,10,10,1.5,0.01,1,2,0,2,53,0.02,0.04,8,18,4,9,110,-0.07,0.07,13,36,5,36,107,0.23,0.07,6,14,4,7,43,0.3,0.03,8,11,1,10,50,0.25,0.03,8,25,2,24,46,0.59,0.03,5,9,4,9,84,1.9,0.06,30,30,6,15,103,0.43,0.07,17,28,6,39,162,0.24,0.11,35,51,13,65
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,9,0,0.08,1,0,1,1,8,0,0.07,1,1,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,11,0,0.1,4,3,2,1,22,0,0.2,2,3,1,2,7,0,0.06,1,0,0,0,0,0,0,0,0,0,0,14,0,0.13,2,3,1,4,7,0,0.06,0,2,0,1,4,0,0.04,0,2,0,0,1,0,0.01,0,1,0,0,6,0,0.05,1,2,1,1,3,0,0.03,0,3,0,0,3,0,0.03,1,2,0,2,6,0,0.05,1,2,1,2,6,0,0.05,1,1,0,3
