id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,16,0.14,0.12,2,7,0,1,5,0.25,0.04,1,1,0,2,6,-0.14,0.05,0,0,1,0,0,100,0,0,0,0,0,24,0.6,0.18,7,4,2,4,8,1,0.06,1,0,1,2,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,7,0.17,0.05,0,2,0,0,17,0.89,0.13,2,4,0,1,13,-0.13,0.1,1,4,1,0,2,-0.6,0.02,1,0,0,0,7,-0.59,0.05,1,2,1,0,1,-0.75,0.01,0,0,0,0,8,7,0.06,4,2,0,1,4,0.33,0.03,1,1,1,0,7,0.17,0.05,0,0,0,1
BRB,2023-05-04,Barbados,3,0.5,0.03,0,2,0,0,19,0.19,0.17,3,4,1,2,3,-0.4,0.03,0,0,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,24,0,0.21,7,5,1,6,6,-0.25,0.05,0,3,0,0,3,-0.25,0.03,0,2,0,1,3,2,0.03,0,2,0,0,7,0,0.06,1,1,1,1,7,-0.59,0.06,0,4,0,0,7,-0.46,0.06,2,2,2,2,0,-1,0,0,0,0,0,15,1.14,0.13,3,3,1,2,1,0,0.01,0,0,0,0,6,-0.25,0.05,2,3,0,1,3,-0.25,0.03,1,2,1,2,5,-0.29,0.04,1,2,1,2
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,4,0,0.09,0,0,0,0,0,0,0,0,0,0,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,1,0,0.02,1,0,0,0,11,0,0.26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.14,0,1,0,0,3,0,0.07,0,2,0,0,6,0,0.14,1,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.07,1,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,5,0.25,0.13,0,1,0,0,1,100,0.03,0,0,0,0,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,6,5,0.16,2,4,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.08,0,1,0,0,3,0,0.08,0,1,0,0,9,0.5,0.24,0,1,0,0,0,100,0,0,0,0,0,2,0,0.05,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,5,0.67,0.13,0,1,1,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,7,0.4,0.15,2,1,0,1,4,3,0.09,0,0,0,0,5,4,0.11,0,1,0,0,0,100,0,0,0,0,0,1,-0.83,0.02,0,0,0,0,3,2,0.07,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.02,0,1,0,0,1,-0.67,0.02,0,0,0,0,12,0.33,0.26,2,2,0,0,0,100,0,0,0,0,0,3,0.5,0.07,0,1,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.13,1,0,0,0,1,100,0.02,0,1,0,1
BLZ,2023-05-04,Belice,0,100,0,0,0,0,0,8,0.14,0.14,0,3,1,0,2,-0.5,0.03,0,0,0,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,11,10,0.19,0,7,1,2,5,0.67,0.09,0,1,0,1,5,4,0.09,0,4,0,2,0,100,0,0,0,0,0,4,3,0.07,0,3,1,0,3,2,0.05,1,0,0,1,7,-0.42,0.12,3,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.03,0,2,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,8,0.33,0.14,3,5,1,3,0,-1,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,48,0,0.07,8,9,3,7,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,31,0,0.05,4,5,2,6,138,0,0.2,18,55,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,48,0,0.07,4,16,3,8,19,0,0.03,2,4,1,6,23,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,32,0,0.05,4,11,1,11,6,0,0.01,0,2,1,0,29,0,0.04,6,11,2,7,22,0,0.03,7,8,1,10,187,0,0.27,22,65,11,44
BOL,2023-05-02,Bolivia,12,1.4,0.01,0,2,0,2,144,2,0.18,11,19,3,33,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,58,0.87,0.07,3,5,1,1,53,-0.62,0.06,3,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,45,-0.06,0.06,5,6,3,12,47,1.47,0.06,5,7,2,14,29,0.26,0.04,1,3,0,7,54,0.02,0.07,1,7,0,5,29,-0.09,0.04,6,7,2,7,13,1.17,0.02,0,6,0,3,22,-0.24,0.03,3,3,0,2,37,0.68,0.05,7,8,2,9,193,0.03,0.24,29,63,9,69
BOL,2023-05-03,Bolivia,23,0.92,0.02,0,2,1,2,169,0.17,0.16,12,20,5,42,12,0,0.01,0,2,0,0,23,0.21,0.02,1,5,0,1,0,100,0,0,0,0,0,64,0.1,0.06,3,18,1,14,111,1.09,0.11,5,54,7,35,40,-0.22,0.04,2,8,3,8,1,100,0,0,0,1,0,75,0.67,0.07,7,15,0,13,36,-0.23,0.04,8,1,1,12,80,1.76,0.08,4,12,0,25,39,-0.28,0.04,0,5,0,5,29,0,0.03,4,8,1,12,16,0.23,0.02,1,1,0,2,9,-0.59,0.01,1,0,0,1,42,0.14,0.04,7,9,0,10,258,0.34,0.25,25,80,19,81
BOL,2023-05-04,Bolivia,14,-0.39,0.02,2,0,0,2,129,-0.24,0.16,9,24,6,28,9,-0.25,0.01,0,1,1,2,23,0,0.03,2,3,0,2,0,100,0,0,0,0,0,50,-0.22,0.06,5,11,4,12,52,-0.53,0.06,3,11,3,14,26,-0.35,0.03,0,6,0,7,2,1,0,0,1,0,1,69,-0.08,0.08,3,6,1,6,27,-0.25,0.03,0,6,2,9,71,-0.11,0.09,3,12,3,16,32,-0.18,0.04,0,5,1,4,22,-0.24,0.03,0,9,2,11,20,0.25,0.02,0,4,0,3,25,1.78,0.03,2,7,1,6,42,0,0.05,4,11,4,6,211,-0.18,0.26,32,60,22,83
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,456,0,0.06,128,224,17,128,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2934,0,0.37,860,1608,101,728,407,0,0.05,62,254,27,199,24,0,0,5,11,2,6,209,0,0.03,50,98,6,86,431,0,0.05,81,149,13,205,1558,0,0.19,382,640,51,316,68,0,0.01,16,30,3,30,446,0,0.06,71,266,19,229,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,781,0.71,0.08,237,316,29,209,83,0.6,0.01,16,29,0,17,275,0.27,0.03,47,86,6,44,0,100,0,0,0,0,0,973,0.36,0.1,533,318,14,135,3221,0.1,0.34,1119,1550,92,767,435,0.07,0.05,68,216,18,201,48,1,0.01,5,14,0,13,267,0.28,0.03,53,106,6,95,542,0.26,0.06,86,181,14,256,1786,0.15,0.19,423,709,68,381,95,0.4,0.01,10,53,5,49,504,0.13,0.05,60,308,14,281,7,-0.12,0,1,2,2,2,130,0.07,0.01,45,62,5,48,119,0.53,0.01,8,40,4,49,29,-0.52,0,1,19,1,14
BRA,2023-05-03,Brasil,128,-0.06,0.01,21,56,2,30,821,0.05,0.09,253,295,24,174,71,-0.14,0.01,25,19,1,6,256,-0.07,0.03,46,81,4,39,0,100,0,0,0,0,0,1448,0.49,0.15,617,631,46,472,3151,-0.02,0.33,1149,1466,98,661,330,-0.24,0.03,48,192,21,135,76,0.58,0.01,10,46,4,27,288,0.08,0.03,57,117,9,97,547,0.01,0.06,108,168,18,273,1621,-0.09,0.17,401,662,49,339,101,0.06,0.01,18,46,2,46,389,-0.23,0.04,86,207,20,189,11,0.57,0,3,4,1,4,90,-0.31,0.01,30,36,1,24,124,0.04,0.01,20,23,4,47,43,0.48,0,4,27,2,27
BRA,2023-05-04,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,106,0,0.08,11,27,6,15,13,0,0.01,0,8,1,2,84,0,0.06,11,20,3,10,0,0,0,0,0,0,0,75,0,0.05,13,30,9,17,400,0,0.29,28,159,40,117,72,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,50,0,0.04,5,25,2,22,60,0,0.04,9,19,6,24,20,0,0.01,5,10,2,6,108,0,0.08,15,46,14,56,122,0,0.09,12,52,6,17,30,0,0.02,5,15,1,12,90,0,0.06,18,50,2,44,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,275,1.59,0.12,24,74,14,42,25,0.92,0.01,2,8,3,1,105,0.25,0.05,5,10,2,5,0,100,0,0,0,0,0,97,0.29,0.04,17,35,8,32,413,0.03,0.18,30,162,30,117,168,1.33,0.07,19,97,14,87,10,-0.09,0,0,3,1,1,111,1.64,0.05,11,56,4,45,69,0.38,0.03,8,27,2,21,100,0.67,0.04,7,23,5,23,34,0.7,0.01,3,17,3,13,266,1.46,0.12,20,195,26,111,199,0.63,0.09,23,60,11,21,94,2.13,0.04,9,57,7,41,86,-0.04,0.04,13,44,6,42,218,1.12,0.09,26,136,20,114
CHL,2023-05-03,Chile,34,0.21,0.02,1,14,3,11,349,0.27,0.16,49,69,14,53,32,0.28,0.02,3,10,1,8,185,0.76,0.09,16,42,4,10,0,100,0,0,0,0,0,102,0.05,0.05,14,35,6,32,340,-0.18,0.16,21,137,32,102,152,-0.1,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,100,-0.1,0.05,20,44,14,34,81,0.17,0.04,17,36,3,39,112,0.12,0.05,17,34,8,40,27,-0.21,0.01,1,7,3,4,141,-0.47,0.07,20,82,19,83,129,-0.35,0.06,11,39,12,14,60,-0.36,0.03,10,28,3,27,84,-0.02,0.04,9,41,5,44,183,-0.16,0.09,28,110,17,103
CHL,2023-05-04,Chile,18,-0.47,0.01,4,3,0,7,305,-0.13,0.15,40,57,6,63,22,-0.31,0.01,5,4,1,5,161,-0.13,0.08,13,37,5,17,0,100,0,0,0,0,0,111,0.09,0.06,24,39,6,34,289,-0.15,0.15,23,114,19,96,151,-0.01,0.08,9,61,15,48,12,0.09,0.01,0,0,0,0,70,-0.3,0.04,11,27,3,22,84,0.04,0.04,15,28,4,32,112,0,0.06,11,30,5,32,32,0.19,0.02,2,8,2,4,168,0.19,0.09,22,74,19,86,86,-0.33,0.04,12,24,4,7,35,-0.42,0.02,2,20,2,14,112,0.33,0.06,26,58,11,68,200,0.09,0.1,37,116,23,122
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,189,0,0.06,23,61,4,35,19,0,0.01,2,6,0,4,156,0,0.05,24,50,13,15,0,0,0,0,0,0,0,218,0,0.07,92,69,8,55,903,0,0.3,101,451,98,270,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,220,0,0.07,21,87,18,87,127,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,122,0,0.04,13,73,13,59,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,186,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,411,1.17,0.11,46,80,11,49,31,0.63,0.01,2,10,0,4,415,1.66,0.11,142,77,9,19,0,100,0,0,0,0,0,235,0.08,0.06,63,74,12,68,647,-0.28,0.18,86,313,76,201,225,0.29,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,139,0.19,0.04,19,62,15,38,363,0.65,0.1,53,103,15,116,150,0.18,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,114,-0.07,0.03,22,55,12,48,41,1.41,0.01,4,12,1,6,105,0.05,0.03,11,55,13,49,266,0.43,0.07,18,95,17,120,370,0.24,0.1,50,213,46,158
COL,2023-05-03,Colombia,31,-0.18,0.01,3,10,1,9,612,0.49,0.15,46,105,17,71,63,1.03,0.02,5,23,3,8,420,0.01,0.1,34,111,16,41,0,100,0,0,0,0,0,216,-0.08,0.05,46,57,11,54,575,-0.11,0.14,60,248,59,164,254,0.13,0.06,25,119,15,89,45,0.25,0.01,3,21,1,13,184,0.32,0.04,16,77,19,43,441,0.21,0.11,42,177,17,177,201,0.34,0.05,8,51,10,41,94,0.06,0.02,11,35,8,30,250,1.19,0.06,24,138,25,137,46,0.12,0.01,8,10,2,8,113,0.08,0.03,22,54,14,45,240,-0.1,0.06,20,80,15,109,392,0.06,0.09,41,195,44,181
COL,2023-05-04,Colombia,48,0.55,0.01,3,14,2,6,401,-0.34,0.11,40,77,8,55,70,0.11,0.02,7,19,1,7,409,-0.03,0.11,53,77,9,28,0,100,0,0,0,0,0,216,0,0.06,33,78,11,50,561,-0.02,0.15,66,182,41,126,234,-0.08,0.06,33,106,22,67,38,-0.16,0.01,5,13,1,8,204,0.11,0.05,31,67,22,45,404,-0.08,0.11,32,129,22,116,209,0.04,0.06,18,58,12,46,102,0.09,0.03,9,32,5,37,126,-0.5,0.03,16,59,17,64,63,0.37,0.02,3,14,1,8,78,-0.31,0.02,8,44,7,36,274,0.14,0.07,26,106,21,102,325,-0.17,0.09,43,166,34,139
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,42,0,0.07,12,18,5,9,3,0,0.01,1,1,0,0,25,0,0.04,9,8,0,0,0,0,0,0,0,0,0,32,0,0.05,9,8,3,8,179,0,0.31,27,70,21,42,32,0,0.05,2,21,5,20,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,45,0,0.08,7,24,5,13,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.07,3,18,3,15,13,0,0.02,3,6,2,2,15,0,0.03,2,12,4,4,34,0,0.06,3,10,3,8,63,0,0.11,13,37,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,76,0.81,0.1,6,28,8,16,7,1.33,0.01,0,5,2,1,28,0.12,0.04,4,4,2,2,0,100,0,0,0,0,0,74,1.31,0.09,20,26,6,11,214,0.2,0.27,49,92,31,82,38,0.19,0.05,3,24,5,20,2,100,0,1,0,0,0,37,0.09,0.05,5,13,1,11,44,-0.02,0.06,7,18,4,19,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,65,0.71,0.08,7,37,5,25,8,-0.38,0.01,2,2,1,2,25,0.67,0.03,7,11,2,7,44,0.29,0.06,9,17,7,8,98,0.56,0.12,25,44,10,53
CRI,2023-05-03,Costa Rica,11,0.83,0.01,1,5,1,3,109,0.43,0.1,21,37,5,23,3,-0.57,0,0,1,0,1,33,0.18,0.03,3,9,1,4,0,100,0,0,0,0,0,55,-0.26,0.05,13,19,6,16,255,0.19,0.23,40,133,47,103,49,0.29,0.04,6,21,5,21,7,2.5,0.01,3,2,2,2,60,0.62,0.06,7,29,8,16,61,0.39,0.06,4,30,5,27,24,0.71,0.02,5,7,0,4,27,0.8,0.02,3,11,4,10,63,-0.03,0.06,10,28,11,32,44,4.5,0.04,4,14,6,4,20,-0.2,0.02,5,12,3,8,53,0.2,0.05,11,17,5,23,215,1.19,0.2,39,112,22,110
CRI,2023-05-04,Costa Rica,9,-0.18,0.01,0,5,0,3,85,-0.22,0.08,13,30,1,20,6,1,0.01,1,3,0,0,24,-0.27,0.02,5,3,1,1,0,100,0,0,0,0,0,65,0.18,0.06,19,25,5,18,287,0.13,0.27,33,148,42,107,41,-0.16,0.04,2,23,6,15,5,-0.29,0,0,3,0,0,73,0.22,0.07,9,38,17,27,60,-0.02,0.06,6,32,7,24,30,0.25,0.03,1,4,0,2,21,-0.22,0.02,3,11,3,12,74,0.17,0.07,11,40,9,34,29,-0.34,0.03,1,17,3,7,32,0.6,0.03,9,9,2,5,53,0,0.05,5,23,3,22,184,-0.14,0.17,18,114,27,106
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,126,0,0.07,8,51,5,18,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,170,0,0.1,22,103,7,47,252,0,0.15,35,103,16,88,79,0,0.05,10,40,1,34,8,0,0,2,3,0,2,47,0,0.03,8,23,3,13,113,0,0.07,10,51,13,50,32,0,0.02,1,16,1,10,38,0,0.02,6,22,3,21,52,0,0.03,8,29,8,24,23,0,0.01,0,16,0,7,30,0,0.02,3,12,1,15,400,0,0.24,59,208,50,170,258,0,0.15,28,152,22,138
