id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,86,0,0.06,16,31,5,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,107,0,0.08,20,43,6,32,265,0,0.2,29,94,5,32,49,0,0.04,5,18,3,9,15,0,0.01,1,7,0,2,40,0,0.03,2,17,1,7,156,0,0.12,13,44,10,48,62,0,0.05,6,17,4,13,24,0,0.02,3,12,0,5,155,0,0.12,14,64,4,37,39,0,0.03,0,9,5,16,22,0,0.02,2,11,0,8,88,0,0.07,11,38,8,33,177,0,0.13,23,62,6,62
GTM,2023-05-01,Guatemala,32,0,0.04,11,15,2,6,60,0,0.07,6,17,0,11,6,0,0.01,1,2,0,2,20,0,0.02,2,3,0,2,0,0,0,0,0,0,0,61,0,0.08,13,20,5,15,106,0,0.13,12,34,3,25,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,46,0,0.06,4,24,2,11,135,0,0.17,23,52,12,60,83,0,0.1,4,29,1,4,14,0,0.02,4,4,1,3,33,0,0.04,6,16,6,13,20,0,0.02,2,6,2,1,18,0,0.02,3,9,3,7,59,0,0.07,8,14,2,17,75,0,0.09,8,42,4,29
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,9,0,0.08,2,0,0,1,8,0,0.07,0,2,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,11,0,0.1,4,3,2,1,21,0,0.19,2,3,1,2,6,0,0.06,1,0,0,0,0,0,0,0,0,0,0,13,0,0.12,1,3,1,3,7,0,0.06,0,1,1,2,4,0,0.04,0,2,0,0,1,0,0.01,0,1,0,0,6,0,0.06,1,2,1,1,3,0,0.03,0,3,0,0,3,0,0.03,1,2,0,2,7,0,0.06,1,2,1,2,6,0,0.06,1,1,0,3
HTI,2023-05-01,Haití,60,0,0.13,2,18,1,7,13,0,0.03,1,5,0,6,5,0,0.01,3,2,0,1,3,0,0.01,2,1,0,0,0,0,0,0,0,0,0,11,0,0.02,2,8,0,0,263,0,0.57,30,138,2,29,4,0,0.01,2,1,0,1,1,0,0,1,0,0,0,7,0,0.02,0,5,0,1,23,0,0.05,2,9,1,2,17,0,0.04,0,8,0,2,2,0,0,0,1,0,0,9,0,0.02,3,3,0,2,1,0,0,0,0,0,1,12,0,0.03,2,4,0,7,20,0,0.04,4,14,0,7,12,0,0.03,2,8,0,2
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,43,0,0.03,4,15,0,7,7,0,0,3,3,1,3,124,0,0.08,4,6,2,104,0,0,0,0,0,0,0,65,0,0.04,3,29,6,16,554,0,0.38,35,98,11,56,50,0,0.03,5,15,1,15,11,0,0.01,2,8,0,4,36,0,0.02,2,19,1,14,42,0,0.03,1,15,6,15,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,22,0,0.02,0,5,0,0,31,0,0.02,3,19,3,15,101,0,0.07,9,15,1,30,266,0,0.18,33,109,21,122
JAM,2023-05-01,Jamaica,17,0,0.03,1,6,2,2,99,0,0.17,11,26,5,16,15,0,0.03,1,6,3,3,20,0,0.03,0,2,1,2,0,0,0,0,0,0,0,39,0,0.07,8,13,4,5,84,0,0.14,12,22,4,16,12,0,0.02,3,3,3,1,3,0,0.01,0,1,1,1,41,0,0.07,3,5,1,4,62,0,0.1,7,16,6,19,47,0,0.08,9,14,4,7,9,0,0.02,2,1,1,2,47,0,0.08,6,22,3,20,1,0,0,0,0,0,0,7,0,0.01,1,1,0,0,66,0,0.11,5,26,2,21,25,0,0.04,3,11,1,8
MEX,2023-05-01,México,28,0,0.01,4,9,1,4,307,0,0.1,22,91,13,49,14,0,0,2,5,1,3,204,0,0.07,20,35,10,25,0,0,0,0,0,0,0,413,0,0.14,67,196,27,136,372,0,0.12,41,137,25,77,186,0,0.06,31,66,13,37,42,0,0.01,1,9,1,6,125,0,0.04,17,45,12,35,280,0,0.09,26,84,27,86,146,0,0.05,8,42,5,41,119,0,0.04,16,32,6,38,209,0,0.07,27,118,19,74,55,0,0.02,9,15,3,16,80,0,0.03,17,26,6,24,137,0,0.04,15,39,14,44,333,0,0.11,31,148,28,153
NIC,2023-05-01,Nicaragua,5,0,0.01,0,1,0,1,124,0,0.26,12,17,3,11,1,0,0,0,1,0,0,15,0,0.03,3,0,1,0,0,0,0,0,0,0,0,57,0,0.12,4,12,0,3,40,0,0.08,5,13,2,7,18,0,0.04,3,5,2,1,11,0,0.02,0,1,0,0,11,0,0.02,0,4,0,1,23,0,0.05,1,4,0,2,26,0,0.05,1,2,0,4,17,0,0.04,6,5,1,0,19,0,0.04,1,4,0,4,10,0,0.02,2,4,1,0,6,0,0.01,0,2,0,2,27,0,0.06,2,5,2,5,68,0,0.14,8,10,1,14
PAN,2023-05-01,Panamá,4,0,0,0,0,0,1,116,0,0.13,10,42,4,14,12,0,0.01,5,1,2,7,31,0,0.03,4,12,1,6,0,0,0,0,0,0,0,65,0,0.07,12,31,8,21,144,0,0.16,20,49,3,35,40,0,0.04,8,14,1,16,23,0,0.02,4,11,6,6,38,0,0.04,1,26,7,10,142,0,0.15,14,53,9,54,27,0,0.03,0,8,1,7,37,0,0.04,5,12,4,11,46,0,0.05,9,28,3,23,13,0,0.01,3,5,1,2,25,0,0.03,6,10,2,8,86,0,0.09,1,10,1,43,73,0,0.08,7,40,4,42
PRY,2023-05-01,Paraguay,47,0,0.03,12,20,5,9,185,0,0.12,46,66,5,48,7,0,0,0,5,2,1,11,0,0.01,2,1,0,1,0,0,0,0,0,0,0,312,0,0.19,119,141,20,127,164,0,0.1,29,71,13,35,80,0,0.05,15,38,7,14,4,0,0,0,2,0,2,99,0,0.06,21,42,5,21,83,0,0.05,14,38,10,34,60,0,0.04,13,27,4,17,41,0,0.03,6,26,4,17,91,0,0.06,16,48,7,44,26,0,0.02,9,11,3,5,45,0,0.03,10,22,2,13,123,0,0.08,29,48,7,59,230,0,0.14,35,103,16,78
PER,2023-05-01,Perú,9,0,0.01,1,4,1,2,105,0,0.12,13,36,7,25,7,0,0.01,0,4,0,3,50,0,0.06,5,10,2,4,0,0,0,0,0,0,0,38,0,0.04,9,18,2,10,158,0,0.18,19,62,9,33,25,0,0.03,5,11,1,11,1,0,0,0,0,0,0,25,0,0.03,5,8,4,8,44,0,0.05,2,13,2,17,42,0,0.05,3,11,3,23,18,0,0.02,2,6,1,7,55,0,0.06,10,33,7,26,153,0,0.17,18,38,12,40,19,0,0.02,3,10,0,7,58,0,0.07,8,26,3,35,81,0,0.09,14,38,7,34
DOM,2023-05-01,República Dominicana,11,0,0.01,0,11,0,3,104,0,0.06,12,44,2,20,35,0,0.02,3,11,0,4,53,0,0.03,3,28,0,8,0,0,0,0,0,0,0,100,0,0.06,19,49,4,24,252,0,0.14,21,126,11,62,63,0,0.04,5,31,4,23,18,0,0.01,4,5,0,3,84,0,0.05,6,41,4,16,346,0,0.2,36,159,16,75,63,0,0.04,6,38,7,10,29,0,0.02,2,16,2,6,84,0,0.05,9,52,7,36,50,0,0.03,1,35,2,28,96,0,0.05,12,57,2,37,134,0,0.08,20,79,7,28,235,0,0.13,27,129,16,85
SUR,2023-05-01,Surinam,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,1,0,0.07,0,0,0,0,2,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,2023-05-01,Trinidad y Tobago,0,0,0,0,0,0,0,42,0,0.13,4,6,0,8,14,0,0.04,0,1,0,0,7,0,0.02,0,0,0,0,0,0,0,0,0,0,0,16,0,0.05,4,4,1,2,28,0,0.09,2,2,1,2,2,0,0.01,0,2,0,1,0,0,0,0,0,0,0,15,0,0.05,2,5,0,4,37,0,0.11,5,13,5,12,13,0,0.04,4,2,1,2,8,0,0.02,0,1,0,1,10,0,0.03,2,2,2,1,3,0,0.01,0,1,0,0,4,0,0.01,1,2,1,3,114,0,0.35,11,32,10,16,11,0,0.03,3,1,0,2
URY,2023-05-01,Uruguay,14,0,0.01,1,6,1,4,122,0,0.07,28,53,6,34,15,0,0.01,4,8,1,1,24,0,0.01,4,13,1,3,0,0,0,0,0,0,0,112,0,0.06,27,42,5,32,239,0,0.14,44,98,30,98,71,0,0.04,17,29,5,26,6,0,0,1,3,0,2,136,0,0.08,30,73,21,61,133,0,0.08,29,69,14,60,63,0,0.04,10,27,4,20,45,0,0.03,12,21,3,15,291,0,0.17,49,184,65,189,51,0,0.03,6,34,7,15,136,0,0.08,33,79,13,61,74,0,0.04,11,36,7,20,208,0,0.12,43,109,39,116
VEN,2023-05-01,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
