id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-11,Argentina,31,0.11,0.01,3,8,0,5,570,0.17,0.17,85,156,20,77,29,0.16,0.01,6,14,1,8,208,-0.1,0.06,19,34,4,11,0,100,0,0,0,0,0,232,0.08,0.07,58,74,19,56,427,0.1,0.13,57,135,19,112,185,0.21,0.06,26,67,12,51,16,0.23,0,2,8,0,5,155,-0.33,0.05,29,51,11,38,222,0.21,0.07,23,68,8,66,309,0.33,0.09,41,81,17,64,85,0.06,0.03,13,29,4,21,165,0.09,0.05,42,67,20,82,43,0.79,0.01,9,9,2,4,96,-0.18,0.03,23,39,12,38,158,0.07,0.05,26,69,6,70,369,-0.12,0.11,60,137,24,158
ARG,2023-05-12,Argentina,36,0.16,0.01,5,7,3,11,619,0.09,0.17,109,186,19,97,49,0.69,0.01,6,21,6,10,178,-0.14,0.05,12,50,6,11,0,100,0,0,0,0,0,232,0,0.06,59,73,10,58,385,-0.1,0.1,50,170,23,98,194,0.05,0.05,29,74,12,61,24,0.5,0.01,2,6,1,2,310,1,0.08,36,128,19,82,255,0.15,0.07,31,103,14,88,371,0.2,0.1,68,124,27,102,74,-0.13,0.02,10,32,1,20,234,0.42,0.06,51,100,19,126,32,-0.26,0.01,8,11,2,6,153,0.59,0.04,42,65,12,62,146,-0.08,0.04,24,54,11,63,441,0.2,0.12,75,193,42,177
ARG,2023-05-13,Argentina,17,-0.53,0.01,1,1,0,3,386,-0.38,0.16,61,145,12,54,122,1.49,0.05,21,41,3,8,137,-0.23,0.06,15,53,4,16,0,100,0,0,0,0,0,167,-0.28,0.07,59,58,21,48,290,-0.25,0.12,50,125,16,90,116,-0.4,0.05,17,54,7,33,15,-0.37,0.01,4,2,0,4,130,-0.58,0.05,23,66,11,40,145,-0.43,0.06,34,69,15,50,198,-0.47,0.08,27,82,10,59,47,-0.36,0.02,12,21,2,21,206,-0.12,0.08,38,110,28,105,25,-0.22,0.01,5,5,1,2,93,-0.39,0.04,25,45,12,46,88,-0.4,0.04,18,41,12,34,270,-0.39,0.11,36,145,33,131
ARG,2023-05-14,Argentina,10,-0.41,0.01,4,2,0,2,223,-0.42,0.12,39,82,9,46,18,-0.85,0.01,5,6,1,3,96,-0.3,0.05,9,32,2,13,0,100,0,0,0,0,0,110,-0.34,0.06,29,37,6,33,217,-0.25,0.12,34,83,11,68,101,-0.13,0.06,13,45,10,35,10,-0.33,0.01,0,3,1,2,199,0.53,0.11,21,102,25,76,98,-0.32,0.05,19,41,3,37,130,-0.34,0.07,20,44,15,44,48,0.02,0.03,16,15,0,20,136,-0.34,0.08,18,76,17,67,18,-0.28,0.01,3,6,3,4,95,0.02,0.05,17,45,7,42,82,-0.07,0.05,21,35,13,36,214,-0.21,0.12,38,105,15,98
ARG,2023-05-15,Argentina,31,2.1,0.01,5,15,2,7,475,1.13,0.15,62,138,10,80,39,1.17,0.01,2,12,1,6,216,1.25,0.07,23,43,3,11,0,100,0,0,0,0,0,199,0.81,0.06,34,58,15,51,415,0.91,0.13,58,164,28,123,152,0.5,0.05,24,60,10,50,20,1,0.01,2,7,0,5,241,0.21,0.08,36,86,15,76,197,1.01,0.06,33,57,10,53,232,0.78,0.08,30,64,11,57,100,1.08,0.03,13,29,4,24,184,0.35,0.06,31,89,24,90,32,0.78,0.01,5,11,4,1,136,0.43,0.04,33,57,16,50,93,0.13,0.03,15,39,12,42,330,0.54,0.11,50,132,32,115
ARG,2023-05-16,Argentina,31,0,0.01,2,12,1,6,620,0.31,0.19,92,191,18,155,38,-0.03,0.01,5,10,2,3,207,-0.04,0.06,22,44,4,16,0,100,0,0,0,0,0,236,0.19,0.07,47,69,7,54,401,-0.03,0.12,75,141,25,132,142,-0.07,0.04,16,48,9,28,34,0.7,0.01,4,4,0,3,215,-0.11,0.07,28,79,9,54,255,0.29,0.08,32,81,14,73,212,-0.09,0.06,22,64,8,44,84,-0.16,0.03,20,28,6,22,179,-0.03,0.05,40,70,25,83,39,0.22,0.01,3,7,2,7,128,-0.06,0.04,18,50,4,37,124,0.33,0.04,19,50,3,57,361,0.09,0.11,89,128,22,158
ARG,2023-05-17,Argentina,20,-0.35,0.01,3,4,0,3,621,0,0.17,89,176,19,102,31,-0.18,0.01,3,9,0,2,327,0.58,0.09,31,93,10,24,0,100,0,0,0,0,0,255,0.08,0.07,61,75,10,61,541,0.35,0.14,92,208,47,160,158,0.11,0.04,23,71,16,45,24,-0.29,0.01,3,8,0,4,219,0.02,0.06,38,82,10,58,240,-0.06,0.06,36,80,10,72,256,0.21,0.07,33,71,14,61,85,0.01,0.02,25,20,8,31,212,0.18,0.06,46,92,15,98,27,-0.31,0.01,5,9,4,2,146,0.14,0.04,30,59,9,46,187,0.51,0.05,34,69,10,89,410,0.14,0.11,66,169,32,184
ARG,2023-05-18,Argentina,29,0.45,0.01,2,8,1,2,658,0.06,0.17,117,218,28,152,46,0.48,0.01,10,14,3,11,237,-0.28,0.06,36,42,9,22,0,100,0,0,0,0,0,264,0.04,0.07,80,80,19,63,629,0.16,0.16,81,293,74,194,190,0.2,0.05,35,86,15,68,26,0.08,0.01,3,10,1,3,224,0.02,0.06,32,88,14,69,212,-0.12,0.06,44,75,14,66,253,-0.01,0.07,23,76,13,66,113,0.33,0.03,23,37,9,47,203,-0.04,0.05,45,88,34,107,29,0.07,0.01,2,14,2,6,166,0.14,0.04,30,69,13,64,179,-0.04,0.05,27,76,14,86,366,-0.11,0.1,56,153,32,157
ARG,2023-05-19,Argentina,28,-0.03,0.01,1,8,1,7,595,-0.1,0.18,96,160,23,98,37,-0.2,0.01,3,13,0,9,200,-0.16,0.06,18,48,3,7,0,100,0,0,0,0,0,249,-0.06,0.08,64,73,20,50,434,-0.31,0.13,75,156,32,119,157,-0.17,0.05,27,54,16,43,37,0.42,0.01,3,10,1,0,259,0.16,0.08,39,98,14,61,268,0.26,0.08,48,100,17,75,213,-0.16,0.06,35,55,7,41,86,-0.24,0.03,17,32,5,20,177,-0.13,0.05,38,94,23,91,21,-0.28,0.01,4,10,1,4,110,-0.34,0.03,30,43,8,34,125,-0.3,0.04,20,43,9,53,321,-0.12,0.1,66,119,19,106
ARG,2023-05-20,Argentina,21,-0.25,0.01,2,7,2,2,322,-0.46,0.16,60,134,15,62,26,-0.3,0.01,7,10,2,5,142,-0.29,0.07,18,41,3,13,0,100,0,0,0,0,0,141,-0.43,0.07,39,57,8,44,250,-0.42,0.12,38,99,20,64,84,-0.46,0.04,17,37,14,35,21,-0.43,0.01,1,6,0,2,148,-0.43,0.07,26,66,16,42,134,-0.5,0.07,16,52,8,44,147,-0.31,0.07,27,48,3,28,50,-0.42,0.02,15,22,10,24,157,-0.11,0.08,23,88,17,75,17,-0.19,0.01,1,10,3,2,79,-0.28,0.04,19,32,6,29,93,-0.26,0.05,21,36,7,43,192,-0.4,0.09,38,97,17,78
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,26,0,0.12,4,7,1,3,6,0,0.03,0,2,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,22,0,0.1,2,5,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,51,0,0.24,13,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,24,0,0.11,5,10,3,5,9,0,0.04,1,4,0,2
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,15,-0.42,0.07,1,6,1,0,5,-0.17,0.02,1,3,1,2,11,1.75,0.05,2,3,0,1,0,100,0,0,0,0,0,14,-0.26,0.07,3,2,1,3,22,0,0.11,4,3,2,4,5,0,0.02,2,1,1,2,1,-0.67,0,0,0,0,0,9,-0.1,0.04,1,0,1,4,21,0.5,0.1,6,3,1,5,19,1.11,0.09,6,4,2,0,3,0.5,0.01,0,2,0,3,35,-0.31,0.17,6,8,6,7,7,0.75,0.03,0,1,0,0,2,1,0.01,1,1,1,0,23,-0.04,0.11,4,4,2,9,8,-0.11,0.04,1,1,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,24,0.6,0.09,0,6,1,2,8,0.6,0.03,0,3,0,2,7,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.07,1,6,2,6,26,0.18,0.1,2,5,1,5,4,-0.2,0.02,0,0,0,2,1,0,0,0,0,0,0,11,0.22,0.04,1,3,1,2,34,0.62,0.13,4,12,6,6,13,-0.32,0.05,0,7,1,0,3,0,0.01,1,0,1,0,38,0.09,0.14,4,8,5,3,12,0.71,0.05,1,2,1,2,5,1.5,0.02,2,0,0,0,43,0.87,0.16,5,9,5,2,13,0.63,0.05,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,31,0.29,0.12,1,18,1,10,8,0,0.03,2,1,0,0,4,-0.43,0.02,0,2,1,0,0,100,0,0,0,0,0,17,-0.11,0.07,7,3,1,3,16,-0.38,0.06,3,4,4,3,8,1,0.03,1,0,1,2,2,1,0.01,0,0,0,0,12,0.09,0.05,1,4,2,2,36,0.06,0.14,4,10,0,6,18,0.38,0.07,3,5,0,0,0,-1,0,0,0,0,0,35,-0.08,0.14,0,12,6,7,3,-0.75,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,31,-0.28,0.12,7,11,5,6,31,1.38,0.12,2,9,0,6
BHS,2023-05-05,Bahamas,3,0.5,0.01,0,2,0,1,30,-0.03,0.13,2,11,1,3,6,-0.25,0.03,1,1,0,1,6,0.5,0.03,1,0,1,0,0,100,0,0,0,0,0,16,-0.06,0.07,4,5,1,3,16,0,0.07,1,4,1,2,4,-0.5,0.02,1,1,0,1,2,0,0.01,0,2,0,1,17,0.42,0.08,5,6,3,2,34,-0.06,0.15,1,5,2,8,11,-0.39,0.05,1,4,2,1,5,100,0.02,0,1,1,0,36,0.03,0.16,3,10,5,10,4,0.33,0.02,1,2,1,1,6,1,0.03,1,1,0,0,21,-0.32,0.09,4,3,4,6,7,-0.77,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,0,-1,0,0,0,0,0,24,-0.2,0.16,4,14,0,1,6,0,0.04,1,3,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.69,0.03,1,2,0,0,20,0.25,0.13,3,11,1,7,10,1.5,0.06,8,0,0,1,1,-0.5,0.01,0,0,0,0,9,-0.47,0.06,0,4,0,1,16,-0.53,0.1,2,6,1,5,8,-0.27,0.05,5,1,1,0,2,-0.6,0.01,0,2,0,1,21,-0.42,0.14,4,5,1,8,3,-0.25,0.02,0,2,0,0,6,0,0.04,3,0,0,0,11,-0.48,0.07,0,2,1,2,11,0.57,0.07,1,5,0,2
BHS,2023-05-07,Bahamas,2,100,0.01,0,2,0,1,16,-0.33,0.1,5,2,2,2,5,-0.17,0.03,1,1,2,0,3,2,0.02,1,0,0,0,0,100,0,0,0,0,0,9,0.8,0.06,5,2,2,4,14,-0.3,0.09,3,5,1,2,8,-0.2,0.05,5,0,0,0,1,0,0.01,0,1,0,0,4,-0.56,0.03,2,1,1,0,22,0.38,0.14,3,8,3,5,18,1.25,0.11,5,6,1,2,2,0,0.01,0,1,0,0,18,-0.14,0.11,3,2,2,1,7,1.33,0.04,4,1,2,1,4,-0.33,0.03,0,2,0,0,22,1,0.14,5,6,4,3,4,-0.64,0.03,0,1,1,3
BHS,2023-05-08,Bahamas,3,0.5,0.01,1,0,0,0,38,1.38,0.13,3,4,2,2,7,0.4,0.02,0,3,1,1,13,3.33,0.05,1,3,1,0,0,100,0,0,0,0,0,23,1.56,0.08,7,4,1,1,15,0.07,0.05,2,3,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,0,13,2.25,0.05,0,7,0,1,40,0.82,0.14,7,9,3,6,22,0.22,0.08,4,5,1,4,8,3,0.03,2,3,2,1,51,1.83,0.18,4,12,2,7,10,0.43,0.04,2,0,3,0,9,1.25,0.03,1,4,1,0,20,-0.09,0.07,6,5,7,3,8,1,0.03,1,2,0,0
BHS,2023-05-09,Bahamas,0,-1,0,0,0,0,0,41,0.08,0.15,6,11,4,9,16,1.29,0.06,0,3,0,0,11,-0.15,0.04,3,0,0,0,0,100,0,0,0,0,0,17,-0.26,0.06,5,5,0,2,15,0,0.05,4,6,0,2,9,100,0.03,3,1,2,0,0,-1,0,0,0,0,0,23,0.77,0.08,1,7,1,1,28,-0.3,0.1,4,3,3,10,29,0.32,0.1,7,15,6,1,1,-0.87,0,0,0,0,0,50,-0.02,0.18,9,7,6,10,3,-0.7,0.01,1,1,0,2,6,-0.33,0.02,1,0,0,0,18,-0.1,0.06,8,6,2,5,13,0.63,0.05,0,0,1,2
BHS,2023-05-10,Bahamas,3,100,0.01,1,2,0,1,21,-0.49,0.1,5,6,0,3,6,-0.62,0.03,0,2,0,2,5,-0.55,0.02,0,3,1,0,0,100,0,0,0,0,0,17,0,0.08,4,3,1,2,24,0.6,0.11,2,9,0,3,4,-0.56,0.02,1,0,0,1,3,100,0.01,0,2,1,1,5,-0.78,0.02,0,3,1,1,26,-0.07,0.12,4,11,2,6,20,-0.31,0.09,4,3,1,3,2,1,0.01,0,2,0,1,32,-0.36,0.15,3,8,4,2,10,2.33,0.05,2,3,1,3,6,0,0.03,0,4,1,1,21,0.17,0.1,5,10,0,4,9,-0.31,0.04,1,2,0,2
BHS,2023-05-11,Bahamas,4,0.33,0.02,0,1,0,0,25,0.19,0.12,0,11,2,1,10,0.67,0.05,3,3,2,1,3,-0.4,0.01,0,1,0,0,0,100,0,0,0,0,0,22,0.29,0.1,6,4,2,2,26,0.08,0.12,6,4,2,7,6,0.5,0.03,1,1,0,2,1,-0.67,0,0,1,0,0,10,1,0.05,1,1,0,1,13,-0.5,0.06,1,8,1,5,22,0.1,0.1,6,5,1,4,2,0,0.01,0,0,0,0,29,-0.09,0.14,5,4,1,3,4,-0.6,0.02,1,0,0,1,4,-0.33,0.02,1,0,0,1,17,-0.19,0.08,4,3,1,6,12,0.33,0.06,1,3,0,4
BHS,2023-05-12,Bahamas,2,-0.5,0.01,1,0,1,1,21,-0.16,0.1,1,6,1,0,7,-0.3,0.03,1,2,1,0,4,0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,15,-0.32,0.07,2,6,1,2,16,-0.38,0.07,0,6,1,4,6,0,0.03,1,4,3,1,2,1,0.01,0,1,0,1,16,0.6,0.07,3,8,2,1,18,0.38,0.08,5,4,2,2,26,0.18,0.12,3,10,4,4,6,2,0.03,0,0,0,0,29,0,0.13,3,4,5,8,10,1.5,0.05,3,1,3,2,4,0,0.02,1,0,0,1,26,0.53,0.12,5,6,1,4,12,0,0.05,0,4,0,0
BHS,2023-05-13,Bahamas,0,-1,0,0,0,0,0,14,-0.33,0.09,2,5,1,4,6,-0.14,0.04,4,1,0,1,3,-0.25,0.02,0,2,0,1,0,100,0,0,0,0,0,13,-0.13,0.08,3,3,2,0,12,-0.25,0.08,3,4,0,2,5,-0.17,0.03,0,0,0,0,2,0,0.01,0,1,0,0,8,-0.5,0.05,1,1,0,0,20,0.11,0.13,3,6,2,4,20,-0.23,0.13,5,11,1,5,2,-0.67,0.01,0,2,0,0,29,0,0.18,3,11,3,7,5,-0.5,0.03,0,2,1,1,3,-0.25,0.02,0,3,0,1,13,-0.5,0.08,0,4,2,3,4,-0.67,0.03,3,0,0,0
BHS,2023-05-14,Bahamas,0,100,0,0,0,0,0,9,-0.36,0.08,0,2,0,1,6,0,0.05,0,3,0,1,6,1,0.05,1,3,1,0,0,100,0,0,0,0,0,13,0,0.11,1,6,3,2,12,0,0.1,3,2,0,2,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,1,0,1,-0.87,0.01,0,1,1,0,10,-0.5,0.08,2,5,0,2,15,-0.25,0.13,2,7,4,3,0,-1,0,0,0,0,0,21,-0.28,0.18,5,6,2,4,1,-0.8,0.01,0,1,0,0,3,0,0.03,2,1,1,1,18,0.38,0.15,5,3,2,4,4,0,0.03,1,2,0,0
BHS,2023-05-15,Bahamas,0,100,0,0,0,0,0,24,1.67,0.13,4,8,1,1,10,0.67,0.05,1,4,0,1,3,-0.5,0.02,0,0,1,0,0,100,0,0,0,0,0,9,-0.31,0.05,1,3,2,0,13,0.08,0.07,1,6,1,2,7,100,0.04,0,0,0,6,0,-1,0,0,0,0,0,10,9,0.05,1,2,0,2,13,0.3,0.07,1,5,2,4,25,0.67,0.13,3,10,0,3,1,100,0.01,0,1,0,0,29,0.38,0.16,2,8,3,9,6,5,0.03,0,2,0,0,1,-0.67,0.01,1,0,0,0,26,0.44,0.14,3,10,5,7,9,1.25,0.05,0,3,2,3
