id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,40,0.67,0.15,1,25,3,10,8,0,0.03,2,1,0,0,6,-0.14,0.02,0,1,0,0,0,100,0,0,0,0,0,17,-0.11,0.06,10,2,0,2,22,-0.35,0.08,4,6,5,5,6,0.2,0.02,0,0,1,2,1,0,0,0,0,0,0,9,-0.1,0.03,0,3,1,1,34,0.06,0.13,4,10,0,6,19,0.46,0.07,3,5,0,0,1,-0.67,0,1,0,0,0,36,-0.03,0.13,1,12,7,7,3,-0.73,0.01,0,1,0,1,2,-0.6,0.01,0,0,0,1,37,-0.23,0.14,7,11,5,8,27,0.93,0.1,2,7,0,6
BHS,2023-05-05,Bahamas,2,0,0.01,0,1,0,1,30,-0.25,0.13,2,12,1,3,5,-0.37,0.02,1,1,0,1,5,-0.17,0.02,1,0,1,0,0,100,0,0,0,0,0,16,-0.06,0.07,5,3,1,3,13,-0.41,0.06,1,2,1,2,4,-0.33,0.02,1,1,0,1,2,1,0.01,0,2,0,1,17,0.89,0.07,5,6,3,2,37,0.09,0.16,1,6,2,8,10,-0.47,0.04,1,3,2,1,4,3,0.02,0,1,0,0,42,0.17,0.19,3,12,6,10,4,0.33,0.02,1,2,1,1,6,2,0.03,1,1,0,0,23,-0.38,0.1,5,3,4,8,7,-0.74,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,1,-0.5,0.01,0,0,0,0,25,-0.17,0.16,4,15,1,2,6,0.2,0.04,1,2,0,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,6,-0.62,0.04,2,1,1,0,19,0.46,0.12,3,10,1,7,10,1.5,0.06,8,0,0,1,0,-1,0,0,0,0,0,9,-0.47,0.06,0,4,0,1,24,-0.35,0.15,2,7,1,6,8,-0.2,0.05,4,0,1,0,2,-0.5,0.01,0,2,0,1,20,-0.52,0.13,3,4,1,8,2,-0.5,0.01,0,2,0,0,5,-0.17,0.03,1,1,0,0,9,-0.61,0.06,0,2,1,2,10,0.43,0.06,1,5,0,2
BHS,2023-05-07,Bahamas,1,0,0.01,0,1,0,1,15,-0.4,0.09,5,3,2,1,4,-0.33,0.02,0,1,1,0,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,0.83,0.07,7,2,3,3,11,-0.42,0.07,3,4,1,2,10,0,0.06,7,0,0,0,1,100,0.01,0,1,0,0,5,-0.44,0.03,3,1,1,0,20,-0.17,0.12,3,7,3,6,17,1.13,0.1,5,5,1,2,2,0,0.01,0,1,0,0,22,0.1,0.13,3,5,1,5,9,3.5,0.05,5,1,3,1,3,-0.4,0.02,0,2,0,0,30,2.33,0.18,6,10,3,5,4,-0.6,0.02,0,1,1,3
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,12,0,0.14,3,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.23,3,4,1,0,17,0,0.2,3,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,4,0,0.05,1,1,0,0,1,0,0.01,0,0,0,0,7,0,0.08,1,4,2,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,12,0,0.1,3,1,2,0,6,-0.33,0.05,3,0,1,1,7,6,0.06,0,1,0,0,0,100,0,0,0,0,0,18,-0.1,0.15,4,4,1,1,3,-0.82,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,0,0.05,0,3,1,0,9,1.25,0.08,2,3,1,1,16,3,0.14,4,6,2,0,5,4,0.04,1,0,0,0,17,1.43,0.14,3,6,5,4,4,100,0.03,1,1,0,1,2,0,0.02,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,15,0.25,0.12,2,7,0,1,4,-0.33,0.03,1,1,0,2,7,0,0.05,0,0,1,0,0,100,0,0,0,0,0,30,0.67,0.23,6,5,2,4,5,0.67,0.04,1,0,0,0,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,6,0,0.05,0,2,0,0,16,0.78,0.13,1,4,0,1,10,-0.37,0.08,1,2,1,0,2,-0.6,0.02,1,0,0,0,8,-0.53,0.06,0,4,2,0,1,-0.75,0.01,0,0,0,0,6,2,0.05,2,2,0,1,4,0.33,0.03,2,1,0,1,7,0.17,0.05,0,0,0,1
BRB,2023-05-04,Barbados,2,0,0.02,0,1,0,0,19,0.27,0.16,2,5,1,2,3,-0.25,0.03,0,0,0,0,3,-0.57,0.03,0,0,0,0,0,100,0,0,0,0,0,22,-0.27,0.19,5,6,2,2,5,0,0.04,0,3,0,0,4,0,0.03,0,2,0,1,2,1,0.02,0,1,0,0,9,0.5,0.08,2,1,1,1,8,-0.5,0.07,1,3,0,0,5,-0.5,0.04,1,2,1,1,0,-1,0,0,0,0,0,15,0.88,0.13,4,3,2,3,2,1,0.02,0,1,0,0,9,0.5,0.08,5,2,0,1,4,0,0.03,2,2,1,2,5,-0.29,0.04,1,2,1,2
BRB,2023-05-05,Barbados,5,1.5,0.04,1,3,1,1,12,-0.37,0.09,5,1,3,1,6,1,0.05,1,1,0,1,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,28,0.27,0.21,5,7,1,5,8,0.6,0.06,6,1,3,2,4,0,0.03,2,0,1,2,9,3.5,0.07,1,1,1,0,13,0.44,0.1,2,2,2,3,10,0.25,0.08,0,1,2,7,9,0.8,0.07,3,2,1,2,0,100,0,0,0,0,0,9,-0.4,0.07,3,0,0,2,0,-1,0,0,0,0,0,6,-0.33,0.05,4,1,1,1,8,1,0.06,3,3,3,0,3,-0.4,0.02,0,0,0,0
BRB,2023-05-06,Barbados,10,1,0.09,1,4,0,2,21,0.75,0.19,3,11,3,2,8,0.33,0.07,0,5,0,0,4,1,0.04,0,1,0,0,0,100,0,0,0,0,0,11,-0.61,0.1,3,2,0,0,6,-0.25,0.06,2,2,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.85,0.02,0,0,0,0,11,0.1,0.1,3,3,0,1,14,0.56,0.13,7,4,2,1,2,100,0.02,1,0,0,0,8,-0.11,0.07,3,1,0,1,1,100,0.01,0,0,0,0,5,-0.17,0.05,1,2,0,0,3,-0.62,0.03,1,1,0,0,2,-0.33,0.02,1,0,0,0
BRB,2023-05-07,Barbados,6,-0.4,0.05,0,0,0,0,19,-0.1,0.16,5,6,3,2,6,-0.25,0.05,1,2,2,0,5,0.25,0.04,1,3,0,0,0,100,0,0,0,0,0,22,1,0.19,7,7,0,3,2,-0.67,0.02,1,1,0,0,1,100,0.01,0,0,1,0,0,100,0,0,0,0,0,5,1.5,0.04,1,1,0,1,13,0.18,0.11,1,1,2,8,7,-0.5,0.06,4,2,1,0,2,0,0.02,1,0,0,0,17,1.13,0.15,2,8,3,1,1,0,0.01,0,1,1,0,6,0.2,0.05,2,2,2,2,4,0.33,0.03,0,2,0,0,1,-0.5,0.01,0,1,0,0
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,4,0,0.09,1,0,0,0,1,0,0.02,0,1,1,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.13,0,1,0,0,3,0,0.07,0,2,0,0,8,0,0.17,1,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.09,2,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,4,0,0.11,0,1,0,0,1,0,0.03,0,0,0,0,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,7,100,0.19,4,3,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.08,0,1,0,0,3,0,0.08,0,2,0,0,9,0.13,0.24,0,1,0,0,0,100,0,0,0,0,0,2,0,0.05,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,4,0,0.11,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,9,1.25,0.18,3,1,2,1,4,3,0.08,0,0,0,0,5,4,0.1,0,1,0,0,0,100,0,0,0,0,0,1,-0.86,0.02,0,0,0,0,2,1,0.04,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.02,0,1,0,0,1,-0.67,0.02,0,0,0,0,13,0.44,0.26,2,2,0,0,0,100,0,0,0,0,0,4,1,0.08,0,1,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,7,0.75,0.14,1,1,0,0,1,100,0.02,0,1,0,1
BLZ,2023-05-04,Belice,0,100,0,0,0,0,0,10,0.11,0.16,0,5,1,2,1,-0.75,0.02,0,0,0,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,10,9,0.16,0,6,1,2,4,1,0.06,0,1,0,1,5,4,0.08,0,4,0,2,0,100,0,0,0,0,0,5,4,0.08,0,3,1,0,5,4,0.08,1,1,0,1,9,-0.31,0.14,3,1,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,2,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,9,0.29,0.14,3,5,1,3,0,-1,0,0,0,0,0
BLZ,2023-05-05,Belice,3,100,0.06,0,0,0,0,9,-0.1,0.18,1,1,1,1,1,0,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.1,4,0,0,0,3,-0.25,0.06,0,2,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,3,-0.4,0.06,1,1,0,0,8,0.6,0.16,2,1,0,3,5,-0.44,0.1,0,0,0,0,0,100,0,0,0,0,0,4,1,0.08,0,1,1,2,0,100,0,0,0,0,0,2,1,0.04,0,0,0,0,4,-0.56,0.08,1,0,0,0,0,100,0,0,0,0,0
BLZ,2023-05-06,Belice,0,-1,0,0,0,0,0,4,-0.56,0.15,0,2,0,0,0,-1,0,0,0,0,0,1,0,0.04,0,0,1,0,0,100,0,0,0,0,0,1,-0.8,0.04,0,0,0,0,2,-0.33,0.07,1,1,0,0,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.07,0,0,0,0,4,-0.5,0.15,0,2,0,1,8,0.6,0.3,2,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,3,-0.25,0.11,0,1,1,2,0,100,0,0,0,0,0
BLZ,2023-05-07,Belice,0,100,0,0,0,0,0,5,0.25,0.11,3,1,0,0,3,100,0.06,0,2,0,0,2,1,0.04,0,0,0,0,0,100,0,0,0,0,0,3,2,0.06,0,0,0,0,6,2,0.13,1,1,0,1,1,0,0.02,1,0,0,1,0,100,0,0,0,0,0,2,0,0.04,1,1,0,0,5,0.25,0.11,0,3,0,1,7,-0.12,0.15,0,0,0,1,1,100,0.02,0,1,0,1,6,100,0.13,0,4,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.13,2,4,0,2,0,100,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,55,0,0.08,7,11,3,8,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,33,0,0.05,4,5,2,6,139,0,0.2,18,54,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,50,0,0.07,4,17,3,9,18,0,0.03,1,4,1,5,24,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,33,0,0.05,4,12,1,11,6,0,0.01,0,2,1,0,28,0,0.04,6,10,2,7,22,0,0.03,7,8,1,10,189,0,0.27,21,69,11,46
BOL,2023-05-02,Bolivia,12,1.4,0.01,0,2,0,2,153,1.78,0.19,11,18,2,34,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,61,0.85,0.07,3,4,1,3,54,-0.61,0.07,3,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,48,-0.04,0.06,5,6,3,13,40,1.22,0.05,4,6,2,11,29,0.21,0.04,1,3,0,7,53,0,0.06,1,7,0,5,30,-0.09,0.04,6,8,2,7,13,1.17,0.02,0,6,0,3,21,-0.25,0.03,3,2,0,2,38,0.73,0.05,7,8,2,10,193,0.02,0.23,27,66,9,67
BOL,2023-05-03,Bolivia,23,0.92,0.02,0,2,1,2,185,0.21,0.18,18,22,7,48,13,0.08,0.01,0,2,0,1,23,0.21,0.02,1,5,0,1,0,100,0,0,0,0,0,64,0.05,0.06,3,19,2,16,107,0.98,0.1,5,53,5,32,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,77,0.6,0.07,7,16,0,13,36,-0.1,0.04,8,1,1,10,79,1.72,0.08,4,12,0,25,39,-0.26,0.04,0,5,0,5,30,0,0.03,4,8,1,12,16,0.23,0.02,1,1,0,2,9,-0.57,0.01,1,0,0,1,38,0,0.04,7,8,0,11,247,0.28,0.24,25,79,18,78
BOL,2023-05-04,Bolivia,14,-0.39,0.02,2,0,0,2,148,-0.2,0.18,16,25,7,38,9,-0.31,0.01,0,1,1,2,25,0.09,0.03,3,3,0,2,0,100,0,0,0,0,0,49,-0.23,0.06,5,11,4,12,49,-0.54,0.06,2,12,3,14,25,-0.39,0.03,0,6,0,7,2,1,0,0,1,0,1,71,-0.08,0.09,3,5,1,6,29,-0.19,0.03,0,6,2,9,71,-0.1,0.09,3,12,3,16,32,-0.18,0.04,0,5,1,4,24,-0.2,0.03,0,10,2,12,20,0.25,0.02,0,4,0,3,26,1.89,0.03,2,8,1,6,40,0.05,0.05,4,11,4,4,195,-0.21,0.24,28,53,18,76
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,148,0,0.14,27,21,4,39,10,0.11,0.01,1,2,1,1,23,-0.08,0.02,3,4,0,1,0,100,0,0,0,0,0,125,1.55,0.12,12,16,2,17,58,0.18,0.06,5,16,2,14,32,0.28,0.03,0,7,3,9,2,0,0,0,0,0,0,87,0.23,0.08,4,20,1,16,74,1.55,0.07,6,12,5,13,75,0.06,0.07,3,12,0,13,44,0.38,0.04,0,10,2,11,16,-0.33,0.02,2,3,0,5,26,0.3,0.03,0,6,0,0,45,0.73,0.04,2,8,0,8,55,0.38,0.05,12,17,1,13,201,0.03,0.2,35,59,12,78
BOL,2023-05-06,Bolivia,3,-0.57,0.01,2,0,1,1,67,-0.55,0.13,20,8,4,12,6,-0.4,0.01,0,1,0,0,16,-0.3,0.03,0,5,0,5,0,100,0,0,0,0,0,38,-0.7,0.07,2,9,1,7,54,-0.07,0.1,3,14,1,17,22,-0.31,0.04,2,7,0,10,0,-1,0,0,0,0,0,34,-0.61,0.07,5,9,2,12,43,-0.42,0.08,5,13,2,16,24,-0.68,0.05,1,4,0,3,24,-0.45,0.05,0,5,1,2,12,-0.25,0.02,1,4,2,7,6,-0.77,0.01,0,3,0,3,16,-0.64,0.03,1,4,2,1,31,-0.44,0.06,4,13,4,12,123,-0.39,0.24,23,41,12,50
BOL,2023-05-07,Bolivia,9,2,0.02,0,4,0,0,76,0.13,0.16,10,11,3,22,6,0,0.01,1,3,0,2,10,-0.37,0.02,4,3,1,0,0,100,0,0,0,0,0,37,-0.03,0.08,2,7,2,7,51,-0.06,0.1,7,15,5,10,39,0.77,0.08,5,13,3,22,1,100,0,0,0,0,0,36,0.06,0.07,1,9,2,4,27,-0.37,0.06,2,5,1,7,17,-0.29,0.03,4,2,0,5,19,-0.21,0.04,0,4,1,2,12,0,0.02,0,5,1,3,10,0.67,0.02,1,3,2,1,9,-0.44,0.02,0,5,0,2,28,-0.1,0.06,0,10,1,6,102,-0.17,0.21,12,43,9,35
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,438,0,0.05,126,213,16,123,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2957,0,0.37,864,1620,103,737,406,0,0.05,62,253,27,199,22,0,0,5,9,2,5,210,0,0.03,50,99,6,86,432,0,0.05,82,147,13,205,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
