id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,462,0,0.06,130,225,17,131,52,0,0.01,12,11,1,7,218,0,0.03,51,99,9,55,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2936,0,0.37,859,1609,103,728,405,0,0.05,62,253,26,198,25,0,0,5,12,2,7,208,0,0.03,50,97,6,85,430,0,0.05,81,149,13,205,1558,0,0.19,382,640,51,316,69,0,0.01,16,31,3,31,442,0,0.06,70,264,18,226,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,105,0,0.08,8,28,6,16,13,0,0.01,0,8,1,2,81,0,0.06,11,20,3,10,0,0,0,0,0,0,0,77,0,0.06,14,30,10,18,403,0,0.29,29,161,39,119,70,0,0.05,6,46,4,32,11,0,0.01,3,3,0,4,43,0,0.03,5,18,7,15,50,0,0.04,5,25,1,23,61,0,0.04,9,20,6,24,20,0,0.01,5,10,2,6,109,0,0.08,15,47,14,57,121,0,0.09,12,51,6,17,30,0,0.02,5,15,1,12,87,0,0.06,17,49,2,42,102,0,0.07,13,68,9,56
CHL,2023-05-02,Chile,27,1.25,0.01,1,6,1,6,275,1.62,0.12,27,73,14,44,24,0.85,0.01,2,7,3,1,104,0.28,0.05,5,10,2,5,0,100,0,0,0,0,0,100,0.3,0.04,16,39,7,33,413,0.02,0.18,30,162,29,114,163,1.33,0.07,18,93,14,83,10,-0.09,0,0,3,1,1,109,1.53,0.05,11,54,4,44,70,0.4,0.03,8,27,2,22,99,0.62,0.04,7,23,5,22,32,0.6,0.01,3,16,3,12,264,1.42,0.12,20,193,26,108,195,0.61,0.09,22,57,10,20,89,1.97,0.04,9,52,7,37,87,0,0.04,13,46,6,43,213,1.09,0.09,26,131,20,112
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,181,0,0.06,22,60,4,35,19,0,0.01,2,6,0,4,157,0,0.05,24,50,13,15,0,0,0,0,0,0,0,218,0,0.07,92,70,9,55,900,0,0.3,101,447,96,269,174,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,116,0,0.04,15,63,6,31,226,0,0.08,22,88,20,90,127,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,13,74,13,60,17,0,0.01,4,4,2,2,97,0,0.03,11,53,7,44,185,0,0.06,32,77,11,81,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,399,1.2,0.11,46,75,11,49,32,0.68,0.01,3,10,0,4,418,1.66,0.11,142,80,9,20,0,100,0,0,0,0,0,235,0.08,0.06,63,74,12,68,653,-0.27,0.18,88,319,78,204,223,0.28,0.06,36,106,22,74,36,0.38,0.01,4,14,1,7,139,0.2,0.04,19,62,15,38,362,0.6,0.1,51,104,17,120,151,0.19,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,114,-0.07,0.03,22,55,12,48,41,1.41,0.01,4,12,1,6,105,0.08,0.03,11,55,13,49,270,0.46,0.07,18,95,17,121,370,0.24,0.1,50,213,46,158
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,45,0,0.08,12,19,5,13,3,0,0.01,1,1,0,0,25,0,0.04,10,8,0,0,0,0,0,0,0,0,0,36,0,0.06,10,9,3,9,174,0,0.3,26,66,22,43,30,0,0.05,2,19,5,18,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,50,0,0.08,8,25,6,13,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.06,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,34,0,0.06,2,10,3,9,63,0,0.11,13,37,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,80,0.78,0.1,6,30,8,16,7,1.33,0.01,0,5,2,1,29,0.16,0.04,4,5,2,2,0,100,0,0,0,0,0,77,1.14,0.1,22,27,6,13,215,0.24,0.27,48,93,32,80,38,0.27,0.05,3,24,5,20,2,100,0,1,0,0,0,37,0.09,0.05,5,14,1,11,46,-0.08,0.06,7,20,4,20,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,65,0.71,0.08,7,37,5,25,8,-0.38,0.01,2,2,1,2,25,0.56,0.03,7,11,2,7,45,0.32,0.06,9,17,7,8,96,0.52,0.12,23,44,10,51
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,125,0,0.07,8,49,5,17,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,166,0,0.09,21,101,7,44,251,0,0.14,35,102,16,87,80,0,0.04,10,40,1,34,8,0,0,2,3,0,2,47,0,0.03,8,23,3,13,112,0,0.06,10,52,12,50,32,0,0.02,1,16,1,10,38,0,0.02,6,22,3,21,52,0,0.03,8,29,8,24,23,0,0.01,0,16,0,7,31,0,0.02,3,13,1,16,502,0,0.28,64,278,55,224,255,0,0.14,28,148,21,131
ECU,2023-05-02,Ecuador,16,1.29,0.01,1,7,0,3,233,0.86,0.1,21,60,5,40,10,0,0,0,3,0,1,90,1.31,0.04,4,24,3,6,0,100,0,0,0,0,0,148,-0.11,0.06,18,51,9,43,196,-0.22,0.09,20,82,15,50,70,-0.12,0.03,12,38,9,25,11,0.38,0,2,2,0,4,85,0.81,0.04,9,42,8,25,248,1.21,0.11,25,106,21,145,53,0.66,0.02,9,15,4,15,50,0.32,0.02,3,25,4,24,67,0.29,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,30,-0.03,0.01,2,13,3,11,602,0.2,0.26,73,295,50,284,342,0.34,0.15,41,131,19,134
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,91,0,0.07,15,32,7,13,11,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,108,0,0.08,19,43,7,32,257,0,0.19,27,94,5,32,49,0,0.04,5,18,3,9,15,0,0.01,1,7,0,2,40,0,0.03,2,17,1,7,156,0,0.12,13,43,9,48,61,0,0.05,6,16,4,13,24,0,0.02,3,12,0,5,155,0,0.12,15,63,5,37,39,0,0.03,0,9,5,16,22,0,0.02,2,11,0,8,87,0,0.06,11,38,8,33,177,0,0.13,23,62,6,62
SLV,2023-05-02,El Salvador,14,-0.12,0.01,2,3,0,1,179,0.97,0.11,18,44,5,25,11,0,0.01,1,4,0,1,86,1.46,0.05,3,21,3,5,0,100,0,0,0,0,0,171,0.58,0.11,18,44,7,43,163,-0.37,0.1,18,63,9,43,78,0.59,0.05,9,16,4,30,19,0.27,0.01,3,7,1,3,68,0.7,0.04,8,21,4,15,225,0.44,0.14,23,37,5,45,71,0.16,0.04,7,25,4,15,43,0.79,0.03,4,8,1,10,97,-0.37,0.06,16,41,15,26,32,-0.18,0.02,3,12,2,3,41,0.86,0.03,4,14,2,8,119,0.37,0.07,9,38,11,41,204,0.15,0.13,23,65,17,83
GTM,2023-05-01,Guatemala,32,0,0.04,11,15,2,6,59,0,0.07,6,17,0,11,6,0,0.01,1,2,0,2,20,0,0.02,2,3,0,2,0,0,0,0,0,0,0,63,0,0.08,15,20,5,15,104,0,0.13,12,33,3,24,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,45,0,0.06,3,24,2,11,137,0,0.17,25,52,13,61,84,0,0.1,4,29,1,4,14,0,0.02,4,4,1,3,34,0,0.04,7,16,6,13,20,0,0.02,2,6,2,1,18,0,0.02,3,9,3,7,58,0,0.07,8,14,2,16,76,0,0.09,9,42,4,30
GTM,2023-05-02,Guatemala,38,0.19,0.04,9,10,4,6,96,0.63,0.09,12,14,4,12,9,0.5,0.01,0,2,0,0,49,1.45,0.05,4,12,3,7,0,100,0,0,0,0,0,87,0.38,0.08,26,21,5,22,157,0.51,0.15,21,41,7,32,52,0.41,0.05,4,13,6,9,4,-0.2,0,0,0,0,0,52,0.16,0.05,7,11,1,3,119,-0.13,0.11,12,32,4,43,87,0.04,0.08,4,16,4,20,33,1.36,0.03,8,8,5,13,40,0.18,0.04,12,15,6,14,29,0.45,0.03,2,4,1,5,29,0.61,0.03,6,13,5,10,73,0.26,0.07,11,24,5,17,126,0.66,0.12,17,54,7,55
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,9,0,0.08,1,0,1,1,9,0,0.08,1,2,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,11,0,0.1,4,3,2,1,22,0,0.2,2,3,1,2,7,0,0.06,1,0,0,0,0,0,0,0,0,0,0,13,0,0.12,1,3,1,3,6,0,0.06,0,1,0,1,4,0,0.04,0,2,0,0,1,0,0.01,0,1,0,0,6,0,0.06,1,2,1,1,3,0,0.03,0,3,0,0,3,0,0.03,1,2,0,2,7,0,0.06,1,2,2,3,5,0,0.05,0,1,0,3
GUY,2023-05-02,Guyana,1,0,0.01,0,0,0,0,22,1.44,0.14,3,13,1,0,17,0.89,0.11,3,2,0,3,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,13,0.18,0.08,2,3,0,3,9,-0.59,0.06,0,2,0,2,5,-0.29,0.03,1,1,1,4,0,100,0,0,0,0,0,12,-0.08,0.08,0,5,1,1,5,-0.17,0.03,2,0,0,0,9,1.25,0.06,1,1,0,2,0,-1,0,0,0,0,0,13,1.17,0.08,0,6,1,0,1,-0.67,0.01,0,1,0,1,2,-0.33,0.01,0,1,0,1,30,3.29,0.2,1,14,1,8,11,1.2,0.07,1,4,2,4
HTI,2023-05-01,Haití,60,0,0.13,2,18,1,7,14,0,0.03,2,5,0,6,5,0,0.01,3,2,0,1,3,0,0.01,2,1,0,0,0,0,0,0,0,0,0,11,0,0.02,2,8,0,0,263,0,0.57,30,137,2,29,4,0,0.01,2,1,0,1,1,0,0,1,0,0,0,7,0,0.02,0,5,0,1,23,0,0.05,2,9,1,2,17,0,0.04,0,8,0,2,2,0,0,0,1,0,0,9,0,0.02,3,3,0,2,1,0,0,0,0,0,1,11,0,0.02,1,4,0,7,20,0,0.04,4,14,0,7,12,0,0.03,2,8,0,2
HTI,2023-05-02,Haití,21,-0.65,0.05,7,10,1,7,7,-0.5,0.02,1,3,0,2,3,-0.4,0.01,0,1,0,1,6,1,0.02,1,2,0,0,0,100,0,0,0,0,0,4,-0.64,0.01,0,2,0,0,239,-0.09,0.61,40,114,1,45,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,12,0.71,0.03,2,8,0,3,18,-0.22,0.05,4,6,0,3,34,1,0.09,0,19,1,3,2,0,0.01,0,1,0,0,11,0.22,0.03,1,5,0,1,2,1,0.01,0,2,0,1,8,-0.27,0.02,0,6,0,0,13,-0.35,0.03,1,8,0,5,12,0,0.03,3,5,0,3
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,44,0,0.03,4,16,0,6,7,0,0.01,3,3,1,3,124,0,0.09,4,6,2,104,0,0,0,0,0,0,0,67,0,0.05,4,30,7,17,467,0,0.34,34,98,12,58,50,0,0.04,5,15,1,15,12,0,0.01,2,8,0,5,36,0,0.03,2,19,1,14,41,0,0.03,1,14,6,13,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,23,0,0.02,0,6,0,0,31,0,0.02,3,19,3,15,96,0,0.07,10,16,1,30,265,0,0.19,33,108,21,122
HND,2023-05-02,Honduras,9,0.8,0,1,3,0,0,74,0.68,0.04,6,15,2,10,2,-0.71,0,0,1,1,1,14,-0.89,0.01,0,4,0,1,0,100,0,0,0,0,0,77,0.15,0.04,9,24,6,13,281,-0.4,0.15,15,31,6,36,31,-0.38,0.02,2,15,2,7,10,-0.17,0.01,1,1,0,0,157,3.36,0.08,6,13,3,13,97,1.37,0.05,2,9,1,20,29,0.53,0.02,1,2,1,4,31,0.63,0.02,2,5,1,8,45,-0.34,0.02,5,14,4,16,28,0.22,0.01,2,4,2,0,26,-0.16,0.01,1,5,0,7,471,3.91,0.25,1,26,107,25,519,0.96,0.27,21,52,9,63
JAM,2023-05-01,Jamaica,17,0,0.03,1,6,2,2,98,0,0.17,11,27,5,16,15,0,0.03,1,6,3,3,20,0,0.03,0,2,1,2,0,0,0,0,0,0,0,37,0,0.06,8,13,4,5,84,0,0.14,12,22,3,16,12,0,0.02,3,3,3,1,3,0,0.01,0,1,1,1,41,0,0.07,3,5,1,4,56,0,0.09,7,15,6,18,49,0,0.08,9,14,4,7,9,0,0.02,2,1,1,2,49,0,0.08,6,23,4,21,1,0,0,0,0,0,0,7,0,0.01,1,1,0,0,67,0,0.11,5,26,2,21,25,0,0.04,3,11,1,8
JAM,2023-05-02,Jamaica,18,0.06,0.03,1,1,3,0,104,0.06,0.16,19,36,8,17,15,0,0.02,3,6,2,4,16,-0.2,0.02,0,5,2,0,0,100,0,0,0,0,0,47,0.27,0.07,3,9,5,3,94,0.12,0.14,15,24,4,14,15,0.25,0.02,2,4,1,5,6,1,0.01,0,1,1,1,44,0.07,0.07,5,8,4,8,57,0.02,0.09,9,16,5,12,58,0.18,0.09,6,17,4,7,24,1.67,0.04,6,7,6,9,44,-0.1,0.07,7,17,7,12,3,2,0,1,1,0,1,19,1.71,0.03,5,5,1,2,66,-0.01,0.1,5,25,13,25,28,0.12,0.04,4,13,7,14
MEX,2023-05-01,México,28,0,0.01,4,9,1,4,304,0,0.1,22,89,12,48,14,0,0,2,5,1,3,202,0,0.07,20,34,10,25,0,0,0,0,0,0,0,413,0,0.14,67,196,27,136,369,0,0.12,41,135,25,77,171,0,0.06,16,66,13,37,42,0,0.01,1,9,1,6,125,0,0.04,17,45,12,35,279,0,0.09,26,84,26,86,146,0,0.05,8,42,5,41,119,0,0.04,16,32,6,38,209,0,0.07,27,118,19,73,57,0,0.02,9,16,4,17,80,0,0.03,17,26,6,24,137,0,0.05,15,40,14,45,332,0,0.11,31,148,28,153
MEX,2023-05-02,México,55,0.96,0.01,6,17,2,10,609,1,0.15,41,109,10,50,36,1.57,0.01,3,16,2,7,302,0.5,0.08,25,63,7,30,0,100,0,0,0,0,0,407,-0.01,0.1,78,120,22,88,424,0.15,0.11,38,126,33,78,197,0.15,0.05,21,62,7,48,44,0.05,0.01,1,8,2,3,158,0.26,0.04,16,43,10,27,435,0.56,0.11,41,115,22,139,252,0.73,0.06,18,56,8,52,143,0.2,0.04,14,45,4,40,154,-0.26,0.04,22,71,23,67,100,0.75,0.02,14,15,4,9,80,0,0.02,15,29,3,23,186,0.36,0.05,14,63,8,62,439,0.32,0.11,53,168,33,169
NIC,2023-05-01,Nicaragua,5,0,0.01,0,1,0,1,127,0,0.26,12,19,4,10,1,0,0,0,1,0,0,16,0,0.03,4,0,1,0,0,0,0,0,0,0,0,57,0,0.12,4,13,1,3,40,0,0.08,5,13,2,7,18,0,0.04,3,5,2,1,11,0,0.02,0,1,0,0,11,0,0.02,0,4,0,1,24,0,0.05,1,4,0,2,27,0,0.06,1,2,0,4,17,0,0.04,6,5,1,0,19,0,0.04,1,4,0,4,10,0,0.02,2,4,1,0,6,0,0.01,0,2,0,2,27,0,0.06,2,5,2,5,68,0,0.14,8,10,1,14
NIC,2023-05-02,Nicaragua,10,1,0.02,1,3,2,2,199,0.57,0.31,16,25,1,11,4,3,0.01,0,2,0,0,23,0.44,0.04,4,2,0,1,0,100,0,0,0,0,0,131,1.3,0.2,12,20,2,6,34,-0.15,0.05,6,10,1,11,18,0,0.03,2,3,0,2,2,-0.82,0,0,0,0,0,16,0.45,0.02,0,7,2,5,45,0.88,0.07,3,6,2,4,15,-0.44,0.02,2,3,0,1,10,-0.41,0.02,1,3,0,3,17,-0.11,0.03,5,1,1,3,16,0.6,0.02,1,4,3,4,12,1,0.02,3,2,0,4,22,-0.19,0.03,2,7,0,8,71,0.04,0.11,6,10,0,23
PAN,2023-05-01,Panamá,4,0,0,0,0,0,1,114,0,0.12,10,42,4,14,12,0,0.01,5,1,2,7,32,0,0.03,4,12,1,6,0,0,0,0,0,0,0,67,0,0.07,12,32,8,21,146,0,0.16,20,49,3,35,39,0,0.04,8,14,1,16,23,0,0.02,4,11,6,6,38,0,0.04,1,26,7,10,141,0,0.15,14,53,9,51,27,0,0.03,0,8,1,7,37,0,0.04,5,12,4,11,46,0,0.05,9,28,3,23,13,0,0.01,3,5,1,2,26,0,0.03,6,11,2,8,87,0,0.09,1,11,2,43,74,0,0.08,8,40,5,44
PAN,2023-05-02,Panamá,7,0.75,0.01,2,2,1,1,121,0.06,0.11,10,36,9,28,19,0.58,0.02,1,10,2,7,58,0.81,0.05,15,16,3,7,0,100,0,0,0,0,0,113,0.69,0.11,26,36,8,24,107,-0.27,0.1,14,52,10,47,45,0.15,0.04,11,17,2,17,9,-0.61,0.01,1,4,1,3,68,0.79,0.06,9,23,8,20,124,-0.12,0.12,13,40,6,45,36,0.33,0.03,6,8,1,10,54,0.46,0.05,5,13,4,16,37,-0.2,0.03,5,23,5,16,8,-0.38,0.01,0,3,0,0,36,0.38,0.03,12,14,7,17,117,0.34,0.11,4,22,5,54,103,0.39,0.1,12,45,7,48
