id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,14,0,0.15,5,5,0,0,9,0,0.09,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.21,2,4,1,0,18,0,0.19,4,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,7,0,0.07,2,3,1,2,5,0,0.05,1,1,2,1,5,0,0.05,1,2,1,0,1,0,0.01,0,0,0,0,9,0,0.09,1,5,2,1,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,3,0,0.03,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,14,0,0.12,3,1,2,0,4,-0.56,0.03,1,0,1,1,7,6,0.06,0,1,0,0,0,100,0,0,0,0,0,17,-0.15,0.15,3,4,0,1,4,-0.78,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,7,0,0.06,1,3,1,0,9,0.8,0.08,2,3,1,1,15,2,0.13,3,6,2,0,5,4,0.04,1,0,0,0,17,0.89,0.15,4,6,5,4,4,100,0.03,1,1,0,1,1,-0.5,0.01,1,0,0,0,3,0,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,16,0.14,0.13,2,7,0,1,4,0,0.03,1,1,0,2,6,-0.14,0.05,0,0,1,0,0,100,0,0,0,0,0,24,0.41,0.19,7,4,2,3,6,0.5,0.05,1,0,0,1,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,7,0,0.05,0,2,0,0,19,1.11,0.15,2,4,0,1,11,-0.27,0.09,1,2,1,0,2,-0.6,0.02,1,0,0,0,9,-0.47,0.07,1,3,2,0,1,-0.75,0.01,0,0,0,0,6,5,0.05,2,2,0,1,3,0,0.02,1,1,0,0,7,0.17,0.05,0,0,0,1
BRB,2023-05-04,Barbados,2,0,0.02,0,1,0,0,18,0.13,0.16,2,3,1,2,3,-0.25,0.03,0,0,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,20,-0.17,0.18,5,5,2,3,7,0.17,0.06,0,3,0,0,3,-0.25,0.03,0,2,0,1,2,1,0.02,0,1,0,0,9,0.29,0.08,2,1,1,1,7,-0.63,0.06,0,4,0,0,6,-0.45,0.05,1,2,1,1,0,-1,0,0,0,0,0,15,0.67,0.14,4,3,2,3,2,1,0.02,0,1,0,0,8,0.33,0.07,4,2,0,1,2,-0.33,0.02,1,1,1,1,5,-0.29,0.05,1,2,1,2
BRB,2023-05-05,Barbados,4,1,0.03,0,3,0,1,11,-0.39,0.09,5,1,3,1,6,1,0.05,1,1,0,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,27,0.35,0.21,6,4,1,5,9,0.29,0.07,6,1,3,2,4,0.33,0.03,2,0,1,2,9,3.5,0.07,1,1,1,0,12,0.33,0.09,2,2,1,2,11,0.57,0.09,0,2,2,7,8,0.33,0.06,2,2,1,2,0,100,0,0,0,0,0,9,-0.4,0.07,4,0,0,2,0,-1,0,0,0,0,0,5,-0.37,0.04,4,0,1,1,8,3,0.06,3,3,3,0,3,-0.4,0.02,0,0,0,0
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,4,0,0.09,1,0,0,0,0,0,0,0,0,0,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.14,0,1,0,0,3,0,0.07,0,2,0,0,6,0,0.14,1,0,0,0,0,0,0,0,0,0,0,2,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.09,2,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,4,0,0.11,0,1,0,0,1,100,0.03,0,0,0,0,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,8,100,0.21,4,4,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.08,0,1,0,0,2,-0.33,0.05,0,1,0,0,9,0.5,0.24,0,1,0,0,0,100,0,0,0,0,0,2,0,0.05,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,5,0.25,0.13,0,1,1,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,9,1.25,0.19,3,1,2,1,4,3,0.09,0,0,0,0,5,4,0.11,0,1,0,0,0,100,0,0,0,0,0,1,-0.87,0.02,0,0,0,0,3,2,0.06,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.02,0,1,0,0,1,-0.5,0.02,0,0,0,0,12,0.33,0.26,2,2,0,0,0,100,0,0,0,0,0,3,0.5,0.06,0,1,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.11,1,0,0,0,1,100,0.02,0,1,0,1
BLZ,2023-05-04,Belice,0,100,0,0,0,0,0,9,0,0.15,0,5,1,2,3,-0.25,0.05,0,0,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,11,10,0.18,0,7,1,2,5,0.67,0.08,0,1,0,1,5,4,0.08,0,4,0,2,0,100,0,0,0,0,0,4,3,0.07,0,3,1,0,3,2,0.05,1,0,0,1,7,-0.42,0.11,3,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.03,0,2,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,9,0.8,0.15,3,5,1,3,0,-1,0,0,0,0,0
BLZ,2023-05-05,Belice,2,100,0.04,0,0,0,0,9,0,0.19,1,1,1,1,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.11,4,0,0,0,3,-0.4,0.06,0,2,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,3,-0.25,0.06,1,1,0,0,8,1.67,0.17,2,1,0,3,4,-0.43,0.09,0,0,0,0,1,100,0.02,1,0,0,0,3,0.5,0.06,0,1,0,1,0,100,0,0,0,0,0,2,1,0.04,0,0,0,0,4,-0.56,0.09,1,0,0,0,0,100,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,48,0,0.07,7,9,3,7,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,32,0,0.05,4,5,2,6,140,0,0.2,18,55,7,25,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,48,0,0.07,4,17,2,8,18,0,0.03,1,4,1,5,23,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,32,0,0.05,4,11,1,10,6,0,0.01,0,2,1,0,28,0,0.04,6,10,2,7,22,0,0.03,7,8,1,10,190,0,0.28,21,68,11,45
BOL,2023-05-02,Bolivia,12,1.4,0.01,0,2,0,2,152,2.17,0.18,11,18,2,34,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,63,0.97,0.08,3,5,1,3,53,-0.62,0.06,3,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,46,-0.04,0.06,5,6,3,13,44,1.44,0.05,4,7,2,12,28,0.22,0.03,1,3,0,7,53,0,0.06,1,7,0,5,29,-0.09,0.04,6,7,2,7,13,1.17,0.02,0,6,0,3,22,-0.21,0.03,3,3,0,2,38,0.73,0.05,7,8,2,10,189,-0.01,0.23,27,64,9,66
BOL,2023-05-03,Bolivia,23,0.92,0.02,0,2,1,2,176,0.16,0.17,12,20,5,44,12,0,0.01,0,2,0,0,23,0.21,0.02,1,5,0,1,0,100,0,0,0,0,0,63,0,0.06,3,19,2,14,107,1.02,0.11,5,52,5,32,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,77,0.67,0.08,7,16,0,13,35,-0.2,0.03,8,1,1,11,79,1.82,0.08,4,12,0,25,39,-0.26,0.04,0,5,0,5,30,0.03,0.03,4,8,1,12,16,0.23,0.02,1,1,0,2,9,-0.59,0.01,1,0,0,1,39,0.03,0.04,7,9,0,11,247,0.31,0.24,25,78,19,80
BOL,2023-05-04,Bolivia,14,-0.39,0.02,2,0,0,2,136,-0.23,0.16,12,24,7,34,9,-0.25,0.01,0,1,1,2,24,0.04,0.03,3,3,0,2,0,100,0,0,0,0,0,49,-0.22,0.06,5,11,4,12,50,-0.53,0.06,2,11,3,13,26,-0.37,0.03,0,6,0,7,2,1,0,0,1,0,1,71,-0.08,0.09,3,6,1,6,30,-0.14,0.04,0,6,2,9,71,-0.1,0.09,3,12,3,16,32,-0.18,0.04,0,5,1,4,23,-0.23,0.03,0,9,2,11,20,0.25,0.02,0,4,0,3,27,2,0.03,2,8,1,6,40,0.03,0.05,4,11,4,4,204,-0.17,0.25,31,53,18,80
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,140,0.03,0.14,22,20,4,36,10,0.11,0.01,1,2,1,1,23,-0.04,0.02,3,4,0,1,0,100,0,0,0,0,0,122,1.49,0.12,12,16,2,17,59,0.18,0.06,5,18,2,16,32,0.23,0.03,0,7,3,9,2,0,0,0,0,0,0,91,0.28,0.09,4,21,1,17,72,1.4,0.07,6,12,5,13,75,0.06,0.07,3,12,0,13,48,0.5,0.05,0,13,2,11,16,-0.3,0.02,2,3,0,5,23,0.15,0.02,0,3,0,0,45,0.67,0.04,2,8,0,8,55,0.38,0.05,12,17,1,13,202,-0.01,0.2,38,57,14,78
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,454,0,0.06,128,225,16,126,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2949,0,0.37,862,1616,103,734,406,0,0.05,62,253,27,199,23,0,0,5,10,2,5,209,0,0.03,50,98,6,86,432,0,0.05,82,148,13,205,1560,0,0.19,382,641,51,317,68,0,0.01,16,31,3,31,446,0,0.06,71,266,19,229,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,784,0.73,0.08,232,316,29,211,83,0.6,0.01,16,29,0,17,275,0.27,0.03,47,86,6,44,0,100,0,0,0,0,0,971,0.36,0.1,533,317,14,135,3229,0.09,0.34,1122,1554,92,768,434,0.07,0.05,68,216,18,201,48,1.09,0.01,5,14,0,13,267,0.28,0.03,53,106,6,95,541,0.25,0.06,86,180,14,256,1788,0.15,0.19,423,711,68,381,95,0.4,0.01,10,53,5,49,504,0.13,0.05,60,308,14,281,7,-0.12,0,1,2,2,2,130,0.07,0.01,45,62,5,48,119,0.53,0.01,8,41,4,50,28,-0.54,0,1,18,1,13
BRA,2023-05-03,Brasil,128,-0.06,0.01,21,56,2,30,824,0.05,0.09,251,297,25,175,71,-0.14,0.01,25,19,1,6,256,-0.07,0.03,46,81,4,39,0,100,0,0,0,0,0,1448,0.49,0.15,617,631,46,472,3162,-0.02,0.33,1153,1467,99,668,329,-0.24,0.03,47,192,21,134,76,0.58,0.01,10,46,4,27,289,0.08,0.03,58,117,9,98,548,0.01,0.06,108,168,18,273,1622,-0.09,0.17,401,662,49,339,101,0.06,0.01,18,46,2,46,389,-0.23,0.04,86,207,20,189,11,0.57,0,3,4,1,4,90,-0.31,0.01,30,36,1,24,125,0.05,0.01,20,24,4,47,43,0.54,0,4,27,2,27
BRA,2023-05-04,Brasil,99,-0.23,0.01,7,53,4,26,845,0.03,0.09,240,326,29,220,112,0.58,0.01,25,22,4,14,269,0.05,0.03,47,79,3,34,0,100,0,0,0,0,0,1133,-0.22,0.11,549,452,29,259,3151,0,0.32,1030,1629,101,600,445,0.35,0.05,112,209,27,153,68,-0.11,0.01,9,26,5,19,267,-0.08,0.03,52,120,9,108,699,0.28,0.07,167,252,19,324,1776,0.09,0.18,480,695,69,395,167,0.65,0.02,29,84,8,93,464,0.19,0.05,110,266,29,217,9,-0.18,0,4,2,1,2,124,0.38,0.01,44,55,4,42,223,0.78,0.02,30,110,50,83,23,-0.47,0,4,12,1,15
BRA,2023-05-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,104,0,0.07,10,27,6,16,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,76,0,0.05,14,29,10,18,401,0,0.29,28,157,39,117,72,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,108,0,0.08,15,46,14,56,122,0,0.09,12,52,6,17,30,0,0.02,5,15,1,12,90,0,0.06,17,51,2,44,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,276,1.65,0.12,24,73,13,40,25,0.92,0.01,2,8,3,1,106,0.25,0.05,6,10,2,5,0,100,0,0,0,0,0,97,0.28,0.04,17,35,8,32,411,0.02,0.18,30,160,30,115,168,1.33,0.07,19,97,14,87,10,-0.09,0,0,3,1,1,111,1.64,0.05,11,56,4,45,70,0.46,0.03,8,27,2,22,99,0.62,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,268,1.48,0.12,21,196,26,112,200,0.64,0.09,23,61,11,21,94,2.13,0.04,9,57,7,41,86,-0.04,0.04,13,44,6,42,218,1.12,0.09,26,136,20,114
CHL,2023-05-03,Chile,34,0.21,0.02,1,14,3,11,348,0.26,0.16,49,68,13,52,32,0.28,0.02,3,10,1,8,182,0.72,0.09,17,41,4,8,0,100,0,0,0,0,0,104,0.07,0.05,15,35,6,33,341,-0.17,0.16,22,136,32,100,152,-0.1,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,101,-0.09,0.05,20,44,14,35,81,0.16,0.04,17,36,3,39,112,0.13,0.05,17,34,8,40,27,-0.18,0.01,1,7,3,4,140,-0.48,0.07,20,82,19,82,130,-0.35,0.06,11,39,12,14,60,-0.36,0.03,10,28,3,27,82,-0.05,0.04,8,40,4,43,182,-0.17,0.09,28,110,17,103
CHL,2023-05-04,Chile,18,-0.47,0.01,4,3,0,7,303,-0.13,0.15,37,59,6,64,22,-0.31,0.01,5,4,1,5,162,-0.11,0.08,14,37,5,17,0,100,0,0,0,0,0,108,0.04,0.06,23,37,5,32,286,-0.16,0.15,25,112,20,95,151,-0.01,0.08,9,61,15,48,12,0.09,0.01,0,0,0,0,71,-0.3,0.04,11,27,3,22,83,0.02,0.04,15,28,4,32,113,0.01,0.06,11,30,5,32,32,0.19,0.02,2,8,2,4,167,0.19,0.09,22,73,19,85,86,-0.34,0.04,12,24,4,7,36,-0.4,0.02,2,21,2,15,112,0.37,0.06,25,60,11,68,200,0.1,0.1,37,116,23,122
CHL,2023-05-05,Chile,18,0,0.01,0,5,1,4,319,0.05,0.17,32,70,13,53,32,0.45,0.02,3,10,0,7,134,-0.17,0.07,10,33,4,10,0,100,0,0,0,0,0,101,-0.06,0.06,15,29,3,17,264,-0.08,0.14,18,89,13,55,121,-0.2,0.07,13,68,16,48,7,-0.42,0,0,2,0,0,66,-0.07,0.04,6,38,8,24,73,-0.12,0.04,10,27,5,21,112,-0.01,0.06,8,19,2,16,32,0,0.02,2,10,3,8,123,-0.26,0.07,37,43,6,70,81,-0.06,0.04,6,30,5,17,45,0.25,0.02,7,16,3,17,115,0.03,0.06,23,60,6,61,191,-0.04,0.1,29,116,21,91
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,196,0,0.07,24,61,4,35,19,0,0.01,2,6,0,4,155,0,0.05,24,49,13,15,0,0,0,0,0,0,0,218,0,0.07,92,69,8,55,900,0,0.3,99,450,97,270,174,0,0.06,19,82,18,58,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,20,89,18,90,127,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,122,0,0.04,13,73,13,59,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,186,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
