id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-08-02,Bahamas,8,-0.58,0.02,0,0,0,3,67,-0.22,0.17,20,8,5,26,8,-0.38,0.02,0,0,1,4,4,1,0.01,0,0,0,3,142,0.22,0.36,28,23,8,43,32,0.78,0.08,0,0,0,13,8,-0.33,0.02,0,0,0,6,12,0,0.03,0,0,3,3,39,-0.05,0.1,0,0,3,19,17,0.42,0.04,0,0,1,5,4,0.33,0.01,0,0,1,2,21,2.5,0.05,0,0,0,4,23,-0.08,0.06,0,0,0,5,9,0.8,0.02,0,0,0,2
BHS,2021-08-03,Bahamas,23,1.88,0.05,0,0,1,6,49,-0.27,0.11,20,8,2,17,19,1.38,0.04,0,0,1,7,8,1,0.02,0,0,1,2,161,0.13,0.37,58,31,9,41,33,0.03,0.08,11,15,1,10,13,0.63,0.03,0,0,0,4,21,0.75,0.05,0,0,0,7,44,0.13,0.1,23,12,1,18,20,0.18,0.05,0,0,1,5,2,-0.5,0,0,0,0,1,10,-0.52,0.02,0,0,0,2,24,0.04,0.06,0,0,0,13,9,0,0.02,0,0,1,3
BHS,2021-08-04,Bahamas,24,0.04,0.05,0,0,1,10,65,0.33,0.13,31,6,4,30,8,-0.58,0.02,0,0,0,3,4,-0.5,0.01,0,0,0,2,164,0.02,0.33,49,36,5,45,25,-0.24,0.05,0,0,1,9,14,0.08,0.03,0,0,0,6,47,1.24,0.1,0,0,1,12,82,0.86,0.17,23,17,2,28,19,-0.05,0.04,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,1,21,-0.12,0.04,0,0,0,8,7,-0.22,0.01,0,0,1,4
BHS,2021-08-05,Bahamas,18,-0.25,0.04,0,0,0,6,78,0.2,0.15,44,13,0,35,18,1.25,0.04,0,0,1,6,2,-0.5,0,0,0,0,1,164,0,0.32,53,29,8,47,20,-0.2,0.04,0,0,1,7,21,0.5,0.04,0,0,1,9,48,0.02,0.09,0,0,1,8,61,-0.26,0.12,23,17,0,27,19,0,0.04,0,0,0,9,4,1,0.01,0,0,0,1,22,1.2,0.04,0,0,0,1,26,0.24,0.05,0,0,0,8,12,0.71,0.02,0,0,1,5
BHS,2021-08-06,Bahamas,19,0.06,0.04,0,0,1,10,93,0.19,0.18,38,24,0,42,14,-0.22,0.03,0,0,0,3,6,2,0.01,0,0,0,4,163,-0.01,0.31,49,46,8,42,35,0.75,0.07,18,11,1,15,18,-0.14,0.03,0,0,0,8,45,-0.06,0.09,0,0,1,12,62,0.02,0.12,25,17,1,30,14,-0.26,0.03,0,0,1,6,3,-0.25,0.01,0,0,0,2,8,-0.64,0.02,0,0,1,3,34,0.31,0.06,0,0,0,7,15,0.25,0.03,0,0,1,8
BHS,2021-08-07,Bahamas,19,0,0.05,0,0,2,8,72,-0.23,0.17,29,20,0,28,11,-0.21,0.03,0,0,0,3,6,0,0.01,0,0,0,1,123,-0.25,0.3,34,40,6,34,22,-0.37,0.05,0,0,2,3,23,0.28,0.06,0,0,0,8,33,-0.27,0.08,0,0,1,7,45,-0.27,0.11,21,9,3,18,17,0.21,0.04,0,0,0,6,2,-0.33,0,0,0,0,1,5,-0.37,0.01,0,0,0,0,24,-0.29,0.06,0,0,0,5,12,-0.2,0.03,0,0,0,4
BHS,2021-08-08,Bahamas,24,0.26,0.07,0,0,1,9,76,0.06,0.22,34,18,3,32,9,-0.18,0.03,0,0,0,4,6,0,0.02,0,0,0,3,94,-0.24,0.27,20,28,6,29,16,-0.27,0.05,0,0,0,8,11,-0.52,0.03,0,0,0,4,30,-0.09,0.09,0,0,0,8,29,-0.36,0.08,0,0,1,17,16,-0.06,0.05,0,0,0,7,1,-0.5,0,0,0,0,0,5,0,0.01,0,0,0,4,29,0.21,0.08,0,0,2,9,5,-0.58,0.01,0,0,0,3
BHS,2021-08-09,Bahamas,31,0.29,0.06,11,12,0,9,83,0.09,0.15,25,31,5,30,16,0.78,0.03,0,0,0,6,7,0.17,0.01,0,0,0,2,182,0.94,0.33,41,57,13,53,23,0.44,0.04,0,0,3,10,10,-0.09,0.02,0,0,0,4,53,0.77,0.1,0,0,0,11,67,1.31,0.12,26,16,1,28,25,0.56,0.05,0,0,1,7,2,1,0,0,0,0,0,9,0.8,0.02,0,0,0,2,27,-0.07,0.05,0,0,1,7,15,2,0.03,0,0,0,4
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,79,0,0.38,21,15,2,31,4,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,36,0,0.17,0,0,2,8,15,0,0.07,0,0,1,7,13,0,0.06,0,0,1,4,8,0,0.04,0,0,0,3,15,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,61,-0.23,0.28,18,10,4,24,12,2,0.05,0,0,0,9,3,0.5,0.01,0,0,0,3,37,0.03,0.17,0,0,3,9,14,-0.07,0.06,0,0,0,3,12,-0.08,0.05,0,0,0,4,9,0.13,0.04,0,0,0,2,19,0.27,0.09,0,0,2,10,6,-0.14,0.03,0,0,1,2,1,100,0,0,0,0,0,12,2,0.05,0,0,0,4,22,2.67,0.1,0,0,0,7,4,-0.43,0.02,0,0,0,1
BRB,2021-08-03,Barbados,6,-0.33,0.03,0,0,0,1,56,-0.08,0.28,20,19,2,24,10,-0.17,0.05,0,0,1,5,2,-0.33,0.01,0,0,0,0,28,-0.24,0.14,0,0,3,8,14,0,0.07,0,0,0,5,15,0.25,0.08,0,0,0,5,12,0.33,0.06,0,0,1,4,21,0.11,0.11,0,0,1,7,5,-0.17,0.03,0,0,0,2,2,1,0.01,0,0,0,1,8,-0.33,0.04,0,0,0,3,16,-0.27,0.08,0,0,0,9,3,-0.25,0.02,0,0,0,1
BRB,2021-08-04,Barbados,14,1.33,0.06,0,0,1,6,47,-0.16,0.21,7,19,2,28,8,-0.2,0.04,0,0,2,2,1,-0.5,0,0,0,1,1,43,0.54,0.19,13,15,6,19,7,-0.5,0.03,0,0,1,3,15,0,0.07,0,0,1,8,19,0.58,0.08,0,0,0,10,42,1,0.19,18,15,1,15,11,1.2,0.05,0,0,0,4,1,-0.5,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,11,-0.31,0.05,0,0,0,2,4,0.33,0.02,0,0,0,3
BRB,2021-08-05,Barbados,13,-0.07,0.05,0,0,0,3,55,0.17,0.21,19,11,0,26,14,0.75,0.05,0,0,0,6,3,2,0.01,0,0,0,1,61,0.42,0.23,21,17,4,24,14,1,0.05,0,0,1,7,10,-0.33,0.04,0,0,0,5,16,-0.16,0.06,0,0,0,7,27,-0.36,0.1,11,10,0,12,11,0,0.04,0,0,1,4,1,0,0,0,0,0,0,21,6,0.08,0,0,0,1,11,0,0.04,0,0,0,4,8,1,0.03,0,0,0,1
BRB,2021-08-06,Barbados,15,0.15,0.04,0,0,2,5,87,0.58,0.22,26,21,3,33,14,0,0.04,0,0,0,6,6,1,0.02,0,0,0,2,89,0.46,0.22,22,19,10,26,27,0.93,0.07,11,10,3,13,21,1.1,0.05,0,0,0,7,13,-0.19,0.03,0,0,0,5,27,0,0.07,0,0,2,13,21,0.91,0.05,0,0,0,10,4,3,0.01,0,0,0,0,11,-0.48,0.03,0,0,0,2,49,3.45,0.12,0,0,3,10,14,0.75,0.04,0,0,1,4
BRB,2021-08-07,Barbados,80,4.33,0.12,22,22,4,22,86,-0.01,0.13,32,23,4,33,21,0.5,0.03,0,0,2,8,11,0.83,0.02,0,0,3,6,265,1.98,0.39,93,66,34,102,72,1.67,0.11,33,10,3,35,16,-0.24,0.02,0,0,1,9,22,0.69,0.03,0,0,1,6,32,0.19,0.05,0,0,1,20,25,0.19,0.04,0,0,0,8,3,-0.25,0,0,0,0,1,8,-0.27,0.01,0,0,2,4,12,-0.76,0.02,0,0,1,3,19,0.36,0.03,0,0,2,8
BRB,2021-08-08,Barbados,18,-0.77,0.06,0,0,2,5,84,-0.02,0.28,31,21,4,35,12,-0.43,0.04,0,0,2,5,6,-0.45,0.02,0,0,0,2,69,-0.74,0.23,27,21,5,27,9,-0.87,0.03,0,0,1,3,12,-0.25,0.04,0,0,1,5,14,-0.36,0.05,0,0,0,3,29,-0.09,0.1,13,9,4,15,16,-0.36,0.05,0,0,4,11,3,0,0.01,0,0,0,2,8,0,0.03,0,0,0,2,14,0.17,0.05,0,0,0,7,5,-0.74,0.02,0,0,0,3
BRB,2021-08-09,Barbados,5,-0.72,0.02,0,0,0,4,55,-0.35,0.23,18,18,1,17,15,0.25,0.06,0,0,0,5,3,-0.5,0.01,0,0,0,0,72,0.04,0.3,12,29,7,16,13,0.44,0.05,0,0,1,7,10,-0.17,0.04,0,0,0,2,8,-0.43,0.03,0,0,0,5,23,-0.21,0.1,0,0,2,9,3,-0.81,0.01,0,0,0,1,4,0.33,0.02,0,0,0,2,15,0.88,0.06,0,0,1,5,11,-0.21,0.05,0,0,1,4,3,-0.4,0.01,0,0,0,1
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.03,0,0,0,1,3,0,0.02,0,0,0,1,29,0,0.2,0,0,0,4,10,0,0.07,0,0,1,5,9,0,0.06,0,0,0,5,6,0,0.04,0,0,0,2,22,0,0.15,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,9,0,0.06,0,0,0,4,9,0,0.06,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,7,0.17,0.05,0,0,0,2,12,-0.4,0.09,0,0,1,5,10,1,0.08,0,0,1,6,1,-0.67,0.01,0,0,0,0,24,-0.17,0.19,0,0,0,6,5,-0.5,0.04,0,0,0,3,10,0.11,0.08,0,0,0,5,6,0,0.05,0,0,1,4,23,0.05,0.18,0,0,2,4,10,1.5,0.08,0,0,1,6,1,0,0.01,0,0,0,0,8,-0.11,0.06,0,0,0,2,8,-0.11,0.06,0,0,0,3,3,-0.7,0.02,0,0,0,2
BLZ,2021-08-03,Belice,6,-0.14,0.04,0,0,0,3,30,1.5,0.2,0,0,4,14,12,0.2,0.08,0,0,1,4,4,3,0.03,0,0,0,1,31,0.29,0.21,0,0,1,7,11,1.2,0.07,0,0,0,5,3,-0.7,0.02,0,0,0,2,7,0.17,0.05,0,0,0,3,11,-0.52,0.07,0,0,0,5,9,-0.1,0.06,0,0,0,4,1,0,0.01,0,0,0,0,13,0.63,0.09,0,0,0,3,7,-0.12,0.05,0,0,1,2,3,0,0.02,0,0,0,2
BLZ,2021-08-04,Belice,5,-0.17,0.04,0,0,0,5,24,-0.2,0.2,0,0,1,10,3,-0.75,0.03,0,0,0,0,3,-0.25,0.03,0,0,1,2,24,-0.23,0.2,0,0,2,11,9,-0.18,0.08,0,0,0,4,4,0.33,0.03,0,0,0,2,5,-0.29,0.04,0,0,0,3,16,0.45,0.14,0,0,0,8,4,-0.56,0.03,0,0,0,0,2,1,0.02,0,0,0,0,5,-0.62,0.04,0,0,0,2,8,0.14,0.07,0,0,1,6,6,1,0.05,0,0,1,3
BLZ,2021-08-05,Belice,5,0,0.04,0,0,0,2,16,-0.33,0.14,0,0,0,8,2,-0.33,0.02,0,0,0,1,1,-0.67,0.01,0,0,0,0,24,0,0.21,0,0,0,4,14,0.56,0.12,0,0,0,6,8,1,0.07,0,0,0,4,3,-0.4,0.03,0,0,0,1,14,-0.12,0.12,0,0,0,6,11,1.75,0.1,0,0,0,4,1,-0.5,0.01,0,0,0,0,3,-0.4,0.03,0,0,0,2,10,0.25,0.09,0,0,0,3,1,-0.83,0.01,0,0,0,0
BLZ,2021-08-06,Belice,4,-0.2,0.03,0,0,0,0,22,0.38,0.17,0,0,0,6,4,1,0.03,0,0,1,3,3,2,0.02,0,0,0,2,22,-0.08,0.17,0,0,1,4,7,-0.5,0.06,0,0,0,2,7,-0.12,0.06,0,0,0,4,5,0.67,0.04,0,0,0,3,16,0.14,0.13,0,0,1,5,7,-0.36,0.06,0,0,0,4,0,-1,0,0,0,0,0,9,2,0.07,0,0,0,3,19,0.9,0.15,0,0,1,6,2,1,0.02,0,0,0,0
BLZ,2021-08-07,Belice,4,0,0.04,0,0,1,3,22,0,0.22,0,0,1,17,6,0.5,0.06,0,0,0,3,0,-1,0,0,0,0,0,13,-0.41,0.13,0,0,0,8,1,-0.86,0.01,0,0,0,0,9,0.29,0.09,0,0,0,2,4,-0.2,0.04,0,0,0,2,11,-0.31,0.11,0,0,0,5,8,0.14,0.08,0,0,0,3,0,100,0,0,0,0,0,4,-0.56,0.04,0,0,0,1,17,-0.11,0.17,0,0,0,8,0,-1,0,0,0,0,0
BLZ,2021-08-08,Belice,5,0.25,0.05,0,0,1,2,15,-0.32,0.15,0,0,1,3,3,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,1,1,16,0.23,0.16,0,0,0,1,13,12,0.13,0,0,1,6,2,-0.78,0.02,0,0,0,0,3,-0.25,0.03,0,0,0,2,19,0.73,0.19,0,0,0,7,4,-0.5,0.04,0,0,0,2,3,100,0.03,0,0,0,1,5,0.25,0.05,0,0,0,1,11,-0.35,0.11,0,0,0,3,1,100,0.01,0,0,0,1
BLZ,2021-08-09,Belice,30,5,0.18,0,0,7,11,13,-0.13,0.08,0,0,1,3,8,1.67,0.05,0,0,0,1,0,-1,0,0,0,0,0,29,0.81,0.17,0,0,2,9,9,-0.31,0.05,0,0,0,1,7,2.5,0.04,0,0,0,2,9,2,0.05,0,0,1,6,16,-0.16,0.09,0,0,2,9,6,0.5,0.04,0,0,0,3,3,0,0.02,0,0,0,0,9,0.8,0.05,0,0,0,1,16,0.45,0.09,0,0,1,7,14,13,0.08,0,0,1,3
BOL,2021-08-01,Bolivia,35,0,0.09,0,0,0,15,26,0,0.06,0,0,0,13,19,0,0.05,0,0,1,9,4,0,0.01,0,0,0,2,215,0,0.53,21,26,6,61,14,0,0.03,0,0,0,10,7,0,0.02,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,6,0,0.01,0,0,0,1,2,0,0,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,47,0.34,0.07,0,0,2,15,50,0.92,0.08,0,0,2,17,44,1.32,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,303,0.41,0.48,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.43,0.03,0,0,0,6,39,1.79,0.06,0,0,0,8,36,0.89,0.06,0,0,0,12,14,1.33,0.02,0,0,0,3,4,1,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,7,-0.3,0.01,0,0,0,2
BOL,2021-08-03,Bolivia,58,0.23,0.1,8,20,3,14,48,-0.04,0.08,0,0,1,21,50,0.14,0.08,0,0,1,22,31,0.82,0.05,0,0,1,15,263,-0.13,0.44,38,63,13,90,17,0.42,0.03,0,0,0,7,17,0,0.03,0,0,1,7,23,-0.41,0.04,0,0,0,4,29,-0.19,0.05,0,0,3,6,14,0,0.02,0,0,0,4,4,0,0.01,0,0,0,1,12,-0.48,0.02,0,0,0,1,26,0.3,0.04,0,0,0,6,12,0.71,0.02,0,0,1,3
BOL,2021-08-04,Bolivia,71,0.22,0.12,7,34,4,23,38,-0.21,0.06,0,0,0,8,36,-0.28,0.06,0,0,1,11,10,-0.68,0.02,0,0,0,4,266,0.01,0.45,32,59,8,83,15,-0.12,0.03,0,0,1,3,19,0.12,0.03,0,0,0,4,24,0.04,0.04,0,0,2,5,32,0.1,0.05,0,0,0,9,7,-0.5,0.01,0,0,0,1,13,2.25,0.02,0,0,0,4,11,-0.08,0.02,0,0,0,3,40,0.54,0.07,0,0,0,7,10,-0.17,0.02,0,0,0,5
BOL,2021-08-05,Bolivia,94,0.32,0.17,7,24,3,28,54,0.42,0.1,9,12,1,19,44,0.22,0.08,0,0,0,13,9,-0.1,0.02,0,0,1,5,255,-0.04,0.45,29,57,10,79,11,-0.27,0.02,0,0,0,5,26,0.37,0.05,0,0,2,13,10,-0.58,0.02,0,0,1,4,21,-0.34,0.04,0,0,2,9,7,0,0.01,0,0,0,1,6,-0.54,0.01,0,0,0,3,3,-0.73,0.01,0,0,0,0,17,-0.57,0.03,0,0,1,4,5,-0.5,0.01,0,0,0,1
BOL,2021-08-06,Bolivia,95,0.01,0.16,18,23,1,25,40,-0.26,0.07,0,0,2,16,53,0.2,0.09,0,0,1,17,7,-0.22,0.01,0,0,0,3,281,0.1,0.47,27,77,7,88,8,-0.27,0.01,0,0,0,3,13,-0.5,0.02,0,0,2,6,18,0.8,0.03,0,0,0,2,24,0.14,0.04,0,0,0,7,4,-0.43,0.01,0,0,0,0,4,-0.33,0.01,0,0,0,1,4,0.33,0.01,0,0,0,0,31,0.82,0.05,0,0,0,12,11,1.2,0.02,0,0,0,7
BOL,2021-08-07,Bolivia,58,-0.39,0.15,1,34,4,20,28,-0.3,0.07,0,0,5,18,26,-0.51,0.07,0,0,1,6,3,-0.57,0.01,0,0,2,3,179,-0.36,0.46,36,42,6,53,13,0.63,0.03,0,0,0,5,6,-0.54,0.02,0,0,0,4,27,0.5,0.07,0,0,1,13,13,-0.46,0.03,0,0,0,6,8,1,0.02,0,0,1,2,3,-0.25,0.01,0,0,0,1,3,-0.25,0.01,0,0,0,2,12,-0.61,0.03,0,0,2,2,7,-0.36,0.02,0,0,0,1
BOL,2021-08-08,Bolivia,34,-0.41,0.12,0,0,0,11,26,-0.07,0.09,0,0,2,12,24,-0.08,0.08,0,0,1,10,1,-0.67,0,0,0,0,0,135,-0.25,0.47,24,46,6,35,12,-0.08,0.04,0,0,1,6,9,0.5,0.03,0,0,0,1,9,-0.67,0.03,0,0,0,1,9,-0.31,0.03,0,0,1,4,5,-0.37,0.02,0,0,0,2,4,0.33,0.01,0,0,0,1,7,1.33,0.02,0,0,0,0,7,-0.42,0.02,0,0,0,3,5,-0.29,0.02,0,0,0,2
BOL,2021-08-09,Bolivia,38,0.12,0.06,0,0,0,11,46,0.77,0.08,12,12,1,18,34,0.42,0.06,7,13,2,9,7,6,0.01,0,0,0,5,282,1.09,0.48,38,59,7,81,12,0,0.02,0,0,0,7,13,0.44,0.02,0,0,3,4,21,1.33,0.04,0,0,1,5,20,1.22,0.03,0,0,0,5,6,0.2,0.01,0,0,0,1,5,0.25,0.01,0,0,0,3,4,-0.43,0.01,0,0,0,0,94,12.43,0.16,73,3,0,35,11,1.2,0.02,0,0,0,3
BRA,2021-08-01,Brasil,237,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,67,0,0.03,10,13,5,24,50,0,0.02,0,0,4,12,805,0,0.4,108,131,19,124,81,0,0.04,7,19,1,15,107,0,0.05,17,17,3,33,33,0,0.02,0,0,0,7,114,0,0.06,14,13,1,18,137,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,80,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
