id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-08-03,Bahamas,24,2,0.06,0,0,0,0,49,-0.27,0.11,0,0,0,0,18,1.25,0.04,0,0,0,0,8,1,0.02,0,0,0,0,158,0.11,0.37,0,0,0,0,33,0.03,0.08,0,0,0,0,13,0.63,0.03,0,0,0,0,20,0.67,0.05,0,0,0,0,44,0.13,0.1,0,0,0,0,20,0.18,0.05,0,0,0,0,2,-0.5,0,0,0,0,0,10,-0.52,0.02,0,0,0,0,22,-0.04,0.05,0,0,0,0,9,0,0.02,0,0,0,0
BHS,2021-08-04,Bahamas,24,0,0.05,0,0,1,9,66,0.35,0.14,24,10,4,32,7,-0.61,0.01,0,0,0,2,4,-0.5,0.01,0,0,0,2,159,0.01,0.33,36,22,5,44,25,-0.24,0.05,0,0,1,9,14,0.08,0.03,0,0,0,7,47,1.35,0.1,0,0,1,12,81,0.84,0.17,18,13,2,28,19,-0.05,0.04,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,1,21,-0.05,0.04,0,0,0,9,7,-0.22,0.01,0,0,1,4
BHS,2021-08-05,Bahamas,18,-0.25,0.04,0,0,0,6,79,0.2,0.16,32,11,0,35,18,1.57,0.04,0,0,1,6,2,-0.5,0,0,0,0,1,156,-0.02,0.31,25,21,8,46,20,-0.2,0.04,0,0,1,7,21,0.5,0.04,0,0,1,8,47,0,0.09,0,0,1,5,63,-0.22,0.12,13,12,0,28,19,0,0.04,0,0,0,9,4,1,0.01,0,0,0,1,22,1.2,0.04,0,0,0,1,26,0.24,0.05,0,0,0,10,12,0.71,0.02,0,0,1,5
BHS,2021-08-06,Bahamas,18,0,0.03,0,0,1,9,92,0.16,0.18,30,12,0,41,14,-0.22,0.03,0,0,0,3,7,2.5,0.01,0,0,0,6,160,0.03,0.31,32,38,8,42,35,0.75,0.07,0,0,1,14,18,-0.14,0.03,0,0,0,7,43,-0.09,0.08,0,0,1,9,63,0,0.12,15,12,1,31,14,-0.26,0.03,0,0,1,6,3,-0.25,0.01,0,0,0,2,8,-0.64,0.02,0,0,1,3,34,0.31,0.07,0,0,0,7,14,0.17,0.03,0,0,1,7
BHS,2021-08-07,Bahamas,19,0.06,0.05,0,0,2,7,68,-0.26,0.17,20,17,0,26,11,-0.21,0.03,0,0,0,3,6,-0.14,0.01,0,0,0,2,123,-0.23,0.3,18,34,6,33,22,-0.37,0.05,0,0,1,2,23,0.28,0.06,0,0,0,8,32,-0.26,0.08,0,0,1,7,45,-0.29,0.11,16,4,3,18,17,0.21,0.04,0,0,0,6,2,-0.33,0,0,0,0,1,5,-0.37,0.01,0,0,0,0,24,-0.29,0.06,0,0,0,5,12,-0.14,0.03,0,0,0,4
BHS,2021-08-08,Bahamas,24,0.26,0.07,0,0,1,9,75,0.1,0.22,34,13,2,30,9,-0.18,0.03,0,0,0,4,5,-0.17,0.01,0,0,0,3,90,-0.27,0.26,15,17,6,25,16,-0.27,0.05,0,0,0,7,11,-0.52,0.03,0,0,0,4,30,-0.06,0.09,0,0,0,8,29,-0.36,0.08,0,0,1,17,17,0,0.05,0,0,0,8,1,-0.5,0,0,0,0,0,5,0,0.01,0,0,0,4,29,0.21,0.08,0,0,2,9,5,-0.58,0.01,0,0,0,3
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,79,0,0.38,21,15,2,31,4,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,36,0,0.17,0,0,2,8,15,0,0.07,0,0,1,7,13,0,0.06,0,0,1,4,8,0,0.04,0,0,0,3,15,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,61,-0.23,0.28,18,10,4,24,12,2,0.05,0,0,0,9,3,0.5,0.01,0,0,0,3,37,0.03,0.17,0,0,3,9,14,-0.07,0.06,0,0,0,3,12,-0.08,0.05,0,0,0,4,9,0.13,0.04,0,0,0,2,19,0.27,0.09,0,0,2,10,6,-0.14,0.03,0,0,1,2,1,100,0,0,0,0,0,12,2,0.05,0,0,0,4,22,2.67,0.1,0,0,0,7,4,-0.43,0.02,0,0,0,1
BRB,2021-08-03,Barbados,6,-0.33,0.03,0,0,0,0,58,-0.05,0.29,0,0,0,0,9,-0.25,0.05,0,0,0,0,2,-0.33,0.01,0,0,0,0,27,-0.27,0.14,0,0,0,0,14,0,0.07,0,0,0,0,15,0.25,0.08,0,0,0,0,12,0.33,0.06,0,0,0,0,21,0.11,0.11,0,0,0,0,5,-0.17,0.03,0,0,0,0,2,1,0.01,0,0,0,0,8,-0.33,0.04,0,0,0,0,17,-0.23,0.09,0,0,0,0,3,-0.25,0.02,0,0,0,0
BRB,2021-08-04,Barbados,15,1.5,0.06,0,0,1,6,47,-0.19,0.2,13,15,2,33,9,0,0.04,0,0,2,3,1,-0.5,0,0,0,1,1,43,0.59,0.18,0,0,4,18,7,-0.5,0.03,0,0,1,3,14,-0.07,0.06,0,0,1,9,19,0.58,0.08,0,0,1,11,42,1,0.18,0,0,2,14,11,1.2,0.05,0,0,0,4,1,-0.5,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,22,0.29,0.09,0,0,0,1,4,0.33,0.02,0,0,0,3
BRB,2021-08-05,Barbados,13,-0.13,0.05,0,0,0,3,57,0.21,0.21,17,10,0,30,13,0.44,0.05,0,0,0,6,3,2,0.01,0,0,0,1,61,0.42,0.23,11,9,4,19,14,1,0.05,0,0,1,7,11,-0.21,0.04,0,0,0,5,16,-0.16,0.06,0,0,0,9,27,-0.36,0.1,0,0,0,12,11,0,0.04,0,0,1,4,1,0,0,0,0,0,0,21,6,0.08,0,0,0,1,11,-0.5,0.04,0,0,0,3,8,1,0.03,0,0,0,1
BRB,2021-08-06,Barbados,15,0.15,0.04,0,0,2,5,86,0.51,0.22,16,21,3,35,14,0.08,0.04,0,0,0,6,6,1,0.02,0,0,0,2,86,0.41,0.22,11,14,9,23,27,0.93,0.07,0,0,3,13,20,0.82,0.05,0,0,0,7,13,-0.19,0.03,0,0,0,5,27,0,0.07,0,0,2,13,21,0.91,0.05,0,0,0,10,4,3,0.01,0,0,0,0,10,-0.52,0.03,0,0,0,2,49,3.45,0.13,0,0,3,10,14,0.75,0.04,0,0,1,4
BRB,2021-08-07,Barbados,80,4.33,0.12,13,18,4,22,89,0.03,0.13,25,21,4,34,21,0.5,0.03,0,0,2,8,11,0.83,0.02,0,0,3,6,259,2.01,0.39,55,53,34,99,72,1.67,0.11,17,8,3,34,16,-0.2,0.02,0,0,1,10,22,0.69,0.03,0,0,1,6,32,0.19,0.05,0,0,1,20,25,0.19,0.04,0,0,0,8,3,-0.25,0,0,0,0,1,8,-0.2,0.01,0,0,2,4,14,-0.71,0.02,0,0,1,3,18,0.29,0.03,0,0,2,7
BRB,2021-08-08,Barbados,18,-0.77,0.06,0,0,2,5,86,-0.03,0.28,30,19,4,35,12,-0.43,0.04,0,0,2,5,6,-0.45,0.02,0,0,0,2,72,-0.72,0.24,14,19,5,26,9,-0.87,0.03,0,0,1,3,12,-0.25,0.04,0,0,1,5,14,-0.36,0.05,0,0,0,2,28,-0.12,0.09,0,0,3,14,16,-0.36,0.05,0,0,4,11,3,0,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,2,14,0,0.05,0,0,0,5,5,-0.72,0.02,0,0,0,3
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.03,0,0,0,1,3,0,0.02,0,0,0,1,29,0,0.2,0,0,0,4,10,0,0.07,0,0,1,5,9,0,0.06,0,0,0,5,6,0,0.04,0,0,0,2,22,0,0.15,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,9,0,0.06,0,0,0,4,9,0,0.06,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,7,0.17,0.05,0,0,0,2,12,-0.4,0.09,0,0,1,5,10,1,0.08,0,0,1,6,1,-0.67,0.01,0,0,0,0,24,-0.17,0.19,0,0,0,6,5,-0.5,0.04,0,0,0,3,10,0.11,0.08,0,0,0,5,6,0,0.05,0,0,1,4,23,0.05,0.18,0,0,2,4,10,1.5,0.08,0,0,1,6,1,0,0.01,0,0,0,0,8,-0.11,0.06,0,0,0,2,8,-0.11,0.06,0,0,0,3,3,-0.7,0.02,0,0,0,2
BLZ,2021-08-03,Belice,6,-0.14,0.04,0,0,0,0,31,1.58,0.21,0,0,0,0,12,0.2,0.08,0,0,0,0,4,3,0.03,0,0,0,0,30,0.25,0.2,0,0,0,0,12,1.4,0.08,0,0,0,0,3,-0.7,0.02,0,0,0,0,7,0.17,0.05,0,0,0,0,11,-0.52,0.07,0,0,0,0,9,-0.1,0.06,0,0,0,0,1,0,0.01,0,0,0,0,13,0.63,0.09,0,0,0,0,8,0,0.05,0,0,0,0,3,0,0.02,0,0,0,0
BLZ,2021-08-04,Belice,5,-0.17,0.04,0,0,0,5,24,-0.23,0.2,0,0,1,10,3,-0.75,0.03,0,0,0,0,3,-0.25,0.03,0,0,1,2,23,-0.23,0.19,0,0,2,10,9,-0.25,0.08,0,0,0,4,4,0.33,0.03,0,0,0,2,5,-0.29,0.04,0,0,0,3,16,0.45,0.14,0,0,0,8,4,-0.56,0.03,0,0,0,0,2,1,0.02,0,0,0,0,5,-0.62,0.04,0,0,0,3,9,0.13,0.08,0,0,0,3,6,1,0.05,0,0,1,3
BLZ,2021-08-05,Belice,6,0.2,0.05,0,0,0,3,16,-0.33,0.14,0,0,0,8,2,-0.33,0.02,0,0,0,1,1,-0.67,0.01,0,0,0,0,21,-0.09,0.18,0,0,0,3,13,0.44,0.11,0,0,0,6,8,1,0.07,0,0,0,4,3,-0.4,0.03,0,0,0,1,16,0,0.14,0,0,0,6,12,2,0.1,0,0,0,5,1,-0.5,0.01,0,0,0,0,4,-0.2,0.03,0,0,0,2,11,0.22,0.1,0,0,0,3,1,-0.83,0.01,0,0,0,0
BLZ,2021-08-06,Belice,4,-0.33,0.03,0,0,0,0,22,0.38,0.17,0,0,0,6,4,1,0.03,0,0,1,3,3,2,0.02,0,0,0,2,22,0.05,0.17,0,0,1,3,7,-0.46,0.05,0,0,0,2,7,-0.12,0.05,0,0,0,3,5,0.67,0.04,0,0,0,3,17,0.06,0.13,0,0,2,8,7,-0.42,0.05,0,0,0,3,0,-1,0,0,0,0,0,9,1.25,0.07,0,0,0,3,19,0.73,0.15,0,0,1,6,2,1,0.02,0,0,0,0
BLZ,2021-08-07,Belice,5,0.25,0.05,0,0,1,3,22,0,0.21,0,0,1,18,6,0.5,0.06,0,0,0,3,0,-1,0,0,0,0,0,15,-0.32,0.14,0,0,0,9,1,-0.86,0.01,0,0,0,0,9,0.29,0.09,0,0,0,2,4,-0.2,0.04,0,0,0,1,13,-0.24,0.12,0,0,0,6,8,0.14,0.08,0,0,0,2,0,100,0,0,0,0,0,6,-0.33,0.06,0,0,0,1,16,-0.16,0.15,0,0,0,7,0,-1,0,0,0,0,0
BLZ,2021-08-08,Belice,3,-0.4,0.03,0,0,0,1,13,-0.41,0.13,0,0,1,3,3,-0.5,0.03,0,0,0,1,1,100,0.01,0,0,1,1,18,0.2,0.18,0,0,1,3,13,12,0.13,0,0,1,6,2,-0.78,0.02,0,0,0,0,3,-0.25,0.03,0,0,0,2,20,0.54,0.2,0,0,0,7,4,-0.5,0.04,0,0,0,2,4,100,0.04,0,0,0,1,6,0,0.06,0,0,0,1,10,-0.37,0.1,0,0,0,3,1,100,0.01,0,0,0,1
BOL,2021-08-01,Bolivia,35,0,0.09,0,0,0,15,26,0,0.06,0,0,0,13,19,0,0.05,0,0,1,9,4,0,0.01,0,0,0,2,215,0,0.53,21,26,6,61,14,0,0.03,0,0,0,10,7,0,0.02,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,6,0,0.01,0,0,0,1,2,0,0,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,47,0.34,0.07,0,0,2,15,50,0.92,0.08,0,0,2,17,44,1.32,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,303,0.41,0.48,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.43,0.03,0,0,0,6,39,1.79,0.06,0,0,0,8,36,0.89,0.06,0,0,0,12,14,1.33,0.02,0,0,0,3,4,1,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,7,-0.3,0.01,0,0,0,2
BOL,2021-08-03,Bolivia,58,0.23,0.1,0,0,0,0,48,-0.04,0.08,0,0,0,0,50,0.14,0.08,0,0,0,0,31,0.82,0.05,0,0,0,0,266,-0.12,0.44,0,0,0,0,17,0.42,0.03,0,0,0,0,17,0,0.03,0,0,0,0,23,-0.41,0.04,0,0,0,0,30,-0.17,0.05,0,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,0,0,0,0,12,-0.48,0.02,0,0,0,0,24,0.2,0.04,0,0,0,0,12,0.71,0.02,0,0,0,0
BOL,2021-08-04,Bolivia,72,0.24,0.12,0,0,4,22,36,-0.25,0.06,0,0,0,9,35,-0.3,0.06,0,0,1,10,10,-0.68,0.02,0,0,0,4,270,0.02,0.45,8,24,9,89,15,-0.12,0.03,0,0,1,3,19,0.12,0.03,0,0,0,4,24,0.04,0.04,0,0,2,5,32,0.07,0.05,0,0,0,9,7,-0.5,0.01,0,0,0,1,13,2.25,0.02,0,0,0,4,11,-0.08,0.02,0,0,0,3,39,0.63,0.07,0,0,0,7,11,-0.08,0.02,0,0,0,5
BOL,2021-08-05,Bolivia,96,0.33,0.17,0,0,3,25,53,0.47,0.1,0,0,1,22,42,0.2,0.08,0,0,1,12,9,-0.1,0.02,0,0,1,5,254,-0.06,0.46,17,33,11,79,11,-0.27,0.02,0,0,0,5,25,0.32,0.04,0,0,2,12,10,-0.58,0.02,0,0,1,3,20,-0.37,0.04,0,0,2,9,7,0,0.01,0,0,0,1,6,-0.54,0.01,0,0,0,3,3,-0.73,0.01,0,0,0,0,15,-0.62,0.03,0,0,1,3,5,-0.55,0.01,0,0,0,1
BOL,2021-08-06,Bolivia,97,0.01,0.17,0,0,2,26,38,-0.28,0.07,0,0,2,15,53,0.26,0.09,0,0,1,17,7,-0.22,0.01,0,0,0,3,274,0.08,0.47,12,33,7,78,9,-0.18,0.02,0,0,0,3,13,-0.48,0.02,0,0,2,5,18,0.8,0.03,0,0,0,2,23,0.15,0.04,0,0,0,7,4,-0.43,0.01,0,0,0,0,4,-0.33,0.01,0,0,0,1,4,0.33,0.01,0,0,0,0,29,0.93,0.05,0,0,0,11,11,1.2,0.02,0,0,0,7
BOL,2021-08-07,Bolivia,58,-0.4,0.15,0,0,4,20,28,-0.26,0.07,0,0,5,17,26,-0.51,0.07,0,0,1,6,3,-0.57,0.01,0,0,2,3,185,-0.32,0.47,20,17,6,54,13,0.44,0.03,0,0,0,5,6,-0.54,0.02,0,0,0,4,27,0.5,0.07,0,0,1,13,13,-0.43,0.03,0,0,0,6,8,1,0.02,0,0,1,2,3,-0.25,0.01,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.62,0.03,0,0,2,2,8,-0.27,0.02,0,0,0,1
BOL,2021-08-08,Bolivia,35,-0.4,0.12,0,0,0,11,26,-0.07,0.09,0,0,2,12,24,-0.08,0.08,0,0,1,10,1,-0.67,0,0,0,0,0,137,-0.26,0.47,12,18,6,36,12,-0.08,0.04,0,0,1,6,9,0.5,0.03,0,0,0,1,9,-0.67,0.03,0,0,0,1,9,-0.31,0.03,0,0,1,4,5,-0.37,0.02,0,0,0,2,4,0.33,0.01,0,0,0,1,7,1.33,0.02,0,0,0,0,6,-0.45,0.02,0,0,0,3,5,-0.37,0.02,0,0,0,2
BRA,2021-08-01,Brasil,237,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,67,0,0.03,10,13,5,24,50,0,0.02,0,0,4,12,805,0,0.4,108,131,19,124,81,0,0.04,7,19,1,15,107,0,0.05,17,17,3,33,33,0,0.02,0,0,0,7,114,0,0.06,14,13,1,18,137,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,80,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
BRA,2021-08-02,Brasil,326,0.38,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.99,0.06,20,50,11,54,91,0.82,0.03,15,16,3,20,1394,0.73,0.39,234,191,34,196,129,0.59,0.04,25,29,2,25,236,1.21,0.07,82,50,3,55,81,1.45,0.02,8,12,1,22,374,2.28,0.11,87,69,6,67,307,1.24,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,88,0.1,0.02,9,13,1,14,45,-0.06,0.01,0,0,5,22
BRA,2021-08-03,Brasil,476,0.46,0.09,0,0,0,0,203,0.5,0.04,0,0,0,0,194,-0.03,0.04,0,0,0,0,123,0.35,0.02,0,0,0,0,1816,0.3,0.36,0,0,0,0,193,0.5,0.04,0,0,0,0,446,0.89,0.09,0,0,0,0,114,0.41,0.02,0,0,0,0,567,0.52,0.11,0,0,0,0,557,0.81,0.11,0,0,0,0,165,0.31,0.03,0,0,0,0,23,-0.12,0,0,0,0,0,96,0.09,0.02,0,0,0,0,67,0.49,0.01,0,0,0,0
BRA,2021-08-04,Brasil,547,0.15,0.11,103,90,11,92,151,-0.26,0.03,17,27,5,40,166,-0.14,0.03,22,48,9,49,91,-0.26,0.02,11,14,0,20,2210,0.22,0.43,389,357,48,294,162,-0.16,0.03,27,29,3,29,280,-0.37,0.05,90,59,7,59,107,-0.06,0.02,15,15,4,20,623,0.1,0.12,148,86,6,90,383,-0.31,0.08,120,66,6,61,152,-0.08,0.03,27,30,7,55,39,0.7,0.01,0,0,2,9,94,-0.02,0.02,14,7,0,22,86,0.28,0.02,8,24,3,27
BRA,2021-08-05,Brasil,454,-0.17,0.1,72,68,12,90,198,0.31,0.04,36,24,9,47,230,0.39,0.05,27,38,8,54,119,0.31,0.03,10,19,7,23,2025,-0.08,0.45,318,326,52,334,124,-0.23,0.03,16,25,2,38,194,-0.31,0.04,43,34,6,46,155,0.45,0.03,17,23,3,25,353,-0.43,0.08,92,45,6,65,291,-0.24,0.06,89,44,4,51,166,0.09,0.04,30,21,10,42,41,0.05,0.01,0,0,2,10,68,-0.28,0.02,0,0,2,10,86,0,0.02,9,19,5,27
BRA,2021-08-06,Brasil,369,-0.19,0.09,59,69,9,83,186,-0.06,0.05,19,38,14,50,202,-0.12,0.05,22,36,6,61,101,-0.15,0.02,12,15,1,17,2000,-0.01,0.49,306,362,57,325,112,-0.1,0.03,25,13,0,18,220,0.13,0.05,89,25,3,62,105,-0.32,0.03,9,14,3,29,239,-0.32,0.06,60,22,1,45,232,-0.2,0.06,48,34,5,38,121,-0.27,0.03,18,23,10,44,30,-0.27,0.01,0,0,0,10,97,0.43,0.02,0,0,0,7,55,-0.36,0.01,0,0,1,14
