id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,84,0,0.38,21,15,2,31,5,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,35,0,0.16,0,0,2,8,15,0,0.07,0,0,1,7,20,0,0.09,0,0,1,4,8,0,0.04,0,0,0,3,16,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,63,-0.25,0.3,18,10,4,24,12,1.4,0.06,0,0,0,9,3,0.5,0.01,0,0,0,3,27,-0.23,0.13,0,0,3,9,15,0,0.07,0,0,0,3,12,-0.4,0.06,0,0,0,4,7,-0.12,0.03,0,0,0,2,18,0.13,0.09,0,0,2,10,6,-0.14,0.03,0,0,1,2,1,100,0,0,0,0,0,12,2,0.06,0,0,0,4,22,2.67,0.1,0,0,0,7,4,-0.43,0.02,0,0,0,1
BRB,2021-08-03,Barbados,6,-0.33,0.03,0,0,0,0,60,-0.05,0.3,0,0,0,0,9,-0.25,0.04,0,0,0,0,2,-0.33,0.01,0,0,0,0,25,-0.07,0.12,0,0,0,0,14,-0.07,0.07,0,0,0,0,15,0.25,0.07,0,0,0,0,12,0.71,0.06,0,0,0,0,22,0.22,0.11,0,0,0,0,6,0,0.03,0,0,0,0,2,1,0.01,0,0,0,0,8,-0.33,0.04,0,0,0,0,17,-0.23,0.08,0,0,0,0,4,0,0.02,0,0,0,0
BRB,2021-08-04,Barbados,15,1.5,0.06,0,0,1,6,58,-0.03,0.23,13,15,2,33,9,0,0.04,0,0,2,3,1,-0.5,0,0,0,1,1,39,0.56,0.16,0,0,4,18,7,-0.5,0.03,0,0,1,3,15,0,0.06,0,0,1,9,21,0.75,0.09,0,0,1,11,41,0.86,0.17,0,0,2,14,11,0.83,0.04,0,0,0,4,1,-0.5,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,22,0.29,0.09,0,0,0,1,4,0,0.02,0,0,0,3
BRB,2021-08-05,Barbados,13,-0.13,0.05,0,0,0,3,67,0.16,0.25,17,10,0,30,14,0.56,0.05,0,0,0,6,3,2,0.01,0,0,0,1,47,0.21,0.18,11,9,4,19,14,1,0.05,0,0,1,7,10,-0.33,0.04,0,0,0,5,18,-0.14,0.07,0,0,0,9,28,-0.32,0.11,0,0,0,12,10,-0.09,0.04,0,0,1,4,1,0,0,0,0,0,0,21,6,0.08,0,0,0,1,9,-0.59,0.03,0,0,0,3,8,1,0.03,0,0,0,1
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.04,0,0,0,1,3,0,0.02,0,0,0,1,27,0,0.19,0,0,0,4,10,0,0.07,0,0,1,5,10,0,0.07,0,0,0,5,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,10,0,0.07,0,0,0,4,9,0,0.06,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,6,0,0.05,0,0,0,2,14,-0.3,0.11,0,0,1,5,9,0.8,0.07,0,0,1,6,2,-0.33,0.02,0,0,0,0,23,-0.15,0.18,0,0,0,6,6,-0.4,0.05,0,0,0,3,10,0,0.08,0,0,0,5,6,0,0.05,0,0,1,4,22,0.1,0.17,0,0,2,4,11,1.75,0.09,0,0,1,6,1,0,0.01,0,0,0,0,8,-0.2,0.06,0,0,0,2,7,-0.22,0.05,0,0,0,3,3,-0.7,0.02,0,0,0,2
BLZ,2021-08-03,Belice,7,0.17,0.05,0,0,0,0,32,1.29,0.22,0,0,0,0,12,0.33,0.08,0,0,0,0,4,1,0.03,0,0,0,0,26,0.13,0.18,0,0,0,0,11,0.83,0.07,0,0,0,0,3,-0.7,0.02,0,0,0,0,7,0.17,0.05,0,0,0,0,11,-0.5,0.07,0,0,0,0,10,-0.09,0.07,0,0,0,0,1,0,0.01,0,0,0,0,13,0.63,0.09,0,0,0,0,7,0,0.05,0,0,0,0,4,0.33,0.03,0,0,0,0
BLZ,2021-08-04,Belice,5,-0.29,0.04,0,0,0,5,21,-0.34,0.18,0,0,1,10,3,-0.75,0.03,0,0,0,0,3,-0.25,0.03,0,0,1,2,25,-0.04,0.22,0,0,2,10,9,-0.18,0.08,0,0,0,4,4,0.33,0.03,0,0,0,2,5,-0.29,0.04,0,0,0,3,16,0.45,0.14,0,0,0,8,4,-0.6,0.03,0,0,0,0,2,1,0.02,0,0,0,0,6,-0.54,0.05,0,0,0,3,6,-0.14,0.05,0,0,0,3,7,0.75,0.06,0,0,1,3
BLZ,2021-08-05,Belice,8,0.6,0.07,0,0,0,3,16,-0.24,0.13,0,0,0,8,2,-0.33,0.02,0,0,0,1,1,-0.67,0.01,0,0,0,0,20,-0.2,0.17,0,0,0,3,14,0.56,0.12,0,0,0,6,9,1.25,0.08,0,0,0,4,4,-0.2,0.03,0,0,0,1,18,0.13,0.15,0,0,0,6,13,2.25,0.11,0,0,0,5,1,-0.5,0.01,0,0,0,0,3,-0.5,0.03,0,0,0,2,8,0.33,0.07,0,0,0,3,2,-0.71,0.02,0,0,0,0
BOL,2021-08-01,Bolivia,36,0,0.09,0,0,0,15,25,0,0.06,0,0,0,13,19,0,0.05,0,0,1,9,4,0,0.01,0,0,0,2,221,0,0.54,21,26,6,61,14,0,0.03,0,0,0,10,7,0,0.02,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,5,0,0.01,0,0,0,1,3,0,0.01,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,45,0.25,0.07,0,0,2,15,47,0.88,0.07,0,0,2,17,43,1.26,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,312,0.41,0.49,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.43,0.03,0,0,0,6,39,1.79,0.06,0,0,0,8,36,0.89,0.06,0,0,0,12,14,1.8,0.02,0,0,0,3,4,0.33,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,7,-0.3,0.01,0,0,0,2
BOL,2021-08-03,Bolivia,57,0.27,0.09,0,0,0,0,49,0.04,0.08,0,0,0,0,52,0.21,0.09,0,0,0,0,31,0.82,0.05,0,0,0,0,260,-0.17,0.43,0,0,0,0,17,0.42,0.03,0,0,0,0,17,0,0.03,0,0,0,0,24,-0.38,0.04,0,0,0,0,29,-0.19,0.05,0,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,0,0,0,0,12,-0.48,0.02,0,0,0,0,24,0.2,0.04,0,0,0,0,12,0.71,0.02,0,0,0,0
BOL,2021-08-04,Bolivia,68,0.19,0.11,0,0,4,22,37,-0.24,0.06,0,0,0,9,35,-0.33,0.06,0,0,1,10,10,-0.68,0.02,0,0,0,4,273,0.05,0.46,8,24,9,89,15,-0.12,0.03,0,0,1,3,19,0.12,0.03,0,0,0,4,24,0,0.04,0,0,2,5,32,0.1,0.05,0,0,0,9,7,-0.5,0.01,0,0,0,1,13,2.25,0.02,0,0,0,4,11,-0.08,0.02,0,0,0,3,38,0.58,0.06,0,0,0,7,11,-0.08,0.02,0,0,0,5
BOL,2021-08-05,Bolivia,89,0.31,0.16,0,0,3,25,58,0.57,0.1,0,0,1,22,43,0.23,0.08,0,0,1,12,9,-0.1,0.02,0,0,1,5,263,-0.04,0.47,17,33,11,79,11,-0.27,0.02,0,0,0,5,25,0.32,0.04,0,0,2,12,9,-0.62,0.02,0,0,1,3,21,-0.34,0.04,0,0,2,9,7,0,0.01,0,0,0,1,6,-0.54,0.01,0,0,0,3,3,-0.73,0.01,0,0,0,0,15,-0.61,0.03,0,0,1,3,5,-0.55,0.01,0,0,0,1
BRA,2021-08-01,Brasil,236,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,68,0,0.03,10,13,5,24,49,0,0.02,0,0,4,12,797,0,0.4,108,131,19,124,81,0,0.04,7,19,1,15,108,0,0.05,17,17,3,33,34,0,0.02,0,0,0,7,114,0,0.06,14,13,1,18,137,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,79,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
BRA,2021-08-02,Brasil,326,0.38,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.94,0.06,20,50,11,54,87,0.78,0.02,15,16,3,20,1362,0.71,0.39,234,191,34,196,129,0.59,0.04,25,29,2,25,237,1.19,0.07,82,50,3,55,82,1.41,0.02,8,12,1,22,375,2.29,0.11,87,69,6,67,307,1.24,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,88,0.11,0.02,9,13,1,14,45,-0.06,0.01,0,0,5,22
BRA,2021-08-03,Brasil,477,0.46,0.1,0,0,0,0,204,0.51,0.04,0,0,0,0,194,-0.03,0.04,0,0,0,0,123,0.41,0.02,0,0,0,0,1746,0.28,0.35,0,0,0,0,192,0.49,0.04,0,0,0,0,446,0.88,0.09,0,0,0,0,114,0.39,0.02,0,0,0,0,566,0.51,0.11,0,0,0,0,558,0.82,0.11,0,0,0,0,165,0.31,0.03,0,0,0,0,23,-0.12,0,0,0,0,0,96,0.09,0.02,0,0,0,0,69,0.53,0.01,0,0,0,0
BRA,2021-08-04,Brasil,546,0.14,0.11,103,90,11,92,151,-0.26,0.03,17,27,5,40,166,-0.14,0.03,22,48,9,49,92,-0.25,0.02,11,14,0,20,2151,0.23,0.43,389,357,48,294,163,-0.15,0.03,27,29,3,29,280,-0.37,0.06,90,59,7,59,106,-0.07,0.02,15,15,4,20,621,0.1,0.12,148,86,6,90,384,-0.31,0.08,120,66,6,61,152,-0.08,0.03,27,30,7,55,39,0.7,0.01,0,0,2,9,94,-0.02,0.02,14,7,0,22,86,0.25,0.02,8,24,3,27
BRA,2021-08-05,Brasil,451,-0.17,0.1,72,68,12,90,198,0.31,0.04,36,24,9,47,229,0.38,0.05,27,38,8,54,120,0.3,0.03,10,19,7,23,1951,-0.09,0.44,318,326,52,334,124,-0.24,0.03,16,25,2,38,195,-0.3,0.04,43,34,6,46,154,0.45,0.03,17,23,3,25,353,-0.43,0.08,92,45,6,65,291,-0.24,0.07,89,44,4,51,166,0.09,0.04,30,21,10,42,41,0.05,0.01,0,0,2,10,68,-0.28,0.02,0,0,2,10,86,0,0.02,9,19,5,27
CHL,2021-08-01,Chile,71,0,0.11,17,10,4,30,28,0,0.04,0,0,0,9,29,0,0.04,0,0,2,15,3,0,0,0,0,0,1,344,0,0.52,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,29,0,0.04,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,128,0.8,0.12,18,16,15,60,28,0,0.03,0,0,1,7,71,1.45,0.07,0,0,0,38,12,3,0.01,0,0,1,3,543,0.58,0.51,42,56,29,174,58,0.49,0.05,0,0,0,16,37,5.17,0.03,0,0,0,10,55,0.9,0.05,0,0,1,12,28,0.27,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,19,-0.37,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,148,0.16,0.14,0,0,0,0,53,0.89,0.05,0,0,0,0,58,-0.18,0.05,0,0,0,0,19,0.58,0.02,0,0,0,0,501,-0.08,0.47,0,0,0,0,63,0.09,0.06,0,0,0,0,20,-0.46,0.02,0,0,0,0,52,-0.05,0.05,0,0,0,0,34,0.21,0.03,0,0,0,0,41,0.41,0.04,0,0,0,0,18,-0.05,0.02,0,0,0,0,6,0.5,0.01,0,0,0,0,43,-0.02,0.04,0,0,0,0,6,-0.54,0.01,0,0,0,0
CHL,2021-08-04,Chile,104,-0.3,0.09,11,9,2,31,53,0,0.04,0,0,4,15,59,0.02,0.05,0,0,0,17,23,0.21,0.02,0,0,2,12,637,0.27,0.52,58,57,31,164,56,-0.11,0.05,0,0,1,20,35,0.75,0.03,0,0,2,18,80,0.54,0.07,0,0,4,25,36,0.06,0.03,0,0,0,9,35,-0.15,0.03,0,0,0,7,16,-0.11,0.01,0,0,0,3,6,0,0,0,0,0,0,69,0.6,0.06,0,0,1,13,11,0.83,0.01,0,0,0,4
CHL,2021-08-05,Chile,110,0.06,0.09,13,9,7,41,56,0.06,0.05,0,0,3,17,48,-0.19,0.04,0,0,1,19,15,-0.35,0.01,0,0,0,2,692,0.09,0.59,57,73,31,209,68,0.21,0.06,0,0,3,21,19,-0.46,0.02,0,0,0,9,30,-0.62,0.03,0,0,2,11,25,-0.31,0.02,0,0,0,9,17,-0.51,0.01,0,0,1,6,18,0.13,0.02,0,0,1,8,10,0.67,0.01,0,0,0,2,58,-0.16,0.05,0,0,1,10,5,-0.55,0,0,0,0,3
COL,2021-08-01,Colombia,72,0,0.05,0,0,2,26,46,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,16,0,0.01,0,0,3,4,966,0,0.71,55,163,61,325,84,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,91,0.26,0.06,7,15,4,32,40,-0.13,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,-0.06,0.01,0,0,0,5,1078,0.12,0.71,60,153,63,363,57,-0.32,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,102,0.12,0.06,0,0,0,0,59,0.48,0.04,0,0,0,0,29,-0.33,0.02,0,0,0,0,15,0,0.01,0,0,0,0,1132,0.05,0.71,0,0,0,0,55,-0.04,0.03,0,0,0,0,26,0.37,0.02,0,0,0,0,47,0.52,0.03,0,0,0,0,29,0.21,0.02,0,0,0,0,18,-0.25,0.01,0,0,0,0,17,0.13,0.01,0,0,0,0,3,-0.67,0,0,0,0,0,49,-0.11,0.03,0,0,0,0,21,0,0.01,0,0,0,0
COL,2021-08-04,Colombia,103,0.01,0.06,6,20,4,31,56,-0.05,0.03,0,0,2,18,66,1.28,0.04,0,0,1,24,16,0.07,0.01,0,0,3,7,1297,0.15,0.69,100,206,66,393,76,0.38,0.04,3,23,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,0,0,1,11,49,0.69,0.03,0,0,4,14,38,1.11,0.02,0,0,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.03,0,0,4,14,10,-0.52,0.01,0,0,0,6
COL,2021-08-05,Colombia,54,-0.48,0.05,0,0,6,24,42,-0.25,0.04,0,0,0,6,45,-0.32,0.04,0,0,0,14,15,-0.06,0.01,0,0,0,5,821,-0.37,0.68,51,82,43,237,36,-0.53,0.03,0,0,3,23,23,-0.08,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.27,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,39,-0.4,0.03,0,0,3,11,2,-0.8,0,0,0,1,1
CRI,2021-08-01,Costa Rica,48,0,0.08,0,0,2,11,74,0,0.13,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,260,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,10,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,43,-0.1,0.07,0,0,3,11,57,-0.23,0.09,11,9,2,19,20,0,0.03,0,0,2,6,15,0,0.02,0,0,1,7,276,0.06,0.44,42,28,15,92,61,0.3,0.1,0,0,1,24,15,0,0.02,0,0,0,5,21,-0.3,0.03,0,0,0,4,47,1.14,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1.2,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,61,0.42,0.07,0,0,0,0,61,0.07,0.07,0,0,0,0,51,1.55,0.06,0,0,0,0,17,0.13,0.02,0,0,0,0,377,0.37,0.46,0,0,0,0,54,-0.11,0.07,0,0,0,0,13,-0.13,0.02,0,0,0,0,41,0.95,0.05,0,0,0,0,54,0.15,0.07,0,0,0,0,40,0.67,0.05,0,0,0,0,12,0.09,0.01,0,0,0,0,11,-0.15,0.01,0,0,0,0,17,-0.23,0.02,0,0,0,0,18,1.57,0.02,0,0,0,0
CRI,2021-08-04,Costa Rica,62,0.02,0.06,0,0,1,18,78,0.28,0.07,7,20,2,25,38,-0.25,0.04,0,0,1,13,10,-0.41,0.01,0,0,1,5,580,0.54,0.54,63,89,28,171,62,0.15,0.06,6,15,0,23,27,1.08,0.03,0,0,0,12,59,0.44,0.06,0,0,1,17,54,0,0.05,0,0,1,25,29,-0.27,0.03,0,0,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,24,0.41,0.02,0,0,0,12,17,-0.06,0.02,0,0,1,6
CRI,2021-08-05,Costa Rica,56,-0.1,0.06,0,0,1,19,91,0.17,0.09,14,17,8,37,63,0.66,0.06,0,0,2,22,13,0.3,0.01,0,0,0,4,492,-0.15,0.5,64,84,19,158,56,-0.1,0.06,6,16,1,13,26,-0.04,0.03,0,0,1,11,56,-0.05,0.06,0,0,2,16,52,-0.04,0.05,0,0,1,20,25,-0.14,0.03,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,29,0.21,0.03,0,0,1,6,9,-0.47,0.01,0,0,1,4
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,86,3.53,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,33,2.3,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,329,0.16,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,23,0.28,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
