id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-08-01,El Salvador,93,0,0.16,10,17,4,40,15,0,0.03,0,0,1,5,28,0,0.05,0,0,0,8,5,0,0.01,0,0,0,5,319,0,0.55,44,49,10,95,69,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
GTM,2021-08-01,Guatemala,112,0,0.13,10,16,3,36,88,0,0.1,21,11,3,29,57,0,0.06,0,0,2,22,22,0,0.03,0,0,0,7,388,0,0.44,46,58,12,126,70,0,0.08,14,17,3,22,11,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,35,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GUY,2021-08-01,Guyana,5,0,0.02,0,0,0,1,21,0,0.1,0,0,1,7,9,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,89,0,0.42,20,9,2,22,18,0,0.08,0,0,1,5,6,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,26,0,0.12,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,56,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.04,0,0,0,9,55,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,23,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.04,0,0,1,7,12,0,0.04,0,0,0,7,24,0,0.08,0,0,0,22
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,41,0,0.05,0,0,0,9,19,0,0.02,0,0,0,9,2,0,0,0,0,0,2,549,0,0.7,86,73,19,156,33,0,0.04,0,0,1,12,15,0,0.02,0,0,1,7,10,0,0.01,0,0,0,2,37,0,0.05,0,0,0,15,14,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,4,0,0.01,0,0,0,1,20,0,0.03,0,0,0,7,4,0,0.01,0,0,1,2
JAM,2021-08-01,Jamaica,35,0,0.04,0,0,3,17,156,0,0.18,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,310,0,0.36,54,66,11,79,53,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,35,0,0.04,0,0,1,11,151,0,0.18,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,17,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,62,0,0.03,0,0,1,19,99,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1237,0,0.55,88,144,50,343,283,0,0.13,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,66,0,0.03,0,0,2,19,11,0,0,0,0,0,3,78,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,59,0,0.13,12,14,2,29,16,0,0.03,0,0,0,7,3,0,0.01,0,0,0,2,195,0,0.42,25,21,2,71,40,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,39,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,2,50,0,0.11,0,0,0,14,5,0,0.01,0,0,0,2
PAN,2021-08-01,Panamá,165,0,0.13,25,47,11,53,82,0,0.07,13,15,3,42,26,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,663,0,0.53,64,115,30,259,78,0,0.06,14,12,2,21,28,0,0.02,0,0,2,10,40,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,27,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PRY,2021-08-01,Paraguay,34,0,0.04,0,0,2,15,93,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,439,0,0.56,64,87,15,122,26,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,17,0,0.02,0,0,0,5,29,0,0.04,0,0,1,9,33,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PER,2021-08-01,Perú,35,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,427,0,0.7,41,62,24,139,34,0,0.06,0,0,1,9,10,0,0.02,0,0,0,6,17,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,6,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4
DOM,2021-08-01,República Dominicana,109,0,0.12,3,20,5,41,131,0,0.15,15,23,6,49,73,0,0.08,0,0,0,18,12,0,0.01,0,0,1,4,286,0,0.32,20,44,5,80,63,0,0.07,0,0,0,17,13,0,0.01,0,0,1,4,43,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,11,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,38,0,0.04,0,0,0,8,16,0,0.02,0,0,2,5
SUR,2021-08-01,Surinam,7,0,0.27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.38,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,2,0,0.08,0,0,2,2,3,0,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,37,0,0.06,0,0,1,15,101,0,0.17,30,10,2,40,18,0,0.03,0,0,0,6,2,0,0,0,0,0,1,146,0,0.25,49,18,6,35,60,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,23,0,0.04,0,0,0,7,50,0,0.09,13,15,1,24,32,0,0.05,0,0,1,10,1,0,0,0,0,0,0,16,0,0.03,0,0,0,3,46,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
URY,2021-08-01,Uruguay,154,0,0.07,16,29,10,57,235,0,0.1,50,40,4,71,596,0,0.26,73,127,48,275,210,0,0.09,18,39,27,105,438,0,0.19,65,62,21,132,161,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,84,0,0.04,9,15,1,28,130,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
VEN,2021-08-01,Venezuela,52,0,0.06,0,0,2,22,49,0,0.05,0,0,3,19,15,0,0.02,0,0,0,6,6,0,0.01,0,0,0,3,520,0,0.58,31,50,18,170,123,0,0.14,0,0,0,33,11,0,0.01,0,0,0,5,13,0,0.01,0,0,0,3,15,0,0.02,0,0,0,8,16,0,0.02,0,0,0,4,11,0,0.01,0,0,1,6,3,0,0,0,0,0,1,57,0,0.06,0,0,3,17,13,0,0.01,0,0,1,6
