id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-11,Argentina,239,0.17,0.12,58,73,11,73,88,0.42,0.04,23,22,1,31,116,0.53,0.06,28,30,5,36,26,0.18,0.01,0,0,1,14,1091,0.22,0.55,200,214,29,269,73,0.06,0.04,23,24,4,23,51,0.06,0.03,13,15,1,16,73,0.14,0.04,9,11,1,20,54,0.02,0.03,12,16,3,15,22,-0.19,0.01,0,0,1,4,19,-0.1,0.01,0,0,0,6,27,0.29,0.01,0,0,0,5,90,0.48,0.05,14,20,2,24,16,0.6,0.01,0,0,0,5
ARG,2021-08-12,Argentina,507,1.12,0.22,172,150,14,147,106,0.2,0.05,32,31,7,35,150,0.29,0.06,38,41,4,55,21,-0.19,0.01,0,0,1,6,952,-0.13,0.41,198,226,37,247,128,0.75,0.05,33,35,3,40,59,0.16,0.03,13,17,3,24,95,0.3,0.04,16,23,3,37,78,0.44,0.03,18,22,2,30,55,1.5,0.02,22,10,1,12,30,0.58,0.01,5,17,1,15,15,-0.44,0.01,0,0,0,2,126,0.4,0.05,13,29,1,16,14,-0.12,0.01,0,0,0,3
ARG,2021-08-13,Argentina,1485,1.93,0.44,393,552,101,572,118,0.11,0.03,38,33,3,39,204,0.36,0.06,59,60,15,83,45,1.14,0.01,5,23,1,11,856,-0.1,0.25,194,206,40,259,162,0.27,0.05,52,48,4,37,89,0.51,0.03,24,33,2,34,49,-0.48,0.01,12,16,1,12,98,0.26,0.03,25,16,2,33,63,0.15,0.02,28,15,4,23,62,1.07,0.02,14,24,3,22,21,0.4,0.01,0,0,0,3,107,-0.15,0.03,16,25,5,29,18,0.29,0.01,0,0,1,9
ARG,2021-08-14,Argentina,683,-0.54,0.4,160,259,42,245,69,-0.42,0.04,18,27,2,25,102,-0.5,0.06,38,23,4,41,24,-0.47,0.01,0,0,3,11,454,-0.47,0.26,109,125,28,125,81,-0.5,0.05,14,27,4,30,38,-0.57,0.02,0,0,4,11,41,-0.16,0.02,12,10,4,15,39,-0.6,0.02,10,15,4,20,44,-0.3,0.03,17,11,1,10,43,-0.31,0.03,14,16,2,19,19,-0.1,0.01,0,0,1,3,59,-0.45,0.03,11,22,1,6,21,0.17,0.01,0,0,0,10
ARG,2021-08-15,Argentina,292,-0.57,0.29,83,106,24,118,41,-0.41,0.04,11,13,2,19,74,-0.27,0.07,24,19,3,29,13,-0.46,0.01,0,0,2,6,341,-0.25,0.34,87,89,19,97,43,-0.47,0.04,12,13,3,21,34,-0.11,0.03,10,11,1,16,26,-0.37,0.03,0,0,0,7,33,-0.15,0.03,0,0,0,14,30,-0.32,0.03,14,7,1,6,20,-0.53,0.02,0,0,2,6,13,-0.32,0.01,0,0,1,5,41,-0.31,0.04,10,12,1,7,14,-0.33,0.01,0,0,0,2
ARG,2021-08-16,Argentina,501,0.72,0.32,124,154,29,160,71,0.73,0.05,26,21,4,24,99,0.34,0.06,23,34,2,29,13,0,0.01,0,0,2,8,505,0.48,0.32,118,154,21,150,63,0.47,0.04,26,12,4,27,56,0.65,0.04,14,23,2,17,41,0.58,0.03,0,0,1,20,29,-0.12,0.02,0,0,1,11,46,0.53,0.03,17,13,0,12,51,1.55,0.03,28,8,2,17,10,-0.23,0.01,0,0,1,1,61,0.49,0.04,0,0,0,6,15,0.07,0.01,0,0,2,7
ARG,2021-08-17,Argentina,408,-0.19,0.22,87,120,34,150,93,0.31,0.05,22,27,3,30,113,0.14,0.06,35,31,8,48,25,0.92,0.01,0,0,3,13,726,0.44,0.38,146,151,29,192,95,0.51,0.05,23,29,6,33,55,-0.02,0.03,12,19,0,13,69,0.68,0.04,20,11,1,21,75,1.59,0.04,21,10,1,21,41,-0.11,0.02,0,0,0,7,60,0.18,0.03,20,15,0,18,17,0.7,0.01,0,0,1,4,93,0.52,0.05,15,21,1,15,16,0.07,0.01,0,0,1,8
ARG,2021-08-18,Argentina,384,-0.06,0.21,82,117,16,108,101,0.09,0.05,27,26,4,30,96,-0.15,0.05,24,35,3,34,31,0.24,0.02,0,0,2,15,748,0.03,0.41,155,171,30,180,91,-0.04,0.05,22,37,3,36,59,0.07,0.03,19,17,6,20,64,-0.07,0.03,14,16,2,19,60,-0.2,0.03,29,5,1,17,25,-0.39,0.01,0,0,1,4,38,-0.37,0.02,0,0,5,16,23,0.35,0.01,0,0,0,3,97,0.04,0.05,18,23,2,29,21,0.31,0.01,0,0,2,7
ARG,2021-08-19,Argentina,261,-0.32,0.17,60,98,19,93,83,-0.18,0.05,21,32,3,16,87,-0.09,0.06,22,31,3,33,30,-0.03,0.02,0,0,1,9,675,-0.1,0.43,121,150,12,172,59,-0.35,0.04,18,12,0,24,48,-0.19,0.03,8,16,3,14,63,-0.02,0.04,13,16,3,20,50,-0.17,0.03,13,13,0,19,38,0.52,0.02,12,9,2,8,29,-0.24,0.02,5,15,3,14,26,0.13,0.02,0,0,1,8,93,-0.04,0.06,15,22,1,21,17,-0.19,0.01,0,0,3,7
ARG,2021-08-20,Argentina,251,-0.04,0.19,59,82,15,77,53,-0.36,0.04,16,16,2,17,77,-0.11,0.06,19,20,7,31,11,-0.63,0.01,0,0,1,5,594,-0.12,0.44,116,154,22,179,84,0.42,0.06,22,27,2,40,37,-0.23,0.03,0,0,1,16,47,-0.25,0.03,0,0,1,14,42,-0.16,0.03,12,12,2,19,25,-0.34,0.02,0,0,0,12,20,-0.31,0.01,0,0,0,8,17,-0.35,0.01,0,0,0,3,76,-0.18,0.06,12,15,1,17,11,-0.35,0.01,0,0,0,7
ARG,2021-08-21,Argentina,215,-0.14,0.17,57,70,17,87,47,-0.11,0.04,16,13,2,12,190,1.47,0.15,139,20,5,150,26,1.36,0.02,0,0,1,4,455,-0.23,0.37,110,122,16,138,56,-0.33,0.05,16,24,3,16,28,-0.24,0.02,0,0,0,8,56,0.19,0.05,13,18,2,19,35,-0.17,0.03,8,13,1,12,23,-0.08,0.02,0,0,2,7,15,-0.25,0.01,0,0,0,6,11,-0.35,0.01,0,0,1,1,71,-0.07,0.06,13,12,1,10,5,-0.55,0,0,0,0,2
ARG,2021-08-22,Argentina,209,-0.03,0.21,43,77,13,91,46,-0.02,0.05,12,16,2,23,50,-0.74,0.05,10,18,2,15,12,-0.54,0.01,0,0,0,5,412,-0.09,0.41,92,105,20,120,46,-0.18,0.05,13,18,2,22,49,0.75,0.05,6,21,5,19,35,-0.37,0.04,0,0,0,10,28,-0.2,0.03,0,0,0,8,20,-0.13,0.02,0,0,0,7,17,0.13,0.02,0,0,1,6,9,-0.18,0.01,0,0,0,3,55,-0.23,0.06,16,10,1,14,8,0.6,0.01,0,0,0,2
ARG,2021-08-23,Argentina,459,1.2,0.24,58,110,15,204,71,0.54,0.04,18,27,7,30,77,0.54,0.04,16,27,1,24,26,1.17,0.01,0,0,0,10,866,1.1,0.44,180,187,25,188,84,0.83,0.04,30,14,4,30,58,0.18,0.03,10,23,2,13,53,0.51,0.03,15,10,3,17,72,1.57,0.04,21,20,6,24,31,0.55,0.02,15,8,0,11,35,1.06,0.02,5,15,1,13,13,0.44,0.01,0,0,1,2,88,0.6,0.05,10,17,3,32,16,1,0.01,0,0,0,4
ARG,2021-08-24,Argentina,369,-0.2,0.19,76,95,25,159,58,-0.18,0.03,19,18,1,16,141,0.83,0.07,36,44,7,48,20,-0.23,0.01,0,0,0,10,844,-0.03,0.44,168,224,29,229,74,-0.12,0.04,25,22,6,31,40,-0.31,0.02,9,18,4,14,74,0.4,0.04,19,13,3,27,65,-0.1,0.03,25,9,2,24,45,0.45,0.02,24,2,19,24,28,-0.2,0.01,0,0,1,9,20,0.54,0.01,0,0,1,7,121,0.38,0.06,16,26,2,25,13,-0.19,0.01,0,0,2,5
ARG,2021-08-25,Argentina,280,-0.24,0.18,66,84,25,101,61,0.05,0.04,22,22,4,19,99,-0.3,0.06,16,33,2,25,21,0.05,0.01,0,0,1,8,708,-0.16,0.46,150,136,27,189,58,-0.22,0.04,17,16,1,17,49,0.23,0.03,18,11,2,15,53,-0.28,0.03,11,13,2,14,61,-0.06,0.04,14,15,5,18,8,-0.82,0.01,0,0,0,2,29,0.04,0.02,0,0,1,17,14,-0.3,0.01,0,0,0,4,100,-0.17,0.06,20,25,2,24,10,-0.23,0.01,0,0,1,5
ARG,2021-08-26,Argentina,225,-0.2,0.13,51,72,12,90,48,-0.21,0.03,13,14,1,14,86,-0.13,0.05,16,31,1,31,22,0.05,0.01,0,0,0,6,900,0.27,0.53,185,188,27,234,59,0.02,0.03,18,17,1,15,37,-0.24,0.02,0,0,0,10,47,-0.11,0.03,0,0,1,14,85,0.39,0.05,27,20,2,25,41,4.13,0.02,7,13,1,8,12,-0.59,0.01,0,0,1,6,17,0.21,0.01,0,0,0,3,101,0.01,0.06,17,24,2,20,12,0.2,0.01,0,0,0,2
BHS,2021-08-01,Bahamas,19,0,0.05,0,0,0,8,86,0,0.23,24,11,3,35,13,0,0.04,0,0,0,6,2,0,0.01,0,0,0,1,116,0,0.31,19,34,8,34,18,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,12,0,0.03,0,0,0,3,41,0,0.11,0,0,1,21,12,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,6,0,0.02,0,0,0,4,25,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
BHS,2021-08-02,Bahamas,8,-0.58,0.02,0,0,0,3,67,-0.22,0.17,20,8,5,26,8,-0.38,0.02,0,0,1,4,4,1,0.01,0,0,0,3,142,0.22,0.36,28,23,8,43,32,0.78,0.08,0,0,0,13,8,-0.33,0.02,0,0,0,6,12,0,0.03,0,0,3,3,39,-0.05,0.1,0,0,3,19,17,0.42,0.04,0,0,1,5,4,0.33,0.01,0,0,1,2,21,2.5,0.05,0,0,0,4,23,-0.08,0.06,0,0,0,5,9,0.8,0.02,0,0,0,2
BHS,2021-08-03,Bahamas,23,1.88,0.05,0,0,1,6,49,-0.27,0.11,20,8,2,17,19,1.38,0.04,0,0,1,7,8,1,0.02,0,0,1,2,161,0.13,0.37,58,31,9,41,33,0.03,0.08,11,15,1,10,13,0.63,0.03,0,0,0,4,21,0.75,0.05,0,0,0,7,44,0.13,0.1,23,12,1,18,20,0.18,0.05,0,0,1,5,2,-0.5,0,0,0,0,1,10,-0.52,0.02,0,0,0,2,24,0.04,0.06,0,0,0,13,9,0,0.02,0,0,1,3
BHS,2021-08-04,Bahamas,24,0.04,0.05,0,0,1,10,69,0.41,0.14,33,6,4,31,7,-0.63,0.01,0,0,0,3,4,-0.5,0.01,0,0,0,2,172,0.07,0.34,51,41,5,50,25,-0.24,0.05,9,11,1,10,14,0.08,0.03,0,0,0,6,47,1.24,0.09,0,0,1,12,82,0.86,0.16,23,17,2,28,19,-0.05,0.04,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,1,21,-0.12,0.04,0,0,0,8,7,-0.22,0.01,0,0,1,4
BHS,2021-08-05,Bahamas,17,-0.29,0.03,0,0,0,6,80,0.16,0.15,45,13,0,37,18,1.57,0.03,0,0,1,6,2,-0.5,0,0,0,0,1,180,0.05,0.34,58,31,9,54,20,-0.2,0.04,0,0,1,7,21,0.5,0.04,0,0,1,8,46,-0.02,0.09,0,0,1,8,63,-0.23,0.12,23,18,0,27,19,0,0.04,0,0,0,9,4,1,0.01,0,0,0,1,22,1.2,0.04,0,0,0,1,27,0.29,0.05,0,0,0,8,12,0.71,0.02,0,0,1,5
BHS,2021-08-06,Bahamas,20,0.18,0.04,0,0,1,11,88,0.1,0.16,38,20,0,40,13,-0.28,0.02,0,0,0,3,6,2,0.01,0,0,0,4,185,0.03,0.34,49,66,8,62,36,0.8,0.07,18,12,1,15,18,-0.14,0.03,0,0,0,8,47,0.02,0.09,0,0,1,13,61,-0.03,0.11,25,17,1,30,14,-0.26,0.03,0,0,1,6,3,-0.25,0.01,0,0,0,2,8,-0.64,0.01,0,0,1,3,33,0.22,0.06,0,0,0,6,16,0.33,0.03,0,0,1,9
BHS,2021-08-07,Bahamas,19,-0.05,0.05,0,0,2,8,59,-0.33,0.14,23,18,0,27,11,-0.15,0.03,0,0,0,3,6,0,0.01,0,0,0,1,139,-0.25,0.33,39,45,8,41,22,-0.39,0.05,0,0,2,3,23,0.28,0.06,0,0,0,8,35,-0.26,0.08,0,0,1,8,44,-0.28,0.11,20,9,3,18,16,0.14,0.04,0,0,0,6,2,-0.33,0,0,0,0,1,5,-0.37,0.01,0,0,0,0,23,-0.3,0.06,0,0,0,4,12,-0.25,0.03,0,0,0,4
BHS,2021-08-08,Bahamas,25,0.32,0.07,0,0,1,10,75,0.27,0.2,34,18,2,31,8,-0.27,0.02,0,0,0,3,6,0,0.02,0,0,0,3,114,-0.18,0.3,22,32,6,31,16,-0.27,0.04,0,0,0,8,11,-0.52,0.03,0,0,0,4,32,-0.09,0.09,0,0,0,8,30,-0.32,0.08,0,0,1,18,16,0,0.04,0,0,0,7,1,-0.5,0,0,0,0,0,5,0,0.01,0,0,0,4,30,0.3,0.08,0,0,2,10,5,-0.58,0.01,0,0,0,3
BHS,2021-08-09,Bahamas,32,0.28,0.06,11,13,0,9,82,0.09,0.15,25,30,5,29,15,0.88,0.03,0,0,0,7,7,0.17,0.01,0,0,0,2,193,0.69,0.34,47,56,14,59,23,0.44,0.04,0,0,3,10,9,-0.18,0.02,0,0,0,3,60,0.88,0.11,0,0,0,15,64,1.13,0.11,24,16,1,26,25,0.56,0.04,0,0,1,7,2,1,0,0,0,0,0,9,0.8,0.02,0,0,0,2,29,-0.03,0.05,0,0,1,7,15,2,0.03,0,0,0,4
BHS,2021-08-10,Bahamas,97,2.03,0.08,36,26,0,32,117,0.43,0.1,43,31,2,46,32,1.13,0.03,0,0,1,10,15,1.14,0.01,0,0,0,2,584,2.03,0.5,197,153,29,184,62,1.7,0.05,18,23,3,25,28,2.11,0.02,0,0,1,11,51,-0.15,0.04,0,0,1,13,52,-0.19,0.04,24,12,1,23,31,0.24,0.03,0,0,3,12,1,-0.5,0,0,0,0,0,35,2.89,0.03,16,6,0,5,29,0,0.02,0,0,3,11,32,1.13,0.03,13,10,3,14
BHS,2021-08-11,Bahamas,19,-0.8,0.03,0,0,0,8,82,-0.3,0.14,32,22,3,38,19,-0.41,0.03,0,0,3,13,3,-0.8,0.01,0,0,0,1,265,-0.55,0.46,69,71,19,69,20,-0.68,0.03,0,0,1,9,16,-0.43,0.03,0,0,0,3,47,-0.08,0.08,0,0,1,17,52,0,0.09,25,4,0,26,11,-0.65,0.02,0,0,0,5,3,2,0.01,0,0,0,0,13,-0.63,0.02,0,0,0,1,18,-0.38,0.03,0,0,1,4,10,-0.69,0.02,0,0,2,5
BHS,2021-08-12,Bahamas,35,0.84,0.06,8,15,3,15,64,-0.22,0.1,26,16,3,30,18,-0.05,0.03,0,0,2,8,4,0.33,0.01,0,0,0,1,262,-0.01,0.42,86,48,10,81,20,0,0.03,0,0,0,6,21,0.31,0.03,0,0,2,8,41,-0.13,0.07,0,0,1,12,76,0.46,0.12,27,20,5,30,12,0.09,0.02,0,0,1,6,2,-0.33,0,0,0,1,1,14,0.08,0.02,0,0,1,2,29,0.61,0.05,0,0,0,10,21,1.1,0.03,2,18,3,16
BHS,2021-08-13,Bahamas,25,-0.29,0.04,0,0,0,5,70,0.09,0.11,28,15,0,26,10,-0.44,0.02,0,0,0,4,7,0.75,0.01,0,0,0,3,231,-0.12,0.36,56,58,13,77,49,1.45,0.08,15,16,1,17,13,-0.38,0.02,0,0,0,8,97,1.37,0.15,0,0,0,23,65,-0.14,0.1,25,14,1,30,14,0.17,0.02,0,0,0,3,0,-1,0,0,0,0,0,15,0.07,0.02,0,0,0,1,25,-0.14,0.04,0,0,0,7,20,-0.05,0.03,0,0,1,7
BHS,2021-08-14,Bahamas,10,-0.6,0.02,0,0,0,2,64,-0.09,0.15,22,15,0,23,11,0.1,0.03,0,0,0,2,2,-0.71,0,0,0,0,0,154,-0.33,0.37,50,40,6,49,19,-0.61,0.05,0,0,0,9,13,0,0.03,0,0,0,6,34,-0.65,0.08,0,0,0,8,50,-0.23,0.12,20,11,1,30,11,-0.21,0.03,0,0,0,2,5,100,0.01,0,0,0,1,6,-0.6,0.01,0,0,0,4,26,0.04,0.06,0,0,1,7,14,-0.3,0.03,0,0,0,5
BHS,2021-08-15,Bahamas,18,0.8,0.04,0,0,1,9,47,-0.27,0.1,14,16,0,24,11,0,0.02,0,0,0,0,1,-0.5,0,0,0,0,1,211,0.37,0.44,68,55,10,67,17,-0.11,0.04,0,0,0,9,18,0.38,0.04,0,0,1,10,37,0.09,0.08,0,0,1,5,43,-0.14,0.09,28,7,2,28,15,0.36,0.03,0,0,0,5,2,-0.6,0,0,0,0,1,20,2.33,0.04,0,0,0,0,21,-0.19,0.04,0,0,1,5,20,0.43,0.04,0,0,1,4
BHS,2021-08-16,Bahamas,25,0.39,0.04,0,0,1,7,65,0.38,0.1,21,17,1,30,19,0.73,0.03,0,0,0,8,8,7,0.01,0,0,0,3,268,0.27,0.41,74,79,9,78,16,-0.06,0.02,0,0,1,5,17,-0.06,0.03,0,0,2,8,54,0.46,0.08,6,14,1,12,80,0.86,0.12,27,18,4,33,24,0.6,0.04,0,0,0,5,2,0,0,0,0,0,0,26,0.3,0.04,0,0,0,1,33,0.57,0.05,0,0,0,12,10,-0.5,0.02,0,0,0,4
BHS,2021-08-17,Bahamas,38,0.52,0.06,0,0,1,17,74,0.14,0.11,21,17,3,27,19,0,0.03,0,0,0,6,7,-0.12,0.01,0,0,0,4,288,0.07,0.44,108,58,10,93,34,1.13,0.05,16,8,1,10,10,-0.41,0.02,0,0,0,4,25,-0.54,0.04,0,0,3,9,86,0.08,0.13,21,26,1,29,20,-0.17,0.03,0,0,2,9,2,0,0,0,0,0,0,8,-0.69,0.01,0,0,0,4,21,-0.36,0.03,0,0,2,8,16,0.6,0.02,0,0,0,5
BHS,2021-08-18,Bahamas,18,-0.53,0.02,0,0,2,4,112,0.51,0.14,38,31,4,51,25,0.32,0.03,0,0,1,7,7,0,0.01,0,0,0,1,338,0.17,0.41,108,99,12,101,53,0.56,0.06,22,13,3,15,17,0.7,0.02,0,0,0,5,43,0.72,0.05,0,0,2,9,140,0.63,0.17,49,44,6,75,29,0.45,0.04,0,0,1,9,1,-0.5,0,0,0,0,1,13,0.63,0.02,0,0,0,5,25,0.19,0.03,0,0,3,8,4,-0.75,0,0,0,0,2
BHS,2021-08-19,Bahamas,31,0.72,0.04,0,0,2,9,89,-0.21,0.11,31,20,2,44,24,-0.04,0.03,0,0,0,9,5,-0.29,0.01,0,0,0,0,336,-0.01,0.43,119,70,20,102,41,-0.23,0.05,14,6,0,12,29,0.71,0.04,0,0,0,11,58,0.35,0.07,12,17,1,19,97,-0.31,0.12,36,26,1,44,15,-0.48,0.02,0,0,1,4,5,4,0.01,0,0,0,1,23,0.77,0.03,0,0,1,2,28,0.12,0.04,0,0,0,9,9,1.25,0.01,0,0,0,3
