id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-08-03,Barbados,6,-0.33,0.03,0,0,0,0,61,-0.05,0.3,0,0,0,0,9,-0.25,0.04,0,0,0,0,2,-0.33,0.01,0,0,0,0,24,0,0.12,0,0,0,0,14,-0.07,0.07,0,0,0,0,15,0.25,0.07,0,0,0,0,12,0.5,0.06,0,0,0,0,23,0.28,0.11,0,0,0,0,6,0,0.03,0,0,0,0,2,1,0.01,0,0,0,0,8,-0.33,0.04,0,0,0,0,17,-0.26,0.08,0,0,0,0,4,0,0.02,0,0,0,0
BRB,2021-08-04,Barbados,15,1.5,0.06,0,0,1,6,58,-0.05,0.23,13,15,2,33,10,0.11,0.04,0,0,2,3,1,-0.5,0,0,0,1,1,38,0.58,0.15,0,0,4,18,7,-0.5,0.03,0,0,1,3,15,0,0.06,0,0,1,9,21,0.75,0.09,0,0,1,11,41,0.78,0.17,0,0,2,14,11,0.83,0.04,0,0,0,4,1,-0.5,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,22,0.29,0.09,0,0,0,1,4,0,0.02,0,0,0,3
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.04,0,0,0,1,3,0,0.02,0,0,0,1,28,0,0.2,0,0,0,4,10,0,0.07,0,0,1,5,10,0,0.07,0,0,0,5,6,0,0.04,0,0,0,2,19,0,0.13,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,10,0,0.07,0,0,0,4,10,0,0.07,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,6,0,0.05,0,0,0,2,12,-0.4,0.1,0,0,1,5,9,0.8,0.07,0,0,1,6,2,-0.33,0.02,0,0,0,0,21,-0.25,0.17,0,0,0,6,6,-0.4,0.05,0,0,0,3,10,0,0.08,0,0,0,5,6,0,0.05,0,0,1,4,23,0.21,0.18,0,0,2,4,11,1.75,0.09,0,0,1,6,1,0,0.01,0,0,0,0,8,-0.2,0.06,0,0,0,2,8,-0.2,0.06,0,0,0,3,3,-0.7,0.02,0,0,0,2
BLZ,2021-08-03,Belice,6,0,0.04,0,0,0,0,30,1.5,0.2,0,0,0,0,12,0.33,0.08,0,0,0,0,4,1,0.03,0,0,0,0,26,0.24,0.18,0,0,0,0,12,1,0.08,0,0,0,0,3,-0.7,0.02,0,0,0,0,7,0.17,0.05,0,0,0,0,12,-0.48,0.08,0,0,0,0,10,-0.09,0.07,0,0,0,0,1,0,0.01,0,0,0,0,13,0.63,0.09,0,0,0,0,7,-0.12,0.05,0,0,0,0,4,0.33,0.03,0,0,0,0
BLZ,2021-08-04,Belice,5,-0.17,0.04,0,0,0,5,22,-0.27,0.19,0,0,1,10,3,-0.75,0.03,0,0,0,0,4,0,0.03,0,0,1,2,22,-0.15,0.19,0,0,2,10,9,-0.25,0.08,0,0,0,4,5,0.67,0.04,0,0,0,2,5,-0.29,0.04,0,0,0,3,15,0.25,0.13,0,0,0,8,4,-0.6,0.03,0,0,0,0,2,1,0.02,0,0,0,0,6,-0.54,0.05,0,0,0,3,6,-0.14,0.05,0,0,0,3,7,0.75,0.06,0,0,1,3
BOL,2021-08-01,Bolivia,34,0,0.08,0,0,0,15,26,0,0.06,0,0,0,13,19,0,0.05,0,0,1,9,4,0,0.01,0,0,0,2,215,0,0.53,21,26,6,61,14,0,0.03,0,0,0,10,7,0,0.02,0,0,0,1,14,0,0.03,0,0,0,7,19,0,0.05,0,0,0,7,5,0,0.01,0,0,0,1,3,0,0.01,0,0,0,1,9,0,0.02,0,0,1,4,26,0,0.06,0,0,1,3,10,0,0.02,0,0,2,3
BOL,2021-08-02,Bolivia,44,0.29,0.07,0,0,2,15,45,0.73,0.07,0,0,2,17,43,1.26,0.07,0,0,0,13,17,3.25,0.03,0,0,0,4,313,0.46,0.49,19,43,11,87,12,-0.14,0.02,0,0,0,5,17,1.43,0.03,0,0,0,6,39,1.79,0.06,0,0,0,8,36,0.89,0.06,0,0,0,12,14,1.8,0.02,0,0,0,3,4,0.33,0.01,0,0,0,1,23,1.56,0.04,0,0,1,3,20,-0.23,0.03,0,0,0,4,7,-0.3,0.01,0,0,0,2
BOL,2021-08-03,Bolivia,58,0.32,0.1,0,0,0,0,48,0.07,0.08,0,0,0,0,50,0.16,0.08,0,0,0,0,31,0.82,0.05,0,0,0,0,260,-0.17,0.43,0,0,0,0,17,0.42,0.03,0,0,0,0,17,0,0.03,0,0,0,0,24,-0.38,0.04,0,0,0,0,29,-0.19,0.05,0,0,0,0,14,0,0.02,0,0,0,0,4,0,0.01,0,0,0,0,12,-0.48,0.02,0,0,0,0,24,0.2,0.04,0,0,0,0,12,0.71,0.02,0,0,0,0
BOL,2021-08-04,Bolivia,66,0.14,0.11,0,0,4,22,37,-0.23,0.06,0,0,0,9,34,-0.32,0.06,0,0,1,10,10,-0.68,0.02,0,0,0,4,272,0.05,0.46,8,24,9,89,15,-0.12,0.03,0,0,1,3,19,0.12,0.03,0,0,0,4,24,0,0.04,0,0,2,5,32,0.1,0.05,0,0,0,9,7,-0.5,0.01,0,0,0,1,13,2.25,0.02,0,0,0,4,11,-0.08,0.02,0,0,0,3,38,0.58,0.06,0,0,0,7,11,-0.08,0.02,0,0,0,5
BRA,2021-08-01,Brasil,236,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,68,0,0.03,10,13,5,24,49,0,0.02,0,0,4,12,795,0,0.4,108,131,19,124,81,0,0.04,7,19,1,15,108,0,0.05,17,17,3,33,34,0,0.02,0,0,0,7,114,0,0.06,14,13,1,18,137,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,79,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
BRA,2021-08-02,Brasil,325,0.38,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.94,0.06,20,50,11,54,87,0.78,0.02,15,16,3,20,1359,0.71,0.39,234,191,34,196,128,0.58,0.04,25,29,2,25,238,1.2,0.07,82,50,3,55,82,1.41,0.02,8,12,1,22,377,2.31,0.11,87,69,6,67,307,1.24,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,87,0.1,0.02,9,13,1,14,45,-0.06,0.01,0,0,5,22
BRA,2021-08-03,Brasil,477,0.47,0.1,0,0,0,0,203,0.5,0.04,0,0,0,0,194,-0.03,0.04,0,0,0,0,123,0.41,0.02,0,0,0,0,1735,0.28,0.35,0,0,0,0,192,0.5,0.04,0,0,0,0,446,0.87,0.09,0,0,0,0,114,0.39,0.02,0,0,0,0,566,0.5,0.11,0,0,0,0,557,0.81,0.11,0,0,0,0,165,0.31,0.03,0,0,0,0,23,-0.12,0,0,0,0,0,96,0.1,0.02,0,0,0,0,69,0.53,0.01,0,0,0,0
BRA,2021-08-04,Brasil,547,0.15,0.11,103,90,11,92,151,-0.26,0.03,17,27,5,40,164,-0.15,0.03,22,48,9,49,91,-0.26,0.02,11,14,0,20,2140,0.23,0.43,389,357,48,294,163,-0.15,0.03,27,29,3,29,282,-0.37,0.06,90,59,7,59,106,-0.07,0.02,15,15,4,20,621,0.1,0.12,148,86,6,90,384,-0.31,0.08,120,66,6,61,152,-0.08,0.03,27,30,7,55,39,0.7,0.01,0,0,2,9,94,-0.02,0.02,14,7,0,22,86,0.25,0.02,8,24,3,27
CHL,2021-08-01,Chile,72,0,0.11,17,10,4,30,28,0,0.04,0,0,0,9,31,0,0.05,0,0,2,15,3,0,0,0,0,0,1,344,0,0.52,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,129,0.79,0.12,18,16,15,60,26,-0.07,0.02,0,0,1,7,72,1.32,0.07,0,0,0,38,11,2.67,0.01,0,0,1,3,543,0.58,0.51,42,56,29,174,58,0.49,0.05,0,0,0,16,37,5.17,0.03,0,0,0,10,55,0.83,0.05,0,0,1,12,28,0.27,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,20,-0.33,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,147,0.14,0.14,0,0,0,0,53,1.04,0.05,0,0,0,0,60,-0.17,0.06,0,0,0,0,19,0.73,0.02,0,0,0,0,502,-0.08,0.47,0,0,0,0,63,0.09,0.06,0,0,0,0,20,-0.46,0.02,0,0,0,0,52,-0.05,0.05,0,0,0,0,34,0.21,0.03,0,0,0,0,41,0.41,0.04,0,0,0,0,18,-0.1,0.02,0,0,0,0,6,0.5,0.01,0,0,0,0,43,-0.02,0.04,0,0,0,0,6,-0.54,0.01,0,0,0,0
CHL,2021-08-04,Chile,96,-0.35,0.09,11,9,2,31,40,-0.25,0.04,0,0,4,15,55,-0.08,0.05,0,0,0,17,22,0.16,0.02,0,0,2,12,564,0.12,0.51,58,57,31,164,55,-0.13,0.05,0,0,1,20,34,0.7,0.03,0,0,2,18,71,0.37,0.06,0,0,4,25,34,0,0.03,0,0,0,9,35,-0.15,0.03,0,0,0,7,15,-0.17,0.01,0,0,0,3,6,0,0.01,0,0,0,0,62,0.44,0.06,0,0,1,13,10,0.67,0.01,0,0,0,4
COL,2021-08-01,Colombia,72,0,0.05,0,0,2,26,46,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,16,0,0.01,0,0,3,4,957,0,0.7,55,163,61,325,84,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,91,0.26,0.06,7,15,4,32,40,-0.13,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,-0.06,0.01,0,0,0,5,1069,0.12,0.71,60,153,63,363,57,-0.32,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,103,0.13,0.06,0,0,0,0,59,0.48,0.04,0,0,0,0,28,-0.35,0.02,0,0,0,0,15,0,0.01,0,0,0,0,1124,0.05,0.71,0,0,0,0,55,-0.04,0.03,0,0,0,0,26,0.37,0.02,0,0,0,0,47,0.52,0.03,0,0,0,0,29,0.21,0.02,0,0,0,0,18,-0.25,0.01,0,0,0,0,17,0.13,0.01,0,0,0,0,3,-0.67,0,0,0,0,0,49,-0.11,0.03,0,0,0,0,21,0,0.01,0,0,0,0
COL,2021-08-04,Colombia,104,0.01,0.06,6,20,4,31,55,-0.07,0.03,0,0,2,18,66,1.36,0.04,0,0,1,24,16,0.07,0.01,0,0,3,7,1298,0.15,0.69,100,206,66,393,76,0.38,0.04,3,23,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,0,0,1,11,48,0.66,0.03,0,0,4,14,38,1.11,0.02,0,0,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.03,0,0,4,14,10,-0.52,0.01,0,0,0,6
CRI,2021-08-01,Costa Rica,48,0,0.08,0,0,2,11,74,0,0.13,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,253,0,0.43,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,10,0,0.02,0,0,0,2,6,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,43,-0.1,0.07,0,0,3,11,57,-0.23,0.09,11,9,2,19,20,0,0.03,0,0,2,6,15,0,0.02,0,0,1,7,266,0.05,0.43,42,28,15,92,61,0.3,0.1,0,0,1,24,15,0,0.02,0,0,0,5,21,-0.3,0.03,0,0,0,4,47,1.14,0.08,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1.2,0.04,0,0,1,9,7,0.17,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,61,0.42,0.07,0,0,0,0,62,0.09,0.08,0,0,0,0,51,1.55,0.06,0,0,0,0,16,0.07,0.02,0,0,0,0,372,0.4,0.45,0,0,0,0,54,-0.11,0.07,0,0,0,0,13,-0.13,0.02,0,0,0,0,42,1,0.05,0,0,0,0,53,0.13,0.06,0,0,0,0,40,0.67,0.05,0,0,0,0,12,0.09,0.01,0,0,0,0,11,-0.15,0.01,0,0,0,0,18,-0.18,0.02,0,0,0,0,18,1.57,0.02,0,0,0,0
CRI,2021-08-04,Costa Rica,60,-0.02,0.06,0,0,1,18,76,0.23,0.07,7,20,2,25,37,-0.27,0.04,0,0,1,13,9,-0.44,0.01,0,0,1,5,560,0.51,0.54,63,89,28,171,63,0.17,0.06,6,15,0,23,27,1.08,0.03,0,0,0,12,59,0.4,0.06,0,0,1,17,55,0.04,0.05,0,0,1,25,29,-0.27,0.03,0,0,0,7,11,-0.08,0.01,0,0,0,7,16,0.45,0.02,0,0,0,3,25,0.39,0.02,0,0,0,12,17,-0.06,0.02,0,0,1,6
ECU,2021-08-01,Ecuador,18,0,0.04,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,284,0,0.69,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,86,3.78,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,330,0.16,0.6,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,23,0.28,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,0,11,0.1,0.02,0,0,0,0,18,-0.44,0.03,0,0,0,0,4,3,0.01,0,0,0,0,434,0.32,0.7,0,0,0,0,45,0.55,0.07,0,0,0,0,13,1.17,0.02,0,0,0,0,20,-0.13,0.03,0,0,0,0,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,0,0,14,0.27,0.02,0,0,0,0,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,0,2,-0.6,0,0,0,0,0
ECU,2021-08-04,Ecuador,20,0.05,0.03,0,0,2,11,14,0.27,0.02,0,0,0,5,19,0.06,0.03,0,0,0,4,11,1.75,0.02,0,0,0,4,437,0.01,0.73,21,54,21,136,36,-0.2,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,5,0,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,4,1,0.01,0,0,0,1
SLV,2021-08-01,El Salvador,94,0,0.16,10,17,4,40,16,0,0.03,0,0,1,5,28,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,314,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,53,-0.44,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.36,0.03,0,0,0,9,4,0,0.01,0,0,0,2,432,0.38,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,16,0.14,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,8,0.6,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,10,1.5,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.49,0.05,0,0,0,0,9,-0.31,0.02,0,0,0,0,14,-0.22,0.02,0,0,0,0,1,-0.75,0,0,0,0,0,430,0,0.74,0,0,0,0,45,-0.36,0.08,0,0,0,0,12,-0.25,0.02,0,0,0,0,12,2,0.02,0,0,0,0,7,0.4,0.01,0,0,0,0,6,-0.25,0.01,0,0,0,0,5,0,0.01,0,0,0,0,1,100,0,0,0,0,0,9,-0.1,0.02,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,19,-0.3,0.04,0,0,2,7,12,0.33,0.03,0,0,1,4,10,-0.29,0.02,0,0,0,2,2,1,0,0,0,0,0,337,-0.22,0.7,38,39,14,85,56,0.24,0.12,0,0,2,13,8,-0.33,0.02,0,0,0,2,6,-0.5,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
GTM,2021-08-01,Guatemala,111,0,0.13,10,16,3,36,88,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,70,0,0.08,14,17,3,22,12,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,35,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,97,-0.13,0.08,10,14,3,30,98,0.11,0.08,24,15,2,29,57,0,0.05,0,0,0,18,37,0.68,0.03,0,0,1,9,555,0.49,0.48,49,67,10,155,69,-0.01,0.06,6,15,3,19,18,0.5,0.02,0,0,0,5,50,1.94,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.23,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,29,0.21,0.02,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,119,0.23,0.09,0,0,0,0,137,0.4,0.1,0,0,0,0,50,-0.12,0.04,0,0,0,0,43,0.16,0.03,0,0,0,0,617,0.11,0.46,0,0,0,0,77,0.12,0.06,0,0,0,0,28,0.56,0.02,0,0,0,0,68,0.36,0.05,0,0,0,0,84,-0.01,0.06,0,0,0,0,37,-0.14,0.03,0,0,0,0,16,0.23,0.01,0,0,0,0,10,1,0.01,0,0,0,0,44,0.52,0.03,0,0,0,0,15,0.67,0.01,0,0,0,0
