id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-08-01,Brasil,239,0,0.12,38,40,5,56,149,0,0.07,22,19,6,36,67,0,0.03,10,13,5,24,47,0,0.02,0,0,4,12,794,0,0.4,108,131,19,124,82,0,0.04,7,19,1,15,109,0,0.05,17,17,3,33,34,0,0.02,0,0,0,7,115,0,0.06,14,13,1,18,139,0,0.07,35,10,1,26,91,0,0.05,17,8,3,24,17,0,0.01,0,0,3,4,77,0,0.04,0,0,1,16,48,0,0.02,0,0,3,13
BRA,2021-08-02,Brasil,325,0.36,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.99,0.06,20,50,11,54,86,0.83,0.02,15,16,3,20,1358,0.71,0.39,234,191,34,196,128,0.56,0.04,25,29,2,25,240,1.2,0.07,82,50,3,55,83,1.44,0.02,8,12,1,22,379,2.3,0.11,87,69,6,67,306,1.2,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,87,0.13,0.02,9,13,1,14,44,-0.08,0.01,0,0,5,22
CHL,2021-08-01,Chile,72,0,0.11,17,10,4,30,28,0,0.04,0,0,0,9,32,0,0.05,0,0,2,15,3,0,0,0,0,0,1,335,0,0.51,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,133,0.85,0.13,18,16,15,60,26,-0.07,0.02,0,0,1,7,70,1.19,0.07,0,0,0,38,11,2.67,0.01,0,0,1,3,526,0.57,0.5,42,56,29,174,55,0.41,0.05,0,0,0,16,36,5,0.03,0,0,0,10,55,0.83,0.05,0,0,1,12,28,0.27,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,19,-0.37,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,42,0.68,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
COL,2021-08-01,Colombia,73,0,0.05,0,0,2,26,46,0,0.03,0,0,0,17,36,0,0.03,0,0,5,13,16,0,0.01,0,0,3,4,961,0,0.71,55,163,61,325,82,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,14,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,92,0.26,0.06,7,15,4,32,40,-0.13,0.03,0,0,3,14,43,0.19,0.03,0,0,1,15,15,-0.06,0.01,0,0,0,5,1080,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.71,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
CRI,2021-08-01,Costa Rica,48,0,0.08,0,0,2,11,74,0,0.13,16,11,1,28,20,0,0.03,0,0,1,8,14,0,0.02,0,0,2,6,244,0,0.43,27,44,10,64,47,0,0.08,0,0,0,15,14,0,0.02,0,0,0,6,30,0,0.05,0,0,0,9,21,0,0.04,0,0,2,6,38,0,0.07,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,10,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,40,-0.17,0.07,0,0,3,11,57,-0.23,0.09,11,9,2,19,19,-0.05,0.03,0,0,2,6,16,0.14,0.03,0,0,1,7,255,0.05,0.42,42,28,15,92,61,0.3,0.1,0,0,1,24,15,0.07,0.02,0,0,0,5,21,-0.3,0.03,0,0,0,4,46,1.19,0.08,0,0,1,23,24,-0.37,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1.2,0.04,0,0,1,9,7,0,0.01,0,0,0,4
ECU,2021-08-01,Ecuador,18,0,0.04,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,282,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,87,3.83,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,328,0.16,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,23,0.28,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
SLV,2021-08-01,El Salvador,94,0,0.16,10,17,4,40,16,0,0.03,0,0,1,5,28,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,314,0,0.55,44,49,10,95,69,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,52,-0.45,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,19,-0.32,0.03,0,0,0,9,4,0,0.01,0,0,0,2,439,0.4,0.68,48,71,12,111,72,0.04,0.11,0,0,2,22,14,0,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,7,0.4,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,10,1.5,0.02,0,0,0,2,3,0.5,0,0,0,0,1
GTM,2021-08-01,Guatemala,111,0,0.13,10,16,3,36,88,0,0.1,21,11,3,29,57,0,0.06,0,0,2,22,22,0,0.03,0,0,0,7,387,0,0.44,46,58,12,126,70,0,0.08,14,17,3,22,12,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,35,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,94,-0.15,0.08,10,14,3,30,98,0.11,0.08,24,15,2,29,57,0,0.05,0,0,0,18,37,0.68,0.03,0,0,1,9,560,0.45,0.48,49,67,10,155,67,-0.04,0.06,6,15,3,19,19,0.58,0.02,0,0,0,5,50,1.94,0.04,0,0,2,18,86,2.19,0.07,0,0,0,33,43,0.23,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,29,0.21,0.02,0,0,0,9,9,0,0.01,0,0,0,4
GUY,2021-08-01,Guyana,5,0,0.02,0,0,0,1,21,0,0.1,0,0,1,7,8,0,0.04,0,0,0,5,7,0,0.03,0,0,0,6,91,0,0.42,20,9,2,22,18,0,0.08,0,0,1,5,6,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,26,0,0.12,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,3.8,0.09,0,0,0,5,19,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,0,0.03,0,0,0,3,102,0.12,0.4,0,0,13,32,12,-0.33,0.05,0,0,1,4,10,0.67,0.04,0,0,0,4,12,3,0.05,0,0,0,3,29,0.12,0.11,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,5,4,0.02,0,0,1,1,13,0,0.05,0,0,0,4,5,0.67,0.02,0,0,0,1
HTI,2021-08-01,Haití,16,0,0.05,0,0,1,12,56,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.04,0,0,0,9,56,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,23,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.04,0,0,1,7,12,0,0.04,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,15,-0.06,0.05,0,0,2,12,42,-0.25,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,63,0.13,0.21,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.48,0.04,0,0,0,8,62,0.22,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.17,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,555,0,0.71,86,73,19,156,33,0,0.04,0,0,1,12,15,0,0.02,0,0,1,7,10,0,0.01,0,0,0,2,37,0,0.05,0,0,0,15,14,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,4,0,0.01,0,0,0,1,20,0,0.03,0,0,0,7,4,0,0.01,0,0,1,2
HND,2021-08-02,Honduras,37,0.32,0.04,0,0,0,18,61,0.53,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,4,1,0,0,0,0,1,597,0.08,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.4,0.01,0,0,1,5,19,0.9,0.02,0,0,0,5,36,-0.03,0.04,0,0,1,10,30,1.14,0.03,0,0,1,4,5,0.25,0.01,0,0,0,1,3,-0.25,0,0,0,0,1,23,0.15,0.03,0,0,0,3,0,-1,0,0,0,0,0
JAM,2021-08-01,Jamaica,35,0,0.04,0,0,3,17,154,0,0.18,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,308,0,0.36,54,66,11,79,53,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,36,0,0.04,0,0,1,11,152,0,0.18,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,17,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,37,0.06,0.04,0,0,0,12,135,-0.12,0.16,30,27,7,63,13,-0.38,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,0,251,-0.19,0.3,44,43,12,56,66,0.25,0.08,15,9,1,24,24,0,0.03,0,0,1,12,39,0.08,0.05,0,0,0,10,190,0.25,0.23,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.12,0.02,0,0,0,5,14,0.08,0.02,0,0,0,4
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,98,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1255,0,0.55,88,144,50,343,283,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,89,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,78,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,208,0.31,0.06,7,25,4,59,116,0.84,0.04,0,0,3,34,334,2.41,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1709,0.36,0.53,72,153,42,443,329,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.21,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,82,2.04,0.03,0,0,1,18,48,-0.26,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.15,0.02,0,0,1,19,18,-0.18,0.01,0,0,0,5
NIC,2021-08-01,Nicaragua,17,0,0.04,0,0,1,7,59,0,0.13,12,14,2,29,18,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,192,0,0.42,25,21,2,71,39,0,0.08,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,38,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,2,51,0,0.11,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,23,0.35,0.03,0,0,1,7,87,0.47,0.1,23,10,1,31,23,0.28,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.1,0.48,44,33,2,125,46,0.18,0.05,0,0,0,16,9,-0.36,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,56,0.47,0.07,0,0,1,26,13,0.63,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.4,0,0,0,0,2,154,2.02,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.06,13,15,3,42,26,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,658,0,0.53,64,115,30,259,78,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,40,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,12,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,115,-0.31,0.09,16,19,4,44,118,0.46,0.09,26,17,7,50,45,0.73,0.03,0,0,2,22,18,0.8,0.01,0,0,0,7,693,0.05,0.52,60,110,34,227,64,-0.18,0.05,0,0,0,22,22,-0.24,0.02,0,0,0,5,71,0.78,0.05,0,0,1,28,93,0.09,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0,0.01,0,0,0,5
PRY,2021-08-01,Paraguay,34,0,0.04,0,0,2,15,94,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,429,0,0.55,64,87,15,122,28,0,0.04,0,0,0,9,16,0,0.02,0,0,0,3,17,0,0.02,0,0,0,5,29,0,0.04,0,0,1,9,33,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,47,0.38,0.04,0,0,3,19,114,0.21,0.11,21,14,3,41,66,0.5,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,572,0.33,0.53,101,85,24,196,64,1.29,0.06,0,0,3,27,24,0.5,0.02,0,0,2,10,27,0.59,0.03,0,0,0,7,54,0.86,0.05,0,0,4,21,45,0.36,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,29,0,0.03,0,0,2,5,7,-0.22,0.01,0,0,1,3
PER,2021-08-01,Perú,35,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,426,0,0.7,41,62,24,139,34,0,0.06,0,0,1,9,10,0,0.02,0,0,0,6,17,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,6,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4
PER,2021-08-02,Perú,44,0.26,0.06,0,0,3,15,13,-0.48,0.02,0,0,0,5,21,0.11,0.03,0,0,1,10,3,0.5,0,0,0,1,2,502,0.18,0.7,58,85,27,152,28,-0.18,0.04,0,0,2,8,24,1.4,0.03,0,0,1,11,20,0.18,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.17,0.02,0,0,0,1,10,0.43,0.01,0,0,0,2
DOM,2021-08-01,República Dominicana,106,0,0.12,3,20,5,41,132,0,0.15,15,23,6,49,75,0,0.08,0,0,0,18,12,0,0.01,0,0,1,4,284,0,0.32,20,44,5,80,63,0,0.07,0,0,0,17,13,0,0.01,0,0,1,4,43,0,0.05,0,0,4,14,42,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,11,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,38,0,0.04,0,0,0,8,16,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,119,0.12,0.1,0,0,4,43,169,0.28,0.14,20,22,3,50,109,0.45,0.09,3,19,2,31,23,0.92,0.02,0,0,0,4,436,0.54,0.35,24,50,7,76,58,-0.08,0.05,0,0,1,23,29,1.23,0.02,0,0,3,12,72,0.67,0.06,0,0,0,14,95,1.26,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.45,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,61,0.61,0.05,0,0,2,15,12,-0.25,0.01,0,0,1,7
SUR,2021-08-01,Surinam,8,0,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.37,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,2,0,0.07,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,9,0.13,0.21,0,0,0,6,2,100,0.05,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,16,0.6,0.37,0,0,3,7,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,1,1,-0.5,0.02,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.05,0,0,0,0,3,2,0.07,0,0,0,0,0,100,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,37,0,0.06,0,0,1,15,103,0,0.18,30,10,2,40,18,0,0.03,0,0,0,6,2,0,0,0,0,0,1,147,0,0.25,49,18,6,35,60,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,23,0,0.04,0,0,0,7,50,0,0.09,13,15,1,24,32,0,0.05,0,0,1,10,1,0,0,0,0,0,0,16,0,0.03,0,0,0,3,46,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,47,0.27,0.07,0,0,1,14,97,-0.06,0.14,35,18,2,35,23,0.28,0.03,0,0,0,8,2,0,0,0,0,0,0,186,0.27,0.27,41,19,10,57,50,-0.17,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,27,0.17,0.04,0,0,1,9,63,0.26,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,35,1.19,0.05,0,0,3,9,50,0.09,0.07,8,13,2,20,42,0.27,0.06,0,0,1,15
URY,2021-08-01,Uruguay,156,0,0.07,16,29,10,57,235,0,0.1,50,40,4,71,598,0,0.26,73,127,48,275,205,0,0.09,18,39,27,105,430,0,0.18,65,62,21,132,162,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,84,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
