id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-08-11,Argentina,238,0.16,0.12,58,72,11,74,88,0.42,0.04,23,22,1,31,115,0.51,0.06,28,29,5,36,26,0.18,0.01,0,0,1,14,1132,0.25,0.56,208,229,33,278,73,0.06,0.04,23,24,4,23,50,0.04,0.02,13,14,1,16,73,0.16,0.04,9,11,1,20,54,0.02,0.03,12,16,3,15,22,-0.19,0.01,0,0,1,4,19,-0.1,0.01,0,0,0,6,27,0.29,0.01,0,0,0,5,90,0.48,0.04,14,20,2,24,16,0.6,0.01,0,0,0,5
ARG,2021-08-12,Argentina,514,1.16,0.22,175,152,15,152,105,0.19,0.04,32,30,7,36,151,0.31,0.06,39,42,4,55,21,-0.19,0.01,0,0,1,6,998,-0.12,0.42,217,234,44,261,127,0.74,0.05,33,34,3,40,58,0.16,0.02,12,18,3,23,96,0.32,0.04,16,23,3,37,78,0.44,0.03,18,22,2,30,55,1.5,0.02,22,10,1,12,30,0.58,0.01,5,17,1,15,15,-0.44,0.01,0,0,0,2,125,0.39,0.05,13,28,1,16,14,-0.12,0.01,0,0,0,3
ARG,2021-08-13,Argentina,1508,1.93,0.43,401,559,103,585,117,0.11,0.03,38,33,3,39,204,0.35,0.06,60,58,15,83,44,1.1,0.01,4,23,1,10,935,-0.06,0.27,215,232,45,283,164,0.29,0.05,52,48,4,38,92,0.59,0.03,24,36,2,36,48,-0.5,0.01,12,15,1,11,97,0.24,0.03,25,15,2,33,63,0.15,0.02,28,15,4,23,62,1.07,0.02,14,24,3,22,21,0.4,0.01,0,0,0,3,107,-0.14,0.03,16,25,5,29,18,0.29,0.01,0,0,1,9
ARG,2021-08-14,Argentina,688,-0.54,0.39,161,264,41,241,70,-0.4,0.04,18,27,2,25,102,-0.5,0.06,38,22,5,42,24,-0.45,0.01,0,0,3,11,488,-0.48,0.28,116,137,29,141,81,-0.51,0.05,14,27,3,29,39,-0.58,0.02,0,0,4,11,40,-0.17,0.02,12,9,4,14,39,-0.6,0.02,10,15,4,20,44,-0.3,0.03,17,11,1,10,43,-0.31,0.02,14,16,2,19,19,-0.1,0.01,0,0,1,3,58,-0.46,0.03,11,22,0,6,21,0.17,0.01,0,0,0,10
ARG,2021-08-15,Argentina,291,-0.58,0.27,82,105,24,116,40,-0.43,0.04,11,12,2,18,76,-0.25,0.07,24,20,3,31,13,-0.46,0.01,0,0,2,6,387,-0.21,0.37,85,107,21,108,43,-0.47,0.04,12,13,3,21,35,-0.1,0.03,10,11,2,17,26,-0.35,0.02,0,0,0,7,32,-0.18,0.03,0,0,0,13,29,-0.34,0.03,14,7,1,6,20,-0.53,0.02,0,0,2,6,13,-0.32,0.01,0,0,1,5,41,-0.29,0.04,10,12,1,7,14,-0.33,0.01,0,0,0,2
BHS,2021-08-01,Bahamas,19,0,0.05,0,0,0,8,86,0,0.23,24,11,3,35,13,0,0.04,0,0,0,6,2,0,0.01,0,0,0,1,116,0,0.31,19,34,8,34,18,0,0.05,0,0,0,8,12,0,0.03,0,0,0,6,12,0,0.03,0,0,0,3,41,0,0.11,0,0,1,21,12,0,0.03,0,0,1,3,3,0,0.01,0,0,0,1,6,0,0.02,0,0,0,4,25,0,0.07,0,0,2,10,5,0,0.01,0,0,0,2
BHS,2021-08-02,Bahamas,8,-0.58,0.02,0,0,0,3,67,-0.22,0.17,20,8,5,26,8,-0.38,0.02,0,0,1,4,4,1,0.01,0,0,0,3,142,0.22,0.36,28,23,8,43,32,0.78,0.08,0,0,0,13,8,-0.33,0.02,0,0,0,6,12,0,0.03,0,0,3,3,39,-0.05,0.1,0,0,3,19,17,0.42,0.04,0,0,1,5,4,0.33,0.01,0,0,1,2,21,2.5,0.05,0,0,0,4,23,-0.08,0.06,0,0,0,5,9,0.8,0.02,0,0,0,2
BHS,2021-08-03,Bahamas,23,1.88,0.05,0,0,1,6,49,-0.27,0.11,20,8,2,17,19,1.38,0.04,0,0,1,7,8,1,0.02,0,0,1,2,161,0.13,0.37,58,31,9,41,33,0.03,0.08,11,15,1,10,13,0.63,0.03,0,0,0,4,21,0.75,0.05,0,0,0,7,44,0.13,0.1,23,12,1,18,20,0.18,0.05,0,0,1,5,2,-0.5,0,0,0,0,1,10,-0.52,0.02,0,0,0,2,24,0.04,0.06,0,0,0,13,9,0,0.02,0,0,1,3
BHS,2021-08-04,Bahamas,24,0.04,0.05,0,0,1,10,69,0.41,0.14,33,6,4,31,7,-0.63,0.01,0,0,0,3,4,-0.5,0.01,0,0,0,2,172,0.07,0.34,51,41,5,50,25,-0.24,0.05,9,11,1,10,14,0.08,0.03,0,0,0,6,47,1.24,0.09,0,0,1,12,82,0.86,0.16,23,17,2,28,19,-0.05,0.04,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,1,21,-0.12,0.04,0,0,0,8,7,-0.22,0.01,0,0,1,4
BHS,2021-08-05,Bahamas,17,-0.29,0.03,0,0,0,6,80,0.16,0.15,45,13,0,37,18,1.57,0.03,0,0,1,6,2,-0.5,0,0,0,0,1,180,0.05,0.34,58,31,9,54,20,-0.2,0.04,0,0,1,7,21,0.5,0.04,0,0,1,8,46,-0.02,0.09,0,0,1,8,63,-0.23,0.12,23,18,0,27,19,0,0.04,0,0,0,9,4,1,0.01,0,0,0,1,22,1.2,0.04,0,0,0,1,27,0.29,0.05,0,0,0,8,12,0.71,0.02,0,0,1,5
BHS,2021-08-06,Bahamas,20,0.18,0.04,0,0,1,11,88,0.1,0.16,38,20,0,40,13,-0.28,0.02,0,0,0,3,6,2,0.01,0,0,0,4,185,0.03,0.34,49,66,8,62,36,0.8,0.07,18,12,1,15,18,-0.14,0.03,0,0,0,8,47,0.02,0.09,0,0,1,13,61,-0.03,0.11,25,17,1,30,14,-0.26,0.03,0,0,1,6,3,-0.25,0.01,0,0,0,2,8,-0.64,0.01,0,0,1,3,33,0.22,0.06,0,0,0,6,16,0.33,0.03,0,0,1,9
BHS,2021-08-07,Bahamas,19,-0.05,0.05,0,0,2,8,59,-0.33,0.14,23,18,0,27,11,-0.15,0.03,0,0,0,3,6,0,0.01,0,0,0,1,139,-0.25,0.33,39,45,8,41,22,-0.39,0.05,0,0,2,3,23,0.28,0.06,0,0,0,8,35,-0.26,0.08,0,0,1,8,44,-0.28,0.11,20,9,3,18,16,0.14,0.04,0,0,0,6,2,-0.33,0,0,0,0,1,5,-0.37,0.01,0,0,0,0,23,-0.3,0.06,0,0,0,4,12,-0.25,0.03,0,0,0,4
BHS,2021-08-08,Bahamas,25,0.32,0.07,0,0,1,10,75,0.27,0.2,34,18,2,31,8,-0.27,0.02,0,0,0,3,6,0,0.02,0,0,0,3,114,-0.18,0.3,22,32,6,31,16,-0.27,0.04,0,0,0,8,11,-0.52,0.03,0,0,0,4,32,-0.09,0.09,0,0,0,8,30,-0.32,0.08,0,0,1,18,16,0,0.04,0,0,0,7,1,-0.5,0,0,0,0,0,5,0,0.01,0,0,0,4,30,0.3,0.08,0,0,2,10,5,-0.58,0.01,0,0,0,3
BHS,2021-08-09,Bahamas,32,0.28,0.06,11,13,0,9,82,0.09,0.15,25,30,5,29,15,0.88,0.03,0,0,0,7,7,0.17,0.01,0,0,0,2,193,0.69,0.34,47,56,14,59,23,0.44,0.04,0,0,3,10,9,-0.18,0.02,0,0,0,3,60,0.88,0.11,0,0,0,15,64,1.13,0.11,24,16,1,26,25,0.56,0.04,0,0,1,7,2,1,0,0,0,0,0,9,0.8,0.02,0,0,0,2,29,-0.03,0.05,0,0,1,7,15,2,0.03,0,0,0,4
BHS,2021-08-10,Bahamas,97,2.03,0.09,36,26,0,32,117,0.43,0.1,43,31,2,46,32,1.13,0.03,0,0,1,10,15,1.14,0.01,0,0,0,2,576,1.98,0.51,195,149,28,183,62,1.7,0.05,18,23,3,25,28,2.11,0.02,0,0,1,11,51,-0.15,0.04,0,0,1,14,50,-0.22,0.04,23,12,1,23,31,0.24,0.03,0,0,3,12,1,-0.5,0,0,0,0,0,18,1,0.02,0,0,0,6,28,-0.03,0.02,0,0,3,11,33,1.2,0.03,14,10,3,15
BHS,2021-08-11,Bahamas,20,-0.79,0.03,0,0,0,8,83,-0.29,0.14,33,22,3,39,19,-0.41,0.03,0,0,3,13,3,-0.8,0.01,0,0,0,1,259,-0.55,0.45,66,68,19,68,20,-0.68,0.03,0,0,1,9,16,-0.43,0.03,0,0,0,3,46,-0.1,0.08,0,0,0,15,54,0.08,0.09,27,4,0,26,11,-0.65,0.02,0,0,0,5,3,2,0.01,0,0,0,0,13,-0.28,0.02,0,0,0,1,19,-0.32,0.03,0,0,2,5,11,-0.67,0.02,0,0,2,5
BHS,2021-08-12,Bahamas,35,0.75,0.06,8,15,3,16,65,-0.22,0.11,26,16,4,31,18,-0.05,0.03,0,0,2,8,4,0.33,0.01,0,0,0,1,248,-0.04,0.41,76,47,10,76,20,0,0.03,0,0,0,6,21,0.31,0.03,0,0,2,8,41,-0.11,0.07,0,0,1,12,76,0.41,0.13,28,20,4,30,12,0.09,0.02,0,0,1,6,2,-0.33,0,0,0,1,1,15,0.15,0.02,0,0,1,2,30,0.58,0.05,0,0,0,10,21,0.91,0.03,2,18,3,16
BHS,2021-08-13,Bahamas,24,-0.31,0.04,0,0,0,6,69,0.06,0.11,28,15,0,26,11,-0.39,0.02,0,0,0,4,7,0.75,0.01,0,0,0,3,214,-0.14,0.35,56,51,14,71,48,1.4,0.08,14,16,0,16,13,-0.38,0.02,0,0,0,8,97,1.37,0.16,0,0,0,23,63,-0.17,0.1,25,12,1,30,14,0.17,0.02,0,0,0,3,0,-1,0,0,0,0,0,15,0,0.02,0,0,0,1,25,-0.17,0.04,0,0,0,6,20,-0.05,0.03,0,0,1,7
BHS,2021-08-14,Bahamas,10,-0.58,0.02,0,0,0,2,63,-0.09,0.15,20,16,0,24,11,0,0.03,0,0,0,2,2,-0.71,0,0,0,0,0,146,-0.32,0.36,46,40,5,44,19,-0.6,0.05,0,0,0,9,13,0,0.03,0,0,0,6,35,-0.64,0.09,0,0,0,10,48,-0.24,0.12,18,11,1,30,11,-0.21,0.03,0,0,0,2,5,100,0.01,0,0,0,1,6,-0.6,0.01,0,0,0,4,26,0.04,0.06,0,0,1,7,14,-0.3,0.03,0,0,0,5
BHS,2021-08-15,Bahamas,17,0.7,0.04,0,0,1,9,45,-0.29,0.1,14,15,0,23,11,0,0.02,0,0,0,0,1,-0.5,0,0,0,0,1,189,0.29,0.43,59,49,10,55,16,-0.16,0.04,0,0,0,8,19,0.46,0.04,0,0,1,10,40,0.14,0.09,0,0,1,5,43,-0.1,0.1,29,7,2,28,15,0.36,0.03,0,0,0,5,2,-0.6,0,0,0,0,1,4,-0.33,0.01,0,0,0,0,22,-0.15,0.05,0,0,1,5,20,0.43,0.05,0,0,1,4
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,79,0,0.38,21,15,2,31,4,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,36,0,0.17,0,0,2,8,15,0,0.07,0,0,1,7,13,0,0.06,0,0,1,4,8,0,0.04,0,0,0,3,15,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,61,-0.23,0.28,18,10,4,24,12,2,0.05,0,0,0,9,3,0.5,0.01,0,0,0,3,37,0.03,0.17,0,0,3,9,14,-0.07,0.06,0,0,0,3,12,-0.08,0.05,0,0,0,4,9,0.13,0.04,0,0,0,2,19,0.27,0.09,0,0,2,10,6,-0.14,0.03,0,0,1,2,1,100,0,0,0,0,0,12,2,0.05,0,0,0,4,22,2.67,0.1,0,0,0,7,4,-0.43,0.02,0,0,0,1
BRB,2021-08-03,Barbados,6,-0.33,0.03,0,0,0,1,56,-0.08,0.28,20,19,2,24,10,-0.17,0.05,0,0,1,5,2,-0.33,0.01,0,0,0,0,28,-0.24,0.14,0,0,3,8,14,0,0.07,0,0,0,5,15,0.25,0.08,0,0,0,5,12,0.33,0.06,0,0,1,4,21,0.11,0.11,0,0,1,7,5,-0.17,0.03,0,0,0,2,2,1,0.01,0,0,0,1,8,-0.33,0.04,0,0,0,3,16,-0.27,0.08,0,0,0,9,3,-0.25,0.02,0,0,0,1
BRB,2021-08-04,Barbados,14,1.33,0.06,0,0,1,6,46,-0.18,0.2,6,19,2,28,8,-0.2,0.03,0,0,2,2,1,-0.5,0,0,0,1,1,45,0.61,0.2,14,15,6,20,7,-0.5,0.03,0,0,1,3,15,0,0.07,0,0,1,8,19,0.58,0.08,0,0,0,10,43,1.05,0.19,18,15,1,16,11,1.2,0.05,0,0,0,4,1,-0.5,0,0,0,0,0,4,-0.5,0.02,0,0,0,1,11,-0.31,0.05,0,0,0,2,4,0.33,0.02,0,0,0,3
BRB,2021-08-05,Barbados,11,-0.21,0.04,0,0,0,1,58,0.26,0.22,21,11,0,27,14,0.75,0.05,0,0,0,6,4,3,0.02,0,0,0,1,59,0.31,0.22,22,16,3,21,14,1,0.05,0,0,1,7,11,-0.27,0.04,0,0,0,6,16,-0.16,0.06,0,0,0,7,27,-0.37,0.1,11,9,0,12,11,0,0.04,0,0,1,4,1,0,0,0,0,0,0,21,4.25,0.08,0,0,0,1,11,0,0.04,0,0,0,4,8,1,0.03,0,0,0,1
BRB,2021-08-06,Barbados,15,0.36,0.04,0,0,2,5,84,0.45,0.21,23,22,3,30,14,0,0.03,0,0,0,6,7,0.75,0.02,0,0,0,3,98,0.66,0.24,24,21,11,26,27,0.93,0.07,11,10,3,13,20,0.82,0.05,0,0,0,7,13,-0.19,0.03,0,0,0,5,27,0,0.07,0,0,2,13,21,0.91,0.05,0,0,0,10,4,3,0.01,0,0,0,0,10,-0.52,0.02,0,0,0,2,49,3.45,0.12,0,0,3,10,14,0.75,0.03,0,0,0,3
BRB,2021-08-07,Barbados,79,4.27,0.12,22,21,4,22,78,-0.07,0.12,30,20,4,33,22,0.57,0.03,0,0,2,8,11,0.57,0.02,0,0,3,6,276,1.82,0.41,97,67,33,106,71,1.63,0.11,33,10,3,35,16,-0.2,0.02,0,0,1,9,22,0.69,0.03,0,0,1,6,32,0.19,0.05,0,0,1,20,25,0.19,0.04,0,0,0,8,3,-0.25,0,0,0,0,1,8,-0.2,0.01,0,0,2,4,11,-0.78,0.02,0,0,1,2,19,0.36,0.03,0,0,2,8
BRB,2021-08-08,Barbados,18,-0.77,0.06,0,0,2,4,85,0.09,0.28,31,22,4,34,12,-0.45,0.04,0,0,2,5,7,-0.36,0.02,0,0,0,2,72,-0.74,0.24,27,23,6,28,9,-0.87,0.03,0,0,1,3,12,-0.25,0.04,0,0,1,5,14,-0.36,0.05,0,0,0,2,29,-0.09,0.1,13,9,4,15,15,-0.4,0.05,0,0,4,10,3,0,0.01,0,0,0,2,8,0,0.03,0,0,0,2,14,0.27,0.05,0,0,0,7,5,-0.74,0.02,0,0,0,3
BRB,2021-08-09,Barbados,7,-0.61,0.03,0,0,0,5,53,-0.38,0.22,16,19,1,18,15,0.25,0.06,0,0,0,5,3,-0.57,0.01,0,0,0,0,73,0.01,0.3,14,30,8,17,11,0.22,0.05,0,0,1,5,9,-0.25,0.04,0,0,0,1,8,-0.43,0.03,0,0,0,5,24,-0.17,0.1,0,0,2,9,4,-0.73,0.02,0,0,0,1,4,0.33,0.02,0,0,0,2,18,1.25,0.07,0,0,1,5,11,-0.21,0.05,0,0,1,3,3,-0.4,0.01,0,0,0,1
BRB,2021-08-10,Barbados,26,2.71,0.08,0,0,1,8,65,0.23,0.21,22,17,2,28,21,0.4,0.07,0,0,1,8,31,9.33,0.1,9,11,4,12,53,-0.27,0.17,11,13,4,18,9,-0.18,0.03,0,0,0,3,12,0.33,0.04,0,0,0,4,17,1.13,0.05,0,0,1,7,39,0.63,0.12,10,13,2,19,9,1.25,0.03,0,0,0,1,0,-1,0,0,0,0,0,13,-0.28,0.04,0,0,0,2,12,0.09,0.04,0,0,0,5,6,1,0.02,0,0,0,2
BRB,2021-08-11,Barbados,9,-0.65,0.03,0,0,0,2,60,-0.08,0.22,13,20,4,24,22,0.05,0.08,0,0,1,5,9,-0.71,0.03,0,0,1,3,62,0.17,0.23,26,14,7,17,13,0.44,0.05,0,0,0,3,14,0.17,0.05,0,0,2,11,8,-0.53,0.03,0,0,0,2,25,-0.36,0.09,0,0,1,9,19,1.11,0.07,0,0,2,8,1,100,0,0,0,0,0,8,-0.38,0.03,0,0,1,1,13,0.08,0.05,0,0,0,5,4,-0.33,0.01,0,0,0,2
BRB,2021-08-12,Barbados,6,-0.33,0.02,0,0,0,2,65,0.08,0.24,27,12,0,21,13,-0.41,0.05,0,0,2,5,5,-0.44,0.02,0,0,0,2,64,0.03,0.24,18,20,6,24,13,0,0.05,0,0,1,10,9,-0.36,0.03,0,0,0,2,16,1,0.06,0,0,0,5,21,-0.16,0.08,0,0,0,9,7,-0.63,0.03,0,0,0,2,2,1,0.01,0,0,1,0,14,0.75,0.05,0,0,2,3,29,1.23,0.11,0,0,0,8,6,0.5,0.02,0,0,1,3
BRB,2021-08-13,Barbados,16,1.67,0.05,0,0,0,4,70,0.08,0.23,29,10,1,29,15,0.15,0.05,0,0,0,7,4,-0.2,0.01,0,0,1,0,61,-0.05,0.2,19,17,0,16,23,0.77,0.08,0,0,1,4,10,0.11,0.03,0,0,1,4,11,-0.31,0.04,0,0,1,6,30,0.43,0.1,0,0,0,15,12,0.71,0.04,0,0,0,5,1,-0.5,0,0,0,0,0,10,-0.29,0.03,0,0,1,4,28,-0.03,0.09,0,0,0,10,8,0.33,0.03,0,0,0,4
BRB,2021-08-14,Barbados,14,-0.12,0.06,0,0,0,2,53,-0.24,0.23,18,22,3,24,12,-0.2,0.05,0,0,0,6,2,-0.5,0.01,0,0,0,0,54,-0.11,0.23,20,14,2,14,6,-0.74,0.03,0,0,0,2,12,0.2,0.05,0,0,0,7,13,0.18,0.06,0,0,0,5,30,0,0.13,0,0,1,17,8,-0.33,0.03,0,0,0,0,0,-1,0,0,0,0,0,16,0.6,0.07,0,0,1,7,12,-0.57,0.05,0,0,0,5,3,-0.62,0.01,0,0,0,1
BRB,2021-08-15,Barbados,7,-0.5,0.03,0,0,0,3,68,0.28,0.3,28,18,3,31,5,-0.58,0.02,0,0,1,3,6,2,0.03,0,0,0,1,36,-0.33,0.16,6,14,2,7,10,0.67,0.04,0,0,1,4,8,-0.33,0.04,0,0,0,1,11,-0.15,0.05,0,0,1,5,23,-0.23,0.1,0,0,2,9,9,0.13,0.04,0,0,0,0,3,100,0.01,0,0,0,1,7,-0.56,0.03,0,0,0,3,25,1.08,0.11,0,0,0,9,7,1.33,0.03,0,0,0,6
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.03,0,0,0,1,3,0,0.02,0,0,0,1,29,0,0.2,0,0,0,4,10,0,0.07,0,0,1,5,9,0,0.06,0,0,0,5,6,0,0.04,0,0,0,2,22,0,0.15,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,9,0,0.06,0,0,0,4,9,0,0.06,0,0,0,1,10,0,0.07,0,0,1,2
