id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-13,Argentina,83,1.18,0.02,6,21,8,25,242,-0.04,0.06,49,61,10,67,96,0.45,0.02,15,38,11,37,204,0.17,0.05,33,59,11,57,129,-0.2,0.03,28,53,11,50,490,0,0.13,107,202,25,163,582,0.29,0.15,82,179,53,187,159,0.03,0.04,22,79,14,52,51,0.06,0.01,10,11,5,12,308,0.41,0.08,37,109,25,107,259,0,0.07,37,94,23,78,193,0.16,0.05,35,51,12,49,230,-0.11,0.06,71,60,23,87,217,-0.19,0.06,33,108,35,100,16,0.33,0,3,5,1,8,125,0.62,0.03,15,46,14,51,187,0.87,0.05,42,63,3,42,341,-0.04,0.09,56,147,33,110
ARG,2022-01-14,Argentina,67,-0.19,0.02,8,16,7,26,198,-0.18,0.06,36,56,14,69,72,-0.25,0.02,12,29,4,29,223,0.09,0.06,35,58,20,69,130,0.01,0.04,12,55,14,52,408,-0.17,0.12,88,137,44,181,503,-0.14,0.15,77,161,42,149,167,0.05,0.05,17,87,41,71,50,-0.02,0.01,1,11,2,8,199,-0.35,0.06,28,74,21,63,209,-0.19,0.06,34,74,21,74,205,0.06,0.06,33,61,12,47,246,0.07,0.07,73,61,27,90,218,0,0.06,51,89,33,105,24,0.5,0.01,4,5,2,17,104,-0.17,0.03,23,33,6,47,105,-0.44,0.03,19,48,8,41,336,-0.01,0.1,54,114,38,130
ARG,2022-01-15,Argentina,46,-0.31,0.02,6,11,3,9,101,-0.49,0.04,29,31,4,26,57,-0.21,0.02,18,26,9,30,137,-0.39,0.06,31,35,13,49,116,-0.11,0.05,9,65,12,39,287,-0.3,0.12,73,89,33,131,319,-0.37,0.14,56,119,39,131,120,-0.28,0.05,25,58,18,46,18,-0.64,0.01,1,5,1,3,128,-0.36,0.05,25,47,13,46,145,-0.31,0.06,30,51,14,59,114,-0.44,0.05,19,39,7,41,225,-0.09,0.1,82,67,18,85,146,-0.33,0.06,28,57,18,72,15,-0.37,0.01,3,8,3,8,57,-0.45,0.02,15,29,9,26,81,-0.23,0.03,11,25,5,38,235,-0.3,0.1,39,89,24,85
ARG,2022-01-16,Argentina,34,-0.26,0.02,5,13,5,18,92,-0.09,0.04,23,34,8,22,35,-0.39,0.02,4,12,5,14,163,0.19,0.08,24,55,16,58,99,-0.15,0.05,13,46,10,38,303,0.06,0.14,73,113,29,146,225,-0.29,0.11,43,79,25,82,113,-0.06,0.05,13,62,7,32,22,0.22,0.01,2,8,2,7,98,-0.23,0.05,22,41,16,45,133,-0.08,0.06,26,60,14,56,123,0.08,0.06,23,39,5,33,143,-0.36,0.07,48,48,14,55,95,-0.35,0.05,25,42,10,48,13,-0.13,0.01,3,5,4,8,77,0.35,0.04,34,21,16,43,67,-0.17,0.03,15,32,9,28,255,0.09,0.12,38,102,15,94
ARG,2022-01-17,Argentina,66,0.94,0.02,8,17,0,15,182,0.98,0.06,30,73,3,43,47,0.34,0.01,12,10,2,18,218,0.34,0.07,40,55,17,57,144,0.45,0.05,18,47,10,38,452,0.49,0.14,106,141,35,178,424,0.88,0.13,75,126,27,119,154,0.36,0.05,26,70,13,43,54,1.45,0.02,4,13,1,14,215,1.19,0.07,45,97,17,62,180,0.35,0.06,36,52,8,48,186,0.51,0.06,35,38,5,29,135,-0.06,0.04,36,31,5,44,120,0.26,0.04,19,57,13,56,17,0.31,0.01,1,5,1,6,95,0.23,0.03,23,22,3,33,128,0.91,0.04,28,30,8,49,335,0.31,0.11,53,126,28,96
ARG,2022-01-18,Argentina,64,-0.03,0.02,8,14,2,16,170,-0.07,0.05,41,49,12,44,64,0.36,0.02,9,18,2,13,200,-0.08,0.06,20,49,4,40,176,0.22,0.05,25,61,21,53,509,0.13,0.14,93,233,31,246,476,0.12,0.13,88,145,24,108,223,0.45,0.06,28,136,11,34,31,-0.43,0.01,3,8,1,10,229,0.07,0.06,52,63,18,68,224,0.24,0.06,40,67,18,67,176,-0.05,0.05,27,43,9,32,163,0.21,0.05,31,43,11,53,173,0.44,0.05,41,53,17,65,21,0.24,0.01,5,9,1,9,90,-0.05,0.03,25,24,5,34,135,0.05,0.04,16,51,9,37,404,0.21,0.11,78,126,32,122
ARG,2022-01-19,Argentina,78,0.22,0.02,9,21,7,26,369,1.17,0.1,103,111,35,112,62,-0.03,0.02,7,20,1,9,238,0.19,0.06,33,57,16,61,183,0.04,0.05,27,71,28,78,506,-0.01,0.14,118,148,37,188,425,-0.11,0.11,67,155,24,123,140,-0.37,0.04,23,48,11,29,22,-0.29,0.01,5,6,0,1,323,0.41,0.09,99,91,11,66,259,0.16,0.07,45,70,13,68,194,0.1,0.05,26,43,8,48,150,-0.08,0.04,21,43,13,48,230,0.33,0.06,55,75,29,110,18,-0.14,0,4,8,2,6,90,0,0.02,21,30,6,43,111,-0.18,0.03,19,40,7,42,326,-0.19,0.09,51,104,23,95
ARG,2022-01-20,Argentina,46,-0.41,0.01,4,6,1,9,406,0.1,0.11,98,113,32,119,49,-0.21,0.01,4,18,6,15,231,-0.03,0.06,37,58,17,68,191,0.04,0.05,33,66,21,77,442,-0.13,0.12,78,144,36,178,404,-0.05,0.11,71,120,29,147,121,-0.14,0.03,17,34,7,35,31,0.41,0.01,5,3,1,12,273,-0.15,0.07,79,88,15,64,252,-0.03,0.07,34,74,11,66,258,0.33,0.07,32,67,16,57,114,-0.24,0.03,20,33,5,29,183,-0.2,0.05,45,59,20,69,30,0.67,0.01,5,7,0,9,125,0.39,0.03,23,35,7,42,105,-0.05,0.03,16,41,5,46,415,0.27,0.11,121,114,25,119
ARG,2022-01-21,Argentina,44,-0.04,0.01,5,17,2,9,297,-0.27,0.08,57,90,15,65,49,0,0.01,5,19,5,15,193,-0.16,0.05,16,59,8,45,201,0.05,0.05,21,65,14,57,382,-0.14,0.1,103,94,23,153,546,0.35,0.15,125,185,53,195,180,0.49,0.05,15,66,15,58,35,0.13,0.01,5,7,2,9,364,0.33,0.1,68,183,17,72,197,-0.22,0.05,39,61,11,46,202,-0.22,0.06,38,49,11,46,164,0.44,0.04,57,26,5,42,186,0.02,0.05,42,60,21,82,28,-0.07,0.01,4,9,3,6,121,-0.03,0.03,32,44,5,37,117,0.11,0.03,21,48,16,44,350,-0.16,0.1,59,137,22,88
ARG,2022-01-22,Argentina,27,-0.39,0.01,9,5,0,6,191,-0.36,0.07,39,69,16,57,42,-0.14,0.02,10,16,6,20,114,-0.41,0.04,14,32,8,27,133,-0.34,0.05,23,67,12,48,288,-0.25,0.11,71,102,25,120,296,-0.46,0.12,58,94,19,102,115,-0.36,0.04,17,52,9,40,25,-0.29,0.01,9,5,0,3,322,-0.12,0.13,59,167,14,47,157,-0.2,0.06,34,57,12,56,115,-0.43,0.04,19,37,10,24,161,-0.02,0.06,41,36,8,39,165,-0.11,0.06,40,66,17,60,34,0.21,0.01,4,11,1,11,63,-0.48,0.02,11,28,4,27,110,-0.06,0.04,17,41,11,44,214,-0.39,0.08,39,100,28,76
ARG,2022-01-23,Argentina,41,0.52,0.02,9,11,0,2,131,-0.31,0.06,30,51,8,34,27,-0.36,0.01,8,9,3,15,119,0.04,0.05,21,39,9,32,110,-0.17,0.05,21,49,6,34,266,-0.08,0.12,61,116,33,133,228,-0.23,0.1,42,59,15,65,109,-0.05,0.05,13,50,8,32,26,0.04,0.01,3,8,3,9,403,0.25,0.18,102,182,13,37,161,0.03,0.07,44,51,8,43,89,-0.23,0.04,18,22,2,22,75,-0.53,0.03,22,14,5,23,98,-0.41,0.04,18,47,10,40,12,-0.65,0.01,1,6,3,5,66,0.05,0.03,15,26,4,26,74,-0.33,0.03,15,24,2,22,198,-0.07,0.09,21,61,14,55
ARG,2022-01-24,Argentina,42,0.02,0.01,5,13,0,7,304,1.32,0.1,38,84,12,55,33,0.22,0.01,9,8,5,10,166,0.39,0.05,24,38,8,27,152,0.38,0.05,12,55,17,52,354,0.33,0.12,77,110,28,131,347,0.52,0.11,70,88,22,77,126,0.16,0.04,15,45,10,40,37,0.42,0.01,3,7,1,2,342,-0.15,0.11,89,148,13,51,209,0.3,0.07,40,68,10,56,204,1.29,0.07,23,55,8,44,131,0.75,0.04,20,43,9,38,161,0.64,0.05,35,45,12,61,32,1.67,0.01,6,10,2,6,85,0.29,0.03,23,22,11,32,108,0.46,0.04,22,26,10,44,244,0.23,0.08,44,86,13,68
ARG,2022-01-25,Argentina,57,0.36,0.02,10,7,1,6,264,-0.13,0.08,44,85,17,42,30,-0.09,0.01,2,8,5,6,235,0.42,0.07,31,72,8,12,145,-0.05,0.04,17,59,13,28,366,0.03,0.11,81,99,26,59,457,0.32,0.14,80,110,22,62,139,0.1,0.04,19,54,13,24,18,-0.51,0.01,2,6,0,2,325,-0.05,0.1,69,140,14,25,259,0.24,0.08,49,81,11,62,185,-0.09,0.06,33,43,3,22,134,0.02,0.04,16,37,6,30,132,-0.18,0.04,35,46,14,38,20,-0.37,0.01,4,8,1,1,91,0.07,0.03,20,28,8,15,188,0.74,0.06,24,102,6,90,309,0.27,0.09,50,102,28,64
ARG,2022-01-26,Argentina,64,0.12,0.02,12,12,1,2,354,0.34,0.09,48,90,19,11,40,0.33,0.01,7,7,3,4,374,0.59,0.1,54,84,9,3,238,0.64,0.06,30,87,26,25,406,0.11,0.11,76,127,33,24,442,-0.03,0.11,64,135,23,43,142,0.02,0.04,20,55,13,16,22,0.22,0.01,2,6,1,1,370,0.14,0.1,107,140,18,23,278,0.07,0.07,55,94,8,43,212,0.15,0.06,26,67,10,30,125,-0.07,0.03,22,41,2,19,201,0.52,0.05,41,58,21,27,36,0.8,0.01,12,5,2,3,84,-0.08,0.02,15,30,7,17,122,-0.35,0.03,12,50,10,22,341,0.1,0.09,55,121,21,49
ARG,2022-01-27,Argentina,46,-0.28,0.01,9,5,0,0,248,-0.3,0.07,51,65,18,12,24,-0.4,0.01,4,6,1,1,272,-0.27,0.07,47,65,8,6,248,0.04,0.07,30,88,29,16,379,-0.07,0.1,76,113,31,34,486,0.1,0.13,81,120,24,38,151,0.06,0.04,26,59,11,15,15,-0.32,0,5,3,0,3,424,0.15,0.11,174,122,13,15,275,-0.01,0.07,40,72,13,36,206,-0.03,0.06,19,61,10,13,122,-0.02,0.03,21,37,3,19,212,0.05,0.06,40,89,16,28,23,-0.36,0.01,0,7,1,2,116,0.38,0.03,22,34,4,19,101,-0.17,0.03,18,27,9,21,376,0.1,0.1,44,167,31,60
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,10,0,0.05,2,3,1,7,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,93,0,0.44,26,24,4,42,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,1,0,0,0,0,0,0,22,0,0.1,4,3,1,5,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,10,0,0.05,3,5,1,4,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,5,0,0.02,1,1,1,3,4,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,10,0,0.05,4,4,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,87,-0.06,0.41,18,41,7,40,21,0.31,0.1,7,9,2,6,1,-0.75,0,0,1,1,1,0,-1,0,0,0,0,0,15,-0.32,0.07,4,3,0,3,12,0.09,0.06,2,5,3,8,13,-0.32,0.06,4,6,0,6,1,100,0,0,0,0,1,18,0.8,0.08,3,7,4,8,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.02,2,1,0,1,3,-0.25,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,16,0.6,0.06,3,10,2,10,22,0.16,0.08,7,6,2,3,4,0,0.01,1,2,0,2,8,1.67,0.03,1,4,3,6,105,0.21,0.38,31,33,14,53,19,-0.1,0.07,3,5,3,8,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,28,0.87,0.1,7,6,3,6,11,-0.08,0.04,4,4,5,9,21,0.62,0.08,6,7,1,10,0,-1,0,0,0,0,0,16,-0.11,0.06,6,4,1,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1.5,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,14,-0.12,0.05,3,6,0,6,2,-0.91,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,6,-0.25,0.02,2,2,1,3,174,0.66,0.56,51,59,19,103,14,-0.26,0.05,3,5,1,7,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,13,-0.54,0.04,6,4,2,3,14,0.27,0.05,4,5,4,9,14,-0.33,0.05,5,2,0,6,5,100,0.02,1,2,1,5,20,0.25,0.06,6,3,2,5,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,9,-0.1,0.03,3,3,0,7,9,0.8,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,25,0.79,0.06,5,4,0,7,8,3,0.02,2,5,2,6,5,-0.29,0.01,0,1,0,0,7,0.17,0.02,1,5,1,2,222,0.28,0.57,57,75,24,115,20,0.43,0.05,5,5,1,7,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,16,0.23,0.04,2,7,1,4,20,0.43,0.05,2,5,0,12,24,0.71,0.06,11,9,0,14,1,-0.8,0,0,0,0,1,10,-0.5,0.03,5,3,0,6,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,16,0.78,0.04,4,5,1,11,8,-0.11,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,12,-0.52,0.04,2,5,0,7,7,-0.12,0.03,0,2,0,5,4,-0.2,0.01,2,1,1,3,5,-0.29,0.02,1,2,1,3,147,-0.34,0.53,35,56,20,89,15,-0.25,0.05,4,3,1,6,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,12,-0.25,0.04,2,0,0,3,10,-0.5,0.04,1,0,0,7,17,-0.29,0.06,7,5,2,13,2,1,0.01,1,0,0,1,9,-0.1,0.03,0,3,2,5,1,100,0,0,0,0,1,6,2,0.02,2,2,1,4,11,-0.31,0.04,2,4,0,5,8,0,0.03,1,2,3,5
BHS,2022-01-07,Bahamas,5,0.67,0.02,1,0,0,2,11,-0.08,0.04,1,5,2,7,11,0.57,0.04,2,2,0,4,8,1,0.03,1,2,2,6,12,1.4,0.04,0,5,2,8,163,0.11,0.54,31,64,9,89,12,-0.2,0.04,7,3,2,7,7,0.17,0.02,1,2,0,4,2,-0.33,0.01,0,0,0,0,14,0.17,0.05,0,4,2,7,16,0.6,0.05,7,2,2,13,9,-0.47,0.03,1,4,3,7,1,-0.5,0,0,1,0,0,15,0.67,0.05,2,6,1,5,1,0,0,1,0,1,1,0,-1,0,0,0,0,0,9,-0.18,0.03,3,2,0,6,4,-0.5,0.01,1,1,1,2
BHS,2022-01-08,Bahamas,1,-0.8,0,0,1,0,1,16,0.45,0.07,8,3,7,14,6,-0.45,0.03,3,0,0,3,3,-0.62,0.01,1,0,0,2,7,-0.42,0.03,1,0,1,5,108,-0.34,0.48,42,27,7,55,12,0,0.05,2,4,1,10,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.21,0.05,0,1,0,2,16,0,0.07,4,6,3,11,11,0.22,0.05,5,3,1,7,4,3,0.02,2,0,1,3,16,0.07,0.07,2,7,1,7,0,-1,0,0,0,0,0,1,100,0,0,1,0,0,5,-0.44,0.02,1,0,1,4,10,1.5,0.04,1,3,2,4
