id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-01-03,Barbados,1,0,0.01,0,0,0,1,11,1.2,0.07,0,3,0,1,20,0.67,0.12,6,7,0,2,5,0.67,0.03,1,1,0,2,5,-0.29,0.03,0,0,1,1,41,0.58,0.25,17,5,3,23,18,0.29,0.11,3,3,0,9,2,-0.5,0.01,0,0,1,2,2,0,0.01,0,1,0,2,8,0,0.05,0,2,0,2,7,-0.22,0.04,3,1,1,4,20,1,0.12,4,5,1,5,0,100,0,0,0,0,0,11,0.38,0.07,4,2,1,6,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,8,7,0.05,1,2,2,4,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,1,0.01,0,1,0,1,12,0.09,0.05,5,3,0,4,7,-0.65,0.03,2,2,0,3,7,0.4,0.03,1,1,0,4,5,0,0.02,2,1,0,2,82,1,0.32,27,17,9,43,39,1.17,0.15,14,8,4,15,8,3,0.03,3,2,1,4,2,0,0.01,0,0,0,1,15,0.88,0.06,5,2,0,5,5,-0.29,0.02,0,1,2,3,25,0.25,0.1,13,7,2,15,2,100,0.01,0,0,0,0,27,1.45,0.1,6,13,3,15,0,-1,0,0,0,0,0,3,0,0.01,2,0,1,2,10,0.25,0.04,1,2,1,6,9,3.5,0.03,6,1,2,4
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,11,0,0.02,1,4,0,10,5,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,35,0,0.06,3,1,0,17,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,48,0,0.09,2,0,1,33,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,12,0.09,0.02,0,1,0,10,5,0,0.01,3,0,0,3,11,-0.27,0.02,0,0,0,11,2,0,0,1,0,0,1,46,0.31,0.09,5,1,1,23,6,5,0.01,0,3,0,1,3,0.5,0.01,1,0,0,1,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,1,0,0,0,1,0,1,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,3,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,44,-0.08,0.08,1,5,0,31,329,-0.08,0.62,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.25,0.02,0,0,0,9,2,-0.6,0,1,0,0,2,16,0.45,0.03,1,0,0,16,3,0.5,0.01,0,1,0,0,49,0.07,0.09,5,1,0,20,6,0,0.01,2,4,1,4,2,-0.33,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,1,0,0,1,0,0,7,0.17,0.01,4,1,2,7,0,100,0,0,0,0,0,4,0,0.01,1,2,0,2,0,100,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.02,0.08,3,0,0,29,318,-0.03,0.6,16,0,0,106
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,15,0.67,0.03,5,0,0,10,2,0,0,0,1,0,2,21,0.31,0.04,0,0,1,21,2,-0.33,0,1,0,1,1,47,-0.04,0.08,4,2,0,25,9,0.5,0.02,2,5,0,2,2,0,0,0,2,1,2,0,100,0,0,0,0,0,67,0.05,0.12,6,1,0,20,2,0,0,0,2,0,2,18,1.57,0.03,5,3,1,10,0,100,0,0,0,0,0,11,1.75,0.02,1,2,1,9,2,100,0,0,2,0,0,1,0,0,1,0,0,0,43,0,0.08,2,1,0,28,322,0.01,0.57,11,4,0,126
BOL,2022-01-01,Bolivia,11,0,0.01,1,1,1,3,14,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.02,1,4,1,4,636,0,0.69,92,161,34,195,38,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,19,0,0.02,1,3,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,10,0,0.01,2,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,61,0,0.07,20,15,4,20
BOL,2022-01-02,Bolivia,6,-0.45,0.01,0,1,0,0,40,1.86,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.02,2,5,0,5,13,-0.07,0.01,3,0,1,4,658,0.03,0.65,97,155,41,249,42,0.11,0.04,2,5,0,2,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.05,0.06,7,3,0,13,22,-0.24,0.02,1,7,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.1,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,16,0.23,0.02,2,5,3,6,14,0.08,0.01,1,2,0,8,65,0.07,0.06,10,12,4,13
BOL,2022-01-03,Bolivia,16,1.67,0.01,4,2,0,4,81,1.03,0.05,4,4,1,8,5,0.25,0,0,0,0,2,18,0.13,0.01,0,1,0,5,25,0.92,0.01,1,5,2,3,1077,0.64,0.62,157,209,86,446,54,0.29,0.03,1,9,1,8,28,2.11,0.02,6,5,1,9,3,100,0,0,3,1,1,71,0.22,0.04,16,6,1,10,56,1.55,0.03,3,3,0,7,30,0.5,0.02,2,1,0,7,18,0.2,0.01,1,1,2,12,15,0.67,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0,0.01,2,5,0,4,22,0.57,0.01,5,6,0,4,206,2.17,0.12,9,20,4,52
BOL,2022-01-04,Bolivia,29,0.81,0.01,0,5,0,9,95,0.17,0.05,6,17,1,13,5,0,0,0,0,0,1,16,-0.11,0.01,2,3,1,4,26,0.04,0.01,1,2,0,0,1255,0.17,0.64,168,224,91,489,71,0.31,0.04,7,11,4,12,23,-0.18,0.01,5,6,1,4,1,-0.67,0,0,0,0,0,38,-0.46,0.02,5,10,3,8,71,0.27,0.04,2,13,4,13,41,0.37,0.02,0,0,0,1,22,0.22,0.01,3,5,3,7,20,0.33,0.01,0,3,0,7,10,0.67,0.01,0,2,1,6,15,-0.06,0.01,4,1,0,2,40,0.82,0.02,16,4,4,16,192,-0.07,0.1,10,32,8,50
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,22,91,1,12,206,0,0.03,47,102,18,65,1226,0,0.19,663,324,18,358,1890,0,0.29,702,784,39,678,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1239,0,0.19,335,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,313,0,0.05,65,189,6,54,171,0,0.03,51,79,3,55,220,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,75,0.36,0.01,12,31,0,16,162,0.14,0.02,21,94,7,28,200,-0.03,0.03,41,104,14,82,1076,-0.12,0.15,579,272,13,345,2180,0.15,0.31,818,900,49,946,153,0.09,0.02,29,76,7,30,26,0.86,0,12,9,1,8,118,0.06,0.02,28,60,9,35,404,0.39,0.06,91,118,12,73,1408,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,297,-0.05,0.04,78,165,5,72,182,0.06,0.03,74,64,9,55,232,0.05,0.03,40,142,15,77
BRA,2022-01-03,Brasil,50,1.08,0,10,26,1,9,297,0.93,0.03,88,123,6,89,87,0.16,0.01,17,25,1,24,222,0.37,0.02,42,111,6,40,458,1.29,0.04,63,209,27,154,1684,0.57,0.15,838,477,42,572,4291,0.97,0.37,1775,1539,116,1954,269,0.76,0.02,37,140,19,62,33,0.27,0,6,16,2,7,252,1.14,0.02,72,80,8,54,520,0.29,0.04,97,155,18,129,1771,0.26,0.15,526,608,46,487,62,-0.02,0.01,12,25,2,14,469,0.8,0.04,85,237,36,177,21,0.05,0,1,7,1,6,470,0.58,0.04,118,254,15,134,271,0.49,0.02,64,104,10,75,369,0.59,0.03,69,192,23,107
BRA,2022-01-04,Brasil,79,0.58,0.01,19,41,4,26,378,0.27,0.03,103,159,14,109,94,0.08,0.01,18,29,2,22,240,0.08,0.02,45,121,7,37,422,-0.08,0.03,88,206,20,119,1720,0.02,0.14,831,533,44,605,4626,0.08,0.36,1843,1701,130,2118,349,0.3,0.03,59,172,14,69,32,-0.03,0,8,9,1,7,324,0.29,0.03,80,124,9,75,626,0.2,0.05,127,232,32,178,1763,0,0.14,528,731,62,569,109,0.76,0.01,17,48,3,33,527,0.12,0.04,116,239,18,178,25,0.19,0,3,12,0,5,682,0.45,0.05,109,475,14,127,290,0.07,0.02,83,95,14,97,412,0.12,0.03,76,220,23,111
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,55,0,0.06,14,12,2,10,6,0,0.01,0,4,0,1,61,0,0.06,11,18,3,21,31,0,0.03,5,19,1,13,121,0,0.13,24,47,10,36,68,0,0.07,6,22,3,14,36,0,0.04,7,15,2,11,18,0,0.02,1,9,1,8,252,0,0.26,84,92,3,15,54,0,0.06,19,15,5,15,35,0,0.04,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.04,11,16,6,14,9,0,0.01,1,4,1,2,32,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,34,-0.17,0.03,8,11,2,14,64,0.16,0.06,9,26,6,17,14,1.33,0.01,1,7,3,6,97,0.59,0.09,15,42,9,36,50,0.61,0.05,7,28,5,16,150,0.24,0.14,39,62,14,59,91,0.34,0.08,13,47,7,16,76,1.11,0.07,15,36,12,27,19,0.06,0.02,2,9,2,8,118,-0.53,0.11,34,58,5,15,84,0.56,0.08,8,36,12,35,51,0.46,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1,0.02,1,7,0,8,47,0.47,0.04,7,14,2,16,29,-0.27,0.03,7,14,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,42,0.24,0.03,7,17,5,14,137,1.14,0.09,22,32,4,16,24,0.71,0.02,3,4,2,9,172,0.77,0.11,22,59,14,58,102,1.04,0.07,17,43,13,48,152,0.01,0.1,25,53,16,60,145,0.59,0.09,19,47,11,32,90,0.18,0.06,16,40,13,31,12,-0.37,0.01,0,6,2,5,129,0.09,0.08,42,52,3,17,81,-0.04,0.05,12,37,6,30,91,0.78,0.06,25,22,4,22,49,0.81,0.03,12,18,9,27,58,0.23,0.04,11,33,5,25,25,0.39,0.02,4,13,3,11,63,0.34,0.04,13,23,3,23,35,0.21,0.02,5,10,3,16,129,0.63,0.08,26,46,11,37
CHL,2022-01-04,Chile,30,-0.29,0.02,5,12,1,6,166,0.21,0.1,28,35,5,26,37,0.54,0.02,3,17,4,11,217,0.26,0.13,39,59,17,60,75,-0.26,0.04,13,32,12,34,169,0.11,0.1,38,57,13,67,170,0.17,0.1,18,61,15,45,117,0.3,0.07,16,43,15,41,8,-0.33,0,0,1,0,0,132,0.02,0.08,43,51,13,24,89,0.1,0.05,11,34,8,19,132,0.45,0.08,16,45,12,35,51,0.04,0.03,9,15,6,24,59,0.02,0.03,10,21,8,21,32,0.28,0.02,3,6,0,5,51,-0.19,0.03,8,13,3,15,58,0.66,0.03,8,19,4,18,129,0,0.07,24,50,10,49
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,102,0,0.06,10,18,4,17,40,0,0.02,4,17,6,16,211,0,0.13,42,70,19,43,204,0,0.12,26,68,12,45,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,297,0,0.18,80,119,4,20,184,0,0.11,17,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,22,2,31,106,0,0.06,7,48,10,32
COL,2022-01-02,Colombia,64,0.68,0.03,5,30,8,17,103,0.23,0.06,7,44,5,23,24,0.14,0.01,1,11,2,9,103,0.01,0.06,9,38,6,18,48,0.2,0.03,6,13,6,16,173,-0.18,0.09,35,55,20,69,291,0.43,0.16,33,124,23,66,99,0.83,0.05,11,47,12,32,33,0.65,0.02,3,8,0,6,184,-0.38,0.1,47,83,16,50,191,0.04,0.1,18,55,16,50,66,0.57,0.04,6,17,3,15,28,-0.35,0.01,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,146,0.64,0.08,11,41,11,49,135,0.27,0.07,25,63,12,36
COL,2022-01-03,Colombia,58,-0.09,0.02,5,24,7,22,143,0.39,0.05,16,57,11,40,26,0.08,0.01,1,12,3,8,135,0.31,0.05,4,45,7,28,86,0.79,0.03,10,35,13,32,238,0.38,0.09,45,83,28,98,382,0.31,0.14,53,138,42,111,150,0.52,0.06,11,64,11,36,20,-0.39,0.01,1,6,0,4,223,0.21,0.08,57,101,16,51,305,0.6,0.12,25,89,22,86,98,0.48,0.04,11,29,5,25,71,1.54,0.03,15,25,2,23,138,0.52,0.05,13,63,15,55,35,0.46,0.01,6,13,1,15,138,1,0.05,13,82,8,45,212,0.45,0.08,19,89,16,89,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,83,0.43,0.03,9,30,10,28,179,0.25,0.06,17,60,6,38,11,-0.58,0,1,5,3,6,179,0.33,0.06,11,55,8,37,123,0.43,0.04,4,57,21,47,238,0,0.08,37,83,20,94,392,0.03,0.13,46,127,28,98,160,0.07,0.05,16,84,15,59,27,0.35,0.01,3,10,0,9,143,-0.36,0.05,15,71,20,43,341,0.12,0.12,34,103,18,104,121,0.23,0.04,10,29,6,19,94,0.32,0.03,15,33,3,18,148,0.07,0.05,20,72,18,58,32,-0.09,0.01,3,10,4,11,123,-0.11,0.04,17,51,9,41,263,0.24,0.09,28,94,18,110,267,0.45,0.09,34,136,30,109
CRI,2022-01-01,Costa Rica,6,0,0.01,0,0,0,0,26,0,0.04,7,9,0,3,2,0,0,0,0,0,0,12,0,0.02,5,1,1,4,10,0,0.02,2,3,1,4,205,0,0.34,55,67,13,71,50,0,0.08,6,14,0,7,12,0,0.02,0,8,3,5,1,0,0,0,1,0,0,44,0,0.07,11,14,2,7,70,0,0.12,3,43,2,13,6,0,0.01,0,1,0,3,11,0,0.02,1,5,1,6,112,0,0.19,6,0,0,5,3,0,0.01,0,1,0,2,11,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.03,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,27,0.04,0.04,3,14,2,8,2,0,0,0,2,0,1,19,0.58,0.03,3,12,0,4,11,0.1,0.02,4,4,2,4,213,0.04,0.31,54,95,32,121,62,0.24,0.09,6,31,10,24,24,1,0.03,4,13,3,11,2,1,0,1,1,0,1,98,1.23,0.14,21,53,3,14,52,-0.26,0.07,11,27,4,23,16,1.67,0.02,1,4,0,3,8,-0.27,0.01,0,4,0,2,105,-0.06,0.15,4,10,2,7,4,0.33,0.01,3,0,0,0,15,0.36,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,28,0.87,0.04,6,13,7,13
CRI,2022-01-03,Costa Rica,3,100,0,0,2,1,1,57,1.11,0.06,4,22,3,21,6,2,0.01,1,2,1,6,24,0.26,0.03,8,4,0,3,24,1.18,0.03,6,7,1,9,258,0.21,0.27,68,101,27,115,106,0.71,0.11,18,39,7,28,23,-0.04,0.02,4,13,2,10,4,1,0,0,2,0,3,88,-0.1,0.09,28,28,6,20,87,0.67,0.09,17,28,8,41,17,0.06,0.02,4,9,0,2,16,1,0.02,3,4,4,6,135,0.29,0.14,2,12,3,12,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,11,0.1,0.01,0,6,1,6,59,1.11,0.06,5,35,8,24
CRI,2022-01-04,Costa Rica,11,2.67,0.01,6,2,1,5,78,0.37,0.07,18,12,5,27,3,-0.5,0,0,2,0,1,36,0.5,0.03,6,14,4,14,37,0.54,0.03,4,17,4,12,370,0.43,0.32,74,132,35,196,105,-0.01,0.09,6,47,13,36,80,2.48,0.07,8,49,10,36,2,-0.5,0,1,1,0,1,52,-0.41,0.04,7,24,8,23,106,0.22,0.09,12,61,17,45,30,0.76,0.03,4,10,0,3,10,-0.37,0.01,0,5,3,3,137,0.01,0.12,10,12,2,16,9,1.25,0.01,3,2,1,3,17,-0.19,0.01,6,5,1,6,19,0.73,0.02,7,2,0,4,56,-0.05,0.05,9,28,11,23
