id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-13,Argentina,83,1.24,0.02,6,21,8,25,242,-0.04,0.06,48,59,10,64,95,0.44,0.02,15,38,11,36,204,0.18,0.05,34,60,12,56,129,-0.2,0.03,28,54,11,51,422,-0.06,0.11,95,160,26,144,568,0.27,0.15,79,176,54,187,159,0.01,0.04,22,79,14,51,51,0.06,0.01,10,10,5,12,305,0.38,0.08,37,109,24,106,260,0.03,0.07,37,92,22,76,191,0.13,0.05,35,51,12,49,235,-0.09,0.06,72,60,23,88,215,-0.2,0.06,32,109,36,99,16,0.33,0,3,5,1,8,124,0.59,0.03,15,44,13,50,189,0.89,0.05,42,64,3,42,337,-0.05,0.09,56,145,33,109
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,10,0,0.05,2,3,1,7,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,93,0,0.44,26,24,4,42,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,1,0,0,0,0,0,0,22,0,0.1,4,3,1,5,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,10,0,0.05,3,5,1,4,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,5,0,0.02,1,1,1,3,4,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,10,0,0.05,4,4,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,87,-0.06,0.41,18,41,7,40,21,0.31,0.1,7,9,2,6,1,-0.75,0,0,1,1,1,0,-1,0,0,0,0,0,15,-0.32,0.07,4,3,0,3,12,0.09,0.06,2,5,3,8,13,-0.32,0.06,4,6,0,6,1,100,0,0,0,0,1,18,0.8,0.08,3,7,4,8,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.02,2,1,0,1,3,-0.25,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,16,0.6,0.06,3,10,2,10,22,0.16,0.08,7,6,2,3,4,0,0.01,1,2,0,2,8,1.67,0.03,1,4,3,6,105,0.21,0.38,31,33,14,53,19,-0.1,0.07,3,5,3,8,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,28,0.87,0.1,7,6,3,6,11,-0.08,0.04,4,4,5,9,21,0.62,0.08,6,7,1,10,0,-1,0,0,0,0,0,16,-0.11,0.06,6,4,1,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1.5,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,14,-0.12,0.05,3,6,0,6,2,-0.91,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,6,-0.25,0.02,2,2,1,3,174,0.66,0.56,51,59,19,103,14,-0.26,0.05,3,5,1,7,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,13,-0.54,0.04,6,4,2,3,14,0.27,0.05,4,5,4,9,14,-0.33,0.05,5,2,0,6,5,100,0.02,1,2,1,5,20,0.25,0.06,6,3,2,5,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,9,-0.1,0.03,3,3,0,7,9,0.8,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,25,0.79,0.06,5,4,0,7,8,3,0.02,2,5,2,6,5,-0.29,0.01,0,1,0,0,7,0.17,0.02,1,5,1,2,222,0.28,0.57,57,75,24,115,20,0.43,0.05,5,5,1,7,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,16,0.23,0.04,2,7,1,4,20,0.43,0.05,2,5,0,12,24,0.71,0.06,11,9,0,14,1,-0.8,0,0,0,0,1,10,-0.5,0.03,5,3,0,6,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,16,0.78,0.04,4,5,1,11,8,-0.11,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,12,-0.52,0.04,2,5,0,7,7,-0.12,0.03,0,2,0,5,4,-0.2,0.01,2,1,1,3,5,-0.29,0.02,1,2,1,3,147,-0.34,0.53,35,56,20,89,15,-0.25,0.05,4,3,1,6,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,12,-0.25,0.04,2,0,0,3,10,-0.5,0.04,1,0,0,7,17,-0.29,0.06,7,5,2,13,2,1,0.01,1,0,0,1,9,-0.1,0.03,0,3,2,5,1,100,0,0,0,0,1,6,2,0.02,2,2,1,4,11,-0.31,0.04,2,4,0,5,8,0,0.03,1,2,3,5
BHS,2022-01-07,Bahamas,5,0.67,0.02,1,0,0,2,11,-0.08,0.04,1,5,2,7,11,0.57,0.04,2,2,0,4,8,1,0.03,1,2,2,6,12,1.4,0.04,0,5,2,8,163,0.11,0.54,31,64,9,89,12,-0.2,0.04,7,3,2,7,7,0.17,0.02,1,2,0,4,2,-0.33,0.01,0,0,0,0,14,0.17,0.05,0,4,2,7,16,0.6,0.05,7,2,2,13,9,-0.47,0.03,1,4,3,7,1,-0.5,0,0,1,0,0,15,0.67,0.05,2,6,1,5,1,0,0,1,0,1,1,0,-1,0,0,0,0,0,9,-0.18,0.03,3,2,0,6,4,-0.5,0.01,1,1,1,2
BHS,2022-01-08,Bahamas,2,-0.6,0.01,1,1,0,2,17,0.55,0.07,8,3,7,15,6,-0.45,0.03,3,0,0,3,3,-0.62,0.01,1,0,0,2,7,-0.42,0.03,1,0,1,5,107,-0.34,0.47,38,28,7,55,12,0,0.05,2,4,1,10,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.21,0.05,0,1,0,2,16,0,0.07,4,6,3,11,12,0.33,0.05,5,4,1,8,4,3,0.02,2,0,1,3,16,0.07,0.07,2,7,1,7,0,-1,0,0,0,0,0,1,100,0,0,1,0,0,4,-0.56,0.02,1,0,0,3,10,1.5,0.04,1,3,2,4
BHS,2022-01-09,Bahamas,0,-1,0,0,0,0,0,13,-0.24,0.05,7,2,0,4,5,-0.17,0.02,0,3,1,3,5,0.67,0.02,0,0,0,3,5,-0.29,0.02,0,1,0,3,126,0.18,0.51,38,38,19,69,9,-0.25,0.04,2,3,2,6,1,100,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.06,3,1,1,7,12,-0.25,0.05,4,4,0,4,13,0.08,0.05,3,6,1,11,0,-1,0,0,0,0,0,21,0.31,0.09,5,5,4,14,2,100,0.01,1,0,2,2,2,1,0.01,0,1,0,0,9,1.25,0.04,3,5,0,8,10,0,0.04,4,3,1,5
BHS,2022-01-10,Bahamas,0,100,0,0,0,0,0,13,0,0.05,3,2,1,8,6,0.2,0.02,0,3,0,3,5,0,0.02,2,0,1,3,4,-0.2,0.01,1,1,0,2,170,0.35,0.59,50,40,16,93,12,0.33,0.04,2,1,0,4,8,7,0.03,1,1,0,1,1,100,0,0,0,0,0,12,-0.14,0.04,1,3,1,6,13,0.08,0.05,6,4,1,8,9,-0.31,0.03,2,3,0,7,4,100,0.01,0,1,0,1,2,-0.9,0.01,1,0,0,0,2,0,0.01,1,0,0,2,1,-0.5,0,0,1,0,0,18,1,0.06,2,7,2,9,6,-0.4,0.02,0,0,0,1
BHS,2022-01-11,Bahamas,2,100,0.01,0,1,0,1,25,0.92,0.08,10,9,3,10,21,2.5,0.07,0,17,0,17,8,0.6,0.03,1,4,1,4,4,0,0.01,1,1,0,4,149,-0.12,0.48,45,41,22,85,18,0.5,0.06,5,6,1,7,4,-0.5,0.01,2,0,0,1,1,0,0,0,0,0,0,14,0.17,0.05,2,1,2,3,14,0.08,0.05,4,4,0,9,10,0.11,0.03,0,3,0,8,1,-0.75,0,0,0,0,0,13,5.5,0.04,4,3,1,11,2,0,0.01,0,0,1,2,1,0,0,0,1,0,0,15,-0.17,0.05,0,7,0,9,6,0,0.02,2,1,0,2
BHS,2022-01-12,Bahamas,1,-0.5,0,1,0,0,0,30,0.2,0.08,10,8,3,13,11,-0.48,0.03,3,1,0,6,6,-0.25,0.02,3,0,0,5,5,0.25,0.01,0,1,0,1,198,0.33,0.53,50,58,30,118,16,-0.11,0.04,6,7,5,9,3,-0.25,0.01,1,0,0,0,1,0,0,0,0,0,0,20,0.43,0.05,3,2,1,7,17,0.21,0.05,5,3,1,10,16,0.6,0.04,3,4,0,7,3,2,0.01,0,1,0,0,25,0.92,0.07,8,6,0,15,0,-1,0,0,0,0,0,1,0,0,0,1,0,1,19,0.27,0.05,4,8,4,15,5,-0.17,0.01,1,1,0,3
BHS,2022-01-13,Bahamas,2,1,0.01,0,2,0,1,15,-0.5,0.04,4,3,2,5,5,-0.55,0.01,0,4,0,3,9,0.5,0.02,2,1,1,3,15,2,0.04,1,4,1,6,173,-0.13,0.45,37,46,30,94,33,1.06,0.09,3,9,5,11,10,2.33,0.03,1,2,0,3,7,6,0.02,2,2,0,4,19,-0.05,0.05,8,1,1,6,19,0.12,0.05,12,3,2,12,21,0.31,0.05,4,5,1,12,3,0,0.01,0,2,0,1,36,0.44,0.09,11,7,6,16,0,100,0,0,0,0,0,4,3,0.01,2,0,0,4,8,-0.58,0.02,0,3,1,6,7,0.4,0.02,1,0,0,2
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,7,0,0.06,0,4,0,0,5,0,0.04,0,2,0,0,51,0,0.41,12,7,8,25,6,0,0.05,3,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.08,3,1,3,5,6,0,0.05,1,1,0,6,9,0,0.07,2,3,0,5,0,0,0,0,0,0,0,9,0,0.07,3,3,0,7,0,0,0,0,0,0,0,3,0,0.02,1,0,0,2,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,1,-0.86,0.01,0,1,1,1,6,0.2,0.05,0,2,0,0,27,-0.47,0.23,8,7,3,14,16,1.67,0.14,8,1,1,5,5,100,0.04,1,1,1,3,2,1,0.02,0,0,1,2,7,-0.3,0.06,2,1,0,2,10,0.67,0.09,3,2,1,5,7,-0.22,0.06,2,2,0,4,0,100,0,0,0,0,0,11,0.22,0.09,4,2,0,6,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.02,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,2,0,0.01,1,0,0,1,12,1.4,0.07,0,3,0,1,17,0.42,0.1,5,7,0,2,3,2,0.02,0,1,0,0,6,0,0.04,0,1,1,1,40,0.48,0.24,15,9,2,23,27,0.69,0.16,4,6,1,11,1,-0.8,0.01,0,0,1,1,2,0,0.01,0,1,0,2,7,0,0.04,0,2,0,2,5,-0.5,0.03,3,1,1,4,20,1.86,0.12,4,5,1,5,0,100,0,0,0,0,0,8,-0.27,0.05,3,1,1,5,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,9,3.5,0.05,2,3,1,5,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,0,0.01,0,1,0,1,11,-0.08,0.04,5,2,0,4,7,-0.59,0.03,2,3,0,3,5,0.67,0.02,0,0,0,3,4,-0.33,0.02,2,1,0,2,89,1.23,0.34,30,16,8,42,44,0.63,0.17,15,8,5,14,8,7,0.03,3,2,1,3,1,-0.5,0,0,0,0,0,10,0.43,0.04,4,2,0,4,4,-0.2,0.02,0,1,1,2,28,0.4,0.11,14,6,2,11,2,100,0.01,0,0,0,0,26,2.25,0.1,5,13,4,17,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,1,10,0.11,0.04,1,1,0,5,7,2.5,0.03,4,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,18,0.64,0.08,11,2,3,11,9,0.29,0.04,4,3,1,5,7,0.4,0.03,2,1,2,1,6,0.5,0.03,1,2,1,3,53,-0.4,0.24,16,11,10,34,40,-0.09,0.18,20,6,5,16,10,0.25,0.05,1,2,0,0,1,0,0,0,1,0,0,7,-0.3,0.03,1,3,0,1,11,1.75,0.05,3,2,0,1,14,-0.5,0.06,8,0,2,9,4,1,0.02,2,1,2,2,17,-0.35,0.08,9,2,1,5,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,0,4,-0.6,0.02,1,1,0,3,13,0.86,0.06,1,2,0,6
BRB,2022-01-06,Barbados,3,-0.25,0.01,1,2,0,1,30,0.67,0.09,12,3,1,18,9,0,0.03,1,5,2,7,9,0.29,0.03,2,3,1,4,8,0.33,0.02,1,4,2,2,99,0.87,0.3,29,29,19,64,53,0.33,0.16,22,12,9,26,12,0.2,0.04,6,3,0,4,2,1,0.01,2,0,0,0,11,0.57,0.03,0,4,0,3,9,-0.18,0.03,2,0,1,5,26,0.86,0.08,9,8,5,18,15,2.75,0.05,7,2,3,10,12,-0.29,0.04,7,3,1,7,1,100,0,0,0,0,1,5,4,0.02,0,3,1,4,10,1.5,0.03,2,3,0,6,13,0,0.04,3,5,1,9
BRB,2022-01-07,Barbados,2,-0.33,0.01,0,0,0,1,14,-0.53,0.07,4,5,1,6,7,-0.22,0.04,0,2,1,4,1,-0.89,0.01,0,0,0,0,4,-0.5,0.02,1,3,2,3,48,-0.52,0.25,11,12,0,26,23,-0.57,0.12,11,3,3,11,1,-0.92,0.01,1,0,0,0,0,-1,0,0,0,0,0,18,0.64,0.09,1,6,2,9,4,-0.56,0.02,2,1,0,3,18,-0.31,0.09,5,4,0,14,11,-0.27,0.06,4,3,2,7,18,0.5,0.09,4,8,1,12,0,-1,0,0,0,0,0,2,-0.6,0.01,2,0,0,2,13,0.3,0.07,1,3,1,8,7,-0.46,0.04,0,2,2,4
BRB,2022-01-08,Barbados,2,0,0.01,0,1,1,2,18,0.29,0.08,3,3,3,9,8,0.14,0.04,1,4,2,3,4,3,0.02,0,2,0,0,7,0.75,0.03,3,1,1,4,50,0.04,0.23,13,17,1,29,35,0.52,0.16,8,11,4,21,14,13,0.06,3,2,2,4,3,100,0.01,1,1,0,0,13,-0.28,0.06,0,7,3,10,13,2.25,0.06,1,5,1,7,10,-0.44,0.05,4,3,1,6,6,-0.45,0.03,3,3,0,1,17,-0.06,0.08,6,5,2,12,3,100,0.01,3,0,2,3,0,-1,0,0,0,0,0,5,-0.62,0.02,1,3,0,3,8,0.14,0.04,2,3,1,2
BRB,2022-01-09,Barbados,1,-0.5,0.01,0,0,0,1,6,-0.67,0.03,0,0,0,2,6,-0.25,0.03,1,1,1,5,6,0.5,0.03,3,2,0,2,6,-0.14,0.03,2,2,0,4,57,0.14,0.31,26,10,14,38,24,-0.31,0.13,4,11,2,10,11,-0.21,0.06,3,2,2,7,3,0,0.02,1,1,1,2,9,-0.31,0.05,4,1,1,5,7,-0.46,0.04,3,2,3,6,20,1,0.11,11,4,2,12,0,-1,0,0,0,0,0,13,-0.24,0.07,3,6,2,9,0,-1,0,0,0,0,0,1,100,0.01,0,0,1,1,6,0.2,0.03,1,1,0,4,7,-0.12,0.04,2,2,2,6
BRB,2022-01-10,Barbados,1,0,0.01,0,0,0,0,14,1.33,0.07,5,2,2,6,6,0,0.03,4,0,0,2,4,-0.33,0.02,1,2,0,3,6,0,0.03,0,1,0,3,43,-0.25,0.23,13,9,12,30,37,0.54,0.2,13,9,0,9,5,-0.55,0.03,1,1,1,4,0,-1,0,0,0,0,0,7,-0.22,0.04,1,2,1,1,11,0.57,0.06,3,2,2,7,19,-0.05,0.1,10,2,0,11,7,100,0.04,2,2,0,6,14,0.08,0.07,3,4,1,8,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,0.5,0.05,0,5,1,5,4,-0.43,0.02,2,1,0,3
