id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,10,-0.09,0.02,0,1,0,10,5,0,0.01,3,0,0,3,11,-0.27,0.02,0,0,0,11,2,0,0,1,0,0,1,46,0.31,0.09,5,1,1,23,4,3,0.01,0,1,0,0,3,0.5,0.01,1,0,0,1,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,1,0,0,0,1,0,1,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,3,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,44,-0.08,0.08,1,5,0,31,329,-0.08,0.63,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.1,0.02,0,0,0,9,3,-0.4,0.01,2,0,0,3,16,0.45,0.03,1,0,0,16,3,0.5,0.01,0,1,0,0,50,0.09,0.09,5,1,0,20,6,0.5,0.01,2,4,1,4,2,-0.33,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,1,0,0,1,0,0,7,0.17,0.01,4,1,2,7,0,100,0,0,0,0,0,3,-0.25,0.01,0,2,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.02,0.08,3,0,0,29,319,-0.03,0.6,16,0,0,106
BOL,2022-01-01,Bolivia,9,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,4,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.02,1,4,1,4,610,0,0.68,86,154,34,189,41,0,0.05,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,19,0,0.02,1,3,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,10,0,0.01,2,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,60,0,0.07,20,13,4,18
BOL,2022-01-02,Bolivia,6,-0.33,0.01,0,1,0,0,40,1.67,0.04,3,7,2,3,4,0,0,1,1,1,3,16,1.29,0.02,2,5,0,5,13,-0.07,0.01,3,0,1,4,629,0.03,0.63,97,145,41,241,45,0.1,0.05,2,5,0,2,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.05,0.06,7,3,0,13,22,-0.24,0.02,1,7,0,4,20,1.22,0.02,2,2,1,3,16,-0.16,0.02,4,5,0,7,9,-0.1,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,16,0.23,0.02,2,5,3,6,14,0.08,0.01,1,2,0,8,66,0.1,0.07,10,12,4,12
BOL,2022-01-03,Bolivia,16,1.67,0.01,4,2,0,4,77,0.93,0.04,3,3,1,7,5,0.25,0,0,0,0,2,18,0.13,0.01,0,1,0,5,25,0.92,0.01,1,5,2,3,1042,0.66,0.61,152,200,84,433,55,0.22,0.03,1,9,1,8,29,2.22,0.02,6,6,1,10,3,100,0,0,3,1,1,73,0.26,0.04,16,6,1,10,57,1.59,0.03,3,3,0,7,30,0.5,0.02,2,1,0,7,18,0.13,0.01,1,1,2,12,15,0.67,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0,0.01,2,5,0,4,21,0.5,0.01,4,6,0,4,210,2.18,0.12,9,21,4,53
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,54,0,0.01,9,19,3,16,142,0,0.02,22,91,1,12,207,0,0.03,47,103,18,65,1226,0,0.19,663,324,18,358,1907,0,0.3,710,789,39,680,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1239,0,0.19,335,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,311,0,0.05,64,189,6,54,172,0,0.03,51,79,3,55,220,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,23,-0.23,0,5,8,0,7,154,0.34,0.02,52,61,5,38,75,0.39,0.01,12,31,0,16,162,0.14,0.02,21,94,7,28,200,-0.03,0.03,41,104,14,82,1077,-0.12,0.15,579,272,13,345,2201,0.15,0.31,826,906,50,949,153,0.09,0.02,29,76,7,30,26,0.86,0,12,9,1,8,119,0.07,0.02,28,61,9,35,405,0.39,0.06,91,118,12,73,1411,0.14,0.2,380,574,32,374,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,297,-0.05,0.04,78,165,5,72,182,0.06,0.03,74,64,9,55,229,0.04,0.03,39,141,14,76
BRA,2022-01-03,Brasil,50,1.17,0,10,26,1,9,294,0.91,0.03,85,123,6,89,87,0.16,0.01,17,25,1,24,223,0.38,0.02,43,111,6,40,456,1.28,0.04,62,208,27,154,1685,0.56,0.15,840,475,42,572,4320,0.96,0.37,1781,1557,116,1959,270,0.76,0.02,38,139,20,63,33,0.27,0,6,16,2,7,250,1.1,0.02,71,79,8,54,517,0.28,0.04,97,154,18,130,1778,0.26,0.15,527,611,46,489,62,-0.02,0.01,12,25,2,14,470,0.8,0.04,85,237,36,177,21,0.05,0,1,7,1,6,467,0.57,0.04,116,252,15,134,270,0.48,0.02,64,104,10,75,366,0.6,0.03,68,191,22,105
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,56,0,0.06,14,12,2,11,6,0,0.01,0,4,0,1,61,0,0.06,11,17,3,21,31,0,0.03,5,19,1,13,121,0,0.13,24,46,9,35,67,0,0.07,6,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,243,0,0.25,82,90,3,15,54,0,0.06,19,15,5,15,34,0,0.04,8,13,2,9,19,0,0.02,6,5,4,8,33,0,0.03,10,16,6,14,9,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,34,-0.17,0.03,8,11,2,14,64,0.14,0.06,9,26,6,17,14,1.33,0.01,1,7,3,6,96,0.57,0.09,15,42,9,36,49,0.58,0.05,7,28,5,16,148,0.22,0.14,37,63,14,61,89,0.33,0.08,12,47,7,16,75,1.14,0.07,15,36,12,27,19,0.06,0.02,2,9,2,8,80,-0.67,0.08,20,39,5,15,85,0.57,0.08,8,36,12,36,51,0.5,0.05,9,22,1,18,27,0.42,0.03,6,9,1,9,45,0.36,0.04,10,23,9,21,18,1,0.02,1,7,0,8,46,0.48,0.04,7,14,2,16,29,-0.27,0.03,7,14,1,8,79,0.46,0.08,13,33,1,23
CHL,2022-01-03,Chile,23,-0.32,0.03,4,9,4,8,76,0.19,0.09,9,14,4,10,12,-0.14,0.01,1,4,1,3,102,0.06,0.12,10,39,7,35,66,0.35,0.07,13,23,7,32,82,-0.45,0.09,16,27,7,34,87,-0.02,0.1,11,31,7,18,57,-0.24,0.06,9,27,9,20,8,-0.58,0.01,0,4,1,2,70,-0.12,0.08,26,27,1,8,44,-0.48,0.05,6,17,5,17,49,-0.04,0.06,12,13,2,13,32,0.19,0.04,9,10,8,16,33,-0.27,0.04,4,21,2,11,13,-0.28,0.01,2,6,1,4,38,-0.17,0.04,7,13,2,13,20,-0.31,0.02,3,4,2,12,72,-0.09,0.08,14,27,8,18
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,102,0,0.06,10,19,4,18,39,0,0.02,4,17,6,16,211,0,0.13,43,69,19,44,208,0,0.12,26,70,13,46,55,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,297,0,0.18,80,119,4,20,181,0,0.11,16,44,7,35,41,0,0.02,9,15,3,5,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,90,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,63,0.66,0.03,5,29,7,16,103,0.23,0.06,7,45,5,23,24,0.14,0.01,1,11,2,9,101,-0.01,0.05,9,37,6,17,48,0.23,0.03,6,13,6,16,175,-0.17,0.09,35,57,20,69,291,0.4,0.16,33,128,23,66,99,0.8,0.05,11,47,12,32,33,0.65,0.02,3,8,0,6,184,-0.38,0.1,47,83,16,50,189,0.04,0.1,18,54,16,50,66,0.61,0.04,6,17,3,15,28,-0.35,0.01,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,146,0.62,0.08,11,41,11,49,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,59,-0.06,0.02,5,24,7,22,146,0.42,0.06,16,57,11,40,25,0.04,0.01,1,11,3,8,135,0.34,0.05,4,45,7,28,83,0.73,0.03,10,32,13,32,238,0.36,0.09,45,83,28,99,389,0.34,0.15,54,141,43,116,150,0.52,0.06,11,64,11,36,20,-0.39,0.01,1,6,0,4,224,0.22,0.08,56,104,17,54,302,0.6,0.11,25,88,22,87,97,0.47,0.04,11,29,5,25,72,1.57,0.03,15,26,2,24,137,0.51,0.05,13,63,15,55,35,0.46,0.01,6,13,1,15,138,1,0.05,13,82,8,45,208,0.42,0.08,19,88,16,84,183,0.36,0.07,17,89,14,49
CRI,2022-01-01,Costa Rica,6,0,0.01,0,0,0,0,25,0,0.04,7,8,0,3,2,0,0,0,0,0,0,11,0,0.02,4,1,1,3,10,0,0.02,2,3,1,4,195,0,0.33,51,63,13,68,49,0,0.08,6,13,0,7,12,0,0.02,0,8,3,5,1,0,0,0,1,0,0,44,0,0.07,11,14,2,7,70,0,0.12,3,43,2,13,6,0,0.01,0,1,0,3,11,0,0.02,1,5,1,6,112,0,0.19,6,0,0,5,3,0,0.01,0,1,0,2,11,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.03,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,27,0.08,0.04,3,14,2,8,2,0,0,0,2,0,1,19,0.73,0.03,3,12,0,4,10,0,0.01,4,4,1,3,217,0.11,0.31,55,98,34,124,63,0.29,0.09,6,32,10,24,24,1,0.03,4,13,3,11,2,1,0,1,1,0,1,99,1.25,0.14,21,54,3,14,53,-0.24,0.08,11,28,4,23,17,1.83,0.02,1,4,0,3,8,-0.27,0.01,0,4,0,2,105,-0.06,0.15,4,10,2,7,4,0.33,0.01,3,0,0,0,15,0.36,0.02,4,5,1,7,10,1.5,0.01,3,6,0,4,28,0.87,0.04,6,13,7,13
CRI,2022-01-03,Costa Rica,3,100,0,0,2,1,1,56,1.07,0.06,4,22,3,21,6,2,0.01,1,2,1,6,23,0.21,0.02,8,4,0,3,23,1.3,0.02,6,6,0,8,256,0.18,0.27,70,102,29,117,104,0.65,0.11,18,38,7,27,24,0,0.03,4,13,2,10,4,1,0,0,2,0,3,86,-0.13,0.09,28,28,6,20,85,0.6,0.09,16,26,8,40,18,0.06,0.02,4,9,0,2,15,0.88,0.02,3,3,4,6,135,0.29,0.14,2,12,3,12,4,0,0,0,2,0,0,21,0.4,0.02,7,7,2,13,12,0.2,0.01,1,6,1,7,58,1.07,0.06,5,35,8,24
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,47,0,0.06,2,16,4,13,17,0,0.02,3,4,1,2,23,0,0.03,2,5,0,4,22,0,0.03,1,10,0,4,331,0,0.39,49,140,16,95,78,0,0.09,8,37,3,16,53,0,0.06,9,15,3,14,9,0,0.01,3,3,0,1,22,0,0.03,2,9,1,4,57,0,0.07,6,16,0,14,12,0,0.01,1,5,1,1,11,0,0.01,0,8,0,4,19,0,0.02,0,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,47,0,0.06,4,18,1,11,68,0,0.08,8,32,1,12
ECU,2022-01-02,Ecuador,15,0.36,0.01,1,6,0,3,53,0.13,0.04,5,26,6,8,7,-0.59,0.01,1,1,0,2,27,0.17,0.02,2,11,2,9,38,0.73,0.03,2,13,3,10,506,0.53,0.41,96,208,45,193,67,-0.14,0.05,10,37,4,14,52,-0.02,0.04,5,21,3,16,12,0.33,0.01,0,6,2,6,52,1.36,0.04,7,20,2,10,81,0.42,0.07,13,31,7,27,26,1.17,0.02,4,10,1,7,20,0.82,0.02,5,6,2,6,55,1.89,0.04,4,23,6,17,6,0.2,0,0,4,0,2,26,1.17,0.02,2,14,0,4,77,0.64,0.06,19,24,3,27,117,0.72,0.09,13,49,11,25
ECU,2022-01-03,Ecuador,30,1,0.01,9,9,0,0,133,1.51,0.05,18,39,8,27,19,1.71,0.01,2,5,0,2,48,0.78,0.02,5,13,1,4,82,1.16,0.03,11,28,4,16,842,0.66,0.35,135,324,50,245,307,3.58,0.13,115,116,14,51,100,0.92,0.04,15,29,8,28,21,0.75,0.01,7,5,0,2,92,0.77,0.04,14,32,5,21,145,0.79,0.06,15,43,9,42,38,0.46,0.02,2,11,2,2,55,1.75,0.02,14,11,6,11,57,0.04,0.02,7,32,3,19,9,0.5,0,4,2,0,1,42,0.62,0.02,8,11,3,12,95,0.23,0.04,6,36,7,26,318,1.72,0.13,46,155,30,80
SLV,2022-01-01,El Salvador,28,0,0.02,1,10,1,6,135,0,0.08,15,34,5,16,19,0,0.01,1,6,1,2,48,0,0.03,6,16,3,13,27,0,0.02,4,15,0,5,684,0,0.4,126,269,47,206,108,0,0.06,12,36,2,15,71,0,0.04,12,23,5,12,25,0,0.01,1,9,1,5,72,0,0.04,20,20,5,14,93,0,0.05,16,36,2,25,19,0,0.01,2,6,2,4,30,0,0.02,2,15,1,6,51,0,0.03,8,30,4,21,14,0,0.01,3,5,1,4,46,0,0.03,11,13,4,15,96,0,0.06,13,46,9,32,139,0,0.08,24,62,9,34
SLV,2022-01-02,El Salvador,29,0.04,0.01,0,13,1,7,151,0.12,0.07,22,54,15,41,13,-0.32,0.01,1,5,1,2,46,-0.04,0.02,5,15,0,12,66,1.44,0.03,5,27,5,18,832,0.22,0.37,154,335,81,367,112,0.04,0.05,15,51,7,27,91,0.28,0.04,12,36,11,30,23,-0.08,0.01,1,12,1,6,138,0.92,0.06,19,72,5,23,115,0.24,0.05,10,56,2,37,37,0.95,0.02,4,11,7,14,50,0.67,0.02,7,25,6,20,95,0.86,0.04,5,50,9,33,32,1.29,0.01,3,16,2,8,53,0.15,0.02,8,19,4,16,122,0.27,0.05,25,51,8,47,238,0.71,0.11,32,106,18,66
SLV,2022-01-03,El Salvador,62,1.14,0.02,9,21,2,12,289,0.91,0.07,35,93,18,51,30,1.31,0.01,3,11,0,5,78,0.7,0.02,7,21,2,8,125,0.89,0.03,11,61,7,31,1515,0.82,0.39,256,508,131,579,297,1.65,0.08,77,110,8,38,142,0.56,0.04,16,38,11,34,37,0.61,0.01,4,11,1,4,163,0.18,0.04,36,59,9,30,184,0.6,0.05,15,64,16,49,63,0.7,0.02,10,15,4,11,95,0.9,0.02,20,27,7,28,133,0.4,0.03,18,54,10,39,23,-0.28,0.01,8,4,0,4,63,0.19,0.02,5,22,7,23,161,0.32,0.04,16,77,16,54,420,0.76,0.11,67,198,32,91
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,30,0,0.05,5,10,1,3,1,0,0,0,0,0,0,8,0,0.01,0,1,0,1,12,0,0.02,1,6,0,0,287,0,0.45,48,89,9,67,34,0,0.05,3,17,0,5,20,0,0.03,2,2,2,6,3,0,0,0,0,0,1,38,0,0.06,7,9,1,3,43,0,0.07,2,5,0,13,26,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,12,0,0.02,2,7,0,4,19,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,42,0,0.07,0,4,1,8,34,0,0.05,6,12,1,7
GTM,2022-01-02,Guatemala,11,1.75,0.02,1,5,1,4,20,-0.33,0.03,0,4,3,10,4,3,0.01,0,0,0,1,18,1.25,0.03,4,4,0,9,13,0.08,0.02,1,7,1,3,220,-0.23,0.34,32,54,20,81,23,-0.32,0.04,5,8,1,4,15,-0.25,0.02,3,3,1,3,1,-0.67,0,0,1,0,0,79,1.08,0.12,15,44,0,7,74,0.72,0.11,7,22,3,26,31,0.19,0.05,1,6,0,9,7,-0.46,0.01,2,4,0,1,10,-0.17,0.02,0,7,0,3,20,0.05,0.03,3,10,0,4,7,-0.53,0.01,2,2,1,2,46,0.1,0.07,2,11,1,15,49,0.44,0.08,6,21,1,9
GTM,2022-01-03,Guatemala,15,0.36,0.01,1,5,0,3,50,1.5,0.04,5,12,2,11,7,0.75,0.01,0,2,1,5,35,0.94,0.03,4,8,1,9,19,0.46,0.02,3,4,3,9,399,0.81,0.35,69,78,35,169,81,2.52,0.07,8,20,4,13,31,1.07,0.03,5,8,3,11,8,7,0.01,3,1,0,3,71,-0.1,0.06,22,23,0,11,94,0.27,0.08,13,29,9,35,99,2.19,0.09,6,18,2,15,17,1.43,0.01,1,3,0,1,34,2.4,0.03,9,16,8,17,27,0.35,0.02,3,4,4,15,28,3,0.02,6,5,3,12,48,0.04,0.04,1,4,2,19,83,0.69,0.07,12,32,9,26
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,14,0,0.08,10,1,3,11,14,0,0.08,5,3,2,11,9,0,0.05,4,3,3,5,3,0,0.02,1,1,1,3,78,0,0.45,34,19,11,31,9,0,0.05,5,1,1,4,6,0,0.03,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,0,0,0,5,0,0.03,0,5,0,3,10,0,0.06,3,4,3,6,2,0,0.01,1,1,0,1,7,0,0.04,5,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,8,0,0.05,3,2,1,6,3,0,0.02,1,1,1,2
