id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-13,Argentina,83,1.18,0.02,6,21,8,25,242,-0.04,0.06,49,61,10,67,96,0.45,0.02,15,38,11,37,204,0.17,0.05,33,59,11,57,129,-0.2,0.03,28,53,11,50,490,0,0.13,107,202,25,163,582,0.29,0.15,82,179,53,187,159,0.03,0.04,22,79,14,52,51,0.06,0.01,10,11,5,12,308,0.41,0.08,37,109,25,107,259,0,0.07,37,94,23,78,193,0.16,0.05,35,51,12,49,230,-0.11,0.06,71,60,23,87,217,-0.19,0.06,33,108,35,100,16,0.33,0,3,5,1,8,125,0.62,0.03,15,46,14,51,187,0.87,0.05,42,63,3,42,341,-0.04,0.09,56,147,33,110
ARG,2022-01-14,Argentina,67,-0.19,0.02,8,16,7,26,196,-0.19,0.06,36,54,14,69,72,-0.25,0.02,12,29,4,29,225,0.1,0.06,36,58,19,68,129,0,0.04,12,55,14,52,417,-0.15,0.12,87,140,44,186,506,-0.13,0.15,78,162,42,152,167,0.05,0.05,17,87,41,71,50,-0.02,0.01,1,11,2,8,197,-0.36,0.06,28,74,21,63,209,-0.19,0.06,34,74,21,74,204,0.06,0.06,33,61,12,47,246,0.07,0.07,73,61,27,90,218,0,0.06,51,89,33,105,24,0.5,0.01,3,6,3,17,104,-0.17,0.03,23,33,6,47,105,-0.44,0.03,20,48,8,41,335,-0.02,0.1,53,114,38,129
ARG,2022-01-15,Argentina,45,-0.33,0.02,6,11,3,9,98,-0.5,0.04,29,30,4,26,57,-0.21,0.02,18,26,9,30,139,-0.38,0.06,31,36,13,49,117,-0.09,0.05,9,66,12,39,291,-0.3,0.12,73,93,32,129,324,-0.36,0.14,55,119,41,138,117,-0.3,0.05,25,55,18,46,18,-0.64,0.01,1,5,1,3,126,-0.36,0.05,25,46,12,45,144,-0.31,0.06,30,50,14,59,114,-0.44,0.05,19,39,7,41,225,-0.09,0.1,82,67,18,85,146,-0.33,0.06,28,57,18,72,15,-0.37,0.01,3,8,3,8,57,-0.45,0.02,15,29,9,26,79,-0.25,0.03,11,24,5,37,238,-0.29,0.1,39,92,24,85
ARG,2022-01-16,Argentina,34,-0.24,0.02,5,13,5,18,92,-0.06,0.04,23,34,8,22,35,-0.39,0.02,4,12,5,14,160,0.15,0.08,23,53,15,57,99,-0.15,0.05,13,46,10,38,308,0.06,0.15,76,114,28,147,224,-0.31,0.11,42,76,23,80,114,-0.03,0.05,13,62,7,33,22,0.22,0.01,2,8,2,7,99,-0.21,0.05,22,42,17,46,130,-0.1,0.06,26,59,14,55,121,0.06,0.06,23,38,5,33,144,-0.36,0.07,48,49,15,56,94,-0.36,0.05,25,42,10,48,13,-0.13,0.01,3,5,4,8,77,0.35,0.04,34,21,16,43,66,-0.16,0.03,15,31,8,27,255,0.07,0.12,38,102,15,94
ARG,2022-01-17,Argentina,58,0.71,0.02,6,15,0,16,174,0.89,0.06,26,72,3,44,40,0.14,0.01,10,10,2,17,207,0.29,0.07,33,54,16,56,138,0.39,0.05,17,49,10,40,408,0.32,0.14,90,137,35,179,405,0.81,0.14,65,119,28,118,138,0.21,0.05,22,67,12,42,49,1.23,0.02,4,12,1,14,157,0.59,0.05,29,67,17,59,162,0.25,0.06,31,50,8,47,170,0.4,0.06,31,37,5,29,127,-0.12,0.04,30,30,6,46,112,0.19,0.04,17,56,13,55,13,0,0,1,5,1,6,88,0.14,0.03,19,21,3,33,122,0.85,0.04,27,30,8,49,307,0.2,0.11,49,123,28,95
ARG,2022-01-18,Argentina,61,0.05,0.02,7,14,2,16,160,-0.08,0.05,42,45,12,46,61,0.53,0.02,9,18,2,14,188,-0.09,0.06,17,49,4,38,161,0.17,0.05,17,59,21,53,491,0.2,0.15,93,226,33,245,438,0.08,0.13,75,137,24,106,206,0.49,0.06,21,135,11,34,28,-0.43,0.01,3,8,1,10,174,0.11,0.05,30,50,18,65,215,0.33,0.07,37,66,17,65,170,0,0.05,27,44,9,37,159,0.25,0.05,28,44,11,53,158,0.41,0.05,37,51,17,67,20,0.54,0.01,5,9,1,9,78,-0.11,0.02,20,24,5,33,126,0.03,0.04,16,49,9,39,374,0.22,0.11,68,121,32,122
ARG,2022-01-19,Argentina,70,0.15,0.02,6,19,7,26,345,1.16,0.1,99,101,33,108,60,-0.02,0.02,6,20,1,9,228,0.21,0.07,33,49,16,63,165,0.02,0.05,21,68,27,76,450,-0.08,0.13,105,145,41,190,410,-0.06,0.12,67,155,24,127,124,-0.4,0.04,20,45,10,28,22,-0.21,0.01,5,7,0,1,206,0.18,0.06,32,56,12,66,238,0.11,0.07,45,69,13,63,188,0.11,0.06,27,39,8,52,143,-0.1,0.04,17,42,13,48,204,0.29,0.06,49,66,29,110,16,-0.2,0,4,6,2,6,83,0.06,0.02,19,28,5,41,105,-0.17,0.03,17,41,7,42,298,-0.2,0.09,43,100,23,95
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,10,0,0.05,2,3,1,7,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,93,0,0.44,26,24,4,42,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,1,0,0,0,0,0,0,22,0,0.1,4,3,1,5,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,10,0,0.05,3,5,1,4,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,5,0,0.02,1,1,1,3,4,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,10,0,0.05,4,4,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,87,-0.06,0.41,18,41,7,40,21,0.31,0.1,7,9,2,6,1,-0.75,0,0,1,1,1,0,-1,0,0,0,0,0,15,-0.32,0.07,4,3,0,3,12,0.09,0.06,2,5,3,8,13,-0.32,0.06,4,6,0,6,1,100,0,0,0,0,1,18,0.8,0.08,3,7,4,8,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.02,2,1,0,1,3,-0.25,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,16,0.6,0.06,3,10,2,10,22,0.16,0.08,7,6,2,3,4,0,0.01,1,2,0,2,8,1.67,0.03,1,4,3,6,105,0.21,0.38,31,33,14,53,19,-0.1,0.07,3,5,3,8,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,28,0.87,0.1,7,6,3,6,11,-0.08,0.04,4,4,5,9,21,0.62,0.08,6,7,1,10,0,-1,0,0,0,0,0,16,-0.11,0.06,6,4,1,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1.5,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,14,-0.12,0.05,3,6,0,6,2,-0.91,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,6,-0.25,0.02,2,2,1,3,174,0.66,0.56,51,59,19,103,14,-0.26,0.05,3,5,1,7,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,13,-0.54,0.04,6,4,2,3,14,0.27,0.05,4,5,4,9,14,-0.33,0.05,5,2,0,6,5,100,0.02,1,2,1,5,20,0.25,0.06,6,3,2,5,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,9,-0.1,0.03,3,3,0,7,9,0.8,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,25,0.79,0.06,5,4,0,7,8,3,0.02,2,5,2,6,5,-0.29,0.01,0,1,0,0,7,0.17,0.02,1,5,1,2,222,0.28,0.57,57,75,24,115,20,0.43,0.05,5,5,1,7,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,16,0.23,0.04,2,7,1,4,20,0.43,0.05,2,5,0,12,24,0.71,0.06,11,9,0,14,1,-0.8,0,0,0,0,1,10,-0.5,0.03,5,3,0,6,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,16,0.78,0.04,4,5,1,11,8,-0.11,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,12,-0.52,0.04,2,5,0,7,7,-0.12,0.03,0,2,0,5,4,-0.2,0.01,2,1,1,3,5,-0.29,0.02,1,2,1,3,147,-0.34,0.53,35,56,20,89,15,-0.25,0.05,4,3,1,6,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,12,-0.25,0.04,2,0,0,3,10,-0.5,0.04,1,0,0,7,17,-0.29,0.06,7,5,2,13,2,1,0.01,1,0,0,1,9,-0.1,0.03,0,3,2,5,1,100,0,0,0,0,1,6,2,0.02,2,2,1,4,11,-0.31,0.04,2,4,0,5,8,0,0.03,1,2,3,5
BHS,2022-01-07,Bahamas,5,0.67,0.02,1,0,0,2,11,-0.08,0.04,1,5,2,7,11,0.57,0.04,2,2,0,4,8,1,0.03,1,2,2,6,12,1.4,0.04,0,5,2,8,163,0.11,0.54,31,64,9,89,12,-0.2,0.04,7,3,2,7,7,0.17,0.02,1,2,0,4,2,-0.33,0.01,0,0,0,0,14,0.17,0.05,0,4,2,7,16,0.6,0.05,7,2,2,13,9,-0.47,0.03,1,4,3,7,1,-0.5,0,0,1,0,0,15,0.67,0.05,2,6,1,5,1,0,0,1,0,1,1,0,-1,0,0,0,0,0,9,-0.18,0.03,3,2,0,6,4,-0.5,0.01,1,1,1,2
BHS,2022-01-08,Bahamas,1,-0.8,0,0,1,0,1,16,0.45,0.07,8,3,7,14,6,-0.45,0.03,3,0,0,3,3,-0.62,0.01,1,0,0,2,7,-0.42,0.03,1,0,1,5,108,-0.34,0.48,42,27,7,55,12,0,0.05,2,4,1,10,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.21,0.05,0,1,0,2,16,0,0.07,4,6,3,11,11,0.22,0.05,5,3,1,7,4,3,0.02,2,0,1,3,16,0.07,0.07,2,7,1,7,0,-1,0,0,0,0,0,1,100,0,0,1,0,0,5,-0.44,0.02,1,0,1,4,10,1.5,0.04,1,3,2,4
BHS,2022-01-09,Bahamas,0,-1,0,0,0,0,0,11,-0.31,0.05,5,2,0,4,5,-0.17,0.02,0,3,1,3,5,0.67,0.02,0,0,0,3,4,-0.43,0.02,0,1,0,3,128,0.19,0.53,39,37,19,65,8,-0.33,0.03,2,3,2,6,1,100,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.06,3,1,1,7,10,-0.37,0.04,4,4,0,3,14,0.27,0.06,3,7,1,11,0,-1,0,0,0,0,0,18,0.13,0.07,5,2,4,13,2,100,0.01,1,0,2,2,2,1,0.01,0,1,0,0,9,0.8,0.04,3,5,0,8,10,0,0.04,4,3,1,5
BHS,2022-01-10,Bahamas,0,100,0,0,0,0,0,13,0.18,0.05,3,2,1,8,6,0.2,0.02,0,3,0,3,5,0,0.02,2,0,1,3,4,0,0.01,1,1,0,2,171,0.34,0.6,51,40,16,94,13,0.63,0.05,3,1,0,5,8,7,0.03,1,1,0,1,1,100,0,0,0,0,0,8,-0.43,0.03,1,2,0,2,13,0.3,0.05,6,4,1,8,9,-0.36,0.03,2,3,0,7,4,100,0.01,0,1,0,1,4,-0.78,0.01,1,1,1,2,1,-0.5,0,0,0,0,1,1,-0.5,0,0,1,0,0,16,0.78,0.06,1,6,2,8,6,-0.4,0.02,0,0,0,1
BHS,2022-01-11,Bahamas,2,100,0.01,0,1,0,1,29,1.23,0.1,9,10,3,11,23,2.83,0.08,1,18,0,17,7,0.4,0.02,1,3,1,3,3,-0.25,0.01,1,0,0,3,142,-0.17,0.47,43,42,23,84,16,0.23,0.05,5,5,1,7,4,-0.5,0.01,2,0,0,1,1,0,0,0,0,0,0,14,0.75,0.05,2,4,2,5,14,0.08,0.05,6,3,0,10,12,0.33,0.04,0,3,0,10,1,-0.75,0,0,0,0,0,12,2,0.04,3,3,1,10,2,1,0.01,0,0,1,2,1,0,0,0,1,0,0,15,-0.06,0.05,0,7,0,9,6,0,0.02,2,1,0,2
BHS,2022-01-12,Bahamas,1,-0.5,0,1,0,0,0,21,-0.28,0.06,7,6,4,9,10,-0.57,0.03,3,1,0,5,6,-0.14,0.02,3,0,0,5,7,1.33,0.02,1,1,0,3,187,0.32,0.52,48,55,26,110,20,0.25,0.06,7,8,5,10,3,-0.25,0.01,1,0,0,0,1,0,0,0,0,0,0,12,-0.14,0.03,2,3,1,3,19,0.36,0.05,6,4,2,12,15,0.25,0.04,2,3,0,5,3,2,0.01,0,1,0,0,29,1.42,0.08,7,5,0,16,1,-0.5,0,0,1,0,1,1,0,0,0,1,0,1,21,0.4,0.06,3,11,4,16,6,0,0.02,1,2,0,4
BHS,2022-01-13,Bahamas,1,0,0,0,1,0,1,15,-0.29,0.04,4,3,1,4,7,-0.3,0.02,1,5,0,3,9,0.5,0.02,2,1,1,3,15,1.14,0.04,1,4,1,6,154,-0.18,0.42,29,41,24,83,32,0.6,0.09,4,7,5,9,10,2.33,0.03,1,2,0,3,7,6,0.02,2,2,0,4,18,0.5,0.05,5,3,0,4,21,0.11,0.06,11,5,3,13,20,0.33,0.05,5,4,1,12,4,0.33,0.01,0,2,0,2,36,0.24,0.1,13,5,6,18,0,-1,0,0,0,0,0,5,4,0.01,3,0,0,4,9,-0.57,0.02,0,4,1,6,7,0.17,0.02,1,0,0,2
BHS,2022-01-14,Bahamas,4,3,0.01,0,0,0,2,17,0.13,0.05,6,3,4,12,7,0,0.02,3,4,0,2,6,-0.33,0.02,2,1,0,2,13,-0.13,0.04,1,4,1,5,125,-0.19,0.39,25,36,17,72,13,-0.59,0.04,3,3,0,5,10,0,0.03,2,1,5,5,4,-0.43,0.01,0,1,1,2,24,0.33,0.08,3,11,3,15,32,0.52,0.1,12,7,4,21,18,-0.1,0.06,3,5,0,8,1,-0.75,0,0,0,0,0,16,-0.56,0.05,3,5,0,6,5,100,0.02,1,0,0,2,2,-0.6,0.01,1,0,0,1,14,0.56,0.04,2,4,3,6,7,0,0.02,0,3,0,4
BHS,2022-01-15,Bahamas,1,-0.75,0,0,0,0,1,12,-0.29,0.05,2,6,1,6,4,-0.43,0.02,1,3,0,2,7,0.17,0.03,1,1,1,2,32,1.46,0.13,18,6,2,3,107,-0.14,0.43,18,27,13,53,12,-0.08,0.05,2,2,0,5,1,-0.9,0,0,0,0,0,2,-0.5,0.01,1,0,0,0,16,-0.33,0.06,6,3,2,6,17,-0.47,0.07,2,6,3,9,8,-0.56,0.03,3,1,1,6,2,1,0.01,0,0,0,1,7,-0.56,0.03,3,1,1,3,1,-0.8,0,0,0,1,1,3,0.5,0.01,1,1,0,2,12,-0.14,0.05,1,5,0,6,5,-0.29,0.02,1,1,0,3
BHS,2022-01-16,Bahamas,8,7,0.03,0,4,0,4,11,-0.08,0.04,6,3,0,4,21,4.25,0.08,6,5,3,4,4,-0.43,0.01,2,2,1,2,24,-0.25,0.09,15,4,0,0,124,0.16,0.46,36,28,8,72,13,0.08,0.05,1,5,1,8,4,3,0.01,1,0,0,3,0,-1,0,0,0,0,0,10,-0.37,0.04,3,3,2,7,14,-0.18,0.05,2,6,0,11,10,0.25,0.04,4,2,1,5,3,0.5,0.01,0,1,0,0,12,0.71,0.04,1,0,1,5,1,0,0,0,1,1,1,1,-0.67,0,0,1,0,1,9,-0.25,0.03,0,4,1,8,1,-0.8,0,0,1,0,0
