id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-01-01,Brasil,19,0,0,3,9,2,10,83,0,0.02,21,44,1,18,38,0,0.01,8,14,3,10,106,0,0.02,19,68,1,8,151,0,0.03,36,72,14,48,932,0,0.19,525,242,14,275,1444,0,0.3,530,595,26,513,107,0,0.02,20,54,4,20,7,0,0,2,4,1,3,77,0,0.02,12,28,3,16,226,0,0.05,47,58,6,49,917,0,0.19,264,333,19,197,43,0,0.01,13,18,1,8,157,0,0.03,29,86,3,56,5,0,0,2,1,0,2,245,0,0.05,48,152,5,39,130,0,0.03,35,66,3,39,167,0,0.03,26,88,6,48
BRA,2022-01-02,Brasil,14,-0.26,0,1,4,0,4,92,0.11,0.02,38,34,4,21,54,0.42,0.01,10,22,0,8,101,-0.05,0.02,11,64,5,18,140,-0.07,0.03,30,72,9,56,745,-0.2,0.16,390,194,8,237,1422,-0.02,0.3,534,583,37,614,106,-0.01,0.02,22,48,4,18,20,1.86,0,9,8,1,4,80,0.04,0.02,19,41,5,20,267,0.18,0.06,63,73,9,49,954,0.04,0.2,255,399,21,257,47,0.09,0.01,7,21,3,13,179,0.14,0.04,39,95,12,72,13,1.6,0,6,3,0,5,184,-0.25,0.04,48,98,1,50,113,-0.13,0.02,43,42,5,37,136,-0.19,0.03,25,83,9,47
CHL,2022-01-01,Chile,42,0,0.04,6,13,5,18,56,0,0.06,15,12,2,10,6,0,0.01,0,4,0,1,60,0,0.06,11,17,3,21,31,0,0.03,5,19,1,13,122,0,0.13,25,46,10,36,67,0,0.07,6,22,3,14,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,236,0,0.25,79,88,3,15,55,0,0.06,19,16,6,16,34,0,0.04,8,13,2,9,19,0,0.02,6,5,4,8,33,0,0.03,10,16,6,14,9,0,0.01,1,4,1,2,30,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,34,-0.19,0.03,8,11,2,14,63,0.13,0.06,8,27,6,17,14,1.33,0.01,1,7,3,6,93,0.55,0.09,15,41,9,36,48,0.55,0.05,6,28,5,16,143,0.17,0.14,32,64,14,62,85,0.27,0.09,11,47,7,16,74,1.11,0.07,15,36,12,27,19,0.06,0.02,2,9,2,8,55,-0.77,0.06,16,25,5,15,84,0.53,0.08,7,36,12,36,49,0.44,0.05,7,22,1,18,26,0.37,0.03,6,9,1,9,44,0.33,0.04,9,23,9,21,18,1,0.02,1,7,0,8,42,0.4,0.04,7,14,2,16,29,-0.27,0.03,6,14,1,8,79,0.46,0.08,13,33,1,23
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,83,0,0.05,11,31,2,14,20,0,0.01,1,10,3,10,103,0,0.06,10,19,4,18,40,0,0.02,4,18,6,16,211,0,0.13,41,69,19,44,205,0,0.12,26,66,13,47,55,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,293,0,0.18,76,119,4,20,174,0,0.1,15,42,7,34,41,0,0.02,9,15,3,5,42,0,0.03,9,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,90,0,0.05,3,23,3,33,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,63,0.66,0.03,5,29,7,16,101,0.22,0.05,8,45,5,23,24,0.2,0.01,1,11,2,9,100,-0.03,0.05,9,36,6,17,47,0.18,0.03,6,13,6,16,173,-0.18,0.09,35,57,20,69,288,0.4,0.16,32,124,24,66,96,0.75,0.05,10,47,12,32,33,0.65,0.02,3,8,0,6,171,-0.42,0.09,37,81,16,48,192,0.1,0.1,16,54,16,50,66,0.61,0.04,6,18,3,15,28,-0.33,0.02,4,6,4,11,88,0.11,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,70,0.37,0.04,10,34,7,23,139,0.54,0.08,11,39,11,46,135,0.29,0.07,25,63,12,36
CRI,2022-01-01,Costa Rica,6,0,0.01,0,0,0,0,25,0,0.04,7,8,0,3,2,0,0,0,0,0,0,11,0,0.02,4,1,1,3,10,0,0.02,2,3,1,4,208,0,0.36,55,64,12,74,48,0,0.08,6,12,0,7,12,0,0.02,0,8,3,5,1,0,0,0,1,0,0,27,0,0.05,5,13,2,7,67,0,0.12,2,43,2,10,7,0,0.01,0,1,0,3,10,0,0.02,1,4,1,5,111,0,0.19,5,0,0,5,3,0,0.01,0,1,0,2,11,0,0.02,3,2,1,2,4,0,0.01,1,2,0,0,15,0,0.03,1,10,1,2
CRI,2022-01-02,Costa Rica,0,-1,0,0,0,0,0,26,0.04,0.04,3,14,2,8,2,0,0,0,2,0,1,19,0.73,0.03,3,12,0,4,10,0,0.02,4,4,1,3,233,0.12,0.36,56,108,35,132,63,0.31,0.1,6,30,9,23,24,1,0.04,4,13,3,11,2,1,0,1,1,0,1,44,0.63,0.07,9,21,3,14,50,-0.25,0.08,10,28,4,21,16,1.29,0.02,1,4,0,3,8,-0.2,0.01,0,4,0,2,104,-0.06,0.16,4,9,2,7,4,0.33,0.01,3,0,0,0,14,0.27,0.02,4,5,1,7,9,1.25,0.01,3,5,0,4,28,0.87,0.04,6,13,7,13
ECU,2022-01-01,Ecuador,11,0,0.01,2,5,0,1,45,0,0.05,2,15,3,11,18,0,0.02,3,5,1,2,23,0,0.03,2,5,0,4,22,0,0.03,1,10,0,4,333,0,0.4,50,142,14,94,76,0,0.09,8,35,2,15,53,0,0.06,9,15,3,14,8,0,0.01,2,3,0,1,23,0,0.03,3,9,1,4,57,0,0.07,6,16,0,14,12,0,0.01,1,5,1,1,11,0,0.01,0,8,0,4,19,0,0.02,0,13,2,8,5,0,0.01,0,1,0,0,12,0,0.01,4,4,2,4,47,0,0.06,4,18,1,11,68,0,0.08,8,32,1,12
ECU,2022-01-02,Ecuador,11,0,0.01,1,4,0,2,43,-0.04,0.04,4,20,4,6,7,-0.61,0.01,1,1,0,2,20,-0.13,0.02,2,8,2,9,28,0.27,0.03,1,9,1,5,409,0.23,0.42,82,164,31,150,52,-0.32,0.05,5,32,3,9,35,-0.34,0.04,4,13,2,14,10,0.25,0.01,0,4,2,6,41,0.78,0.04,6,16,1,8,68,0.19,0.07,11,27,7,24,21,0.75,0.02,3,10,1,7,16,0.45,0.02,4,6,2,6,43,1.26,0.04,2,20,5,15,5,0,0.01,0,4,0,2,21,0.75,0.02,2,12,0,4,59,0.26,0.06,12,19,3,19,86,0.26,0.09,12,37,9,20
SLV,2022-01-01,El Salvador,28,0,0.02,1,10,1,6,135,0,0.08,15,34,5,16,19,0,0.01,1,6,1,2,48,0,0.03,6,16,3,13,27,0,0.02,4,15,0,5,676,0,0.4,126,264,46,204,109,0,0.06,12,37,2,15,72,0,0.04,13,23,5,12,25,0,0.01,1,9,1,5,72,0,0.04,20,21,5,14,94,0,0.06,16,36,2,25,20,0,0.01,2,6,2,4,29,0,0.02,2,15,1,6,51,0,0.03,8,30,4,21,14,0,0.01,3,5,1,4,46,0,0.03,11,13,4,15,98,0,0.06,13,46,9,32,139,0,0.08,24,62,9,34
SLV,2022-01-02,El Salvador,29,0.04,0.01,0,13,1,7,153,0.13,0.07,24,53,16,42,13,-0.32,0.01,1,5,1,2,45,-0.06,0.02,5,15,0,12,66,1.44,0.03,5,27,5,18,831,0.23,0.37,154,335,81,368,113,0.04,0.05,15,51,7,27,91,0.26,0.04,12,36,11,30,23,-0.08,0.01,1,12,1,6,126,0.75,0.06,16,65,5,23,113,0.2,0.05,10,55,2,37,36,0.8,0.02,4,12,7,14,49,0.69,0.02,7,24,5,19,95,0.86,0.04,5,50,9,33,32,1.29,0.01,3,16,2,8,52,0.13,0.02,8,19,4,16,122,0.24,0.05,25,51,8,47,238,0.71,0.11,32,106,18,66
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,30,0,0.05,5,10,1,3,1,0,0,0,0,0,0,8,0,0.01,0,1,0,1,12,0,0.02,1,6,0,0,290,0,0.45,49,91,9,66,33,0,0.05,3,17,0,5,20,0,0.03,2,2,2,6,3,0,0,0,0,0,1,37,0,0.06,7,9,1,3,39,0,0.06,3,4,0,11,26,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,12,0,0.02,2,7,0,4,19,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,42,0,0.07,0,4,1,10,36,0,0.06,6,12,1,7
GTM,2022-01-02,Guatemala,11,1.75,0.02,1,5,1,4,19,-0.37,0.03,0,4,3,10,4,3,0.01,0,0,0,1,18,1.25,0.03,4,4,0,9,13,0.08,0.02,1,7,1,3,223,-0.23,0.35,30,58,21,83,23,-0.3,0.04,5,8,1,4,15,-0.25,0.02,3,3,1,3,1,-0.67,0,0,1,0,0,75,1.03,0.12,15,44,0,5,72,0.85,0.11,7,23,3,26,32,0.23,0.05,3,5,0,8,7,-0.46,0.01,2,4,0,1,10,-0.17,0.02,0,7,0,3,20,0.05,0.03,3,10,0,4,6,-0.6,0.01,2,2,1,2,46,0.1,0.07,2,10,1,15,49,0.36,0.08,6,21,1,9
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,13,0,0.08,10,0,3,10,15,0,0.09,5,3,2,11,9,0,0.05,4,3,3,5,2,0,0.01,1,0,1,2,80,0,0.46,37,19,11,32,9,0,0.05,5,1,1,4,6,0,0.03,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,0,0,0,5,0,0.03,0,5,0,3,8,0,0.05,3,2,3,5,2,0,0.01,1,1,0,1,6,0,0.03,4,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,7,0,0.04,3,2,1,5,4,0,0.02,2,1,1,2
GUY,2022-01-02,Guyana,0,-1,0,0,0,0,0,14,0.08,0.08,6,7,2,8,17,0.13,0.09,4,7,0,8,4,-0.56,0.02,0,3,0,3,1,-0.5,0.01,0,0,0,0,96,0.2,0.52,61,16,11,31,8,-0.11,0.04,3,5,0,1,4,-0.33,0.02,1,0,0,2,0,100,0,0,0,0,0,14,1.8,0.08,4,0,0,3,2,-0.6,0.01,0,0,0,2,14,0.75,0.08,6,3,0,6,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.43,0.02,2,0,0,3,2,-0.5,0.01,0,0,0,1
HTI,2022-01-01,Haití,4,0,0.01,2,2,0,1,3,0,0.01,0,1,0,2,33,0,0.09,7,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,231,0,0.65,44,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,10,0,0.03,2,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.08,3,18,0,2,6,0,0.02,2,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,31,-0.06,0.12,2,17,1,15,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,165,-0.29,0.62,28,73,1,74,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.4,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,6,0,0.02,1,5,0,0
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,43,0,0.09,5,13,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,229,0,0.49,23,40,1,68,9,0,0.02,1,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,6,0,0.01,0,0,0,2,31,0,0.07,2,8,0,6,13,0,0.03,0,2,0,1,8,0,0.02,1,1,0,3,18,0,0.04,0,3,2,4,5,0,0.01,0,0,0,1,15,0,0.03,3,7,0,3,28,0,0.06,2,7,0,7,30,0,0.06,5,12,0,4
HND,2022-01-02,Honduras,8,1,0.02,0,3,0,1,20,-0.53,0.04,0,6,1,8,2,1,0,0,2,0,1,9,0,0.02,2,1,0,2,2,-0.67,0,1,0,1,1,177,-0.23,0.34,22,40,10,72,13,0.44,0.02,3,5,1,3,15,0.88,0.03,3,5,0,1,0,-1,0,0,0,0,0,15,1.5,0.03,1,3,0,6,77,1.48,0.15,2,9,1,32,11,-0.15,0.02,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.17,0.03,4,2,0,8,36,6.2,0.07,3,11,1,12,8,-0.47,0.02,2,2,1,4,37,0.32,0.07,3,7,0,10,73,1.43,0.14,8,23,3,19
JAM,2022-01-01,Jamaica,2,0,0,0,2,0,0,32,0,0.05,7,11,2,12,17,0,0.03,2,8,0,3,10,0,0.02,3,3,2,5,9,0,0.01,0,4,0,6,244,0,0.4,66,54,23,96,32,0,0.05,10,5,6,12,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,31,0,0.05,11,7,1,5,42,0,0.07,5,13,3,26,62,0,0.1,15,17,6,39,8,0,0.01,1,1,0,4,17,0,0.03,4,5,0,6,3,0,0,0,1,0,1,3,0,0,0,1,0,0,67,0,0.11,10,27,5,35,14,0,0.02,3,6,2,6
JAM,2022-01-02,Jamaica,5,1.5,0.01,0,2,0,0,54,0.69,0.09,12,13,2,34,36,1.12,0.06,12,11,0,5,8,-0.2,0.01,1,1,0,4,3,-0.67,0.01,2,0,0,1,227,-0.07,0.39,50,74,26,118,27,-0.16,0.05,10,7,3,11,7,-0.5,0.01,3,2,0,3,2,-0.71,0,1,0,0,1,38,0.23,0.07,4,7,4,18,35,-0.17,0.06,6,5,2,15,52,-0.16,0.09,13,8,7,32,7,-0.12,0.01,4,0,0,2,28,0.65,0.05,5,10,5,16,3,0,0.01,0,2,0,1,3,0,0.01,0,1,0,1,37,-0.45,0.06,2,20,3,18,11,-0.21,0.02,2,5,0,2
MEX,2022-01-01,México,38,0,0.02,5,15,1,4,178,0,0.07,27,48,3,22,22,0,0.01,0,7,3,10,130,0,0.05,16,26,4,11,61,0,0.02,9,18,5,16,554,0,0.22,96,197,17,137,197,0,0.08,22,69,14,34,93,0,0.04,12,37,9,14,15,0,0.01,0,6,1,1,383,0,0.15,120,123,3,14,130,0,0.05,16,45,10,36,209,0,0.08,38,46,2,28,43,0,0.02,7,15,1,13,88,0,0.04,15,44,6,28,38,0,0.02,5,9,1,9,47,0,0.02,6,14,2,14,95,0,0.04,5,26,5,28,166,0,0.07,16,54,10,44
MEX,2022-01-02,México,33,-0.13,0.01,0,16,2,8,162,-0.09,0.06,18,47,7,32,39,0.77,0.02,3,13,1,23,142,0.09,0.06,13,31,9,35,67,0.1,0.03,6,24,8,18,463,-0.16,0.18,79,164,40,163,159,-0.19,0.06,29,55,10,36,105,0.13,0.04,17,27,10,28,22,0.47,0.01,2,5,1,2,239,-0.38,0.1,73,102,7,29,215,0.65,0.09,17,76,18,71,188,-0.1,0.07,19,39,10,30,70,0.63,0.03,10,12,2,13,139,0.58,0.06,11,58,11,43,45,0.18,0.02,6,15,1,4,51,0.09,0.02,12,11,4,12,164,0.73,0.07,13,54,8,40,208,0.25,0.08,25,97,17,63
NIC,2022-01-01,Nicaragua,11,0,0.02,1,1,0,1,41,0,0.09,2,7,1,3,0,0,0,0,0,0,0,6,0,0.01,1,0,0,1,1,0,0,1,0,0,0,226,0,0.48,33,38,3,51,23,0,0.05,2,14,1,4,10,0,0.02,1,1,0,1,5,0,0.01,0,0,0,1,16,0,0.03,6,0,0,1,20,0,0.04,0,6,0,14,8,0,0.02,0,0,0,2,24,0,0.05,2,5,0,5,6,0,0.01,1,1,0,0,10,0,0.02,2,1,0,4,11,0,0.02,1,4,1,4,13,0,0.03,3,3,1,2,44,0,0.09,2,9,0,4
NIC,2022-01-02,Nicaragua,5,-0.55,0.01,0,1,0,0,39,-0.05,0.1,5,4,2,7,2,100,0,0,1,0,0,11,0.83,0.03,2,1,0,6,4,3,0.01,0,2,1,2,156,-0.31,0.39,32,26,4,40,15,-0.35,0.04,0,7,2,3,11,0.1,0.03,4,1,0,1,5,0,0.01,0,0,0,0,24,0.5,0.06,5,5,0,3,45,1.25,0.11,3,2,2,22,16,1,0.04,0,1,0,0,13,-0.46,0.03,0,3,1,4,8,0.33,0.02,3,2,1,4,5,-0.5,0.01,1,1,0,3,5,-0.55,0.01,3,0,2,3,17,0.31,0.04,2,2,0,8,21,-0.52,0.05,0,4,1,5
PAN,2022-01-01,Panamá,8,0,0.01,2,2,1,2,24,0,0.02,3,12,2,6,11,0,0.01,0,1,0,3,16,0,0.01,0,7,0,1,19,0,0.02,3,8,4,6,681,0,0.62,136,265,55,213,27,0,0.02,5,8,2,5,12,0,0.01,1,4,1,3,16,0,0.01,1,12,2,10,45,0,0.04,11,11,4,8,32,0,0.03,7,9,2,9,5,0,0,2,1,1,1,10,0,0.01,1,4,1,2,20,0,0.02,3,6,3,6,8,0,0.01,1,3,0,1,33,0,0.03,6,11,3,10,90,0,0.08,3,9,0,30,37,0,0.03,6,14,4,10
