id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-01-01,El Salvador,28,0,0.02,1,10,1,6,135,0,0.08,15,34,5,16,19,0,0.01,1,6,1,2,46,0,0.03,5,16,3,13,28,0,0.02,4,16,0,5,671,0,0.4,125,264,47,201,108,0,0.06,11,37,2,15,72,0,0.04,13,23,5,12,26,0,0.02,1,9,1,5,65,0,0.04,18,19,5,14,95,0,0.06,16,36,2,25,20,0,0.01,2,6,2,4,30,0,0.02,2,15,1,6,51,0,0.03,8,30,4,21,13,0,0.01,3,5,1,4,46,0,0.03,11,13,4,15,96,0,0.06,13,46,9,32,138,0,0.08,24,61,9,34
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,30,0,0.05,5,10,1,3,1,0,0,0,0,0,0,9,0,0.01,0,1,0,2,12,0,0.02,1,6,0,0,278,0,0.45,47,87,9,62,33,0,0.05,3,17,0,5,20,0,0.03,2,2,2,6,3,0,0,0,0,0,1,30,0,0.05,6,9,1,3,39,0,0.06,3,4,0,11,26,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,11,0,0.02,1,7,0,4,19,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,45,0,0.07,0,4,1,10,33,0,0.05,6,12,1,7
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,11,0,0.06,10,0,3,9,15,0,0.09,5,3,2,11,8,0,0.05,4,3,3,5,2,0,0.01,1,0,1,2,79,0,0.46,33,21,10,36,9,0,0.05,5,1,1,4,6,0,0.04,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,0,0,0,5,0,0.03,0,5,0,3,9,0,0.05,3,3,4,6,2,0,0.01,1,1,0,1,7,0,0.04,5,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,7,0,0.04,3,2,1,5,4,0,0.02,2,1,1,2
HTI,2022-01-01,Haití,4,0,0.01,2,2,0,1,3,0,0.01,0,1,0,2,33,0,0.09,7,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,230,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,10,0,0.03,2,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.08,3,18,0,2,6,0,0.02,2,3,0,3
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,40,0,0.09,5,10,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,212,0,0.48,21,37,1,66,9,0,0.02,1,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,6,0,0.01,0,0,0,2,31,0,0.07,2,8,0,7,13,0,0.03,0,2,0,1,8,0,0.02,1,1,0,3,18,0,0.04,0,3,2,4,5,0,0.01,0,0,0,1,14,0,0.03,3,7,0,3,28,0,0.06,2,7,0,7,31,0,0.07,5,12,0,4
JAM,2022-01-01,Jamaica,2,0,0,0,2,0,0,30,0,0.05,6,10,2,12,17,0,0.03,2,8,0,3,9,0,0.01,3,3,2,5,10,0,0.02,0,5,0,7,244,0,0.4,65,53,22,94,31,0,0.05,10,5,6,11,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,32,0,0.05,11,7,1,5,43,0,0.07,7,13,5,27,62,0,0.1,15,17,6,39,8,0,0.01,1,1,0,4,17,0,0.03,4,5,0,6,3,0,0,0,1,0,1,3,0,0,0,1,0,0,66,0,0.11,10,26,5,33,14,0,0.02,3,6,2,6
MEX,2022-01-01,México,37,0,0.02,5,15,1,3,180,0,0.07,27,48,3,23,22,0,0.01,0,7,3,10,130,0,0.05,16,27,4,11,58,0,0.02,7,18,5,16,540,0,0.22,94,190,14,131,193,0,0.08,20,69,14,34,92,0,0.04,12,37,9,14,15,0,0.01,0,6,1,1,362,0,0.15,111,119,3,14,129,0,0.05,16,45,10,35,207,0,0.08,38,46,2,29,42,0,0.02,6,15,1,13,85,0,0.03,14,42,6,28,36,0,0.01,4,9,1,9,47,0,0.02,6,14,2,14,95,0,0.04,5,26,5,28,166,0,0.07,16,54,10,44
NIC,2022-01-01,Nicaragua,11,0,0.02,1,1,0,1,46,0,0.1,2,8,1,4,0,0,0,0,0,0,0,6,0,0.01,1,0,0,1,1,0,0,1,0,0,0,215,0,0.46,31,36,2,47,23,0,0.05,2,14,1,4,10,0,0.02,1,1,0,1,5,0,0.01,0,0,0,1,15,0,0.03,5,0,0,1,20,0,0.04,0,6,0,14,8,0,0.02,0,0,0,2,24,0,0.05,2,5,0,5,5,0,0.01,0,1,0,0,10,0,0.02,2,1,0,4,11,0,0.02,1,4,1,4,14,0,0.03,3,3,1,2,44,0,0.09,2,9,0,4
PAN,2022-01-01,Panamá,8,0,0.01,2,2,1,2,26,0,0.02,3,14,2,7,11,0,0.01,0,1,0,3,16,0,0.02,0,7,0,1,19,0,0.02,3,8,4,6,645,0,0.61,131,253,55,210,24,0,0.02,5,8,2,5,12,0,0.01,1,4,1,3,16,0,0.02,1,12,2,10,39,0,0.04,10,11,4,9,32,0,0.03,6,9,1,8,5,0,0,2,1,1,1,10,0,0.01,1,4,1,2,20,0,0.02,3,6,3,6,8,0,0.01,1,3,0,1,31,0,0.03,6,11,3,10,90,0,0.09,3,9,0,30,38,0,0.04,5,16,4,10
PRY,2022-01-01,Paraguay,21,0,0.03,2,13,1,11,36,0,0.05,3,12,0,2,3,0,0,0,2,0,0,35,0,0.05,5,17,4,18,11,0,0.02,0,4,1,3,373,0,0.57,89,136,27,106,31,0,0.05,5,10,0,7,13,0,0.02,0,3,0,2,4,0,0.01,0,1,0,1,19,0,0.03,2,8,0,6,14,0,0.02,3,5,0,6,16,0,0.02,3,6,1,5,9,0,0.01,1,3,0,4,12,0,0.02,0,5,0,3,3,0,0,1,1,0,0,9,0,0.01,0,3,0,4,14,0,0.02,3,5,0,4,34,0,0.05,1,17,2,9
PER,2022-01-01,Perú,18,0,0.02,0,9,0,1,79,0,0.11,7,42,7,14,31,0,0.04,3,22,6,17,22,0,0.03,0,5,1,6,18,0,0.02,1,6,1,6,204,0,0.28,40,98,12,66,55,0,0.08,5,24,3,10,29,0,0.04,5,16,4,8,4,0,0.01,0,3,0,0,29,0,0.04,4,17,7,10,30,0,0.04,1,16,7,15,19,0,0.03,1,7,3,7,11,0,0.02,1,6,2,5,39,0,0.05,5,22,4,14,6,0,0.01,1,3,1,3,17,0,0.02,3,8,0,6,30,0,0.04,2,16,6,11,80,0,0.11,7,53,10,27
DOM,2022-01-01,República Dominicana,8,0,0.01,0,4,0,2,49,0,0.05,6,15,2,9,18,0,0.02,2,7,0,7,19,0,0.02,2,3,0,3,28,0,0.03,3,15,5,9,405,0,0.4,64,181,34,149,30,0,0.03,2,16,0,4,24,0,0.02,2,15,2,3,5,0,0,1,2,0,0,60,0,0.06,4,32,2,13,43,0,0.04,2,24,2,22,48,0,0.05,0,7,0,3,11,0,0.01,2,5,0,1,31,0,0.03,3,19,4,14,15,0,0.01,2,10,2,5,22,0,0.02,0,11,1,6,96,0,0.1,4,58,0,25,90,0,0.09,10,48,7,27
SUR,2022-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,0,0,0,0,3,0,0.27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,0,2,0,0
TTO,2022-01-01,Trinidad y Tobago,3,0,0.01,0,1,0,1,10,0,0.03,1,2,1,4,8,0,0.02,2,3,2,5,1,0,0,0,0,0,0,5,0,0.01,2,0,0,1,230,0,0.62,53,58,11,101,14,0,0.04,3,5,1,2,3,0,0.01,2,1,0,0,1,0,0,0,0,0,0,8,0,0.02,1,1,0,1,35,0,0.09,2,23,1,10,15,0,0.04,3,5,2,8,0,0,0,0,0,0,0,14,0,0.04,2,9,0,9,2,0,0.01,0,2,0,1,2,0,0.01,1,1,0,2,9,0,0.02,1,3,1,4,9,0,0.02,3,5,0,3
URY,2022-01-01,Uruguay,18,0,0.02,2,13,1,6,63,0,0.06,9,16,0,11,11,0,0.01,2,6,1,6,38,0,0.03,7,17,3,17,52,0,0.05,8,26,6,25,312,0,0.27,83,96,20,113,97,0,0.09,15,57,9,35,54,0,0.05,13,27,6,20,5,0,0,0,2,0,1,53,0,0.05,12,16,4,16,66,0,0.06,12,24,9,31,32,0,0.03,2,9,2,8,56,0,0.05,13,29,5,19,59,0,0.05,9,33,1,26,15,0,0.01,4,3,1,7,35,0,0.03,7,16,4,14,46,0,0.04,9,22,5,18,129,0,0.11,26,73,13,50
VEN,2022-01-01,Venezuela,51,0,0.01,8,20,2,9,210,0,0.05,35,66,8,32,45,0,0.01,4,20,0,14,97,0,0.02,14,19,5,47,105,0,0.03,12,30,1,14,1390,0,0.35,166,330,33,313,223,0,0.06,26,50,9,44,140,0,0.03,28,39,4,22,25,0,0.01,1,9,2,2,201,0,0.05,17,46,8,46,277,0,0.07,22,77,15,84,90,0,0.02,5,23,2,12,134,0,0.03,19,40,5,34,144,0,0.04,13,53,21,48,150,0,0.04,9,69,9,28,109,0,0.03,21,32,6,30,221,0,0.06,26,79,14,74,397,0,0.1,49,92,15,116
