id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,9,0,0.07,1,4,0,1,5,0,0.04,0,1,0,0,53,0,0.43,12,7,7,25,6,0,0.05,4,1,0,1,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,9,0,0.07,3,1,2,4,6,0,0.05,1,1,0,6,9,0,0.07,3,2,1,6,0,0,0,0,0,0,0,8,0,0.06,3,3,0,6,0,0,0,0,0,0,0,2,0,0.02,1,0,0,1,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,3,-0.67,0.02,0,1,1,2,6,0.2,0.05,0,1,0,0,32,-0.4,0.26,11,9,3,17,16,1.67,0.13,7,1,1,4,4,100,0.03,1,1,1,3,2,1,0.02,0,0,1,2,8,-0.11,0.07,2,1,0,1,9,0.5,0.07,2,2,0,4,8,-0.11,0.07,2,2,0,5,0,100,0,0,0,0,0,9,0.13,0.07,3,1,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,2,0,0.01,0,1,0,2,11,1.2,0.07,0,3,0,1,18,0.5,0.11,5,7,0,2,5,0.67,0.03,1,1,0,2,6,0,0.04,1,0,1,2,41,0.28,0.24,17,6,3,21,23,0.44,0.14,4,6,0,12,2,-0.5,0.01,0,0,1,2,2,0,0.01,0,1,0,2,6,-0.25,0.04,0,2,0,2,7,-0.22,0.04,3,1,1,4,19,1.38,0.11,4,5,1,5,0,100,0,0,0,0,0,12,0.33,0.07,4,2,1,8,2,100,0.01,1,1,0,1,3,100,0.02,1,0,1,2,7,6,0.04,1,2,1,3,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,0,0.01,0,1,0,1,12,0.09,0.05,5,3,0,4,6,-0.67,0.02,2,2,0,2,7,0.4,0.03,1,1,0,4,5,-0.17,0.02,2,1,0,2,82,1,0.32,27,17,9,43,43,0.87,0.17,16,8,4,15,8,3,0.03,3,2,1,4,2,0,0.01,0,0,0,1,12,1,0.05,4,2,0,4,4,-0.43,0.02,0,1,1,2,25,0.32,0.1,13,6,2,14,2,100,0.01,0,0,0,0,24,1,0.09,4,12,3,14,0,-1,0,0,0,0,0,3,0,0.01,2,0,1,2,10,0.43,0.04,1,2,1,6,9,3.5,0.04,6,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,16,0.33,0.07,10,1,2,9,12,1,0.05,6,5,2,8,9,0.29,0.04,2,1,2,2,7,0.4,0.03,1,2,1,3,56,-0.32,0.24,21,12,12,35,47,0.09,0.2,26,8,7,21,9,0.13,0.04,1,2,0,0,1,-0.5,0,0,1,0,0,6,-0.5,0.03,1,2,0,1,15,2.75,0.06,3,5,1,4,16,-0.36,0.07,8,0,2,10,4,1,0.02,2,1,2,2,13,-0.46,0.06,8,1,1,4,0,100,0,0,0,0,0,1,-0.67,0,0,1,0,0,4,-0.6,0.02,2,0,1,3,13,0.44,0.06,1,2,0,6
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,11,0,0.02,1,4,0,10,6,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,35,0,0.06,3,1,0,17,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,49,0,0.09,2,1,1,34,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,13,0.18,0.02,0,1,0,10,5,-0.17,0.01,3,0,0,3,11,-0.27,0.02,0,0,0,11,2,0,0,1,0,0,1,46,0.31,0.09,5,1,1,23,5,4,0.01,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,0,-1,0,0,0,0,0,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,3,0.01,0,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,44,-0.1,0.08,1,5,0,31,329,-0.08,0.62,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.31,0.02,0,0,0,9,3,-0.4,0.01,2,0,1,3,16,0.45,0.03,1,0,0,16,3,0.5,0.01,0,1,0,0,49,0.07,0.09,5,1,0,20,5,0,0.01,1,4,0,3,2,0,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,100,0,0,1,0,0,7,0.17,0.01,4,1,2,7,0,100,0,0,0,0,0,4,0,0.01,1,2,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.02,0.08,3,0,0,29,318,-0.03,0.6,16,0,0,106
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,14,0.56,0.02,5,0,0,9,2,-0.33,0,0,1,0,2,21,0.31,0.04,0,0,1,21,1,-0.67,0,1,0,0,0,48,-0.02,0.09,4,2,0,26,9,0.8,0.02,2,5,0,2,2,0,0,0,2,1,2,0,100,0,0,0,0,0,69,0.08,0.12,7,2,0,21,2,0,0,0,2,0,2,17,1.43,0.03,5,3,1,10,0,100,0,0,0,0,0,11,1.75,0.02,1,2,1,9,2,100,0,0,2,0,0,1,0,0,1,0,0,0,43,0,0.08,2,1,0,28,321,0.01,0.57,11,3,0,125
BLZ,2022-01-05,Belice,1,0,0,0,0,0,1,17,0.21,0.03,1,0,2,14,5,1.5,0.01,0,0,0,3,24,0.14,0.04,0,0,0,24,1,0,0,0,0,0,1,58,0.21,0.1,4,4,0,30,5,-0.44,0.01,1,3,1,2,2,0,0,2,0,1,1,0,100,0,0,0,0,0,74,0.07,0.13,5,2,0,16,4,1,0.01,0,2,0,1,10,-0.41,0.02,4,1,0,7,0,100,0,0,0,0,0,6,-0.45,0.01,1,0,0,1,3,0.5,0.01,0,1,0,1,2,1,0,1,0,1,2,49,0.14,0.09,1,3,0,39,301,-0.06,0.54,9,1,0,97
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,671,0,0.71,100,179,36,207,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,19,0,0.02,1,3,0,3,30,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,10,0,0.01,2,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,57,0,0.06,21,10,4,16
BOL,2022-01-02,Bolivia,6,-0.4,0.01,0,1,0,0,39,1.6,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.02,2,5,0,5,13,-0.07,0.01,3,0,1,4,687,0.02,0.66,100,165,41,255,41,0.11,0.04,2,5,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.05,0.06,7,3,0,13,22,-0.27,0.02,1,7,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.1,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,16,0.23,0.02,2,5,3,6,14,0.08,0.01,1,2,0,8,61,0.07,0.06,9,11,4,12
BOL,2022-01-03,Bolivia,15,1.5,0.01,4,2,0,4,80,1.05,0.04,4,4,1,8,5,0.25,0,0,0,0,2,18,0.13,0.01,0,1,0,5,23,0.77,0.01,1,5,2,3,1152,0.68,0.64,165,224,90,467,54,0.32,0.03,1,9,1,8,28,2.11,0.02,6,5,1,9,3,100,0,0,3,1,1,72,0.24,0.04,16,6,1,10,56,1.55,0.03,3,3,0,7,29,0.45,0.02,2,1,0,7,18,0.2,0.01,1,1,2,12,15,0.67,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0,0.01,2,5,0,4,22,0.57,0.01,5,6,0,4,196,2.21,0.11,9,20,4,49
BOL,2022-01-04,Bolivia,30,1,0.01,1,5,0,9,93,0.16,0.05,6,17,1,13,5,0,0,0,0,0,1,16,-0.11,0.01,2,3,1,4,26,0.13,0.01,1,2,0,0,1349,0.17,0.66,182,251,95,520,66,0.22,0.03,6,10,4,12,23,-0.18,0.01,5,6,1,4,1,-0.67,0,0,0,0,0,42,-0.42,0.02,5,11,3,8,70,0.25,0.03,2,13,4,13,41,0.41,0.02,0,0,0,1,21,0.17,0.01,3,5,3,7,20,0.33,0.01,0,3,0,7,9,0.5,0,0,2,1,5,15,-0.06,0.01,4,1,0,2,40,0.82,0.02,16,4,4,16,173,-0.12,0.08,10,27,8,47
BOL,2022-01-05,Bolivia,12,-0.6,0.01,2,3,2,5,55,-0.41,0.03,6,8,2,12,4,-0.2,0,0,3,1,1,18,0.13,0.01,1,4,4,8,16,-0.38,0.01,3,3,0,5,1521,0.13,0.71,179,301,108,612,59,-0.11,0.03,5,12,3,14,22,-0.04,0.01,1,3,0,3,4,3,0,0,3,0,0,52,0.24,0.02,2,7,2,9,37,-0.47,0.02,1,5,1,11,48,0.17,0.02,2,6,3,11,51,1.43,0.02,7,3,1,7,29,0.45,0.01,5,6,3,12,10,0.11,0,2,3,0,5,19,0.27,0.01,3,2,2,7,30,-0.25,0.01,3,5,3,14,154,-0.11,0.07,26,34,5,36
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,141,0,0.02,21,91,1,12,206,0,0.03,47,102,18,65,1226,0,0.19,663,324,18,358,1896,0,0.29,706,783,39,678,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,112,0,0.02,22,46,4,25,291,0,0.05,60,73,9,62,1239,0,0.19,335,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,315,0,0.05,65,190,6,55,171,0,0.03,51,79,3,55,220,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,75,0.36,0.01,12,31,0,16,160,0.13,0.02,21,92,7,28,200,-0.03,0.03,41,104,14,82,1076,-0.12,0.15,579,272,13,345,2191,0.16,0.31,822,904,49,947,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,118,0.05,0.02,28,60,9,35,403,0.38,0.06,91,117,12,73,1408,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,300,-0.05,0.04,78,165,5,73,182,0.06,0.03,74,64,9,55,233,0.06,0.03,40,143,15,77
BRA,2022-01-03,Brasil,50,1.08,0,10,26,1,9,297,0.93,0.03,88,123,6,89,87,0.16,0.01,17,25,1,24,220,0.38,0.02,42,109,6,38,459,1.3,0.04,63,209,27,154,1681,0.56,0.14,839,474,41,569,4312,0.97,0.37,1781,1551,116,1957,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,252,1.14,0.02,72,80,8,54,521,0.29,0.04,97,155,18,130,1772,0.26,0.15,526,608,46,487,62,-0.02,0.01,12,25,2,14,470,0.8,0.04,85,237,36,177,21,0.05,0,1,7,1,6,473,0.58,0.04,118,253,15,133,271,0.49,0.02,64,104,10,75,369,0.58,0.03,69,192,23,107
BRA,2022-01-04,Brasil,78,0.56,0.01,19,41,4,26,379,0.28,0.03,104,159,14,110,94,0.08,0.01,18,29,2,22,242,0.1,0.02,45,122,7,37,423,-0.08,0.03,89,206,20,119,1723,0.02,0.14,834,533,44,608,4642,0.08,0.36,1850,1708,130,2121,350,0.3,0.03,59,172,14,69,32,-0.03,0,8,9,1,7,324,0.29,0.03,80,123,9,75,626,0.2,0.05,127,232,33,178,1764,0,0.14,528,732,62,570,109,0.76,0.01,17,48,3,33,526,0.12,0.04,116,240,18,176,25,0.19,0,3,12,0,5,686,0.45,0.05,109,476,14,128,289,0.07,0.02,83,95,14,97,412,0.12,0.03,76,220,23,111
BRA,2022-01-05,Brasil,68,-0.13,0,13,31,4,18,437,0.15,0.03,155,166,22,145,99,0.05,0.01,13,30,2,18,239,-0.01,0.02,55,92,14,57,431,0.02,0.03,79,232,24,143,1640,-0.05,0.12,789,533,37,599,5161,0.11,0.37,1948,2019,181,2371,378,0.08,0.03,61,171,28,115,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,645,0.03,0.05,140,215,13,137,1846,0.05,0.13,551,760,48,537,101,-0.07,0.01,17,42,3,23,573,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,945,0.38,0.07,147,670,32,166,345,0.19,0.02,91,124,9,104,566,0.37,0.04,94,323,43,173
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,57,0,0.06,15,11,2,12,6,0,0.01,0,4,0,1,61,0,0.06,11,18,3,21,31,0,0.03,5,19,1,13,124,0,0.13,24,48,10,36,67,0,0.07,6,22,3,13,36,0,0.04,7,15,2,11,18,0,0.02,1,9,1,8,258,0,0.26,86,94,3,15,54,0,0.06,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,9,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,34,-0.17,0.03,8,11,2,14,67,0.18,0.06,10,27,6,17,14,1.33,0.01,1,7,3,6,96,0.57,0.09,15,41,9,36,50,0.61,0.05,7,28,5,16,162,0.31,0.15,39,66,14,62,91,0.36,0.08,13,47,7,16,75,1.08,0.07,15,35,12,27,20,0.11,0.02,2,10,2,8,118,-0.54,0.11,34,58,5,15,80,0.48,0.07,7,35,12,32,51,0.5,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,42,0.24,0.03,7,17,5,14,139,1.07,0.09,22,33,4,17,24,0.71,0.02,3,4,2,9,173,0.8,0.11,22,59,14,59,102,1.04,0.07,17,43,13,48,151,-0.07,0.1,25,52,16,60,144,0.58,0.09,19,47,10,31,90,0.2,0.06,16,40,13,31,12,-0.4,0.01,0,6,2,5,129,0.09,0.08,42,52,3,17,80,0,0.05,11,37,6,30,90,0.76,0.06,24,22,4,22,49,0.81,0.03,12,18,9,27,58,0.23,0.04,11,33,5,25,25,0.39,0.02,4,13,3,11,63,0.58,0.04,13,23,3,23,35,0.17,0.02,5,10,3,16,129,0.63,0.08,26,46,11,37
CHL,2022-01-04,Chile,31,-0.26,0.02,5,12,1,6,167,0.2,0.1,28,36,5,27,38,0.58,0.02,3,17,4,11,222,0.28,0.13,40,60,17,60,75,-0.26,0.04,13,32,12,34,176,0.17,0.1,38,57,13,66,173,0.2,0.1,19,62,15,45,116,0.29,0.07,16,43,15,41,8,-0.33,0,0,1,0,0,140,0.09,0.08,44,54,13,24,88,0.1,0.05,12,33,9,19,131,0.46,0.08,16,45,12,35,51,0.04,0.03,9,15,6,24,61,0.05,0.04,11,22,9,22,32,0.28,0.02,3,6,0,5,46,-0.27,0.03,8,13,3,15,58,0.66,0.03,8,19,4,18,129,0,0.07,24,50,10,49
CHL,2022-01-05,Chile,26,-0.16,0.02,5,5,1,9,188,0.13,0.12,24,56,8,28,25,-0.34,0.02,3,12,2,8,223,0,0.14,42,57,15,56,62,-0.17,0.04,13,20,8,23,182,0.03,0.12,27,67,14,68,115,-0.34,0.07,18,40,9,30,107,-0.08,0.07,14,41,12,35,7,-0.12,0,1,0,0,1,80,-0.43,0.05,16,38,4,13,102,0.16,0.07,9,36,11,31,95,-0.27,0.06,8,27,4,23,46,-0.1,0.03,12,16,9,24,69,0.13,0.04,7,31,6,23,18,-0.44,0.01,2,7,2,7,42,-0.09,0.03,13,6,2,12,45,-0.22,0.03,8,13,1,12,107,-0.17,0.07,15,39,9,43
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,102,0,0.06,10,18,4,17,40,0,0.02,4,17,6,16,212,0,0.13,42,70,19,43,201,0,0.12,26,65,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,297,0,0.18,80,119,4,20,183,0,0.11,17,45,7,34,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,87,0,0.05,3,22,2,31,107,0,0.06,7,48,10,32
