id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,15,-0.06,0.05,4,6,0,6,2,-0.91,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,7,-0.12,0.02,3,2,1,4,155,0.48,0.52,43,55,17,93,22,0.16,0.07,7,6,1,8,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,10,-0.64,0.03,4,4,2,3,15,0.36,0.05,4,6,4,10,15,-0.29,0.05,7,1,1,7,4,100,0.01,1,2,1,4,19,0.19,0.06,5,3,2,5,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,8,-0.2,0.03,2,3,0,6,9,0.8,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,26,0.73,0.07,5,5,0,9,7,2.5,0.02,2,4,2,5,5,-0.29,0.01,0,1,0,0,7,0,0.02,2,4,1,2,207,0.34,0.55,52,69,22,106,23,0.05,0.06,6,6,1,7,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,17,0.7,0.05,3,7,1,4,20,0.33,0.05,2,4,0,12,26,0.73,0.07,11,10,1,16,1,-0.75,0,0,0,0,1,9,-0.53,0.02,3,3,0,6,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,15,0.88,0.04,4,4,0,9,8,-0.11,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,13,-0.5,0.05,2,5,1,8,7,0,0.03,0,2,0,5,4,-0.2,0.01,2,1,1,3,5,-0.29,0.02,2,1,1,4,126,-0.39,0.46,28,52,16,75,21,-0.09,0.08,4,5,2,11,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,15,-0.12,0.06,2,1,0,5,11,-0.45,0.04,2,0,0,7,18,-0.31,0.07,8,5,2,13,3,2,0.01,2,0,0,1,10,0.11,0.04,0,3,2,5,1,100,0,0,0,0,1,6,2,0.02,2,2,1,4,12,-0.2,0.04,3,4,0,6,8,0,0.03,1,2,3,5
BHS,2022-01-07,Bahamas,6,1,0.02,1,1,0,2,12,-0.08,0.04,1,5,2,5,10,0.43,0.03,1,2,0,4,8,1,0.03,1,2,2,6,13,1.6,0.05,0,6,2,9,134,0.06,0.47,20,56,9,79,23,0.1,0.08,9,5,2,12,6,0,0.02,1,1,0,3,2,-0.33,0.01,0,0,0,0,14,-0.07,0.05,0,4,2,7,16,0.45,0.06,6,5,2,10,11,-0.39,0.04,1,5,3,7,2,-0.33,0.01,0,1,0,0,16,0.6,0.06,3,7,1,6,2,1,0.01,1,0,1,1,0,-1,0,0,0,0,0,7,-0.42,0.02,3,2,0,4,4,-0.5,0.01,1,1,1,2
BHS,2022-01-08,Bahamas,0,-1,0,0,0,0,0,14,0.17,0.08,7,1,6,12,5,-0.5,0.03,3,0,0,2,2,-0.75,0.01,0,0,0,0,6,-0.54,0.03,1,0,1,3,73,-0.46,0.41,26,22,3,38,16,-0.3,0.09,4,4,1,10,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.21,0.06,0,1,0,3,15,-0.06,0.08,4,5,3,10,9,-0.18,0.05,4,3,1,6,1,-0.5,0.01,0,0,0,1,16,0,0.09,3,6,1,9,0,-1,0,0,0,0,0,1,100,0.01,0,1,0,0,7,0,0.04,1,1,1,6,4,0,0.02,1,0,1,1
BHS,2022-01-09,Bahamas,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,7,0,0.06,0,4,0,0,5,0,0.04,0,2,0,0,51,0,0.41,12,7,8,25,6,0,0.05,3,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.08,3,1,3,5,6,0,0.05,1,1,0,6,9,0,0.07,2,3,0,5,0,0,0,0,0,0,0,9,0,0.07,3,3,0,7,0,0,0,0,0,0,0,3,0,0.02,1,0,0,2,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,1,-0.86,0.01,0,1,1,1,6,0.2,0.05,0,2,0,0,27,-0.47,0.23,8,7,3,14,16,1.67,0.14,8,1,1,5,5,100,0.04,1,1,1,3,2,1,0.02,0,0,1,2,7,-0.3,0.06,2,1,0,2,10,0.67,0.09,3,2,1,5,7,-0.22,0.06,2,2,0,4,0,100,0,0,0,0,0,11,0.22,0.09,4,2,0,6,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.02,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,2,0,0.01,1,0,0,1,12,1.4,0.07,0,3,0,1,17,0.42,0.1,5,7,0,2,3,2,0.02,0,1,0,0,6,0,0.04,0,1,1,1,40,0.48,0.24,15,9,2,23,27,0.69,0.16,4,6,1,11,1,-0.8,0.01,0,0,1,1,2,0,0.01,0,1,0,2,7,0,0.04,0,2,0,2,5,-0.5,0.03,3,1,1,4,20,1.86,0.12,4,5,1,5,0,100,0,0,0,0,0,8,-0.27,0.05,3,1,1,5,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,9,3.5,0.05,2,3,1,5,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,0,0.01,0,1,0,1,10,-0.17,0.04,4,2,0,3,7,-0.59,0.03,2,3,0,3,5,0.67,0.02,0,0,0,3,4,-0.33,0.02,2,1,0,2,84,1.1,0.33,31,12,6,41,48,0.78,0.19,17,9,5,15,8,7,0.03,3,2,1,3,1,-0.5,0,0,0,0,0,13,0.86,0.05,6,1,0,5,4,-0.2,0.02,0,1,1,2,24,0.2,0.09,13,6,2,11,2,100,0.01,0,0,0,0,28,2.5,0.11,6,13,3,17,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,1,9,0,0.03,1,1,0,5,7,2.5,0.03,4,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,17,0.7,0.08,11,1,3,10,11,0.57,0.05,6,4,2,7,7,0.4,0.03,2,1,2,1,7,0.75,0.03,1,2,1,3,52,-0.38,0.23,17,10,11,33,45,-0.06,0.2,23,7,5,19,10,0.25,0.04,1,2,0,0,1,0,0,0,1,0,0,7,-0.46,0.03,1,3,0,1,13,2.25,0.06,3,4,1,3,14,-0.42,0.06,8,0,2,9,4,1,0.02,2,1,2,2,16,-0.43,0.07,8,2,0,4,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,0,3,-0.67,0.01,1,0,0,2,13,0.86,0.06,1,2,0,6
BRB,2022-01-06,Barbados,2,-0.5,0.01,0,2,0,0,32,0.88,0.1,11,6,3,17,10,-0.09,0.03,2,5,1,7,9,0.29,0.03,2,3,1,4,8,0.14,0.02,1,4,2,2,91,0.75,0.28,28,22,18,59,57,0.27,0.18,24,13,8,28,12,0.2,0.04,6,3,0,4,2,1,0.01,2,0,0,0,12,0.71,0.04,0,5,0,3,10,-0.23,0.03,3,0,1,5,22,0.57,0.07,7,7,3,16,16,3,0.05,7,3,3,11,13,-0.19,0.04,7,3,1,7,1,100,0,0,0,0,1,5,4,0.02,0,3,1,4,10,2.33,0.03,2,3,0,6,12,-0.08,0.04,2,5,0,8
BRB,2022-01-07,Barbados,2,0,0.01,0,0,0,1,13,-0.59,0.07,3,5,1,5,7,-0.3,0.04,1,2,1,5,1,-0.89,0.01,0,0,0,0,5,-0.37,0.03,2,3,2,3,48,-0.47,0.25,11,12,2,27,22,-0.61,0.11,10,4,3,11,2,-0.83,0.01,1,0,0,1,0,-1,0,0,0,0,0,18,0.5,0.09,1,6,2,9,7,-0.3,0.04,3,1,0,4,13,-0.41,0.07,2,3,0,10,10,-0.37,0.05,3,2,2,6,23,0.77,0.12,3,10,1,12,0,-1,0,0,0,0,0,2,-0.6,0.01,2,0,0,2,12,0.2,0.06,1,3,1,7,7,-0.42,0.04,0,2,2,4
BRB,2022-01-08,Barbados,3,0.5,0.02,1,2,0,3,14,0.08,0.08,2,2,2,6,9,0.29,0.05,2,3,3,4,4,3,0.02,0,2,0,1,6,0.2,0.03,2,1,1,3,41,-0.15,0.23,12,11,3,25,29,0.32,0.16,7,11,2,18,13,5.5,0.07,3,2,2,4,2,100,0.01,1,1,0,0,7,-0.61,0.04,0,3,2,5,8,0.14,0.04,0,4,0,4,9,-0.31,0.05,4,2,1,6,6,-0.4,0.03,3,3,0,1,14,-0.39,0.08,5,2,1,8,3,100,0.02,3,0,2,3,0,-1,0,0,0,0,0,4,-0.67,0.02,0,2,0,2,9,0.29,0.05,2,3,1,3
BRB,2022-01-09,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,10,0,0.02,1,3,0,9,6,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,36,0,0.06,4,1,0,17,2,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,49,0,0.09,2,1,1,34,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,12,0.2,0.02,0,1,0,10,5,-0.17,0.01,3,0,0,3,12,-0.2,0.02,1,0,0,11,2,0,0,1,0,0,1,47,0.31,0.09,5,2,1,23,5,1.5,0.01,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,0,-1,0,0,0,0,0,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,1,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.12,0.08,1,4,0,30,329,-0.08,0.62,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.25,0.02,0,0,0,9,2,-0.6,0,1,0,0,2,17,0.42,0.03,1,1,0,16,5,1.5,0.01,2,1,1,2,46,-0.02,0.09,4,0,0,19,5,0,0.01,1,4,0,2,2,0,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,100,0,0,1,0,0,4,-0.33,0.01,2,1,0,4,0,100,0,0,0,0,0,3,-0.25,0.01,0,2,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0.08,3,0,0,29,319,-0.03,0.61,16,0,0,107
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,17,0.89,0.03,5,0,0,12,2,0,0,0,1,0,2,21,0.24,0.04,0,0,1,21,4,-0.2,0.01,2,0,1,1,47,0.02,0.08,4,2,0,25,6,0.2,0.01,1,4,0,1,2,0,0,0,2,1,2,0,100,0,0,0,0,0,66,0.03,0.12,7,0,0,20,2,0,0,0,2,0,2,14,2.5,0.03,5,3,0,7,0,100,0,0,0,0,0,11,2.67,0.02,1,3,1,8,2,100,0,0,2,0,0,1,0,0,1,0,0,0,42,-0.02,0.08,2,0,0,27,321,0.01,0.57,11,3,0,125
BLZ,2022-01-05,Belice,1,0,0,0,0,0,1,16,-0.06,0.03,1,0,2,14,4,1,0.01,0,0,0,2,24,0.14,0.04,0,0,0,24,1,-0.75,0,0,0,0,1,58,0.23,0.1,4,4,0,29,5,-0.17,0.01,1,3,1,2,2,0,0,2,0,1,1,0,100,0,0,0,0,0,76,0.15,0.14,5,3,0,17,5,1.5,0.01,1,2,0,1,10,-0.29,0.02,4,1,0,7,0,100,0,0,0,0,0,5,-0.55,0.01,1,0,0,0,3,0.5,0.01,0,2,0,2,2,1,0,1,0,1,2,49,0.17,0.09,1,2,0,38,301,-0.06,0.54,9,1,0,97
BLZ,2022-01-06,Belice,2,1,0,0,0,0,2,10,-0.37,0.02,0,2,1,8,3,-0.25,0.01,0,0,0,3,19,-0.21,0.04,0,0,0,16,4,3,0.01,0,0,0,2,48,-0.17,0.09,3,2,0,28,4,-0.2,0.01,2,2,2,4,2,0,0,1,0,0,0,0,100,0,0,0,0,0,51,-0.33,0.1,2,2,1,16,0,-1,0,0,0,0,0,9,-0.1,0.02,5,1,1,6,0,100,0,0,0,0,0,2,-0.6,0,1,1,1,1,2,-0.33,0,1,1,1,2,2,0,0,2,0,0,1,38,-0.22,0.07,2,2,0,27,328,0.09,0.63,17,0,0,98
BLZ,2022-01-07,Belice,2,0,0,0,1,0,1,10,0,0.02,0,0,0,8,6,1,0.01,3,1,0,4,25,0.32,0.04,0,1,0,22,2,-0.5,0,0,1,0,0,50,0.04,0.09,5,3,0,26,3,-0.25,0.01,1,1,0,2,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,64,0.25,0.11,3,4,0,17,4,100,0.01,0,2,0,1,8,-0.11,0.01,3,1,0,6,4,100,0.01,0,0,0,0,5,1.5,0.01,1,1,1,2,2,0,0,0,1,0,1,0,-1,0,0,0,0,0,51,0.34,0.09,5,1,0,31,326,-0.01,0.58,10,0,0,92
BLZ,2022-01-08,Belice,0,-1,0,0,0,0,0,16,0.6,0.04,2,0,0,13,2,-0.67,0,1,0,0,1,14,-0.44,0.03,0,0,0,13,2,0,0,1,0,0,0,38,-0.24,0.08,3,0,0,15,5,0.67,0.01,0,5,1,3,5,4,0.01,3,0,0,2,1,100,0,1,0,0,0,32,-0.5,0.07,1,0,1,10,1,-0.75,0,0,1,0,1,4,-0.5,0.01,2,1,0,4,5,0.25,0.01,0,0,0,0,5,0,0.01,1,4,0,2,1,-0.5,0,0,0,0,0,1,100,0,1,0,0,1,41,-0.2,0.09,1,0,0,32,275,-0.16,0.61,10,0,0,84
BLZ,2022-01-09,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,729,0,0.73,120,194,39,221,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,18,0,0.02,1,4,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,11,0,0.01,3,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,50,0,0.05,15,9,4,16
