id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,26,0.73,0.07,4,5,1,8,5,1.5,0.01,2,2,2,3,4,-0.43,0.01,0,1,0,0,8,0.14,0.02,2,5,1,2,199,0.28,0.54,48,68,21,103,29,0.12,0.08,8,9,1,11,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,14,0.17,0.04,4,4,1,1,20,0.33,0.05,3,4,1,12,25,0.79,0.07,11,10,0,15,1,-0.75,0,0,0,0,1,9,-0.53,0.02,2,3,0,7,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,15,0.88,0.04,4,4,1,10,9,0,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,12,-0.54,0.05,2,4,0,7,7,0.4,0.03,0,2,0,5,4,0,0.02,2,1,1,3,5,-0.37,0.02,2,1,1,4,119,-0.4,0.46,25,50,16,73,20,-0.31,0.08,4,5,2,11,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,15,0.07,0.06,2,1,0,5,8,-0.6,0.03,1,0,0,5,17,-0.32,0.07,8,4,2,12,3,2,0.01,2,0,0,1,10,0.11,0.04,0,3,2,5,2,100,0.01,0,0,0,1,6,2,0.02,2,2,1,4,11,-0.27,0.04,3,3,0,6,8,-0.11,0.03,1,2,3,5
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,8,0,0.07,1,4,0,1,5,0,0.04,0,1,0,0,51,0,0.42,12,7,8,25,5,0,0.04,3,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,9,0,0.07,3,1,2,4,6,0,0.05,1,1,0,6,8,0,0.07,3,2,0,5,0,0,0,0,0,0,0,9,0,0.07,3,3,0,7,0,0,0,0,0,0,0,3,0,0.02,1,0,0,2,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,1,-0.87,0.01,0,1,1,1,7,0.4,0.06,0,1,0,0,30,-0.41,0.26,11,7,2,15,14,1.8,0.12,7,1,1,4,5,100,0.04,2,1,1,4,2,1,0.02,0,0,1,2,6,-0.33,0.05,2,1,0,1,9,0.5,0.08,2,2,0,4,7,-0.12,0.06,2,2,0,4,0,100,0,0,0,0,0,10,0.11,0.09,3,1,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.02,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,4,1,0.02,1,2,0,2,12,1.4,0.07,0,3,0,1,17,0.42,0.1,5,7,0,2,5,4,0.03,1,1,0,2,6,-0.14,0.04,0,1,1,1,40,0.33,0.24,17,6,3,22,25,0.79,0.15,3,7,0,11,1,-0.8,0.01,0,0,1,1,2,0,0.01,0,1,0,2,7,0.17,0.04,0,3,0,2,6,-0.33,0.04,3,1,1,4,19,1.71,0.11,5,5,1,5,0,100,0,0,0,0,0,9,-0.1,0.05,3,1,1,6,2,100,0.01,1,1,0,1,3,100,0.02,1,0,1,2,9,3.5,0.05,2,3,1,5,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,-0.5,0.01,0,1,0,1,10,-0.17,0.04,4,2,0,3,6,-0.65,0.02,2,2,0,2,6,0.2,0.02,1,0,0,3,5,-0.17,0.02,2,1,0,2,85,1.13,0.33,26,18,9,43,44,0.76,0.17,15,8,5,14,7,6,0.03,3,2,1,3,2,0,0.01,0,0,0,1,12,0.71,0.05,5,2,0,5,4,-0.33,0.02,0,1,1,2,23,0.21,0.09,12,5,2,11,2,100,0.01,0,0,0,0,25,1.78,0.1,5,12,3,15,0,-1,0,0,0,0,0,3,0,0.01,2,0,1,2,9,0,0.04,1,1,0,5,9,3.5,0.04,6,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,17,0.7,0.07,11,1,3,10,12,1,0.05,6,5,1,8,7,0.17,0.03,2,1,2,1,7,0.4,0.03,1,2,1,3,53,-0.38,0.23,19,9,10,33,49,0.11,0.21,24,10,7,21,10,0.43,0.04,1,2,0,0,1,-0.5,0,0,1,0,0,6,-0.5,0.03,1,2,0,1,14,2.5,0.06,3,4,0,3,15,-0.35,0.07,8,0,2,10,4,1,0.02,2,1,2,2,13,-0.48,0.06,7,1,1,4,0,100,0,0,0,0,0,1,-0.67,0,0,1,0,0,4,-0.56,0.02,2,0,1,3,13,0.44,0.06,1,2,0,6
BRB,2022-01-06,Barbados,2,-0.5,0.01,0,2,0,0,32,0.88,0.09,12,5,3,17,11,-0.08,0.03,3,4,1,7,9,0.29,0.03,2,3,1,4,11,0.57,0.03,2,5,4,4,101,0.91,0.3,30,27,19,64,58,0.18,0.17,25,16,8,27,12,0.2,0.04,6,3,0,4,2,1,0.01,2,0,0,0,10,0.67,0.03,0,4,0,3,9,-0.36,0.03,3,0,1,6,23,0.53,0.07,8,6,2,17,16,3,0.05,7,3,3,11,16,0.23,0.05,7,5,3,10,1,100,0,0,0,0,1,5,4,0.01,0,3,1,4,11,1.75,0.03,2,3,0,7,12,-0.08,0.04,2,5,0,8
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,11,0,0.02,1,4,0,10,6,0,0.01,1,0,0,4,16,0,0.03,0,1,0,14,2,0,0,0,1,0,0,52,0,0.09,4,1,0,17,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,49,0,0.09,2,1,1,34,341,0,0.61,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,12,0.09,0.02,0,1,0,10,5,-0.17,0.01,3,0,0,3,12,-0.25,0.02,1,0,0,11,2,0,0,1,0,0,1,51,-0.02,0.1,5,1,1,23,6,5,0.01,0,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,0,-1,0,0,0,0,0,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,3,0.01,0,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,44,-0.1,0.08,1,5,0,31,324,-0.05,0.61,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.25,0.02,0,0,0,9,2,-0.6,0,1,0,0,2,17,0.42,0.03,1,1,0,16,3,0.5,0.01,0,1,0,0,57,0.12,0.11,5,0,0,19,6,0,0.01,2,4,1,4,2,0,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,100,0,0,1,0,0,4,-0.33,0.01,2,1,0,4,0,100,0,0,0,0,0,4,0,0.01,1,2,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.02,0.08,3,0,0,29,310,-0.04,0.59,16,0,0,107
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,17,0.89,0.03,5,0,0,12,2,0,0,0,1,0,2,21,0.24,0.04,0,0,1,21,1,-0.67,0,1,0,0,0,55,-0.04,0.1,4,2,0,26,8,0.33,0.01,1,5,0,2,2,0,0,0,2,1,2,0,100,0,0,0,0,0,68,0.06,0.12,7,1,0,20,2,0,0,0,2,0,2,14,2.5,0.02,5,3,0,7,0,100,0,0,0,0,0,10,1.5,0.02,1,2,1,8,2,100,0,0,2,0,0,1,0,0,1,0,0,0,43,0,0.08,2,1,0,28,314,0.01,0.56,11,3,0,125
BLZ,2022-01-05,Belice,1,0,0,0,0,0,1,17,0,0.03,1,0,2,14,5,1.5,0.01,0,0,0,3,24,0.14,0.04,0,0,0,24,1,0,0,0,0,0,1,67,0.22,0.12,4,4,0,29,6,-0.25,0.01,1,3,1,2,2,0,0,2,0,1,1,0,100,0,0,0,0,0,74,0.09,0.13,5,2,0,16,5,1.5,0.01,1,2,0,1,10,-0.29,0.02,4,1,0,7,0,100,0,0,0,0,0,5,-0.5,0.01,1,0,0,0,3,0.5,0.01,0,2,0,2,2,1,0,1,0,1,2,49,0.14,0.09,1,2,0,38,291,-0.07,0.52,9,1,0,97
BLZ,2022-01-06,Belice,2,1,0,0,0,0,2,10,-0.41,0.02,0,2,1,8,2,-0.6,0,0,0,0,2,19,-0.21,0.04,0,0,0,16,3,2,0.01,0,0,0,1,62,-0.07,0.12,3,2,0,29,5,-0.17,0.01,3,2,2,5,2,0,0,0,0,0,1,0,100,0,0,0,0,0,51,-0.31,0.1,2,2,1,16,0,-1,0,0,0,0,0,7,-0.3,0.01,4,1,0,4,0,100,0,0,0,0,0,3,-0.4,0.01,2,1,1,1,2,-0.33,0,1,1,1,2,2,0,0,2,0,0,1,38,-0.22,0.07,2,2,0,27,315,0.08,0.6,17,0,0,98
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,703,0,0.72,111,188,37,213,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,17,0,0.02,1,3,0,3,30,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,10,0,0.01,2,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,51,0,0.05,16,9,4,16
BOL,2022-01-02,Bolivia,5,-0.5,0,0,1,0,0,39,1.6,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.02,2,5,0,5,14,0,0.01,3,0,1,4,715,0.02,0.67,103,172,42,263,40,0.08,0.04,2,5,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.41,0.05,7,3,0,13,23,-0.23,0.02,1,8,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.1,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,15,0.15,0.01,2,5,3,6,14,0.08,0.01,1,2,0,8,59,0.16,0.06,9,11,4,12
BOL,2022-01-03,Bolivia,16,2.2,0.01,4,2,0,4,78,1,0.04,3,5,1,8,5,0.25,0,0,0,0,2,19,0.19,0.01,0,2,0,5,23,0.64,0.01,1,5,2,3,1217,0.7,0.66,176,236,96,484,55,0.38,0.03,1,9,1,8,28,2.11,0.02,6,5,1,9,3,100,0,0,3,1,1,70,0.21,0.04,15,6,1,10,56,1.43,0.03,3,3,0,7,29,0.45,0.02,2,1,0,7,18,0.2,0.01,1,1,2,12,15,0.67,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0.07,0.01,2,5,0,4,21,0.5,0.01,5,6,0,4,182,2.08,0.1,8,18,4,44
BOL,2022-01-04,Bolivia,30,0.88,0.01,2,5,0,9,90,0.15,0.04,6,15,0,11,5,0,0,0,0,0,1,16,-0.16,0.01,2,3,1,4,26,0.13,0.01,1,2,0,0,1404,0.15,0.67,189,265,100,544,68,0.24,0.03,6,10,4,12,23,-0.18,0.01,5,6,1,4,1,-0.67,0,0,0,0,0,42,-0.4,0.02,5,11,3,8,69,0.23,0.03,1,13,4,13,42,0.45,0.02,0,1,0,2,21,0.17,0.01,3,5,3,7,20,0.33,0.01,0,3,0,7,9,0.5,0,0,2,1,5,15,-0.06,0.01,4,1,0,2,39,0.86,0.02,16,3,4,15,168,-0.08,0.08,9,25,8,47
BOL,2022-01-05,Bolivia,11,-0.63,0,1,3,2,5,56,-0.38,0.03,6,8,2,12,4,-0.2,0,0,3,1,1,20,0.25,0.01,1,4,2,6,23,-0.12,0.01,3,6,0,5,1604,0.14,0.72,193,315,118,642,60,-0.12,0.03,5,12,3,14,24,0.04,0.01,1,4,0,2,4,3,0,0,3,0,0,52,0.24,0.02,2,7,2,9,38,-0.45,0.02,1,5,1,11,49,0.17,0.02,3,6,3,11,51,1.43,0.02,7,3,1,7,29,0.45,0.01,5,6,3,12,10,0.11,0,2,3,0,5,19,0.27,0.01,3,2,2,7,30,-0.23,0.01,3,5,3,14,150,-0.11,0.07,23,34,4,34
BOL,2022-01-06,Bolivia,27,1.45,0.01,3,3,1,6,47,-0.16,0.02,4,6,3,8,3,-0.25,0,0,0,0,0,13,-0.35,0.01,0,0,0,2,19,-0.17,0.01,1,3,3,8,1584,-0.01,0.7,208,341,112,549,56,-0.07,0.02,3,10,1,6,35,0.46,0.02,2,4,1,4,2,-0.5,0,0,0,0,0,35,-0.33,0.02,7,4,1,13,33,-0.13,0.01,2,6,4,9,58,0.18,0.03,4,6,3,11,33,-0.35,0.01,2,7,2,5,35,0.21,0.02,7,4,1,11,9,-0.1,0,0,5,2,4,25,0.32,0.01,5,3,3,10,28,-0.07,0.01,4,5,0,10,209,0.39,0.09,26,42,6,65
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,21,91,1,13,206,0,0.03,47,102,18,65,1225,0,0.19,663,323,18,358,1868,0,0.29,692,775,38,676,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1237,0,0.19,334,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,316,0,0.05,65,191,6,55,172,0,0.03,51,79,3,55,221,0,0.03,33,119,10,62
BRA,2022-01-02,Brasil,24,-0.2,0,5,9,0,7,154,0.34,0.02,52,61,5,38,74,0.35,0.01,12,31,0,15,160,0.13,0.02,21,92,7,28,199,-0.03,0.03,41,103,14,82,1075,-0.12,0.15,579,272,13,345,2167,0.16,0.31,815,895,47,943,154,0.1,0.02,29,77,7,30,26,0.86,0,12,9,1,8,118,0.06,0.02,28,60,9,35,403,0.38,0.06,91,117,12,73,1407,0.14,0.2,379,572,31,373,63,0.09,0.01,8,32,3,14,261,0.24,0.04,56,137,18,105,20,1.22,0,7,8,0,7,301,-0.05,0.04,78,166,5,73,182,0.06,0.03,74,64,9,55,233,0.05,0.03,40,143,15,77
BRA,2022-01-03,Brasil,50,1.08,0,10,26,1,9,297,0.93,0.03,88,123,6,89,87,0.18,0.01,17,25,1,24,221,0.38,0.02,42,110,6,38,459,1.31,0.04,63,209,27,154,1674,0.56,0.14,835,473,40,566,4262,0.97,0.37,1770,1518,114,1949,269,0.75,0.02,37,140,19,62,33,0.27,0,6,16,2,7,253,1.14,0.02,73,80,8,54,520,0.29,0.04,97,155,18,129,1772,0.26,0.15,527,607,47,488,62,-0.02,0.01,12,25,2,14,470,0.8,0.04,85,236,36,177,21,0.05,0,1,7,1,6,475,0.58,0.04,118,255,15,134,272,0.49,0.02,64,103,10,76,370,0.59,0.03,69,192,23,107
BRA,2022-01-04,Brasil,78,0.56,0.01,19,41,4,26,379,0.28,0.03,104,159,14,110,94,0.08,0.01,18,29,2,22,242,0.1,0.02,45,121,7,37,424,-0.08,0.03,89,206,20,119,1720,0.03,0.14,832,534,44,606,4595,0.08,0.36,1836,1683,130,2110,350,0.3,0.03,59,172,14,69,32,-0.03,0,8,9,1,7,324,0.28,0.03,80,124,9,74,627,0.21,0.05,127,232,33,180,1765,0,0.14,528,733,62,570,109,0.76,0.01,17,48,3,33,524,0.11,0.04,116,241,18,177,25,0.19,0,3,12,0,5,687,0.45,0.05,109,477,14,128,289,0.06,0.02,83,95,14,97,412,0.11,0.03,76,220,23,111
BRA,2022-01-05,Brasil,69,-0.12,0,13,32,4,18,438,0.16,0.03,155,167,22,145,99,0.05,0.01,13,30,2,18,238,-0.02,0.02,54,92,14,57,432,0.02,0.03,79,232,24,143,1637,-0.05,0.12,790,531,40,599,5102,0.11,0.37,1928,1988,178,2355,379,0.08,0.03,62,172,28,116,47,0.47,0,12,15,0,4,341,0.05,0.02,65,149,13,72,646,0.03,0.05,141,215,13,135,1845,0.05,0.13,552,756,48,537,102,-0.06,0.01,17,42,4,24,573,0.09,0.04,140,250,33,178,26,0.04,0,0,16,1,8,947,0.38,0.07,148,671,32,166,346,0.2,0.03,91,124,9,104,568,0.38,0.04,94,325,43,173
BRA,2022-01-06,Brasil,71,0.03,0.01,14,33,5,19,337,-0.23,0.03,117,153,10,100,146,0.47,0.01,22,53,7,26,264,0.11,0.02,45,136,9,49,397,-0.08,0.03,70,215,30,122,1602,-0.02,0.13,750,494,44,624,4553,-0.11,0.37,1770,1710,151,2022,328,-0.13,0.03,57,156,14,63,42,-0.11,0,7,17,0,9,315,-0.08,0.03,82,111,21,90,583,-0.1,0.05,95,188,9,149,1868,0.01,0.15,570,771,57,581,86,-0.16,0.01,10,36,2,14,519,-0.09,0.04,103,236,20,173,25,-0.04,0,6,13,1,8,511,-0.46,0.04,102,307,11,101,318,-0.08,0.03,69,105,12,100,456,-0.2,0.04,84,240,28,134
