id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-01-13,Argentina,83,1.24,0.02,6,21,8,25,245,-0.02,0.06,49,61,10,67,94,0.42,0.02,15,38,11,36,203,0.17,0.05,33,59,11,57,129,-0.2,0.03,29,53,11,51,497,0.03,0.13,106,205,26,167,572,0.28,0.15,80,176,55,190,158,-0.01,0.04,22,79,14,51,51,0.06,0.01,10,10,5,12,307,0.38,0.08,37,109,24,106,261,0.04,0.07,37,94,22,77,192,0.13,0.05,35,51,12,49,233,-0.09,0.06,71,61,23,89,219,-0.19,0.06,32,111,37,101,16,0.33,0,3,5,1,8,125,0.6,0.03,15,44,13,50,189,0.89,0.05,42,64,3,42,340,-0.04,0.09,56,146,33,110
ARG,2022-01-14,Argentina,67,-0.19,0.02,9,16,7,27,197,-0.2,0.06,36,55,14,67,74,-0.21,0.02,12,29,4,30,219,0.08,0.06,34,56,19,68,129,0,0.04,12,55,14,52,404,-0.19,0.12,82,139,43,178,490,-0.14,0.14,78,153,40,144,166,0.05,0.05,17,86,41,71,50,-0.02,0.01,1,11,2,8,197,-0.36,0.06,28,74,21,63,208,-0.2,0.06,33,74,21,74,208,0.08,0.06,35,61,12,49,246,0.06,0.07,73,61,27,90,218,0,0.06,51,89,33,105,24,0.5,0.01,3,6,3,17,103,-0.18,0.03,23,33,6,47,105,-0.44,0.03,20,48,8,40,335,-0.01,0.1,53,114,38,129
ARG,2022-01-15,Argentina,45,-0.33,0.02,6,11,3,9,100,-0.49,0.04,28,31,4,26,57,-0.23,0.02,18,26,9,30,137,-0.37,0.06,32,35,12,48,117,-0.09,0.05,9,65,12,40,282,-0.3,0.12,70,86,32,124,320,-0.35,0.14,54,117,40,137,115,-0.31,0.05,24,55,16,44,18,-0.64,0.01,1,5,1,3,126,-0.36,0.05,25,46,12,45,145,-0.3,0.06,30,51,14,60,117,-0.44,0.05,19,40,7,42,227,-0.08,0.1,83,67,20,87,147,-0.33,0.06,29,57,18,72,14,-0.42,0.01,3,7,2,7,57,-0.45,0.02,15,29,9,26,77,-0.27,0.03,11,24,5,37,237,-0.29,0.1,39,92,24,85
BHS,2022-01-01,Bahamas,2,0,0.01,0,2,0,0,10,0,0.05,2,3,1,7,3,0,0.01,0,0,0,2,4,0,0.02,1,1,0,3,3,0,0.01,1,0,0,0,93,0,0.44,26,24,4,42,16,0,0.08,3,6,2,9,4,0,0.02,1,1,0,2,1,0,0,0,0,0,0,22,0,0.1,4,3,1,5,11,0,0.05,2,5,1,8,19,0,0.09,4,2,1,10,0,0,0,0,0,0,0,10,0,0.05,3,5,1,4,3,0,0.01,1,0,0,1,1,0,0,0,1,0,0,5,0,0.02,1,1,1,3,4,0,0.02,0,2,0,4
BHS,2022-01-02,Bahamas,0,-1,0,0,0,0,0,10,0,0.05,4,4,0,2,19,5.33,0.09,6,4,0,1,4,0,0.02,0,2,0,3,3,0,0.01,1,2,0,2,87,-0.06,0.41,18,41,7,40,21,0.31,0.1,7,9,2,6,1,-0.75,0,0,1,1,1,0,-1,0,0,0,0,0,15,-0.32,0.07,4,3,0,3,12,0.09,0.06,2,5,3,8,13,-0.32,0.06,4,6,0,6,1,100,0,0,0,0,1,18,0.8,0.08,3,7,4,8,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.02,2,1,0,1,3,-0.25,0.01,0,1,1,2
BHS,2022-01-03,Bahamas,1,100,0,0,0,0,0,16,0.6,0.06,3,10,2,10,22,0.16,0.08,7,6,2,3,4,0,0.01,1,2,0,2,8,1.67,0.03,1,4,3,6,105,0.21,0.38,31,33,14,53,19,-0.1,0.07,3,5,3,8,5,4,0.02,1,2,1,2,3,100,0.01,2,0,0,2,28,0.87,0.1,7,6,3,6,11,-0.08,0.04,4,4,5,9,21,0.62,0.08,6,7,1,10,0,-1,0,0,0,0,0,16,-0.11,0.06,6,4,1,8,0,-1,0,0,0,0,0,3,100,0.01,1,2,1,2,10,1.5,0.04,0,3,0,7,5,0.67,0.02,1,1,1,2
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,14,-0.12,0.05,3,6,0,6,2,-0.91,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,6,-0.25,0.02,2,2,1,3,174,0.66,0.56,51,59,19,103,14,-0.26,0.05,3,5,1,7,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,13,-0.54,0.04,6,4,2,3,14,0.27,0.05,4,5,4,9,14,-0.33,0.05,5,2,0,6,5,100,0.02,1,2,1,5,20,0.25,0.06,6,3,2,5,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,9,-0.1,0.03,3,3,0,7,9,0.8,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,25,0.79,0.06,5,4,0,7,8,3,0.02,2,5,2,6,5,-0.29,0.01,0,1,0,0,7,0.17,0.02,1,5,1,2,222,0.28,0.57,57,75,24,115,20,0.43,0.05,5,5,1,7,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,16,0.23,0.04,2,7,1,4,20,0.43,0.05,2,5,0,12,24,0.71,0.06,11,9,0,14,1,-0.8,0,0,0,0,1,10,-0.5,0.03,5,3,0,6,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,16,0.78,0.04,4,5,1,11,8,-0.11,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,12,-0.52,0.04,2,5,0,7,7,-0.12,0.03,0,2,0,5,4,-0.2,0.01,2,1,1,3,5,-0.29,0.02,1,2,1,3,147,-0.34,0.53,35,56,20,89,15,-0.25,0.05,4,3,1,6,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,12,-0.25,0.04,2,0,0,3,10,-0.5,0.04,1,0,0,7,17,-0.29,0.06,7,5,2,13,2,1,0.01,1,0,0,1,9,-0.1,0.03,0,3,2,5,1,100,0,0,0,0,1,6,2,0.02,2,2,1,4,11,-0.31,0.04,2,4,0,5,8,0,0.03,1,2,3,5
BHS,2022-01-07,Bahamas,5,0.67,0.02,1,0,0,2,11,-0.08,0.04,1,5,2,7,11,0.57,0.04,2,2,0,4,8,1,0.03,1,2,2,6,12,1.4,0.04,0,5,2,8,163,0.11,0.54,31,64,9,89,12,-0.2,0.04,7,3,2,7,7,0.17,0.02,1,2,0,4,2,-0.33,0.01,0,0,0,0,14,0.17,0.05,0,4,2,7,16,0.6,0.05,7,2,2,13,9,-0.47,0.03,1,4,3,7,1,-0.5,0,0,1,0,0,15,0.67,0.05,2,6,1,5,1,0,0,1,0,1,1,0,-1,0,0,0,0,0,9,-0.18,0.03,3,2,0,6,4,-0.5,0.01,1,1,1,2
BHS,2022-01-08,Bahamas,1,-0.8,0,0,1,0,1,16,0.45,0.07,8,3,7,14,6,-0.45,0.03,3,0,0,3,3,-0.62,0.01,1,0,0,2,7,-0.42,0.03,1,0,1,5,108,-0.34,0.48,42,27,7,55,12,0,0.05,2,4,1,10,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.21,0.05,0,1,0,2,16,0,0.07,4,6,3,11,11,0.22,0.05,5,3,1,7,4,3,0.02,2,0,1,3,16,0.07,0.07,2,7,1,7,0,-1,0,0,0,0,0,1,100,0,0,1,0,0,5,-0.44,0.02,1,0,1,4,10,1.5,0.04,1,3,2,4
BHS,2022-01-09,Bahamas,0,-1,0,0,0,0,0,11,-0.31,0.05,5,2,0,4,5,-0.17,0.02,0,3,1,3,5,0.67,0.02,0,0,0,3,4,-0.43,0.02,0,1,0,3,128,0.19,0.53,39,37,19,65,8,-0.33,0.03,2,3,2,6,1,100,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.06,3,1,1,7,10,-0.37,0.04,4,4,0,3,14,0.27,0.06,3,7,1,11,0,-1,0,0,0,0,0,18,0.13,0.07,5,2,4,13,2,100,0.01,1,0,2,2,2,1,0.01,0,1,0,0,9,0.8,0.04,3,5,0,8,10,0,0.04,4,3,1,5
BHS,2022-01-10,Bahamas,0,100,0,0,0,0,0,15,0.36,0.05,4,2,2,10,6,0.2,0.02,0,3,0,3,5,0,0.02,2,0,1,3,4,0,0.01,1,1,0,2,172,0.34,0.6,51,41,16,95,13,0.63,0.05,3,1,0,5,8,7,0.03,1,1,0,1,1,100,0,0,0,0,0,10,-0.29,0.03,1,2,1,4,13,0.3,0.05,6,4,1,8,9,-0.36,0.03,2,3,0,7,4,100,0.01,0,1,0,1,3,-0.83,0.01,1,1,0,1,2,0,0.01,1,0,0,2,1,-0.5,0,0,1,0,0,16,0.78,0.06,1,6,2,8,6,-0.4,0.02,0,0,0,1
BHS,2022-01-11,Bahamas,2,100,0.01,0,1,0,1,25,0.67,0.08,8,9,3,10,23,2.83,0.07,1,18,0,17,7,0.4,0.02,1,3,1,3,3,-0.25,0.01,1,0,0,3,145,-0.16,0.47,43,42,22,83,17,0.31,0.06,4,7,1,7,5,-0.37,0.02,3,0,0,1,1,0,0,0,0,0,0,19,0.9,0.06,5,3,3,8,14,0.08,0.05,5,3,0,9,11,0.22,0.04,0,3,0,9,1,-0.75,0,0,0,0,0,12,3,0.04,3,3,1,10,2,0,0.01,0,0,1,2,1,0,0,0,1,0,0,15,-0.06,0.05,0,7,0,9,6,0,0.02,2,1,0,2
BHS,2022-01-12,Bahamas,1,-0.5,0,1,0,0,0,24,-0.04,0.06,7,7,3,9,11,-0.52,0.03,3,1,0,6,6,-0.14,0.02,3,0,0,5,6,1,0.02,1,1,0,2,194,0.34,0.52,51,57,28,114,15,-0.12,0.04,6,7,5,8,3,-0.4,0.01,1,0,0,0,1,0,0,0,0,0,0,21,0.11,0.06,4,3,1,7,17,0.21,0.05,5,3,2,11,15,0.36,0.04,2,3,0,5,3,2,0.01,0,1,0,0,26,1.17,0.07,8,5,0,16,0,-1,0,0,0,0,0,1,0,0,0,1,0,1,21,0.4,0.06,4,10,5,17,5,-0.17,0.01,1,1,0,3
BHS,2022-01-13,Bahamas,2,1,0.01,0,2,0,1,16,-0.33,0.04,4,3,2,6,7,-0.36,0.02,1,5,0,3,9,0.5,0.02,2,1,1,3,15,1.5,0.04,1,4,1,6,175,-0.1,0.45,37,46,30,96,33,1.2,0.08,2,9,4,10,11,2.67,0.03,2,2,0,4,7,6,0.02,2,2,0,4,20,-0.05,0.05,7,2,1,5,20,0.18,0.05,13,3,2,12,19,0.27,0.05,4,4,1,11,3,0,0.01,0,2,0,1,34,0.31,0.09,11,6,6,17,0,100,0,0,0,0,0,4,3,0.01,2,0,0,4,8,-0.62,0.02,0,3,1,6,7,0.4,0.02,1,0,0,2
BHS,2022-01-14,Bahamas,4,1,0.01,0,0,0,2,22,0.38,0.07,7,6,5,16,7,0,0.02,3,3,0,3,6,-0.33,0.02,2,1,0,2,8,-0.47,0.02,0,2,0,3,141,-0.19,0.42,33,38,18,81,16,-0.52,0.05,3,3,0,6,11,0,0.03,3,1,5,5,4,-0.43,0.01,0,1,1,2,25,0.25,0.07,5,11,3,14,30,0.5,0.09,11,6,4,19,19,0,0.06,4,5,0,9,1,-0.67,0,0,0,0,0,14,-0.59,0.04,3,5,0,5,5,100,0.01,1,0,0,2,2,-0.5,0.01,1,0,0,1,15,0.88,0.04,2,5,3,6,8,0.14,0.02,0,4,0,4
BHS,2022-01-15,Bahamas,1,-0.75,0,0,0,0,1,11,-0.5,0.05,2,5,0,5,4,-0.43,0.02,1,3,0,2,7,0.17,0.03,1,1,1,2,13,0.63,0.05,4,4,2,4,115,-0.18,0.48,19,31,14,59,12,-0.25,0.05,3,1,0,6,1,-0.91,0,0,0,0,0,2,-0.5,0.01,1,0,0,0,19,-0.24,0.08,6,3,2,7,17,-0.43,0.07,2,7,3,8,8,-0.58,0.03,3,1,1,6,2,1,0.01,0,0,0,1,6,-0.57,0.03,2,1,1,2,1,-0.8,0,0,0,1,1,3,0.5,0.01,1,1,0,2,11,-0.27,0.05,1,5,0,6,5,-0.37,0.02,1,1,0,3
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,7,0,0.06,0,4,0,0,5,0,0.04,0,2,0,0,51,0,0.41,12,7,8,25,6,0,0.05,3,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.08,3,1,3,5,6,0,0.05,1,1,0,6,9,0,0.07,2,3,0,5,0,0,0,0,0,0,0,9,0,0.07,3,3,0,7,0,0,0,0,0,0,0,3,0,0.02,1,0,0,2,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,1,-0.86,0.01,0,1,1,1,6,0.2,0.05,0,2,0,0,27,-0.47,0.23,8,7,3,14,16,1.67,0.14,8,1,1,5,5,100,0.04,1,1,1,3,2,1,0.02,0,0,1,2,7,-0.3,0.06,2,1,0,2,10,0.67,0.09,3,2,1,5,7,-0.22,0.06,2,2,0,4,0,100,0,0,0,0,0,11,0.22,0.09,4,2,0,6,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.02,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,2,0,0.01,1,0,0,1,12,1.4,0.07,0,3,0,1,17,0.42,0.1,5,7,0,2,3,2,0.02,0,1,0,0,6,0,0.04,0,1,1,1,40,0.48,0.24,15,9,2,23,27,0.69,0.16,4,6,1,11,1,-0.8,0.01,0,0,1,1,2,0,0.01,0,1,0,2,7,0,0.04,0,2,0,2,5,-0.5,0.03,3,1,1,4,20,1.86,0.12,4,5,1,5,0,100,0,0,0,0,0,8,-0.27,0.05,3,1,1,5,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,9,3.5,0.05,2,3,1,5,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,0,0.01,0,1,0,1,11,-0.08,0.04,5,2,0,4,7,-0.59,0.03,2,3,0,3,5,0.67,0.02,0,0,0,3,4,-0.33,0.02,2,1,0,2,89,1.23,0.34,30,16,8,42,44,0.63,0.17,15,8,5,14,8,7,0.03,3,2,1,3,1,-0.5,0,0,0,0,0,10,0.43,0.04,4,2,0,4,4,-0.2,0.02,0,1,1,2,28,0.4,0.11,14,6,2,11,2,100,0.01,0,0,0,0,26,2.25,0.1,5,13,4,17,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,1,10,0.11,0.04,1,1,0,5,7,2.5,0.03,4,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,18,0.64,0.08,11,2,3,11,9,0.29,0.04,4,3,1,5,7,0.4,0.03,2,1,2,1,6,0.5,0.03,1,2,1,3,53,-0.4,0.24,16,11,10,34,40,-0.09,0.18,20,6,5,16,10,0.25,0.05,1,2,0,0,1,0,0,0,1,0,0,7,-0.3,0.03,1,3,0,1,11,1.75,0.05,3,2,0,1,14,-0.5,0.06,8,0,2,9,4,1,0.02,2,1,2,2,17,-0.35,0.08,9,2,1,5,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,0,4,-0.6,0.02,1,1,0,3,13,0.86,0.06,1,2,0,6
