id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-01-04,Bahamas,4,3,0.01,1,1,0,1,15,-0.06,0.05,4,6,0,6,2,-0.9,0.01,2,0,0,2,7,0.75,0.02,3,2,0,2,7,-0.22,0.02,3,2,1,4,159,0.53,0.52,47,57,15,94,23,0.28,0.08,7,6,2,9,3,-0.4,0.01,1,1,0,1,1,-0.67,0,0,0,0,0,12,-0.56,0.04,4,5,2,4,15,0.5,0.05,4,6,4,10,13,-0.38,0.04,6,1,1,6,4,100,0.01,1,2,1,4,19,0.19,0.06,5,2,2,4,2,100,0.01,0,0,0,2,0,-1,0,0,0,0,0,8,-0.2,0.03,2,3,0,6,9,0.8,0.03,1,1,2,4
BHS,2022-01-05,Bahamas,1,-0.75,0,1,0,0,1,27,0.8,0.07,4,5,0,8,6,2,0.02,2,3,2,4,4,-0.43,0.01,0,1,0,0,8,0.14,0.02,2,5,1,2,203,0.28,0.55,51,68,23,105,24,0.04,0.06,7,7,1,8,2,-0.33,0.01,0,1,0,2,1,0,0,1,0,0,0,16,0.33,0.04,4,5,1,4,20,0.33,0.05,2,4,0,12,24,0.85,0.06,11,9,0,14,1,-0.75,0,0,0,0,1,8,-0.58,0.02,2,3,0,6,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,1,15,0.88,0.04,4,4,1,10,9,0,0.02,3,3,0,4
BHS,2022-01-06,Bahamas,3,2,0.01,0,1,0,1,14,-0.48,0.05,2,5,1,9,7,0.17,0.03,0,2,0,5,4,0,0.02,2,1,1,3,5,-0.37,0.02,2,1,1,4,123,-0.39,0.46,26,52,16,74,19,-0.21,0.07,4,5,2,11,6,2,0.02,2,1,0,5,3,2,0.01,1,1,0,0,15,-0.06,0.06,2,1,0,5,10,-0.5,0.04,1,0,0,7,17,-0.29,0.06,8,4,2,12,3,2,0.01,2,0,0,1,9,0.13,0.03,0,3,2,5,2,100,0.01,0,0,0,1,6,2,0.02,2,2,1,4,12,-0.2,0.05,3,4,0,6,8,-0.11,0.03,1,2,3,5
BHS,2022-01-07,Bahamas,6,1,0.02,1,1,0,2,15,0.07,0.05,1,7,2,7,10,0.43,0.04,1,2,0,4,7,0.75,0.03,1,2,2,5,14,1.8,0.05,0,6,2,10,130,0.06,0.48,22,52,9,73,20,0.05,0.07,8,5,2,11,6,0,0.02,1,1,0,3,2,-0.33,0.01,0,0,0,0,14,-0.07,0.05,0,5,2,6,12,0.2,0.04,6,3,2,9,9,-0.47,0.03,1,4,2,6,2,-0.33,0.01,0,1,0,0,15,0.67,0.05,3,6,1,6,1,-0.5,0,1,0,1,1,0,-1,0,0,0,0,0,6,-0.5,0.02,2,2,0,3,4,-0.5,0.01,1,1,1,2
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,7,0,0.06,0,4,0,0,5,0,0.04,0,2,0,0,51,0,0.41,12,7,8,25,6,0,0.05,3,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.08,3,1,3,5,6,0,0.05,1,1,0,6,9,0,0.07,2,3,0,5,0,0,0,0,0,0,0,9,0,0.07,3,3,0,7,0,0,0,0,0,0,0,3,0,0.02,1,0,0,2,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,1,-0.86,0.01,0,1,1,1,8,0.6,0.07,0,2,0,0,30,-0.41,0.25,10,7,2,15,15,1.5,0.13,7,1,1,4,4,100,0.03,1,1,1,3,2,1,0.02,0,0,1,2,6,-0.4,0.05,2,1,0,1,10,0.67,0.08,3,2,1,5,8,-0.11,0.07,2,2,0,5,0,100,0,0,0,0,0,10,0.11,0.08,3,1,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.02,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,4,1,0.02,1,2,0,2,13,1.6,0.08,1,3,0,2,17,0.42,0.1,5,7,0,2,3,2,0.02,0,1,0,0,6,-0.25,0.04,0,1,1,1,37,0.23,0.22,15,7,2,20,27,0.8,0.16,4,7,0,11,1,-0.75,0.01,0,0,1,1,2,0,0.01,0,1,0,2,7,0.17,0.04,0,3,0,2,6,-0.4,0.04,3,1,1,4,18,1.25,0.11,4,4,1,5,0,100,0,0,0,0,0,9,-0.1,0.05,3,1,1,6,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,9,3.5,0.05,2,3,1,5,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,-0.5,0.01,0,1,0,1,11,-0.15,0.04,5,2,0,4,6,-0.65,0.02,2,2,0,2,5,0.67,0.02,0,0,0,3,4,-0.33,0.02,2,1,0,2,86,1.32,0.34,27,17,9,42,43,0.59,0.17,14,8,5,14,8,7,0.03,3,2,1,3,2,0,0.01,0,0,0,1,10,0.43,0.04,5,0,0,4,4,-0.33,0.02,0,1,1,2,23,0.28,0.09,11,7,2,12,2,100,0.01,0,0,0,0,27,2,0.11,5,12,3,17,0,-1,0,0,0,0,0,3,0,0.01,2,0,1,2,9,0,0.04,1,1,0,5,9,3.5,0.04,6,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,17,0.55,0.07,11,1,3,10,11,0.83,0.05,6,4,1,7,7,0.4,0.03,2,1,2,1,7,0.75,0.03,1,2,1,3,56,-0.35,0.24,21,10,12,35,49,0.14,0.21,25,9,7,20,10,0.25,0.04,1,2,0,0,1,-0.5,0,0,1,0,0,7,-0.3,0.03,1,3,0,1,14,2.5,0.06,3,4,0,3,14,-0.39,0.06,8,0,2,9,4,1,0.02,2,1,2,2,15,-0.44,0.06,7,2,1,5,0,100,0,0,0,0,0,1,-0.67,0,0,1,0,0,4,-0.56,0.02,2,0,1,3,13,0.44,0.06,1,2,0,6
BRB,2022-01-06,Barbados,2,-0.5,0.01,0,2,0,0,32,0.88,0.1,12,5,3,17,11,0,0.03,3,4,1,7,9,0.29,0.03,2,3,1,4,11,0.57,0.03,2,5,4,4,101,0.8,0.3,30,27,17,62,58,0.18,0.17,25,14,9,28,12,0.2,0.04,6,3,0,4,2,1,0.01,2,0,0,0,11,0.57,0.03,0,4,0,3,10,-0.29,0.03,3,0,1,6,20,0.43,0.06,6,6,2,14,15,2.75,0.04,7,2,3,10,13,-0.13,0.04,7,3,1,7,1,100,0,0,0,0,1,5,4,0.01,0,3,1,4,11,1.75,0.03,2,3,0,7,12,-0.08,0.04,2,5,0,8
BRB,2022-01-07,Barbados,2,0,0.01,0,0,0,1,13,-0.59,0.07,3,5,1,5,7,-0.36,0.04,1,2,1,5,1,-0.89,0.01,0,0,0,0,5,-0.55,0.03,2,3,2,3,53,-0.48,0.28,11,14,2,30,20,-0.66,0.11,10,3,2,10,1,-0.92,0.01,1,0,0,0,0,-1,0,0,0,0,0,17,0.55,0.09,1,6,2,8,6,-0.4,0.03,3,1,0,4,14,-0.3,0.07,3,3,0,11,10,-0.33,0.05,3,2,2,6,19,0.46,0.1,2,9,1,9,0,-1,0,0,0,0,0,1,-0.8,0.01,1,0,0,1,12,0.09,0.06,1,3,1,7,7,-0.42,0.04,0,2,2,4
BLZ,2022-01-01,Belice,0,0,0,0,0,0,0,10,0,0.02,1,3,0,9,6,0,0.01,1,0,0,4,15,0,0.03,0,1,0,14,2,0,0,0,1,0,0,36,0,0.06,4,1,0,17,2,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,60,0,0.11,2,3,0,12,1,0,0,1,0,0,1,13,0,0.02,6,3,1,11,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,49,0,0.09,2,1,1,34,357,0,0.64,12,2,0,123
BLZ,2022-01-02,Belice,0,100,0,0,0,0,0,12,0.2,0.02,0,1,0,10,5,-0.17,0.01,3,0,0,3,12,-0.2,0.02,1,0,0,11,2,0,0,1,0,0,1,46,0.28,0.09,5,1,1,23,6,2,0.01,0,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,58,-0.03,0.11,3,2,0,13,0,-1,0,0,0,0,0,6,-0.54,0.01,2,1,0,5,0,-1,0,0,0,0,0,4,1,0.01,0,3,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,43,-0.12,0.08,1,4,0,30,329,-0.08,0.62,10,0,0,121
BLZ,2022-01-03,Belice,0,100,0,0,0,0,0,9,-0.25,0.02,0,0,0,9,2,-0.6,0,1,0,0,2,17,0.42,0.03,1,1,0,16,3,0.5,0.01,0,1,0,0,49,0.07,0.09,5,1,0,20,5,-0.17,0.01,2,3,1,3,2,0,0,1,0,0,2,0,-1,0,0,0,0,0,64,0.1,0.12,2,3,0,15,2,100,0,0,1,0,0,4,-0.33,0.01,2,1,0,4,0,100,0,0,0,0,0,4,0,0.01,1,2,0,2,0,100,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0.08,3,0,0,29,319,-0.03,0.61,16,0,0,107
BLZ,2022-01-04,Belice,1,100,0,0,0,0,0,17,0.89,0.03,5,0,0,12,2,0,0,0,1,0,2,21,0.24,0.04,0,0,1,21,3,0,0.01,2,0,1,1,47,-0.04,0.08,4,2,0,25,8,0.6,0.01,1,5,0,2,2,0,0,0,2,1,2,0,100,0,0,0,0,0,67,0.05,0.12,7,1,0,20,2,0,0,0,2,0,2,14,2.5,0.03,5,3,0,7,0,100,0,0,0,0,0,10,1.5,0.02,1,2,1,8,2,100,0,0,2,0,0,1,0,0,1,0,0,0,42,-0.02,0.08,2,0,0,27,321,0.01,0.57,11,3,0,125
BLZ,2022-01-05,Belice,1,0,0,0,0,0,1,17,0,0.03,1,0,2,14,4,1,0.01,0,0,0,2,24,0.14,0.04,0,0,0,24,1,-0.67,0,0,0,0,1,57,0.21,0.1,4,4,0,29,6,-0.25,0.01,1,3,1,2,2,0,0,2,0,1,1,0,100,0,0,0,0,0,75,0.12,0.13,5,2,0,17,5,1.5,0.01,1,2,0,1,10,-0.29,0.02,4,1,0,7,0,100,0,0,0,0,0,5,-0.5,0.01,1,0,0,0,3,0.5,0.01,0,2,0,2,2,1,0,1,0,1,2,49,0.17,0.09,1,2,0,38,301,-0.06,0.54,9,1,0,97
BLZ,2022-01-06,Belice,2,1,0,0,0,0,2,10,-0.41,0.02,0,2,1,8,2,-0.5,0,0,0,0,2,19,-0.21,0.04,0,0,0,16,4,3,0.01,0,0,0,2,49,-0.14,0.09,3,2,0,29,4,-0.33,0.01,2,2,2,4,2,0,0,0,0,0,1,0,100,0,0,0,0,0,51,-0.32,0.1,2,2,1,16,1,-0.8,0,0,0,0,1,7,-0.3,0.01,4,1,0,4,0,100,0,0,0,0,0,3,-0.4,0.01,2,1,1,1,2,-0.33,0,1,1,1,2,2,0,0,2,0,0,1,38,-0.22,0.07,2,2,0,27,328,0.09,0.63,17,0,0,98
BLZ,2022-01-07,Belice,2,0,0,0,1,0,1,10,0,0.02,0,0,0,8,6,2,0.01,3,1,0,4,20,0.05,0.04,0,0,0,18,2,-0.5,0,0,1,0,0,48,-0.02,0.09,5,3,0,25,4,0,0.01,1,1,0,2,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,64,0.25,0.12,3,4,0,17,3,2,0.01,0,2,0,1,8,0.14,0.01,3,1,0,6,4,100,0.01,0,0,0,0,5,0.67,0.01,1,1,1,2,2,0,0,0,1,0,1,0,-1,0,0,0,0,0,46,0.21,0.09,2,1,0,26,314,-0.04,0.58,10,0,0,86
BOL,2022-01-01,Bolivia,10,0,0.01,1,1,1,3,15,0,0.02,1,5,3,5,3,0,0,0,0,0,2,7,0,0.01,1,2,0,2,14,0,0.01,1,4,1,4,729,0,0.73,120,194,39,221,37,0,0.04,2,5,0,2,17,0,0.02,2,6,0,4,1,0,0,0,1,1,1,18,0,0.02,1,4,0,3,29,0,0.03,2,3,1,5,9,0,0.01,0,2,0,1,19,0,0.02,1,3,1,9,11,0,0.01,3,2,3,4,5,0,0.01,0,1,1,2,13,0,0.01,1,3,0,2,13,0,0.01,3,3,0,5,50,0,0.05,15,9,4,16
BOL,2022-01-02,Bolivia,5,-0.5,0,0,1,0,0,39,1.6,0.04,3,7,2,3,4,0.33,0,1,1,1,3,16,1.29,0.01,2,5,0,5,14,0,0.01,3,0,1,4,756,0.04,0.68,110,181,44,277,39,0.05,0.04,2,4,0,1,9,-0.47,0.01,0,2,0,1,0,-1,0,0,0,0,0,58,2.22,0.05,7,3,0,13,23,-0.21,0.02,1,8,0,4,20,1.22,0.02,2,2,1,3,15,-0.21,0.01,4,5,0,6,9,-0.18,0.01,1,2,1,3,9,0.8,0.01,0,1,0,4,15,0.15,0.01,2,5,3,6,14,0.08,0.01,1,2,0,8,59,0.18,0.05,9,11,4,12
BOL,2022-01-03,Bolivia,16,2.2,0.01,4,2,0,4,80,1.05,0.04,3,5,1,8,5,0.25,0,0,0,0,2,19,0.19,0.01,0,2,0,5,23,0.64,0.01,1,5,2,3,1262,0.67,0.67,187,246,96,505,56,0.44,0.03,1,9,1,8,28,2.11,0.01,6,5,1,9,4,100,0,0,3,1,1,70,0.21,0.04,14,6,1,10,58,1.52,0.03,4,3,0,7,29,0.45,0.02,2,1,0,7,18,0.2,0.01,1,1,2,12,15,0.67,0.01,2,4,2,5,6,-0.33,0,1,1,1,2,16,0.07,0.01,2,5,0,4,21,0.5,0.01,5,6,0,4,171,1.9,0.09,7,17,4,39
BOL,2022-01-04,Bolivia,31,0.94,0.01,2,5,0,9,90,0.13,0.04,6,15,0,11,5,0,0,0,0,0,1,16,-0.16,0.01,2,3,1,4,25,0.09,0.01,1,2,0,0,1445,0.15,0.68,196,271,100,555,72,0.29,0.03,6,11,4,12,23,-0.18,0.01,5,6,1,4,1,-0.75,0,0,0,0,0,43,-0.39,0.02,5,12,3,8,68,0.17,0.03,1,13,4,13,41,0.41,0.02,0,0,0,1,21,0.17,0.01,3,5,3,7,20,0.33,0.01,0,3,0,7,9,0.5,0,0,2,1,5,15,-0.06,0.01,4,1,0,2,39,0.86,0.02,16,3,4,15,162,-0.05,0.08,9,25,8,44
BOL,2022-01-05,Bolivia,11,-0.65,0,1,3,2,5,59,-0.34,0.03,6,8,2,12,4,-0.2,0,0,3,1,1,20,0.25,0.01,1,4,2,6,23,-0.08,0.01,3,6,0,5,1650,0.14,0.72,206,328,121,659,60,-0.17,0.03,5,12,3,14,25,0.09,0.01,1,4,0,3,4,3,0,0,3,0,0,53,0.23,0.02,3,8,2,10,39,-0.43,0.02,2,5,1,11,49,0.2,0.02,3,6,3,11,51,1.43,0.02,7,3,1,7,29,0.45,0.01,5,6,3,12,11,0.22,0,2,3,0,4,19,0.27,0.01,3,2,2,7,30,-0.23,0.01,3,5,3,14,148,-0.09,0.06,23,34,4,34
BOL,2022-01-06,Bolivia,27,1.45,0.01,3,3,1,6,45,-0.24,0.02,4,5,3,8,3,-0.25,0,0,0,0,0,13,-0.35,0.01,0,0,0,2,19,-0.17,0.01,1,3,3,8,1645,0,0.71,230,347,114,565,55,-0.08,0.02,3,10,1,5,35,0.4,0.02,2,4,1,4,2,-0.5,0,0,0,0,0,34,-0.36,0.01,7,4,1,13,34,-0.13,0.01,2,7,4,10,61,0.24,0.03,4,6,3,11,33,-0.35,0.01,2,7,2,5,35,0.21,0.02,7,4,1,11,9,-0.18,0,0,5,2,4,25,0.32,0.01,5,3,3,10,28,-0.07,0.01,4,5,0,10,200,0.35,0.09,25,41,6,62
BOL,2022-01-07,Bolivia,18,-0.33,0.01,2,2,2,7,67,0.49,0.03,2,9,3,17,5,0.67,0,0,0,0,0,14,0.08,0.01,0,4,1,4,11,-0.42,0.01,1,1,0,0,1514,-0.08,0.73,151,334,95,571,44,-0.2,0.02,1,7,2,6,40,0.14,0.02,2,7,4,9,1,-0.5,0,0,0,0,1,19,-0.44,0.01,2,4,1,6,48,0.41,0.02,0,6,3,14,37,-0.39,0.02,2,1,1,7,19,-0.42,0.01,2,2,0,4,23,-0.34,0.01,3,5,3,7,9,0,0,1,4,0,5,9,-0.64,0,0,2,1,1,24,-0.14,0.01,3,9,5,13,166,-0.17,0.08,16,26,5,55
BRA,2022-01-01,Brasil,30,0,0,3,15,2,11,115,0,0.02,31,54,2,26,55,0,0.01,9,20,3,16,142,0,0.02,21,91,1,13,206,0,0.03,47,102,18,65,1223,0,0.19,662,323,18,358,1881,0,0.29,699,777,38,676,140,0,0.02,23,74,6,24,14,0,0,4,8,1,3,111,0,0.02,22,45,4,25,291,0,0.05,60,73,9,62,1237,0,0.19,334,458,25,263,58,0,0.01,18,26,2,13,211,0,0.03,39,117,5,80,9,0,0,3,3,1,3,315,0,0.05,65,190,6,54,172,0,0.03,51,79,3,55,221,0,0.03,33,119,10,62
