id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,8,0,0.08,3,3,4,2,4,0,0.04,1,2,1,1,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.14,4,3,0,1,10,0,0.11,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.12,2,5,2,1,9,0,0.09,1,3,3,2,15,0,0.16,4,4,2,4,2,0,0.02,1,0,1,1,9,0,0.09,5,1,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,5,0,0.05,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,1,-0.87,0.01,0,0,0,0,8,1,0.08,2,1,0,1,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,14,0.08,0.15,2,3,0,2,8,-0.2,0.08,0,5,2,2,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.03,0,2,0,0,23,1.56,0.24,8,8,1,0,12,-0.2,0.13,2,3,0,0,3,0.5,0.03,2,0,1,1,6,-0.33,0.06,1,4,0,1,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,1,-0.8,0.01,0,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,8,7,0.06,3,0,1,1,4,-0.5,0.03,3,0,0,1,6,2,0.05,0,2,1,2,0,100,0,0,0,0,0,21,0.5,0.16,7,7,2,2,17,1.13,0.13,2,4,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,14,3.67,0.11,1,4,1,4,18,-0.22,0.14,4,5,3,4,10,-0.17,0.08,4,2,2,1,5,0.67,0.04,0,0,0,0,11,0.83,0.08,5,3,1,3,4,3,0.03,0,0,0,0,4,-0.56,0.03,2,1,0,2,3,2,0.02,0,1,1,0,2,-0.33,0.02,0,0,0,1
BRB,2022-10-04,Barbados,2,1,0.01,1,0,0,0,20,1.5,0.11,3,7,2,4,9,1.25,0.05,2,3,2,1,3,-0.5,0.02,1,1,1,1,0,100,0,0,0,0,0,21,0,0.11,8,9,2,7,18,0.06,0.1,3,3,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,15,0.07,0.08,1,5,0,3,23,0.28,0.12,5,7,4,11,18,0.8,0.1,10,4,2,2,15,2,0.08,3,1,1,2,23,1.09,0.12,5,10,5,4,0,-1,0,0,0,0,0,9,1.25,0.05,3,3,1,2,6,1,0.03,2,2,1,1,4,1,0.02,2,0,0,0
BRB,2022-10-05,Barbados,4,1,0.03,0,0,0,0,14,-0.3,0.09,3,2,1,1,8,-0.11,0.05,1,3,0,0,4,0.33,0.03,0,4,0,0,0,100,0,0,0,0,0,17,-0.19,0.11,2,6,1,2,10,-0.44,0.07,1,4,1,0,3,0.5,0.02,0,2,1,1,1,100,0.01,0,0,0,0,13,-0.13,0.09,2,5,0,1,16,-0.3,0.11,2,7,2,1,8,-0.56,0.05,1,4,0,0,10,-0.33,0.07,3,0,0,1,31,0.35,0.21,11,12,3,8,0,100,0,0,0,0,0,5,-0.44,0.03,2,0,1,0,2,-0.67,0.01,0,1,0,1,2,-0.5,0.01,0,0,0,0
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,4,0,0.07,1,0,0,0,2,0,0.04,1,1,0,0,9,0,0.16,3,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,3,0,0.05,2,1,1,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.04,0,2,0,1,8,0,0.14,4,1,1,1,1,0,0.02,0,0,0,0,4,0,0.07,1,3,1,2,2,0,0.04,1,1,0,0,2,0,0.04,2,0,1,1,7,0,0.12,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,12,2,0.19,2,2,1,3,5,1.5,0.08,1,2,1,0,6,-0.33,0.09,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.13,6,1,2,2,2,-0.33,0.03,0,1,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,1,0,0,6,2,0.09,0,2,0,1,14,0.75,0.22,3,5,0,1,2,1,0.03,0,1,1,0,2,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,10,-0.17,0.13,1,2,0,0,2,-0.6,0.03,0,1,1,1,14,1.33,0.18,3,1,0,1,0,100,0,0,0,0,0,2,-0.75,0.03,0,2,0,0,7,2.5,0.09,0,4,0,2,0,100,0,0,0,0,0,2,100,0.03,0,0,0,0,2,1,0.03,0,2,0,2,8,0.33,0.1,1,2,0,2,8,-0.43,0.1,1,3,0,1,1,-0.5,0.01,0,0,0,0,18,8,0.23,2,5,2,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.04,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,14,0.4,0.19,2,3,0,2,0,-1,0,0,0,0,0,16,0.14,0.22,2,4,1,1,0,100,0,0,0,0,0,3,0.5,0.04,1,1,0,0,2,-0.71,0.03,1,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,1,0.05,1,0,0,0,2,-0.75,0.03,0,0,0,0,10,0.25,0.14,0,4,0,0,4,3,0.05,0,0,2,1,8,-0.56,0.11,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.1,1,5,0,2,0,100,0,0,0,0,0
BLZ,2022-10-05,Belice,2,1,0.03,0,0,0,0,11,-0.21,0.15,3,1,0,2,4,100,0.05,0,1,1,0,9,-0.44,0.12,2,0,1,0,0,100,0,0,0,0,0,5,0.67,0.07,2,2,1,0,5,1.5,0.07,2,1,0,0,1,100,0.01,0,0,0,0,1,0,0.01,0,0,0,0,3,-0.25,0.04,0,0,0,0,4,1,0.05,0,0,0,1,13,0.3,0.18,1,1,0,0,2,-0.5,0.03,0,0,0,1,5,-0.37,0.07,2,2,0,2,2,1,0.03,1,0,0,1,1,100,0.01,0,1,0,0,5,-0.29,0.07,1,2,0,0,0,100,0,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,54,0,0.09,4,12,3,7,21,0,0.03,2,0,3,3,22,0,0.03,1,8,0,2,0,0,0,0,0,0,0,41,0,0.07,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,28,0,0.04,2,6,1,3,35,0,0.06,5,8,4,9,60,0,0.1,6,9,0,7,24,0,0.04,1,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,37,0,0.06,1,7,4,16,190,0,0.3,21,64,5,84
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,44,-0.19,0.08,7,10,0,5,12,-0.43,0.02,0,1,1,2,14,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.44,0.04,3,3,0,6,25,-0.37,0.05,1,11,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,30,0.07,0.06,3,5,0,5,24,-0.31,0.04,2,8,1,3,31,-0.48,0.06,0,4,0,4,16,-0.33,0.03,2,0,0,2,13,-0.41,0.02,2,4,1,5,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,49,0.32,0.09,10,21,3,24,189,-0.01,0.35,16,67,8,68
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,61,0.39,0.07,3,10,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,83,2.61,0.09,3,12,1,9,52,1.08,0.06,7,8,0,18,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,46,0.53,0.05,2,8,1,8,45,0.88,0.05,2,13,2,12,64,1.06,0.07,2,10,1,13,24,0.5,0.03,2,2,2,3,33,1.54,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,49,1.13,0.05,4,6,1,9,48,-0.02,0.05,11,10,1,22,274,0.45,0.31,36,64,18,116
BOL,2022-10-04,Bolivia,13,0.63,0.01,1,3,0,2,73,0.2,0.08,10,13,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,60,-0.28,0.07,4,14,0,2,57,0.1,0.06,5,20,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,34,-0.26,0.04,1,6,3,8,66,0.47,0.07,2,17,0,23,47,-0.27,0.05,0,6,1,10,26,0.08,0.03,1,7,0,5,34,0.03,0.04,4,8,1,12,6,-0.4,0.01,2,1,0,0,67,0.37,0.07,1,6,1,9,54,0.13,0.06,7,18,5,20,286,0.04,0.32,28,73,13,102
BOL,2022-10-05,Bolivia,8,-0.38,0.01,0,1,0,0,79,0.08,0.09,10,12,1,6,31,0.24,0.03,2,2,2,5,20,0,0.02,2,1,0,1,0,100,0,0,0,0,0,83,0.38,0.09,3,19,3,11,58,0.02,0.06,3,20,5,17,26,0.04,0.03,3,7,2,4,6,0.5,0.01,0,1,0,1,50,0.47,0.06,2,17,2,13,62,-0.06,0.07,3,14,2,15,67,0.43,0.07,2,7,0,14,33,0.27,0.04,5,3,1,10,36,0.06,0.04,8,12,3,15,9,0.5,0.01,2,1,1,1,42,-0.37,0.05,6,10,2,7,57,0.06,0.06,9,17,2,21,240,-0.16,0.26,43,47,13,88
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1158,0,0.14,270,779,19,225,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,985,0,0.12,607,317,17,180,2227,0,0.27,854,1109,77,578,238,0,0.03,54,146,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,164,219,15,253,1567,0,0.19,504,704,33,371,114,0,0.01,23,63,2,52,362,0,0.04,96,219,19,208,13,0,0,3,7,2,3,226,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,23,0,0,3,15,0,16
BRA,2022-10-02,Brasil,187,0.6,0.02,84,77,5,62,1861,0.61,0.15,450,1185,34,405,67,0.72,0.01,20,36,1,16,160,-0.29,0.01,66,64,4,41,0,100,0,0,0,0,0,2633,1.67,0.21,1709,790,33,377,2858,0.28,0.23,1097,1496,91,720,325,0.37,0.03,86,207,11,172,26,1,0,9,9,1,12,192,-0.07,0.02,70,89,5,72,662,0.31,0.05,230,291,16,321,2356,0.5,0.19,874,1094,67,500,121,0.06,0.01,37,71,7,54,481,0.33,0.04,164,276,31,244,14,0.08,0,2,9,1,3,183,-0.19,0.01,85,86,6,87,121,-0.02,0.01,43,60,9,48,21,-0.09,0,5,14,1,12
BRA,2022-10-03,Brasil,432,1.31,0.02,161,216,24,177,3481,0.87,0.16,821,2436,110,874,122,0.82,0.01,35,64,2,33,377,1.36,0.02,120,155,19,138,0,100,0,0,0,0,0,2114,-0.2,0.1,1219,760,101,756,7261,1.54,0.33,2975,3524,302,2077,643,0.98,0.03,193,366,53,336,67,1.58,0,24,35,2,25,557,1.9,0.03,195,258,40,240,1061,0.6,0.05,370,472,46,527,3068,0.3,0.14,1130,1365,116,859,317,1.62,0.01,105,159,14,154,1292,1.69,0.06,479,649,82,756,57,3.07,0,17,34,9,18,631,2.45,0.03,351,237,33,374,277,1.29,0.01,101,135,11,156,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,260,-0.4,0.02,79,139,21,88,2534,-0.27,0.16,496,1811,64,497,80,-0.34,0.01,17,36,4,21,355,-0.06,0.02,82,127,8,72,0,100,0,0,0,0,0,1436,-0.32,0.09,799,533,84,430,4253,-0.41,0.28,1626,2084,172,1427,537,-0.16,0.03,120,320,31,255,31,-0.54,0,6,16,2,7,485,-0.13,0.03,145,229,23,201,1101,0.04,0.07,380,498,43,355,2471,-0.19,0.16,864,1081,112,593,213,-0.33,0.01,54,122,13,96,863,-0.33,0.06,253,481,56,449,28,-0.51,0,9,8,1,4,419,-0.34,0.03,212,171,20,262,268,-0.03,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,191,-0.27,0.01,51,111,12,75,2787,0.1,0.2,610,1918,78,662,91,0.14,0.01,23,37,3,21,270,-0.24,0.02,73,105,6,63,0,100,0,0,0,0,0,1264,-0.12,0.09,731,424,53,291,3992,-0.06,0.29,1583,1821,145,1079,476,-0.11,0.03,97,290,35,221,29,-0.06,0,11,5,0,1,483,0,0.04,113,264,22,230,694,-0.37,0.05,222,263,24,300,1966,-0.2,0.14,630,904,72,465,156,-0.27,0.01,41,86,9,70,714,-0.17,0.05,193,396,50,385,15,-0.46,0,6,6,3,4,266,-0.37,0.02,111,121,15,123,225,-0.16,0.02,63,109,19,92,43,0.3,0,15,16,1,24
CHL,2022-10-01,Chile,58,0,0.05,2,7,2,4,115,0,0.09,16,36,4,21,16,0,0.01,2,11,0,4,93,0,0.08,21,27,6,14,0,0,0,0,0,0,0,124,0,0.1,38,51,10,35,89,0,0.07,22,41,11,32,101,0,0.08,17,58,21,52,2,0,0,0,0,0,0,53,0,0.04,9,28,4,27,107,0,0.09,14,35,10,40,55,0,0.04,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,94,0,0.08,11,72,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,118,0.03,0.11,19,42,6,20,25,0.56,0.02,3,18,3,4,106,0.14,0.1,13,39,9,19,0,100,0,0,0,0,0,91,-0.27,0.08,22,45,8,28,85,-0.04,0.08,21,38,8,35,83,-0.18,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.11,0.04,7,33,5,21,76,-0.29,0.07,14,35,9,21,84,0.53,0.08,16,54,15,47,18,-0.28,0.02,1,6,1,7,56,-0.05,0.05,12,35,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,108,0.15,0.1,22,71,12,56,127,-0.27,0.12,24,75,12,72
CHL,2022-10-03,Chile,38,2.8,0.02,1,7,1,5,229,0.94,0.11,22,63,12,34,18,-0.28,0.01,2,6,1,2,205,0.93,0.1,20,36,5,17,0,100,0,0,0,0,0,163,0.79,0.08,30,48,14,23,177,1.08,0.09,20,84,15,64,147,0.77,0.07,21,80,15,59,10,0,0,0,2,0,2,94,1,0.05,10,46,8,30,281,2.7,0.14,14,25,4,26,144,0.71,0.07,16,47,11,47,49,1.72,0.02,14,21,10,23,87,0.55,0.04,24,43,12,48,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,169,0.56,0.08,26,109,16,97,186,0.46,0.09,38,96,9,84
CHL,2022-10-04,Chile,28,-0.26,0.01,2,7,2,2,366,0.6,0.17,46,107,19,56,29,0.61,0.01,2,9,0,7,192,-0.06,0.09,21,45,11,22,0,100,0,0,0,0,0,147,-0.1,0.07,28,65,14,48,182,0.03,0.08,28,87,18,59,155,0.05,0.07,25,89,19,66,7,-0.3,0,0,1,0,0,67,-0.29,0.03,14,29,5,21,194,-0.31,0.09,16,50,10,39,190,0.32,0.09,30,59,14,60,83,0.69,0.04,16,48,7,34,86,-0.01,0.04,23,43,13,41,26,-0.1,0.01,4,13,3,10,58,0.45,0.03,12,21,3,17,132,-0.22,0.06,33,67,11,67,229,0.23,0.11,56,109,23,114
CHL,2022-10-05,Chile,65,1.32,0.03,4,9,3,6,334,-0.09,0.16,45,78,14,50,17,-0.41,0.01,2,2,0,2,176,-0.08,0.09,14,36,4,13,0,100,0,0,0,0,0,186,0.27,0.09,36,75,14,46,164,-0.1,0.08,26,69,24,46,130,-0.16,0.06,24,70,24,58,10,0.43,0,0,6,3,7,83,0.24,0.04,23,33,11,30,178,-0.08,0.09,16,41,4,42,146,-0.23,0.07,30,45,13,41,79,-0.05,0.04,12,31,6,30,72,-0.16,0.04,17,39,4,39,33,0.27,0.02,5,13,2,6,41,-0.29,0.02,7,22,2,13,126,-0.05,0.06,35,61,9,60,193,-0.16,0.09,34,112,16,98
COL,2022-10-01,Colombia,27,0,0.01,8,7,1,2,261,0,0.1,25,88,12,43,29,0,0.01,0,12,3,8,217,0,0.08,22,55,5,17,0,0,0,0,0,0,0,229,0,0.09,41,107,13,74,329,0,0.12,38,142,20,78,182,0,0.07,22,74,20,58,22,0,0.01,0,13,1,3,137,0,0.05,23,71,12,47,356,0,0.13,34,126,19,170,176,0,0.07,22,52,6,38,85,0,0.03,9,38,11,40,143,0,0.05,22,74,17,58,24,0,0.01,2,7,2,3,77,0,0.03,15,42,5,25,125,0,0.05,13,52,8,58,272,0,0.1,59,139,31,130
