id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,25,0.92,0.12,2,8,2,3,7,-0.42,0.03,1,1,2,1,7,-0.12,0.03,2,0,1,1,0,100,0,0,0,0,0,26,0.3,0.13,6,8,2,2,12,0.09,0.06,3,3,1,2,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,10,-0.09,0.05,0,5,2,2,14,0.56,0.07,3,4,3,4,16,1,0.08,3,5,2,1,3,2,0.01,1,1,0,1,38,0.15,0.19,2,11,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,18,0.2,0.09,5,4,1,2,5,0.67,0.02,0,3,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,23,-0.08,0.09,4,4,1,1,33,3.71,0.12,5,9,6,11,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,22,-0.15,0.08,5,5,1,5,15,0.25,0.06,4,7,3,5,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,10,0,0.04,0,4,1,4,16,0.14,0.06,3,4,1,3,21,0.31,0.08,6,8,1,2,1,-0.67,0,0,1,0,1,66,0.74,0.25,15,19,4,14,6,0.2,0.02,1,2,0,1,8,0.6,0.03,2,2,2,2,22,0.22,0.08,6,7,3,7,6,0.2,0.02,0,1,1,2
BHS,2022-10-05,Bahamas,2,-0.33,0.01,0,0,0,0,26,0.13,0.1,2,7,2,0,26,-0.21,0.1,5,4,2,5,13,0.44,0.05,0,3,1,1,0,100,0,0,0,0,0,18,-0.18,0.07,3,8,2,2,25,0.67,0.09,6,4,0,5,5,-0.17,0.02,0,1,0,1,0,-1,0,0,0,0,0,18,0.8,0.07,1,4,2,3,15,-0.06,0.06,2,3,2,4,11,-0.48,0.04,2,3,0,0,0,-1,0,0,0,0,0,71,0.08,0.26,21,21,5,9,3,-0.5,0.01,0,2,0,1,7,-0.12,0.03,0,2,1,1,24,0.09,0.09,4,7,3,4,4,-0.33,0.01,1,3,0,3
BHS,2022-10-06,Bahamas,0,-1,0,0,0,0,0,17,-0.35,0.07,2,4,2,2,31,0.19,0.12,6,6,4,6,6,-0.54,0.02,2,2,0,0,0,100,0,0,0,0,0,23,0.28,0.09,7,9,2,5,23,-0.08,0.09,6,8,1,2,5,0,0.02,0,0,0,1,2,100,0.01,0,1,0,0,12,-0.33,0.05,2,5,1,2,22,0.47,0.09,2,10,5,5,25,1.27,0.1,5,10,3,4,5,100,0.02,1,2,2,2,36,-0.49,0.14,4,10,3,6,3,0,0.01,3,0,0,2,4,-0.43,0.02,1,2,0,1,27,0.13,0.11,2,5,0,5,11,1.75,0.04,4,1,2,3
BHS,2022-10-07,Bahamas,2,100,0.01,0,0,0,0,29,0.71,0.11,0,8,1,2,17,-0.45,0.06,1,3,0,3,4,-0.33,0.02,1,0,1,0,0,100,0,0,0,0,0,12,-0.48,0.05,3,3,1,2,16,-0.3,0.06,3,3,1,2,4,-0.2,0.02,0,3,1,1,1,-0.5,0,0,1,0,1,12,0,0.05,1,5,2,3,21,-0.05,0.08,7,8,0,6,8,-0.68,0.03,3,1,0,2,1,-0.8,0,0,1,0,0,46,0.28,0.17,7,19,5,8,6,1,0.02,2,4,2,2,9,1.25,0.03,3,2,1,3,61,1.26,0.23,17,13,12,27,14,0.27,0.05,3,2,1,5
BHS,2022-10-08,Bahamas,5,1.5,0.03,2,1,1,2,11,-0.62,0.07,4,3,1,3,19,0.12,0.12,3,3,7,2,6,0.5,0.04,0,2,0,0,0,100,0,0,0,0,0,16,0.33,0.1,7,7,4,1,9,-0.44,0.06,0,3,2,3,3,-0.25,0.02,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.58,0.03,2,2,0,0,10,-0.52,0.06,3,1,1,2,7,-0.12,0.04,0,3,1,1,1,0,0.01,0,0,0,0,38,-0.17,0.23,8,17,6,7,0,-1,0,0,0,0,0,4,-0.56,0.02,1,2,1,1,19,-0.69,0.12,4,4,1,9,8,-0.43,0.05,2,0,0,3
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,9,0,0.09,3,3,4,2,4,0,0.04,1,1,1,0,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.13,4,3,0,1,9,0,0.09,4,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,11,0,0.11,2,5,2,1,10,0,0.1,2,3,3,2,15,0,0.15,4,4,2,4,3,0,0.03,2,0,1,1,8,0,0.08,5,0,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,5,0,0.05,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,1.25,0.09,2,1,0,0,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,12,-0.08,0.13,2,2,0,1,8,-0.11,0.08,0,5,2,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.03,0,2,0,0,20,1,0.21,8,8,1,0,13,-0.13,0.14,2,3,0,1,4,0.33,0.04,2,0,1,1,7,-0.12,0.07,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,3,-0.4,0.03,1,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,7,100,0.05,2,0,1,1,4,-0.56,0.03,3,0,0,1,6,2,0.04,0,2,1,2,0,100,0,0,0,0,0,21,0.75,0.15,7,8,2,2,18,1.25,0.13,2,5,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,15,4,0.11,1,4,1,4,20,0,0.14,5,6,4,4,12,-0.08,0.08,5,2,2,1,6,0.5,0.04,0,0,0,0,14,1,0.1,5,4,1,3,4,3,0.03,0,0,0,0,4,-0.56,0.03,1,1,0,2,5,0.67,0.04,1,1,2,0,2,-0.33,0.01,0,0,0,1
BRB,2022-10-04,Barbados,2,1,0.01,1,0,0,0,23,2.29,0.13,4,8,2,5,8,1,0.04,2,2,2,1,4,-0.33,0.02,1,2,1,1,0,100,0,0,0,0,0,19,-0.1,0.1,6,9,1,6,19,0.06,0.1,3,3,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,9,-0.4,0.05,0,3,0,2,24,0.2,0.13,6,7,5,11,19,0.58,0.1,10,5,3,2,14,1.33,0.08,3,1,1,2,20,0.43,0.11,3,10,3,3,0,-1,0,0,0,0,0,8,1,0.04,2,3,1,2,8,0.6,0.04,2,2,1,1,4,1,0.02,2,0,0,0
BRB,2022-10-05,Barbados,5,1.5,0.03,0,0,0,0,18,-0.22,0.11,3,3,1,1,11,0.38,0.07,2,3,0,0,6,0.5,0.04,0,5,1,0,0,100,0,0,0,0,0,19,0,0.12,1,9,1,2,11,-0.42,0.07,2,4,1,0,3,0.5,0.02,0,2,1,1,1,100,0.01,0,0,0,0,11,0.22,0.07,2,5,0,1,19,-0.21,0.12,5,6,2,2,9,-0.53,0.06,1,5,0,0,7,-0.5,0.04,3,0,0,1,32,0.6,0.2,11,12,3,8,0,100,0,0,0,0,0,6,-0.25,0.04,3,0,1,0,3,-0.62,0.02,0,2,0,1,2,-0.5,0.01,0,0,0,0
BRB,2022-10-06,Barbados,1,-0.8,0.01,0,0,0,0,31,0.72,0.21,11,10,1,7,5,-0.55,0.03,1,1,0,2,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,30,0.58,0.2,14,11,1,3,10,-0.09,0.07,2,4,1,3,4,0.33,0.03,0,1,0,1,1,0,0.01,0,1,1,0,5,-0.55,0.03,0,1,0,0,18,-0.05,0.12,8,3,3,2,6,-0.33,0.04,1,3,1,0,1,-0.86,0.01,0,0,0,0,16,-0.5,0.11,2,5,1,6,1,100,0.01,1,0,0,0,8,0.33,0.05,3,1,0,1,6,1,0.04,1,1,0,0,4,1,0.03,0,2,0,1
BRB,2022-10-07,Barbados,4,3,0.03,1,0,0,0,15,-0.52,0.09,3,8,1,3,7,0.4,0.04,0,2,0,2,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,17,-0.43,0.11,3,10,0,3,15,0.5,0.09,3,4,0,1,4,0,0.03,3,0,0,2,2,1,0.01,0,1,0,0,18,2.6,0.11,3,6,1,2,22,0.22,0.14,8,7,1,6,10,0.67,0.06,6,3,2,2,8,7,0.05,0,0,0,0,13,-0.19,0.08,2,7,4,3,1,0,0.01,0,0,0,1,6,-0.25,0.04,2,0,1,1,7,0.17,0.04,1,1,0,0,8,1,0.05,0,2,0,4
BRB,2022-10-08,Barbados,5,0.25,0.05,2,0,1,0,21,0.4,0.2,5,3,1,5,3,-0.57,0.03,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,0.06,0.17,8,7,2,1,5,-0.67,0.05,1,0,1,2,4,0,0.04,0,2,0,1,1,-0.5,0.01,0,0,0,0,5,-0.72,0.05,1,2,0,1,7,-0.68,0.07,4,1,2,0,11,0.1,0.1,5,5,3,1,4,-0.5,0.04,0,1,1,1,10,-0.23,0.09,2,5,1,4,0,-1,0,0,0,0,0,6,0,0.06,3,0,0,0,4,-0.43,0.04,2,1,1,0,2,-0.75,0.02,0,1,1,0
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,6,0,0.1,1,0,0,0,1,0,0.02,1,0,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,2,0,0.03,1,1,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.03,0,2,0,1,8,0,0.14,4,1,1,1,3,0,0.05,0,0,0,0,5,0,0.09,2,3,1,2,1,0,0.02,1,0,0,0,2,0,0.03,2,0,1,1,7,0,0.12,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,14,1.33,0.22,2,3,1,4,3,2,0.05,1,1,0,0,6,-0.25,0.09,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,4,1,2,1,2,0,0.03,0,1,1,0,1,0,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.03,0,2,0,0,7,2.5,0.11,0,3,0,1,12,0.5,0.19,3,5,0,1,4,0.33,0.06,0,1,1,0,2,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,11,-0.21,0.14,1,3,0,0,2,-0.33,0.02,0,1,1,1,14,1.33,0.17,4,2,0,0,0,100,0,0,0,0,0,1,-0.8,0.01,0,1,0,0,6,2,0.07,0,3,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,3,0.5,0.04,1,2,0,2,8,0.14,0.1,1,2,0,2,9,-0.25,0.11,1,3,0,1,4,0,0.05,0,0,1,0,18,8,0.22,2,5,2,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.04,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,15,0.36,0.21,3,3,0,2,0,-1,0,0,0,0,0,15,0.07,0.21,2,4,1,1,0,100,0,0,0,0,0,3,2,0.04,1,2,0,1,2,-0.67,0.03,1,0,0,0,1,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,5,0.67,0.07,1,0,0,0,1,-0.87,0.01,0,0,0,0,7,-0.22,0.1,0,3,0,0,5,0.25,0.07,0,0,2,1,8,-0.56,0.11,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.1,1,4,0,2,1,100,0.01,0,0,0,0
BLZ,2022-10-05,Belice,3,2,0.04,0,0,0,0,11,-0.27,0.14,2,2,0,0,3,100,0.04,0,0,0,0,9,-0.4,0.12,2,0,1,0,0,100,0,0,0,0,0,7,1.33,0.09,2,2,1,0,4,1,0.05,1,1,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,3,2,0.04,0,0,0,1,17,1.43,0.22,1,6,0,1,3,-0.4,0.04,0,0,0,1,6,-0.25,0.08,2,3,1,2,3,2,0.04,1,0,0,1,1,100,0.01,0,1,0,0,3,-0.57,0.04,1,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-10-06,Belice,2,-0.33,0.02,0,0,0,0,17,0.55,0.17,3,2,1,1,6,1,0.06,1,3,1,1,14,0.56,0.14,3,1,0,0,0,100,0,0,0,0,0,10,0.43,0.1,3,3,2,1,7,0.75,0.07,3,2,2,4,2,1,0.02,1,1,0,1,0,100,0,0,0,0,0,7,2.5,0.07,1,1,0,1,4,0.33,0.04,1,0,0,1,13,-0.24,0.13,3,2,2,2,11,2.67,0.11,1,0,0,2,2,-0.67,0.02,1,1,0,1,4,0.33,0.04,1,0,0,1,1,0,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-10-07,Belice,2,0,0.02,0,0,0,0,19,0.12,0.17,9,3,10,0,4,-0.33,0.04,1,1,1,0,15,0.07,0.14,3,1,0,0,0,100,0,0,0,0,0,16,0.6,0.14,6,3,2,2,3,-0.57,0.03,0,0,0,1,5,1.5,0.05,4,0,0,2,1,100,0.01,0,0,0,0,5,-0.29,0.05,1,3,0,0,5,0.25,0.05,1,3,1,0,12,-0.08,0.11,3,0,0,1,11,0,0.1,1,1,1,1,5,1.5,0.05,1,4,1,2,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,7,6,0.06,0,3,0,3,0,100,0,0,0,0,0
BLZ,2022-10-08,Belice,2,0,0.04,0,1,0,0,6,-0.68,0.11,2,2,1,0,4,0,0.07,0,1,0,0,8,-0.47,0.15,3,1,0,0,0,100,0,0,0,0,0,7,-0.56,0.13,5,1,2,0,3,0,0.05,2,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.04,0,1,1,1,3,-0.4,0.05,1,1,0,1,12,0,0.22,4,3,2,2,2,-0.82,0.04,0,0,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.29,0.09,1,1,1,3,0,100,0,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,11,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,40,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,31,0,0.05,2,6,1,3,34,0,0.05,5,7,4,9,58,0,0.09,5,9,0,7,25,0,0.04,2,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,35,0,0.06,1,5,4,14,193,0,0.3,23,63,6,86
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,48,-0.16,0.09,8,12,0,6,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.42,0.04,3,3,0,6,25,-0.37,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,28,-0.1,0.05,2,5,0,5,25,-0.26,0.05,2,9,1,4,31,-0.47,0.06,0,4,0,4,16,-0.36,0.03,2,0,0,2,11,-0.5,0.02,2,3,1,4,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,47,0.34,0.08,10,20,3,22,209,0.08,0.38,20,71,9,78
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,55,0.15,0.06,3,9,1,5,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,79,2.43,0.09,3,11,1,9,53,1.12,0.06,7,8,0,18,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,44,0.57,0.05,2,9,1,8,46,0.84,0.05,2,12,2,13,63,1.03,0.07,3,10,1,13,24,0.5,0.03,2,2,2,3,33,2,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,49,1.13,0.05,4,6,1,9,50,0.06,0.05,10,10,1,22,297,0.42,0.33,39,73,21,125
BOL,2022-10-04,Bolivia,13,0.63,0.01,1,3,0,2,67,0.22,0.07,9,12,2,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,56,-0.29,0.06,4,12,0,2,58,0.09,0.06,5,20,2,13,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,33,-0.25,0.04,1,6,3,7,70,0.52,0.08,3,16,0,25,47,-0.25,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,36,0.09,0.04,4,8,1,12,7,-0.3,0.01,2,1,0,0,67,0.37,0.07,1,6,1,9,53,0.06,0.06,7,17,5,21,313,0.05,0.34,31,78,13,110
