id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-11,Argentina,26,1.6,0.01,1,11,0,2,746,1.02,0.2,116,174,19,72,36,1.4,0.01,4,19,4,9,192,0.92,0.05,13,48,4,9,0,100,0,0,0,0,0,289,0.27,0.08,81,84,17,59,452,0.32,0.12,78,155,24,120,253,0.69,0.07,60,99,23,76,123,0.89,0.03,10,39,7,14,298,0.86,0.08,43,116,15,74,251,0.99,0.07,49,74,11,89,227,0.67,0.06,27,66,11,62,75,0.56,0.02,9,25,3,25,232,0.3,0.06,39,82,16,80,30,1.14,0.01,5,8,1,0,103,0.18,0.03,27,34,2,38,101,0.16,0.03,23,42,9,44,363,0.54,0.1,71,148,29,139
ARG,2022-10-12,Argentina,22,-0.15,0.01,5,9,1,3,847,0.14,0.21,130,209,24,84,57,0.58,0.01,14,22,5,12,245,0.28,0.06,28,65,9,13,0,100,0,0,0,0,0,185,-0.36,0.05,47,52,6,39,459,0.02,0.12,75,195,28,137,300,0.19,0.08,45,98,27,79,54,-0.56,0.01,2,11,0,10,219,-0.27,0.06,33,84,20,66,260,0.04,0.07,45,92,11,77,329,0.45,0.08,55,83,16,80,101,0.35,0.03,18,26,1,31,223,-0.04,0.06,40,123,32,108,27,-0.1,0.01,3,11,1,2,111,0.08,0.03,33,35,10,37,115,0.14,0.03,25,49,5,56,386,0.06,0.1,69,181,33,168
ARG,2022-10-13,Argentina,38,0.73,0.01,3,10,1,2,801,-0.05,0.2,128,198,16,114,42,-0.26,0.01,7,17,1,7,271,0.11,0.07,36,74,11,29,0,100,0,0,0,0,0,243,0.31,0.06,53,71,14,57,571,0.24,0.14,103,201,30,159,369,0.23,0.09,71,172,34,177,44,-0.19,0.01,4,15,0,14,237,0.08,0.06,45,85,17,67,222,-0.15,0.06,35,82,18,77,275,-0.16,0.07,33,76,8,65,87,-0.14,0.02,12,20,2,20,217,-0.03,0.05,48,104,30,112,23,-0.15,0.01,2,9,0,1,121,0.09,0.03,34,45,7,45,95,-0.17,0.02,17,45,6,37,366,-0.05,0.09,60,155,29,131
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,22,0,0.14,7,5,1,3,8,0,0.05,1,3,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,14,0,0.09,2,8,2,2,14,0,0.09,3,4,0,1,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,7,0,0.05,1,5,1,4,16,0,0.1,6,6,0,1,0,0,0,0,0,0,0,27,0,0.17,5,17,1,2,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,13,0,0.08,2,4,0,4,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,13,-0.41,0.08,1,1,0,0,12,0.5,0.08,2,4,2,1,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,20,0.43,0.13,3,11,1,0,11,-0.21,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,11,0.38,0.07,3,4,1,2,9,0.29,0.06,2,3,0,3,8,-0.5,0.05,1,4,0,0,1,100,0.01,0,1,0,0,33,0.22,0.21,10,10,3,7,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,15,0.15,0.09,5,1,2,3,3,-0.4,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,25,0.92,0.12,2,8,2,3,7,-0.42,0.03,1,1,2,1,7,-0.12,0.03,2,0,1,1,0,100,0,0,0,0,0,26,0.3,0.13,6,8,2,2,13,0.18,0.06,3,3,1,3,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,10,-0.09,0.05,0,5,2,2,14,0.56,0.07,3,4,3,4,16,1,0.08,3,5,2,1,3,2,0.01,1,1,0,1,39,0.18,0.19,2,12,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,17,0.13,0.08,5,4,1,1,5,0.67,0.02,0,3,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,22,-0.12,0.08,4,3,1,1,33,3.71,0.12,5,9,6,11,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,22,-0.15,0.08,4,5,1,4,14,0.08,0.05,4,6,3,4,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,10,0,0.04,0,4,1,4,17,0.21,0.06,4,4,1,3,21,0.31,0.08,6,8,1,2,1,-0.67,0,0,1,0,1,64,0.64,0.24,13,20,4,14,6,0.2,0.02,1,2,0,1,7,0.4,0.03,2,2,1,2,23,0.35,0.09,6,8,4,8,6,0.2,0.02,0,1,1,2
BHS,2022-10-05,Bahamas,2,-0.33,0.01,0,0,0,0,31,0.41,0.11,2,8,3,1,25,-0.24,0.09,5,4,2,5,13,0.44,0.05,0,3,1,1,0,100,0,0,0,0,0,35,0.59,0.13,15,10,2,2,22,0.57,0.08,4,4,0,5,5,-0.17,0.02,0,1,0,1,0,-1,0,0,0,0,0,16,0.6,0.06,0,4,2,3,18,0.06,0.07,3,3,2,4,11,-0.48,0.04,2,3,0,0,0,-1,0,0,0,0,0,56,-0.12,0.21,8,20,5,9,3,-0.5,0.01,0,2,0,1,8,0.14,0.03,0,3,1,1,23,0,0.08,4,7,3,4,4,-0.33,0.01,1,3,0,3
BHS,2022-10-06,Bahamas,0,-1,0,0,0,0,0,19,-0.39,0.07,1,6,2,3,30,0.2,0.11,6,6,4,6,6,-0.54,0.02,2,2,0,0,0,100,0,0,0,0,0,26,-0.26,0.09,8,10,2,5,22,0,0.08,5,10,2,2,6,0.2,0.02,1,0,0,1,2,100,0.01,0,1,0,0,9,-0.44,0.03,1,4,1,1,31,0.72,0.11,4,10,7,9,26,1.36,0.09,5,10,3,4,7,100,0.03,1,4,2,2,44,-0.21,0.16,9,8,3,5,4,0.33,0.01,3,1,0,2,4,-0.5,0.01,1,2,0,1,27,0.17,0.1,2,6,0,4,11,1.75,0.04,4,1,2,3
BHS,2022-10-07,Bahamas,2,100,0.01,0,0,0,0,26,0.37,0.09,2,6,1,2,18,-0.4,0.06,1,5,0,4,3,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,13,-0.5,0.05,3,3,1,1,20,-0.09,0.07,6,2,1,2,4,-0.33,0.01,0,3,1,1,1,-0.5,0,0,1,0,1,12,0.33,0.04,1,5,2,3,21,-0.32,0.07,6,6,0,5,10,-0.62,0.04,4,1,0,2,1,-0.86,0,0,1,0,0,65,0.48,0.23,14,26,8,11,7,0.75,0.02,2,5,2,2,7,0.75,0.02,3,2,1,3,61,1.26,0.21,16,13,11,28,13,0.18,0.05,3,2,1,5
BHS,2022-10-08,Bahamas,5,1.5,0.03,2,1,1,2,12,-0.54,0.07,4,3,1,2,15,-0.17,0.08,3,3,3,1,6,1,0.03,0,2,0,0,0,100,0,0,0,0,0,20,0.54,0.11,9,9,4,2,11,-0.45,0.06,1,3,1,3,3,-0.25,0.02,0,0,0,0,1,0,0.01,0,0,0,0,7,-0.42,0.04,2,4,0,0,11,-0.48,0.06,3,2,1,2,6,-0.4,0.03,0,2,1,1,1,0,0.01,0,0,0,0,53,-0.18,0.29,16,16,8,7,0,-1,0,0,0,0,0,3,-0.57,0.02,1,1,1,0,20,-0.67,0.11,5,4,1,9,8,-0.38,0.04,2,0,0,3
BHS,2022-10-09,Bahamas,2,-0.6,0.01,0,0,1,1,13,0.08,0.08,3,6,0,2,6,-0.6,0.04,4,1,0,0,9,0.5,0.06,0,0,1,0,0,100,0,0,0,0,0,33,0.65,0.21,15,6,0,1,12,0.09,0.08,2,3,1,2,3,0,0.02,1,1,1,2,0,-1,0,0,0,0,0,5,-0.29,0.03,1,1,2,0,12,0.09,0.08,4,5,1,2,8,0.33,0.05,5,0,1,1,0,-1,0,0,0,0,0,44,-0.17,0.28,15,14,5,7,0,100,0,0,0,0,0,1,-0.67,0.01,1,0,0,0,9,-0.55,0.06,0,3,0,4,1,-0.87,0.01,0,1,0,1
BHS,2022-10-10,Bahamas,5,1.5,0.02,1,1,0,1,15,0.15,0.07,2,5,2,1,16,1.67,0.08,6,7,5,5,3,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,18,-0.45,0.09,5,5,2,4,18,0.5,0.09,4,3,0,3,5,0.67,0.02,0,1,0,1,2,100,0.01,0,0,0,0,2,-0.6,0.01,1,0,0,0,13,0.08,0.06,5,3,0,3,10,0.25,0.05,1,4,0,1,2,100,0.01,0,2,0,1,52,0.18,0.26,10,13,8,11,3,100,0.01,1,2,1,0,5,4,0.02,1,1,0,2,31,2.44,0.15,8,11,1,10,2,1,0.01,0,1,1,0
BHS,2022-10-11,Bahamas,2,-0.6,0.01,0,2,0,1,27,0.8,0.11,3,1,0,0,15,-0.06,0.06,4,5,4,0,3,0,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.06,0.07,10,6,5,4,26,0.44,0.1,3,11,2,4,6,0.2,0.02,0,3,0,4,5,1.5,0.02,0,1,0,2,10,4,0.04,0,2,1,3,23,0.77,0.09,4,5,1,4,13,0.3,0.05,2,4,0,2,0,-1,0,0,0,0,0,59,0.13,0.24,15,16,4,8,4,0.33,0.02,1,3,0,0,3,-0.4,0.01,1,1,1,0,31,0,0.12,5,7,2,2,7,2.5,0.03,2,2,2,0
BHS,2022-10-12,Bahamas,3,0.5,0.01,0,1,0,0,24,-0.11,0.06,4,7,1,4,14,-0.07,0.03,1,2,2,4,8,1.67,0.02,0,2,1,0,0,100,0,0,0,0,0,35,1.06,0.08,10,9,4,6,53,1.04,0.13,6,15,3,16,4,-0.33,0.01,3,0,2,1,4,-0.2,0.01,0,1,0,1,15,0.5,0.04,2,6,1,4,19,-0.17,0.05,3,6,0,3,20,0.54,0.05,1,5,0,6,1,100,0,0,0,0,0,171,1.9,0.41,44,62,21,38,10,1.5,0.02,1,2,0,0,9,2,0.02,1,3,0,3,16,-0.48,0.04,2,5,1,3,7,0,0.02,3,3,3,2
BHS,2022-10-13,Bahamas,0,-1,0,0,0,0,0,28,0.17,0.09,8,5,2,2,10,-0.29,0.03,0,3,1,2,10,0.25,0.03,2,0,1,0,0,100,0,0,0,0,0,28,-0.2,0.09,12,7,6,2,37,-0.3,0.12,2,13,4,10,8,1,0.03,2,5,1,5,1,-0.75,0,1,0,0,0,14,-0.07,0.05,3,4,2,1,13,-0.32,0.04,2,3,1,5,23,0.15,0.07,13,3,1,3,1,0,0,0,0,0,0,91,-0.47,0.29,18,41,17,17,7,-0.3,0.02,5,0,1,2,4,-0.56,0.01,3,1,0,1,28,0.75,0.09,5,6,5,10,7,0,0.02,1,5,0,7
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,9,0,0.09,3,3,4,2,4,0,0.04,1,1,1,0,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.13,4,3,0,1,9,0,0.09,4,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,11,0,0.11,2,5,2,1,10,0,0.1,2,3,3,2,15,0,0.15,4,4,2,4,3,0,0.03,2,0,1,1,8,0,0.08,5,0,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,5,0,0.05,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,1.25,0.09,2,1,0,0,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,12,-0.08,0.13,2,2,0,1,8,-0.11,0.08,0,5,2,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.03,0,2,0,0,20,1,0.21,8,8,1,0,13,-0.13,0.14,2,3,0,1,4,0.33,0.04,2,0,1,1,7,-0.12,0.07,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,3,-0.4,0.03,1,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,9,100,0.06,2,1,1,1,4,-0.56,0.03,3,0,0,1,6,2,0.04,0,2,1,2,0,100,0,0,0,0,0,20,0.67,0.14,7,8,2,2,18,1.25,0.13,2,5,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,15,4,0.1,1,4,1,4,19,-0.05,0.13,5,5,4,3,12,-0.08,0.08,5,2,2,1,6,0.5,0.04,0,0,0,0,15,1.14,0.1,6,4,1,3,4,3,0.03,0,0,0,0,4,-0.56,0.03,1,1,0,2,5,0.67,0.03,1,1,2,0,2,-0.33,0.01,0,0,0,1
BRB,2022-10-04,Barbados,3,2,0.02,1,0,0,0,23,1.56,0.12,4,8,2,5,9,1.25,0.05,2,3,2,1,3,-0.5,0.02,1,1,1,1,0,100,0,0,0,0,0,22,0.1,0.12,7,9,1,6,21,0.17,0.11,4,4,0,1,3,0,0.02,0,0,1,1,0,100,0,0,0,0,0,8,-0.47,0.04,0,3,0,2,26,0.37,0.14,7,9,5,12,17,0.42,0.09,10,3,2,1,17,1.83,0.09,3,1,1,2,17,0.13,0.09,2,9,2,2,0,-1,0,0,0,0,0,9,1.25,0.05,3,3,1,2,8,0.6,0.04,2,2,1,1,4,1,0.02,2,0,0,0
BRB,2022-10-05,Barbados,4,0.33,0.02,0,0,0,0,19,-0.17,0.11,5,3,1,1,12,0.33,0.07,3,3,0,0,6,1,0.03,0,5,1,0,0,100,0,0,0,0,0,22,0,0.13,1,9,1,2,11,-0.48,0.06,1,4,1,0,3,0,0.02,0,2,1,1,1,100,0.01,0,0,0,0,11,0.38,0.06,2,5,0,1,17,-0.35,0.1,3,5,2,1,8,-0.53,0.05,1,4,0,0,13,-0.24,0.08,3,0,0,1,33,0.94,0.19,12,12,3,8,0,100,0,0,0,0,0,6,-0.33,0.03,3,0,1,0,3,-0.62,0.02,1,1,1,1,3,-0.25,0.02,0,0,0,0
BRB,2022-10-06,Barbados,2,-0.5,0.01,1,0,0,0,32,0.68,0.21,11,12,1,8,6,-0.5,0.04,2,1,0,2,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,29,0.32,0.19,11,12,1,3,11,0,0.07,4,3,0,3,4,0.33,0.03,0,1,0,1,1,0,0.01,0,1,1,0,6,-0.45,0.04,0,1,0,0,20,0.18,0.13,6,5,4,4,5,-0.37,0.03,1,2,1,0,1,-0.92,0.01,0,0,0,0,14,-0.58,0.09,1,5,0,7,1,100,0.01,1,0,0,0,6,0,0.04,1,1,0,1,6,1,0.04,1,1,0,0,4,0.33,0.03,0,2,0,1
BRB,2022-10-07,Barbados,4,1,0.03,1,0,0,0,20,-0.37,0.13,2,12,1,4,3,-0.5,0.02,0,0,0,0,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,14,-0.52,0.09,3,8,0,3,12,0.09,0.08,2,3,0,1,4,0,0.03,3,0,0,2,2,1,0.01,0,1,0,0,16,1.67,0.11,2,4,1,0,21,0.05,0.14,7,6,1,6,10,1,0.07,6,3,2,2,8,7,0.05,0,0,0,0,9,-0.36,0.06,1,5,3,3,2,1,0.01,0,0,0,1,6,0,0.04,2,0,1,1,10,0.67,0.07,3,1,1,0,8,1,0.05,0,2,0,4
BRB,2022-10-08,Barbados,5,0.25,0.05,2,0,1,0,28,0.4,0.26,5,6,1,6,3,0,0.03,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,-0.07,0.12,5,4,1,1,4,-0.67,0.04,1,0,0,1,4,0,0.04,0,2,0,1,1,-0.5,0.01,0,0,0,0,5,-0.69,0.05,1,2,0,1,8,-0.62,0.07,4,1,2,0,12,0.2,0.11,5,6,3,1,4,-0.5,0.04,0,1,1,1,10,0.11,0.09,2,5,1,2,0,-1,0,0,0,0,0,6,0,0.06,3,0,0,0,4,-0.6,0.04,2,1,1,0,2,-0.75,0.02,0,1,1,0
BRB,2022-10-09,Barbados,3,-0.4,0.03,1,1,0,1,26,-0.07,0.22,6,5,2,5,4,0.33,0.03,1,2,0,1,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,21,0.62,0.18,8,6,1,1,8,1,0.07,3,2,1,0,3,-0.25,0.03,0,2,1,1,0,-1,0,0,0,0,0,5,0,0.04,1,1,0,0,7,-0.12,0.06,1,2,0,3,11,-0.08,0.09,5,3,0,1,2,-0.5,0.02,0,0,1,0,11,0.1,0.09,4,3,3,4,1,100,0.01,0,0,0,0,1,-0.83,0.01,1,0,0,0,11,1.75,0.09,5,0,3,2,5,1.5,0.04,0,5,0,0
BRB,2022-10-10,Barbados,0,-1,0,0,0,0,0,29,0.12,0.19,5,8,1,6,8,1,0.05,4,4,0,1,4,3,0.03,1,0,1,0,0,100,0,0,0,0,0,28,0.33,0.18,9,5,0,4,9,0.13,0.06,3,1,1,2,3,0,0.02,1,1,0,0,2,100,0.01,1,0,0,0,9,0.8,0.06,3,2,0,0,13,0.86,0.09,2,6,1,4,5,-0.55,0.03,1,3,0,0,18,8,0.12,3,0,0,1,8,-0.27,0.05,4,2,1,2,2,1,0.01,0,2,0,0,3,2,0.02,2,0,0,0,5,-0.55,0.03,0,2,1,1,6,0.2,0.04,0,4,0,0
