id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-11,Argentina,26,1.36,0.01,1,11,0,2,716,0.98,0.19,112,166,19,67,36,1.57,0.01,4,19,4,9,192,0.96,0.05,13,47,4,9,0,100,0,0,0,0,0,289,0.28,0.08,82,85,17,59,450,0.34,0.12,78,155,24,119,253,0.7,0.07,60,99,23,76,123,0.89,0.03,10,39,7,14,303,0.89,0.08,41,121,15,78,251,0.96,0.07,50,74,11,89,229,0.66,0.06,27,67,11,62,75,0.56,0.02,9,25,3,25,231,0.3,0.06,39,82,16,80,30,1.14,0.01,5,8,1,0,103,0.18,0.03,27,34,2,38,100,0.16,0.03,23,42,9,44,362,0.54,0.1,71,148,29,139
ARG,2022-10-12,Argentina,22,-0.15,0.01,5,9,1,3,855,0.19,0.22,135,214,23,91,57,0.58,0.01,14,22,5,12,243,0.27,0.06,28,63,9,13,0,100,0,0,0,0,0,187,-0.35,0.05,48,52,6,39,462,0.03,0.12,75,198,29,138,300,0.19,0.08,45,98,27,79,54,-0.56,0.01,2,11,0,10,225,-0.26,0.06,33,86,20,70,262,0.04,0.07,45,93,11,78,331,0.45,0.08,55,83,16,80,102,0.36,0.03,18,27,1,31,220,-0.05,0.06,40,120,31,107,27,-0.1,0.01,3,11,1,2,112,0.09,0.03,34,35,10,37,115,0.15,0.03,24,49,5,56,386,0.07,0.1,69,181,33,168
ARG,2022-10-13,Argentina,40,0.82,0.01,3,10,1,2,799,-0.07,0.2,125,198,15,106,45,-0.21,0.01,7,19,1,7,268,0.1,0.07,36,71,11,29,0,100,0,0,0,0,0,247,0.32,0.06,54,73,14,58,570,0.23,0.14,105,199,30,154,372,0.24,0.09,71,173,34,178,45,-0.17,0.01,4,16,0,15,240,0.07,0.06,45,87,17,67,227,-0.13,0.06,38,83,19,78,280,-0.15,0.07,36,77,9,67,90,-0.12,0.02,14,21,2,22,222,0.01,0.05,51,105,30,114,23,-0.15,0.01,2,9,0,1,121,0.08,0.03,34,45,7,45,98,-0.15,0.02,18,46,6,39,367,-0.05,0.09,60,156,29,131
ARG,2022-10-14,Argentina,33,-0.17,0.01,4,9,0,4,802,0,0.21,128,219,22,101,43,-0.04,0.01,7,11,3,4,230,-0.14,0.06,33,46,13,7,0,100,0,0,0,0,0,253,0.02,0.07,66,87,15,65,486,-0.15,0.13,86,189,32,127,296,-0.2,0.08,46,161,40,146,29,-0.36,0.01,3,6,2,5,262,0.09,0.07,42,89,16,66,216,-0.05,0.06,43,87,21,74,220,-0.21,0.06,27,73,13,53,82,-0.09,0.02,13,25,1,28,184,-0.17,0.05,45,76,24,84,40,0.74,0.01,6,14,3,3,133,0.1,0.04,34,46,7,40,90,-0.08,0.02,14,37,3,30,364,-0.01,0.1,77,130,19,142
ARG,2022-10-15,Argentina,19,-0.42,0.01,0,6,0,2,484,-0.4,0.18,95,149,11,69,30,-0.3,0.01,6,9,0,6,129,-0.44,0.05,23,27,5,17,0,100,0,0,0,0,0,154,-0.39,0.06,49,57,12,44,366,-0.25,0.14,55,177,27,101,184,-0.38,0.07,30,98,26,69,16,-0.45,0.01,3,6,2,4,198,-0.24,0.08,32,111,19,83,144,-0.33,0.05,30,51,20,47,177,-0.2,0.07,29,72,7,46,91,0.11,0.03,33,35,4,21,167,-0.09,0.06,49,77,27,92,46,0.15,0.02,7,22,1,9,102,-0.23,0.04,27,44,6,40,77,-0.14,0.03,13,37,7,30,249,-0.32,0.09,41,113,23,120
ARG,2022-10-16,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,22,0,0.14,7,5,1,3,8,0,0.05,1,3,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,14,0,0.09,2,8,2,2,14,0,0.09,3,4,0,1,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,7,0,0.05,1,5,1,4,16,0,0.1,6,6,0,1,0,0,0,0,0,0,0,27,0,0.17,5,17,1,2,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,13,0,0.08,2,4,0,4,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,13,-0.41,0.08,1,1,0,0,12,0.5,0.08,2,4,2,1,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,20,0.43,0.13,3,11,1,0,11,-0.21,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,11,0.38,0.07,3,4,1,2,9,0.29,0.06,2,3,0,3,8,-0.5,0.05,1,4,0,0,1,100,0.01,0,1,0,0,33,0.22,0.21,10,10,3,7,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,15,0.15,0.09,5,1,2,3,3,-0.4,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,25,0.92,0.12,2,8,2,3,7,-0.42,0.03,1,1,2,1,7,-0.12,0.03,2,0,1,1,0,100,0,0,0,0,0,26,0.3,0.13,6,8,2,2,13,0.18,0.06,3,3,1,3,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,10,-0.09,0.05,0,5,2,2,14,0.56,0.07,3,4,3,4,16,1,0.08,3,5,2,1,3,2,0.01,1,1,0,1,39,0.18,0.19,2,12,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,17,0.13,0.08,5,4,1,1,5,0.67,0.02,0,3,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,22,-0.12,0.08,4,3,1,1,33,3.71,0.12,5,9,6,11,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,22,-0.15,0.08,4,5,1,4,14,0.08,0.05,4,6,3,4,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,10,0,0.04,0,4,1,4,17,0.21,0.06,4,4,1,3,21,0.31,0.08,6,8,1,2,1,-0.67,0,0,1,0,1,64,0.64,0.24,13,20,4,14,6,0.2,0.02,1,2,0,1,7,0.4,0.03,2,2,1,2,23,0.35,0.09,6,8,4,8,6,0.2,0.02,0,1,1,2
BHS,2022-10-05,Bahamas,2,-0.33,0.01,0,0,0,0,31,0.41,0.11,2,8,3,1,25,-0.24,0.09,5,4,2,5,13,0.44,0.05,0,3,1,1,0,100,0,0,0,0,0,35,0.59,0.13,15,10,2,2,22,0.57,0.08,4,4,0,5,5,-0.17,0.02,0,1,0,1,0,-1,0,0,0,0,0,16,0.6,0.06,0,4,2,3,18,0.06,0.07,3,3,2,4,11,-0.48,0.04,2,3,0,0,0,-1,0,0,0,0,0,56,-0.12,0.21,8,20,5,9,3,-0.5,0.01,0,2,0,1,8,0.14,0.03,0,3,1,1,23,0,0.08,4,7,3,4,4,-0.33,0.01,1,3,0,3
BHS,2022-10-06,Bahamas,0,-1,0,0,0,0,0,19,-0.39,0.07,1,6,2,3,30,0.2,0.11,6,6,4,6,6,-0.54,0.02,2,2,0,0,0,100,0,0,0,0,0,26,-0.26,0.09,8,10,2,5,22,0,0.08,5,10,2,2,6,0.2,0.02,1,0,0,1,2,100,0.01,0,1,0,0,9,-0.44,0.03,1,4,1,1,31,0.72,0.11,4,10,7,9,26,1.36,0.09,5,10,3,4,7,100,0.03,1,4,2,2,44,-0.21,0.16,9,8,3,5,4,0.33,0.01,3,1,0,2,4,-0.5,0.01,1,2,0,1,27,0.17,0.1,2,6,0,4,11,1.75,0.04,4,1,2,3
BHS,2022-10-07,Bahamas,2,100,0.01,0,0,0,0,26,0.37,0.09,2,6,1,2,18,-0.4,0.06,1,5,0,4,3,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,13,-0.5,0.05,3,3,1,1,20,-0.09,0.07,6,2,1,2,4,-0.33,0.01,0,3,1,1,1,-0.5,0,0,1,0,1,12,0.33,0.04,1,5,2,3,21,-0.32,0.07,6,6,0,5,10,-0.62,0.04,4,1,0,2,1,-0.86,0,0,1,0,0,65,0.48,0.23,14,26,8,11,7,0.75,0.02,2,5,2,2,7,0.75,0.02,3,2,1,3,61,1.26,0.21,16,13,11,28,13,0.18,0.05,3,2,1,5
BHS,2022-10-08,Bahamas,5,1.5,0.03,2,1,1,2,12,-0.54,0.07,4,3,1,2,14,-0.22,0.08,3,3,3,1,7,1.33,0.04,0,2,0,0,0,100,0,0,0,0,0,18,0.38,0.1,8,8,4,2,12,-0.4,0.07,1,3,1,3,3,-0.25,0.02,0,0,0,0,1,0,0.01,0,0,0,0,7,-0.42,0.04,2,4,0,0,14,-0.33,0.08,5,3,1,2,6,-0.4,0.03,0,2,1,1,1,0,0.01,0,0,0,0,51,-0.22,0.28,15,14,8,7,1,-0.86,0.01,0,1,0,0,3,-0.57,0.02,1,1,1,0,20,-0.67,0.11,5,4,1,9,8,-0.38,0.04,2,0,0,3
BHS,2022-10-09,Bahamas,2,-0.6,0.01,0,0,1,1,12,0,0.08,3,5,0,2,6,-0.57,0.04,3,2,0,1,9,0.29,0.06,0,0,1,0,0,100,0,0,0,0,0,32,0.78,0.2,16,5,0,1,14,0.17,0.09,3,3,1,2,3,0,0.02,1,1,1,2,0,-1,0,0,0,0,0,5,-0.29,0.03,1,1,2,0,11,-0.21,0.07,4,5,1,1,9,0.5,0.06,5,1,1,2,0,-1,0,0,0,0,0,42,-0.18,0.27,14,14,5,7,0,-1,0,0,0,0,0,1,-0.67,0.01,1,0,0,0,10,-0.5,0.06,0,3,0,5,1,-0.87,0.01,0,1,0,1
BHS,2022-10-10,Bahamas,4,1,0.02,1,1,0,1,15,0.25,0.07,2,6,2,1,15,1.5,0.07,6,7,4,5,4,-0.56,0.02,0,1,0,0,0,100,0,0,0,0,0,19,-0.41,0.09,5,5,2,4,24,0.71,0.12,5,7,2,4,5,0.67,0.02,0,1,0,1,2,100,0.01,0,0,0,0,2,-0.6,0.01,1,0,0,0,14,0.27,0.07,6,4,0,2,11,0.22,0.05,1,5,0,1,2,100,0.01,0,2,0,1,51,0.21,0.25,12,11,9,11,2,100,0.01,0,1,0,0,5,4,0.02,1,1,0,2,30,2,0.14,9,10,1,10,2,1,0.01,0,1,1,0
BHS,2022-10-11,Bahamas,1,-0.75,0,0,1,0,0,27,0.8,0.11,3,2,0,0,14,-0.07,0.06,5,5,4,0,3,-0.25,0.01,0,0,0,0,0,100,0,0,0,0,0,20,0.05,0.08,11,7,4,3,28,0.17,0.11,3,11,2,5,6,0.2,0.02,0,3,0,4,5,1.5,0.02,0,1,0,2,11,4.5,0.04,1,2,2,3,22,0.57,0.09,4,5,1,4,14,0.27,0.06,2,4,0,2,0,-1,0,0,0,0,0,51,0,0.21,10,15,4,6,4,1,0.02,1,3,0,0,3,-0.4,0.01,1,1,1,0,31,0.03,0.13,5,7,2,2,7,2.5,0.03,2,2,2,0
BHS,2022-10-12,Bahamas,3,2,0.01,0,1,0,0,24,-0.11,0.06,4,8,1,4,13,-0.07,0.03,1,2,2,4,9,2,0.02,0,2,1,0,0,100,0,0,0,0,0,35,0.75,0.08,11,9,4,6,55,0.96,0.13,7,16,3,16,4,-0.33,0.01,3,0,2,1,4,-0.2,0.01,0,1,0,1,15,0.36,0.04,2,6,1,4,21,-0.05,0.05,3,7,0,3,22,0.57,0.05,3,5,0,6,1,100,0,0,0,0,0,168,2.29,0.4,45,60,22,39,9,1.25,0.02,0,2,0,0,8,1.67,0.02,1,2,0,3,18,-0.42,0.04,2,6,1,3,7,0,0.02,3,3,3,2
BHS,2022-10-13,Bahamas,1,-0.67,0,0,0,0,0,27,0.13,0.08,8,5,2,2,11,-0.15,0.03,1,3,2,2,11,0.22,0.03,2,0,1,0,0,100,0,0,0,0,0,29,-0.17,0.09,11,7,6,1,46,-0.16,0.14,7,15,5,11,8,1,0.02,2,5,1,5,1,-0.75,0,1,0,0,0,13,-0.13,0.04,3,4,2,1,17,-0.19,0.05,2,4,3,4,22,0,0.07,12,3,1,3,3,2,0.01,0,1,0,0,94,-0.44,0.28,17,43,18,19,7,-0.22,0.02,5,0,1,2,6,-0.25,0.02,4,2,0,2,30,0.67,0.09,6,7,5,10,7,0,0.02,1,5,0,7
BHS,2022-10-14,Bahamas,1,0,0,1,0,0,0,19,-0.3,0.08,4,6,1,2,17,0.55,0.07,4,6,3,3,8,-0.27,0.04,1,1,2,0,0,100,0,0,0,0,0,34,0.17,0.15,9,10,2,5,19,-0.59,0.08,3,6,2,8,3,-0.62,0.01,0,0,0,1,0,-1,0,0,0,0,0,7,-0.46,0.03,2,2,1,2,8,-0.53,0.04,3,2,1,1,16,-0.27,0.07,4,4,1,1,3,0,0.01,1,0,0,0,59,-0.37,0.26,12,21,6,13,3,-0.57,0.01,0,1,1,1,4,-0.33,0.02,0,3,1,1,21,-0.3,0.09,4,7,3,4,5,-0.29,0.02,1,2,0,2
BHS,2022-10-15,Bahamas,0,-1,0,0,0,0,0,19,0,0.09,7,6,1,1,19,0.12,0.09,7,7,2,1,8,0,0.04,4,2,2,1,0,100,0,0,0,0,0,26,-0.24,0.12,6,7,2,5,19,0,0.09,6,6,4,4,4,0.33,0.02,2,0,0,1,0,100,0,0,0,0,0,15,1.14,0.07,2,3,2,5,10,0.25,0.05,3,3,0,0,12,-0.25,0.06,5,4,3,1,9,2,0.04,5,1,1,2,37,-0.37,0.18,12,12,6,7,7,1.33,0.03,0,4,0,1,6,0.5,0.03,5,1,0,1,16,-0.24,0.08,6,6,0,5,4,-0.2,0.02,0,3,0,1
BHS,2022-10-16,Bahamas,2,100,0.01,0,2,0,0,11,-0.42,0.06,2,2,1,0,9,-0.53,0.05,2,3,0,1,5,-0.37,0.03,0,2,0,0,0,100,0,0,0,0,0,13,-0.5,0.07,8,2,1,0,19,0,0.11,8,3,2,7,3,-0.25,0.02,1,1,1,1,1,100,0.01,0,0,0,1,14,-0.07,0.08,3,7,1,3,17,0.7,0.1,9,1,0,6,15,0.25,0.08,4,7,0,3,3,-0.67,0.02,3,0,0,0,29,-0.22,0.16,9,9,3,5,2,-0.71,0.01,0,1,0,0,7,0.17,0.04,2,3,1,1,25,0.56,0.14,5,11,1,9,3,-0.25,0.02,0,3,0,0
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,9,0,0.09,3,3,4,2,4,0,0.04,1,1,1,0,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.13,4,3,0,1,9,0,0.09,4,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,11,0,0.11,2,5,2,1,10,0,0.1,2,3,3,2,15,0,0.15,4,4,2,4,3,0,0.03,2,0,1,1,8,0,0.08,5,0,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,5,0,0.05,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,1.25,0.09,2,1,0,0,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,12,-0.08,0.13,2,2,0,1,8,-0.11,0.08,0,5,2,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.03,0,2,0,0,20,1,0.21,8,8,1,0,13,-0.13,0.14,2,3,0,1,4,0.33,0.04,2,0,1,1,7,-0.12,0.07,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,3,-0.4,0.03,1,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,9,100,0.06,2,1,1,1,4,-0.56,0.03,3,0,0,1,6,2,0.04,0,2,1,2,0,100,0,0,0,0,0,20,0.67,0.14,7,8,2,2,18,1.25,0.13,2,5,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,15,4,0.1,1,4,1,4,19,-0.05,0.13,5,5,4,3,12,-0.08,0.08,5,2,2,1,6,0.5,0.04,0,0,0,0,15,1.14,0.1,6,4,1,3,4,3,0.03,0,0,0,0,4,-0.56,0.03,1,1,0,2,5,0.67,0.03,1,1,2,0,2,-0.33,0.01,0,0,0,1
BRB,2022-10-04,Barbados,3,2,0.02,1,0,0,0,23,1.56,0.12,4,8,2,5,9,1.25,0.05,2,3,2,1,3,-0.5,0.02,1,1,1,1,0,100,0,0,0,0,0,22,0.1,0.12,7,9,1,6,21,0.17,0.11,4,4,0,1,3,0,0.02,0,0,1,1,0,100,0,0,0,0,0,8,-0.47,0.04,0,3,0,2,26,0.37,0.14,7,9,5,12,17,0.42,0.09,10,3,2,1,17,1.83,0.09,3,1,1,2,17,0.13,0.09,2,9,2,2,0,-1,0,0,0,0,0,9,1.25,0.05,3,3,1,2,8,0.6,0.04,2,2,1,1,4,1,0.02,2,0,0,0
