id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,7,6,0.06,2,0,2,1,4,-0.5,0.03,3,0,0,1,6,2,0.05,0,2,1,2,0,100,0,0,0,0,0,17,0.31,0.13,6,6,2,2,17,1.13,0.13,2,4,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,14,2.5,0.11,1,4,1,4,17,-0.23,0.13,4,4,3,3,10,-0.17,0.08,4,2,2,1,6,0,0.05,0,0,0,0,12,0.5,0.09,6,3,1,3,4,3,0.03,0,0,0,0,3,-0.67,0.02,1,1,0,2,4,3,0.03,0,1,1,0,2,-0.33,0.02,0,0,0,1
BRB,2022-10-04,Barbados,3,2,0.02,1,0,0,0,20,1.86,0.11,4,7,3,3,9,1.25,0.05,2,3,2,1,3,-0.5,0.02,1,1,1,1,0,100,0,0,0,0,0,21,0.24,0.11,7,9,2,7,17,0,0.09,2,3,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,13,-0.07,0.07,1,3,0,2,22,0.29,0.12,5,6,3,9,19,0.9,0.1,10,5,3,2,15,1.5,0.08,2,1,0,1,21,0.75,0.11,5,8,4,4,0,-1,0,0,0,0,0,9,2,0.05,3,3,1,2,6,0.5,0.03,2,2,1,1,4,1,0.02,2,0,0,0
BLZ,2022-10-01,Belice,1,0,0.02,1,0,0,0,4,0,0.07,1,0,0,0,2,0,0.04,1,1,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.13,7,0,2,1,3,0,0.05,2,1,1,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.04,0,2,0,1,6,0,0.11,4,1,1,1,1,0,0.02,0,0,0,0,4,0,0.07,1,3,1,2,2,0,0.04,1,1,0,0,2,0,0.04,2,0,1,1,7,0,0.13,7,0,0,2,1,0,0.02,1,0,0,0
BLZ,2022-10-02,Belice,1,0,0.02,0,0,0,0,12,2,0.19,2,2,1,3,5,1.5,0.08,1,2,1,0,6,-0.25,0.1,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.13,6,1,2,2,2,-0.33,0.03,0,1,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,1,0,0,6,2,0.1,0,2,0,1,12,1,0.19,3,5,0,1,2,1,0.03,0,1,1,0,2,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,0,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,9,-0.25,0.11,1,2,0,0,2,-0.6,0.03,0,1,1,1,14,1.33,0.18,3,1,0,1,0,100,0,0,0,0,0,4,-0.5,0.05,1,3,1,0,7,2.5,0.09,0,4,0,2,0,100,0,0,0,0,0,2,100,0.03,0,0,0,0,2,1,0.03,0,2,0,2,7,0.17,0.09,1,2,0,2,9,-0.25,0.11,1,3,0,1,1,-0.5,0.01,0,0,0,0,18,8,0.23,2,5,2,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,4,0.33,0.05,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,15,0.67,0.21,2,3,0,2,0,-1,0,0,0,0,0,15,0.07,0.21,2,4,1,1,0,100,0,0,0,0,0,3,-0.25,0.04,1,1,0,0,2,-0.71,0.03,1,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,1,0.06,1,0,0,0,2,-0.71,0.03,0,0,0,0,9,0,0.13,0,4,0,0,3,2,0.04,0,0,1,0,8,-0.56,0.11,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.1,1,5,0,2,0,100,0,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,59,0,0.09,4,13,3,8,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,44,0,0.07,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,30,0,0.05,2,7,1,3,36,0,0.06,5,9,4,9,61,0,0.1,6,9,0,7,24,0,0.04,1,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,20,0,0.03,4,8,2,3,37,0,0.06,1,7,4,16,185,0,0.29,21,62,5,83
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,47,-0.2,0.09,7,10,0,5,12,-0.43,0.02,0,1,1,2,15,-0.35,0.03,0,1,0,0,0,100,0,0,0,0,0,23,-0.48,0.04,3,3,0,6,26,-0.35,0.05,1,11,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,29,-0.03,0.05,2,5,0,5,24,-0.33,0.04,2,8,1,3,31,-0.49,0.06,0,4,0,4,16,-0.33,0.03,2,0,0,2,13,-0.41,0.02,2,4,1,5,11,0.38,0.02,1,0,0,0,23,0.15,0.04,1,7,1,5,48,0.3,0.09,10,20,3,23,190,0.03,0.35,17,66,8,71
BOL,2022-10-03,Bolivia,9,2,0.01,0,2,1,2,68,0.45,0.07,3,10,1,7,36,2,0.04,0,6,1,6,28,0.87,0.03,1,2,1,2,0,100,0,0,0,0,0,83,2.61,0.09,3,12,1,9,56,1.15,0.06,7,8,0,18,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,50,0.72,0.06,2,8,1,9,46,0.92,0.05,2,13,2,13,63,1.03,0.07,2,10,1,13,24,0.5,0.03,2,2,2,3,33,1.54,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,48,1.09,0.05,4,6,1,8,48,0,0.05,11,11,0,21,269,0.42,0.3,36,65,17,116
BOL,2022-10-04,Bolivia,13,0.44,0.01,1,3,0,2,70,0.03,0.08,10,12,2,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,60,-0.28,0.07,4,15,0,2,56,0,0.06,5,17,2,9,24,-0.17,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,33,-0.34,0.04,1,6,3,8,66,0.43,0.08,2,16,0,21,49,-0.22,0.06,0,6,1,10,25,0.04,0.03,1,7,0,5,32,-0.03,0.04,4,6,1,10,6,-0.4,0.01,2,1,0,0,65,0.35,0.07,1,6,1,9,50,0.04,0.06,7,14,5,20,273,0.01,0.31,25,74,13,96
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1159,0,0.14,270,780,19,225,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,986,0,0.12,607,318,17,180,2254,0,0.28,867,1123,77,585,238,0,0.03,54,146,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,164,219,15,253,1567,0,0.19,504,703,33,371,114,0,0.01,23,63,2,52,362,0,0.04,96,219,19,208,13,0,0,3,7,2,3,226,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,23,0,0,3,15,0,16
BRA,2022-10-02,Brasil,187,0.6,0.02,84,77,5,62,1865,0.61,0.15,453,1186,34,407,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,42,0,100,0,0,0,0,0,2633,1.67,0.21,1709,790,33,377,2883,0.28,0.23,1105,1513,92,731,325,0.37,0.03,86,207,11,172,26,1,0,9,9,1,12,192,-0.07,0.02,70,89,5,72,660,0.3,0.05,229,291,16,319,2351,0.5,0.19,871,1092,67,498,122,0.07,0.01,38,71,7,55,481,0.33,0.04,164,276,31,244,14,0.08,0,2,9,1,3,184,-0.19,0.01,85,87,6,87,120,-0.02,0.01,43,59,9,47,21,-0.09,0,5,14,1,12
BRA,2022-10-03,Brasil,431,1.3,0.02,161,216,24,176,3479,0.87,0.16,818,2436,111,876,122,0.82,0.01,35,64,2,33,376,1.34,0.02,120,155,19,137,0,100,0,0,0,0,0,2115,-0.2,0.1,1218,761,101,757,7371,1.56,0.34,3032,3567,302,2110,642,0.98,0.03,193,365,53,335,67,1.58,0,24,35,2,25,556,1.9,0.03,195,259,40,239,1065,0.61,0.05,369,473,46,529,3069,0.31,0.14,1130,1366,116,859,317,1.6,0.01,106,158,13,155,1295,1.69,0.06,480,650,82,758,57,3.07,0,17,34,9,18,631,2.43,0.03,350,237,33,374,275,1.29,0.01,100,134,11,154,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,254,-0.41,0.02,77,137,21,86,2493,-0.28,0.17,474,1796,64,480,79,-0.35,0.01,17,35,4,20,347,-0.08,0.02,81,124,8,70,0,100,0,0,0,0,0,1393,-0.34,0.09,773,519,83,419,4163,-0.44,0.28,1587,2041,169,1395,512,-0.2,0.03,120,295,31,252,30,-0.55,0,6,15,2,7,479,-0.14,0.03,144,225,22,197,1091,0.02,0.07,376,493,43,351,2404,-0.22,0.16,842,1057,104,578,206,-0.35,0.01,53,119,12,93,847,-0.35,0.06,246,471,56,441,28,-0.51,0,9,8,1,4,413,-0.35,0.03,211,168,20,259,263,-0.04,0.02,76,135,22,123,32,-0.42,0,3,23,3,22
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,106,0,0.09,16,36,4,19,16,0,0.01,2,11,0,4,93,0,0.08,21,27,6,14,0,0,0,0,0,0,0,122,0,0.1,39,49,11,34,87,0,0.07,22,41,11,32,101,0,0.08,17,58,21,52,2,0,0,0,0,0,0,53,0,0.04,9,28,4,27,109,0,0.09,14,35,10,39,54,0,0.04,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,94,0,0.08,11,72,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,115,0.08,0.11,19,40,6,20,25,0.56,0.02,3,18,3,4,105,0.13,0.1,13,38,9,19,0,100,0,0,0,0,0,90,-0.26,0.08,22,44,8,28,84,-0.03,0.08,20,38,8,35,83,-0.18,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.11,0.04,7,33,5,21,76,-0.3,0.07,14,35,9,20,84,0.56,0.08,16,54,15,47,18,-0.28,0.02,1,7,1,8,56,-0.05,0.05,12,35,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,107,0.14,0.1,21,71,12,55,127,-0.27,0.12,24,75,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,220,0.91,0.11,22,59,11,33,18,-0.28,0.01,2,6,1,2,204,0.94,0.1,20,35,5,16,0,100,0,0,0,0,0,160,0.78,0.08,29,47,14,22,177,1.11,0.09,20,84,15,64,147,0.77,0.07,21,80,15,59,10,0,0,0,2,0,2,94,1,0.05,10,46,8,30,280,2.68,0.14,14,25,4,26,145,0.73,0.07,16,46,11,47,48,1.67,0.02,14,21,10,22,87,0.55,0.04,24,43,12,48,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,161,0.5,0.08,26,101,16,97,186,0.46,0.09,38,96,9,84
CHL,2022-10-04,Chile,24,-0.38,0.01,2,7,2,2,352,0.6,0.17,44,102,17,54,28,0.56,0.01,2,9,0,6,190,-0.07,0.09,21,43,11,22,0,100,0,0,0,0,0,143,-0.11,0.07,26,63,14,46,182,0.03,0.09,28,87,18,59,151,0.03,0.07,25,85,19,64,7,-0.3,0,0,1,0,0,67,-0.29,0.03,14,29,5,21,193,-0.31,0.09,16,49,10,39,180,0.24,0.08,25,61,12,54,84,0.75,0.04,16,46,7,33,84,-0.03,0.04,22,42,12,41,26,-0.1,0.01,4,13,3,10,56,0.4,0.03,11,21,3,17,128,-0.2,0.06,32,64,10,65,226,0.22,0.11,56,107,23,112
COL,2022-10-01,Colombia,27,0,0.01,8,7,1,2,255,0,0.09,24,87,12,43,29,0,0.01,0,12,3,8,218,0,0.08,22,55,5,17,0,0,0,0,0,0,0,230,0,0.09,42,107,13,74,332,0,0.12,39,144,20,79,182,0,0.07,22,74,20,58,22,0,0.01,0,13,1,3,138,0,0.05,23,72,12,47,364,0,0.13,34,132,21,173,175,0,0.06,22,51,6,38,85,0,0.03,9,38,11,40,142,0,0.05,22,74,17,57,24,0,0.01,2,7,2,3,77,0,0.03,15,42,5,25,126,0,0.05,13,52,8,59,273,0,0.1,59,139,31,130
COL,2022-10-02,Colombia,20,-0.26,0.01,2,10,6,3,198,-0.22,0.1,22,64,19,39,23,-0.21,0.01,3,13,2,7,148,-0.32,0.08,15,50,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,223,-0.33,0.11,44,106,24,65,111,-0.39,0.06,26,43,14,41,19,-0.14,0.01,2,4,1,5,100,-0.28,0.05,8,55,13,39,272,-0.25,0.14,22,118,19,111,127,-0.27,0.06,7,53,7,39,77,-0.09,0.04,11,28,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,59,-0.23,0.03,8,33,4,20,125,-0.01,0.06,15,53,12,56,229,-0.16,0.12,50,117,28,104
COL,2022-10-03,Colombia,60,2,0.02,6,24,6,13,426,1.15,0.11,40,77,13,46,30,0.3,0.01,1,13,2,4,328,1.22,0.08,34,72,12,34,0,100,0,0,0,0,0,217,0.63,0.05,41,68,15,52,351,0.57,0.09,42,132,22,95,251,1.26,0.06,48,106,29,103,38,1,0.01,3,14,4,4,186,0.86,0.05,32,79,29,72,393,0.44,0.1,34,144,30,168,243,0.91,0.06,20,40,7,52,136,0.77,0.03,18,42,10,45,213,1.8,0.05,49,107,36,124,30,0.3,0.01,2,11,1,6,101,0.71,0.03,26,42,13,48,206,0.65,0.05,24,72,11,93,781,2.41,0.2,135,454,127,490
COL,2022-10-04,Colombia,34,-0.43,0.01,3,13,4,6,502,0.18,0.12,41,113,9,52,39,0.3,0.01,4,12,3,6,429,0.31,0.1,106,90,18,110,0,100,0,0,0,0,0,249,0.15,0.06,52,86,18,72,423,0.21,0.1,61,159,33,130,238,-0.05,0.05,48,104,23,105,35,-0.08,0.01,7,10,1,4,215,0.16,0.05,38,97,25,84,404,0.03,0.09,36,116,14,134,253,0.04,0.06,19,66,7,49,114,-0.16,0.03,12,40,9,34,194,-0.09,0.04,44,107,33,120,41,0.37,0.01,3,22,1,6,101,0,0.02,24,36,13,41,223,0.08,0.05,23,60,18,94,838,0.07,0.19,179,436,147,494
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,77,0,0.13,8,28,4,8,9,0,0.02,0,4,0,2,11,0,0.02,1,3,0,1,0,0,0,0,0,0,0,95,0,0.16,27,37,6,14,50,0,0.09,6,25,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,31,0,0.05,8,10,1,7,72,0,0.12,7,46,7,25,30,0,0.05,7,9,4,2,12,0,0.02,1,3,0,2,49,0,0.08,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.03,3,8,0,3,61,0,0.11,7,36,8,32
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,100,0.3,0.18,16,52,9,16,5,-0.44,0.01,1,3,0,1,9,-0.18,0.02,2,2,0,0,0,100,0,0,0,0,0,110,0.16,0.19,36,44,15,28,28,-0.44,0.05,4,15,0,8,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,38,0.23,0.07,5,14,4,7,55,-0.24,0.1,15,25,7,28,29,-0.03,0.05,4,5,2,2,11,-0.08,0.02,1,5,0,5,44,-0.1,0.08,4,29,5,18,12,0,0.02,2,7,2,3,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,47,-0.23,0.08,13,22,7,24
CRI,2022-10-03,Costa Rica,7,0.4,0.01,2,2,2,0,90,-0.1,0.13,13,31,4,14,5,0,0.01,2,1,0,1,21,1.33,0.03,1,4,1,0,0,100,0,0,0,0,0,131,0.19,0.19,31,49,10,29,52,0.86,0.08,10,23,4,21,38,0.65,0.06,2,20,6,15,3,0,0,0,1,0,1,41,0.08,0.06,8,14,3,10,81,0.47,0.12,13,39,8,32,41,0.41,0.06,6,11,2,11,13,0.18,0.02,4,4,1,2,40,-0.09,0.06,5,16,1,12,16,0.33,0.02,3,11,1,7,18,-0.38,0.03,3,8,0,6,20,-0.09,0.03,0,10,0,9,61,0.3,0.09,9,37,11,35
CRI,2022-10-04,Costa Rica,5,-0.29,0.01,0,3,0,1,105,0.17,0.12,27,19,1,12,3,-0.4,0,1,1,0,0,46,1.19,0.05,5,7,0,6,0,100,0,0,0,0,0,147,0.12,0.17,33,57,13,30,73,0.4,0.09,14,36,2,28,60,0.58,0.07,8,31,6,22,10,2.33,0.01,1,2,1,0,54,0.32,0.06,18,20,5,11,71,-0.12,0.08,9,28,6,19,57,0.39,0.07,3,13,3,5,15,0.15,0.02,1,7,2,1,50,0.25,0.06,14,22,8,18,20,0.25,0.02,6,8,2,4,26,0.44,0.03,6,19,5,9,30,0.5,0.04,5,12,3,6,70,0.15,0.08,10,42,8,39
