id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-10-11,Argentina,26,1.6,0.01,1,11,0,2,764,0.9,0.21,118,177,20,77,36,1.4,0.01,4,19,4,9,185,0.83,0.05,12,46,4,9,0,100,0,0,0,0,0,277,0.23,0.07,77,79,15,55,429,0.25,0.12,73,147,23,111,250,0.64,0.07,59,96,22,74,119,0.83,0.03,9,38,7,14,286,0.79,0.08,39,110,14,69,243,0.91,0.07,49,71,11,84,218,0.59,0.06,22,64,9,60,71,0.48,0.02,9,25,3,24,225,0.26,0.06,37,78,15,79,28,1,0.01,5,7,1,0,103,0.17,0.03,27,34,2,38,95,0.09,0.03,21,38,8,41,346,0.47,0.09,66,140,28,131
BHS,2022-10-01,Bahamas,2,0,0.01,0,1,0,0,22,0,0.14,7,5,1,3,8,0,0.05,1,3,0,1,5,0,0.03,1,1,1,0,0,0,0,0,0,0,0,14,0,0.09,2,8,2,2,14,0,0.09,3,4,0,1,7,0,0.05,1,1,1,3,2,0,0.01,1,0,1,1,8,0,0.05,1,2,1,2,7,0,0.05,1,5,1,4,16,0,0.1,6,6,0,1,0,0,0,0,0,0,0,27,0,0.17,5,17,1,2,3,0,0.02,0,2,0,0,2,0,0.01,1,1,0,0,13,0,0.08,2,4,0,4,5,0,0.03,0,1,0,2
BHS,2022-10-02,Bahamas,0,-1,0,0,0,0,0,13,-0.41,0.08,1,1,0,0,12,0.5,0.08,2,4,2,1,8,0.6,0.05,1,5,2,0,0,100,0,0,0,0,0,20,0.43,0.13,3,11,1,0,11,-0.21,0.07,2,3,1,4,3,-0.57,0.02,0,0,0,0,2,0,0.01,1,0,0,2,11,0.38,0.07,3,4,1,2,9,0.29,0.06,2,3,0,3,8,-0.5,0.05,1,4,0,0,1,100,0.01,0,1,0,0,33,0.22,0.21,10,10,3,7,4,0.33,0.03,0,0,0,0,5,1.5,0.03,2,1,0,0,15,0.15,0.09,5,1,2,3,3,-0.4,0.02,1,1,0,3
BHS,2022-10-03,Bahamas,3,100,0.01,0,2,0,1,25,0.92,0.12,2,8,2,3,7,-0.42,0.03,1,1,2,1,7,-0.12,0.03,2,0,1,1,0,100,0,0,0,0,0,26,0.3,0.13,6,8,2,2,13,0.18,0.06,3,3,1,3,7,1.33,0.03,1,0,0,1,2,0,0.01,0,0,0,0,10,-0.09,0.05,0,5,2,2,14,0.56,0.07,3,4,3,4,16,1,0.08,3,5,2,1,3,2,0.01,1,1,0,1,39,0.18,0.19,2,12,5,3,5,0.25,0.02,2,2,0,1,5,0,0.02,1,3,2,0,17,0.13,0.08,5,4,1,1,5,0.67,0.02,0,3,1,0
BHS,2022-10-04,Bahamas,3,0,0.01,0,1,0,2,22,-0.12,0.08,4,3,1,1,33,3.71,0.12,5,9,6,11,9,0.29,0.03,2,1,0,2,0,100,0,0,0,0,0,22,-0.15,0.08,4,5,1,4,14,0.08,0.05,4,6,3,4,6,-0.14,0.02,1,2,0,1,1,-0.5,0,0,0,0,0,10,0,0.04,0,4,1,4,17,0.21,0.06,4,4,1,3,21,0.31,0.08,6,8,1,2,1,-0.67,0,0,1,0,1,64,0.64,0.24,13,20,4,14,6,0.2,0.02,1,2,0,1,7,0.4,0.03,2,2,1,2,23,0.35,0.09,6,8,4,8,6,0.2,0.02,0,1,1,2
BHS,2022-10-05,Bahamas,2,-0.33,0.01,0,0,0,0,31,0.41,0.11,2,8,3,1,25,-0.24,0.09,5,4,2,5,13,0.44,0.05,0,3,1,1,0,100,0,0,0,0,0,35,0.59,0.13,15,10,2,2,22,0.57,0.08,4,4,0,5,5,-0.17,0.02,0,1,0,1,0,-1,0,0,0,0,0,16,0.6,0.06,0,4,2,3,18,0.06,0.07,3,3,2,4,11,-0.48,0.04,2,3,0,0,0,-1,0,0,0,0,0,56,-0.12,0.21,8,20,5,9,3,-0.5,0.01,0,2,0,1,8,0.14,0.03,0,3,1,1,23,0,0.08,4,7,3,4,4,-0.33,0.01,1,3,0,3
BHS,2022-10-06,Bahamas,0,-1,0,0,0,0,0,21,-0.32,0.08,2,7,2,3,32,0.28,0.12,6,6,4,7,6,-0.54,0.02,2,2,0,0,0,100,0,0,0,0,0,25,-0.29,0.1,7,10,2,5,21,-0.05,0.08,5,7,1,2,5,0,0.02,0,0,0,1,2,100,0.01,0,1,0,0,11,-0.31,0.04,2,5,1,2,29,0.61,0.11,4,10,7,8,25,1.27,0.1,5,10,3,4,7,100,0.03,1,4,2,2,32,-0.43,0.12,3,8,1,4,3,0,0.01,3,0,0,2,4,-0.5,0.02,1,2,0,1,28,0.22,0.11,2,6,0,5,11,1.75,0.04,4,1,2,3
BHS,2022-10-07,Bahamas,2,100,0.01,0,0,0,0,32,0.52,0.12,2,8,1,2,18,-0.44,0.07,1,4,0,3,4,-0.33,0.02,1,0,1,0,0,100,0,0,0,0,0,10,-0.6,0.04,2,2,1,1,15,-0.29,0.06,3,2,1,2,4,-0.2,0.02,0,3,1,1,1,-0.5,0,0,1,0,1,12,0.09,0.05,1,5,2,3,21,-0.28,0.08,7,7,0,5,10,-0.6,0.04,4,1,0,2,1,-0.86,0,0,1,0,0,44,0.38,0.17,7,17,4,10,6,1,0.02,1,5,2,2,7,0.75,0.03,3,2,1,3,65,1.32,0.25,17,14,12,28,13,0.18,0.05,3,2,1,5
BHS,2022-10-08,Bahamas,5,1.5,0.03,2,1,1,2,16,-0.5,0.1,5,5,1,4,20,0.11,0.12,5,3,7,2,6,0.5,0.04,0,2,0,0,0,100,0,0,0,0,0,18,0.8,0.11,8,8,4,2,9,-0.4,0.06,0,3,2,3,3,-0.25,0.02,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.58,0.03,2,2,0,0,9,-0.57,0.06,2,2,1,2,6,-0.4,0.04,0,2,1,1,1,0,0.01,0,0,0,0,30,-0.32,0.19,6,14,4,4,0,-1,0,0,0,0,0,3,-0.57,0.02,1,1,1,0,22,-0.66,0.14,4,5,2,10,8,-0.38,0.05,2,0,0,3
BHS,2022-10-09,Bahamas,2,-0.6,0.01,0,0,1,1,16,0,0.11,4,8,1,2,6,-0.7,0.04,3,1,0,0,7,0.17,0.05,0,0,1,0,0,100,0,0,0,0,0,34,0.89,0.24,16,6,0,1,12,0.33,0.08,4,2,1,2,2,-0.33,0.01,0,1,1,2,0,-1,0,0,0,0,0,7,0.4,0.05,1,1,2,1,12,0.33,0.08,5,5,1,1,7,0.17,0.05,5,0,1,1,0,-1,0,0,0,0,0,26,-0.13,0.18,9,6,5,3,0,100,0,0,0,0,0,1,-0.67,0.01,1,0,0,0,9,-0.59,0.06,0,3,0,4,1,-0.87,0.01,0,1,0,1
BHS,2022-10-10,Bahamas,5,1.5,0.03,1,1,0,1,17,0.06,0.09,2,5,2,1,17,1.83,0.09,6,7,5,6,3,-0.57,0.02,0,1,0,0,0,100,0,0,0,0,0,20,-0.41,0.1,5,6,1,5,18,0.5,0.09,5,2,0,3,5,1.5,0.03,0,1,0,1,2,100,0.01,0,0,0,0,2,-0.71,0.01,1,0,0,0,13,0.08,0.07,4,4,1,2,11,0.57,0.06,1,5,0,1,2,100,0.01,0,2,0,1,39,0.5,0.2,7,10,5,8,2,100,0.01,0,2,1,0,5,4,0.03,1,1,0,2,32,2.56,0.16,8,12,1,9,2,1,0.01,0,1,1,0
BHS,2022-10-11,Bahamas,1,-0.8,0,0,1,0,0,29,0.71,0.13,3,2,1,0,14,-0.18,0.06,5,3,3,0,3,0,0.01,0,0,0,0,0,100,0,0,0,0,0,18,-0.1,0.08,10,7,4,4,23,0.28,0.1,3,10,2,4,6,0.2,0.03,0,3,0,4,5,1.5,0.02,0,1,0,2,9,3.5,0.04,0,3,1,3,19,0.46,0.08,5,4,1,4,13,0.18,0.06,2,4,0,2,0,-1,0,0,0,0,0,38,-0.03,0.17,5,11,1,6,5,1.5,0.02,2,3,0,0,3,-0.4,0.01,1,1,1,0,32,0,0.14,4,6,3,3,7,2.5,0.03,2,2,2,0
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,9,0,0.09,3,3,4,2,4,0,0.04,1,1,1,0,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.13,4,3,0,1,9,0,0.09,4,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,11,0,0.11,2,5,2,1,10,0,0.1,2,3,3,2,15,0,0.15,4,4,2,4,3,0,0.03,2,0,1,1,8,0,0.08,5,0,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,5,0,0.05,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,1.25,0.09,2,1,0,0,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,12,-0.08,0.13,2,2,0,1,8,-0.11,0.08,0,5,2,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.03,0,2,0,0,20,1,0.21,8,8,1,0,13,-0.13,0.14,2,3,0,1,4,0.33,0.04,2,0,1,1,7,-0.12,0.07,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,3,-0.4,0.03,1,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,9,100,0.06,2,1,1,1,4,-0.56,0.03,3,0,0,1,6,2,0.04,0,2,1,2,0,100,0,0,0,0,0,20,0.67,0.14,7,8,2,2,18,1.25,0.13,2,5,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,15,4,0.1,1,4,1,4,19,-0.05,0.13,5,5,4,3,12,-0.08,0.08,5,2,2,1,6,0.5,0.04,0,0,0,0,15,1.14,0.1,6,4,1,3,4,3,0.03,0,0,0,0,4,-0.56,0.03,1,1,0,2,5,0.67,0.03,1,1,2,0,2,-0.33,0.01,0,0,0,1
BRB,2022-10-04,Barbados,3,2,0.02,1,0,0,0,23,1.56,0.12,4,8,2,5,9,1.25,0.05,2,3,2,1,3,-0.5,0.02,1,1,1,1,0,100,0,0,0,0,0,22,0.1,0.12,7,9,1,6,21,0.17,0.11,4,4,0,1,3,0,0.02,0,0,1,1,0,100,0,0,0,0,0,8,-0.47,0.04,0,3,0,2,26,0.37,0.14,7,9,5,12,17,0.42,0.09,10,3,2,1,17,1.83,0.09,3,1,1,2,17,0.13,0.09,2,9,2,2,0,-1,0,0,0,0,0,9,1.25,0.05,3,3,1,2,8,0.6,0.04,2,2,1,1,4,1,0.02,2,0,0,0
BRB,2022-10-05,Barbados,4,0.33,0.02,0,0,0,0,19,-0.17,0.11,5,3,1,1,12,0.33,0.07,3,3,0,0,6,1,0.03,0,5,1,0,0,100,0,0,0,0,0,22,0,0.13,1,9,1,2,11,-0.48,0.06,1,4,1,0,3,0,0.02,0,2,1,1,1,100,0.01,0,0,0,0,11,0.38,0.06,2,5,0,1,17,-0.35,0.1,3,5,2,1,8,-0.53,0.05,1,4,0,0,13,-0.24,0.08,3,0,0,1,33,0.94,0.19,12,12,3,8,0,100,0,0,0,0,0,6,-0.33,0.03,3,0,1,0,3,-0.62,0.02,1,1,1,1,3,-0.25,0.02,0,0,0,0
BRB,2022-10-06,Barbados,1,-0.75,0.01,0,0,0,0,33,0.74,0.22,13,11,1,8,6,-0.5,0.04,2,1,0,2,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,28,0.27,0.19,11,12,1,3,11,0,0.07,4,3,0,3,4,0.33,0.03,0,1,0,1,1,0,0.01,0,1,1,0,6,-0.45,0.04,0,1,0,0,21,0.24,0.14,6,5,4,3,6,-0.25,0.04,1,3,1,0,2,-0.85,0.01,0,0,0,0,13,-0.61,0.09,1,4,0,7,1,100,0.01,1,0,0,0,6,0,0.04,1,1,0,1,6,1,0.04,1,1,0,0,4,0.33,0.03,0,2,0,1
BRB,2022-10-07,Barbados,4,3,0.03,1,0,0,0,19,-0.42,0.12,3,8,1,3,7,0.17,0.04,0,2,0,2,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,16,-0.43,0.1,3,10,0,3,11,0,0.07,2,3,0,1,4,0,0.03,3,0,0,2,2,1,0.01,0,1,0,0,16,1.67,0.1,2,4,1,0,23,0.1,0.15,9,6,1,6,10,0.67,0.06,6,3,2,2,8,3,0.05,0,0,0,0,10,-0.23,0.06,2,5,3,3,1,0,0.01,0,0,0,1,6,0,0.04,2,0,1,1,10,0.67,0.06,3,1,1,0,8,1,0.05,0,2,0,4
BRB,2022-10-08,Barbados,5,0.25,0.05,2,0,1,0,26,0.37,0.24,5,7,1,5,3,-0.57,0.03,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,-0.25,0.11,4,4,1,1,5,-0.55,0.05,1,0,1,2,4,0,0.04,0,2,0,1,1,-0.5,0.01,0,0,0,0,5,-0.69,0.05,1,2,0,1,8,-0.65,0.07,4,1,2,0,12,0.2,0.11,5,6,3,1,4,-0.5,0.04,0,1,1,1,10,0,0.09,2,5,1,2,0,-1,0,0,0,0,0,6,0,0.06,3,0,0,0,5,-0.5,0.05,3,1,1,0,2,-0.75,0.02,0,1,1,0
BRB,2022-10-09,Barbados,3,-0.4,0.03,1,1,0,1,24,-0.08,0.2,7,4,2,4,4,0.33,0.03,1,2,0,1,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,21,0.75,0.18,8,6,1,0,7,0.4,0.06,2,2,1,0,3,-0.25,0.03,0,2,1,1,0,-1,0,0,0,0,0,5,0,0.04,1,1,0,0,7,-0.12,0.06,1,2,0,3,11,-0.08,0.09,5,3,0,1,2,-0.5,0.02,0,0,1,0,14,0.4,0.12,5,4,5,4,1,100,0.01,0,0,0,0,1,-0.83,0.01,1,0,0,0,11,1.2,0.09,5,0,3,2,5,1.5,0.04,0,5,0,0
BRB,2022-10-10,Barbados,0,-1,0,0,0,0,0,27,0.13,0.18,5,5,1,6,9,1.25,0.06,4,4,0,2,4,3,0.03,1,0,1,0,0,100,0,0,0,0,0,27,0.29,0.18,8,5,0,4,9,0.29,0.06,3,1,1,2,3,0,0.02,1,1,0,0,2,100,0.01,1,0,0,0,10,1,0.07,3,2,0,0,13,0.86,0.09,2,6,1,4,5,-0.55,0.03,1,3,0,0,18,8,0.12,3,0,0,1,9,-0.36,0.06,4,2,1,2,2,1,0.01,0,2,0,0,3,2,0.02,2,0,0,0,5,-0.55,0.03,0,2,1,1,6,0.2,0.04,0,4,0,0
BRB,2022-10-11,Barbados,3,100,0.02,0,0,0,0,32,0.19,0.17,9,6,4,5,10,0.11,0.05,3,4,2,3,5,0.25,0.03,2,2,0,0,0,100,0,0,0,0,0,25,-0.07,0.14,10,6,2,4,17,0.89,0.09,8,3,4,6,1,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,12,0.2,0.07,1,2,1,2,18,0.38,0.1,5,4,1,4,10,1,0.05,5,4,1,1,12,-0.33,0.07,2,2,2,3,26,1.89,0.14,10,9,3,4,1,-0.5,0.01,0,0,0,0,5,0.67,0.03,2,0,0,0,1,-0.8,0.01,0,0,0,0,5,-0.17,0.03,1,2,1,1
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,6,0,0.1,1,0,0,0,1,0,0.02,1,0,0,0,8,0,0.14,2,1,0,0,0,0,0,0,0,0,0,7,0,0.12,7,0,2,1,2,0,0.03,1,1,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.03,0,2,0,1,8,0,0.14,4,1,1,1,3,0,0.05,0,0,0,0,5,0,0.09,2,3,1,2,1,0,0.02,1,0,0,0,2,0,0.03,2,0,1,1,7,0,0.12,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,14,1.33,0.22,2,3,1,4,3,2,0.05,1,1,0,0,6,-0.25,0.09,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,4,1,2,1,2,0,0.03,0,1,1,0,1,0,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.03,0,2,0,0,7,2.5,0.11,0,3,0,1,12,0.5,0.19,3,5,0,1,4,0.33,0.06,0,1,1,0,2,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,11,-0.21,0.13,1,3,0,0,2,-0.33,0.02,0,1,1,1,16,1.67,0.2,4,2,1,1,0,100,0,0,0,0,0,2,-0.6,0.02,1,1,1,0,6,2,0.07,0,3,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,3,0.5,0.04,1,2,0,2,7,0,0.09,1,1,0,2,9,-0.25,0.11,1,3,0,1,4,0,0.05,0,0,1,0,17,7.5,0.21,2,5,1,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.04,1,1,0,1,0,-1,0,0,0,0,0
