id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-10-05,Bahamas,2,-0.33,0.01,0,0,0,0,29,0.21,0.11,3,6,3,0,24,-0.25,0.09,4,5,2,5,13,0.44,0.05,0,3,1,1,0,100,0,0,0,0,0,16,-0.36,0.06,3,6,2,2,26,0.73,0.1,7,4,0,6,5,-0.17,0.02,0,1,0,1,0,-1,0,0,0,0,0,19,0.73,0.07,1,4,2,3,14,-0.22,0.05,3,2,2,3,11,-0.48,0.04,2,3,0,0,0,-1,0,0,0,0,0,66,0.06,0.25,19,20,6,10,3,-0.5,0.01,0,2,0,1,8,0.14,0.03,0,3,1,1,22,0.1,0.08,4,5,2,4,4,-0.33,0.02,1,3,0,3
BHS,2022-10-06,Bahamas,0,-1,0,0,0,0,0,17,-0.41,0.07,2,5,2,2,27,0.13,0.12,5,7,4,7,8,-0.38,0.03,2,3,0,0,0,100,0,0,0,0,0,23,0.44,0.1,8,9,1,4,20,-0.23,0.09,6,6,0,2,5,0,0.02,0,0,0,1,2,100,0.01,0,1,0,0,11,-0.42,0.05,2,4,1,1,16,0.14,0.07,3,8,3,3,25,1.27,0.11,6,10,3,3,5,100,0.02,1,2,2,2,33,-0.5,0.14,2,9,1,6,3,0,0.01,3,0,0,2,4,-0.5,0.02,1,2,0,1,25,0.14,0.11,2,4,0,4,10,1.5,0.04,3,1,2,2
BRB,2022-10-01,Barbados,0,0,0,0,0,0,0,8,0,0.08,3,3,4,2,3,0,0.03,1,1,1,0,6,0,0.06,1,3,1,0,0,0,0,0,0,0,0,13,0,0.14,4,3,0,1,9,0,0.09,4,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,11,0,0.11,2,5,2,1,11,0,0.11,2,4,3,2,15,0,0.16,4,4,2,4,3,0,0.03,2,0,1,1,8,0,0.08,5,0,0,1,0,0,0,0,0,0,0,1,0,0.01,1,0,0,0,5,0,0.05,2,1,0,2,2,0,0.02,1,0,1,1
BRB,2022-10-02,Barbados,0,100,0,0,0,0,0,1,-0.87,0.01,0,0,0,0,10,2.33,0.1,2,1,0,0,2,-0.67,0.02,1,0,0,0,0,100,0,0,0,0,0,13,0,0.14,2,3,0,1,8,-0.11,0.08,0,5,2,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.73,0.03,0,2,0,0,20,0.82,0.21,8,8,1,0,13,-0.13,0.14,2,3,0,1,3,0,0.03,2,0,1,1,7,-0.12,0.07,1,4,0,2,1,100,0.01,0,0,1,0,9,8,0.09,4,3,0,1,2,-0.6,0.02,1,0,0,0,3,0.5,0.03,0,0,0,2
BRB,2022-10-03,Barbados,1,100,0.01,0,0,0,0,6,5,0.05,2,0,1,1,4,-0.6,0.03,3,0,0,1,6,2,0.05,0,2,1,2,0,100,0,0,0,0,0,21,0.62,0.16,7,7,1,2,16,1,0.12,2,4,3,1,3,2,0.02,1,1,2,1,0,100,0,0,0,0,0,15,4,0.11,1,4,1,4,18,-0.1,0.14,4,6,3,4,10,-0.23,0.08,4,2,2,1,4,0.33,0.03,0,0,0,0,12,0.71,0.09,5,3,1,3,4,3,0.03,0,0,0,0,5,-0.44,0.04,2,1,0,2,4,1,0.03,0,1,2,0,2,-0.33,0.02,0,0,0,1
BRB,2022-10-04,Barbados,2,1,0.01,1,0,0,0,21,2.5,0.11,4,6,2,4,8,1,0.04,2,2,2,1,4,-0.33,0.02,1,2,1,1,0,100,0,0,0,0,0,23,0.1,0.13,9,10,3,6,18,0.13,0.1,2,4,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,10,-0.33,0.05,0,3,0,2,23,0.28,0.13,5,7,4,11,18,0.8,0.1,10,4,2,2,13,2.25,0.07,3,1,1,2,22,0.83,0.12,4,10,4,4,0,-1,0,0,0,0,0,9,0.8,0.05,3,3,1,2,6,0.5,0.03,2,2,1,1,4,1,0.02,2,0,0,0
BRB,2022-10-05,Barbados,4,1,0.03,0,0,0,0,16,-0.24,0.1,3,3,0,1,9,0.13,0.06,2,3,0,0,5,0.25,0.03,0,5,1,0,0,100,0,0,0,0,0,20,-0.13,0.13,1,9,1,2,10,-0.44,0.06,1,4,1,0,3,0.5,0.02,0,2,1,1,1,100,0.01,0,0,0,0,11,0.1,0.07,2,5,0,1,17,-0.26,0.11,3,6,2,1,8,-0.56,0.05,1,4,0,0,7,-0.46,0.05,3,0,0,1,34,0.55,0.22,11,13,4,8,0,100,0,0,0,0,0,6,-0.33,0.04,3,0,1,0,2,-0.67,0.01,0,1,0,1,2,-0.5,0.01,0,0,0,0
BRB,2022-10-06,Barbados,2,-0.5,0.01,1,0,0,0,31,0.94,0.22,15,9,0,4,6,-0.33,0.04,1,2,0,2,3,-0.4,0.02,0,1,0,1,0,100,0,0,0,0,0,28,0.4,0.2,12,11,1,2,11,0.1,0.08,2,4,2,3,3,0,0.02,0,1,0,1,1,0,0.01,0,1,1,0,6,-0.45,0.04,0,1,0,1,13,-0.24,0.09,7,1,3,1,5,-0.37,0.04,1,2,1,0,1,-0.86,0.01,0,0,0,0,13,-0.62,0.09,2,4,0,6,1,100,0.01,1,0,0,0,8,0.33,0.06,3,1,0,1,4,1,0.03,0,1,0,0,4,1,0.03,0,2,0,1
BLZ,2022-10-01,Belice,0,0,0,0,0,0,0,5,0,0.09,1,0,0,0,1,0,0.02,1,0,0,0,9,0,0.16,3,1,0,0,0,0,0,0,0,0,0,7,0,0.13,7,0,2,1,2,0,0.04,1,1,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,3,0,0,1,2,0,0.04,0,2,0,1,9,0,0.16,5,1,1,1,1,0,0.02,0,0,0,0,4,0,0.07,1,3,1,2,1,0,0.02,1,0,0,0,2,0,0.04,2,0,1,1,7,0,0.13,7,0,0,2,0,0,0,0,0,0,0
BLZ,2022-10-02,Belice,1,100,0.02,0,0,0,0,9,0.8,0.15,1,2,1,3,6,5,0.1,2,2,1,0,6,-0.33,0.1,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.13,6,1,2,2,2,0,0.03,0,1,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,1,0,0,6,2,0.1,0,2,0,1,15,0.67,0.24,3,5,0,1,2,1,0.03,0,1,1,0,2,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,2,-0.71,0.03,0,0,0,1,1,100,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,10,0.11,0.13,1,2,0,0,2,-0.67,0.03,0,1,1,1,11,0.83,0.14,3,1,0,1,0,100,0,0,0,0,0,2,-0.75,0.03,0,2,0,0,7,2.5,0.09,0,4,0,2,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,2,1,0.03,0,2,0,2,8,0.33,0.1,1,2,0,2,9,-0.4,0.12,1,3,0,1,3,0.5,0.04,0,0,0,0,18,8,0.23,2,5,2,1,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,1,1,0,1,0,-1,0,0,0,0,0
BLZ,2022-10-04,Belice,1,100,0.01,0,0,0,0,12,0.2,0.17,2,2,0,1,0,-1,0,0,0,0,0,15,0.36,0.21,2,4,1,1,0,100,0,0,0,0,0,3,0.5,0.04,1,1,0,0,2,-0.71,0.03,1,0,0,0,1,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,5,1.5,0.07,1,0,0,0,1,-0.87,0.01,0,0,0,0,9,0,0.13,0,3,0,0,5,0.67,0.07,0,0,2,1,8,-0.56,0.11,3,3,0,2,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.1,1,5,0,2,1,100,0.01,0,0,0,0
BLZ,2022-10-05,Belice,3,2,0.04,0,0,0,0,11,-0.08,0.14,3,1,0,1,5,100,0.06,0,2,1,0,9,-0.4,0.12,2,0,1,0,0,100,0,0,0,0,0,7,1.33,0.09,2,2,1,0,5,1.5,0.06,2,1,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,3,2,0.04,0,0,0,1,17,0.89,0.22,1,5,0,1,2,-0.6,0.03,0,0,0,1,5,-0.37,0.06,2,2,0,2,3,2,0.04,1,0,0,1,1,100,0.01,0,1,0,0,3,-0.57,0.04,1,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-10-06,Belice,2,-0.33,0.02,0,0,0,0,14,0.27,0.14,2,2,1,0,6,0.2,0.06,1,3,1,1,13,0.44,0.13,1,1,0,0,0,100,0,0,0,0,0,10,0.43,0.1,3,4,2,1,7,0.4,0.07,3,2,2,4,2,1,0.02,1,1,0,1,1,100,0.01,0,0,0,0,6,1,0.06,1,1,0,0,6,1,0.06,2,1,0,1,14,-0.18,0.14,4,2,2,3,10,4,0.1,1,0,0,2,2,-0.6,0.02,1,1,0,1,4,0.33,0.04,1,0,0,1,1,0,0.01,0,0,0,0,2,-0.33,0.02,0,2,0,0,0,100,0,0,0,0,0
BOL,2022-10-01,Bolivia,7,0,0.01,0,1,0,0,57,0,0.09,5,13,3,7,21,0,0.03,2,0,3,3,23,0,0.04,1,8,0,2,0,0,0,0,0,0,0,41,0,0.06,1,8,0,4,40,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,30,0,0.05,2,6,1,3,33,0,0.05,5,7,4,9,59,0,0.09,5,9,0,7,24,0,0.04,1,7,1,2,22,0,0.03,5,5,2,10,8,0,0.01,0,4,0,3,19,0,0.03,4,7,1,3,37,0,0.06,1,7,4,16,194,0,0.31,21,65,5,85
BOL,2022-10-02,Bolivia,3,-0.57,0.01,0,0,0,0,45,-0.21,0.08,8,10,0,5,12,-0.43,0.02,0,1,1,2,14,-0.39,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.44,0.04,3,3,0,6,26,-0.35,0.05,1,12,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,29,-0.03,0.05,2,5,0,5,24,-0.27,0.04,2,8,1,3,31,-0.47,0.06,0,4,0,4,16,-0.33,0.03,2,0,0,2,13,-0.41,0.02,2,4,1,5,11,0.38,0.02,1,0,0,0,23,0.21,0.04,1,7,1,5,48,0.3,0.09,10,20,3,23,191,-0.02,0.36,16,68,8,70
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,57,0.27,0.06,3,9,1,6,36,2,0.04,0,6,1,6,28,1,0.03,1,2,1,2,0,100,0,0,0,0,0,81,2.52,0.09,3,11,1,9,52,1,0.06,7,8,0,18,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,45,0.55,0.05,2,8,1,8,47,0.96,0.05,2,13,2,13,64,1.06,0.07,2,10,1,13,24,0.5,0.03,2,2,2,3,33,1.54,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,49,1.13,0.05,4,6,1,9,48,0,0.05,11,10,1,22,277,0.45,0.31,36,65,18,117
BOL,2022-10-04,Bolivia,13,0.63,0.01,1,3,0,2,69,0.21,0.08,10,12,3,4,25,-0.31,0.03,0,1,0,5,20,-0.29,0.02,0,2,2,2,0,100,0,0,0,0,0,59,-0.27,0.07,4,13,0,2,57,0.1,0.06,5,20,2,12,25,-0.14,0.03,0,9,0,3,4,-0.5,0,0,0,0,0,34,-0.24,0.04,1,6,3,8,68,0.45,0.08,2,17,0,24,47,-0.27,0.05,0,6,1,10,25,0.04,0.03,1,7,0,5,35,0.06,0.04,4,9,1,12,6,-0.4,0.01,2,1,0,0,67,0.37,0.07,1,6,1,9,56,0.17,0.06,8,18,5,21,292,0.05,0.32,27,73,13,100
BOL,2022-10-05,Bolivia,9,-0.31,0.01,0,2,0,0,79,0.14,0.08,10,11,1,6,32,0.28,0.03,2,2,2,5,20,0,0.02,2,1,0,1,0,100,0,0,0,0,0,82,0.39,0.09,3,18,3,11,58,0.02,0.06,3,20,5,17,26,0.04,0.03,3,8,2,5,6,0.5,0.01,0,1,0,1,52,0.53,0.06,2,17,2,13,62,-0.09,0.07,3,12,2,16,69,0.47,0.07,2,7,0,14,35,0.4,0.04,5,3,1,10,37,0.06,0.04,7,12,3,15,8,0.33,0.01,1,1,1,1,42,-0.37,0.04,6,9,2,8,60,0.07,0.06,10,17,2,21,257,-0.12,0.28,45,52,14,95
BOL,2022-10-06,Bolivia,25,1.78,0.03,0,3,0,4,81,0.03,0.1,4,20,3,8,13,-0.59,0.02,1,0,1,2,21,0.05,0.02,2,3,1,2,0,100,0,0,0,0,0,34,-0.59,0.04,2,10,2,7,38,-0.34,0.05,2,10,1,13,23,-0.12,0.03,3,6,2,5,6,0,0.01,0,1,1,0,54,0.04,0.06,4,14,1,13,63,0.02,0.07,5,8,2,14,58,-0.16,0.07,2,4,0,6,23,-0.34,0.03,2,2,0,2,37,0,0.04,0,10,4,16,12,0.5,0.01,0,3,3,3,53,0.26,0.06,2,9,2,9,67,0.12,0.08,3,16,1,15,234,-0.09,0.28,24,57,9,60
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1159,0,0.14,270,779,19,225,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,984,0,0.12,606,317,17,181,2175,0,0.27,836,1077,77,570,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,164,220,15,252,1568,0,0.19,505,704,33,371,114,0,0.01,23,63,2,52,362,0,0.04,96,219,19,208,13,0,0,3,7,2,3,226,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1859,0.6,0.15,449,1184,34,405,68,0.74,0.01,21,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.68,0.22,1709,790,33,377,2804,0.29,0.23,1071,1471,88,702,325,0.36,0.03,86,207,11,172,26,1,0,9,9,1,12,192,-0.07,0.02,70,89,5,72,661,0.31,0.05,230,291,16,320,2358,0.5,0.19,876,1094,67,500,121,0.06,0.01,37,71,7,54,478,0.32,0.04,162,275,31,241,14,0.08,0,2,9,1,3,187,-0.17,0.02,88,87,6,91,121,-0.02,0.01,43,60,9,48,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,428,1.31,0.02,160,213,23,174,3473,0.87,0.16,820,2428,109,869,122,0.79,0.01,35,64,2,33,377,1.34,0.02,120,155,19,138,0,100,0,0,0,0,0,2115,-0.2,0.1,1217,763,102,756,6947,1.48,0.32,2787,3407,295,1998,645,0.98,0.03,194,367,53,337,67,1.58,0,24,35,2,25,557,1.9,0.03,195,258,40,240,1063,0.61,0.05,370,472,46,529,3071,0.3,0.14,1131,1367,116,861,317,1.62,0.01,105,159,14,154,1286,1.69,0.06,475,647,82,751,57,3.07,0,17,34,9,18,638,2.41,0.03,354,241,34,380,281,1.32,0.01,104,136,11,158,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,261,-0.39,0.02,79,140,22,88,2531,-0.27,0.17,495,1808,63,492,81,-0.34,0.01,18,36,4,21,352,-0.07,0.02,82,126,8,72,0,100,0,0,0,0,0,1437,-0.32,0.09,799,534,84,431,4139,-0.4,0.27,1575,2033,171,1376,537,-0.17,0.04,120,320,31,256,31,-0.54,0,6,16,2,7,486,-0.13,0.03,145,229,23,202,1107,0.04,0.07,380,498,43,359,2471,-0.2,0.16,864,1081,112,593,214,-0.32,0.01,55,122,13,97,861,-0.33,0.06,251,481,56,447,28,-0.51,0,9,8,1,4,421,-0.34,0.03,214,171,20,264,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.25,0.01,54,112,12,76,2888,0.14,0.21,643,1967,85,718,92,0.14,0.01,24,37,3,21,275,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1303,-0.09,0.09,754,439,56,299,4027,-0.03,0.29,1586,1848,151,1075,489,-0.09,0.03,99,301,35,230,30,-0.03,0,12,5,0,2,492,0.01,0.04,116,268,22,233,713,-0.36,0.05,226,270,24,307,2024,-0.18,0.14,646,930,76,478,162,-0.24,0.01,45,88,9,74,731,-0.15,0.05,199,404,50,395,15,-0.46,0,6,6,3,4,278,-0.34,0.02,117,126,15,129,234,-0.13,0.02,65,112,19,98,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,217,0.11,0.02,55,123,6,78,3638,0.26,0.26,1139,2084,176,1458,118,0.28,0.01,31,41,1,17,291,0.06,0.02,74,109,8,65,0,100,0,0,0,0,0,1410,0.08,0.1,818,474,55,353,3651,-0.09,0.26,1391,1809,161,989,467,-0.04,0.03,94,288,42,241,38,0.27,0,8,9,3,6,384,-0.22,0.03,107,166,21,150,680,-0.05,0.05,181,291,29,325,1864,-0.08,0.13,589,839,74,469,186,0.15,0.01,59,94,13,80,732,0,0.05,193,397,42,380,14,-0.07,0,1,10,2,4,248,-0.11,0.02,85,123,14,108,200,-0.15,0.01,60,95,12,101,42,-0.02,0,5,25,2,14
