id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-10-01,Brasil,119,0,0.01,38,67,4,38,1164,0,0.14,271,782,19,226,39,0,0,8,19,1,6,225,0,0.03,63,117,3,44,0,0,0,0,0,0,0,987,0,0.12,609,317,17,180,2479,0,0.29,966,1236,80,675,239,0,0.03,54,147,17,118,13,0,0,5,3,0,1,207,0,0.02,74,89,6,82,508,0,0.06,164,220,15,254,1565,0,0.19,501,704,33,371,116,0,0.01,24,64,2,52,362,0,0.04,96,219,19,208,13,0,0,3,7,2,3,223,0,0.03,162,47,6,143,123,0,0.01,26,78,5,61,23,0,0,3,15,0,16
BRA,2022-10-02,Brasil,160,0.34,0.01,71,65,2,54,1803,0.55,0.16,423,1162,29,370,61,0.56,0.01,19,32,1,12,147,-0.35,0.01,60,60,3,37,0,100,0,0,0,0,0,2493,1.53,0.22,1622,746,33,351,2700,0.09,0.23,1031,1415,86,712,306,0.28,0.03,79,197,10,161,22,0.69,0,7,7,1,10,177,-0.14,0.02,64,82,5,67,623,0.23,0.05,215,274,15,299,2205,0.41,0.19,820,1015,61,464,117,0.01,0.01,36,68,7,50,442,0.22,0.04,144,258,29,216,12,-0.08,0,2,7,1,3,165,-0.26,0.01,76,78,6,76,116,-0.06,0.01,41,57,7,44,20,-0.13,0,5,13,1,12
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,105,0,0.09,16,34,4,19,16,0,0.01,2,11,0,4,92,0,0.08,21,26,6,14,0,0,0,0,0,0,0,125,0,0.1,39,50,11,34,85,0,0.07,21,40,10,33,101,0,0.08,17,58,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,105,0,0.09,14,34,10,38,54,0,0.04,5,11,2,8,25,0,0.02,6,5,1,6,60,0,0.05,7,41,7,33,24,0,0.02,4,11,1,4,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,9,-0.85,0.01,0,5,1,3,106,0.01,0.1,15,40,6,19,22,0.38,0.02,3,16,3,3,102,0.11,0.1,13,35,9,18,0,100,0,0,0,0,0,89,-0.29,0.09,22,44,8,28,77,-0.09,0.07,18,35,8,34,82,-0.19,0.08,19,45,8,27,10,4,0.01,1,4,1,1,46,-0.15,0.04,7,32,4,20,74,-0.3,0.07,14,33,8,18,77,0.43,0.07,15,48,15,43,18,-0.28,0.02,0,7,1,8,54,-0.1,0.05,12,34,3,32,10,-0.58,0.01,2,6,2,3,31,-0.06,0.03,8,11,2,12,98,0.03,0.1,17,67,12,48,123,-0.29,0.12,25,71,11,70
COL,2022-10-01,Colombia,28,0,0.01,9,7,1,3,260,0,0.1,24,89,12,42,29,0,0.01,0,12,3,8,215,0,0.08,22,54,5,17,0,0,0,0,0,0,0,228,0,0.08,42,105,13,74,333,0,0.12,39,145,21,78,182,0,0.07,22,74,20,58,22,0,0.01,0,13,1,3,140,0,0.05,23,74,12,47,358,0,0.13,34,127,20,170,176,0,0.07,23,51,6,38,85,0,0.03,9,38,11,40,143,0,0.05,22,74,17,58,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,24,124,0,0.05,13,52,8,57,272,0,0.1,59,139,31,130
COL,2022-10-02,Colombia,20,-0.29,0.01,2,10,6,3,187,-0.28,0.1,22,62,19,40,23,-0.21,0.01,3,13,2,7,141,-0.34,0.07,15,47,7,18,0,100,0,0,0,0,0,126,-0.45,0.07,32,50,13,39,216,-0.35,0.11,42,103,23,62,108,-0.41,0.06,26,43,14,41,19,-0.14,0.01,2,4,1,5,99,-0.29,0.05,8,54,13,39,270,-0.25,0.14,22,119,19,112,121,-0.31,0.06,5,53,6,37,78,-0.08,0.04,11,28,5,40,73,-0.49,0.04,12,35,14,35,22,-0.08,0.01,4,6,2,6,56,-0.26,0.03,6,32,4,19,123,-0.01,0.06,15,53,12,55,224,-0.18,0.12,48,115,27,102
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,77,0,0.13,8,27,4,8,9,0,0.02,0,4,0,2,11,0,0.02,1,3,0,1,0,0,0,0,0,0,0,100,0,0.17,27,40,7,17,50,0,0.09,6,26,5,17,28,0,0.05,8,13,1,13,3,0,0.01,0,1,0,0,31,0,0.05,8,10,1,7,73,0,0.12,8,45,7,24,31,0,0.05,8,9,4,2,11,0,0.02,1,3,0,2,49,0,0.08,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.03,3,8,0,3,63,0,0.11,7,37,8,33
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,98,0.27,0.18,18,52,9,16,5,-0.44,0.01,1,3,0,1,9,-0.18,0.02,2,2,0,0,0,100,0,0,0,0,0,104,0.04,0.19,33,42,16,24,28,-0.44,0.05,4,15,1,8,24,-0.14,0.04,3,14,2,11,3,0,0.01,0,0,0,0,36,0.16,0.07,4,13,4,7,53,-0.27,0.1,13,24,6,27,27,-0.13,0.05,3,5,0,2,11,0,0.02,1,5,0,5,40,-0.18,0.07,3,26,5,15,9,-0.25,0.02,2,5,2,2,28,0.87,0.05,12,10,1,11,20,0,0.04,3,12,5,6,46,-0.27,0.08,12,22,7,23
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,164,0,0.13,21,49,8,23,13,0,0.01,0,8,1,1,47,0,0.04,2,9,1,2,0,0,0,0,0,0,0,124,0,0.1,15,55,7,46,86,0,0.07,12,37,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,73,0,0.06,8,23,4,16,75,0,0.06,7,28,10,26,48,0,0.04,8,14,1,11,43,0,0.04,6,19,6,15,48,0,0.04,8,29,6,29,12,0,0.01,2,4,1,3,24,0,0.02,6,10,0,7,169,0,0.14,22,84,17,89,216,0,0.18,33,116,18,98
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,96,-0.41,0.09,10,41,4,18,17,0.31,0.02,2,4,1,9,24,-0.49,0.02,2,10,0,6,0,100,0,0,0,0,0,97,-0.22,0.09,27,44,16,35,67,-0.22,0.06,7,36,3,20,61,0.13,0.06,20,26,2,14,12,0.5,0.01,3,5,0,2,76,0.04,0.07,14,25,6,18,76,0.01,0.07,10,33,6,31,31,-0.35,0.03,2,11,1,5,28,-0.35,0.03,8,15,1,13,22,-0.54,0.02,7,9,3,12,8,-0.33,0.01,1,7,1,2,22,-0.08,0.02,6,10,3,7,226,0.34,0.21,38,114,22,113,215,0,0.2,33,116,23,117
SLV,2022-10-01,El Salvador,24,0,0.02,3,8,2,5,178,0,0.12,33,52,2,28,33,0,0.02,1,8,1,5,73,0,0.05,5,26,1,5,0,0,0,0,0,0,0,185,0,0.13,26,57,8,36,134,0,0.09,12,46,8,24,74,0,0.05,10,32,7,34,17,0,0.01,3,5,1,2,55,0,0.04,7,25,5,8,124,0,0.09,13,46,6,47,61,0,0.04,6,11,1,13,41,0,0.03,5,17,2,12,64,0,0.04,11,24,9,26,17,0,0.01,1,8,3,2,53,0,0.04,14,18,3,14,95,0,0.07,9,47,7,28,216,0,0.15,27,77,12,78
SLV,2022-10-02,El Salvador,20,-0.17,0.02,0,7,0,7,131,-0.26,0.1,20,48,7,25,10,-0.7,0.01,1,4,3,1,25,-0.66,0.02,1,5,1,2,0,100,0,0,0,0,0,141,-0.24,0.11,34,42,9,25,90,-0.33,0.07,19,24,4,14,53,-0.28,0.04,11,19,6,18,11,-0.35,0.01,1,2,0,2,55,0,0.04,14,20,5,15,97,-0.22,0.08,16,29,2,40,157,1.57,0.12,8,31,3,12,58,0.41,0.04,9,17,5,11,55,-0.14,0.04,11,27,9,17,10,-0.41,0.01,1,5,1,1,36,-0.32,0.03,8,9,2,9,142,0.49,0.11,22,50,3,29,199,-0.08,0.15,26,74,9,58
GTM,2022-10-01,Guatemala,13,0,0.01,3,3,0,1,109,0,0.13,9,25,1,10,9,0,0.01,2,3,1,1,30,0,0.03,1,3,0,3,0,0,0,0,0,0,0,122,0,0.14,17,35,5,26,47,0,0.05,8,14,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,35,0,0.04,10,7,4,9,97,0,0.11,15,35,10,45,78,0,0.09,9,19,3,23,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,29,0,0.03,7,9,0,9,61,0,0.07,3,18,6,20,110,0,0.13,12,54,10,55
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,61,-0.44,0.11,9,13,0,11,9,0,0.02,4,3,2,4,13,-0.57,0.02,0,7,0,1,0,100,0,0,0,0,0,61,-0.5,0.11,15,18,1,11,36,-0.23,0.06,4,9,1,5,19,-0.52,0.03,0,8,1,3,0,-1,0,0,0,0,0,27,-0.23,0.05,4,13,1,3,59,-0.39,0.1,15,20,2,24,75,-0.04,0.13,5,20,0,20,20,-0.09,0.04,4,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,17,-0.41,0.03,4,8,0,7,57,-0.07,0.1,8,17,2,29,54,-0.51,0.1,14,21,5,26
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,27,0,0.2,10,12,0,5,13,0,0.1,3,5,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,13,0,0.1,3,3,1,5,5,0,0.04,0,0,0,0,4,0,0.03,1,1,0,1,0,0,0,0,0,0,0,11,0,0.08,0,11,3,3,4,0,0.03,1,1,0,3,8,0,0.06,1,2,1,0,0,0,0,0,0,0,0,9,0,0.07,2,7,1,5,11,0,0.08,3,3,1,4,1,0,0.01,0,1,0,1,18,0,0.13,3,7,1,5,9,0,0.07,1,3,1,2
GUY,2022-10-02,Guyana,3,2,0.03,0,2,0,0,18,-0.33,0.16,8,4,2,2,16,0.23,0.15,3,5,4,4,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,10,-0.23,0.09,5,1,1,3,9,0.8,0.08,3,4,0,2,2,-0.5,0.02,1,0,0,1,2,100,0.02,0,0,0,0,2,-0.82,0.02,0,1,0,2,5,0.25,0.05,1,2,0,0,11,0.38,0.1,2,4,2,3,0,100,0,0,0,0,0,8,-0.11,0.07,1,5,2,2,3,-0.73,0.03,1,1,0,0,1,0,0.01,1,0,0,0,12,-0.33,0.11,1,3,1,4,7,-0.22,0.06,1,1,1,3
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,60,0,0.14,16,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,263,0,0.62,45,126,2,29,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,14,0,0.03,1,6,1,2,1,0,0,0,1,0,1,6,0,0.01,0,5,0,1,15,0,0.04,1,6,0,4,13,0,0.03,1,6,0,2
HTI,2022-10-02,Haití,4,-0.33,0.01,0,3,0,1,6,-0.45,0.01,1,3,0,3,39,-0.35,0.09,7,19,0,11,6,100,0.01,0,3,0,2,0,100,0,0,0,0,0,28,13,0.06,5,11,0,5,262,0,0.57,47,151,3,51,6,1,0.01,3,3,0,4,0,100,0,0,0,0,0,12,3,0.03,3,5,0,6,13,0.3,0.03,2,10,0,4,16,0,0.03,4,5,0,2,9,3.5,0.02,4,4,0,1,13,-0.07,0.03,1,4,0,7,0,-1,0,0,0,0,0,4,-0.33,0.01,1,2,0,0,21,0.4,0.05,6,8,0,12,19,0.46,0.04,1,12,0,6
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,51,0,0.07,3,14,3,7,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,70,0,0.1,9,27,5,20,30,0,0.04,2,13,0,9,42,0,0.06,5,12,3,9,7,0,0.01,1,3,1,3,34,0,0.05,4,7,1,4,61,0,0.09,5,10,0,26,35,0,0.05,2,3,2,5,26,0,0.04,4,12,3,4,40,0,0.06,0,14,3,8,34,0,0.05,1,10,3,3,21,0,0.03,1,7,0,6,67,0,0.1,7,15,2,20,142,0,0.21,11,43,5,40
HND,2022-10-02,Honduras,6,-0.6,0.01,0,1,0,1,39,-0.24,0.09,4,9,3,3,5,-0.29,0.01,1,4,0,0,8,-0.11,0.02,0,4,0,1,0,100,0,0,0,0,0,35,-0.5,0.08,10,9,1,12,25,-0.17,0.06,4,9,0,8,19,-0.55,0.05,1,9,2,4,4,-0.43,0.01,0,0,0,0,14,-0.59,0.03,1,6,1,4,44,-0.28,0.11,2,12,2,11,13,-0.63,0.03,2,2,1,2,14,-0.46,0.03,1,4,0,1,19,-0.52,0.05,3,8,1,7,14,-0.59,0.03,1,2,1,1,15,-0.29,0.04,3,6,2,4,54,-0.19,0.13,4,9,2,15,88,-0.38,0.21,13,35,5,27
JAM,2022-10-01,Jamaica,9,0,0.01,1,2,0,0,156,0,0.25,29,58,18,22,17,0,0.03,0,7,2,5,13,0,0.02,5,3,0,0,0,0,0,0,0,0,0,41,0,0.07,6,15,7,8,34,0,0.06,7,12,5,12,9,0,0.01,0,3,1,3,2,0,0,0,0,0,0,26,0,0.04,6,5,2,4,95,0,0.15,15,36,15,23,47,0,0.08,11,11,4,2,43,0,0.07,8,13,6,13,36,0,0.06,7,13,4,13,3,0,0,1,2,1,2,18,0,0.03,5,6,1,2,42,0,0.07,11,13,5,9,22,0,0.04,5,9,4,7
JAM,2022-10-02,Jamaica,5,-0.44,0.01,2,0,0,0,104,-0.33,0.21,27,32,6,13,35,1.06,0.07,7,12,4,7,16,0.23,0.03,2,6,1,0,0,100,0,0,0,0,0,38,-0.07,0.08,11,12,2,8,27,-0.21,0.06,11,6,0,2,6,-0.33,0.01,2,3,0,1,4,1,0.01,0,1,0,0,22,-0.15,0.05,4,7,3,4,40,-0.58,0.08,10,10,3,7,40,-0.15,0.08,9,13,1,3,26,-0.4,0.05,8,6,1,8,33,-0.08,0.07,12,10,3,7,8,1.67,0.02,2,2,2,1,17,-0.06,0.03,6,5,0,1,49,0.17,0.1,15,18,7,18,16,-0.27,0.03,3,5,5,1
MEX,2022-10-01,México,32,0,0.01,2,7,1,7,548,0,0.17,58,112,17,58,32,0,0.01,1,4,1,4,194,0,0.06,25,39,6,25,0,0,0,0,0,0,0,407,0,0.13,71,168,32,134,235,0,0.07,23,84,11,47,163,0,0.05,31,55,7,46,50,0,0.02,6,13,1,6,135,0,0.04,13,51,6,27,242,0,0.08,19,81,10,76,244,0,0.08,31,58,2,16,87,0,0.03,10,25,3,24,101,0,0.03,18,54,14,44,99,0,0.03,14,15,3,10,66,0,0.02,13,24,1,19,193,0,0.06,23,66,7,65,309,0,0.1,45,126,23,103
MEX,2022-10-02,México,23,-0.28,0.01,1,9,1,3,385,-0.3,0.18,42,74,3,42,22,-0.31,0.01,1,3,0,4,131,-0.32,0.06,17,28,2,9,0,100,0,0,0,0,0,240,-0.41,0.11,33,105,19,72,169,-0.28,0.08,27,49,9,33,100,-0.39,0.05,18,32,4,19,21,-0.58,0.01,0,6,0,1,111,-0.18,0.05,15,47,2,34,184,-0.24,0.09,17,68,8,61,141,-0.42,0.07,18,40,3,23,67,-0.23,0.03,10,13,2,12,79,-0.22,0.04,15,45,11,39,39,-0.61,0.02,2,10,2,3,53,-0.2,0.03,12,21,0,15,132,-0.32,0.06,25,40,5,46,214,-0.31,0.1,27,81,17,66
NIC,2022-10-01,Nicaragua,7,0,0.01,1,1,0,0,271,0,0.34,26,40,0,10,4,0,0,0,2,0,1,46,0,0.06,3,6,0,0,0,0,0,0,0,0,0,72,0,0.09,8,15,2,12,34,0,0.04,5,8,0,5,36,0,0.04,0,4,0,0,8,0,0.01,2,0,0,0,25,0,0.03,4,4,2,1,51,0,0.06,2,8,1,11,75,0,0.09,11,8,0,7,26,0,0.03,2,10,1,5,16,0,0.02,2,3,1,2,6,0,0.01,2,1,0,2,21,0,0.03,3,3,2,6,27,0,0.03,8,11,1,6,79,0,0.1,6,25,1,16
NIC,2022-10-02,Nicaragua,2,-0.71,0.01,0,0,0,0,116,-0.57,0.33,14,13,2,4,4,0,0.01,1,1,0,0,15,-0.67,0.04,2,2,0,0,0,100,0,0,0,0,0,25,-0.65,0.07,6,5,0,1,15,-0.56,0.04,1,8,0,2,7,-0.81,0.02,1,1,0,1,1,-0.87,0,0,1,0,1,12,-0.52,0.03,1,3,1,3,32,-0.37,0.09,4,1,0,4,23,-0.69,0.07,3,0,0,2,12,-0.54,0.03,0,3,0,0,7,-0.56,0.02,2,1,0,2,10,0.67,0.03,0,4,1,1,10,-0.52,0.03,5,0,0,3,28,0.04,0.08,4,8,0,10,30,-0.62,0.09,2,8,0,10
PAN,2022-10-01,Panamá,10,0,0.01,1,3,0,0,78,0,0.08,14,25,4,14,9,0,0.01,3,3,3,2,34,0,0.04,2,8,1,1,0,0,0,0,0,0,0,153,0,0.16,33,49,12,38,67,0,0.07,6,33,11,25,39,0,0.04,10,20,2,18,10,0,0.01,1,5,0,1,54,0,0.06,4,25,3,14,134,0,0.14,14,56,15,63,46,0,0.05,4,8,2,7,48,0,0.05,10,14,3,16,38,0,0.04,5,17,5,15,23,0,0.02,5,12,3,6,34,0,0.04,6,11,2,13,75,0,0.08,6,13,2,31,86,0,0.09,16,51,9,52
