id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-10-02,Belice,1,0,0.02,0,0,0,0,11,1.75,0.19,2,2,1,3,3,0.5,0.05,1,1,0,0,6,-0.25,0.1,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.15,6,1,2,2,2,-0.33,0.03,0,1,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,1,0,0,5,1.5,0.08,0,2,0,1,12,0.71,0.2,3,5,0,1,2,1,0.03,0,1,1,0,2,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.57,0.05,1,0,0,1,1,0,0.02,0,1,0,1
BLZ,2022-10-03,Belice,0,-1,0,0,0,0,0,9,-0.18,0.12,1,2,0,0,2,-0.33,0.03,0,1,1,1,13,1.17,0.17,3,1,0,1,0,100,0,0,0,0,0,4,-0.56,0.05,1,3,1,0,6,2,0.08,0,3,0,2,0,100,0,0,0,0,0,2,100,0.03,0,0,0,0,2,1,0.03,0,2,0,2,6,0.2,0.08,0,2,0,2,7,-0.42,0.09,1,2,0,1,2,0,0.03,0,0,0,0,19,8.5,0.24,2,6,3,1,1,100,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,0.33,0.05,1,1,0,1,0,-1,0,0,0,0,0
BOL,2022-10-01,Bolivia,8,0,0.01,1,1,0,0,59,0,0.09,5,13,3,8,21,0,0.03,2,0,3,3,22,0,0.04,0,8,0,2,0,0,0,0,0,0,0,42,0,0.07,1,6,0,4,39,0,0.06,0,19,1,6,18,0,0.03,1,13,0,3,3,0,0,0,2,0,0,30,0,0.05,2,7,1,3,36,0,0.06,5,9,4,9,62,0,0.1,6,9,0,7,24,0,0.04,1,7,1,2,22,0,0.04,5,5,2,10,8,0,0.01,0,4,0,3,20,0,0.03,4,8,2,3,37,0,0.06,1,6,4,15,174,0,0.28,19,60,5,81
BOL,2022-10-02,Bolivia,3,-0.62,0.01,0,0,0,0,47,-0.2,0.09,7,10,0,5,12,-0.43,0.02,0,1,1,2,15,-0.32,0.03,0,1,0,0,0,100,0,0,0,0,0,23,-0.45,0.04,3,3,0,6,28,-0.28,0.05,1,11,0,7,27,0.5,0.05,1,9,2,10,1,-0.67,0,0,0,0,0,29,-0.03,0.05,2,5,0,5,22,-0.39,0.04,2,8,1,3,29,-0.53,0.05,0,4,0,4,16,-0.33,0.03,2,0,0,2,13,-0.41,0.02,2,4,1,5,11,0.38,0.02,1,0,0,0,23,0.15,0.04,1,7,1,5,47,0.27,0.09,10,19,3,23,182,0.05,0.34,17,63,8,70
BOL,2022-10-03,Bolivia,8,1.67,0.01,0,2,1,2,67,0.43,0.08,3,12,1,7,35,1.92,0.04,0,5,1,6,29,0.93,0.03,1,2,1,2,0,100,0,0,0,0,0,80,2.48,0.09,3,11,1,9,56,1,0.06,7,8,0,18,29,0.07,0.03,3,5,0,3,8,7,0.01,2,0,1,0,49,0.69,0.05,2,8,1,9,45,1.05,0.05,2,13,2,13,63,1.17,0.07,2,10,1,13,24,0.5,0.03,2,2,2,3,33,1.54,0.04,6,9,2,13,10,-0.09,0.01,1,3,0,1,46,1,0.05,2,6,0,8,49,0.04,0.05,10,11,0,23,261,0.43,0.29,35,64,15,113
BRA,2022-10-01,Brasil,118,0,0.01,38,66,4,37,1161,0,0.14,270,781,19,225,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,985,0,0.12,607,317,17,180,2339,0,0.28,907,1165,79,609,239,0,0.03,54,147,17,118,13,0,0,5,3,0,1,206,0,0.02,74,89,6,82,506,0,0.06,164,219,15,253,1567,0,0.19,503,704,33,371,115,0,0.01,23,64,2,52,361,0,0.04,96,218,19,207,13,0,0,3,7,2,3,226,0,0.03,162,50,6,145,123,0,0.01,26,78,5,61,23,0,0,3,15,0,16
BRA,2022-10-02,Brasil,188,0.59,0.02,84,78,5,63,1867,0.61,0.15,454,1187,34,409,68,0.74,0.01,21,36,1,16,162,-0.28,0.01,66,66,4,42,0,100,0,0,0,0,0,2634,1.67,0.21,1709,791,33,378,2993,0.28,0.24,1148,1568,95,773,326,0.36,0.03,86,208,11,172,26,1,0,9,9,1,12,193,-0.06,0.02,70,89,5,72,658,0.3,0.05,229,290,15,317,2352,0.5,0.19,871,1093,67,498,124,0.08,0.01,38,71,7,55,482,0.34,0.04,164,276,32,245,14,0.08,0,2,9,1,3,184,-0.19,0.01,85,87,6,87,120,-0.02,0.01,43,59,9,47,21,-0.09,0,5,14,1,12
BRA,2022-10-03,Brasil,427,1.27,0.02,160,213,24,173,3429,0.84,0.16,811,2397,110,869,118,0.74,0.01,35,60,2,31,372,1.3,0.02,119,153,19,137,0,100,0,0,0,0,0,2088,-0.21,0.1,1205,749,99,750,7596,1.54,0.35,3163,3653,314,2179,636,0.95,0.03,191,361,49,328,67,1.58,0,24,35,2,25,549,1.84,0.03,192,256,39,233,1017,0.55,0.05,348,451,46,523,3012,0.28,0.14,1112,1340,113,847,312,1.52,0.01,104,155,13,153,1267,1.63,0.06,467,637,79,742,56,3,0,17,33,9,18,617,2.35,0.03,345,229,33,365,270,1.25,0.01,98,131,10,150,55,1.62,0,15,35,7,28
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,102,0,0.08,16,34,4,19,16,0,0.01,2,11,0,4,91,0,0.08,21,26,6,14,0,0,0,0,0,0,0,122,0,0.1,39,49,11,34,85,0,0.07,21,40,10,32,101,0,0.08,17,58,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,109,0,0.09,14,35,10,39,54,0,0.04,5,11,2,8,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,108,0.06,0.1,18,39,6,19,25,0.56,0.02,3,18,3,4,107,0.18,0.1,13,38,9,19,0,100,0,0,0,0,0,90,-0.26,0.08,22,44,8,28,84,-0.01,0.08,20,38,8,35,83,-0.18,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,75,-0.31,0.07,14,34,9,20,84,0.56,0.08,16,54,15,47,19,-0.24,0.02,1,7,1,8,56,-0.05,0.05,12,35,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,107,0.13,0.1,21,71,12,55,126,-0.28,0.12,24,75,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,212,0.96,0.11,21,57,12,33,18,-0.28,0.01,2,6,1,2,200,0.87,0.1,20,33,5,15,0,100,0,0,0,0,0,155,0.72,0.08,29,44,12,22,176,1.1,0.09,20,83,15,63,146,0.76,0.07,21,79,15,59,10,0,0.01,0,2,0,2,93,0.98,0.05,10,45,7,29,275,2.67,0.14,14,24,4,24,143,0.7,0.07,16,45,11,46,46,1.42,0.02,13,20,8,21,84,0.5,0.04,24,41,12,46,28,1.33,0.01,1,16,3,7,40,0.18,0.02,8,16,4,18,155,0.45,0.08,26,96,16,92,179,0.42,0.09,36,93,9,80
COL,2022-10-01,Colombia,28,0,0.01,9,7,1,3,256,0,0.09,24,89,12,42,29,0,0.01,0,12,3,8,216,0,0.08,22,55,5,17,0,0,0,0,0,0,0,228,0,0.08,42,105,13,74,335,0,0.12,39,146,21,79,182,0,0.07,22,74,20,58,22,0,0.01,0,13,1,3,139,0,0.05,23,73,12,47,364,0,0.13,34,132,21,172,175,0,0.06,22,51,6,38,85,0,0.03,9,38,11,40,142,0,0.05,22,74,17,57,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,24,125,0,0.05,13,52,8,58,272,0,0.1,59,139,31,130
COL,2022-10-02,Colombia,21,-0.25,0.01,2,11,6,3,197,-0.23,0.1,22,65,19,39,23,-0.21,0.01,3,13,2,7,147,-0.32,0.07,15,50,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,223,-0.33,0.11,44,106,24,65,110,-0.4,0.06,26,43,14,41,19,-0.14,0.01,2,4,1,5,100,-0.28,0.05,8,55,13,39,276,-0.24,0.14,22,121,19,113,127,-0.27,0.06,7,53,7,39,77,-0.09,0.04,11,28,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,58,-0.24,0.03,8,32,4,20,125,0,0.06,15,53,12,56,229,-0.16,0.12,50,117,28,104
COL,2022-10-03,Colombia,60,1.86,0.02,6,24,6,13,426,1.16,0.11,40,78,12,45,30,0.3,0.01,1,13,2,4,320,1.18,0.08,31,71,12,33,0,100,0,0,0,0,0,217,0.63,0.06,42,67,15,53,350,0.57,0.09,42,130,22,95,246,1.24,0.06,47,104,28,102,36,0.89,0.01,3,14,4,4,187,0.87,0.05,32,79,29,73,392,0.42,0.1,35,144,29,163,240,0.89,0.06,20,40,7,51,135,0.75,0.03,17,42,10,44,212,1.79,0.05,49,107,36,123,30,0.3,0.01,2,11,1,6,98,0.69,0.02,26,40,12,48,195,0.56,0.05,23,69,11,89,763,2.33,0.19,133,439,123,482
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,78,0,0.13,8,27,4,8,9,0,0.02,0,4,0,2,11,0,0.02,1,3,0,1,0,0,0,0,0,0,0,97,0,0.16,29,37,7,14,51,0,0.09,6,26,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,31,0,0.05,8,10,1,7,75,0,0.13,8,47,7,26,31,0,0.05,8,9,4,2,12,0,0.02,1,3,0,2,49,0,0.08,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.03,3,8,0,3,62,0,0.11,7,37,8,33
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,104,0.33,0.18,18,53,10,16,5,-0.44,0.01,1,3,0,1,9,-0.18,0.02,2,2,0,0,0,100,0,0,0,0,0,111,0.14,0.19,36,43,15,26,29,-0.43,0.05,5,15,1,9,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,37,0.19,0.06,5,14,4,7,55,-0.27,0.1,15,24,7,28,29,-0.06,0.05,4,5,2,2,11,-0.08,0.02,1,5,0,5,44,-0.1,0.08,4,29,5,18,10,-0.17,0.02,2,5,2,3,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,47,-0.24,0.08,13,22,7,24
CRI,2022-10-03,Costa Rica,7,0.4,0.01,2,2,2,0,88,-0.15,0.13,14,27,4,11,5,0,0.01,2,1,0,1,20,1.22,0.03,1,4,1,0,0,100,0,0,0,0,0,129,0.16,0.2,30,48,10,30,50,0.72,0.08,9,22,4,20,37,0.61,0.06,2,19,6,15,2,-0.33,0,0,0,0,1,38,0.03,0.06,8,13,3,9,80,0.45,0.12,12,39,7,32,38,0.31,0.06,6,9,2,10,13,0.18,0.02,4,4,1,2,40,-0.09,0.06,5,16,1,12,16,0.6,0.02,3,11,1,7,18,-0.38,0.03,3,8,0,6,20,-0.09,0.03,0,10,0,10,59,0.26,0.09,9,35,11,35
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,161,0,0.13,21,48,8,22,13,0,0.01,0,8,1,1,48,0,0.04,2,9,1,2,0,0,0,0,0,0,0,126,0,0.1,16,56,7,46,86,0,0.07,12,37,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,74,0,0.06,8,24,4,16,76,0,0.06,8,28,10,27,48,0,0.04,8,14,1,11,43,0,0.04,6,19,6,15,49,0,0.04,8,29,6,30,12,0,0.01,2,4,1,3,24,0,0.02,6,10,0,7,175,0,0.14,23,87,17,92,214,0,0.17,33,114,16,97
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,98,-0.39,0.09,12,43,4,18,17,0.31,0.02,2,4,1,9,24,-0.5,0.02,2,10,0,6,0,100,0,0,0,0,0,98,-0.22,0.09,27,44,16,35,71,-0.17,0.06,7,39,3,20,61,0.13,0.05,20,26,2,14,13,0.63,0.01,3,5,0,2,77,0.04,0.07,15,25,6,18,76,0,0.07,10,33,6,31,33,-0.31,0.03,2,12,2,7,29,-0.33,0.03,9,15,1,13,27,-0.45,0.02,7,14,3,15,8,-0.33,0.01,1,7,1,2,24,0,0.02,6,11,3,7,241,0.38,0.21,40,123,23,121,222,0.04,0.2,34,122,23,124
ECU,2022-10-03,Ecuador,19,0.9,0.01,0,5,1,3,174,0.78,0.1,27,34,3,25,13,-0.24,0.01,1,2,0,2,102,3.25,0.06,5,23,4,6,0,100,0,0,0,0,0,187,0.91,0.11,40,69,9,45,120,0.69,0.07,9,49,8,36,74,0.21,0.04,12,27,1,35,18,0.38,0.01,3,6,0,5,85,0.1,0.05,6,21,4,19,112,0.47,0.06,9,31,7,34,61,0.85,0.04,8,12,3,12,46,0.59,0.03,6,20,4,19,47,0.74,0.03,10,27,3,24,17,1.13,0.01,0,8,2,1,30,0.25,0.02,8,12,3,13,350,0.45,0.2,57,174,36,151,274,0.23,0.16,39,120,27,130
SLV,2022-10-01,El Salvador,24,0,0.02,3,8,2,5,176,0,0.12,32,51,2,28,33,0,0.02,1,8,1,5,74,0,0.05,5,26,1,5,0,0,0,0,0,0,0,186,0,0.13,26,58,8,36,138,0,0.1,12,46,8,27,75,0,0.05,10,33,7,35,17,0,0.01,3,5,1,2,54,0,0.04,7,26,5,8,123,0,0.09,13,45,6,47,61,0,0.04,6,11,1,13,41,0,0.03,5,17,2,12,65,0,0.04,11,25,9,26,17,0,0.01,1,8,3,2,53,0,0.04,14,18,3,14,95,0,0.07,9,47,7,28,215,0,0.15,26,76,11,76
SLV,2022-10-02,El Salvador,21,-0.12,0.02,0,7,0,7,141,-0.2,0.11,21,52,7,27,11,-0.67,0.01,2,4,3,1,26,-0.65,0.02,1,5,1,2,0,100,0,0,0,0,0,147,-0.21,0.11,35,45,9,26,90,-0.35,0.07,19,25,4,14,56,-0.25,0.04,13,19,6,19,16,-0.06,0.01,2,2,0,3,58,0.07,0.04,15,21,5,16,98,-0.2,0.07,16,32,2,41,156,1.56,0.12,8,31,3,13,60,0.46,0.05,9,19,5,11,56,-0.14,0.04,12,27,9,18,11,-0.35,0.01,1,6,1,2,37,-0.3,0.03,9,9,2,9,145,0.53,0.11,21,51,3,32,203,-0.06,0.15,27,75,9,60
SLV,2022-10-03,El Salvador,16,-0.24,0.01,3,6,1,2,271,0.92,0.15,49,38,4,36,20,0.82,0.01,2,5,0,2,86,2.31,0.05,10,10,2,4,0,100,0,0,0,0,0,144,-0.02,0.08,29,38,9,35,167,0.86,0.09,26,46,4,31,40,-0.29,0.02,7,16,6,14,34,1.13,0.02,2,5,1,2,134,1.31,0.08,31,36,7,33,192,0.96,0.11,20,45,7,45,121,-0.22,0.07,7,19,1,21,31,-0.48,0.02,8,8,3,9,66,0.18,0.04,24,29,12,31,25,1.27,0.01,5,6,2,2,58,0.57,0.03,24,21,4,27,153,0.06,0.09,26,34,5,45,216,0.06,0.12,20,77,8,72
GTM,2022-10-01,Guatemala,13,0,0.02,3,3,0,1,105,0,0.12,9,23,1,10,9,0,0.01,2,3,1,1,30,0,0.03,1,3,0,3,0,0,0,0,0,0,0,124,0,0.14,17,35,5,26,47,0,0.05,8,14,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,35,0,0.04,10,7,4,9,97,0,0.11,15,36,10,46,78,0,0.09,9,19,3,23,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,29,0,0.03,7,9,0,9,61,0,0.07,3,18,6,20,110,0,0.13,12,54,10,55
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,59,-0.44,0.1,9,13,0,11,9,0,0.02,4,3,2,4,13,-0.57,0.02,0,7,0,1,0,100,0,0,0,0,0,65,-0.48,0.11,16,19,1,12,38,-0.19,0.07,4,11,1,5,19,-0.52,0.03,0,7,1,4,0,-1,0,0,0,0,0,29,-0.17,0.05,5,14,1,4,57,-0.41,0.1,15,19,2,23,78,0,0.14,5,20,0,22,21,-0.05,0.04,5,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,17,-0.41,0.03,4,8,0,7,58,-0.05,0.1,8,18,2,29,55,-0.5,0.1,14,22,5,27
GTM,2022-10-03,Guatemala,12,0.71,0.01,2,3,1,3,111,0.88,0.12,10,21,2,13,10,0.11,0.01,2,5,0,2,47,2.62,0.05,3,4,2,2,0,100,0,0,0,0,0,100,0.54,0.1,11,18,4,15,96,1.53,0.1,13,21,1,8,43,1.26,0.04,8,14,2,11,2,100,0,0,0,0,0,34,0.17,0.04,8,13,0,3,90,0.58,0.09,8,26,0,26,103,0.32,0.11,9,16,2,24,20,-0.05,0.02,4,6,2,4,34,0.13,0.04,5,15,5,10,26,0.24,0.03,1,5,2,5,32,0.88,0.03,8,10,1,7,78,0.34,0.08,9,27,5,27,126,1.29,0.13,22,48,5,55
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,29,0,0.21,10,13,0,5,14,0,0.1,3,6,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,14,0,0.1,3,3,1,5,4,0,0.03,0,0,0,0,4,0,0.03,1,1,0,1,0,0,0,0,0,0,0,11,0,0.08,0,11,3,3,4,0,0.03,1,1,0,3,8,0,0.06,1,2,1,0,0,0,0,0,0,0,0,9,0,0.07,2,7,1,5,11,0,0.08,3,3,1,4,1,0,0.01,0,1,0,1,18,0,0.13,3,7,1,4,9,0,0.07,1,3,1,2
