id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,25,0,0.19,8,11,0,4,13,0,0.1,2,6,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,14,0,0.1,4,3,1,6,5,0,0.04,0,0,0,0,4,0,0.03,1,1,0,1,0,0,0,0,0,0,0,11,0,0.08,0,11,3,3,5,0,0.04,1,1,0,3,7,0,0.05,1,2,1,0,0,0,0,0,0,0,0,10,0,0.07,2,8,1,6,11,0,0.08,3,3,1,4,1,0,0.01,0,1,0,1,18,0,0.13,3,8,2,5,8,0,0.06,0,3,1,2
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,56,0,0.14,16,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,254,0,0.62,45,122,2,28,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,13,0,0.03,1,5,1,2,1,0,0,0,1,0,1,6,0,0.01,0,5,0,1,14,0,0.03,1,6,0,3,12,0,0.03,1,6,0,2
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,52,0,0.08,4,15,4,7,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,70,0,0.1,9,27,5,20,34,0,0.05,2,15,0,12,41,0,0.06,5,11,3,8,7,0,0.01,1,3,1,3,33,0,0.05,4,7,1,4,62,0,0.09,5,10,0,27,35,0,0.05,2,3,2,5,26,0,0.04,4,12,3,4,39,0,0.06,0,13,3,7,29,0,0.04,1,10,3,3,21,0,0.03,1,7,0,6,66,0,0.1,7,15,2,20,141,0,0.21,10,43,5,38
JAM,2022-10-01,Jamaica,9,0,0.02,1,2,0,0,156,0,0.26,29,59,20,22,17,0,0.03,0,7,2,5,13,0,0.02,5,3,0,0,0,0,0,0,0,0,0,36,0,0.06,6,14,4,4,34,0,0.06,7,12,5,12,9,0,0.02,0,3,1,3,2,0,0,0,0,0,0,26,0,0.04,6,5,2,4,94,0,0.16,15,35,15,22,45,0,0.08,11,11,4,2,42,0,0.07,8,13,6,13,37,0,0.06,8,13,4,14,3,0,0.01,1,2,1,2,17,0,0.03,5,5,0,2,39,0,0.07,11,10,5,8,20,0,0.03,4,9,4,7
MEX,2022-10-01,México,31,0,0.01,2,7,1,7,553,0,0.18,56,112,17,59,32,0,0.01,1,4,1,4,193,0,0.06,25,38,6,25,0,0,0,0,0,0,0,402,0,0.13,71,168,32,134,234,0,0.08,23,84,11,47,159,0,0.05,31,55,7,42,50,0,0.02,6,13,1,6,133,0,0.04,11,51,6,27,241,0,0.08,19,81,10,75,241,0,0.08,29,58,2,15,87,0,0.03,10,25,3,23,100,0,0.03,18,53,14,43,98,0,0.03,14,15,3,10,66,0,0.02,13,24,1,19,187,0,0.06,22,66,7,65,305,0,0.1,45,126,23,103
NIC,2022-10-01,Nicaragua,6,0,0.01,0,1,0,0,265,0,0.34,24,39,0,10,4,0,0.01,0,2,0,1,45,0,0.06,3,6,0,0,0,0,0,0,0,0,0,68,0,0.09,7,14,2,11,33,0,0.04,4,8,0,5,36,0,0.05,0,4,0,0,7,0,0.01,1,0,0,0,24,0,0.03,4,4,2,1,52,0,0.07,2,8,1,11,72,0,0.09,10,8,0,7,27,0,0.03,2,11,1,6,16,0,0.02,2,3,1,2,5,0,0.01,2,1,0,2,20,0,0.03,3,3,1,6,26,0,0.03,8,10,1,5,79,0,0.1,6,25,1,16
PAN,2022-10-01,Panamá,10,0,0.01,1,3,0,0,78,0,0.08,13,26,4,14,9,0,0.01,3,3,3,2,33,0,0.04,2,8,1,1,0,0,0,0,0,0,0,155,0,0.17,34,48,13,40,66,0,0.07,6,33,11,25,39,0,0.04,10,20,2,18,10,0,0.01,1,5,0,1,54,0,0.06,4,25,3,14,132,0,0.14,15,53,14,60,45,0,0.05,4,8,2,7,47,0,0.05,10,14,3,16,38,0,0.04,5,17,5,15,23,0,0.02,5,12,3,6,32,0,0.03,5,11,2,12,72,0,0.08,6,11,2,29,85,0,0.09,16,50,8,51
PRY,2022-10-01,Paraguay,23,0,0.03,5,7,0,1,97,0,0.13,21,28,2,13,4,0,0.01,1,2,0,0,15,0,0.02,3,6,0,2,0,0,0,0,0,0,0,161,0,0.21,37,77,9,32,62,0,0.08,6,21,6,14,27,0,0.03,5,13,3,6,7,0,0.01,1,3,0,0,70,0,0.09,4,25,2,16,50,0,0.06,13,18,2,18,31,0,0.04,5,11,1,8,12,0,0.02,2,3,1,2,57,0,0.07,5,20,2,12,13,0,0.02,0,9,3,1,20,0,0.03,4,7,2,2,49,0,0.06,6,20,3,27,75,0,0.1,10,32,7,20
PER,2022-10-01,Perú,5,0,0.01,1,1,0,1,147,0,0.22,29,49,5,27,17,0,0.03,0,6,1,4,57,0,0.08,5,9,2,3,0,0,0,0,0,0,0,44,0,0.07,10,16,3,17,91,0,0.14,17,36,13,31,36,0,0.05,5,21,5,17,4,0,0.01,0,2,0,0,33,0,0.05,14,9,1,12,36,0,0.05,4,15,2,13,40,0,0.06,8,13,4,11,21,0,0.03,4,2,0,6,35,0,0.05,3,5,0,1,8,0,0.01,1,2,0,0,17,0,0.03,2,11,1,5,25,0,0.04,2,12,3,11,57,0,0.08,9,21,2,27
DOM,2022-10-01,República Dominicana,15,0,0.01,1,7,0,0,301,0,0.19,36,174,17,71,15,0,0.01,4,6,0,6,162,0,0.1,9,126,2,5,0,0,0,0,0,0,0,173,0,0.11,26,70,7,34,128,0,0.08,14,55,5,27,71,0,0.04,8,42,10,17,11,0,0.01,1,2,0,2,89,0,0.06,12,44,6,23,99,0,0.06,7,36,7,16,52,0,0.03,7,21,0,7,25,0,0.02,1,12,1,8,48,0,0.03,2,37,2,26,93,0,0.06,10,47,9,15,27,0,0.02,2,19,2,13,78,0,0.05,9,47,8,32,195,0,0.12,25,125,19,98
SUR,2022-10-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,3,0,0.38,0,3,1,1
TTO,2022-10-01,Trinidad y Tobago,4,0,0.02,0,1,0,1,32,0,0.13,6,9,3,1,29,0,0.11,7,6,2,7,9,0,0.04,5,1,1,0,0,0,0,0,0,0,0,20,0,0.08,8,5,0,2,16,0,0.06,1,8,1,0,3,0,0.01,0,1,1,0,1,0,0,0,0,0,0,8,0,0.03,2,3,1,3,34,0,0.13,4,19,1,2,16,0,0.06,6,4,1,3,11,0,0.04,1,5,0,4,22,0,0.09,4,7,4,4,4,0,0.02,0,4,2,0,10,0,0.04,2,6,1,2,28,0,0.11,7,6,1,5,7,0,0.03,0,1,0,0
URY,2022-10-01,Uruguay,16,0,0.01,5,5,3,2,264,0,0.18,60,104,29,73,29,0,0.02,3,15,3,5,24,0,0.02,6,5,1,3,0,0,0,0,0,0,0,81,0,0.06,24,29,6,19,103,0,0.07,20,40,13,37,54,0,0.04,15,21,4,16,21,0,0.01,1,5,2,2,73,0,0.05,21,32,12,24,57,0,0.04,10,31,5,19,44,0,0.03,6,25,4,15,35,0,0.02,8,19,7,11,213,0,0.15,27,140,29,92,16,0,0.01,3,6,3,4,129,0,0.09,35,67,19,75,91,0,0.06,25,48,12,39,202,0,0.14,48,103,27,103
VEN,2022-10-01,Venezuela,75,0,0.01,13,24,9,13,786,0,0.14,109,244,33,127,147,0,0.03,11,53,13,56,153,0,0.03,14,44,7,16,0,0,0,0,0,0,0,510,0,0.09,105,202,20,103,403,0,0.07,46,139,18,91,225,0,0.04,35,69,21,59,29,0,0.01,6,9,4,2,406,0,0.07,63,130,18,77,374,0,0.07,33,132,21,111,228,0,0.04,17,51,5,40,245,0,0.04,30,86,6,90,329,0,0.06,40,140,21,99,247,0,0.04,21,43,12,19,228,0,0.04,34,107,13,80,317,0,0.06,39,142,29,91,907,0,0.16,129,415,67,252
