id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-12,Argentina,279,10.7,11.0,81,-1.2,3.2,60,7.1,2.4,25,-3.8,1.0,1560,-5.7,61.4,119,11.2,4.7,38,-19.1,1.5,71,-5.3,2.8,86,-7.5,3.4,26,-43.5,1.0,19,-42.4,0.7,14,-41.7,0.6,137,38.4,5.4,25,66.7,1.0
ARG,2021-03-13,Argentina,234,-16.1,13.9,58,-28.4,3.4,51,-15.0,3.0,21,-16.0,1.2,927,-40.6,55.1,144,21.0,8.6,28,-26.3,1.7,40,-43.7,2.4,35,-59.3,2.1,24,-7.7,1.4,11,-42.1,0.7,20,42.9,1.2,77,-43.8,4.6,13,-48.0,0.8
ARG,2021-03-14,Argentina,181,-22.6,12.0,73,25.9,4.9,50,-2.0,3.3,21,0.0,1.4,811,-12.5,54.0,119,-17.4,7.9,36,28.6,2.4,33,-17.5,2.2,58,65.7,3.9,34,41.7,2.3,20,81.8,1.3,8,-60.0,0.5,48,-37.7,3.2,11,-15.4,0.7
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,27,8.0,5.8,93,60.3,20.0,42,100.0,9.0,6,-25.0,1.3,94,6.8,20.2,31,40.9,6.7,21,40.0,4.5,21,-22.2,4.5,68,-16.0,14.6,15,15.4,3.2,1,0.0,0.2,19,35.7,4.1,18,-65.4,3.9,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,22.2,4.2,78,-16.1,10.0,31,-26.2,4.0,3,-50.0,0.4,92,-2.1,11.8,41,32.3,5.2,19,-9.5,2.4,36,71.4,4.6,74,8.8,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.5,39,116.7,5.0,12,20.0,1.5
BHS,2021-03-04,Bahamas,26,-21.2,6.2,70,-10.3,16.6,22,-29.0,5.2,6,100.0,1.4,65,-29.3,15.4,23,-43.9,5.5,12,-36.8,2.8,14,-61.1,3.3,92,24.3,21.8,22,120.0,5.2,0,-100.0,0,15,-95.1,3.6,45,15.4,10.7,10,-16.7,2.4
BHS,2021-03-05,Bahamas,32,23.1,7.7,87,24.3,20.8,18,-18.2,4.3,2,-66.7,0.5,90,38.5,21.5,18,-21.7,4.3,10,-16.7,2.4,18,28.6,4.3,76,-17.4,18.2,11,-50.0,2.6,1,100,0.2,15,0.0,3.6,36,-20.0,8.6,4,-60.0,1.0
BHS,2021-03-06,Bahamas,18,-43.8,5.2,73,-16.1,21.2,14,-22.2,4.1,3,50.0,0.9,74,-17.8,21.5,12,-33.3,3.5,14,40.0,4.1,20,11.1,5.8,38,-50.0,11.0,14,27.3,4.1,0,-100.0,0,23,53.3,6.7,33,-8.3,9.6,8,100.0,2.3
BHS,2021-03-07,Bahamas,21,16.7,5.0,82,12.3,19.5,19,35.7,4.5,13,333.3,3.1,119,60.8,28.3,26,116.7,6.2,12,-14.3,2.9,36,80.0,8.6,45,18.4,10.7,7,-50.0,1.7,1,100,0.2,18,-21.7,4.3,17,-48.5,4.0,5,-37.5,1.2
BHS,2021-03-08,Bahamas,21,0.0,4.6,88,7.3,19.3,20,5.3,4.4,14,7.7,3.1,110,-7.6,24.2,27,3.8,5.9,20,66.7,4.4,25,-30.6,5.5,60,33.3,13.2,20,185.7,4.4,1,0.0,0.2,11,-38.9,2.4,29,70.6,6.4,9,80.0,2.0
BHS,2021-03-09,Bahamas,17,-19.0,4.0,84,-4.5,19.8,13,-35.0,3.1,11,-21.4,2.6,60,-45.5,14.2,27,0.0,6.4,14,-30.0,3.3,22,-12.0,5.2,68,13.3,16.0,23,15.0,5.4,3,200.0,0.7,35,218.2,8.3,21,-27.6,5.0,26,188.9,6.1
BHS,2021-03-10,Bahamas,35,105.9,6.5,71,-15.5,13.1,12,-7.7,2.2,7,-36.4,1.3,177,195.0,32.8,27,0.0,5.0,15,7.1,2.8,27,22.7,5.0,74,8.8,13.7,20,-13.0,3.7,2,-33.3,0.4,23,-34.3,4.3,35,66.7,6.5,15,-42.3,2.8
BHS,2021-03-11,Bahamas,16,-54.3,3.2,89,25.4,18.1,26,116.7,5.3,5,-28.6,1.0,136,-23.2,27.6,10,-63.0,2.0,13,-13.3,2.6,20,-25.9,4.1,62,-16.2,12.6,30,50.0,6.1,3,50.0,0.6,19,-17.4,3.9,49,40.0,9.9,15,0.0,3.0
BHS,2021-03-12,Bahamas,32,100.0,6.6,93,4.5,19.3,25,-3.8,5.2,10,100.0,2.1,90,-33.8,18.6,24,140.0,5.0,17,30.8,3.5,26,30.0,5.4,72,16.1,14.9,26,-13.3,5.4,1,-66.7,0.2,16,-15.8,3.3,39,-20.4,8.1,12,-20.0,2.5
BHS,2021-03-13,Bahamas,22,-31.2,6.2,85,-8.6,24.1,16,-36.0,4.5,2,-80.0,0.6,54,-40.0,15.3,16,-33.3,4.5,23,35.3,6.5,17,-34.6,4.8,42,-41.7,11.9,18,-30.8,5.1,0,-100.0,0,26,62.5,7.4,27,-30.8,7.7,4,-66.7,1.1
BHS,2021-03-14,Bahamas,27,22.7,6.4,88,3.5,20.9,19,18.8,4.5,3,50.0,0.7,124,129.6,29.5,26,62.5,6.2,15,-34.8,3.6,9,-47.1,2.1,46,9.5,10.9,17,-5.6,4.0,1,100,0.2,10,-61.5,2.4,29,7.4,6.9,7,75.0,1.7
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,36,-12.2,8.3,165,-11.3,37.8,14,-39.1,3.2,1,-85.7,0.2,63,-13.7,14.4,21,-34.4,4.8,5,-77.3,1.1,16,77.8,3.7,47,-21.7,10.8,11,-26.7,2.5,5,150.0,1.1,11,10.0,2.5,35,25.0,8.0,6,20.0,1.4
BRB,2021-03-03,Barbados,27,-25.0,6.3,130,-21.2,30.5,20,42.9,4.7,2,100.0,0.5,48,-23.8,11.3,23,9.5,5.4,15,200.0,3.5,26,62.5,6.1,61,29.8,14.3,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,34,-2.9,8.0,4,-33.3,0.9
BRB,2021-03-04,Barbados,20,-25.9,6.8,90,-30.8,30.8,16,-20.0,5.5,4,100.0,1.4,35,-27.1,12.0,17,-26.1,5.8,10,-33.3,3.4,15,-42.3,5.1,48,-21.3,16.4,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,26,30.0,6.4,144,60.0,35.6,14,-12.5,3.5,4,0.0,1.0,70,100.0,17.3,14,-17.6,3.5,25,150.0,6.2,20,33.3,5.0,41,-14.6,10.1,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.7,7,40.0,1.7
BRB,2021-03-06,Barbados,15,-42.3,5.2,117,-18.8,40.6,11,-21.4,3.8,3,-25.0,1.0,32,-54.3,11.1,11,-21.4,3.8,9,-64.0,3.1,15,-25.0,5.2,27,-34.1,9.4,11,-15.4,3.8,0,-100.0,0,21,320.0,7.3,13,-31.6,4.5,3,-57.1,1.0
BRB,2021-03-07,Barbados,21,40.0,5.5,86,-26.5,22.4,11,0.0,2.9,3,0.0,0.8,52,62.5,13.5,37,236.4,9.6,16,77.8,4.2,11,-26.7,2.9,68,151.9,17.7,17,54.5,4.4,6,100,1.6,8,-61.9,2.1,29,123.1,7.6,19,533.3,4.9
BRB,2021-03-08,Barbados,28,33.3,7.6,59,-31.4,15.9,22,100.0,5.9,4,33.3,1.1,45,-13.5,12.2,11,-70.3,3.0,13,-18.8,3.5,25,127.3,6.8,57,-16.2,15.4,44,158.8,11.9,5,-16.7,1.4,4,-50.0,1.1,35,20.7,9.5,18,-5.3,4.9
BRB,2021-03-09,Barbados,22,-21.4,7.1,78,32.2,25.2,16,-27.3,5.2,2,-50.0,0.6,36,-20.0,11.7,11,0.0,3.6,8,-38.5,2.6,22,-12.0,7.1,41,-28.1,13.3,22,-50.0,7.1,0,-100.0,0,8,100.0,2.6,26,-25.7,8.4,17,-5.6,5.5
BRB,2021-03-10,Barbados,27,22.7,9.4,66,-15.4,23.0,9,-43.8,3.1,5,150.0,1.7,57,58.3,19.9,6,-45.5,2.1,16,100.0,5.6,14,-36.4,4.9,37,-9.8,12.9,14,-36.4,4.9,1,100,0.3,5,-37.5,1.7,17,-34.6,5.9,13,-23.5,4.5
BRB,2021-03-11,Barbados,44,63.0,11.8,99,50.0,26.6,9,0.0,2.4,4,-20.0,1.1,36,-36.8,9.7,16,166.7,4.3,14,-12.5,3.8,19,35.7,5.1,50,35.1,13.4,17,21.4,4.6,1,0.0,0.3,9,80.0,2.4,45,164.7,12.1,9,-30.8,2.4
BRB,2021-03-12,Barbados,31,-29.5,8.8,109,10.1,30.8,18,100.0,5.1,4,0.0,1.1,35,-2.8,9.9,21,31.2,5.9,17,21.4,4.8,22,15.8,6.2,34,-32.0,9.6,19,11.8,5.4,3,200.0,0.8,10,11.1,2.8,24,-46.7,6.8,7,-22.2,2.0
BRB,2021-03-13,Barbados,14,-54.8,4.8,105,-3.7,36.1,14,-22.2,4.8,3,-25.0,1.0,31,-11.4,10.7,11,-47.6,3.8,8,-52.9,2.7,19,-13.6,6.5,37,8.8,12.7,13,-31.6,4.5,2,-33.3,0.7,9,-10.0,3.1,18,-25.0,6.2,7,0.0,2.4
BRB,2021-03-14,Barbados,15,7.1,4.2,119,13.3,33.4,21,50.0,5.9,2,-33.3,0.6,32,3.2,9.0,26,136.4,7.3,15,87.5,4.2,8,-57.9,2.2,63,70.3,17.7,15,15.4,4.2,3,50.0,0.8,8,-11.1,2.2,22,22.2,6.2,7,0.0,2.0
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,11,37.5,3.4,31,34.8,9.5,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,183,1563.6,55.8,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,8.2,28,-9.7,19.0,5,25.0,3.4,4,33.3,2.7,15,-44.4,10.2,11,175.0,7.5,4,-33.3,2.7,6,20.0,4.1,24,-4.0,16.3,4,100.0,2.7,1,100,0.7,12,-93.4,8.2,10,-50.0,6.8,11,57.1,7.5
BLZ,2021-03-04,Belice,19,58.3,16.5,12,-57.1,10.4,1,-80.0,0.9,1,-75.0,0.9,13,-13.3,11.3,3,-72.7,2.6,7,75.0,6.1,9,50.0,7.8,20,-16.7,17.4,6,50.0,5.2,0,-100.0,0,16,33.3,13.9,8,-20.0,7.0,0,-100.0,0
BLZ,2021-03-05,Belice,8,-57.9,5.7,23,91.7,16.4,5,400.0,3.6,1,0.0,0.7,29,123.1,20.7,2,-33.3,1.4,4,-42.9,2.9,9,0.0,6.4,16,-20.0,11.4,4,-33.3,2.9,0,0,0,14,-12.5,10.0,17,112.5,12.1,8,100,5.7
BLZ,2021-03-06,Belice,7,-12.5,6.1,18,-21.7,15.8,7,40.0,6.1,1,0.0,0.9,13,-55.2,11.4,5,150.0,4.4,3,-25.0,2.6,6,-33.3,5.3,18,12.5,15.8,6,50.0,5.3,2,100,1.8,17,21.4,14.9,6,-64.7,5.3,5,-37.5,4.4
BLZ,2021-03-07,Belice,10,42.9,7.9,20,11.1,15.7,2,-71.4,1.6,3,200.0,2.4,16,23.1,12.6,5,0.0,3.9,13,333.3,10.2,3,-50.0,2.4,7,-61.1,5.5,4,-33.3,3.1,2,0.0,1.6,25,47.1,19.7,15,150.0,11.8,2,-60.0,1.6
BLZ,2021-03-08,Belice,5,-50.0,3.4,21,5.0,14.2,6,200.0,4.1,3,0.0,2.0,12,-25.0,8.1,4,-20.0,2.7,7,-46.2,4.7,15,400.0,10.1,23,228.6,15.5,11,175.0,7.4,0,-100.0,0,15,-40.0,10.1,18,20.0,12.2,8,300.0,5.4
BLZ,2021-03-09,Belice,12,140.0,8.8,19,-9.5,13.9,5,-16.7,3.6,0,-100.0,0,15,25.0,10.9,14,250.0,10.2,3,-57.1,2.2,6,-60.0,4.4,19,-17.4,13.9,5,-54.5,3.6,3,100,2.2,18,20.0,13.1,12,-33.3,8.8,6,-25.0,4.4
BLZ,2021-03-10,Belice,6,-50.0,3.8,30,57.9,19.1,2,-60.0,1.3,5,100,3.2,10,-33.3,6.4,0,-100.0,0,10,233.3,6.4,3,-50.0,1.9,38,100.0,24.2,17,240.0,10.8,1,-66.7,0.6,20,11.1,12.7,9,-25.0,5.7,6,0.0,3.8
BLZ,2021-03-11,Belice,8,33.3,4.6,27,-10.0,15.4,10,400.0,5.7,2,-60.0,1.1,42,320.0,24.0,5,100,2.9,12,20.0,6.9,6,100.0,3.4,15,-60.5,8.6,10,-41.2,5.7,1,0.0,0.6,15,-25.0,8.6,15,66.7,8.6,7,16.7,4.0
BLZ,2021-03-12,Belice,14,75.0,9.5,22,-18.5,14.9,4,-60.0,2.7,4,100.0,2.7,24,-42.9,16.2,4,-20.0,2.7,9,-25.0,6.1,7,16.7,4.7,18,20.0,12.2,6,-40.0,4.1,0,-100.0,0,18,20.0,12.2,14,-6.7,9.5,4,-42.9,2.7
BLZ,2021-03-13,Belice,6,-57.1,4.1,27,22.7,18.4,10,150.0,6.8,3,-25.0,2.0,21,-12.5,14.3,7,75.0,4.8,3,-66.7,2.0,6,-14.3,4.1,16,-11.1,10.9,8,33.3,5.4,0,0,0,7,-61.1,4.8,21,50.0,14.3,12,200.0,8.2
BLZ,2021-03-14,Belice,6,0.0,4.6,26,-3.7,19.8,4,-60.0,3.1,1,-66.7,0.8,18,-14.3,13.7,7,0.0,5.3,6,100.0,4.6,3,-50.0,2.3,14,-12.5,10.7,5,-37.5,3.8,1,100,0.8,10,42.9,7.6,15,-28.6,11.5,15,25.0,11.5
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,51,4.1,4.9,64,-1.5,6.2,53,60.6,5.1,13,160.0,1.3,590,-12.2,57.1,23,9.5,2.2,17,54.5,1.6,36,24.1,3.5,91,250.0,8.8,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,53,152.4,5.1,16,100.0,1.5
BOL,2021-03-03,Bolivia,60,17.6,6.4,60,-6.2,6.4,66,24.5,7.0,7,-46.2,0.7,505,-14.4,53.9,31,34.8,3.3,35,105.9,3.7,30,-16.7,3.2,63,-30.8,6.7,7,-30.0,0.7,8,-11.1,0.9,6,-25.0,0.6,53,0.0,5.7,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,15.0,8.9,44,-26.7,5.7,28,-57.6,3.6,8,14.3,1.0,464,-8.1,60.1,30,-3.2,3.9,8,-77.1,1.0,24,-20.0,3.1,36,-42.9,4.7,9,28.6,1.2,9,12.5,1.2,8,33.3,1.0,27,-49.1,3.5,8,33.3,1.0
BOL,2021-03-05,Bolivia,42,-39.1,5.5,59,34.1,7.7,46,64.3,6.0,16,100.0,2.1,405,-12.7,53.1,33,10.0,4.3,17,112.5,2.2,28,16.7,3.7,52,44.4,6.8,5,-44.4,0.7,11,22.2,1.4,7,-12.5,0.9,32,18.5,4.2,10,25.0,1.3
BOL,2021-03-06,Bolivia,51,21.4,8.2,32,-45.8,5.1,45,-2.2,7.2,7,-56.2,1.1,352,-13.1,56.4,18,-45.5,2.9,12,-29.4,1.9,33,17.9,5.3,20,-61.5,3.2,4,-20.0,0.6,12,9.1,1.9,3,-57.1,0.5,28,-12.5,4.5,7,-30.0,1.1
BOL,2021-03-07,Bolivia,60,17.6,11.0,25,-21.9,4.6,21,-53.3,3.9,8,14.3,1.5,307,-12.8,56.5,31,72.2,5.7,12,0.0,2.2,19,-42.4,3.5,24,20.0,4.4,3,-25.0,0.6,6,-50.0,1.1,1,-66.7,0.2,20,-28.6,3.7,6,-14.3,1.1
BOL,2021-03-08,Bolivia,72,20.0,10.9,38,52.0,5.7,34,61.9,5.1,1,-87.5,0.2,378,23.1,57.2,35,12.9,5.3,12,0.0,1.8,17,-10.5,2.6,26,8.3,3.9,3,0.0,0.5,10,66.7,1.5,3,200.0,0.5,25,25.0,3.8,7,16.7,1.1
BOL,2021-03-09,Bolivia,62,-13.9,9.0,37,-2.6,5.4,30,-11.8,4.4,10,900.0,1.5,401,6.1,58.3,22,-37.1,3.2,14,16.7,2.0,32,88.2,4.7,31,19.2,4.5,4,33.3,0.6,6,-40.0,0.9,8,166.7,1.2,27,8.0,3.9,4,-42.9,0.6
BOL,2021-03-10,Bolivia,88,41.9,10.8,37,0.0,4.6,36,20.0,4.4,8,-20.0,1.0,484,20.7,59.5,16,-27.3,2.0,16,14.3,2.0,34,6.2,4.2,23,-25.8,2.8,9,125.0,1.1,6,0.0,0.7,7,-12.5,0.9,35,29.6,4.3,14,250.0,1.7
BOL,2021-03-11,Bolivia,76,-13.6,8.8,42,13.5,4.8,46,27.8,5.3,10,25.0,1.2,528,9.1,61.0,22,37.5,2.5,19,18.8,2.2,16,-52.9,1.8,22,-4.3,2.5,8,-11.1,0.9,15,150.0,1.7,8,14.3,0.9,35,0.0,4.0,19,35.7,2.2
BOL,2021-03-12,Bolivia,134,76.3,14.5,56,33.3,6.0,40,-13.0,4.3,6,-40.0,0.6,550,4.2,59.4,12,-45.5,1.3,12,-36.8,1.3,20,25.0,2.2,24,9.1,2.6,3,-62.5,0.3,4,-73.3,0.4,8,0.0,0.9,32,-8.6,3.5,25,31.6,2.7
BOL,2021-03-13,Bolivia,250,86.6,22.5,48,-14.3,4.3,26,-35.0,2.3,5,-16.7,0.5,612,11.3,55.1,19,58.3,1.7,21,75.0,1.9,24,20.0,2.2,20,-16.7,1.8,9,200.0,0.8,8,100.0,0.7,12,50.0,1.1,40,25.0,3.6,16,-36.0,1.4
BOL,2021-03-14,Bolivia,160,-36.0,20.1,68,41.7,8.5,19,-26.9,2.4,5,0.0,0.6,426,-30.4,53.5,12,-36.8,1.5,23,9.5,2.9,11,-54.2,1.4,14,-30.0,1.8,9,0.0,1.1,7,-12.5,0.9,4,-66.7,0.5,27,-32.5,3.4,11,-31.2,1.4
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1867,3.3,17.5,743,-3.0,7.0,494,-5.0,4.6,509,-11.3,4.8,2651,9.0,24.8,552,10.0,5.2,665,38.0,6.2,406,6.0,3.8,936,43.8,8.8,524,6.1,4.9,649,0.5,6.1,162,52.8,1.5,287,25.9,2.7,244,9.9,2.3
BRA,2021-03-03,Brasil,2644,41.6,17.0,1264,70.1,8.1,712,44.1,4.6,626,23.0,4.0,3771,42.2,24.3,647,17.2,4.2,1104,66.0,7.1,458,12.8,3.0,1249,33.4,8.0,951,81.5,6.1,1248,92.3,8.0,162,0.0,1.0,343,19.5,2.2,337,38.1,2.2
BRA,2021-03-04,Brasil,2168,-18.0,15.2,1575,24.6,11.1,830,16.6,5.8,486,-22.4,3.4,3069,-18.6,21.6,756,16.8,5.3,971,-12.0,6.8,440,-3.9,3.1,906,-27.5,6.4,880,-7.5,6.2,1231,-1.4,8.7,150,-7.4,1.1,402,17.2,2.8,363,7.7,2.6
BRA,2021-03-05,Brasil,1757,-19.0,15.9,1162,-26.2,10.5,593,-28.6,5.4,592,21.8,5.4,2625,-14.5,23.8,486,-35.7,4.4,668,-31.2,6.1,308,-30.0,2.8,711,-21.5,6.4,625,-29.0,5.7,813,-34.0,7.4,87,-42.0,0.8,276,-31.3,2.5,330,-9.1,3.0
BRA,2021-03-06,Brasil,1428,-18.7,17.6,798,-31.3,9.8,401,-32.4,4.9,298,-49.7,3.7,1883,-28.3,23.2,455,-6.4,5.6,510,-23.7,6.3,245,-20.5,3.0,391,-45.0,4.8,554,-11.4,6.8,522,-35.8,6.4,87,0.0,1.1,239,-13.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1141,-20.1,17.6,671,-15.9,10.4,377,-6.0,5.8,224,-24.8,3.5,1434,-23.8,22.2,342,-24.8,5.3,470,-7.8,7.3,184,-24.9,2.8,331,-15.3,5.1,390,-29.6,6.0,436,-16.5,6.7,60,-31.0,0.9,212,-11.3,3.3,201,-34.5,3.1
BRA,2021-03-08,Brasil,1214,6.4,16.9,587,-12.5,8.2,477,26.5,6.6,370,65.2,5.1,1601,11.6,22.3,302,-11.7,4.2,471,0.2,6.5,257,39.7,3.6,449,35.6,6.2,486,24.6,6.8,456,4.6,6.3,74,23.3,1.0,254,19.8,3.5,195,-3.0,2.7
BRA,2021-03-09,Brasil,1142,-5.9,18.5,488,-16.9,7.9,406,-14.9,6.6,530,43.2,8.6,1287,-19.6,20.9,217,-28.1,3.5,328,-30.4,5.3,208,-19.1,3.4,431,-4.0,7.0,453,-6.8,7.3,353,-22.6,5.7,54,-27.0,0.9,161,-36.6,2.6,110,-43.6,1.8
BRA,2021-03-10,Brasil,1582,38.5,16.9,678,38.9,7.2,531,30.8,5.7,377,-28.9,4.0,2410,87.3,25.8,401,84.8,4.3,503,53.4,5.4,288,38.5,3.1,594,37.8,6.3,708,56.3,7.6,658,86.4,7.0,95,75.9,1.0,295,83.2,3.2,236,114.5,2.5
BRA,2021-03-11,Brasil,1594,0.8,17.9,801,18.1,9.0,464,-12.6,5.2,340,-9.8,3.8,2159,-10.4,24.2,404,0.7,4.5,462,-8.2,5.2,307,6.6,3.4,597,0.5,6.7,584,-17.5,6.6,590,-10.3,6.6,78,-17.9,0.9,308,4.4,3.5,228,-3.4,2.6
BRA,2021-03-12,Brasil,1418,-11.0,16.3,618,-22.8,7.1,533,14.9,6.1,327,-3.8,3.8,2287,5.9,26.4,391,-3.2,4.5,489,5.8,5.6,279,-9.1,3.2,597,0.0,6.9,589,0.9,6.8,599,1.5,6.9,80,2.6,0.9,259,-15.9,3.0,211,-7.5,2.4
