id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-03-02,Barbados,38,-7.3,8.8,164,-11.8,38.1,13,-43.5,3.0,1,-85.7,0.2,58,-20.5,13.5,21,-34.4,4.9,5,-77.3,1.2,16,77.8,3.7,47,-20.3,10.9,11,-26.7,2.6,5,150.0,1.2,11,10.0,2.6,35,25.0,8.1,6,20.0,1.4
BRB,2021-03-03,Barbados,28,-26.3,6.6,129,-21.3,30.4,20,53.8,4.7,2,100.0,0.5,45,-22.4,10.6,24,14.3,5.7,15,200.0,3.5,26,62.5,6.1,61,29.8,14.4,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,34,-2.9,8.0,4,-33.3,0.9
BRB,2021-03-04,Barbados,21,-25.0,7.1,90,-30.2,30.6,15,-25.0,5.1,4,100.0,1.4,33,-26.7,11.2,19,-20.8,6.5,12,-20.0,4.1,15,-42.3,5.1,47,-23.0,16.0,9,-52.6,3.1,0,-100.0,0,9,-25.0,3.1,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,27,28.6,6.8,142,57.8,35.6,13,-13.3,3.3,5,25.0,1.3,69,109.1,17.3,14,-26.3,3.5,25,108.3,6.3,20,33.3,5.0,41,-12.8,10.3,13,44.4,3.3,2,100,0.5,4,-55.6,1.0,18,20.0,4.5,6,20.0,1.5
BRB,2021-03-06,Barbados,16,-40.7,5.5,117,-17.6,39.9,11,-15.4,3.8,3,-40.0,1.0,33,-52.2,11.3,12,-14.3,4.1,8,-68.0,2.7,15,-25.0,5.1,27,-34.1,9.2,12,-7.7,4.1,0,-100.0,0,21,425.0,7.2,15,-16.7,5.1,3,-50.0,1.0
BLZ,2021-03-01,Belice,8,0,5.6,25,0,17.4,10,0,6.9,1,0,0.7,26,0,18.1,7,0,4.9,4,0,2.8,8,0,5.6,22,0,15.3,5,0,3.5,0,0,0,11,0,7.6,11,0,7.6,6,0,4.2
BLZ,2021-03-02,Belice,12,50.0,3.6,33,32.0,10.0,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-37.5,1.5,26,18.2,7.9,2,-60.0,0.6,0,0,0,182,1554.5,55.2,19,72.7,5.8,7,16.7,2.1
BLZ,2021-03-03,Belice,12,0.0,7.9,28,-15.2,18.4,5,25.0,3.3,4,33.3,2.6,19,-29.6,12.5,11,175.0,7.2,4,-33.3,2.6,6,20.0,3.9,24,-7.7,15.8,4,100.0,2.6,0,0,0,13,-92.9,8.6,10,-47.4,6.6,12,71.4,7.9
BLZ,2021-03-04,Belice,20,66.7,17.2,13,-53.6,11.2,1,-80.0,0.9,1,-75.0,0.9,14,-26.3,12.1,3,-72.7,2.6,7,75.0,6.0,9,50.0,7.8,18,-25.0,15.5,7,75.0,6.0,0,0,0,15,15.4,12.9,7,-30.0,6.0,1,-91.7,0.9
BLZ,2021-03-05,Belice,8,-60.0,6.2,27,107.7,20.8,5,400.0,3.8,1,0.0,0.8,24,71.4,18.5,0,-100.0,0,3,-57.1,2.3,8,-11.1,6.2,13,-27.8,10.0,4,-42.9,3.1,0,0,0,14,-6.7,10.8,17,142.9,13.1,6,500.0,4.6
BLZ,2021-03-06,Belice,9,12.5,7.1,22,-18.5,17.3,7,40.0,5.5,2,100.0,1.6,13,-45.8,10.2,5,100,3.9,4,33.3,3.1,6,-25.0,4.7,21,61.5,16.5,6,50.0,4.7,2,100,1.6,18,28.6,14.2,6,-64.7,4.7,6,0.0,4.7
BOL,2021-03-01,Bolivia,47,0,4.9,65,0,6.7,33,0,3.4,5,0,0.5,683,0,70.6,20,0,2.1,11,0,1.1,29,0,3.0,27,0,2.8,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,50,6.4,4.8,64,-1.5,6.1,49,48.5,4.7,13,160.0,1.2,605,-11.4,57.7,24,20.0,2.3,16,45.5,1.5,36,24.1,3.4,91,237.0,8.7,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,57,171.4,5.4,16,100.0,1.5
BOL,2021-03-03,Bolivia,61,22.0,6.3,58,-9.4,6.0,57,16.3,5.9,7,-46.2,0.7,538,-11.1,55.6,31,29.2,3.2,35,118.8,3.6,30,-16.7,3.1,66,-27.5,6.8,7,-30.0,0.7,8,-11.1,0.8,6,-25.0,0.6,58,1.8,6.0,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,13.1,8.5,42,-27.6,5.2,28,-50.9,3.5,8,14.3,1.0,501,-6.9,62.0,30,-3.2,3.7,8,-77.1,1.0,24,-20.0,3.0,36,-45.5,4.5,9,28.6,1.1,9,12.5,1.1,8,33.3,1.0,28,-51.7,3.5,8,33.3,1.0
BOL,2021-03-05,Bolivia,40,-42.0,4.9,61,45.2,7.5,47,67.9,5.8,16,100.0,2.0,462,-7.8,56.6,33,10.0,4.0,15,87.5,1.8,29,20.8,3.6,49,36.1,6.0,5,-44.4,0.6,11,22.2,1.3,7,-12.5,0.9,32,14.3,3.9,9,12.5,1.1
BOL,2021-03-06,Bolivia,49,22.5,7.4,32,-47.5,4.8,46,-2.1,6.9,7,-56.2,1.1,391,-15.4,59.0,18,-45.5,2.7,13,-13.3,2.0,34,17.2,5.1,20,-59.2,3.0,4,-20.0,0.6,12,9.1,1.8,3,-57.1,0.5,28,-12.5,4.2,6,-33.3,0.9
BRA,2021-03-01,Brasil,1432,0,17.1,720,0,8.6,481,0,5.7,505,0,6.0,2209,0,26.4,446,0,5.3,428,0,5.1,256,0,3.1,571,0,6.8,476,0,5.7,422,0,5.0,54,0,0.6,169,0,2.0,208,0,2.5
BRA,2021-03-02,Brasil,1376,-3.9,15.4,686,-4.7,7.7,449,-6.7,5.0,341,-32.5,3.8,2491,12.8,27.9,484,8.5,5.4,568,32.7,6.4,288,12.5,3.2,763,33.6,8.5,502,5.5,5.6,431,2.1,4.8,85,57.4,1.0,225,33.1,2.5,235,13.0,2.6
BRA,2021-03-03,Brasil,2076,50.9,15.4,1239,80.6,9.2,648,44.3,4.8,534,56.6,4.0,3521,41.3,26.1,586,21.1,4.4,968,70.4,7.2,357,24.0,2.7,1026,34.5,7.6,913,81.9,6.8,915,112.3,6.8,99,16.5,0.7,260,15.6,1.9,325,38.3,2.4
BRA,2021-03-04,Brasil,1835,-11.6,14.5,1544,24.6,12.2,733,13.1,5.8,411,-23.0,3.2,2874,-18.4,22.7,686,17.1,5.4,889,-8.2,7.0,361,1.1,2.8,822,-19.9,6.5,828,-9.3,6.5,958,4.7,7.6,88,-11.1,0.7,304,16.9,2.4,353,8.6,2.8
BRA,2021-03-05,Brasil,1766,-3.8,16.0,1158,-25.0,10.5,580,-20.9,5.3,599,45.7,5.4,2622,-8.8,23.8,486,-29.2,4.4,667,-25.0,6.0,312,-13.6,2.8,714,-13.1,6.5,618,-25.4,5.6,816,-14.8,7.4,88,0.0,0.8,275,-9.5,2.5,328,-7.1,3.0
BRA,2021-03-06,Brasil,1427,-19.2,17.6,799,-31.0,9.8,398,-31.4,4.9,301,-49.7,3.7,1880,-28.3,23.2,454,-6.6,5.6,510,-23.5,6.3,246,-21.2,3.0,393,-45.0,4.8,550,-11.0,6.8,522,-36.0,6.4,88,0.0,1.1,242,-12.0,3.0,306,-6.7,3.8
CHL,2021-03-01,Chile,376,0,20.2,95,0,5.1,97,0,5.2,29,0,1.6,641,0,34.5,110,0,5.9,72,0,3.9,72,0,3.9,198,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,63,0,3.4,16,0,0.9
CHL,2021-03-02,Chile,355,-5.6,20.0,74,-22.1,4.2,130,34.0,7.3,35,20.7,2.0,643,0.3,36.2,101,-8.2,5.7,44,-38.9,2.5,73,1.4,4.1,160,-19.2,9.0,34,-26.1,1.9,30,3.4,1.7,10,-23.1,0.6,73,15.9,4.1,13,-18.8,0.7
CHL,2021-03-03,Chile,281,-20.8,13.9,86,16.2,4.3,100,-23.1,4.9,38,8.6,1.9,907,41.1,44.8,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,148,-7.5,7.3,57,67.6,2.8,26,-13.3,1.3,13,30.0,0.6,88,20.5,4.3,19,46.2,0.9
CHL,2021-03-04,Chile,407,44.8,21.3,85,-1.2,4.4,127,27.0,6.6,30,-21.1,1.6,676,-25.5,35.4,148,3.5,7.7,56,19.1,2.9,55,-21.4,2.9,172,16.2,9.0,37,-35.1,1.9,18,-30.8,0.9,11,-15.4,0.6,77,-12.5,4.0,13,-31.6,0.7
CHL,2021-03-05,Chile,360,-11.5,18.4,74,-12.9,3.8,145,14.2,7.4,24,-20.0,1.2,734,8.6,37.5,119,-19.6,6.1,67,19.6,3.4,59,7.3,3.0,201,16.9,10.3,46,24.3,2.3,26,44.4,1.3,6,-45.5,0.3,89,15.6,4.5,9,-30.8,0.5
CHL,2021-03-06,Chile,380,5.6,22.2,67,-9.5,3.9,114,-21.4,6.7,20,-16.7,1.2,594,-19.1,34.8,114,-4.2,6.7,75,11.9,4.4,49,-16.9,2.9,92,-54.2,5.4,80,73.9,4.7,26,0.0,1.5,11,83.3,0.6,68,-23.6,4.0,19,111.1,1.1
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.5,73,0,4.3,20,0,1.2,1063,0,62.9,72,0,4.3,48,0,2.8,64,0,3.8,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,51,18.6,3.0,70,-4.1,4.1,26,30.0,1.5,1109,4.3,64.9,94,30.6,5.5,38,-20.8,2.2,74,15.6,4.3,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,41.2,3.9,71,1.4,3.9,55,111.5,3.0,1085,-2.2,58.9,95,1.1,5.2,50,31.6,2.7,78,5.4,4.2,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,122,-12.2,7.2,66,-8.3,3.9,81,14.1,4.8,50,-9.1,2.9,1027,-5.3,60.5,68,-28.4,4.0,33,-34.0,1.9,59,-24.4,3.5,37,-36.2,2.2,19,-29.6,1.1,43,95.5,2.5,20,25.0,1.2,54,12.5,3.2,18,-30.8,1.1
COL,2021-03-05,Colombia,104,-14.8,7.3,45,-31.8,3.2,56,-30.9,3.9,28,-44.0,2.0,879,-14.4,61.6,47,-30.9,3.3,41,24.2,2.9,54,-8.5,3.8,27,-27.0,1.9,45,136.8,3.2,26,-39.5,1.8,15,-25.0,1.1,56,3.7,3.9,4,-77.8,0.3
COL,2021-03-06,Colombia,98,-5.8,6.6,112,148.9,7.6,67,19.6,4.5,21,-25.0,1.4,875,-0.5,59.1,88,87.2,5.9,28,-31.7,1.9,55,1.9,3.7,27,0.0,1.8,23,-48.9,1.6,23,-11.5,1.6,6,-60.0,0.4,43,-23.2,2.9,15,275.0,1.0
CRI,2021-03-01,Costa Rica,63,0,9.1,72,0,10.4,46,0,6.7,11,0,1.6,210,0,30.4,65,0,9.4,19,0,2.8,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,16,0,2.3
CRI,2021-03-02,Costa Rica,68,7.9,8.9,60,-16.7,7.9,55,19.6,7.2,16,45.5,2.1,252,20.0,33.1,76,16.9,10.0,21,10.5,2.8,46,-6.1,6.0,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-12.5,1.8
CRI,2021-03-03,Costa Rica,77,13.2,10.2,71,18.3,9.4,71,29.1,9.4,21,31.2,2.8,230,-8.7,30.4,64,-15.8,8.5,17,-19.0,2.2,35,-23.9,4.6,79,27.4,10.4,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,34,61.9,4.5,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,59,-23.4,8.6,81,14.1,11.8,45,-36.6,6.6,13,-38.1,1.9,237,3.0,34.6,42,-34.4,6.1,14,-17.6,2.0,45,28.6,6.6,60,-24.1,8.8,29,0.0,4.2,11,-35.3,1.6,8,100.0,1.2,25,-26.5,3.7,15,87.5,2.2
CRI,2021-03-05,Costa Rica,59,0.0,8.2,90,11.1,12.5,44,-2.2,6.1,13,0.0,1.8,212,-10.5,29.4,70,66.7,9.7,12,-14.3,1.7,66,46.7,9.2,71,18.3,9.9,37,27.6,5.1,12,9.1,1.7,7,-12.5,1.0,20,-20.0,2.8,7,-53.3,1.0
CRI,2021-03-06,Costa Rica,58,-1.7,9.4,58,-35.6,9.4,41,-6.8,6.6,14,7.7,2.3,218,2.8,35.2,66,-5.7,10.7,19,58.3,3.1,53,-19.7,8.6,35,-50.7,5.7,24,-35.1,3.9,10,-16.7,1.6,3,-57.1,0.5,15,-25.0,2.4,5,-28.6,0.8
ECU,2021-03-01,Ecuador,65,0,6.5,21,0,2.1,28,0,2.8,12,0,1.2,657,0,66.0,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,24.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,997,51.8,74.2,37,-24.5,2.8,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.5,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,63,-22.2,5.3,18,-18.2,1.5,35,-7.9,3.0,5,-16.7,0.4,853,-14.4,72.3,59,59.5,5.0,13,-38.1,1.1,36,56.5,3.1,29,-12.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,36,-42.9,4.4,30,66.7,3.6,38,8.6,4.6,7,40.0,0.8,549,-35.6,66.5,48,-18.6,5.8,14,7.7,1.7,21,-41.7,2.5,35,20.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,44.4,4.2,33,10.0,2.6,37,-2.6,3.0,5,-28.6,0.4,865,57.6,69.1,127,164.6,10.2,34,142.9,2.7,21,0.0,1.7,22,-37.1,1.8,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,81,55.8,7.6,20,-39.4,1.9,22,-40.5,2.1,5,0.0,0.5,753,-12.9,70.7,36,-71.7,3.4,15,-55.9,1.4,27,28.6,2.5,6,-72.7,0.6,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.5,8,300.0,0.8
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.1,10,0,2.4,2,0,0.5,299,0,72.4,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,3.9,6,-53.8,1.4,18,80.0,4.1,4,100.0,0.9,321,7.4,74.0,16,-27.3,3.7,11,175.0,2.5,11,266.7,2.5,6,20.0,1.4,6,500.0,1.4,4,300.0,0.9,0,0,0,10,-16.7,2.3,4,33.3,0.9
SLV,2021-03-03,El Salvador,19,11.8,3.9,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,360,12.1,74.7,20,25.0,4.1,7,-36.4,1.5,10,-9.1,2.1,6,0.0,1.2,4,-33.3,0.8,1,-75.0,0.2,11,100,2.3,10,0.0,2.1,9,125.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,387,7.5,72.7,27,35.0,5.1,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,1,-88.9,0.2
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,291,-24.8,74.6,16,-40.7,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,200.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.5,10,25.0,2.9,11,0.0,3.2,2,-71.4,0.6,239,-17.9,68.9,15,-6.2,4.3,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
GTM,2021-03-01,Guatemala,108,0,9.7,103,0,9.2,42,0,3.8,14,0,1.3,502,0,44.9,79,0,7.1,37,0,3.3,70,0,6.3,60,0,5.4,38,0,3.4,13,0,1.2,9,0,0.8,34,0,3.0,9,0,0.8
GTM,2021-03-02,Guatemala,112,3.7,8.2,171,66.0,12.5,91,116.7,6.6,24,71.4,1.7,596,18.7,43.4,85,7.6,6.2,30,-18.9,2.2,68,-2.9,5.0,98,63.3,7.1,26,-31.6,1.9,20,53.8,1.5,9,0.0,0.7,35,2.9,2.5,8,-11.1,0.6
GTM,2021-03-03,Guatemala,105,-6.2,7.7,123,-28.1,9.1,64,-29.7,4.7,12,-50.0,0.9,669,12.2,49.3,85,0.0,6.3,19,-36.7,1.4,59,-13.2,4.3,118,20.4,8.7,26,0.0,1.9,12,-40.0,0.9,13,44.4,1.0,42,20.0,3.1,10,25.0,0.7
GTM,2021-03-04,Guatemala,128,21.9,10.6,133,8.1,11.0,52,-18.8,4.3,12,0.0,1.0,528,-21.1,43.8,74,-12.9,6.1,16,-15.8,1.3,41,-30.5,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,10,-23.1,0.8,43,2.4,3.6,19,90.0,1.6
GTM,2021-03-05,Guatemala,120,-6.2,10.5,135,1.5,11.8,71,36.5,6.2,17,41.7,1.5,431,-18.4,37.8,72,-2.7,6.3,27,68.8,2.4,55,34.1,4.8,108,-1.8,9.5,24,14.3,2.1,11,-38.9,1.0,10,0.0,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,84,-30.0,10.0,89,-34.1,10.6,30,-57.7,3.6,10,-41.2,1.2,379,-12.1,45.3,77,6.9,9.2,14,-48.1,1.7,27,-50.9,3.2,66,-38.9,7.9,18,-25.0,2.2,8,-27.3,1.0,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GUY,2021-03-01,Guyana,20,0,9.5,22,0,10.4,5,0,2.4,2,0,0.9,60,0,28.4,8,0,3.8,6,0,2.8,7,0,3.3,44,0,20.9,6,0,2.8,2,0,0.9,3,0,1.4,21,0,10.0,5,0,2.4
GUY,2021-03-02,Guyana,25,25.0,9.3,22,0.0,8.1,13,160.0,4.8,0,-100.0,0,67,11.7,24.8,16,100.0,5.9,7,16.7,2.6,8,14.3,3.0,42,-4.5,15.6,11,83.3,4.1,5,150.0,1.9,26,766.7,9.6,21,0.0,7.8,7,40.0,2.6
GUY,2021-03-03,Guyana,27,8.0,10.7,31,40.9,12.3,16,23.1,6.3,2,100,0.8,65,-3.0,25.7,27,68.8,10.7,7,0.0,2.8,6,-25.0,2.4,31,-26.2,12.3,5,-54.5,2.0,2,-60.0,0.8,10,-61.5,4.0,16,-23.8,6.3,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-25.8,10.0,3,-81.2,1.3,4,100.0,1.7,51,-21.5,22.2,32,18.5,13.9,5,-28.6,2.2,9,50.0,3.9,40,29.0,17.4,9,80.0,3.9,3,50.0,1.3,6,-40.0,2.6,19,18.8,8.3,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.3,21,-8.7,9.8,14,366.7,6.5,4,0.0,1.9,52,2.0,24.2,12,-62.5,5.6,3,-40.0,1.4,6,-33.3,2.8,55,37.5,25.6,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,16,-15.8,7.4,8,14.3,3.7
GUY,2021-03-06,Guyana,13,-35.0,6.3,25,19.0,12.2,7,-50.0,3.4,4,0.0,2.0,46,-11.5,22.4,14,16.7,6.8,5,66.7,2.4,5,-16.7,2.4,38,-30.9,18.5,10,400.0,4.9,1,100,0.5,12,500.0,5.9,16,0.0,7.8,9,12.5,4.4
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.6,27,0,4.6,27,0,4.6,114,0,19.3,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.7
HTI,2021-03-02,Haití,67,-38.5,13.5,79,-20.2,15.9,19,-29.6,3.8,18,-41.9,3.6,56,9.8,11.3,27,0.0,5.4,30,11.1,6.0,108,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.8,19,-36.7,3.8,18,5.9,3.6,27,-3.6,5.4
HTI,2021-03-03,Haití,99,47.8,15.4,93,17.7,14.5,25,31.6,3.9,20,11.1,3.1,91,62.5,14.2,22,-18.5,3.4,29,-3.3,4.5,145,34.3,22.6,6,20.0,0.9,8,60.0,1.2,19,0.0,3.0,31,63.2,4.8,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,95,-4.0,15.4,90,-3.2,14.6,19,-24.0,3.1,28,40.0,4.6,51,-44.0,8.3,30,36.4,4.9,30,3.4,4.9,113,-22.1,18.4,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.6,19,0.0,3.1,59,63.9,9.6
HTI,2021-03-05,Haití,51,-46.3,10.7,60,-33.3,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-25.5,7.9,21,-30.0,4.4,37,23.3,7.7,117,3.5,24.5,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.6,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,55,7.8,14.4,53,-11.7,13.8,21,16.7,5.5,10,-52.4,2.6,49,28.9,12.8,15,-28.6,3.9,19,-48.6,5.0,100,-14.5,26.1,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.1,7,-74.1,1.8,12,33.3,3.1,26,-40.9,6.8
