id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,27,8.0,5.8,93,60.3,20.0,42,100.0,9.0,6,-25.0,1.3,94,6.8,20.2,31,40.9,6.7,21,40.0,4.5,21,-22.2,4.5,68,-16.0,14.6,15,15.4,3.2,1,0.0,0.2,19,35.7,4.1,18,-65.4,3.9,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,22.2,4.2,78,-16.1,10.0,31,-26.2,4.0,3,-50.0,0.4,92,-2.1,11.8,41,32.3,5.2,19,-9.5,2.4,36,71.4,4.6,74,8.8,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.5,39,116.7,5.0,12,20.0,1.5
BHS,2021-03-04,Bahamas,26,-21.2,6.2,70,-10.3,16.6,22,-29.0,5.2,6,100.0,1.4,65,-29.3,15.4,23,-43.9,5.5,12,-36.8,2.8,14,-61.1,3.3,92,24.3,21.8,22,120.0,5.2,0,-100.0,0,15,-95.1,3.6,45,15.4,10.7,10,-16.7,2.4
BHS,2021-03-05,Bahamas,32,23.1,7.7,87,24.3,20.8,18,-18.2,4.3,2,-66.7,0.5,90,38.5,21.5,18,-21.7,4.3,10,-16.7,2.4,18,28.6,4.3,76,-17.4,18.2,11,-50.0,2.6,1,100,0.2,15,0.0,3.6,36,-20.0,8.6,4,-60.0,1.0
BHS,2021-03-06,Bahamas,18,-43.8,5.2,74,-14.9,21.6,14,-22.2,4.1,3,50.0,0.9,72,-20.0,21.0,12,-33.3,3.5,14,40.0,4.1,21,16.7,6.1,37,-51.3,10.8,14,27.3,4.1,0,-100.0,0,23,53.3,6.7,33,-8.3,9.6,8,100.0,2.3
BHS,2021-03-07,Bahamas,21,16.7,4.9,83,12.2,19.5,19,35.7,4.5,14,366.7,3.3,121,68.1,28.4,26,116.7,6.1,11,-21.4,2.6,36,71.4,8.5,45,21.6,10.6,8,-42.9,1.9,1,100,0.2,18,-21.7,4.2,17,-48.5,4.0,6,-25.0,1.4
BHS,2021-03-08,Bahamas,20,-4.8,4.4,91,9.6,20.1,20,5.3,4.4,12,-14.3,2.7,106,-12.4,23.5,27,3.8,6.0,20,81.8,4.4,24,-33.3,5.3,61,35.6,13.5,20,150.0,4.4,1,0.0,0.2,11,-38.9,2.4,30,76.5,6.6,9,50.0,2.0
BHS,2021-03-09,Bahamas,17,-15.0,4.0,87,-4.4,20.3,13,-35.0,3.0,11,-8.3,2.6,58,-45.3,13.6,26,-3.7,6.1,14,-30.0,3.3,22,-8.3,5.1,71,16.4,16.6,23,15.0,5.4,3,200.0,0.7,35,218.2,8.2,22,-26.7,5.1,26,188.9,6.1
BHS,2021-03-10,Bahamas,35,105.9,6.4,74,-14.9,13.6,11,-15.4,2.0,7,-36.4,1.3,181,212.1,33.2,26,0.0,4.8,15,7.1,2.8,27,22.7,5.0,75,5.6,13.8,20,-13.0,3.7,2,-33.3,0.4,22,-37.1,4.0,35,59.1,6.4,15,-42.3,2.8
BHS,2021-03-11,Bahamas,16,-54.3,3.3,91,23.0,18.7,24,118.2,4.9,5,-28.6,1.0,133,-26.5,27.3,10,-61.5,2.1,13,-13.3,2.7,19,-29.6,3.9,62,-17.3,12.7,29,45.0,6.0,3,50.0,0.6,20,-9.1,4.1,48,37.1,9.9,14,-6.7,2.9
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,36,-12.2,8.3,165,-11.3,37.8,14,-39.1,3.2,1,-85.7,0.2,63,-13.7,14.4,21,-34.4,4.8,5,-77.3,1.1,16,77.8,3.7,47,-21.7,10.8,11,-26.7,2.5,5,150.0,1.1,11,10.0,2.5,35,25.0,8.0,6,20.0,1.4
BRB,2021-03-03,Barbados,27,-25.0,6.3,130,-21.2,30.5,20,42.9,4.7,2,100.0,0.5,48,-23.8,11.3,23,9.5,5.4,15,200.0,3.5,26,62.5,6.1,61,29.8,14.3,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,34,-2.9,8.0,4,-33.3,0.9
BRB,2021-03-04,Barbados,20,-25.9,6.8,90,-30.8,30.8,16,-20.0,5.5,4,100.0,1.4,35,-27.1,12.0,17,-26.1,5.8,10,-33.3,3.4,15,-42.3,5.1,48,-21.3,16.4,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,26,30.0,6.4,144,60.0,35.6,14,-12.5,3.5,4,0.0,1.0,70,100.0,17.3,14,-17.6,3.5,25,150.0,6.2,20,33.3,5.0,41,-14.6,10.1,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.7,7,40.0,1.7
BRB,2021-03-06,Barbados,16,-38.5,5.5,117,-18.8,39.9,11,-21.4,3.8,3,-25.0,1.0,35,-50.0,11.9,12,-14.3,4.1,9,-64.0,3.1,15,-25.0,5.1,28,-31.7,9.6,11,-15.4,3.8,0,-100.0,0,21,320.0,7.2,12,-36.8,4.1,3,-57.1,1.0
BRB,2021-03-07,Barbados,22,37.5,5.7,86,-26.5,22.3,11,0.0,2.8,3,0.0,0.8,53,51.4,13.7,37,208.3,9.6,17,88.9,4.4,11,-26.7,2.8,68,142.9,17.6,17,54.5,4.4,6,100,1.6,8,-61.9,2.1,28,133.3,7.3,19,533.3,4.9
BRB,2021-03-08,Barbados,29,31.8,7.6,60,-30.2,15.7,21,90.9,5.5,4,33.3,1.0,55,3.8,14.4,12,-67.6,3.1,12,-29.4,3.1,24,118.2,6.3,60,-11.8,15.7,44,158.8,11.5,5,-16.7,1.3,4,-50.0,1.0,35,25.0,9.1,18,-5.3,4.7
BRB,2021-03-09,Barbados,21,-27.6,6.8,80,33.3,25.8,16,-23.8,5.2,2,-50.0,0.6,40,-27.3,12.9,11,-8.3,3.5,8,-33.3,2.6,22,-8.3,7.1,40,-33.3,12.9,19,-56.8,6.1,0,-100.0,0,8,100.0,2.6,26,-25.7,8.4,17,-5.6,5.5
BRB,2021-03-10,Barbados,26,23.8,9.1,63,-21.2,22.0,9,-43.8,3.1,5,150.0,1.7,61,52.5,21.3,6,-45.5,2.1,16,100.0,5.6,14,-36.4,4.9,37,-7.5,12.9,14,-26.3,4.9,1,100,0.3,5,-37.5,1.7,16,-38.5,5.6,13,-23.5,4.5
BRB,2021-03-11,Barbados,44,69.2,11.7,98,55.6,26.0,10,11.1,2.7,4,-20.0,1.1,43,-29.5,11.4,15,150.0,4.0,14,-12.5,3.7,18,28.6,4.8,50,35.1,13.3,17,21.4,4.5,1,0.0,0.3,9,80.0,2.4,45,181.2,11.9,9,-30.8,2.4
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,11,37.5,3.4,31,34.8,9.5,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,183,1563.6,55.8,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,8.2,28,-9.7,19.0,5,25.0,3.4,4,33.3,2.7,15,-44.4,10.2,11,175.0,7.5,4,-33.3,2.7,6,20.0,4.1,24,-4.0,16.3,4,100.0,2.7,1,100,0.7,12,-93.4,8.2,10,-50.0,6.8,11,57.1,7.5
BLZ,2021-03-04,Belice,19,58.3,16.5,12,-57.1,10.4,1,-80.0,0.9,1,-75.0,0.9,13,-13.3,11.3,3,-72.7,2.6,7,75.0,6.1,9,50.0,7.8,20,-16.7,17.4,6,50.0,5.2,0,-100.0,0,16,33.3,13.9,8,-20.0,7.0,0,-100.0,0
BLZ,2021-03-05,Belice,8,-57.9,5.7,23,91.7,16.4,5,400.0,3.6,1,0.0,0.7,29,123.1,20.7,2,-33.3,1.4,4,-42.9,2.9,9,0.0,6.4,16,-20.0,11.4,4,-33.3,2.9,0,0,0,14,-12.5,10.0,17,112.5,12.1,8,100,5.7
BLZ,2021-03-06,Belice,7,-12.5,6.1,16,-30.4,14.0,7,40.0,6.1,1,0.0,0.9,15,-48.3,13.2,5,150.0,4.4,3,-25.0,2.6,6,-33.3,5.3,19,18.8,16.7,6,50.0,5.3,2,100,1.8,17,21.4,14.9,6,-64.7,5.3,4,-50.0,3.5
BLZ,2021-03-07,Belice,9,28.6,7.3,19,18.8,15.3,2,-71.4,1.6,3,200.0,2.4,16,6.7,12.9,5,0.0,4.0,13,333.3,10.5,3,-50.0,2.4,8,-57.9,6.5,4,-33.3,3.2,2,0.0,1.6,24,41.2,19.4,14,133.3,11.3,2,-50.0,1.6
BLZ,2021-03-08,Belice,5,-44.4,3.4,21,10.5,14.3,6,200.0,4.1,3,0.0,2.0,10,-37.5,6.8,4,-20.0,2.7,7,-46.2,4.8,15,400.0,10.2,23,187.5,15.6,11,175.0,7.5,0,-100.0,0,15,-37.5,10.2,19,35.7,12.9,8,300.0,5.4
BLZ,2021-03-09,Belice,13,160.0,9.5,17,-19.0,12.4,5,-16.7,3.6,0,-100.0,0,15,50.0,10.9,14,250.0,10.2,4,-42.9,2.9,6,-60.0,4.4,18,-21.7,13.1,5,-54.5,3.6,3,100,2.2,19,26.7,13.9,12,-36.8,8.8,6,-25.0,4.4
BLZ,2021-03-10,Belice,6,-53.8,3.8,30,76.5,18.9,3,-40.0,1.9,5,100,3.1,10,-33.3,6.3,0,-100.0,0,10,150.0,6.3,3,-50.0,1.9,38,111.1,23.9,15,200.0,9.4,1,-66.7,0.6,19,0.0,11.9,13,8.3,8.2,6,0.0,3.8
BLZ,2021-03-11,Belice,7,16.7,4.1,28,-6.7,16.4,10,233.3,5.8,2,-60.0,1.2,40,300.0,23.4,5,100,2.9,11,10.0,6.4,6,100.0,3.5,16,-57.9,9.4,10,-33.3,5.8,1,0.0,0.6,15,-21.1,8.8,13,0.0,7.6,7,16.7,4.1
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,51,4.1,4.9,64,-1.5,6.2,53,60.6,5.1,13,160.0,1.3,590,-12.2,57.1,23,9.5,2.2,17,54.5,1.6,36,24.1,3.5,91,250.0,8.8,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,53,152.4,5.1,16,100.0,1.5
BOL,2021-03-03,Bolivia,60,17.6,6.4,60,-6.2,6.4,66,24.5,7.0,7,-46.2,0.7,505,-14.4,53.9,31,34.8,3.3,35,105.9,3.7,30,-16.7,3.2,63,-30.8,6.7,7,-30.0,0.7,8,-11.1,0.9,6,-25.0,0.6,53,0.0,5.7,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,15.0,8.9,44,-26.7,5.7,28,-57.6,3.6,8,14.3,1.0,464,-8.1,60.1,30,-3.2,3.9,8,-77.1,1.0,24,-20.0,3.1,36,-42.9,4.7,9,28.6,1.2,9,12.5,1.2,8,33.3,1.0,27,-49.1,3.5,8,33.3,1.0
BOL,2021-03-05,Bolivia,42,-39.1,5.5,59,34.1,7.7,46,64.3,6.0,16,100.0,2.1,405,-12.7,53.1,33,10.0,4.3,17,112.5,2.2,28,16.7,3.7,52,44.4,6.8,5,-44.4,0.7,11,22.2,1.4,7,-12.5,0.9,32,18.5,4.2,10,25.0,1.3
BOL,2021-03-06,Bolivia,48,14.3,7.6,32,-45.8,5.1,45,-2.2,7.2,7,-56.2,1.1,358,-11.6,56.9,18,-45.5,2.9,12,-29.4,1.9,33,17.9,5.2,20,-61.5,3.2,5,0.0,0.8,12,9.1,1.9,3,-57.1,0.5,29,-9.4,4.6,7,-30.0,1.1
BOL,2021-03-07,Bolivia,54,12.5,9.5,25,-21.9,4.4,22,-51.1,3.9,8,14.3,1.4,339,-5.3,59.4,31,72.2,5.4,12,0.0,2.1,19,-42.4,3.3,24,20.0,4.2,3,-40.0,0.5,6,-50.0,1.1,1,-66.7,0.2,20,-31.0,3.5,7,0.0,1.2
BOL,2021-03-08,Bolivia,70,29.6,9.6,39,56.0,5.4,34,54.5,4.7,1,-87.5,0.1,446,31.6,61.3,35,12.9,4.8,11,-8.3,1.5,17,-10.5,2.3,26,8.3,3.6,3,0.0,0.4,10,66.7,1.4,3,200.0,0.4,25,25.0,3.4,7,0.0,1.0
BOL,2021-03-09,Bolivia,55,-21.4,7.4,38,-2.6,5.1,30,-11.8,4.0,10,900.0,1.3,463,3.8,62.1,22,-37.1,3.0,14,27.3,1.9,32,88.2,4.3,31,19.2,4.2,4,33.3,0.5,6,-40.0,0.8,8,166.7,1.1,28,12.0,3.8,4,-42.9,0.5
BOL,2021-03-10,Bolivia,78,41.8,9.1,37,-2.6,4.3,36,20.0,4.2,8,-20.0,0.9,535,15.6,62.6,16,-27.3,1.9,16,14.3,1.9,34,6.2,4.0,24,-22.6,2.8,9,125.0,1.1,6,0.0,0.7,7,-12.5,0.8,35,25.0,4.1,14,250.0,1.6
BOL,2021-03-11,Bolivia,64,-17.9,7.0,41,10.8,4.5,46,27.8,5.0,11,37.5,1.2,590,10.3,64.5,22,37.5,2.4,17,6.2,1.9,16,-52.9,1.7,22,-8.3,2.4,8,-11.1,0.9,15,150.0,1.6,8,14.3,0.9,36,2.9,3.9,19,35.7,2.1
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1867,3.3,17.5,743,-3.0,7.0,494,-5.0,4.6,509,-11.3,4.8,2651,9.0,24.8,552,10.0,5.2,665,38.0,6.2,406,6.0,3.8,936,43.8,8.8,524,6.1,4.9,649,0.5,6.1,162,52.8,1.5,287,25.9,2.7,244,9.9,2.3
BRA,2021-03-03,Brasil,2644,41.6,17.0,1264,70.1,8.1,712,44.1,4.6,626,23.0,4.0,3771,42.2,24.3,647,17.2,4.2,1104,66.0,7.1,458,12.8,3.0,1249,33.4,8.0,951,81.5,6.1,1248,92.3,8.0,162,0.0,1.0,343,19.5,2.2,337,38.1,2.2
BRA,2021-03-04,Brasil,2168,-18.0,15.2,1575,24.6,11.1,830,16.6,5.8,486,-22.4,3.4,3069,-18.6,21.6,756,16.8,5.3,971,-12.0,6.8,440,-3.9,3.1,906,-27.5,6.4,880,-7.5,6.2,1231,-1.4,8.7,150,-7.4,1.1,402,17.2,2.8,363,7.7,2.6
BRA,2021-03-05,Brasil,1757,-19.0,15.9,1162,-26.2,10.5,593,-28.6,5.4,592,21.8,5.4,2625,-14.5,23.8,486,-35.7,4.4,668,-31.2,6.1,308,-30.0,2.8,711,-21.5,6.4,625,-29.0,5.7,813,-34.0,7.4,87,-42.0,0.8,276,-31.3,2.5,330,-9.1,3.0
BRA,2021-03-06,Brasil,1429,-18.7,17.6,798,-31.3,9.8,401,-32.4,4.9,298,-49.7,3.7,1883,-28.3,23.2,455,-6.4,5.6,508,-24.0,6.3,246,-20.1,3.0,392,-44.9,4.8,554,-11.4,6.8,522,-35.8,6.4,87,0.0,1.1,239,-13.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1141,-20.2,17.6,672,-15.8,10.4,378,-5.7,5.8,224,-24.8,3.5,1433,-23.9,22.1,344,-24.4,5.3,467,-8.1,7.2,184,-25.2,2.8,331,-15.6,5.1,390,-29.6,6.0,436,-16.5,6.7,60,-31.0,0.9,212,-11.3,3.3,201,-34.5,3.1
BRA,2021-03-08,Brasil,1213,6.3,16.9,586,-12.8,8.1,477,26.2,6.6,368,64.3,5.1,1601,11.7,22.3,306,-11.0,4.3,472,1.1,6.6,256,39.1,3.6,449,35.6,6.2,484,24.1,6.7,457,4.8,6.4,74,23.3,1.0,253,19.3,3.5,196,-2.5,2.7
BRA,2021-03-09,Brasil,1143,-5.8,18.5,489,-16.6,7.9,408,-14.5,6.6,529,43.8,8.6,1287,-19.6,20.9,218,-28.8,3.5,327,-30.7,5.3,207,-19.1,3.4,430,-4.2,7.0,455,-6.0,7.4,353,-22.8,5.7,52,-29.7,0.8,161,-36.4,2.6,110,-43.9,1.8
BRA,2021-03-10,Brasil,1580,38.2,16.9,678,38.7,7.2,534,30.9,5.7,374,-29.3,4.0,2409,87.2,25.8,401,83.9,4.3,503,53.8,5.4,288,39.1,3.1,593,37.9,6.3,707,55.4,7.6,659,86.7,7.0,94,80.8,1.0,296,83.9,3.2,237,115.5,2.5
BRA,2021-03-11,Brasil,1592,0.8,17.9,801,18.1,9.0,464,-13.1,5.2,339,-9.4,3.8,2155,-10.5,24.2,404,0.7,4.5,463,-8.0,5.2,307,6.6,3.4,593,0.0,6.7,586,-17.1,6.6,590,-10.5,6.6,77,-18.1,0.9,309,4.4,3.5,230,-3.0,2.6
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,353,-6.1,20.1,74,-22.1,4.2,131,35.1,7.5,35,20.7,2.0,623,-1.6,35.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.2,162,-17.8,9.2,34,-26.1,1.9,30,3.4,1.7,11,-15.4,0.6,73,17.7,4.2,13,-23.5,0.7
CHL,2021-03-03,Chile,300,-15.0,15.0,86,16.2,4.3,100,-23.7,5.0,38,8.6,1.9,869,39.5,43.4,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,147,-9.3,7.3,57,67.6,2.8,27,-10.0,1.3,13,18.2,0.6,88,20.5,4.4,19,46.2,0.9
CHL,2021-03-04,Chile,423,41.0,22.2,85,-1.2,4.5,123,23.0,6.4,30,-21.1,1.6,658,-24.3,34.5,149,4.2,7.8,56,19.1,2.9,55,-21.4,2.9,172,17.0,9.0,36,-36.8,1.9,18,-33.3,0.9,11,-15.4,0.6,79,-10.2,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,376,-11.1,19.3,74,-12.9,3.8,144,17.1,7.4,24,-20.0,1.2,715,8.7,36.6,118,-20.8,6.0,68,21.4,3.5,58,5.5,3.0,200,16.3,10.2,46,27.8,2.4,26,44.4,1.3,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,416,10.6,23.7,69,-6.8,3.9,118,-18.1,6.7,20,-16.7,1.1,573,-19.9,32.7,113,-4.2,6.4,76,11.8,4.3,56,-3.4,3.2,94,-53.0,5.4,83,80.4,4.7,29,11.5,1.7,11,83.3,0.6,75,-15.7,4.3,21,133.3,1.2
CHL,2021-03-07,Chile,328,-21.2,21.8,64,-7.2,4.3,53,-55.1,3.5,19,-5.0,1.3,566,-1.2,37.6,96,-15.0,6.4,51,-32.9,3.4,40,-28.6,2.7,60,-36.2,4.0,49,-41.0,3.3,34,17.2,2.3,8,-27.3,0.5,131,74.7,8.7,6,-71.4,0.4
CHL,2021-03-08,Chile,778,137.2,32.6,87,35.9,3.6,129,143.4,5.4,17,-10.5,0.7,780,37.8,32.7,134,39.6,5.6,73,43.1,3.1,84,110.0,3.5,89,48.3,3.7,51,4.1,2.1,30,-11.8,1.3,6,-25.0,0.3,109,-16.8,4.6,17,183.3,0.7
CHL,2021-03-09,Chile,754,-3.1,32.5,89,2.3,3.8,128,-0.8,5.5,41,141.2,1.8,770,-1.3,33.2,133,-0.7,5.7,69,-5.5,3.0,68,-19.0,2.9,74,-16.9,3.2,36,-29.4,1.6,47,56.7,2.0,8,33.3,0.3,86,-21.1,3.7,16,-5.9,0.7
CHL,2021-03-10,Chile,429,-43.1,22.2,81,-9.0,4.2,110,-14.1,5.7,35,-14.6,1.8,777,0.9,40.3,115,-13.5,6.0,58,-15.9,3.0,79,16.2,4.1,79,6.8,4.1,36,0.0,1.9,22,-53.2,1.1,12,50.0,0.6,79,-8.1,4.1,18,12.5,0.9
CHL,2021-03-11,Chile,765,78.3,30.7,77,-4.9,3.1,124,12.7,5.0,35,0.0,1.4,853,9.8,34.2,154,33.9,6.2,77,32.8,3.1,69,-12.7,2.8,117,48.1,4.7,44,22.2,1.8,35,59.1,1.4,8,-33.3,0.3,114,44.3,4.6,19,5.6,0.8
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1088,-1.4,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,67,-6.9,4.0,81,14.1,4.8,50,-9.1,3.0,1001,-8.0,59.8,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,19,-26.9,1.1
COL,2021-03-05,Colombia,104,-14.0,7.2,45,-32.8,3.1,55,-32.1,3.8,29,-42.0,2.0,903,-9.8,62.2,50,-25.4,3.4,41,24.2,2.8,53,-10.2,3.7,26,-29.7,1.8,45,114.3,3.1,25,-41.9,1.7,15,-25.0,1.0,56,3.7,3.9,4,-78.9,0.3
