id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CRI,2021-03-02,Costa Rica,67,4.7,9.0,60,-17.8,8.1,53,15.2,7.2,15,36.4,2.0,241,19.9,32.5,74,13.8,10.0,20,5.3,2.7,42,-10.6,5.7,62,-4.6,8.4,55,103.7,7.4,10,11.1,1.3,6,-25.0,0.8,22,-24.1,3.0,14,-17.6,1.9
CRI,2021-03-03,Costa Rica,73,9.0,9.9,69,15.0,9.4,71,34.0,9.6,21,40.0,2.8,221,-8.3,30.0,63,-14.9,8.5,15,-25.0,2.0,35,-16.7,4.7,78,25.8,10.6,29,-47.3,3.9,17,70.0,2.3,4,-33.3,0.5,33,50.0,4.5,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,56,-23.3,8.3,80,15.9,11.8,44,-38.0,6.5,14,-33.3,2.1,235,6.3,34.7,42,-33.3,6.2,14,-6.7,2.1,43,22.9,6.3,61,-21.8,9.0,29,0.0,4.3,11,-35.3,1.6,8,100.0,1.2,26,-21.2,3.8,15,87.5,2.2
ECU,2021-03-01,Ecuador,66,0,6.7,21,0,2.1,29,0,2.9,12,0,1.2,649,0,65.5,51,0,5.1,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,22.7,6.1,22,4.8,1.6,38,31.0,2.8,6,-50.0,0.4,990,52.5,74.2,36,-29.4,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.5,15,-21.1,1.1,21,40.0,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,63,-22.2,5.4,19,-13.6,1.6,35,-7.9,3.0,5,-16.7,0.4,845,-14.6,72.1,59,63.9,5.0,13,-38.1,1.1,36,56.5,3.1,29,-12.1,2.5,18,20.0,1.5,14,-33.3,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-44.4,4.3,31,63.2,3.8,38,8.6,4.6,7,40.0,0.9,544,-35.6,66.2,49,-16.9,6.0,14,7.7,1.7,21,-41.7,2.6,35,20.7,4.3,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
SLV,2021-03-01,El Salvador,36,0,8.8,13,0,3.2,10,0,2.4,2,0,0.5,297,0,72.4,23,0,5.6,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-52.8,3.9,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,319,7.4,73.7,15,-34.8,3.5,11,175.0,2.5,11,266.7,2.5,7,40.0,1.6,6,500.0,1.4,4,300.0,0.9,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,12,100.0,2.5,12,-33.3,2.5,4,0.0,0.8,345,8.2,73.1,21,40.0,4.4,7,-36.4,1.5,10,-9.1,2.1,7,0.0,1.5,4,-33.3,0.8,1,-75.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,91.7,4.4,16,33.3,3.0,4,0.0,0.8,381,10.4,72.2,27,28.6,5.1,17,142.9,3.2,10,0.0,1.9,5,-28.6,0.9,5,25.0,0.9,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
GTM,2021-03-01,Guatemala,105,0,9.4,103,0,9.2,42,0,3.8,14,0,1.3,498,0,44.6,81,0,7.3,38,0,3.4,71,0,6.4,62,0,5.6,38,0,3.4,13,0,1.2,9,0,0.8,33,0,3.0,9,0,0.8
GTM,2021-03-02,Guatemala,109,3.8,7.9,170,65.0,12.4,90,114.3,6.6,23,64.3,1.7,601,20.7,43.8,85,4.9,6.2,30,-21.1,2.2,68,-4.2,5.0,98,58.1,7.1,25,-34.2,1.8,20,53.8,1.5,9,0.0,0.7,35,6.1,2.6,9,0.0,0.7
GTM,2021-03-03,Guatemala,105,-3.7,7.7,126,-25.9,9.3,64,-28.9,4.7,12,-47.8,0.9,674,12.1,49.5,84,-1.2,6.2,19,-36.7,1.4,58,-14.7,4.3,117,19.4,8.6,26,4.0,1.9,12,-40.0,0.9,13,44.4,1.0,41,17.1,3.0,10,11.1,0.7
GTM,2021-03-04,Guatemala,125,19.0,10.4,133,5.6,11.1,52,-18.8,4.3,12,0.0,1.0,527,-21.8,43.9,74,-11.9,6.2,16,-15.8,1.3,42,-27.6,3.5,109,-6.8,9.1,21,-19.2,1.7,19,58.3,1.6,10,-23.1,0.8,43,4.9,3.6,18,80.0,1.5
GUY,2021-03-01,Guyana,18,0,8.8,22,0,10.8,5,0,2.5,2,0,1.0,57,0,27.9,9,0,4.4,6,0,2.9,7,0,3.4,40,0,19.6,6,0,2.9,2,0,1.0,3,0,1.5,22,0,10.8,5,0,2.5
GUY,2021-03-02,Guyana,25,38.9,9.4,22,0.0,8.3,14,180.0,5.3,0,-100.0,0,63,10.5,23.7,19,111.1,7.1,7,16.7,2.6,6,-14.3,2.3,41,2.5,15.4,11,83.3,4.1,5,150.0,1.9,26,766.7,9.8,21,-4.5,7.9,6,20.0,2.3
GUY,2021-03-03,Guyana,28,12.0,11.1,30,36.4,11.9,16,14.3,6.3,2,100,0.8,64,1.6,25.3,28,47.4,11.1,7,0.0,2.8,6,0.0,2.4,30,-26.8,11.9,5,-54.5,2.0,2,-60.0,0.8,11,-57.7,4.3,16,-23.8,6.3,8,33.3,3.2
GUY,2021-03-04,Guyana,18,-35.7,7.9,23,-23.3,10.1,3,-81.2,1.3,4,100.0,1.8,49,-23.4,21.6,31,10.7,13.7,5,-28.6,2.2,9,50.0,4.0,41,36.7,18.1,9,80.0,4.0,3,50.0,1.3,6,-45.5,2.6,18,12.5,7.9,8,0.0,3.5
HTI,2021-03-01,Haití,111,0,18.8,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.6,27,0,4.6,27,0,4.6,112,0,19.0,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.7
HTI,2021-03-02,Haití,69,-37.8,13.8,79,-20.2,15.8,19,-29.6,3.8,18,-41.9,3.6,56,9.8,11.2,27,0.0,5.4,30,11.1,6.0,108,-3.6,21.6,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.8,19,-36.7,3.8,18,5.9,3.6,27,-3.6,5.4
HTI,2021-03-03,Haití,104,50.7,16.0,92,16.5,14.2,25,31.6,3.9,20,11.1,3.1,91,62.5,14.0,22,-18.5,3.4,29,-3.3,4.5,147,36.1,22.7,6,20.0,0.9,8,60.0,1.2,19,0.0,2.9,31,63.2,4.8,19,5.6,2.9,36,33.3,5.5
HTI,2021-03-04,Haití,98,-5.8,15.9,90,-2.2,14.6,19,-24.0,3.1,28,40.0,4.5,51,-44.0,8.3,30,36.4,4.9,29,0.0,4.7,112,-23.8,18.2,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.6
HND,2021-03-01,Honduras,36,0,3.7,52,0,5.4,26,0,2.7,8,0,0.8,647,0,66.8,38,0,3.9,9,0,0.9,27,0,2.8,59,0,6.1,12,0,1.2,19,0,2.0,4,0,0.4,23,0,2.4,8,0,0.8
HND,2021-03-02,Honduras,62,72.2,5.6,73,40.4,6.6,49,88.5,4.4,9,12.5,0.8,720,11.3,65.0,23,-39.5,2.1,14,55.6,1.3,25,-7.4,2.3,79,33.9,7.1,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,26,13.0,2.3,6,-25.0,0.5
HND,2021-03-03,Honduras,60,-3.2,6.3,64,-12.3,6.7,32,-34.7,3.4,9,0.0,0.9,594,-17.5,62.4,56,143.5,5.9,9,-35.7,0.9,21,-16.0,2.2,52,-34.2,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,19,-26.9,2.0,5,-16.7,0.5
HND,2021-03-04,Honduras,39,-35.0,4.2,73,14.1,7.8,33,3.1,3.5,1,-88.9,0.1,634,6.7,67.9,44,-21.4,4.7,8,-11.1,0.9,7,-66.7,0.7,44,-15.4,4.7,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.5,17,-10.5,1.8,6,20.0,0.6
JAM,2021-03-01,Jamaica,141,0,9.3,155,0,10.2,42,0,2.8,22,0,1.4,666,0,43.7,121,0,7.9,31,0,2.0,60,0,3.9,191,0,12.5,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.8,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.3,6.3,158,1.9,12.5,30,-28.6,2.4,10,-54.5,0.8,552,-17.1,43.8,63,-47.9,5.0,24,-22.6,1.9,39,-35.0,3.1,194,1.6,15.4,27,-20.6,2.1,15,150.0,1.2,27,80.0,2.1,31,10.7,2.5,10,-16.7,0.8
JAM,2021-03-03,Jamaica,71,-11.2,3.0,123,-22.2,5.1,39,30.0,1.6,8,-20.0,0.3,381,-31.0,15.9,78,23.8,3.3,16,-33.3,0.7,34,-12.8,1.4,186,-4.1,7.8,44,63.0,1.8,10,-33.3,0.4,1362,4944.4,57.0,27,-12.9,1.1,11,10.0,0.5
JAM,2021-03-04,Jamaica,70,-1.4,5.9,160,30.1,13.4,28,-28.2,2.3,16,100.0,1.3,331,-13.1,27.7,77,-1.3,6.5,26,62.5,2.2,27,-20.6,2.3,161,-13.4,13.5,19,-56.8,1.6,7,-30.0,0.6,235,-82.7,19.7,23,-14.8,1.9,13,18.2,1.1
MEX,2021-03-01,México,239,0,8.0,152,0,5.1,155,0,5.2,42,0,1.4,1438,0,48.2,293,0,9.8,75,0,2.5,146,0,4.9,97,0,3.3,80,0,2.7,71,0,2.4,19,0,0.6,136,0,4.6,38,0,1.3
MEX,2021-03-02,México,185,-22.6,6.5,160,5.3,5.6,153,-1.3,5.3,24,-42.9,0.8,1373,-4.5,48.0,261,-10.9,9.1,116,54.7,4.1,162,11.0,5.7,130,34.0,4.5,73,-8.8,2.6,49,-31.0,1.7,14,-26.3,0.5,137,0.7,4.8,25,-34.2,0.9
MEX,2021-03-03,México,222,20.0,7.7,166,3.8,5.8,162,5.9,5.6,38,58.3,1.3,1298,-5.5,45.1,331,26.8,11.5,62,-46.6,2.2,167,3.1,5.8,136,4.6,4.7,66,-9.6,2.3,43,-12.2,1.5,17,21.4,0.6,153,11.7,5.3,14,-44.0,0.5
MEX,2021-03-04,México,194,-12.6,8.5,121,-27.1,5.3,183,13.0,8.1,35,-7.9,1.5,893,-31.2,39.3,230,-30.5,10.1,50,-19.4,2.2,141,-15.6,6.2,110,-19.1,4.8,55,-16.7,2.4,42,-2.3,1.9,15,-11.8,0.7,186,21.6,8.2,15,7.1,0.7
NIC,2021-03-01,Nicaragua,29,0,4.3,52,0,7.8,18,0,2.7,2,0,0.3,403,0,60.1,24,0,3.6,11,0,1.6,14,0,2.1,47,0,7.0,15,0,2.2,12,0,1.8,2,0,0.3,38,0,5.7,3,0,0.4
NIC,2021-03-02,Nicaragua,28,-3.4,2.4,63,21.2,5.4,31,72.2,2.7,4,100.0,0.3,822,104.0,70.4,42,75.0,3.6,4,-63.6,0.3,10,-28.6,0.9,72,53.2,6.2,2,-86.7,0.2,37,208.3,3.2,0,-100.0,0,50,31.6,4.3,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,29,3.6,3.0,68,7.9,7.0,32,3.2,3.3,5,25.0,0.5,601,-26.9,62.3,42,0.0,4.4,7,75.0,0.7,17,70.0,1.8,61,-15.3,6.3,12,500.0,1.2,19,-48.6,2.0,0,0,0,65,30.0,6.7,7,250.0,0.7
NIC,2021-03-04,Nicaragua,20,-31.0,3.0,62,-8.8,9.4,27,-15.6,4.1,3,-40.0,0.5,379,-36.9,57.3,27,-35.7,4.1,5,-28.6,0.8,10,-41.2,1.5,67,9.8,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,42,-35.4,6.4,3,-57.1,0.5
PAN,2021-03-01,Panamá,176,0,10.0,146,0,8.3,51,0,2.9,9,0,0.5,467,0,26.4,132,0,7.5,51,0,2.9,64,0,3.6,524,0,29.6,44,0,2.5,32,0,1.8,8,0,0.5,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,140,-20.5,9.9,146,0.0,10.3,35,-31.4,2.5,16,77.8,1.1,408,-12.6,28.9,121,-8.3,8.6,43,-15.7,3.0,62,-3.1,4.4,323,-38.4,22.8,43,-2.3,3.0,17,-46.9,1.2,5,-37.5,0.4,45,21.6,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.9,11.6,133,-8.9,8.6,48,37.1,3.1,14,-12.5,0.9,484,18.6,31.4,120,-0.8,7.8,118,174.4,7.7,67,8.1,4.3,243,-24.8,15.8,27,-37.2,1.8,28,64.7,1.8,8,60.0,0.5,61,35.6,4.0,11,10.0,0.7
PAN,2021-03-04,Panamá,153,-14.5,10.6,128,-3.8,8.9,52,8.3,3.6,7,-50.0,0.5,532,9.9,36.9,139,15.8,9.6,46,-61.0,3.2,58,-13.4,4.0,184,-24.3,12.8,45,66.7,3.1,19,-32.1,1.3,5,-37.5,0.3,54,-11.5,3.7,19,72.7,1.3
PRY,2021-03-01,Paraguay,73,0,4.7,119,0,7.6,65,0,4.2,14,0,0.9,920,0,58.9,46,0,2.9,82,0,5.2,40,0,2.6,96,0,6.1,29,0,1.9,25,0,1.6,6,0,0.4,37,0,2.4,10,0,0.6
PRY,2021-03-02,Paraguay,170,132.9,6.8,155,30.3,6.2,133,104.6,5.3,25,78.6,1.0,1441,56.6,57.4,103,123.9,4.1,46,-43.9,1.8,61,52.5,2.4,225,134.4,9.0,47,62.1,1.9,25,0.0,1.0,11,83.3,0.4,51,37.8,2.0,16,60.0,0.6
PRY,2021-03-03,Paraguay,367,115.9,7.8,281,81.3,5.9,238,78.9,5.0,35,40.0,0.7,3101,115.2,65.6,132,28.2,2.8,91,97.8,1.9,100,63.9,2.1,146,-35.1,3.1,65,38.3,1.4,52,108.0,1.1,34,209.1,0.7,58,13.7,1.2,25,56.2,0.5
PRY,2021-03-04,Paraguay,394,7.4,8.3,237,-15.7,5.0,171,-28.2,3.6,41,17.1,0.9,3229,4.1,68.1,101,-23.5,2.1,107,17.6,2.3,108,8.0,2.3,169,15.8,3.6,54,-16.9,1.1,39,-25.0,0.8,21,-38.2,0.4,53,-8.6,1.1,17,-32.0,0.4
PER,2021-03-01,Perú,174,0,8.5,68,0,3.3,74,0,3.6,10,0,0.5,1321,0,64.8,84,0,4.1,70,0,3.4,79,0,3.9,22,0,1.1,20,0,1.0,50,0,2.5,2,0,0.1,59,0,2.9,6,0,0.3
PER,2021-03-02,Perú,162,-6.9,7.6,74,8.8,3.5,107,44.6,5.0,13,30.0,0.6,1381,4.5,65.1,72,-14.3,3.4,70,0.0,3.3,93,17.7,4.4,21,-4.5,1.0,26,30.0,1.2,28,-44.0,1.3,6,200.0,0.3,56,-5.1,2.6,12,100.0,0.6
PER,2021-03-03,Perú,139,-14.2,7.3,66,-10.8,3.5,94,-12.1,4.9,15,15.4,0.8,1267,-8.3,66.5,59,-18.1,3.1,44,-37.1,2.3,79,-15.1,4.1,28,33.3,1.5,18,-30.8,0.9,21,-25.0,1.1,4,-33.3,0.2,58,3.6,3.0,14,16.7,0.7
PER,2021-03-04,Perú,86,-38.1,6.4,33,-50.0,2.5,60,-36.2,4.5,13,-13.3,1.0,919,-27.5,68.3,42,-28.8,3.1,34,-22.7,2.5,54,-31.6,4.0,20,-28.6,1.5,15,-16.7,1.1,19,-9.5,1.4,1,-75.0,0.1,45,-22.4,3.3,5,-64.3,0.4
DOM,2021-03-01,República Dominicana,154,0,6.2,196,0,7.9,85,0,3.4,30,0,1.2,1506,0,61.0,95,0,3.8,27,0,1.1,105,0,4.3,115,0,4.7,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
