id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-03-01,Barbados,41,0,8.0,185,0,36.1,23,0,4.5,7,0,1.4,72,0,14.0,32,0,6.2,22,0,4.3,9,0,1.8,61,0,11.9,15,0,2.9,2,0,0.4,10,0,1.9,29,0,5.7,5,0,1.0
BRB,2021-03-02,Barbados,37,-9.8,8.7,163,-11.9,38.3,12,-47.8,2.8,1,-85.7,0.2,56,-22.2,13.1,21,-34.4,4.9,5,-77.3,1.2,16,77.8,3.8,47,-23.0,11.0,12,-20.0,2.8,5,150.0,1.2,11,10.0,2.6,35,20.7,8.2,5,0.0,1.2
BRB,2021-03-03,Barbados,27,-27.0,6.4,129,-20.9,30.6,20,66.7,4.7,2,100.0,0.5,43,-23.2,10.2,24,14.3,5.7,15,200.0,3.6,26,62.5,6.2,61,29.8,14.5,19,58.3,4.5,5,0.0,1.2,12,9.1,2.8,35,0.0,8.3,4,-20.0,0.9
BRB,2021-03-04,Barbados,21,-22.2,7.3,86,-33.3,30.1,14,-30.0,4.9,4,100.0,1.4,31,-27.9,10.8,19,-20.8,6.6,11,-26.7,3.8,15,-42.3,5.2,47,-23.0,16.4,9,-52.6,3.1,0,-100.0,0,9,-25.0,3.1,15,-57.1,5.2,5,25.0,1.7
BRB,2021-03-05,Barbados,27,28.6,6.8,142,65.1,35.5,13,-7.1,3.2,5,25.0,1.2,67,116.1,16.8,14,-26.3,3.5,25,127.3,6.2,20,33.3,5.0,43,-8.5,10.8,13,44.4,3.2,2,100,0.5,4,-55.6,1.0,19,26.7,4.8,6,20.0,1.5
BLZ,2021-03-01,Belice,8,0,5.5,26,0,17.8,10,0,6.8,1,0,0.7,27,0,18.5,7,0,4.8,4,0,2.7,8,0,5.5,23,0,15.8,5,0,3.4,0,0,0,11,0,7.5,10,0,6.8,6,0,4.1
BLZ,2021-03-02,Belice,12,50.0,3.6,32,23.1,9.5,4,-60.0,1.2,3,200.0,0.9,28,3.7,8.3,4,-42.9,1.2,6,50.0,1.8,5,-37.5,1.5,29,26.1,8.6,2,-60.0,0.6,0,0,0,182,1554.5,54.2,22,120.0,6.5,7,16.7,2.1
BLZ,2021-03-03,Belice,12,0.0,7.9,28,-12.5,18.4,5,25.0,3.3,4,33.3,2.6,19,-32.1,12.5,11,175.0,7.2,4,-33.3,2.6,6,20.0,3.9,24,-17.2,15.8,3,50.0,2.0,0,0,0,14,-92.3,9.2,10,-54.5,6.6,12,71.4,7.9
BLZ,2021-03-04,Belice,20,66.7,17.1,12,-57.1,10.3,1,-80.0,0.9,1,-75.0,0.9,14,-26.3,12.0,3,-72.7,2.6,7,75.0,6.0,9,50.0,7.7,19,-20.8,16.2,6,100.0,5.1,0,0,0,16,14.3,13.7,8,-20.0,6.8,1,-91.7,0.9
BLZ,2021-03-05,Belice,8,-60.0,5.8,29,141.7,21.2,5,400.0,3.6,1,0.0,0.7,25,78.6,18.2,0,-100.0,0,3,-57.1,2.2,9,0.0,6.6,16,-15.8,11.7,4,-33.3,2.9,0,0,0,14,-12.5,10.2,17,112.5,12.4,6,500.0,4.4
BOL,2021-03-01,Bolivia,47,0,4.8,65,0,6.7,32,0,3.3,5,0,0.5,689,0,70.9,20,0,2.1,11,0,1.1,30,0,3.1,27,0,2.8,7,0,0.7,5,0,0.5,5,0,0.5,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,47,0.0,4.4,64,-1.5,6.0,49,53.1,4.6,13,160.0,1.2,618,-10.3,58.4,23,15.0,2.2,16,45.5,1.5,35,16.7,3.3,92,240.7,8.7,10,42.9,0.9,9,80.0,0.9,8,60.0,0.8,58,176.2,5.5,16,100.0,1.5
BOL,2021-03-03,Bolivia,59,25.5,6.0,59,-7.8,6.0,57,16.3,5.8,7,-46.2,0.7,545,-11.8,55.8,31,34.8,3.2,35,118.8,3.6,30,-14.3,3.1,68,-26.1,7.0,7,-30.0,0.7,9,0.0,0.9,6,-25.0,0.6,58,0.0,5.9,6,-62.5,0.6
BOL,2021-03-04,Bolivia,67,13.6,8.4,42,-28.8,5.2,28,-50.9,3.5,8,14.3,1.0,499,-8.4,62.2,30,-3.2,3.7,7,-80.0,0.9,24,-20.0,3.0,37,-45.6,4.6,9,28.6,1.1,9,0.0,1.1,8,33.3,1.0,26,-55.2,3.2,8,33.3,1.0
BOL,2021-03-05,Bolivia,40,-40.3,4.8,62,47.6,7.5,45,60.7,5.4,16,100.0,1.9,471,-5.6,57.0,33,10.0,4.0,15,114.3,1.8,29,20.8,3.5,49,32.4,5.9,5,-44.4,0.6,11,22.2,1.3,7,-12.5,0.8,32,23.1,3.9,11,37.5,1.3
BRA,2021-03-01,Brasil,1437,0,17.2,721,0,8.6,485,0,5.8,499,0,6.0,2209,0,26.4,446,0,5.3,428,0,5.1,256,0,3.1,571,0,6.8,476,0,5.7,422,0,5.0,53,0,0.6,168,0,2.0,208,0,2.5
BRA,2021-03-02,Brasil,1380,-4.0,15.4,687,-4.7,7.7,457,-5.8,5.1,340,-31.9,3.8,2492,12.8,27.9,485,8.7,5.4,568,32.7,6.4,288,12.5,3.2,761,33.3,8.5,503,5.7,5.6,431,2.1,4.8,85,60.4,1.0,226,34.5,2.5,235,13.0,2.6
BRA,2021-03-03,Brasil,2078,50.6,15.4,1240,80.5,9.2,646,41.4,4.8,534,57.1,4.0,3521,41.3,26.1,586,20.8,4.4,968,70.4,7.2,357,24.0,2.7,1021,34.2,7.6,913,81.5,6.8,915,112.3,6.8,99,16.5,0.7,262,15.9,1.9,327,39.1,2.4
BRA,2021-03-04,Brasil,1836,-11.6,14.5,1545,24.6,12.2,731,13.2,5.8,411,-23.0,3.2,2873,-18.4,22.6,686,17.1,5.4,889,-8.2,7.0,361,1.1,2.8,824,-19.3,6.5,829,-9.2,6.5,958,4.7,7.6,88,-11.1,0.7,304,16.0,2.4,353,8.0,2.8
BRA,2021-03-05,Brasil,1767,-3.8,16.0,1157,-25.1,10.5,582,-20.4,5.3,597,45.3,5.4,2620,-8.8,23.8,486,-29.2,4.4,666,-25.1,6.0,310,-14.1,2.8,714,-13.3,6.5,619,-25.3,5.6,815,-14.9,7.4,88,0.0,0.8,277,-8.9,2.5,328,-7.1,3.0
CHL,2021-03-01,Chile,358,0,20.1,91,0,5.1,93,0,5.2,29,0,1.6,635,0,35.7,107,0,6.0,65,0,3.6,56,0,3.1,193,0,10.8,43,0,2.4,28,0,1.6,11,0,0.6,57,0,3.2,15,0,0.8
CHL,2021-03-02,Chile,351,-2.0,20.3,75,-17.6,4.3,125,34.4,7.2,35,20.7,2.0,644,1.4,37.3,99,-7.5,5.7,39,-40.0,2.3,61,8.9,3.5,155,-19.7,9.0,24,-44.2,1.4,30,7.1,1.7,10,-9.1,0.6,67,17.5,3.9,13,-13.3,0.8
CHL,2021-03-03,Chile,265,-24.5,13.7,82,9.3,4.2,94,-24.8,4.9,34,-2.9,1.8,887,37.7,46.0,137,38.4,7.1,41,5.1,2.1,63,3.3,3.3,141,-9.0,7.3,54,125.0,2.8,23,-23.3,1.2,13,30.0,0.7,77,14.9,4.0,19,46.2,1.0
CHL,2021-03-04,Chile,387,46.0,20.9,76,-7.3,4.1,117,24.5,6.3,32,-5.9,1.7,686,-22.7,37.1,143,4.4,7.7,52,26.8,2.8,47,-25.4,2.5,174,23.4,9.4,30,-44.4,1.6,18,-21.7,1.0,9,-30.8,0.5,68,-11.7,3.7,12,-36.8,0.6
CHL,2021-03-05,Chile,344,-11.1,18.5,68,-10.5,3.7,131,12.0,7.1,22,-31.2,1.2,719,4.8,38.7,117,-18.2,6.3,64,23.1,3.4,53,12.8,2.9,181,4.0,9.7,41,36.7,2.2,24,33.3,1.3,6,-33.3,0.3,78,14.7,4.2,9,-25.0,0.5
COL,2021-03-01,Colombia,84,0,5.6,42,0,2.8,70,0,4.7,19,0,1.3,966,0,64.2,68,0,4.5,34,0,2.3,45,0,3.0,37,0,2.5,35,0,2.3,31,0,2.1,19,0,1.3,45,0,3.0,10,0,0.7
COL,2021-03-02,Colombia,71,-15.5,4.4,48,14.3,3.0,62,-11.4,3.9,24,26.3,1.5,1070,10.8,66.6,91,33.8,5.7,30,-11.8,1.9,63,40.0,3.9,39,5.4,2.4,37,5.7,2.3,11,-64.5,0.7,7,-63.2,0.4,47,4.4,2.9,6,-40.0,0.4
COL,2021-03-03,Colombia,124,74.6,7.7,53,10.4,3.3,65,4.8,4.0,36,50.0,2.2,991,-7.4,61.6,94,3.3,5.8,47,56.7,2.9,45,-28.6,2.8,41,5.1,2.5,26,-29.7,1.6,19,72.7,1.2,14,100.0,0.9,44,-6.4,2.7,10,66.7,0.6
COL,2021-03-04,Colombia,105,-15.3,7.1,58,9.4,3.9,60,-7.7,4.0,47,30.6,3.2,930,-6.2,62.6,67,-28.7,4.5,27,-42.6,1.8,45,0.0,3.0,35,-14.6,2.4,20,-23.1,1.3,14,-26.3,0.9,20,42.9,1.3,50,13.6,3.4,8,-20.0,0.5
COL,2021-03-05,Colombia,94,-10.5,7.1,36,-37.9,2.7,48,-20.0,3.7,25,-46.8,1.9,831,-10.6,63.2,51,-23.9,3.9,39,44.4,3.0,49,8.9,3.7,27,-22.9,2.1,30,50.0,2.3,18,28.6,1.4,14,-30.0,1.1,50,0.0,3.8,3,-62.5,0.2
CRI,2021-03-01,Costa Rica,64,0,9.4,72,0,10.6,45,0,6.6,11,0,1.6,201,0,29.6,65,0,9.6,19,0,2.8,49,0,7.2,65,0,9.6,27,0,4.0,9,0,1.3,8,0,1.2,29,0,4.3,16,0,2.4
CRI,2021-03-02,Costa Rica,67,4.7,9.1,60,-16.7,8.2,53,17.8,7.2,15,36.4,2.0,234,16.4,31.8,77,18.5,10.5,20,5.3,2.7,42,-14.3,5.7,62,-4.6,8.4,55,103.7,7.5,10,11.1,1.4,6,-25.0,0.8,21,-27.6,2.9,14,-12.5,1.9
CRI,2021-03-03,Costa Rica,74,10.4,10.1,69,15.0,9.4,71,34.0,9.7,21,40.0,2.9,216,-7.7,29.4,64,-16.9,8.7,15,-25.0,2.0,36,-14.3,4.9,78,25.8,10.6,29,-47.3,3.9,17,70.0,2.3,4,-33.3,0.5,33,57.1,4.5,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,56,-24.3,8.4,79,14.5,11.8,43,-39.4,6.4,14,-33.3,2.1,230,6.5,34.4,42,-34.4,6.3,14,-6.7,2.1,43,19.4,6.4,60,-23.1,9.0,28,-3.4,4.2,11,-35.3,1.6,8,100.0,1.2,26,-21.2,3.9,15,87.5,2.2
CRI,2021-03-05,Costa Rica,60,7.1,8.5,91,15.2,12.8,45,4.7,6.3,13,-7.1,1.8,201,-12.6,28.3,70,66.7,9.9,12,-14.3,1.7,66,53.5,9.3,70,16.7,9.9,37,32.1,5.2,12,9.1,1.7,7,-12.5,1.0,19,-26.9,2.7,7,-53.3,1.0
ECU,2021-03-01,Ecuador,66,0,6.7,21,0,2.1,29,0,2.9,12,0,1.2,646,0,65.4,50,0,5.1,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,31,0,3.1,7,0,0.7
ECU,2021-03-02,Ecuador,81,22.7,6.0,22,4.8,1.6,38,31.0,2.8,6,-50.0,0.4,996,54.2,74.3,36,-28.0,2.7,20,5.3,1.5,23,-41.0,1.7,33,22.2,2.5,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,12.9,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,63,-22.2,5.4,18,-18.2,1.5,35,-7.9,3.0,5,-16.7,0.4,850,-14.7,72.2,60,66.7,5.1,13,-35.0,1.1,36,56.5,3.1,29,-12.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,36,-42.9,4.4,30,66.7,3.6,38,8.6,4.6,7,40.0,0.8,548,-35.5,66.3,49,-18.3,5.9,14,7.7,1.7,21,-41.7,2.5,35,20.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,44.4,4.2,33,10.0,2.7,37,-2.6,3.0,5,-28.6,0.4,850,55.1,68.7,128,161.2,10.3,34,142.9,2.7,21,0.0,1.7,22,-37.1,1.8,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
SLV,2021-03-01,El Salvador,37,0,8.9,13,0,3.1,10,0,2.4,2,0,0.5,301,0,72.5,23,0,5.5,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-54.1,3.9,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,319,6.0,73.7,15,-34.8,3.5,11,175.0,2.5,11,266.7,2.5,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,355,11.3,74.3,21,40.0,4.4,7,-36.4,1.5,10,-9.1,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.4,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,386,8.7,72.4,27,28.6,5.1,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,5,25.0,0.9,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,289,-25.1,74.5,16,-40.7,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-40.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
GTM,2021-03-01,Guatemala,107,0,9.6,103,0,9.2,42,0,3.8,14,0,1.2,502,0,44.8,80,0,7.1,38,0,3.4,71,0,6.3,61,0,5.4,38,0,3.4,13,0,1.2,9,0,0.8,33,0,2.9,9,0,0.8
GTM,2021-03-02,Guatemala,114,6.5,8.3,170,65.0,12.4,90,114.3,6.6,23,64.3,1.7,597,18.9,43.5,85,6.2,6.2,30,-21.1,2.2,68,-4.2,5.0,98,60.7,7.1,25,-34.2,1.8,20,53.8,1.5,9,0.0,0.7,35,6.1,2.5,9,0.0,0.7
GTM,2021-03-03,Guatemala,106,-7.0,7.8,126,-25.9,9.3,64,-28.9,4.7,12,-47.8,0.9,663,11.1,49.0,84,-1.2,6.2,19,-36.7,1.4,58,-14.7,4.3,117,19.4,8.7,26,4.0,1.9,12,-40.0,0.9,13,44.4,1.0,42,20.0,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,126,18.9,10.5,134,6.3,11.2,52,-18.8,4.3,12,0.0,1.0,525,-20.8,43.8,74,-11.9,6.2,16,-15.8,1.3,41,-29.3,3.4,108,-7.7,9.0,21,-19.2,1.8,18,50.0,1.5,10,-23.1,0.8,43,2.4,3.6,19,90.0,1.6
GTM,2021-03-05,Guatemala,120,-4.8,10.5,133,-0.7,11.7,70,34.6,6.2,17,41.7,1.5,433,-17.5,38.0,71,-4.1,6.2,27,68.8,2.4,55,34.1,4.8,108,0.0,9.5,24,14.3,2.1,11,-38.9,1.0,10,0.0,0.9,46,7.0,4.0,13,-31.6,1.1
GUY,2021-03-01,Guyana,19,0,9.3,22,0,10.8,5,0,2.5,2,0,1.0,58,0,28.4,8,0,3.9,6,0,2.9,7,0,3.4,40,0,19.6,6,0,2.9,2,0,1.0,3,0,1.5,21,0,10.3,5,0,2.5
GUY,2021-03-02,Guyana,25,31.6,9.3,21,-4.5,7.8,14,180.0,5.2,0,-100.0,0,65,12.1,24.2,17,112.5,6.3,7,16.7,2.6,8,14.3,3.0,43,7.5,16.0,11,83.3,4.1,5,150.0,1.9,26,766.7,9.7,20,-4.8,7.4,7,40.0,2.6
GUY,2021-03-03,Guyana,27,8.0,10.5,31,47.6,12.1,16,14.3,6.2,2,100,0.8,63,-3.1,24.6,28,64.7,10.9,7,0.0,2.7,6,-25.0,2.3,34,-20.9,13.3,5,-54.5,2.0,2,-60.0,0.8,11,-57.7,4.3,16,-20.0,6.2,8,14.3,3.1
GUY,2021-03-04,Guyana,19,-29.6,8.4,22,-29.0,9.7,3,-81.2,1.3,4,100.0,1.8,48,-23.8,21.2,31,10.7,13.7,5,-28.6,2.2,9,50.0,4.0,41,20.6,18.1,9,80.0,4.0,3,50.0,1.3,6,-45.5,2.7,19,18.8,8.4,7,-12.5,3.1
GUY,2021-03-05,Guyana,20,5.3,9.4,22,0.0,10.3,13,333.3,6.1,4,0.0,1.9,48,0.0,22.5,12,-61.3,5.6,3,-40.0,1.4,6,-33.3,2.8,57,39.0,26.8,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,17,-10.5,8.0,7,0.0,3.3
HTI,2021-03-01,Haití,109,0,18.6,99,0,16.9,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,111,0,18.9,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,68,-37.6,13.7,79,-20.2,15.9,19,-29.6,3.8,18,-41.9,3.6,56,9.8,11.3,27,0.0,5.4,30,11.1,6.0,107,-3.6,21.5,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.8,19,-36.7,3.8,18,5.9,3.6,27,-3.6,5.4
HTI,2021-03-03,Haití,101,48.5,15.7,92,16.5,14.3,25,31.6,3.9,20,11.1,3.1,91,62.5,14.2,22,-18.5,3.4,29,-3.3,4.5,143,33.6,22.3,6,20.0,0.9,8,60.0,1.2,19,0.0,3.0,31,63.2,4.8,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,97,-4.0,15.7,90,-2.2,14.6,19,-24.0,3.1,28,40.0,4.5,51,-44.0,8.3,30,36.4,4.9,30,3.4,4.9,112,-21.7,18.2,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.6
HTI,2021-03-05,Haití,54,-44.3,11.3,60,-33.3,12.6,18,-5.3,3.8,21,-25.0,4.4,37,-27.5,7.7,21,-30.0,4.4,37,23.3,7.7,115,2.7,24.1,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.6,9,-52.6,1.9,44,-25.4,9.2
HND,2021-03-01,Honduras,36,0,3.7,53,0,5.5,26,0,2.7,8,0,0.8,648,0,66.7,38,0,3.9,9,0,0.9,27,0,2.8,59,0,6.1,12,0,1.2,19,0,2.0,4,0,0.4,25,0,2.6,8,0,0.8
HND,2021-03-02,Honduras,63,75.0,5.7,73,37.7,6.6,50,92.3,4.5,9,12.5,0.8,723,11.6,65.1,23,-39.5,2.1,13,44.4,1.2,25,-7.4,2.3,78,32.2,7.0,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,26,4.0,2.3,6,-25.0,0.5
HND,2021-03-03,Honduras,61,-3.2,6.4,65,-11.0,6.8,32,-36.0,3.4,9,0.0,0.9,592,-18.1,62.2,56,143.5,5.9,9,-30.8,0.9,21,-16.0,2.2,52,-33.3,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,19,-26.9,2.0,5,-16.7,0.5
HND,2021-03-04,Honduras,39,-36.1,4.2,73,12.3,7.8,33,3.1,3.5,1,-88.9,0.1,634,7.1,67.9,44,-21.4,4.7,8,-11.1,0.9,7,-66.7,0.7,44,-15.4,4.7,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.5,17,-10.5,1.8,6,20.0,0.6
HND,2021-03-05,Honduras,35,-10.3,3.5,77,5.5,7.7,40,21.2,4.0,5,400.0,0.5,650,2.5,65.0,45,2.3,4.5,19,137.5,1.9,29,314.3,2.9,45,2.3,4.5,12,-14.3,1.2,8,-11.1,0.8,3,-40.0,0.3,22,29.4,2.2,10,66.7,1.0
JAM,2021-03-01,Jamaica,141,0,9.2,153,0,10.0,42,0,2.8,22,0,1.4,667,0,43.7,121,0,7.9,31,0,2.0,60,0,3.9,193,0,12.7,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.8,12,0,0.8
JAM,2021-03-02,Jamaica,78,-44.7,6.2,157,2.6,12.5,30,-28.6,2.4,10,-54.5,0.8,555,-16.8,44.1,63,-47.9,5.0,25,-19.4,2.0,39,-35.0,3.1,191,-1.0,15.2,27,-20.6,2.1,15,150.0,1.2,27,80.0,2.1,31,10.7,2.5,10,-16.7,0.8
JAM,2021-03-03,Jamaica,72,-7.7,3.0,124,-21.0,5.2,39,30.0,1.6,8,-20.0,0.3,376,-32.3,15.8,78,23.8,3.3,16,-36.0,0.7,34,-12.8,1.4,187,-2.1,7.8,44,63.0,1.8,10,-33.3,0.4,1362,4944.4,57.1,27,-12.9,1.1,10,0.0,0.4
JAM,2021-03-04,Jamaica,71,-1.4,6.0,161,29.8,13.5,30,-23.1,2.5,16,100.0,1.3,330,-12.2,27.7,77,-1.3,6.5,26,62.5,2.2,28,-17.6,2.4,155,-17.1,13.0,19,-56.8,1.6,7,-30.0,0.6,235,-82.7,19.7,22,-18.5,1.8,13,30.0,1.1
JAM,2021-03-05,Jamaica,47,-33.8,4.2,190,18.0,16.8,36,20.0,3.2,13,-18.8,1.2,366,10.9,32.4,60,-22.1,5.3,38,46.2,3.4,40,42.9,3.5,250,61.3,22.1,23,21.1,2.0,7,0.0,0.6,21,-91.1,1.9,29,31.8,2.6,10,-23.1,0.9
MEX,2021-03-01,México,239,0,7.8,155,0,5.1,155,0,5.1,42,0,1.4,1499,0,49.2,295,0,9.7,75,0,2.5,146,0,4.8,96,0,3.2,81,0,2.7,71,0,2.3,19,0,0.6,136,0,4.5,38,0,1.2
MEX,2021-03-02,México,185,-22.6,6.3,160,3.2,5.5,153,-1.3,5.2,24,-42.9,0.8,1427,-4.8,48.9,261,-11.5,9.0,116,54.7,4.0,162,11.0,5.6,129,34.4,4.4,73,-9.9,2.5,49,-31.0,1.7,14,-26.3,0.5,138,1.5,4.7,25,-34.2,0.9
MEX,2021-03-03,México,222,20.0,7.6,166,3.8,5.7,162,5.9,5.6,39,62.5,1.3,1340,-6.1,46.0,330,26.4,11.3,63,-45.7,2.2,166,2.5,5.7,135,4.7,4.6,66,-9.6,2.3,43,-12.2,1.5,17,21.4,0.6,152,10.1,5.2,14,-44.0,0.5
MEX,2021-03-04,México,194,-12.6,8.4,122,-26.5,5.3,183,13.0,7.9,35,-10.3,1.5,924,-31.0,40.1,231,-30.0,10.0,50,-20.6,2.2,140,-15.7,6.1,109,-19.3,4.7,55,-16.7,2.4,42,-2.3,1.8,15,-11.8,0.7,187,23.0,8.1,15,7.1,0.7
