id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-03-01,Brasil,1440,0,17.1,723,0,8.6,575,0,6.8,467,0,5.5,2211,0,26.2,446,0,5.3,430,0,5.1,254,0,3.0,568,0,6.7,477,0,5.6,423,0,5.0,53,0,0.6,169,0,2.0,209,0,2.5
BRA,2021-03-02,Brasil,1386,-3.8,15.4,685,-5.3,7.6,500,-13.0,5.6,339,-27.4,3.8,2493,12.8,27.8,482,8.1,5.4,570,32.6,6.3,289,13.8,3.2,759,33.6,8.5,501,5.0,5.6,429,1.4,4.8,85,60.4,0.9,225,33.1,2.5,237,13.4,2.6
CHL,2021-03-01,Chile,352,0,19.0,90,0,4.9,91,0,4.9,29,0,1.6,720,0,38.9,108,0,5.8,66,0,3.6,56,0,3.0,185,0,10.0,44,0,2.4,28,0,1.5,11,0,0.6,57,0,3.1,16,0,0.9
CHL,2021-03-02,Chile,326,-7.4,18.6,74,-17.8,4.2,119,30.8,6.8,32,10.3,1.8,715,-0.7,40.8,98,-9.3,5.6,37,-43.9,2.1,59,5.4,3.4,151,-18.4,8.6,23,-47.7,1.3,31,10.7,1.8,9,-18.2,0.5,65,14.0,3.7,12,-25.0,0.7
COL,2021-03-01,Colombia,84,0,5.7,42,0,2.9,70,0,4.8,20,0,1.4,923,0,63.1,69,0,4.7,33,0,2.3,45,0,3.1,36,0,2.5,35,0,2.4,31,0,2.1,19,0,1.3,45,0,3.1,10,0,0.7
COL,2021-03-02,Colombia,69,-17.9,4.4,46,9.5,2.9,63,-10.0,4.0,24,20.0,1.5,1043,13.0,66.2,90,30.4,5.7,30,-9.1,1.9,63,40.0,4.0,40,11.1,2.5,37,5.7,2.3,11,-64.5,0.7,7,-63.2,0.4,47,4.4,3.0,6,-40.0,0.4
CRI,2021-03-01,Costa Rica,65,0,9.4,73,0,10.6,44,0,6.4,10,0,1.5,208,0,30.2,66,0,9.6,20,0,2.9,48,0,7.0,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,29,0,4.2,17,0,2.5
CRI,2021-03-02,Costa Rica,63,-3.1,8.5,60,-17.8,8.1,53,20.5,7.1,15,50.0,2.0,248,19.2,33.3,74,12.1,9.9,20,0.0,2.7,40,-16.7,5.4,64,-1.5,8.6,55,103.7,7.4,10,11.1,1.3,6,-25.0,0.8,22,-24.1,3.0,14,-17.6,1.9
ECU,2021-03-01,Ecuador,67,0,6.8,21,0,2.1,29,0,2.9,12,0,1.2,647,0,65.4,50,0,5.1,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,31,0,3.1,7,0,0.7
ECU,2021-03-02,Ecuador,81,20.9,6.1,22,4.8,1.7,38,31.0,2.9,7,-41.7,0.5,980,51.5,73.9,38,-24.0,2.9,22,15.8,1.7,23,-41.0,1.7,33,22.2,2.5,15,-21.1,1.1,20,33.3,1.5,7,0.0,0.5,35,12.9,2.6,6,-14.3,0.5
SLV,2021-03-01,El Salvador,36,0,8.9,13,0,3.2,10,0,2.5,2,0,0.5,293,0,72.3,22,0,5.4,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,3.0,3,0,0.7
SLV,2021-03-02,El Salvador,18,-50.0,4.2,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,7.5,73.6,14,-36.4,3.3,11,175.0,2.6,11,266.7,2.6,6,20.0,1.4,6,500.0,1.4,4,300.0,0.9,0,0,0,10,-16.7,2.3,5,66.7,1.2
GTM,2021-03-01,Guatemala,105,0,9.5,105,0,9.5,42,0,3.8,14,0,1.3,493,0,44.4,80,0,7.2,38,0,3.4,69,0,6.2,62,0,5.6,38,0,3.4,13,0,1.2,9,0,0.8,34,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,116,10.5,8.4,170,61.9,12.4,90,114.3,6.6,23,64.3,1.7,591,19.9,43.0,88,10.0,6.4,30,-21.1,2.2,68,-1.4,5.0,98,58.1,7.1,25,-34.2,1.8,20,53.8,1.5,9,0.0,0.7,35,2.9,2.5,10,11.1,0.7
GUY,2021-03-01,Guyana,19,0,9.4,22,0,10.8,5,0,2.5,2,0,1.0,56,0,27.6,9,0,4.4,6,0,3.0,7,0,3.4,41,0,20.2,6,0,3.0,2,0,1.0,3,0,1.5,20,0,9.9,5,0,2.5
GUY,2021-03-02,Guyana,26,36.8,9.9,22,0.0,8.4,14,180.0,5.3,0,-100.0,0,62,10.7,23.6,16,77.8,6.1,7,16.7,2.7,8,14.3,3.0,40,-2.4,15.2,11,83.3,4.2,5,150.0,1.9,26,766.7,9.9,20,0.0,7.6,6,20.0,2.3
HTI,2021-03-01,Haití,119,0,19.9,99,0,16.6,27,0,4.5,31,0,5.2,52,0,8.7,27,0,4.5,27,0,4.5,110,0,18.4,3,0,0.5,6,0,1.0,21,0,3.5,30,0,5.0,17,0,2.8,28,0,4.7
HTI,2021-03-02,Haití,74,-37.8,14.7,79,-20.2,15.7,19,-29.6,3.8,18,-41.9,3.6,57,9.6,11.3,26,-3.7,5.2,30,11.1,6.0,107,-2.7,21.3,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.8,19,-36.7,3.8,18,5.9,3.6,27,-3.6,5.4
HND,2021-03-01,Honduras,36,0,3.7,52,0,5.3,26,0,2.7,8,0,0.8,651,0,67.0,39,0,4.0,9,0,0.9,27,0,2.8,58,0,6.0,12,0,1.2,19,0,2.0,4,0,0.4,23,0,2.4,8,0,0.8
HND,2021-03-02,Honduras,63,75.0,5.6,73,40.4,6.5,49,88.5,4.4,9,12.5,0.8,735,12.9,65.4,24,-38.5,2.1,14,55.6,1.2,24,-11.1,2.1,79,36.2,7.0,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,26,13.0,2.3,6,-25.0,0.5
JAM,2021-03-01,Jamaica,142,0,9.4,158,0,10.4,40,0,2.6,22,0,1.5,659,0,43.5,121,0,8.0,29,0,1.9,61,0,4.0,191,0,12.6,34,0,2.2,6,0,0.4,13,0,0.9,28,0,1.8,12,0,0.8
JAM,2021-03-02,Jamaica,81,-43.0,6.4,162,2.5,12.8,30,-25.0,2.4,10,-54.5,0.8,554,-15.9,43.9,63,-47.9,5.0,23,-20.7,1.8,38,-37.7,3.0,194,1.6,15.4,27,-20.6,2.1,15,150.0,1.2,24,84.6,1.9,31,10.7,2.5,10,-16.7,0.8
MEX,2021-03-01,México,239,0,8.1,152,0,5.2,155,0,5.3,42,0,1.4,1400,0,47.6,288,0,9.8,75,0,2.6,147,0,5.0,97,0,3.3,80,0,2.7,71,0,2.4,19,0,0.6,136,0,4.6,38,0,1.3
MEX,2021-03-02,México,184,-23.0,6.6,162,6.6,5.8,152,-1.9,5.4,24,-42.9,0.9,1313,-6.2,47.0,255,-11.5,9.1,114,52.0,4.1,163,10.9,5.8,130,34.0,4.7,73,-8.8,2.6,49,-31.0,1.8,14,-26.3,0.5,136,0.0,4.9,25,-34.2,0.9
NIC,2021-03-01,Nicaragua,30,0,4.6,51,0,7.9,19,0,2.9,2,0,0.3,382,0,58.9,24,0,3.7,11,0,1.7,13,0,2.0,47,0,7.2,15,0,2.3,12,0,1.8,2,0,0.3,38,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,28,-6.7,2.4,66,29.4,5.7,30,57.9,2.6,3,50.0,0.3,804,110.5,69.7,42,75.0,3.6,4,-63.6,0.3,12,-7.7,1.0,71,51.1,6.2,2,-86.7,0.2,37,208.3,3.2,0,-100.0,0,51,34.2,4.4,3,0.0,0.3
PAN,2021-03-01,Panamá,177,0,10.1,145,0,8.2,51,0,2.9,9,0,0.5,456,0,25.9,133,0,7.6,51,0,2.9,64,0,3.6,524,0,29.8,44,0,2.5,32,0,1.8,8,0,0.5,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-20.3,10.1,146,0.7,10.4,35,-31.4,2.5,16,77.8,1.1,396,-13.2,28.3,121,-9.0,8.6,43,-15.7,3.1,62,-3.1,4.4,321,-38.7,22.9,43,-2.3,3.1,17,-46.9,1.2,5,-37.5,0.4,45,21.6,3.2,10,-63.0,0.7
PRY,2021-03-01,Paraguay,73,0,5.2,121,0,8.5,64,0,4.5,13,0,0.9,771,0,54.4,46,0,3.2,82,0,5.8,40,0,2.8,98,0,6.9,30,0,2.1,26,0,1.8,6,0,0.4,36,0,2.5,10,0,0.7
PRY,2021-03-02,Paraguay,171,134.2,7.5,160,32.2,7.0,134,109.4,5.9,25,92.3,1.1,1207,56.5,52.8,105,128.3,4.6,46,-43.9,2.0,61,52.5,2.7,229,133.7,10.0,46,53.3,2.0,26,0.0,1.1,11,83.3,0.5,49,36.1,2.1,17,70.0,0.7
PER,2021-03-01,Perú,174,0,8.5,69,0,3.4,73,0,3.6,10,0,0.5,1320,0,64.8,84,0,4.1,70,0,3.4,78,0,3.8,22,0,1.1,20,0,1.0,50,0,2.5,2,0,0.1,59,0,2.9,6,0,0.3
PER,2021-03-02,Perú,162,-6.9,7.7,74,7.2,3.5,107,46.6,5.1,13,30.0,0.6,1361,3.1,64.8,72,-14.3,3.4,70,0.0,3.3,93,19.2,4.4,21,-4.5,1.0,26,30.0,1.2,28,-44.0,1.3,6,200.0,0.3,56,-5.1,2.7,12,100.0,0.6
DOM,2021-03-01,República Dominicana,161,0,6.5,197,0,8.0,84,0,3.4,30,0,1.2,1500,0,60.7,94,0,3.8,27,0,1.1,105,0,4.3,115,0,4.7,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,250,55.3,10.5,177,-10.2,7.4,88,4.8,3.7,30,0.0,1.3,1227,-18.2,51.5,124,31.9,5.2,67,148.1,2.8,64,-39.0,2.7,166,44.3,7.0,49,48.5,2.1,36,9.1,1.5,10,-23.1,0.4,82,36.7,3.4,14,-22.2,0.6
SUR,2021-03-01,Surinam,7,0,11.9,1,0,1.7,1,0,1.7,1,0,1.7,10,0,16.9,0,0,0,0,0,0,1,0,1.7,14,0,23.7,18,0,30.5,1,0,1.7,0,0,0,4,0,6.8,1,0,1.7
SUR,2021-03-02,Surinam,7,0.0,20.6,3,200.0,8.8,0,-100.0,0,1,0.0,2.9,6,-40.0,17.6,2,100,5.9,0,0,0,2,100.0,5.9,9,-35.7,26.5,0,-100.0,0,0,-100.0,0,0,0,0,4,0.0,11.8,0,-100.0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.1,120,0,16.3,20,0,2.7,8,0,1.1,152,0,20.7,35,0,4.8,27,0,3.7,29,0,3.9,113,0,15.4,27,0,3.7,2,0,0.3,10,0,1.4,98,0,13.3,42,0,5.7
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,118,-1.7,16.8,30,50.0,4.3,14,75.0,2.0,156,2.6,22.2,36,2.9,5.1,18,-33.3,2.6,32,10.3,4.6,102,-9.7,14.5,30,11.1,4.3,8,300.0,1.1,17,70.0,2.4,46,-53.1,6.6,42,0.0,6.0
URY,2021-03-01,Uruguay,235,0,6.6,338,0,9.6,326,0,9.2,53,0,1.5,998,0,28.2,257,0,7.3,75,0,2.1,148,0,4.2,841,0,23.8,72,0,2.0,47,0,1.3,20,0,0.6,105,0,3.0,24,0,0.7
URY,2021-03-02,Uruguay,217,-7.7,6.9,372,10.1,11.8,345,5.8,10.9,90,69.8,2.9,895,-10.3,28.4,231,-10.1,7.3,53,-29.3,1.7,187,26.4,5.9,458,-45.5,14.5,48,-33.3,1.5,49,4.3,1.6,20,0.0,0.6,133,26.7,4.2,56,133.3,1.8
VEN,2021-03-01,Venezuela,140,0,7.3,59,0,3.1,43,0,2.2,20,0,1.0,1107,0,57.3,280,0,14.5,17,0,0.9,43,0,2.2,95,0,4.9,25,0,1.3,25,0,1.3,4,0,0.2,59,0,3.1,14,0,0.7
VEN,2021-03-02,Venezuela,114,-18.6,4.5,67,13.6,2.6,53,23.3,2.1,24,20.0,0.9,1831,65.4,71.5,201,-28.2,7.9,17,0.0,0.7,43,0.0,1.7,49,-48.4,1.9,34,36.0,1.3,20,-20.0,0.8,5,25.0,0.2,80,35.6,3.1,22,57.1,0.9
