id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BLZ,2021-03-02,Belice,12,50.0,3.5,35,40.0,10.2,4,-60.0,1.2,3,200.0,0.9,32,3.2,9.4,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,28,40.0,8.2,2,-60.0,0.6,0,0,0,182,1416.7,53.2,22,120.0,6.4,7,16.7,2.0
BLZ,2021-03-03,Belice,11,-8.3,7.1,29,-17.1,18.8,5,25.0,3.2,4,33.3,2.6,17,-46.9,11.0,11,175.0,7.1,5,-16.7,3.2,6,20.0,3.9,26,-7.1,16.9,4,100.0,2.6,0,0,0,14,-92.3,9.1,10,-54.5,6.5,12,71.4,7.8
BOL,2021-03-01,Bolivia,47,0,4.8,64,0,6.5,32,0,3.3,5,0,0.5,701,0,71.3,20,0,2.0,11,0,1.1,30,0,3.1,26,0,2.6,7,0,0.7,5,0,0.5,5,0,0.5,21,0,2.1,9,0,0.9
BOL,2021-03-02,Bolivia,49,4.3,4.6,64,0.0,6.0,51,59.4,4.8,13,160.0,1.2,625,-10.8,58.4,24,20.0,2.2,16,45.5,1.5,35,16.7,3.3,95,265.4,8.9,10,42.9,0.9,9,80.0,0.8,9,80.0,0.8,53,152.4,5.0,17,88.9,1.6
BOL,2021-03-03,Bolivia,61,24.5,6.1,59,-7.8,5.9,53,3.9,5.3,7,-46.2,0.7,557,-10.9,56.1,30,25.0,3.0,35,118.8,3.5,30,-14.3,3.0,80,-15.8,8.1,7,-30.0,0.7,9,0.0,0.9,5,-44.4,0.5,53,0.0,5.3,6,-64.7,0.6
BRA,2021-03-01,Brasil,1440,0,17.1,722,0,8.6,551,0,6.5,469,0,5.6,2210,0,26.3,447,0,5.3,428,0,5.1,255,0,3.0,568,0,6.7,476,0,5.7,422,0,5.0,53,0,0.6,169,0,2.0,209,0,2.5
BRA,2021-03-02,Brasil,1380,-4.2,15.4,687,-4.8,7.7,490,-11.1,5.5,339,-27.7,3.8,2490,12.7,27.8,485,8.5,5.4,569,32.9,6.3,290,13.7,3.2,758,33.5,8.5,501,5.3,5.6,430,1.9,4.8,85,60.4,0.9,227,34.3,2.5,237,13.4,2.6
BRA,2021-03-03,Brasil,2080,50.7,15.4,1243,80.9,9.2,648,32.2,4.8,533,57.2,4.0,3521,41.4,26.1,585,20.6,4.3,967,69.9,7.2,357,23.1,2.6,1021,34.7,7.6,911,81.8,6.8,915,112.8,6.8,99,16.5,0.7,265,16.7,2.0,328,38.4,2.4
CHL,2021-03-01,Chile,350,0,19.0,91,0,4.9,91,0,4.9,29,0,1.6,708,0,38.4,108,0,5.9,66,0,3.6,56,0,3.0,187,0,10.2,44,0,2.4,28,0,1.5,11,0,0.6,57,0,3.1,16,0,0.9
CHL,2021-03-02,Chile,330,-5.7,18.5,77,-15.4,4.3,124,36.3,6.9,35,20.7,2.0,725,2.4,40.5,98,-9.3,5.5,39,-40.9,2.2,61,8.9,3.4,155,-17.1,8.7,24,-45.5,1.3,31,10.7,1.7,10,-9.1,0.6,66,15.8,3.7,13,-18.8,0.7
CHL,2021-03-03,Chile,252,-23.6,13.0,69,-10.4,3.5,84,-32.3,4.3,35,0.0,1.8,951,31.2,48.9,135,37.8,6.9,38,-2.6,2.0,62,1.6,3.2,136,-12.3,7.0,52,116.7,2.7,23,-25.8,1.2,12,20.0,0.6,77,16.7,4.0,19,46.2,1.0
COL,2021-03-01,Colombia,84,0,5.7,42,0,2.9,70,0,4.8,20,0,1.4,927,0,63.2,69,0,4.7,34,0,2.3,45,0,3.1,36,0,2.5,35,0,2.4,31,0,2.1,19,0,1.3,45,0,3.1,10,0,0.7
COL,2021-03-02,Colombia,70,-16.7,4.4,46,9.5,2.9,62,-11.4,3.9,24,20.0,1.5,1043,12.5,66.2,90,30.4,5.7,30,-11.8,1.9,63,40.0,4.0,39,8.3,2.5,37,5.7,2.3,12,-61.3,0.8,7,-63.2,0.4,47,4.4,3.0,6,-40.0,0.4
COL,2021-03-03,Colombia,125,78.6,7.9,53,15.2,3.4,65,4.8,4.1,37,54.2,2.3,957,-8.2,60.7,94,4.4,6.0,47,56.7,3.0,45,-28.6,2.9,41,5.1,2.6,26,-29.7,1.6,19,58.3,1.2,14,100.0,0.9,44,-6.4,2.8,10,66.7,0.6
CRI,2021-03-01,Costa Rica,66,0,9.5,73,0,10.5,45,0,6.5,11,0,1.6,209,0,30.2,66,0,9.5,19,0,2.7,48,0,6.9,66,0,9.5,27,0,3.9,9,0,1.3,8,0,1.2,29,0,4.2,17,0,2.5
CRI,2021-03-02,Costa Rica,65,-1.5,8.7,60,-17.8,8.1,55,22.2,7.4,15,36.4,2.0,243,16.3,32.7,74,12.1,10.0,20,5.3,2.7,41,-14.6,5.5,64,-3.0,8.6,55,103.7,7.4,10,11.1,1.3,6,-25.0,0.8,21,-27.6,2.8,14,-17.6,1.9
CRI,2021-03-03,Costa Rica,72,10.8,9.7,69,15.0,9.3,68,23.6,9.2,21,40.0,2.8,230,-5.3,31.0,63,-14.9,8.5,15,-25.0,2.0,35,-14.6,4.7,78,21.9,10.5,29,-47.3,3.9,17,70.0,2.3,4,-33.3,0.5,33,57.1,4.5,7,-50.0,0.9
ECU,2021-03-01,Ecuador,67,0,6.8,21,0,2.1,29,0,2.9,12,0,1.2,645,0,65.3,51,0,5.2,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,20.9,6.1,22,4.8,1.7,38,31.0,2.9,6,-50.0,0.5,985,52.7,74.1,36,-29.4,2.7,20,5.3,1.5,23,-41.0,1.7,33,22.2,2.5,15,-21.1,1.1,22,46.7,1.7,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.5
ECU,2021-03-03,Ecuador,64,-21.0,5.5,19,-13.6,1.6,35,-7.9,3.0,5,-16.7,0.4,842,-14.5,72.0,59,63.9,5.0,13,-35.0,1.1,36,56.5,3.1,29,-12.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
SLV,2021-03-01,El Salvador,37,0,9.1,13,0,3.2,10,0,2.5,2,0,0.5,294,0,72.1,23,0,5.6,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-54.1,3.9,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,320,8.8,73.9,15,-34.8,3.5,11,175.0,2.5,11,266.7,2.5,6,20.0,1.4,6,500.0,1.4,4,300.0,0.9,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,13,116.7,2.8,12,-33.3,2.5,4,0.0,0.8,342,6.9,72.5,21,40.0,4.4,7,-36.4,1.5,11,0.0,2.3,6,0.0,1.3,4,-33.3,0.8,1,-75.0,0.2,11,100,2.3,11,10.0,2.3,10,100.0,2.1
GTM,2021-03-01,Guatemala,106,0,9.5,103,0,9.2,42,0,3.8,14,0,1.3,499,0,44.8,80,0,7.2,38,0,3.4,69,0,6.2,62,0,5.6,38,0,3.4,13,0,1.2,9,0,0.8,33,0,3.0,9,0,0.8
GTM,2021-03-02,Guatemala,111,4.7,8.1,171,66.0,12.5,90,114.3,6.6,23,64.3,1.7,598,19.8,43.6,86,7.5,6.3,30,-21.1,2.2,68,-1.4,5.0,98,58.1,7.1,25,-34.2,1.8,20,53.8,1.5,9,0.0,0.7,35,6.1,2.5,9,0.0,0.7
GTM,2021-03-03,Guatemala,105,-5.4,7.7,128,-25.1,9.4,64,-28.9,4.7,12,-47.8,0.9,666,11.4,49.1,84,-2.3,6.2,19,-36.7,1.4,58,-14.7,4.3,117,19.4,8.6,26,4.0,1.9,12,-40.0,0.9,13,44.4,1.0,42,20.0,3.1,10,11.1,0.7
GUY,2021-03-01,Guyana,19,0,9.5,22,0,11.0,5,0,2.5,2,0,1.0,54,0,27.0,9,0,4.5,6,0,3.0,7,0,3.5,40,0,20.0,6,0,3.0,2,0,1.0,3,0,1.5,20,0,10.0,5,0,2.5
GUY,2021-03-02,Guyana,26,36.8,9.7,21,-4.5,7.9,14,180.0,5.2,0,-100.0,0,64,18.5,24.0,17,88.9,6.4,7,16.7,2.6,6,-14.3,2.2,43,7.5,16.1,11,83.3,4.1,5,150.0,1.9,26,766.7,9.7,21,5.0,7.9,6,20.0,2.2
GUY,2021-03-03,Guyana,28,7.7,10.9,31,47.6,12.1,16,14.3,6.2,2,100,0.8,64,0.0,25.0,28,64.7,10.9,7,0.0,2.7,6,0.0,2.3,32,-25.6,12.5,5,-54.5,2.0,2,-60.0,0.8,11,-57.7,4.3,16,-23.8,6.2,8,33.3,3.1
HTI,2021-03-01,Haití,114,0,19.2,99,0,16.6,27,0,4.5,31,0,5.2,52,0,8.7,27,0,4.5,27,0,4.5,113,0,19.0,3,0,0.5,6,0,1.0,21,0,3.5,30,0,5.0,17,0,2.9,28,0,4.7
HTI,2021-03-02,Haití,68,-40.4,13.6,79,-20.2,15.8,19,-29.6,3.8,18,-41.9,3.6,57,9.6,11.4,27,0.0,5.4,30,11.1,6.0,109,-3.5,21.8,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.8,19,-36.7,3.8,18,5.9,3.6,27,-3.6,5.4
HTI,2021-03-03,Haití,104,52.9,16.0,92,16.5,14.2,25,31.6,3.8,20,11.1,3.1,92,61.4,14.2,22,-18.5,3.4,29,-3.3,4.5,147,34.9,22.6,6,20.0,0.9,8,60.0,1.2,19,0.0,2.9,31,63.2,4.8,19,5.6,2.9,36,33.3,5.5
HND,2021-03-01,Honduras,36,0,3.7,52,0,5.3,26,0,2.7,8,0,0.8,651,0,67.0,38,0,3.9,9,0,0.9,27,0,2.8,59,0,6.1,12,0,1.2,19,0,2.0,4,0,0.4,23,0,2.4,8,0,0.8
HND,2021-03-02,Honduras,62,72.2,5.6,74,42.3,6.6,49,88.5,4.4,9,12.5,0.8,727,11.7,65.3,23,-39.5,2.1,14,55.6,1.3,25,-7.4,2.2,78,32.2,7.0,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,26,13.0,2.3,6,-25.0,0.5
HND,2021-03-03,Honduras,60,-3.2,6.3,65,-12.2,6.8,32,-34.7,3.4,9,0.0,0.9,597,-17.9,62.5,56,143.5,5.9,9,-35.7,0.9,21,-16.0,2.2,51,-34.6,5.3,17,41.7,1.8,10,42.9,1.0,4,100.0,0.4,19,-26.9,2.0,5,-16.7,0.5
JAM,2021-03-01,Jamaica,140,0,9.2,156,0,10.3,41,0,2.7,22,0,1.4,667,0,43.9,121,0,8.0,29,0,1.9,61,0,4.0,189,0,12.4,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.8,12,0,0.8
JAM,2021-03-02,Jamaica,77,-45.0,6.1,159,1.9,12.7,30,-26.8,2.4,10,-54.5,0.8,553,-17.1,44.0,63,-47.9,5.0,23,-20.7,1.8,39,-36.1,3.1,192,1.6,15.3,27,-20.6,2.1,15,150.0,1.2,27,80.0,2.1,31,10.7,2.5,10,-16.7,0.8
JAM,2021-03-03,Jamaica,71,-7.8,3.0,124,-22.0,5.2,39,30.0,1.6,8,-20.0,0.3,378,-31.6,15.8,79,25.4,3.3,16,-30.4,0.7,34,-12.8,1.4,187,-2.6,7.8,44,63.0,1.8,10,-33.3,0.4,1362,4944.4,57.0,28,-9.7,1.2,11,10.0,0.5
MEX,2021-03-01,México,239,0,8.1,152,0,5.2,156,0,5.3,42,0,1.4,1405,0,47.7,291,0,9.9,75,0,2.5,147,0,5.0,97,0,3.3,80,0,2.7,71,0,2.4,19,0,0.6,136,0,4.6,38,0,1.3
MEX,2021-03-02,México,184,-23.0,6.6,161,5.9,5.7,153,-1.9,5.5,24,-42.9,0.9,1323,-5.8,47.2,255,-12.4,9.1,114,52.0,4.1,163,10.9,5.8,130,34.0,4.6,73,-8.8,2.6,49,-31.0,1.7,14,-26.3,0.5,137,0.7,4.9,25,-34.2,0.9
MEX,2021-03-03,México,223,21.2,7.9,168,4.3,6.0,162,5.9,5.7,38,58.3,1.3,1242,-6.1,44.1,328,28.6,11.6,61,-46.5,2.2,167,2.5,5.9,136,4.6,4.8,66,-9.6,2.3,43,-12.2,1.5,17,21.4,0.6,153,11.7,5.4,14,-44.0,0.5
NIC,2021-03-01,Nicaragua,29,0,4.4,52,0,7.8,18,0,2.7,2,0,0.3,396,0,59.7,24,0,3.6,11,0,1.7,14,0,2.1,47,0,7.1,15,0,2.3,12,0,1.8,2,0,0.3,38,0,5.7,3,0,0.5
NIC,2021-03-02,Nicaragua,29,0.0,2.5,65,25.0,5.6,31,72.2,2.6,4,100.0,0.3,819,106.8,70.0,43,79.2,3.7,4,-63.6,0.3,11,-21.4,0.9,72,53.2,6.2,2,-86.7,0.2,37,208.3,3.2,0,-100.0,0,50,31.6,4.3,3,0.0,0.3
NIC,2021-03-03,Nicaragua,30,3.4,3.1,69,6.2,7.2,32,3.2,3.3,5,25.0,0.5,597,-27.1,62.0,42,-2.3,4.4,7,75.0,0.7,17,54.5,1.8,62,-13.9,6.4,12,500.0,1.2,19,-48.6,2.0,0,0,0,64,28.0,6.6,7,133.3,0.7
PAN,2021-03-01,Panamá,173,0,9.9,145,0,8.3,51,0,2.9,9,0,0.5,458,0,26.1,133,0,7.6,51,0,2.9,63,0,3.6,524,0,29.8,44,0,2.5,32,0,1.8,8,0,0.5,38,0,2.2,27,0,1.5
PAN,2021-03-02,Panamá,140,-19.1,10.0,146,0.7,10.4,35,-31.4,2.5,16,77.8,1.1,395,-13.8,28.2,121,-9.0,8.6,43,-15.7,3.1,62,-1.6,4.4,322,-38.5,23.0,43,-2.3,3.1,17,-46.9,1.2,5,-37.5,0.4,45,18.4,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,177,26.4,11.5,133,-8.9,8.6,50,42.9,3.2,14,-12.5,0.9,488,23.5,31.6,120,-0.8,7.8,118,174.4,7.6,67,8.1,4.3,243,-24.5,15.7,27,-37.2,1.7,28,64.7,1.8,8,60.0,0.5,60,33.3,3.9,11,10.0,0.7
PRY,2021-03-01,Paraguay,73,0,4.9,120,0,8.0,66,0,4.4,13,0,0.9,859,0,57.2,45,0,3.0,82,0,5.5,40,0,2.7,96,0,6.4,30,0,2.0,26,0,1.7,6,0,0.4,37,0,2.5,10,0,0.7
PRY,2021-03-02,Paraguay,171,134.2,7.1,157,30.8,6.5,133,101.5,5.5,25,92.3,1.0,1351,57.3,55.8,103,128.9,4.3,47,-42.7,1.9,60,50.0,2.5,225,134.4,9.3,47,56.7,1.9,24,-7.7,1.0,11,83.3,0.5,51,37.8,2.1,16,60.0,0.7
PRY,2021-03-03,Paraguay,366,114.0,7.9,288,83.4,6.2,233,75.2,5.0,35,40.0,0.8,3001,122.1,64.9,131,27.2,2.8,91,93.6,2.0,98,63.3,2.1,147,-34.7,3.2,66,40.4,1.4,51,112.5,1.1,32,190.9,0.7,58,13.7,1.3,25,56.2,0.5
PER,2021-03-01,Perú,173,0,8.5,69,0,3.4,73,0,3.6,10,0,0.5,1318,0,64.8,84,0,4.1,70,0,3.4,79,0,3.9,22,0,1.1,20,0,1.0,50,0,2.5,2,0,0.1,59,0,2.9,6,0,0.3
PER,2021-03-02,Perú,162,-6.4,7.6,74,7.2,3.5,107,46.6,5.1,13,30.0,0.6,1378,4.6,65.1,72,-14.3,3.4,70,0.0,3.3,93,17.7,4.4,21,-4.5,1.0,26,30.0,1.2,28,-44.0,1.3,6,200.0,0.3,56,-5.1,2.6,12,100.0,0.6
PER,2021-03-03,Perú,138,-14.8,7.3,66,-10.8,3.5,94,-12.1,5.0,15,15.4,0.8,1261,-8.5,66.5,59,-18.1,3.1,44,-37.1,2.3,79,-15.1,4.2,28,33.3,1.5,17,-34.6,0.9,21,-25.0,1.1,4,-33.3,0.2,56,0.0,3.0,14,16.7,0.7
DOM,2021-03-01,República Dominicana,156,0,6.3,196,0,8.0,84,0,3.4,30,0,1.2,1500,0,60.9,95,0,3.9,27,0,1.1,105,0,4.3,115,0,4.7,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,249,59.6,10.4,177,-9.7,7.4,89,6.0,3.7,30,0.0,1.3,1230,-18.0,51.5,124,30.5,5.2,67,148.1,2.8,64,-39.0,2.7,166,44.3,7.0,49,48.5,2.1,36,9.1,1.5,10,-23.1,0.4,82,36.7,3.4,14,-22.2,0.6
DOM,2021-03-03,República Dominicana,184,-26.1,7.7,151,-14.7,6.3,98,10.1,4.1,30,0.0,1.3,1277,3.8,53.5,125,0.8,5.2,81,20.9,3.4,105,64.1,4.4,145,-12.7,6.1,50,2.0,2.1,36,0.0,1.5,21,110.0,0.9,68,-17.1,2.8,16,14.3,0.7
SUR,2021-03-01,Surinam,6,0,10.0,1,0,1.7,1,0,1.7,1,0,1.7,9,0,15.0,0,0,0,1,0,1.7,1,0,1.7,15,0,25.0,19,0,31.7,1,0,1.7,0,0,0,4,0,6.7,1,0,1.7
SUR,2021-03-02,Surinam,7,16.7,20.0,3,200.0,8.6,0,-100.0,0,1,0.0,2.9,7,-22.2,20.0,2,100,5.7,0,-100.0,0,2,100.0,5.7,8,-46.7,22.9,0,-100.0,0,0,-100.0,0,0,0,0,4,0.0,11.4,1,0.0,2.9
SUR,2021-03-03,Surinam,3,-57.1,7.9,1,-66.7,2.6,0,0,0,0,-100.0,0,7,0.0,18.4,2,0.0,5.3,5,100,13.2,0,-100.0,0,13,62.5,34.2,0,0,0,1,100,2.6,0,0,0,5,25.0,13.2,1,0.0,2.6
TTO,2021-03-01,Trinidad y Tobago,52,0,7.1,121,0,16.6,20,0,2.7,8,0,1.1,147,0,20.1,35,0,4.8,28,0,3.8,29,0,4.0,113,0,15.5,27,0,3.7,2,0,0.3,9,0,1.2,98,0,13.4,42,0,5.7
TTO,2021-03-02,Trinidad y Tobago,54,3.8,7.8,115,-5.0,16.6,30,50.0,4.3,14,75.0,2.0,152,3.4,21.9,36,2.9,5.2,18,-35.7,2.6,32,10.3,4.6,101,-10.6,14.6,30,11.1,4.3,8,300.0,1.2,17,88.9,2.4,45,-54.1,6.5,42,0.0,6.1
TTO,2021-03-03,Trinidad y Tobago,40,-25.9,6.6,109,-5.2,18.0,27,-10.0,4.5,5,-64.3,0.8,137,-9.9,22.6,41,13.9,6.8,17,-5.6,2.8,24,-25.0,4.0,72,-28.7,11.9,33,10.0,5.4,5,-37.5,0.8,19,11.8,3.1,52,15.6,8.6,25,-40.5,4.1
URY,2021-03-01,Uruguay,235,0,6.7,337,0,9.6,325,0,9.3,54,0,1.5,965,0,27.5,256,0,7.3,75,0,2.1,145,0,4.1,843,0,24.1,72,0,2.1,47,0,1.3,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,218,-7.2,7.0,372,10.4,11.9,343,5.5,10.9,91,68.5,2.9,877,-9.1,28.0,231,-9.8,7.4,53,-29.3,1.7,185,27.6,5.9,458,-45.7,14.6,48,-33.3,1.5,49,4.3,1.6,20,0.0,0.6,133,26.7,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,281,28.9,8.7,355,-4.6,11.0,450,31.2,13.9,130,42.9,4.0,896,2.2,27.6,215,-6.9,6.6,62,17.0,1.9,212,14.6,6.5,308,-32.8,9.5,107,122.9,3.3,54,10.2,1.7,22,10.0,0.7,104,-21.8,3.2,46,-17.9,1.4
VEN,2021-03-01,Venezuela,140,0,7.3,59,0,3.1,44,0,2.3,20,0,1.0,1100,0,57.2,281,0,14.6,17,0,0.9,43,0,2.2,92,0,4.8,25,0,1.3,25,0,1.3,4,0,0.2,60,0,3.1,14,0,0.7
VEN,2021-03-02,Venezuela,113,-19.3,4.4,67,13.6,2.6,53,20.5,2.1,24,20.0,0.9,1837,67.0,71.6,202,-28.1,7.9,17,0.0,0.7,44,2.3,1.7,48,-47.8,1.9,34,36.0,1.3,20,-20.0,0.8,5,25.0,0.2,80,33.3,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,100,-11.5,6.4,42,-37.3,2.7,33,-37.7,2.1,19,-20.8,1.2,947,-48.4,60.7,187,-7.4,12.0,16,-5.9,1.0,44,0.0,2.8,51,6.2,3.3,23,-32.4,1.5,15,-25.0,1.0,11,120.0,0.7,54,-32.5,3.5,17,-22.7,1.1
