id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-03-03,Bahamas,33,22.2,4.2,78,-16.1,10.0,31,-26.2,4.0,3,-50.0,0.4,92,-2.1,11.8,41,32.3,5.2,19,-9.5,2.4,36,71.4,4.6,74,8.8,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.5,39,116.7,5.0,12,20.0,1.5
BHS,2021-03-04,Bahamas,26,-21.2,6.2,71,-9.0,16.8,22,-29.0,5.2,6,100.0,1.4,64,-30.4,15.2,23,-43.9,5.5,12,-36.8,2.8,13,-63.9,3.1,92,24.3,21.8,22,120.0,5.2,0,-100.0,0,15,-95.1,3.6,46,17.9,10.9,10,-16.7,2.4
BHS,2021-03-05,Bahamas,32,23.1,7.5,89,25.4,20.8,18,-18.2,4.2,2,-66.7,0.5,92,43.8,21.5,18,-21.7,4.2,10,-16.7,2.3,19,46.2,4.4,80,-13.0,18.7,11,-50.0,2.6,1,100,0.2,16,6.7,3.7,35,-23.9,8.2,4,-60.0,0.9
BHS,2021-03-06,Bahamas,19,-40.6,5.5,73,-18.0,21.0,14,-22.2,4.0,3,50.0,0.9,74,-19.6,21.3,12,-33.3,3.4,15,50.0,4.3,21,10.5,6.0,39,-51.2,11.2,14,27.3,4.0,0,-100.0,0,23,43.8,6.6,33,-5.7,9.5,8,100.0,2.3
BHS,2021-03-07,Bahamas,21,10.5,5.2,80,9.6,19.9,17,21.4,4.2,14,366.7,3.5,101,36.5,25.1,25,108.3,6.2,10,-33.3,2.5,36,71.4,8.9,47,20.5,11.7,7,-50.0,1.7,1,100,0.2,19,-17.4,4.7,19,-42.4,4.7,6,-25.0,1.5
BHS,2021-03-08,Bahamas,21,0.0,4.7,88,10.0,19.5,20,17.6,4.4,13,-7.1,2.9,103,2.0,22.8,28,12.0,6.2,21,110.0,4.7,24,-33.3,5.3,62,31.9,13.7,20,185.7,4.4,1,0.0,0.2,11,-42.1,2.4,30,57.9,6.7,9,50.0,2.0
BHS,2021-03-09,Bahamas,17,-19.0,4.0,87,-1.1,20.4,12,-40.0,2.8,12,-7.7,2.8,57,-44.7,13.3,26,-7.1,6.1,15,-28.6,3.5,21,-12.5,4.9,71,14.5,16.6,23,15.0,5.4,3,200.0,0.7,36,227.3,8.4,21,-30.0,4.9,26,188.9,6.1
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,36,-12.2,8.3,165,-11.3,37.8,14,-39.1,3.2,1,-85.7,0.2,63,-13.7,14.4,21,-34.4,4.8,5,-77.3,1.1,16,77.8,3.7,47,-21.7,10.8,11,-26.7,2.5,5,150.0,1.1,11,10.0,2.5,35,25.0,8.0,6,20.0,1.4
BRB,2021-03-03,Barbados,27,-25.0,6.3,130,-21.2,30.5,20,42.9,4.7,2,100.0,0.5,48,-23.8,11.3,23,9.5,5.4,15,200.0,3.5,26,62.5,6.1,61,29.8,14.3,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,34,-2.9,8.0,4,-33.3,0.9
BRB,2021-03-04,Barbados,20,-25.9,6.8,91,-30.0,30.8,16,-20.0,5.4,4,100.0,1.4,34,-29.2,11.5,17,-26.1,5.8,12,-20.0,4.1,15,-42.3,5.1,49,-19.7,16.6,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,26,30.0,6.5,143,57.1,35.8,13,-18.8,3.2,4,0.0,1.0,69,102.9,17.2,14,-17.6,3.5,25,108.3,6.2,20,33.3,5.0,41,-16.3,10.2,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.8,6,20.0,1.5
BRB,2021-03-06,Barbados,15,-42.3,5.1,118,-17.5,39.7,11,-15.4,3.7,4,0.0,1.3,36,-47.8,12.1,12,-14.3,4.0,9,-64.0,3.0,15,-25.0,5.1,28,-31.7,9.4,11,-15.4,3.7,1,-50.0,0.3,21,320.0,7.1,13,-31.6,4.4,3,-50.0,1.0
BRB,2021-03-07,Barbados,21,40.0,5.6,85,-28.0,22.5,10,-9.1,2.7,3,-25.0,0.8,46,27.8,12.2,37,208.3,9.8,17,88.9,4.5,11,-26.7,2.9,69,146.4,18.3,17,54.5,4.5,6,500.0,1.6,8,-61.9,2.1,28,115.4,7.4,19,533.3,5.0
BRB,2021-03-08,Barbados,31,47.6,8.1,60,-29.4,15.7,21,110.0,5.5,4,33.3,1.0,54,17.4,14.1,12,-67.6,3.1,12,-29.4,3.1,25,127.3,6.5,59,-14.5,15.4,44,158.8,11.5,5,-16.7,1.3,4,-50.0,1.0,34,21.4,8.9,18,-5.3,4.7
BRB,2021-03-09,Barbados,21,-32.3,6.7,83,38.3,26.6,16,-23.8,5.1,2,-50.0,0.6,39,-27.8,12.5,11,-8.3,3.5,8,-33.3,2.6,22,-12.0,7.1,41,-30.5,13.1,19,-56.8,6.1,0,-100.0,0,8,100.0,2.6,25,-26.5,8.0,17,-5.6,5.4
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,11,37.5,3.4,31,34.8,9.5,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,183,1563.6,55.8,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,8.2,28,-9.7,19.0,5,25.0,3.4,4,33.3,2.7,15,-44.4,10.2,11,175.0,7.5,4,-33.3,2.7,6,20.0,4.1,24,-4.0,16.3,4,100.0,2.7,1,100,0.7,12,-93.4,8.2,10,-50.0,6.8,11,57.1,7.5
BLZ,2021-03-04,Belice,20,66.7,17.2,13,-53.6,11.2,1,-80.0,0.9,1,-75.0,0.9,13,-13.3,11.2,3,-72.7,2.6,7,75.0,6.0,9,50.0,7.8,20,-16.7,17.2,6,50.0,5.2,0,-100.0,0,16,33.3,13.8,7,-30.0,6.0,0,-100.0,0
BLZ,2021-03-05,Belice,8,-60.0,6.0,25,92.3,18.8,5,400.0,3.8,1,0.0,0.8,25,92.3,18.8,0,-100.0,0,4,-42.9,3.0,9,0.0,6.8,14,-30.0,10.5,4,-33.3,3.0,0,0,0,14,-12.5,10.5,17,142.9,12.8,7,100,5.3
BLZ,2021-03-06,Belice,5,-37.5,4.3,19,-24.0,16.5,7,40.0,6.1,2,100.0,1.7,11,-56.0,9.6,5,100,4.3,3,-25.0,2.6,6,-33.3,5.2,19,35.7,16.5,6,50.0,5.2,2,100,1.7,18,28.6,15.7,7,-58.8,6.1,5,-28.6,4.3
BLZ,2021-03-07,Belice,8,60.0,6.6,18,-5.3,14.8,2,-71.4,1.6,3,50.0,2.5,12,9.1,9.8,6,20.0,4.9,13,333.3,10.7,3,-50.0,2.5,11,-42.1,9.0,4,-33.3,3.3,2,0.0,1.6,23,27.8,18.9,15,114.3,12.3,2,-60.0,1.6
BLZ,2021-03-08,Belice,6,-25.0,4.2,20,11.1,13.9,5,150.0,3.5,3,0.0,2.1,10,-16.7,6.9,3,-50.0,2.1,7,-46.2,4.9,15,400.0,10.4,23,109.1,16.0,11,175.0,7.6,0,-100.0,0,15,-34.8,10.4,18,20.0,12.5,8,300.0,5.6
BLZ,2021-03-09,Belice,13,116.7,9.5,17,-15.0,12.4,6,20.0,4.4,0,-100.0,0,12,20.0,8.8,14,366.7,10.2,4,-42.9,2.9,7,-53.3,5.1,18,-21.7,13.1,5,-54.5,3.6,3,100,2.2,18,20.0,13.1,14,-22.2,10.2,6,-25.0,4.4
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,51,4.1,4.9,64,-1.5,6.2,53,60.6,5.1,13,160.0,1.3,590,-12.2,57.1,23,9.5,2.2,17,54.5,1.6,36,24.1,3.5,91,250.0,8.8,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,53,152.4,5.1,16,100.0,1.5
BOL,2021-03-03,Bolivia,60,17.6,6.4,60,-6.2,6.4,66,24.5,7.0,7,-46.2,0.7,505,-14.4,53.9,31,34.8,3.3,35,105.9,3.7,30,-16.7,3.2,63,-30.8,6.7,7,-30.0,0.7,8,-11.1,0.9,6,-25.0,0.6,53,0.0,5.7,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,15.0,8.8,42,-30.0,5.4,28,-57.6,3.6,8,14.3,1.0,476,-5.7,60.9,30,-3.2,3.8,8,-77.1,1.0,24,-20.0,3.1,35,-44.4,4.5,9,28.6,1.2,9,12.5,1.2,8,33.3,1.0,28,-47.2,3.6,8,33.3,1.0
BOL,2021-03-05,Bolivia,42,-39.1,5.4,61,45.2,7.8,46,64.3,5.9,16,100.0,2.1,422,-11.3,54.2,33,10.0,4.2,17,112.5,2.2,28,16.7,3.6,50,42.9,6.4,5,-44.4,0.6,11,22.2,1.4,7,-12.5,0.9,32,14.3,4.1,9,12.5,1.2
BOL,2021-03-06,Bolivia,48,14.3,7.5,31,-49.2,4.8,46,0.0,7.2,7,-56.2,1.1,369,-12.6,57.7,18,-45.5,2.8,12,-29.4,1.9,33,17.9,5.2,20,-60.0,3.1,4,-20.0,0.6,12,9.1,1.9,4,-42.9,0.6,29,-9.4,4.5,7,-22.2,1.1
BOL,2021-03-07,Bolivia,53,10.4,9.1,26,-16.1,4.4,22,-52.2,3.8,8,14.3,1.4,354,-4.1,60.5,31,72.2,5.3,12,0.0,2.1,19,-42.4,3.2,24,20.0,4.1,3,-25.0,0.5,6,-50.0,1.0,1,-75.0,0.2,19,-34.5,3.2,7,0.0,1.2
BOL,2021-03-08,Bolivia,70,32.1,9.4,39,50.0,5.2,36,63.6,4.8,1,-87.5,0.1,464,31.1,62.0,35,12.9,4.7,12,0.0,1.6,17,-10.5,2.3,26,8.3,3.5,3,0.0,0.4,10,66.7,1.3,3,200.0,0.4,25,31.6,3.3,7,0.0,0.9
BOL,2021-03-09,Bolivia,52,-25.7,6.9,38,-2.6,5.0,30,-16.7,4.0,10,900.0,1.3,475,2.4,63.1,21,-40.0,2.8,14,16.7,1.9,32,88.2,4.2,31,19.2,4.1,4,33.3,0.5,6,-40.0,0.8,9,200.0,1.2,27,8.0,3.6,4,-42.9,0.5
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1867,3.3,17.5,743,-3.0,7.0,494,-5.0,4.6,509,-11.3,4.8,2651,9.0,24.8,552,10.0,5.2,665,38.0,6.2,406,6.0,3.8,936,43.8,8.8,524,6.1,4.9,649,0.5,6.1,162,52.8,1.5,287,25.9,2.7,244,9.9,2.3
BRA,2021-03-03,Brasil,2644,41.6,17.0,1264,70.1,8.1,712,44.1,4.6,626,23.0,4.0,3771,42.2,24.3,647,17.2,4.2,1104,66.0,7.1,458,12.8,3.0,1249,33.4,8.0,951,81.5,6.1,1248,92.3,8.0,162,0.0,1.0,343,19.5,2.2,337,38.1,2.2
BRA,2021-03-04,Brasil,2170,-17.9,15.3,1575,24.6,11.1,830,16.6,5.8,486,-22.4,3.4,3069,-18.6,21.6,756,16.8,5.3,971,-12.0,6.8,440,-3.9,3.1,905,-27.5,6.4,879,-7.6,6.2,1231,-1.4,8.7,149,-8.0,1.0,402,17.2,2.8,363,7.7,2.6
BRA,2021-03-05,Brasil,1760,-18.9,16.0,1162,-26.2,10.5,593,-28.6,5.4,592,21.8,5.4,2625,-14.5,23.8,486,-35.7,4.4,666,-31.4,6.0,306,-30.5,2.8,711,-21.4,6.4,625,-28.9,5.7,813,-34.0,7.4,86,-42.3,0.8,278,-30.8,2.5,330,-9.1,3.0
BRA,2021-03-06,Brasil,1432,-18.6,17.6,801,-31.1,9.9,399,-32.7,4.9,298,-49.7,3.7,1882,-28.3,23.2,455,-6.4,5.6,508,-23.7,6.3,246,-19.6,3.0,392,-44.9,4.8,553,-11.5,6.8,522,-35.8,6.4,86,0.0,1.1,238,-14.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1144,-20.1,17.7,674,-15.9,10.4,378,-5.3,5.8,223,-25.2,3.4,1433,-23.9,22.1,344,-24.4,5.3,464,-8.7,7.2,183,-25.6,2.8,331,-15.6,5.1,391,-29.3,6.0,436,-16.5,6.7,59,-31.4,0.9,212,-10.9,3.3,201,-34.5,3.1
BRA,2021-03-08,Brasil,1215,6.2,16.9,587,-12.9,8.2,476,25.9,6.6,367,64.6,5.1,1601,11.7,22.3,304,-11.6,4.2,472,1.7,6.6,255,39.3,3.5,449,35.6,6.2,485,24.0,6.7,459,5.3,6.4,74,25.4,1.0,253,19.3,3.5,196,-2.5,2.7
BRA,2021-03-09,Brasil,1148,-5.5,18.6,489,-16.7,7.9,406,-14.7,6.6,530,44.4,8.6,1284,-19.8,20.8,218,-28.3,3.5,327,-30.7,5.3,205,-19.6,3.3,428,-4.7,6.9,455,-6.2,7.4,353,-23.1,5.7,51,-31.1,0.8,162,-36.0,2.6,109,-44.4,1.8
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,353,-6.1,20.1,74,-22.1,4.2,131,35.1,7.5,35,20.7,2.0,623,-1.6,35.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.2,162,-17.8,9.2,34,-26.1,1.9,30,3.4,1.7,11,-15.4,0.6,73,17.7,4.2,13,-23.5,0.7
CHL,2021-03-03,Chile,300,-15.0,15.0,86,16.2,4.3,100,-23.7,5.0,38,8.6,1.9,869,39.5,43.4,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,147,-9.3,7.3,57,67.6,2.8,27,-10.0,1.3,13,18.2,0.6,88,20.5,4.4,19,46.2,0.9
CHL,2021-03-04,Chile,426,42.0,22.4,84,-2.3,4.4,126,26.0,6.6,30,-21.1,1.6,650,-25.2,34.1,148,3.5,7.8,56,19.1,2.9,55,-21.4,2.9,172,17.0,9.0,36,-36.8,1.9,18,-33.3,0.9,11,-15.4,0.6,79,-10.2,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,359,-15.7,18.6,74,-11.9,3.8,143,13.5,7.4,24,-20.0,1.2,704,8.3,36.6,118,-20.3,6.1,68,21.4,3.5,58,5.5,3.0,201,16.9,10.4,46,27.8,2.4,26,44.4,1.4,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,399,11.1,22.9,69,-6.8,4.0,118,-17.5,6.8,20,-16.7,1.1,578,-17.9,33.2,113,-4.2,6.5,76,11.8,4.4,56,-3.4,3.2,93,-53.7,5.3,83,80.4,4.8,29,11.5,1.7,11,83.3,0.6,75,-15.7,4.3,21,133.3,1.2
CHL,2021-03-07,Chile,323,-19.0,21.6,64,-7.2,4.3,53,-55.1,3.5,19,-5.0,1.3,560,-3.1,37.5,97,-14.2,6.5,51,-32.9,3.4,39,-30.4,2.6,60,-35.5,4.0,49,-41.0,3.3,34,17.2,2.3,8,-27.3,0.5,131,74.7,8.8,6,-71.4,0.4
CHL,2021-03-08,Chile,763,136.2,32.2,88,37.5,3.7,128,141.5,5.4,17,-10.5,0.7,776,38.6,32.8,133,37.1,5.6,74,45.1,3.1,84,115.4,3.6,89,48.3,3.8,52,6.1,2.2,30,-11.8,1.3,6,-25.0,0.3,109,-16.8,4.6,17,183.3,0.7
CHL,2021-03-09,Chile,720,-5.6,31.7,88,0.0,3.9,127,-0.8,5.6,41,141.2,1.8,758,-2.3,33.4,134,0.8,5.9,67,-9.5,3.0,68,-19.0,3.0,73,-18.0,3.2,36,-30.8,1.6,47,56.7,2.1,8,33.3,0.4,86,-21.1,3.8,16,-5.9,0.7
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1088,-1.4,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,67,-6.9,4.0,81,14.1,4.8,50,-9.1,3.0,1004,-7.7,59.9,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,19,-26.9,1.1
COL,2021-03-05,Colombia,105,-13.2,7.3,45,-32.8,3.1,56,-30.9,3.9,28,-44.0,1.9,887,-11.7,61.8,50,-25.4,3.5,41,24.2,2.9,53,-10.2,3.7,27,-27.0,1.9,45,114.3,3.1,25,-41.9,1.7,15,-25.0,1.0,55,1.9,3.8,4,-78.9,0.3
COL,2021-03-06,Colombia,98,-6.7,6.6,113,151.1,7.6,68,21.4,4.6,21,-25.0,1.4,874,-1.5,58.9,89,78.0,6.0,28,-31.7,1.9,55,3.8,3.7,28,3.7,1.9,23,-48.9,1.5,23,-8.0,1.5,6,-60.0,0.4,43,-21.8,2.9,15,275.0,1.0
COL,2021-03-07,Colombia,103,5.1,9.3,36,-68.1,3.2,74,8.8,6.6,23,9.5,2.1,625,-28.5,56.2,65,-27.0,5.8,33,17.9,3.0,50,-9.1,4.5,27,-3.6,2.4,27,17.4,2.4,7,-69.6,0.6,6,0.0,0.5,33,-23.3,3.0,4,-73.3,0.4
COL,2021-03-08,Colombia,86,-16.5,6.1,30,-16.7,2.1,87,17.6,6.2,29,26.1,2.1,870,39.2,62.1,61,-6.2,4.4,14,-57.6,1.0,89,78.0,6.3,25,-7.4,1.8,10,-63.0,0.7,42,500.0,3.0,1,-83.3,0.1,51,54.5,3.6,7,75.0,0.5
COL,2021-03-09,Colombia,118,37.2,6.6,51,70.0,2.9,54,-37.9,3.0,40,37.9,2.2,1164,33.8,65.3,75,23.0,4.2,39,178.6,2.2,73,-18.0,4.1,39,56.0,2.2,26,160.0,1.5,40,-4.8,2.2,11,1000.0,0.6,46,-9.8,2.6,6,-14.3,0.3
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.6,79,12.9,11.4,46,-33.3,6.6,13,-38.1,1.9,247,4.2,35.6,42,-32.3,6.1,14,-17.6,2.0,45,25.0,6.5,61,-20.8,8.8,28,-3.4,4.0,11,-35.3,1.6,8,100.0,1.2,25,-28.6,3.6,15,87.5,2.2
CRI,2021-03-05,Costa Rica,60,0.0,8.1,90,13.9,12.1,45,-2.2,6.1,13,0.0,1.8,231,-6.5,31.2,70,66.7,9.4,12,-14.3,1.6,66,46.7,8.9,70,14.8,9.4,37,32.1,5.0,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,59,-1.7,9.4,56,-37.8,9.0,41,-8.9,6.6,14,7.7,2.2,221,-4.3,35.4,67,-4.3,10.7,19,58.3,3.0,54,-18.2,8.6,36,-48.6,5.8,24,-35.1,3.8,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.6,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,41,-30.5,7.9,67,19.6,12.9,21,-48.8,4.0,5,-64.3,1.0,181,-18.1,34.9,53,-20.9,10.2,25,31.6,4.8,32,-40.7,6.2,34,-5.6,6.6,23,-4.2,4.4,12,20.0,2.3,1,-66.7,0.2,16,0.0,3.1,8,60.0,1.5
CRI,2021-03-08,Costa Rica,47,14.6,7.1,62,-7.5,9.4,42,100.0,6.4,18,260.0,2.7,199,9.9,30.2,54,1.9,8.2,16,-36.0,2.4,61,90.6,9.3,43,26.5,6.5,20,-13.0,3.0,23,91.7,3.5,5,400.0,0.8,47,193.8,7.1,22,175.0,3.3
CRI,2021-03-09,Costa Rica,52,10.6,7.0,78,25.8,10.5,39,-7.1,5.2,33,83.3,4.4,263,32.2,35.3,52,-3.7,7.0,23,43.8,3.1,40,-34.4,5.4,58,34.9,7.8,25,25.0,3.4,18,-21.7,2.4,11,120.0,1.5,41,-12.8,5.5,13,-40.9,1.7
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
