id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-03-05,Barbados,27,17.4,6.7,142,59.6,35.3,13,-13.3,3.2,4,0.0,1.0,71,115.2,17.7,14,-22.2,3.5,25,108.3,6.2,20,33.3,5.0,41,-12.8,10.2,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.7,6,20.0,1.5
BRB,2021-03-06,Barbados,15,-44.4,5.1,118,-16.9,39.7,11,-15.4,3.7,4,0.0,1.3,36,-49.3,12.1,12,-14.3,4.0,8,-68.0,2.7,15,-25.0,5.1,27,-34.1,9.1,12,-7.7,4.0,0,-100.0,0,21,320.0,7.1,15,-21.1,5.1,3,-50.0,1.0
BRB,2021-03-07,Barbados,21,40.0,5.6,85,-28.0,22.5,10,-9.1,2.7,3,-25.0,0.8,45,25.0,11.9,37,208.3,9.8,17,112.5,4.5,11,-26.7,2.9,69,155.6,18.3,17,41.7,4.5,6,100,1.6,8,-61.9,2.1,29,93.3,7.7,19,533.3,5.0
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,13,62.5,3.9,32,39.1,9.7,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,182,1554.5,55.2,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,-7.7,7.9,30,-6.2,19.9,5,25.0,3.3,4,33.3,2.6,16,-40.7,10.6,11,175.0,7.3,4,-33.3,2.6,6,20.0,4.0,24,-4.0,15.9,4,100.0,2.6,1,100,0.7,12,-93.4,7.9,10,-50.0,6.6,12,71.4,7.9
BLZ,2021-03-04,Belice,20,66.7,17.1,12,-60.0,10.3,1,-80.0,0.9,1,-75.0,0.9,14,-12.5,12.0,3,-72.7,2.6,7,75.0,6.0,9,50.0,7.7,20,-16.7,17.1,6,50.0,5.1,0,-100.0,0,16,33.3,13.7,7,-30.0,6.0,1,-91.7,0.9
BLZ,2021-03-05,Belice,8,-60.0,6.1,26,116.7,19.7,6,500.0,4.5,1,0.0,0.8,24,71.4,18.2,0,-100.0,0,3,-57.1,2.3,8,-11.1,6.1,15,-25.0,11.4,4,-33.3,3.0,0,0,0,14,-12.5,10.6,17,142.9,12.9,6,500.0,4.5
BLZ,2021-03-06,Belice,8,0.0,6.5,20,-23.1,16.3,7,16.7,5.7,2,100.0,1.6,11,-54.2,8.9,5,100,4.1,4,33.3,3.3,6,-25.0,4.9,21,40.0,17.1,6,50.0,4.9,2,100,1.6,19,35.7,15.4,7,-58.8,5.7,5,-16.7,4.1
BLZ,2021-03-07,Belice,8,0.0,6.6,19,-5.0,15.6,2,-71.4,1.6,3,50.0,2.5,11,0.0,9.0,5,0.0,4.1,13,225.0,10.7,4,-33.3,3.3,10,-52.4,8.2,4,-33.3,3.3,2,0.0,1.6,23,21.1,18.9,16,128.6,13.1,2,-60.0,1.6
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,48,-2.0,4.6,63,-3.1,6.0,50,51.5,4.8,13,160.0,1.2,602,-10.4,57.7,24,14.3,2.3,17,54.5,1.6,36,24.1,3.5,91,250.0,8.7,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,56,166.7,5.4,16,100.0,1.5
BOL,2021-03-03,Bolivia,60,25.0,6.3,60,-4.8,6.3,59,18.0,6.2,7,-46.2,0.7,525,-12.8,54.9,31,29.2,3.2,35,105.9,3.7,30,-16.7,3.1,66,-27.5,6.9,7,-30.0,0.7,8,-11.1,0.8,6,-25.0,0.6,57,1.8,6.0,6,-62.5,0.6
BOL,2021-03-04,Bolivia,71,18.3,8.8,42,-30.0,5.2,28,-52.5,3.5,8,14.3,1.0,498,-5.1,61.8,30,-3.2,3.7,8,-77.1,1.0,24,-20.0,3.0,36,-45.5,4.5,9,28.6,1.1,9,12.5,1.1,8,33.3,1.0,27,-52.6,3.3,8,33.3,1.0
BOL,2021-03-05,Bolivia,40,-43.7,5.0,60,42.9,7.4,47,67.9,5.8,16,100.0,2.0,450,-9.6,55.8,33,10.0,4.1,16,100.0,2.0,29,20.8,3.6,49,36.1,6.1,5,-44.4,0.6,11,22.2,1.4,7,-12.5,0.9,32,18.5,4.0,11,37.5,1.4
BOL,2021-03-06,Bolivia,50,25.0,7.6,32,-46.7,4.8,46,-2.1,7.0,7,-56.2,1.1,388,-13.8,58.7,18,-45.5,2.7,13,-18.8,2.0,33,13.8,5.0,20,-59.2,3.0,4,-20.0,0.6,12,9.1,1.8,3,-57.1,0.5,29,-9.4,4.4,6,-45.5,0.9
BOL,2021-03-07,Bolivia,54,8.0,8.9,23,-28.1,3.8,20,-56.5,3.3,8,14.3,1.3,380,-2.1,62.5,31,72.2,5.1,12,-7.7,2.0,19,-42.4,3.1,25,25.0,4.1,3,-25.0,0.5,6,-50.0,1.0,1,-66.7,0.2,19,-34.5,3.1,7,16.7,1.2
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1870,3.5,17.5,742,-3.1,6.9,492,-5.4,4.6,513,-10.6,4.8,2652,9.0,24.8,553,10.2,5.2,665,38.0,6.2,406,6.0,3.8,935,43.6,8.7,524,6.1,4.9,650,0.6,6.1,162,52.8,1.5,288,26.3,2.7,244,9.9,2.3
BRA,2021-03-03,Brasil,2652,41.8,17.1,1264,70.4,8.1,710,44.3,4.6,635,23.8,4.1,3777,42.4,24.3,647,17.0,4.2,1104,66.0,7.1,451,11.1,2.9,1244,33.0,8.0,952,81.7,6.1,1249,92.2,8.0,158,-2.5,1.0,344,19.4,2.2,337,38.1,2.2
BRA,2021-03-04,Brasil,2169,-18.2,15.2,1576,24.7,11.1,829,16.8,5.8,488,-23.1,3.4,3071,-18.7,21.6,757,17.0,5.3,972,-12.0,6.8,440,-2.4,3.1,904,-27.3,6.4,879,-7.7,6.2,1231,-1.4,8.7,149,-5.7,1.0,403,17.2,2.8,361,7.1,2.5
BRA,2021-03-05,Brasil,1760,-18.9,16.0,1162,-26.3,10.5,593,-28.5,5.4,592,21.3,5.4,2625,-14.5,23.8,485,-35.9,4.4,665,-31.6,6.0,305,-30.7,2.8,711,-21.3,6.4,627,-28.7,5.7,813,-34.0,7.4,86,-42.3,0.8,278,-31.0,2.5,330,-8.6,3.0
BRA,2021-03-06,Brasil,1432,-18.6,17.6,801,-31.1,9.9,398,-32.9,4.9,299,-49.5,3.7,1884,-28.2,23.2,453,-6.6,5.6,508,-23.6,6.3,247,-19.0,3.0,393,-44.7,4.8,554,-11.6,6.8,522,-35.8,6.4,86,0.0,1.1,238,-14.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1145,-20.0,17.7,674,-15.9,10.4,378,-5.0,5.8,223,-25.4,3.4,1434,-23.9,22.2,345,-23.8,5.3,464,-8.7,7.2,182,-26.3,2.8,330,-16.0,5.1,392,-29.2,6.1,435,-16.7,6.7,58,-32.6,0.9,212,-10.9,3.3,200,-34.9,3.1
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,351,-6.6,19.7,75,-21.1,4.2,131,35.1,7.4,35,20.7,2.0,650,2.7,36.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.1,162,-17.8,9.1,34,-26.1,1.9,30,3.4,1.7,10,-23.1,0.6,73,17.7,4.1,13,-23.5,0.7
CHL,2021-03-03,Chile,283,-19.4,13.9,86,14.7,4.2,101,-22.9,5.0,38,8.6,1.9,911,40.2,44.9,143,41.6,7.0,47,6.8,2.3,70,-4.1,3.4,148,-8.6,7.3,57,67.6,2.8,26,-13.3,1.3,13,30.0,0.6,88,20.5,4.3,19,46.2,0.9
CHL,2021-03-04,Chile,405,43.1,21.2,85,-1.2,4.4,127,25.7,6.6,30,-21.1,1.6,679,-25.5,35.5,148,3.5,7.7,56,19.1,2.9,55,-21.4,2.9,173,16.9,9.0,36,-36.8,1.9,18,-30.8,0.9,11,-15.4,0.6,78,-11.4,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,363,-10.4,18.5,74,-12.9,3.8,144,13.4,7.3,24,-20.0,1.2,736,8.4,37.5,119,-19.6,6.1,67,19.6,3.4,59,7.3,3.0,201,16.2,10.2,46,27.8,2.3,26,44.4,1.3,6,-45.5,0.3,89,14.1,4.5,9,-30.8,0.5
CHL,2021-03-06,Chile,389,7.2,22.1,68,-8.1,3.9,115,-20.1,6.5,20,-16.7,1.1,613,-16.7,34.8,113,-5.0,6.4,76,13.4,4.3,55,-6.8,3.1,94,-53.2,5.3,83,80.4,4.7,27,3.8,1.5,11,83.3,0.6,76,-14.6,4.3,21,133.3,1.2
CHL,2021-03-07,Chile,316,-18.8,21.0,65,-4.4,4.3,51,-55.7,3.4,19,-5.0,1.3,580,-5.4,38.6,98,-13.3,6.5,49,-35.5,3.3,38,-30.9,2.5,60,-36.2,4.0,49,-41.0,3.3,34,25.9,2.3,8,-27.3,0.5,130,71.1,8.6,6,-71.4,0.4
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,79,-24.8,4.6,52,20.9,3.0,70,-4.1,4.1,27,35.0,1.6,1109,4.6,64.9,94,32.4,5.5,38,-20.8,2.2,74,17.5,4.3,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,75.9,7.5,72,38.5,3.9,71,1.4,3.8,55,103.7,3.0,1089,-1.8,59.0,95,1.1,5.1,50,31.6,2.7,78,5.4,4.2,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,66,-8.3,3.9,81,14.1,4.8,50,-9.1,3.0,1017,-6.6,60.2,68,-28.4,4.0,33,-34.0,2.0,59,-24.4,3.5,37,-36.2,2.2,21,-22.2,1.2,43,95.5,2.5,20,25.0,1.2,54,12.5,3.2,18,-30.8,1.1
COL,2021-03-05,Colombia,105,-13.2,7.4,45,-31.8,3.2,56,-30.9,3.9,28,-44.0,2.0,877,-13.8,61.4,49,-27.9,3.4,41,24.2,2.9,54,-8.5,3.8,27,-27.0,1.9,45,114.3,3.2,26,-39.5,1.8,15,-25.0,1.1,56,3.7,3.9,4,-77.8,0.3
COL,2021-03-06,Colombia,98,-6.7,6.6,112,148.9,7.5,67,19.6,4.5,21,-25.0,1.4,881,0.5,59.2,88,79.6,5.9,28,-31.7,1.9,55,1.9,3.7,27,0.0,1.8,23,-48.9,1.5,23,-11.5,1.5,6,-60.0,0.4,43,-23.2,2.9,15,275.0,1.0
COL,2021-03-07,Colombia,103,5.1,9.2,36,-67.9,3.2,75,11.9,6.7,23,9.5,2.0,635,-27.9,56.5,65,-26.1,5.8,34,21.4,3.0,51,-7.3,4.5,25,-7.4,2.2,27,17.4,2.4,7,-69.6,0.6,6,0.0,0.5,32,-25.6,2.8,4,-73.3,0.4
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.0,59,-18.1,7.7,55,22.2,7.2,17,54.5,2.2,257,19.0,33.6,75,17.2,9.8,21,10.5,2.7,43,-12.2,5.6,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.7,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,76,10.1,10.0,71,20.3,9.4,70,27.3,9.2,21,23.5,2.8,231,-10.1,30.5,63,-16.0,8.3,17,-19.0,2.2,35,-18.6,4.6,81,30.6,10.7,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-21.1,8.6,81,14.1,11.7,45,-35.7,6.5,13,-38.1,1.9,244,5.6,35.2,42,-33.3,6.1,14,-17.6,2.0,45,28.6,6.5,62,-23.5,8.9,29,0.0,4.2,11,-35.3,1.6,8,100.0,1.2,25,-28.6,3.6,15,87.5,2.2
CRI,2021-03-05,Costa Rica,60,0.0,8.2,90,11.1,12.3,45,0.0,6.2,13,0.0,1.8,219,-10.2,30.0,70,66.7,9.6,12,-14.3,1.6,66,46.7,9.0,72,16.1,9.9,37,27.6,5.1,12,9.1,1.6,7,-12.5,1.0,20,-20.0,2.7,7,-53.3,1.0
CRI,2021-03-06,Costa Rica,59,-1.7,9.5,58,-35.6,9.3,41,-8.9,6.6,14,7.7,2.3,217,-0.9,34.9,67,-4.3,10.8,19,58.3,3.1,53,-19.7,8.5,36,-50.0,5.8,24,-35.1,3.9,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.6,5,-28.6,0.8
CRI,2021-03-07,Costa Rica,42,-28.8,8.1,65,12.1,12.5,22,-46.3,4.2,5,-64.3,1.0,181,-16.6,34.9,51,-23.9,9.8,25,31.6,4.8,32,-39.6,6.2,35,-2.8,6.8,23,-4.2,4.4,12,20.0,2.3,1,-66.7,0.2,16,0.0,3.1,8,60.0,1.5
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1004,51.0,74.4,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,856,-14.7,72.5,59,59.5,5.0,13,-38.1,1.1,36,56.5,3.0,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,38,11.8,4.6,7,40.0,0.8,555,-35.2,66.8,47,-20.3,5.7,14,7.7,1.7,21,-41.7,2.5,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,51,45.7,4.1,33,6.5,2.6,36,-5.3,2.9,5,-28.6,0.4,868,56.4,69.3,126,168.1,10.1,34,142.9,2.7,21,0.0,1.7,23,-34.3,1.8,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,56.9,7.5,20,-39.4,1.9,21,-41.7,2.0,5,0.0,0.5,757,-12.8,70.9,36,-71.4,3.4,15,-55.9,1.4,27,28.6,2.5,7,-69.6,0.7,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.5,8,300.0,0.7
ECU,2021-03-07,Ecuador,35,-56.2,5.7,21,5.0,3.4,41,95.2,6.6,9,80.0,1.5,388,-48.7,62.8,26,-27.8,4.2,18,20.0,2.9,21,-22.2,3.4,11,57.1,1.8,4,-60.0,0.6,14,27.3,2.3,1,-50.0,0.2,25,-63.8,4.0,4,-50.0,0.6
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,3.9,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,318,6.7,73.6,16,-27.3,3.7,11,175.0,2.5,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,358,12.6,74.6,20,25.0,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.2,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.4,23,130.0,4.3,16,45.5,3.0,4,0.0,0.7,391,9.2,72.8,27,35.0,5.0,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.7,4,300.0,0.7,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.0,11,-31.2,2.8,7,75.0,1.8,292,-25.3,74.7,16,-40.7,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.5,10,25.0,2.9,11,0.0,3.2,2,-71.4,0.6,237,-18.8,68.7,15,-6.2,4.3,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,15,-21.1,4.3,10,0.0,2.9,16,45.5,4.6,3,50.0,0.9,249,5.1,72.2,9,-40.0,2.6,9,-10.0,2.6,8,-46.7,2.3,4,-55.6,1.2,5,66.7,1.4,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,4,100.0,1.2
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,114,8.6,8.2,173,68.0,12.5,91,116.7,6.6,24,71.4,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,98,63.3,7.1,25,-34.2,1.8,21,61.5,1.5,9,0.0,0.6,36,2.9,2.6,8,-11.1,0.6
GTM,2021-03-03,Guatemala,104,-8.8,7.6,125,-27.7,9.1,64,-29.7,4.7,12,-50.0,0.9,682,13.1,49.7,85,0.0,6.2,19,-36.7,1.4,60,-11.8,4.4,117,19.4,8.5,26,4.0,1.9,12,-42.9,0.9,13,44.4,0.9,43,19.4,3.1,10,25.0,0.7
GTM,2021-03-04,Guatemala,128,23.1,10.6,134,7.2,11.1,52,-18.8,4.3,11,-8.3,0.9,532,-22.0,44.0,74,-12.9,6.1,17,-10.5,1.4,41,-31.7,3.4,110,-6.0,9.1,21,-19.2,1.7,18,50.0,1.5,9,-30.8,0.7,43,0.0,3.6,19,90.0,1.6
GTM,2021-03-05,Guatemala,123,-3.9,10.7,135,0.7,11.7,70,34.6,6.1,17,54.5,1.5,436,-18.0,37.9,73,-1.4,6.3,27,58.8,2.3,57,39.0,5.0,108,-1.8,9.4,24,14.3,2.1,11,-38.9,1.0,10,11.1,0.9,47,9.3,4.1,12,-36.8,1.0
GTM,2021-03-06,Guatemala,84,-31.7,10.0,89,-34.1,10.6,30,-57.1,3.6,10,-41.2,1.2,385,-11.7,45.7,77,5.5,9.1,14,-48.1,1.7,27,-52.6,3.2,66,-38.9,7.8,18,-25.0,2.1,8,-27.3,0.9,3,-70.0,0.4,20,-57.4,2.4,12,0.0,1.4
