id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-12,Argentina,282,8.9,9.0,81,-1.2,2.6,61,7.0,2.0,26,0.0,0.8,2138,-4.4,68.5,118,11.3,3.8,38,-19.1,1.2,70,-7.9,2.2,87,-7.4,2.8,26,-43.5,0.8,19,-42.4,0.6,14,-41.7,0.4,136,36.0,4.4,25,78.6,0.8
ARG,2021-03-13,Argentina,235,-16.7,11.7,58,-28.4,2.9,51,-16.4,2.5,21,-19.2,1.0,1259,-41.1,62.4,145,22.9,7.2,28,-26.3,1.4,40,-42.9,2.0,35,-59.8,1.7,24,-7.7,1.2,11,-42.1,0.5,20,42.9,1.0,77,-43.4,3.8,13,-48.0,0.6
ARG,2021-03-14,Argentina,170,-27.7,11.9,67,15.5,4.7,45,-11.8,3.1,19,-9.5,1.3,784,-37.7,54.8,112,-22.8,7.8,33,17.9,2.3,29,-27.5,2.0,56,60.0,3.9,32,33.3,2.2,19,72.7,1.3,10,-50.0,0.7,44,-42.9,3.1,10,-23.1,0.7
ARG,2021-03-15,Argentina,255,50.0,10.9,86,28.4,3.7,67,48.9,2.9,15,-21.1,0.6,1430,82.4,61.0,125,11.6,5.3,45,36.4,1.9,53,82.8,2.3,91,62.5,3.9,32,0.0,1.4,29,52.6,1.2,16,60.0,0.7,89,102.3,3.8,13,30.0,0.6
ARG,2021-03-16,Argentina,364,42.7,11.0,106,23.3,3.2,74,10.4,2.2,24,60.0,0.7,2149,50.3,64.8,120,-4.0,3.6,60,33.3,1.8,75,41.5,2.3,108,18.7,3.3,44,37.5,1.3,50,72.4,1.5,32,100.0,1.0,96,7.9,2.9,12,-7.7,0.4
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,27,8.0,5.8,93,60.3,20.0,42,100.0,9.0,6,-25.0,1.3,94,6.8,20.2,31,40.9,6.7,21,40.0,4.5,21,-22.2,4.5,68,-16.0,14.6,15,15.4,3.2,1,0.0,0.2,19,35.7,4.1,18,-65.4,3.9,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,22.2,4.2,78,-16.1,10.0,31,-26.2,4.0,3,-50.0,0.4,92,-2.1,11.8,41,32.3,5.2,19,-9.5,2.4,36,71.4,4.6,74,8.8,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.5,39,116.7,5.0,12,20.0,1.5
BHS,2021-03-04,Bahamas,26,-21.2,6.2,70,-10.3,16.6,22,-29.0,5.2,6,100.0,1.4,65,-29.3,15.4,23,-43.9,5.5,12,-36.8,2.8,14,-61.1,3.3,92,24.3,21.8,22,120.0,5.2,0,-100.0,0,15,-95.1,3.6,45,15.4,10.7,10,-16.7,2.4
BHS,2021-03-05,Bahamas,32,23.1,7.7,87,24.3,20.8,18,-18.2,4.3,2,-66.7,0.5,90,38.5,21.5,18,-21.7,4.3,10,-16.7,2.4,18,28.6,4.3,76,-17.4,18.2,11,-50.0,2.6,1,100,0.2,15,0.0,3.6,36,-20.0,8.6,4,-60.0,1.0
BHS,2021-03-06,Bahamas,18,-43.8,5.2,73,-16.1,21.2,14,-22.2,4.1,3,50.0,0.9,74,-17.8,21.5,12,-33.3,3.5,14,40.0,4.1,20,11.1,5.8,38,-50.0,11.0,14,27.3,4.1,0,-100.0,0,23,53.3,6.7,33,-8.3,9.6,8,100.0,2.3
BHS,2021-03-07,Bahamas,23,27.8,4.4,115,57.5,21.8,23,64.3,4.4,17,466.7,3.2,155,109.5,29.4,27,125.0,5.1,13,-7.1,2.5,57,185.0,10.8,48,26.3,9.1,11,-21.4,2.1,1,100,0.2,9,-60.9,1.7,23,-30.3,4.4,5,-37.5,0.9
BHS,2021-03-08,Bahamas,21,-8.7,4.6,88,-23.5,19.3,20,-13.0,4.4,14,-17.6,3.1,110,-29.0,24.2,27,0.0,5.9,20,53.8,4.4,25,-56.1,5.5,60,25.0,13.2,20,81.8,4.4,1,0.0,0.2,11,22.2,2.4,29,26.1,6.4,9,80.0,2.0
BHS,2021-03-09,Bahamas,17,-19.0,4.0,82,-6.8,19.2,13,-35.0,3.0,11,-21.4,2.6,64,-41.8,15.0,25,-7.4,5.9,15,-25.0,3.5,22,-12.0,5.2,67,11.7,15.7,23,15.0,5.4,3,200.0,0.7,36,227.3,8.4,23,-20.7,5.4,26,188.9,6.1
BHS,2021-03-10,Bahamas,36,111.8,6.6,68,-17.1,12.5,14,7.7,2.6,7,-36.4,1.3,178,178.1,32.8,26,4.0,4.8,16,6.7,3.0,26,18.2,4.8,77,14.9,14.2,20,-13.0,3.7,2,-33.3,0.4,22,-38.9,4.1,35,52.2,6.5,15,-42.3,2.8
BHS,2021-03-11,Bahamas,16,-55.6,3.3,88,29.4,18.0,25,78.6,5.1,6,-14.3,1.2,137,-23.0,28.0,10,-61.5,2.0,14,-12.5,2.9,19,-26.9,3.9,60,-22.1,12.2,29,45.0,5.9,3,50.0,0.6,20,-9.1,4.1,49,40.0,10.0,14,-6.7,2.9
BHS,2021-03-12,Bahamas,32,100.0,6.6,93,5.7,19.1,26,4.0,5.3,11,83.3,2.3,90,-34.3,18.5,24,140.0,4.9,17,21.4,3.5,26,36.8,5.3,75,25.0,15.4,24,-17.2,4.9,1,-66.7,0.2,16,-20.0,3.3,39,-20.4,8.0,13,-7.1,2.7
BHS,2021-03-13,Bahamas,22,-31.2,6.3,84,-9.7,24.0,15,-42.3,4.3,2,-81.8,0.6,55,-38.9,15.7,16,-33.3,4.6,23,35.3,6.6,17,-34.6,4.9,41,-45.3,11.7,18,-25.0,5.1,0,-100.0,0,25,56.2,7.1,27,-30.8,7.7,5,-61.5,1.4
BHS,2021-03-14,Bahamas,26,18.2,6.3,84,0.0,20.4,19,26.7,4.6,2,0.0,0.5,125,127.3,30.3,25,56.2,6.1,13,-43.5,3.2,11,-35.3,2.7,47,14.6,11.4,17,-5.6,4.1,1,100,0.2,9,-64.0,2.2,26,-3.7,6.3,7,40.0,1.7
BHS,2021-03-15,Bahamas,31,19.2,6.4,84,0.0,17.4,56,194.7,11.6,8,300.0,1.7,103,-17.6,21.3,22,-12.0,4.6,28,115.4,5.8,15,36.4,3.1,74,57.4,15.3,10,-41.2,2.1,1,0.0,0.2,22,144.4,4.6,23,-11.5,4.8,6,-14.3,1.2
BHS,2021-03-16,Bahamas,17,-45.2,4.5,68,-19.0,17.9,19,-66.1,5.0,2,-75.0,0.5,79,-23.3,20.8,22,0.0,5.8,12,-57.1,3.2,17,13.3,4.5,67,-9.5,17.7,19,90.0,5.0,4,300.0,1.1,19,-13.6,5.0,22,-4.3,5.8,12,100.0,3.2
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,36,-12.2,8.3,165,-11.3,37.8,14,-39.1,3.2,1,-85.7,0.2,63,-13.7,14.4,21,-34.4,4.8,5,-77.3,1.1,16,77.8,3.7,47,-21.7,10.8,11,-26.7,2.5,5,150.0,1.1,11,10.0,2.5,35,25.0,8.0,6,20.0,1.4
BRB,2021-03-03,Barbados,27,-25.0,6.3,130,-21.2,30.5,20,42.9,4.7,2,100.0,0.5,48,-23.8,11.3,23,9.5,5.4,15,200.0,3.5,26,62.5,6.1,61,29.8,14.3,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,34,-2.9,8.0,4,-33.3,0.9
BRB,2021-03-04,Barbados,20,-25.9,6.8,90,-30.8,30.8,16,-20.0,5.5,4,100.0,1.4,35,-27.1,12.0,17,-26.1,5.8,10,-33.3,3.4,15,-42.3,5.1,48,-21.3,16.4,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,26,30.0,6.4,144,60.0,35.6,14,-12.5,3.5,4,0.0,1.0,70,100.0,17.3,14,-17.6,3.5,25,150.0,6.2,20,33.3,5.0,41,-14.6,10.1,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.7,7,40.0,1.7
BRB,2021-03-06,Barbados,15,-42.3,5.2,117,-18.8,40.6,11,-21.4,3.8,3,-25.0,1.0,32,-54.3,11.1,11,-21.4,3.8,9,-64.0,3.1,15,-25.0,5.2,27,-34.1,9.4,11,-15.4,3.8,0,-100.0,0,21,320.0,7.3,13,-31.6,4.5,3,-57.1,1.0
BRB,2021-03-07,Barbados,31,106.7,6.2,131,12.0,26.0,13,18.2,2.6,3,0.0,0.6,74,131.2,14.7,44,300.0,8.7,16,77.8,3.2,11,-26.7,2.2,87,222.2,17.3,22,100.0,4.4,6,100,1.2,7,-66.7,1.4,38,192.3,7.5,21,600.0,4.2
BRB,2021-03-08,Barbados,28,-9.7,7.6,59,-55.0,15.9,22,69.2,5.9,4,33.3,1.1,45,-39.2,12.2,11,-75.0,3.0,13,-18.8,3.5,25,127.3,6.8,57,-34.5,15.4,44,100.0,11.9,5,-16.7,1.4,4,-42.9,1.1,35,-7.9,9.5,18,-14.3,4.9
BRB,2021-03-09,Barbados,22,-21.4,7.1,77,30.5,25.0,16,-27.3,5.2,2,-50.0,0.6,37,-17.8,12.0,11,0.0,3.6,8,-38.5,2.6,22,-12.0,7.1,41,-28.1,13.3,21,-52.3,6.8,0,-100.0,0,8,100.0,2.6,26,-25.7,8.4,17,-5.6,5.5
BRB,2021-03-10,Barbados,25,13.6,8.9,66,-14.3,23.4,9,-43.8,3.2,5,150.0,1.8,55,48.6,19.5,6,-45.5,2.1,16,100.0,5.7,14,-36.4,5.0,37,-9.8,13.1,14,-33.3,5.0,1,100,0.4,5,-37.5,1.8,16,-38.5,5.7,13,-23.5,4.6
BRB,2021-03-11,Barbados,44,76.0,11.9,98,48.5,26.6,9,0.0,2.4,4,-20.0,1.1,34,-38.2,9.2,15,150.0,4.1,14,-12.5,3.8,20,42.9,5.4,51,37.8,13.8,17,21.4,4.6,1,0.0,0.3,9,80.0,2.4,44,175.0,11.9,9,-30.8,2.4
BRB,2021-03-12,Barbados,29,-34.1,8.3,111,13.3,31.7,18,100.0,5.1,4,0.0,1.1,31,-8.8,8.9,21,40.0,6.0,17,21.4,4.9,22,10.0,6.3,34,-33.3,9.7,18,5.9,5.1,3,200.0,0.9,9,0.0,2.6,26,-40.9,7.4,7,-22.2,2.0
BRB,2021-03-13,Barbados,14,-51.7,4.8,105,-5.4,36.0,14,-22.2,4.8,3,-25.0,1.0,32,3.2,11.0,11,-47.6,3.8,8,-52.9,2.7,19,-13.6,6.5,37,8.8,12.7,13,-27.8,4.5,2,-33.3,0.7,9,0.0,3.1,18,-30.8,6.2,7,0.0,2.4
BRB,2021-03-14,Barbados,12,-14.3,3.5,116,10.5,34.2,21,50.0,6.2,2,-33.3,0.6,27,-15.6,8.0,25,127.3,7.4,12,50.0,3.5,8,-57.9,2.4,64,73.0,18.9,15,15.4,4.4,3,50.0,0.9,8,-11.1,2.4,19,5.6,5.6,7,0.0,2.1
BRB,2021-03-15,Barbados,26,116.7,8.0,74,-36.2,22.8,34,61.9,10.5,6,200.0,1.8,35,29.6,10.8,12,-52.0,3.7,10,-16.7,3.1,21,162.5,6.5,58,-9.4,17.8,13,-13.3,4.0,7,133.3,2.2,7,-12.5,2.2,14,-26.3,4.3,8,14.3,2.5
BRB,2021-03-16,Barbados,30,15.4,10.6,51,-31.1,18.1,14,-58.8,5.0,7,16.7,2.5,56,60.0,19.9,14,16.7,5.0,8,-20.0,2.8,25,19.0,8.9,36,-37.9,12.8,10,-23.1,3.5,3,-57.1,1.1,5,-28.6,1.8,20,42.9,7.1,3,-62.5,1.1
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,11,37.5,3.4,31,34.8,9.5,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,183,1563.6,55.8,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,8.2,28,-9.7,19.0,5,25.0,3.4,4,33.3,2.7,15,-44.4,10.2,11,175.0,7.5,4,-33.3,2.7,6,20.0,4.1,24,-4.0,16.3,4,100.0,2.7,1,100,0.7,12,-93.4,8.2,10,-50.0,6.8,11,57.1,7.5
BLZ,2021-03-04,Belice,19,58.3,16.5,12,-57.1,10.4,1,-80.0,0.9,1,-75.0,0.9,13,-13.3,11.3,3,-72.7,2.6,7,75.0,6.1,9,50.0,7.8,20,-16.7,17.4,6,50.0,5.2,0,-100.0,0,16,33.3,13.9,8,-20.0,7.0,0,-100.0,0
BLZ,2021-03-05,Belice,8,-57.9,5.7,23,91.7,16.4,5,400.0,3.6,1,0.0,0.7,29,123.1,20.7,2,-33.3,1.4,4,-42.9,2.9,9,0.0,6.4,16,-20.0,11.4,4,-33.3,2.9,0,0,0,14,-12.5,10.0,17,112.5,12.1,8,100,5.7
BLZ,2021-03-06,Belice,7,-12.5,6.1,18,-21.7,15.8,7,40.0,6.1,1,0.0,0.9,13,-55.2,11.4,5,150.0,4.4,3,-25.0,2.6,6,-33.3,5.3,18,12.5,15.8,6,50.0,5.3,2,100,1.8,17,21.4,14.9,6,-64.7,5.3,5,-37.5,4.4
BLZ,2021-03-07,Belice,5,-28.6,3.5,20,11.1,13.9,5,-28.6,3.5,2,100.0,1.4,21,61.5,14.6,6,20.0,4.2,14,366.7,9.7,7,16.7,4.9,11,-38.9,7.6,11,83.3,7.6,2,0.0,1.4,23,35.3,16.0,15,150.0,10.4,2,-60.0,1.4
BLZ,2021-03-08,Belice,5,0.0,3.4,21,5.0,14.2,6,20.0,4.1,3,50.0,2.0,12,-42.9,8.1,4,-33.3,2.7,7,-50.0,4.7,15,114.3,10.1,23,109.1,15.5,11,0.0,7.4,0,-100.0,0,15,-34.8,10.1,18,20.0,12.2,8,300.0,5.4
BLZ,2021-03-09,Belice,12,140.0,8.8,19,-9.5,14.0,5,-16.7,3.7,0,-100.0,0,15,25.0,11.0,14,250.0,10.3,3,-57.1,2.2,6,-60.0,4.4,18,-21.7,13.2,5,-54.5,3.7,3,100,2.2,18,20.0,13.2,12,-33.3,8.8,6,-25.0,4.4
BLZ,2021-03-10,Belice,6,-50.0,3.7,28,47.4,17.3,4,-20.0,2.5,6,100,3.7,13,-13.3,8.0,0,-100.0,0,10,233.3,6.2,3,-50.0,1.9,39,116.7,24.1,16,220.0,9.9,1,-66.7,0.6,20,11.1,12.3,10,-16.7,6.2,6,0.0,3.7
BLZ,2021-03-11,Belice,9,50.0,5.0,25,-10.7,14.0,10,150.0,5.6,2,-66.7,1.1,43,230.8,24.0,5,100,2.8,12,20.0,6.7,7,133.3,3.9,17,-56.4,9.5,10,-37.5,5.6,1,0.0,0.6,15,-25.0,8.4,16,60.0,8.9,7,16.7,3.9
BLZ,2021-03-12,Belice,13,44.4,8.9,22,-12.0,15.1,4,-60.0,2.7,4,100.0,2.7,23,-46.5,15.8,4,-20.0,2.7,8,-33.3,5.5,7,0.0,4.8,20,17.6,13.7,6,-40.0,4.1,0,-100.0,0,18,20.0,12.3,13,-18.8,8.9,4,-42.9,2.7
BLZ,2021-03-13,Belice,6,-53.8,4.1,25,13.6,17.2,10,150.0,6.9,2,-50.0,1.4,21,-8.7,14.5,7,75.0,4.8,3,-62.5,2.1,6,-14.3,4.1,16,-20.0,11.0,8,33.3,5.5,0,0,0,7,-61.1,4.8,22,69.2,15.2,12,200.0,8.3
BLZ,2021-03-14,Belice,6,0.0,4.7,26,4.0,20.2,3,-70.0,2.3,1,-50.0,0.8,19,-9.5,14.7,6,-14.3,4.7,7,133.3,5.4,3,-50.0,2.3,14,-12.5,10.9,5,-37.5,3.9,1,100,0.8,7,0.0,5.4,16,-27.3,12.4,15,25.0,11.6
BLZ,2021-03-15,Belice,6,0.0,5.3,18,-30.8,15.8,5,66.7,4.4,3,200.0,2.6,18,-5.3,15.8,1,-83.3,0.9,3,-57.1,2.6,6,100.0,5.3,16,14.3,14.0,3,-40.0,2.6,0,-100.0,0,13,85.7,11.4,13,-18.8,11.4,9,-40.0,7.9
BLZ,2021-03-16,Belice,14,133.3,8.9,28,55.6,17.7,8,60.0,5.1,3,0.0,1.9,30,66.7,19.0,8,700.0,5.1,8,166.7,5.1,5,-16.7,3.2,16,0.0,10.1,11,266.7,7.0,0,0,0,10,-23.1,6.3,16,23.1,10.1,1,-88.9,0.6
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,51,4.1,4.9,64,-1.5,6.2,53,60.6,5.1,13,160.0,1.3,590,-12.2,57.1,23,9.5,2.2,17,54.5,1.6,36,24.1,3.5,91,250.0,8.8,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,53,152.4,5.1,16,100.0,1.5
BOL,2021-03-03,Bolivia,60,17.6,6.4,60,-6.2,6.4,66,24.5,7.0,7,-46.2,0.7,505,-14.4,53.9,31,34.8,3.3,35,105.9,3.7,30,-16.7,3.2,63,-30.8,6.7,7,-30.0,0.7,8,-11.1,0.9,6,-25.0,0.6,53,0.0,5.7,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,15.0,8.9,44,-26.7,5.7,28,-57.6,3.6,8,14.3,1.0,464,-8.1,60.1,30,-3.2,3.9,8,-77.1,1.0,24,-20.0,3.1,36,-42.9,4.7,9,28.6,1.2,9,12.5,1.2,8,33.3,1.0,27,-49.1,3.5,8,33.3,1.0
BOL,2021-03-05,Bolivia,42,-39.1,5.5,59,34.1,7.7,46,64.3,6.0,16,100.0,2.1,405,-12.7,53.1,33,10.0,4.3,17,112.5,2.2,28,16.7,3.7,52,44.4,6.8,5,-44.4,0.7,11,22.2,1.4,7,-12.5,0.9,32,18.5,4.2,10,25.0,1.3
BOL,2021-03-06,Bolivia,51,21.4,8.2,32,-45.8,5.1,45,-2.2,7.2,7,-56.2,1.1,352,-13.1,56.4,18,-45.5,2.9,12,-29.4,1.9,33,17.9,5.3,20,-61.5,3.2,4,-20.0,0.6,12,9.1,1.9,3,-57.1,0.5,28,-12.5,4.5,7,-30.0,1.1
BOL,2021-03-07,Bolivia,96,88.2,22.2,25,-21.9,5.8,20,-55.6,4.6,8,14.3,1.8,154,-56.2,35.6,33,83.3,7.6,12,0.0,2.8,20,-39.4,4.6,26,30.0,6.0,3,-25.0,0.7,7,-41.7,1.6,2,-33.3,0.5,20,-28.6,4.6,7,0.0,1.6
BOL,2021-03-08,Bolivia,72,-25.0,10.9,38,52.0,5.7,34,70.0,5.1,1,-87.5,0.2,380,146.8,57.3,35,6.1,5.3,12,0.0,1.8,17,-15.0,2.6,26,0.0,3.9,3,0.0,0.5,10,42.9,1.5,3,50.0,0.5,25,25.0,3.8,7,0.0,1.1
BOL,2021-03-09,Bolivia,65,-9.7,9.7,37,-2.6,5.5,30,-11.8,4.5,10,900.0,1.5,382,0.5,56.9,22,-37.1,3.3,14,16.7,2.1,32,88.2,4.8,31,19.2,4.6,4,33.3,0.6,6,-40.0,0.9,8,166.7,1.2,27,8.0,4.0,3,-57.1,0.4
BOL,2021-03-10,Bolivia,91,40.0,11.7,36,-2.7,4.6,36,20.0,4.6,8,-20.0,1.0,447,17.0,57.3,17,-22.7,2.2,16,14.3,2.1,34,6.2,4.4,24,-22.6,3.1,9,125.0,1.2,6,0.0,0.8,7,-12.5,0.9,35,29.6,4.5,14,366.7,1.8
BOL,2021-03-11,Bolivia,90,-1.1,10.8,42,16.7,5.0,47,30.6,5.6,10,25.0,1.2,483,8.1,57.9,21,23.5,2.5,19,18.8,2.3,16,-52.9,1.9,22,-8.3,2.6,8,-11.1,1.0,15,150.0,1.8,8,14.3,1.0,34,-2.9,4.1,19,35.7,2.3
BOL,2021-03-12,Bolivia,141,56.7,15.7,55,31.0,6.1,41,-12.8,4.6,6,-40.0,0.7,515,6.6,57.2,12,-42.9,1.3,12,-36.8,1.3,20,25.0,2.2,26,18.2,2.9,3,-62.5,0.3,4,-73.3,0.4,8,0.0,0.9,32,-5.9,3.6,25,31.6,2.8
BOL,2021-03-13,Bolivia,287,103.5,27.0,47,-14.5,4.4,25,-39.0,2.4,5,-16.7,0.5,528,2.5,49.7,19,58.3,1.8,21,75.0,2.0,24,20.0,2.3,21,-19.2,2.0,9,200.0,0.8,8,100.0,0.8,12,50.0,1.1,40,25.0,3.8,17,-32.0,1.6
BOL,2021-03-14,Bolivia,167,-41.8,23.8,65,38.3,9.3,17,-32.0,2.4,5,0.0,0.7,339,-35.8,48.4,13,-31.6,1.9,20,-4.8,2.9,9,-62.5,1.3,12,-42.9,1.7,7,-22.2,1.0,6,-25.0,0.9,4,-66.7,0.6,27,-32.5,3.9,10,-41.2,1.4
BOL,2021-03-15,Bolivia,199,19.2,20.3,62,-4.6,6.3,37,117.6,3.8,12,140.0,1.2,522,54.0,53.2,24,84.6,2.4,14,-30.0,1.4,12,33.3,1.2,19,58.3,1.9,8,14.3,0.8,7,16.7,0.7,5,25.0,0.5,44,63.0,4.5,17,70.0,1.7
BOL,2021-03-16,Bolivia,199,0.0,20.0,49,-21.0,4.9,33,-10.8,3.3,16,33.3,1.6,558,6.9,56.0,20,-16.7,2.0,6,-57.1,0.6,19,58.3,1.9,27,42.1,2.7,9,12.5,0.9,12,71.4,1.2,8,60.0,0.8,24,-45.5,2.4,16,-5.9,1.6
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1867,3.3,17.5,743,-3.0,7.0,494,-5.0,4.6,509,-11.3,4.8,2651,9.0,24.8,552,10.0,5.2,665,38.0,6.2,406,6.0,3.8,936,43.8,8.8,524,6.1,4.9,649,0.5,6.1,162,52.8,1.5,287,25.9,2.7,244,9.9,2.3
