id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-03-04,Bahamas,26,-21.2,6.2,70,-9.1,16.6,22,-29.0,5.2,6,100.0,1.4,64,-31.9,15.2,22,-45.0,5.2,12,-36.8,2.8,15,-55.9,3.6,90,21.6,21.3,22,120.0,5.2,0,-100.0,0,17,-94.5,4.0,46,17.9,10.9,10,-23.1,2.4
BHS,2021-03-05,Bahamas,32,23.1,7.4,89,27.1,20.7,18,-18.2,4.2,2,-66.7,0.5,93,45.3,21.6,18,-18.2,4.2,10,-16.7,2.3,19,26.7,4.4,79,-12.2,18.4,11,-50.0,2.6,1,100,0.2,18,5.9,4.2,36,-21.7,8.4,4,-60.0,0.9
BHS,2021-03-06,Bahamas,19,-40.6,5.5,73,-18.0,21.0,14,-22.2,4.0,3,50.0,0.9,74,-20.4,21.3,12,-33.3,3.4,15,50.0,4.3,21,10.5,6.0,39,-50.6,11.2,14,27.3,4.0,0,-100.0,0,23,27.8,6.6,33,-8.3,9.5,8,100.0,2.3
BHS,2021-03-07,Bahamas,21,10.5,5.2,80,9.6,19.9,17,21.4,4.2,14,366.7,3.5,101,36.5,25.1,25,108.3,6.2,10,-33.3,2.5,36,71.4,8.9,47,20.5,11.7,7,-50.0,1.7,1,100,0.2,20,-13.0,5.0,18,-45.5,4.5,6,-25.0,1.5
BHS,2021-03-08,Bahamas,21,0.0,4.6,91,13.8,20.1,21,23.5,4.6,13,-7.1,2.9,102,1.0,22.5,27,8.0,6.0,21,110.0,4.6,24,-33.3,5.3,62,31.9,13.7,20,185.7,4.4,1,0.0,0.2,11,-45.0,2.4,30,66.7,6.6,9,50.0,2.0
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,36,-12.2,8.3,165,-11.3,37.8,14,-39.1,3.2,1,-85.7,0.2,63,-13.7,14.4,21,-34.4,4.8,5,-77.3,1.1,16,77.8,3.7,47,-21.7,10.8,11,-26.7,2.5,5,150.0,1.1,11,10.0,2.5,35,25.0,8.0,6,20.0,1.4
BRB,2021-03-03,Barbados,28,-22.2,6.7,127,-23.0,30.3,20,42.9,4.8,2,100.0,0.5,42,-33.3,10.0,24,14.3,5.7,15,200.0,3.6,26,62.5,6.2,61,29.8,14.6,19,72.7,4.5,5,0.0,1.2,12,9.1,2.9,34,-2.9,8.1,4,-33.3,1.0
BRB,2021-03-04,Barbados,21,-25.0,7.2,88,-30.7,30.1,15,-25.0,5.1,4,100.0,1.4,34,-19.0,11.6,17,-29.2,5.8,12,-20.0,4.1,15,-42.3,5.1,49,-19.7,16.8,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,27,28.6,6.8,143,62.5,35.8,13,-13.3,3.2,4,0.0,1.0,68,100.0,17.0,14,-17.6,3.5,25,108.3,6.2,20,33.3,5.0,41,-16.3,10.2,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.8,6,20.0,1.5
BRB,2021-03-06,Barbados,15,-44.4,5.2,117,-18.2,40.3,11,-15.4,3.8,4,0.0,1.4,34,-50.0,11.7,12,-14.3,4.1,8,-68.0,2.8,15,-25.0,5.2,27,-34.1,9.3,12,-7.7,4.1,0,-100.0,0,21,320.0,7.2,11,-42.1,3.8,3,-50.0,1.0
BRB,2021-03-07,Barbados,21,40.0,5.6,85,-27.4,22.6,10,-9.1,2.7,3,-25.0,0.8,45,32.4,12.0,37,208.3,9.8,17,112.5,4.5,11,-26.7,2.9,69,155.6,18.4,17,41.7,4.5,6,100,1.6,8,-61.9,2.1,28,154.5,7.4,19,533.3,5.1
BRB,2021-03-08,Barbados,31,47.6,8.2,59,-30.6,15.6,21,110.0,5.5,4,33.3,1.1,53,17.8,14.0,12,-67.6,3.2,12,-29.4,3.2,24,118.2,6.3,58,-15.9,15.3,43,152.9,11.3,5,-16.7,1.3,4,-50.0,1.1,34,21.4,9.0,19,0.0,5.0
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,11,37.5,3.4,31,34.8,9.5,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,183,1563.6,55.8,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,8.2,27,-12.9,18.5,5,25.0,3.4,4,33.3,2.7,14,-48.1,9.6,11,175.0,7.5,4,-33.3,2.7,6,20.0,4.1,24,-4.0,16.4,3,50.0,2.1,1,100,0.7,13,-92.9,8.9,10,-50.0,6.8,12,71.4,8.2
BLZ,2021-03-04,Belice,20,66.7,17.4,14,-48.1,12.2,1,-80.0,0.9,1,-75.0,0.9,12,-14.3,10.4,3,-72.7,2.6,7,75.0,6.1,9,50.0,7.8,18,-25.0,15.7,6,100.0,5.2,0,-100.0,0,16,23.1,13.9,8,-20.0,7.0,0,-100.0,0
BLZ,2021-03-05,Belice,8,-60.0,6.1,24,71.4,18.2,6,500.0,4.5,1,0.0,0.8,25,108.3,18.9,0,-100.0,0,3,-57.1,2.3,8,-11.1,6.1,15,-16.7,11.4,4,-33.3,3.0,0,0,0,14,-12.5,10.6,17,112.5,12.9,7,100,5.3
BLZ,2021-03-06,Belice,6,-25.0,5.1,20,-16.7,16.9,7,16.7,5.9,2,100.0,1.7,10,-60.0,8.5,5,100,4.2,4,33.3,3.4,6,-25.0,5.1,19,26.7,16.1,6,50.0,5.1,2,100,1.7,19,35.7,16.1,7,-58.8,5.9,5,-28.6,4.2
BLZ,2021-03-07,Belice,8,33.3,6.7,18,-10.0,15.0,2,-71.4,1.7,3,50.0,2.5,11,10.0,9.2,5,0.0,4.2,13,225.0,10.8,4,-33.3,3.3,10,-47.4,8.3,4,-33.3,3.3,2,0.0,1.7,23,21.1,19.2,15,114.3,12.5,2,-60.0,1.7
BLZ,2021-03-08,Belice,6,-25.0,4.2,20,11.1,14.0,5,150.0,3.5,3,0.0,2.1,10,-9.1,7.0,3,-40.0,2.1,7,-46.2,4.9,15,275.0,10.5,23,130.0,16.1,10,150.0,7.0,0,-100.0,0,15,-34.8,10.5,18,20.0,12.6,8,300.0,5.6
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,51,4.1,4.9,64,-1.5,6.2,53,60.6,5.1,13,160.0,1.3,590,-12.2,57.1,23,9.5,2.2,17,54.5,1.6,36,24.1,3.5,91,250.0,8.8,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,53,152.4,5.1,16,100.0,1.5
BOL,2021-03-03,Bolivia,59,15.7,6.3,60,-6.2,6.4,66,24.5,7.0,7,-46.2,0.7,511,-13.4,54.3,31,34.8,3.3,35,105.9,3.7,30,-16.7,3.2,62,-31.9,6.6,7,-30.0,0.7,8,-11.1,0.9,6,-25.0,0.6,53,0.0,5.6,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,16.9,8.7,42,-30.0,5.3,28,-57.6,3.5,8,14.3,1.0,485,-5.1,61.3,30,-3.2,3.8,8,-77.1,1.0,24,-20.0,3.0,36,-41.9,4.6,9,28.6,1.1,9,12.5,1.1,8,33.3,1.0,27,-49.1,3.4,8,33.3,1.0
BOL,2021-03-05,Bolivia,41,-40.6,5.2,60,42.9,7.6,47,67.9,5.9,16,100.0,2.0,434,-10.5,54.9,33,10.0,4.2,17,112.5,2.2,28,16.7,3.5,49,36.1,6.2,5,-44.4,0.6,11,22.2,1.4,7,-12.5,0.9,32,18.5,4.1,10,25.0,1.3
BOL,2021-03-06,Bolivia,48,17.1,7.4,31,-48.3,4.8,46,-2.1,7.1,7,-56.2,1.1,376,-13.4,58.1,18,-45.5,2.8,13,-23.5,2.0,33,17.9,5.1,20,-59.2,3.1,4,-20.0,0.6,12,9.1,1.9,4,-42.9,0.6,29,-9.4,4.5,6,-40.0,0.9
BOL,2021-03-07,Bolivia,54,12.5,9.2,23,-25.8,3.9,21,-54.3,3.6,8,14.3,1.4,362,-3.7,61.4,31,72.2,5.3,12,-7.7,2.0,19,-42.4,3.2,24,20.0,4.1,3,-25.0,0.5,6,-50.0,1.0,1,-75.0,0.2,19,-34.5,3.2,7,16.7,1.2
BOL,2021-03-08,Bolivia,70,29.6,9.3,38,65.2,5.0,36,71.4,4.8,1,-87.5,0.1,472,30.4,62.7,34,9.7,4.5,12,0.0,1.6,17,-10.5,2.3,25,4.2,3.3,3,0.0,0.4,10,66.7,1.3,3,200.0,0.4,25,31.6,3.3,7,0.0,0.9
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1867,3.3,17.5,743,-3.0,7.0,494,-5.0,4.6,509,-11.3,4.8,2651,9.0,24.8,552,10.0,5.2,665,38.0,6.2,406,6.0,3.8,936,43.8,8.8,524,6.1,4.9,649,0.5,6.1,162,52.8,1.5,287,25.9,2.7,244,9.9,2.3
BRA,2021-03-03,Brasil,2652,42.0,17.1,1264,70.1,8.1,710,43.7,4.6,633,24.4,4.1,3777,42.5,24.3,647,17.2,4.2,1103,65.9,7.1,451,11.1,2.9,1248,33.3,8.0,952,81.7,6.1,1250,92.6,8.1,158,-2.5,1.0,343,19.5,2.2,336,37.7,2.2
BRA,2021-03-04,Brasil,2180,-17.8,15.3,1576,24.7,11.1,827,16.5,5.8,487,-23.1,3.4,3071,-18.7,21.6,756,16.8,5.3,970,-12.1,6.8,439,-2.7,3.1,905,-27.5,6.4,879,-7.7,6.2,1234,-1.3,8.7,149,-5.7,1.0,402,17.2,2.8,361,7.4,2.5
BRA,2021-03-05,Brasil,1760,-19.3,16.0,1162,-26.3,10.5,594,-28.2,5.4,592,21.6,5.4,2625,-14.5,23.8,485,-35.8,4.4,665,-31.4,6.0,305,-30.5,2.8,711,-21.4,6.4,626,-28.8,5.7,813,-34.1,7.4,86,-42.3,0.8,278,-30.8,2.5,330,-8.6,3.0
BRA,2021-03-06,Brasil,1432,-18.6,17.6,801,-31.1,9.9,399,-32.8,4.9,299,-49.5,3.7,1882,-28.3,23.2,453,-6.6,5.6,508,-23.6,6.3,246,-19.3,3.0,392,-44.9,4.8,553,-11.7,6.8,522,-35.8,6.4,86,0.0,1.1,238,-14.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1145,-20.0,17.7,674,-15.9,10.4,378,-5.3,5.8,223,-25.4,3.4,1433,-23.9,22.1,345,-23.8,5.3,463,-8.9,7.2,183,-25.6,2.8,330,-15.8,5.1,392,-29.1,6.1,436,-16.5,6.7,58,-32.6,0.9,212,-10.9,3.3,201,-34.5,3.1
BRA,2021-03-08,Brasil,1214,6.0,16.9,587,-12.9,8.2,476,25.9,6.6,371,66.4,5.2,1601,11.7,22.3,303,-12.2,4.2,472,1.9,6.6,253,38.3,3.5,449,36.1,6.2,485,23.7,6.7,456,4.6,6.3,74,27.6,1.0,253,19.3,3.5,196,-2.5,2.7
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,353,-6.1,20.1,74,-22.1,4.2,131,35.1,7.5,35,20.7,2.0,623,-1.6,35.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.2,162,-17.8,9.2,34,-26.1,1.9,30,3.4,1.7,11,-15.4,0.6,73,17.7,4.2,13,-23.5,0.7
CHL,2021-03-03,Chile,286,-19.0,14.1,86,16.2,4.2,100,-23.7,4.9,38,8.6,1.9,902,44.8,44.6,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,148,-8.6,7.3,57,67.6,2.8,27,-10.0,1.3,13,18.2,0.6,88,20.5,4.3,19,46.2,0.9
CHL,2021-03-04,Chile,410,43.4,21.4,84,-2.3,4.4,127,27.0,6.6,30,-21.1,1.6,680,-24.6,35.4,147,2.8,7.7,56,19.1,2.9,55,-21.4,2.9,173,16.9,9.0,36,-36.8,1.9,18,-33.3,0.9,11,-15.4,0.6,79,-10.2,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,357,-12.9,18.3,74,-11.9,3.8,143,12.6,7.3,24,-20.0,1.2,732,7.6,37.5,119,-19.0,6.1,67,19.6,3.4,59,7.3,3.0,201,16.2,10.3,46,27.8,2.4,26,44.4,1.3,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,388,8.7,22.0,69,-6.8,3.9,119,-16.8,6.7,20,-16.7,1.1,612,-16.4,34.7,114,-4.2,6.5,76,13.4,4.3,56,-5.1,3.2,94,-53.2,5.3,83,80.4,4.7,28,7.7,1.6,11,83.3,0.6,74,-16.9,4.2,20,122.2,1.1
CHL,2021-03-07,Chile,314,-19.1,20.9,65,-5.8,4.3,53,-55.5,3.5,19,-5.0,1.3,576,-5.9,38.4,97,-14.9,6.5,50,-34.2,3.3,38,-32.1,2.5,60,-36.2,4.0,49,-41.0,3.3,34,21.4,2.3,8,-27.3,0.5,131,77.0,8.7,6,-70.0,0.4
CHL,2021-03-08,Chile,728,131.8,31.4,87,33.8,3.8,124,134.0,5.3,15,-21.1,0.6,782,35.8,33.7,133,37.1,5.7,69,38.0,3.0,81,113.2,3.5,91,51.7,3.9,51,4.1,2.2,30,-11.8,1.3,6,-25.0,0.3,105,-19.8,4.5,16,166.7,0.7
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1091,-1.2,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,66,-8.3,3.9,81,14.1,4.8,50,-9.1,3.0,1008,-7.6,60.1,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,18,-30.8,1.1
COL,2021-03-05,Colombia,104,-14.0,7.3,45,-31.8,3.1,56,-30.9,3.9,28,-44.0,2.0,882,-12.5,61.6,51,-23.9,3.6,41,24.2,2.9,54,-8.5,3.8,27,-27.0,1.9,45,114.3,3.1,24,-44.2,1.7,15,-25.0,1.0,56,3.7,3.9,4,-77.8,0.3
COL,2021-03-06,Colombia,98,-5.8,6.6,113,151.1,7.6,67,19.6,4.5,21,-25.0,1.4,882,0.0,59.2,89,74.5,6.0,28,-31.7,1.9,55,1.9,3.7,27,0.0,1.8,23,-48.9,1.5,23,-4.2,1.5,6,-60.0,0.4,43,-23.2,2.9,15,275.0,1.0
COL,2021-03-07,Colombia,103,5.1,9.2,36,-68.1,3.2,74,10.4,6.6,23,9.5,2.1,627,-28.9,56.2,65,-27.0,5.8,33,17.9,3.0,50,-9.1,4.5,27,0.0,2.4,27,17.4,2.4,7,-69.6,0.6,6,0.0,0.5,33,-23.3,3.0,4,-73.3,0.4
COL,2021-03-08,Colombia,86,-16.5,6.1,30,-16.7,2.1,87,17.6,6.1,29,26.1,2.0,885,41.1,62.4,61,-6.2,4.3,14,-57.6,1.0,89,78.0,6.3,26,-3.7,1.8,10,-63.0,0.7,42,500.0,3.0,1,-83.3,0.1,51,54.5,3.6,7,75.0,0.5
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,76,10.1,10.1,69,16.9,9.1,70,29.6,9.3,21,31.2,2.8,231,-9.4,30.6,63,-17.1,8.3,17,-19.0,2.3,36,-16.3,4.8,79,27.4,10.5,29,-47.3,3.8,17,70.0,2.3,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-21.1,8.7,81,17.4,11.8,45,-35.7,6.5,13,-38.1,1.9,241,4.3,35.0,42,-33.3,6.1,14,-17.6,2.0,45,25.0,6.5,60,-24.1,8.7,28,-3.4,4.1,11,-35.3,1.6,8,100.0,1.2,25,-28.6,3.6,15,87.5,2.2
CRI,2021-03-05,Costa Rica,60,0.0,8.2,90,11.1,12.3,45,0.0,6.2,13,0.0,1.8,219,-9.1,30.0,70,66.7,9.6,12,-14.3,1.6,66,46.7,9.1,71,18.3,9.7,37,32.1,5.1,12,9.1,1.6,7,-12.5,1.0,20,-20.0,2.7,7,-53.3,1.0
CRI,2021-03-06,Costa Rica,58,-3.3,9.4,57,-36.7,9.2,41,-8.9,6.6,14,7.7,2.3,217,-0.9,35.0,67,-4.3,10.8,19,58.3,3.1,53,-19.7,8.5,36,-49.3,5.8,24,-35.1,3.9,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.6,5,-28.6,0.8
CRI,2021-03-07,Costa Rica,42,-27.6,8.1,66,15.8,12.7,21,-48.8,4.0,5,-64.3,1.0,180,-17.1,34.6,53,-20.9,10.2,25,31.6,4.8,33,-37.7,6.3,35,-2.8,6.7,23,-4.2,4.4,12,20.0,2.3,1,-66.7,0.2,16,0.0,3.1,8,60.0,1.5
CRI,2021-03-08,Costa Rica,48,14.3,7.3,64,-3.0,9.7,43,104.8,6.5,18,260.0,2.7,192,6.7,29.2,54,1.9,8.2,16,-36.0,2.4,62,87.9,9.4,43,22.9,6.5,20,-13.0,3.0,23,91.7,3.5,5,400.0,0.8,47,193.8,7.2,22,175.0,3.3
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,860,-14.2,72.6,59,59.5,5.0,13,-38.1,1.1,36,56.5,3.0,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,554,-35.6,66.7,47,-20.3,5.7,14,7.7,1.7,20,-44.4,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,51,45.7,4.1,33,6.5,2.6,36,-7.7,2.9,5,-28.6,0.4,868,56.7,69.6,123,161.7,9.9,34,142.9,2.7,20,0.0,1.6,23,-34.3,1.8,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,56.9,7.5,20,-39.4,1.9,22,-38.9,2.1,5,0.0,0.5,753,-13.2,70.7,36,-70.7,3.4,15,-55.9,1.4,27,35.0,2.5,7,-69.6,0.7,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.5,8,300.0,0.8
ECU,2021-03-07,Ecuador,35,-56.2,5.6,21,5.0,3.4,41,86.4,6.6,9,80.0,1.4,391,-48.1,63.0,26,-27.8,4.2,18,20.0,2.9,21,-22.2,3.4,11,57.1,1.8,4,-60.0,0.6,14,27.3,2.3,1,-50.0,0.2,25,-63.8,4.0,4,-50.0,0.6
ECU,2021-03-08,Ecuador,52,48.6,4.8,18,-14.3,1.7,96,134.1,8.9,5,-44.4,0.5,737,88.5,68.6,25,-3.8,2.3,15,-16.7,1.4,57,171.4,5.3,8,-27.3,0.7,6,50.0,0.6,23,64.3,2.1,3,200.0,0.3,25,0.0,2.3,5,25.0,0.5
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,357,13.3,74.7,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,9,-10.0,1.9,9,80.0,1.9
