id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-03-12,Argentina,278,10.8,11.0,81,-1.2,3.2,60,7.1,2.4,25,-3.8,1.0,1544,-5.7,61.2,120,12.1,4.8,38,-19.1,1.5,71,-6.6,2.8,86,-6.5,3.4,26,-43.5,1.0,19,-42.4,0.8,14,-39.1,0.6,136,37.4,5.4,25,56.2,1.0
BHS,2021-03-01,Bahamas,25,0,5.7,58,0,13.3,21,0,4.8,8,0,1.8,88,0,20.2,22,0,5.0,15,0,3.4,27,0,6.2,81,0,18.6,13,0,3.0,1,0,0.2,14,0,3.2,52,0,11.9,11,0,2.5
BHS,2021-03-02,Bahamas,27,8.0,5.8,93,60.3,20.0,42,100.0,9.0,6,-25.0,1.3,94,6.8,20.2,31,40.9,6.7,21,40.0,4.5,21,-22.2,4.5,68,-16.0,14.6,15,15.4,3.2,1,0.0,0.2,19,35.7,4.1,18,-65.4,3.9,10,-9.1,2.1
BHS,2021-03-03,Bahamas,33,22.2,4.2,78,-16.1,10.0,31,-26.2,4.0,3,-50.0,0.4,92,-2.1,11.8,41,32.3,5.2,19,-9.5,2.4,36,71.4,4.6,74,8.8,9.5,10,-33.3,1.3,5,400.0,0.6,309,1526.3,39.5,39,116.7,5.0,12,20.0,1.5
BHS,2021-03-04,Bahamas,26,-21.2,6.2,70,-10.3,16.6,22,-29.0,5.2,6,100.0,1.4,65,-29.3,15.4,23,-43.9,5.5,12,-36.8,2.8,14,-61.1,3.3,92,24.3,21.8,22,120.0,5.2,0,-100.0,0,15,-95.1,3.6,45,15.4,10.7,10,-16.7,2.4
BHS,2021-03-05,Bahamas,32,23.1,7.7,87,24.3,20.8,18,-18.2,4.3,2,-66.7,0.5,90,38.5,21.5,18,-21.7,4.3,10,-16.7,2.4,18,28.6,4.3,76,-17.4,18.2,11,-50.0,2.6,1,100,0.2,15,0.0,3.6,36,-20.0,8.6,4,-60.0,1.0
BHS,2021-03-06,Bahamas,18,-43.8,5.2,73,-16.1,21.2,14,-22.2,4.1,3,50.0,0.9,74,-17.8,21.5,12,-33.3,3.5,14,40.0,4.1,20,11.1,5.8,38,-50.0,11.0,14,27.3,4.1,0,-100.0,0,23,53.3,6.7,33,-8.3,9.6,8,100.0,2.3
BHS,2021-03-07,Bahamas,21,16.7,5.0,83,13.7,19.6,19,35.7,4.5,13,333.3,3.1,118,59.5,27.8,26,116.7,6.1,12,-14.3,2.8,36,80.0,8.5,46,21.1,10.8,8,-42.9,1.9,1,100,0.2,18,-21.7,4.2,18,-45.5,4.2,5,-37.5,1.2
BHS,2021-03-08,Bahamas,20,-4.8,4.5,89,7.2,20.0,20,5.3,4.5,12,-7.7,2.7,103,-12.7,23.1,27,3.8,6.1,20,66.7,4.5,24,-33.3,5.4,59,28.3,13.3,20,150.0,4.5,1,0.0,0.2,11,-38.9,2.5,30,66.7,6.7,9,80.0,2.0
BHS,2021-03-09,Bahamas,17,-15.0,4.0,87,-2.2,20.4,13,-35.0,3.0,11,-8.3,2.6,58,-43.7,13.6,26,-3.7,6.1,14,-30.0,3.3,22,-8.3,5.2,70,18.6,16.4,23,15.0,5.4,3,200.0,0.7,35,218.2,8.2,22,-26.7,5.2,26,188.9,6.1
BHS,2021-03-10,Bahamas,36,111.8,6.7,71,-18.4,13.2,12,-7.7,2.2,7,-36.4,1.3,175,201.7,32.5,26,0.0,4.8,15,7.1,2.8,27,22.7,5.0,74,5.7,13.8,20,-13.0,3.7,2,-33.3,0.4,23,-34.3,4.3,35,59.1,6.5,15,-42.3,2.8
BHS,2021-03-11,Bahamas,16,-55.6,3.3,90,26.8,18.5,25,108.3,5.1,5,-28.6,1.0,131,-25.1,26.9,10,-61.5,2.1,13,-13.3,2.7,20,-25.9,4.1,61,-17.6,12.5,31,55.0,6.4,3,50.0,0.6,20,-13.0,4.1,48,37.1,9.9,14,-6.7,2.9
BHS,2021-03-12,Bahamas,32,100.0,6.6,93,3.3,19.1,26,4.0,5.3,10,100.0,2.1,90,-31.3,18.5,25,150.0,5.1,17,30.8,3.5,24,20.0,4.9,72,18.0,14.8,28,-9.7,5.8,1,-66.7,0.2,16,-20.0,3.3,39,-18.8,8.0,13,-7.1,2.7
BRB,2021-03-01,Barbados,41,0,8.0,186,0,36.3,23,0,4.5,7,0,1.4,73,0,14.2,32,0,6.2,22,0,4.3,9,0,1.8,60,0,11.7,15,0,2.9,2,0,0.4,10,0,1.9,28,0,5.5,5,0,1.0
BRB,2021-03-02,Barbados,36,-12.2,8.3,165,-11.3,37.8,14,-39.1,3.2,1,-85.7,0.2,63,-13.7,14.4,21,-34.4,4.8,5,-77.3,1.1,16,77.8,3.7,47,-21.7,10.8,11,-26.7,2.5,5,150.0,1.1,11,10.0,2.5,35,25.0,8.0,6,20.0,1.4
BRB,2021-03-03,Barbados,27,-25.0,6.3,130,-21.2,30.5,20,42.9,4.7,2,100.0,0.5,48,-23.8,11.3,23,9.5,5.4,15,200.0,3.5,26,62.5,6.1,61,29.8,14.3,19,72.7,4.5,5,0.0,1.2,12,9.1,2.8,34,-2.9,8.0,4,-33.3,0.9
BRB,2021-03-04,Barbados,20,-25.9,6.8,90,-30.8,30.8,16,-20.0,5.5,4,100.0,1.4,35,-27.1,12.0,17,-26.1,5.8,10,-33.3,3.4,15,-42.3,5.1,48,-21.3,16.4,9,-52.6,3.1,0,-100.0,0,8,-33.3,2.7,15,-55.9,5.1,5,25.0,1.7
BRB,2021-03-05,Barbados,26,30.0,6.4,144,60.0,35.6,14,-12.5,3.5,4,0.0,1.0,70,100.0,17.3,14,-17.6,3.5,25,150.0,6.2,20,33.3,5.0,41,-14.6,10.1,13,44.4,3.2,2,100,0.5,5,-37.5,1.2,19,26.7,4.7,7,40.0,1.7
BRB,2021-03-06,Barbados,15,-42.3,5.2,117,-18.8,40.6,11,-21.4,3.8,3,-25.0,1.0,32,-54.3,11.1,11,-21.4,3.8,9,-64.0,3.1,15,-25.0,5.2,27,-34.1,9.4,11,-15.4,3.8,0,-100.0,0,21,320.0,7.3,13,-31.6,4.5,3,-57.1,1.0
BRB,2021-03-07,Barbados,22,46.7,5.7,88,-24.8,22.7,11,0.0,2.8,3,0.0,0.8,52,62.5,13.4,37,236.4,9.5,17,88.9,4.4,11,-26.7,2.8,68,151.9,17.5,17,54.5,4.4,6,100,1.5,8,-61.9,2.1,29,123.1,7.5,19,533.3,4.9
BRB,2021-03-08,Barbados,29,31.8,7.8,60,-31.8,16.1,21,90.9,5.6,4,33.3,1.1,46,-11.5,12.3,12,-67.6,3.2,13,-23.5,3.5,24,118.2,6.4,57,-16.2,15.3,44,158.8,11.8,5,-16.7,1.3,4,-50.0,1.1,36,24.1,9.7,18,-5.3,4.8
BRB,2021-03-09,Barbados,21,-27.6,6.8,80,33.3,26.0,16,-23.8,5.2,2,-50.0,0.6,37,-19.6,12.0,11,-8.3,3.6,8,-38.5,2.6,22,-8.3,7.1,40,-29.8,13.0,20,-54.5,6.5,0,-100.0,0,8,100.0,2.6,26,-27.8,8.4,17,-5.6,5.5
BRB,2021-03-10,Barbados,26,23.8,9.1,66,-17.5,23.0,9,-43.8,3.1,5,150.0,1.7,58,56.8,20.2,6,-45.5,2.1,16,100.0,5.6,14,-36.4,4.9,37,-7.5,12.9,14,-30.0,4.9,1,100,0.3,5,-37.5,1.7,17,-34.6,5.9,13,-23.5,4.5
BRB,2021-03-11,Barbados,45,73.1,12.1,100,51.5,26.8,10,11.1,2.7,3,-40.0,0.8,38,-34.5,10.2,15,150.0,4.0,14,-12.5,3.8,18,28.6,4.8,49,32.4,13.1,17,21.4,4.6,1,0.0,0.3,9,80.0,2.4,45,164.7,12.1,9,-30.8,2.4
BRB,2021-03-12,Barbados,29,-35.6,8.2,108,8.0,30.7,18,80.0,5.1,4,33.3,1.1,35,-7.9,9.9,21,40.0,6.0,17,21.4,4.8,22,22.2,6.2,33,-32.7,9.4,19,11.8,5.4,3,200.0,0.9,10,11.1,2.8,26,-42.2,7.4,7,-22.2,2.0
BLZ,2021-03-01,Belice,8,0,5.7,23,0,16.3,10,0,7.1,1,0,0.7,26,0,18.4,7,0,5.0,4,0,2.8,7,0,5.0,22,0,15.6,5,0,3.5,0,0,0,11,0,7.8,11,0,7.8,6,0,4.3
BLZ,2021-03-02,Belice,11,37.5,3.4,31,34.8,9.5,4,-60.0,1.2,3,200.0,0.9,27,3.8,8.2,4,-42.9,1.2,6,50.0,1.8,5,-28.6,1.5,25,13.6,7.6,2,-60.0,0.6,0,0,0,183,1563.6,55.8,20,81.8,6.1,7,16.7,2.1
BLZ,2021-03-03,Belice,12,9.1,8.2,28,-9.7,19.0,5,25.0,3.4,4,33.3,2.7,15,-44.4,10.2,11,175.0,7.5,4,-33.3,2.7,6,20.0,4.1,24,-4.0,16.3,4,100.0,2.7,1,100,0.7,12,-93.4,8.2,10,-50.0,6.8,11,57.1,7.5
BLZ,2021-03-04,Belice,19,58.3,16.5,12,-57.1,10.4,1,-80.0,0.9,1,-75.0,0.9,13,-13.3,11.3,3,-72.7,2.6,7,75.0,6.1,9,50.0,7.8,20,-16.7,17.4,6,50.0,5.2,0,-100.0,0,16,33.3,13.9,8,-20.0,7.0,0,-100.0,0
BLZ,2021-03-05,Belice,8,-57.9,5.7,23,91.7,16.4,5,400.0,3.6,1,0.0,0.7,29,123.1,20.7,2,-33.3,1.4,4,-42.9,2.9,9,0.0,6.4,16,-20.0,11.4,4,-33.3,2.9,0,0,0,14,-12.5,10.0,17,112.5,12.1,8,100,5.7
BLZ,2021-03-06,Belice,7,-12.5,6.1,18,-21.7,15.8,7,40.0,6.1,1,0.0,0.9,13,-55.2,11.4,5,150.0,4.4,3,-25.0,2.6,6,-33.3,5.3,18,12.5,15.8,6,50.0,5.3,2,100,1.8,17,21.4,14.9,6,-64.7,5.3,5,-37.5,4.4
BLZ,2021-03-07,Belice,9,28.6,7.3,20,11.1,16.1,2,-71.4,1.6,3,200.0,2.4,15,15.4,12.1,5,0.0,4.0,13,333.3,10.5,4,-33.3,3.2,7,-61.1,5.6,4,-33.3,3.2,2,0.0,1.6,24,41.2,19.4,14,133.3,11.3,2,-60.0,1.6
BLZ,2021-03-08,Belice,5,-44.4,3.4,21,5.0,14.3,6,200.0,4.1,3,0.0,2.0,10,-33.3,6.8,4,-20.0,2.7,7,-46.2,4.8,15,275.0,10.2,23,228.6,15.6,11,175.0,7.5,0,-100.0,0,15,-37.5,10.2,19,35.7,12.9,8,300.0,5.4
BLZ,2021-03-09,Belice,13,160.0,9.3,17,-19.0,12.1,6,0.0,4.3,0,-100.0,0,15,50.0,10.7,14,250.0,10.0,3,-57.1,2.1,8,-46.7,5.7,19,-17.4,13.6,5,-54.5,3.6,3,100,2.1,19,26.7,13.6,12,-36.8,8.6,6,-25.0,4.3
BLZ,2021-03-10,Belice,6,-53.8,3.7,29,70.6,17.9,3,-50.0,1.9,5,100,3.1,11,-26.7,6.8,0,-100.0,0,10,233.3,6.2,3,-62.5,1.9,38,100.0,23.5,16,220.0,9.9,1,-66.7,0.6,20,5.3,12.3,14,16.7,8.6,6,0.0,3.7
BLZ,2021-03-11,Belice,8,33.3,4.7,26,-10.3,15.1,10,233.3,5.8,2,-60.0,1.2,40,263.6,23.3,5,100,2.9,11,10.0,6.4,7,133.3,4.1,16,-57.9,9.3,10,-37.5,5.8,1,0.0,0.6,15,-25.0,8.7,14,0.0,8.1,7,16.7,4.1
BLZ,2021-03-12,Belice,14,75.0,9.3,26,0.0,17.3,4,-60.0,2.7,4,100.0,2.7,25,-37.5,16.7,4,-20.0,2.7,9,-18.2,6.0,8,14.3,5.3,17,6.2,11.3,6,-40.0,4.0,0,-100.0,0,19,26.7,12.7,10,-28.6,6.7,4,-42.9,2.7
BOL,2021-03-01,Bolivia,49,0,5.1,65,0,6.8,33,0,3.4,5,0,0.5,672,0,70.1,21,0,2.2,11,0,1.1,29,0,3.0,26,0,2.7,7,0,0.7,5,0,0.5,6,0,0.6,21,0,2.2,8,0,0.8
BOL,2021-03-02,Bolivia,51,4.1,4.9,64,-1.5,6.2,53,60.6,5.1,13,160.0,1.3,590,-12.2,57.1,23,9.5,2.2,17,54.5,1.6,36,24.1,3.5,91,250.0,8.8,10,42.9,1.0,9,80.0,0.9,8,33.3,0.8,53,152.4,5.1,16,100.0,1.5
BOL,2021-03-03,Bolivia,60,17.6,6.4,60,-6.2,6.4,66,24.5,7.0,7,-46.2,0.7,505,-14.4,53.9,31,34.8,3.3,35,105.9,3.7,30,-16.7,3.2,63,-30.8,6.7,7,-30.0,0.7,8,-11.1,0.9,6,-25.0,0.6,53,0.0,5.7,6,-62.5,0.6
BOL,2021-03-04,Bolivia,69,15.0,8.9,44,-26.7,5.7,28,-57.6,3.6,8,14.3,1.0,464,-8.1,60.1,30,-3.2,3.9,8,-77.1,1.0,24,-20.0,3.1,36,-42.9,4.7,9,28.6,1.2,9,12.5,1.2,8,33.3,1.0,27,-49.1,3.5,8,33.3,1.0
BOL,2021-03-05,Bolivia,42,-39.1,5.5,59,34.1,7.7,46,64.3,6.0,16,100.0,2.1,405,-12.7,53.1,33,10.0,4.3,17,112.5,2.2,28,16.7,3.7,52,44.4,6.8,5,-44.4,0.7,11,22.2,1.4,7,-12.5,0.9,32,18.5,4.2,10,25.0,1.3
BOL,2021-03-06,Bolivia,51,21.4,8.2,32,-45.8,5.1,45,-2.2,7.2,7,-56.2,1.1,352,-13.1,56.4,18,-45.5,2.9,12,-29.4,1.9,33,17.9,5.3,20,-61.5,3.2,4,-20.0,0.6,12,9.1,1.9,3,-57.1,0.5,28,-12.5,4.5,7,-30.0,1.1
BOL,2021-03-07,Bolivia,57,11.8,10.1,25,-21.9,4.4,22,-51.1,3.9,8,14.3,1.4,330,-6.2,58.5,31,72.2,5.5,12,0.0,2.1,19,-42.4,3.4,24,20.0,4.3,3,-25.0,0.5,6,-50.0,1.1,1,-66.7,0.2,20,-28.6,3.5,6,-14.3,1.1
BOL,2021-03-08,Bolivia,70,22.8,9.9,39,56.0,5.5,35,59.1,4.9,1,-87.5,0.1,428,29.7,60.4,35,12.9,4.9,11,-8.3,1.6,17,-10.5,2.4,25,4.2,3.5,3,0.0,0.4,10,66.7,1.4,3,200.0,0.4,25,25.0,3.5,7,16.7,1.0
BOL,2021-03-09,Bolivia,57,-18.6,7.9,38,-2.6,5.2,30,-14.3,4.1,10,900.0,1.4,442,3.3,61.0,21,-40.0,2.9,14,27.3,1.9,32,88.2,4.4,31,24.0,4.3,4,33.3,0.6,6,-40.0,0.8,8,166.7,1.1,28,12.0,3.9,4,-42.9,0.6
BOL,2021-03-10,Bolivia,84,47.4,9.9,37,-2.6,4.4,36,20.0,4.2,8,-20.0,0.9,523,18.3,61.7,16,-23.8,1.9,16,14.3,1.9,34,6.2,4.0,23,-25.8,2.7,9,125.0,1.1,6,0.0,0.7,7,-12.5,0.8,35,25.0,4.1,14,250.0,1.7
BOL,2021-03-11,Bolivia,66,-21.4,7.3,42,13.5,4.7,46,27.8,5.1,11,37.5,1.2,576,10.1,63.8,22,37.5,2.4,17,6.2,1.9,16,-52.9,1.8,22,-4.3,2.4,8,-11.1,0.9,15,150.0,1.7,8,14.3,0.9,35,0.0,3.9,19,35.7,2.1
BOL,2021-03-12,Bolivia,114,72.7,11.4,56,33.3,5.6,41,-10.9,4.1,6,-45.5,0.6,641,11.3,64.0,13,-40.9,1.3,11,-35.3,1.1,21,31.2,2.1,23,4.5,2.3,3,-62.5,0.3,4,-73.3,0.4,8,0.0,0.8,33,-5.7,3.3,28,47.4,2.8
BRA,2021-03-01,Brasil,1807,0,18.4,766,0,7.8,520,0,5.3,574,0,5.8,2432,0,24.8,502,0,5.1,482,0,4.9,383,0,3.9,651,0,6.6,494,0,5.0,646,0,6.6,106,0,1.1,228,0,2.3,222,0,2.3
BRA,2021-03-02,Brasil,1867,3.3,17.5,743,-3.0,7.0,494,-5.0,4.6,509,-11.3,4.8,2651,9.0,24.8,552,10.0,5.2,665,38.0,6.2,406,6.0,3.8,936,43.8,8.8,524,6.1,4.9,649,0.5,6.1,162,52.8,1.5,287,25.9,2.7,244,9.9,2.3
BRA,2021-03-03,Brasil,2644,41.6,17.0,1264,70.1,8.1,712,44.1,4.6,626,23.0,4.0,3771,42.2,24.3,647,17.2,4.2,1104,66.0,7.1,458,12.8,3.0,1249,33.4,8.0,951,81.5,6.1,1248,92.3,8.0,162,0.0,1.0,343,19.5,2.2,337,38.1,2.2
BRA,2021-03-04,Brasil,2168,-18.0,15.2,1575,24.6,11.1,830,16.6,5.8,486,-22.4,3.4,3069,-18.6,21.6,756,16.8,5.3,971,-12.0,6.8,440,-3.9,3.1,906,-27.5,6.4,880,-7.5,6.2,1231,-1.4,8.7,150,-7.4,1.1,402,17.2,2.8,363,7.7,2.6
BRA,2021-03-05,Brasil,1757,-19.0,15.9,1162,-26.2,10.5,593,-28.6,5.4,592,21.8,5.4,2625,-14.5,23.8,486,-35.7,4.4,668,-31.2,6.1,308,-30.0,2.8,711,-21.5,6.4,625,-29.0,5.7,813,-34.0,7.4,87,-42.0,0.8,276,-31.3,2.5,330,-9.1,3.0
BRA,2021-03-06,Brasil,1428,-18.7,17.6,798,-31.3,9.8,401,-32.4,4.9,298,-49.7,3.7,1883,-28.3,23.2,455,-6.4,5.6,510,-23.7,6.3,245,-20.5,3.0,391,-45.0,4.8,554,-11.4,6.8,522,-35.8,6.4,87,0.0,1.1,239,-13.4,2.9,307,-7.0,3.8
BRA,2021-03-07,Brasil,1141,-20.1,17.6,672,-15.8,10.4,378,-5.7,5.8,224,-24.8,3.5,1434,-23.8,22.2,342,-24.8,5.3,468,-8.2,7.2,184,-24.9,2.8,331,-15.3,5.1,390,-29.6,6.0,436,-16.5,6.7,60,-31.0,0.9,212,-11.3,3.3,201,-34.5,3.1
BRA,2021-03-08,Brasil,1213,6.3,16.9,586,-12.8,8.2,477,26.2,6.6,369,64.7,5.1,1602,11.7,22.3,304,-11.1,4.2,472,0.9,6.6,256,39.1,3.6,449,35.6,6.2,483,23.8,6.7,456,4.6,6.3,74,23.3,1.0,253,19.3,3.5,196,-2.5,2.7
BRA,2021-03-09,Brasil,1144,-5.7,18.5,490,-16.4,7.9,405,-15.1,6.6,530,43.6,8.6,1287,-19.7,20.9,217,-28.6,3.5,328,-30.5,5.3,207,-19.1,3.4,430,-4.2,7.0,454,-6.0,7.4,353,-22.6,5.7,53,-28.4,0.9,161,-36.4,2.6,110,-43.9,1.8
BRA,2021-03-10,Brasil,1580,38.1,16.9,677,38.2,7.2,534,31.9,5.7,374,-29.4,4.0,2409,87.2,25.8,401,84.8,4.3,503,53.4,5.4,288,39.1,3.1,593,37.9,6.3,707,55.7,7.6,659,86.7,7.0,95,79.2,1.0,296,83.9,3.2,237,115.5,2.5
BRA,2021-03-11,Brasil,1591,0.7,17.8,802,18.5,9.0,463,-13.3,5.2,339,-9.4,3.8,2159,-10.4,24.2,404,0.7,4.5,463,-8.0,5.2,307,6.6,3.4,594,0.2,6.7,586,-17.1,6.6,590,-10.5,6.6,78,-17.9,0.9,309,4.4,3.5,231,-2.5,2.6
BRA,2021-03-12,Brasil,1419,-10.8,16.4,618,-22.9,7.1,532,14.9,6.1,326,-3.8,3.8,2271,5.2,26.2,391,-3.2,4.5,490,5.8,5.7,278,-9.4,3.2,596,0.3,6.9,589,0.5,6.8,598,1.4,6.9,80,2.6,0.9,259,-16.2,3.0,212,-8.2,2.4
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,353,-6.1,20.1,74,-22.1,4.2,131,35.1,7.5,35,20.7,2.0,623,-1.6,35.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.2,162,-17.8,9.2,34,-26.1,1.9,30,3.4,1.7,11,-15.4,0.6,73,17.7,4.2,13,-23.5,0.7
CHL,2021-03-03,Chile,300,-15.0,15.0,86,16.2,4.3,100,-23.7,5.0,38,8.6,1.9,869,39.5,43.4,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,147,-9.3,7.3,57,67.6,2.8,27,-10.0,1.3,13,18.2,0.6,88,20.5,4.4,19,46.2,0.9
CHL,2021-03-04,Chile,423,41.0,22.2,85,-1.2,4.5,123,23.0,6.4,30,-21.1,1.6,658,-24.3,34.5,149,4.2,7.8,56,19.1,2.9,55,-21.4,2.9,172,17.0,9.0,36,-36.8,1.9,18,-33.3,0.9,11,-15.4,0.6,79,-10.2,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,376,-11.1,19.3,74,-12.9,3.8,144,17.1,7.4,24,-20.0,1.2,715,8.7,36.6,118,-20.8,6.0,68,21.4,3.5,58,5.5,3.0,200,16.3,10.2,46,27.8,2.4,26,44.4,1.3,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,442,17.6,25.4,69,-6.8,4.0,119,-17.4,6.8,20,-16.7,1.1,535,-25.2,30.7,113,-4.2,6.5,75,10.3,4.3,57,-1.7,3.3,95,-52.5,5.5,83,80.4,4.8,29,11.5,1.7,11,83.3,0.6,74,-16.9,4.2,21,133.3,1.2
CHL,2021-03-07,Chile,355,-19.7,24.0,64,-7.2,4.3,53,-55.5,3.6,19,-5.0,1.3,511,-4.5,34.5,99,-12.4,6.7,51,-32.0,3.4,40,-29.8,2.7,60,-36.8,4.1,49,-41.0,3.3,34,17.2,2.3,8,-27.3,0.5,131,77.0,8.9,6,-71.4,0.4
CHL,2021-03-08,Chile,794,123.7,33.7,86,34.4,3.7,129,143.4,5.5,18,-5.3,0.8,732,43.2,31.1,135,36.4,5.7,73,43.1,3.1,84,110.0,3.6,89,48.3,3.8,51,4.1,2.2,30,-11.8,1.3,6,-25.0,0.3,109,-16.8,4.6,17,183.3,0.7
CHL,2021-03-09,Chile,789,-0.6,34.0,90,4.7,3.9,129,0.0,5.6,40,122.2,1.7,732,0.0,31.6,134,-0.7,5.8,69,-5.5,3.0,68,-19.0,2.9,74,-16.9,3.2,35,-31.4,1.5,47,56.7,2.0,8,33.3,0.3,87,-20.2,3.8,16,-5.9,0.7
CHL,2021-03-10,Chile,457,-42.1,23.7,83,-7.8,4.3,108,-16.3,5.6,34,-15.0,1.8,748,2.2,38.8,115,-14.2,6.0,58,-15.9,3.0,79,16.2,4.1,79,6.8,4.1,35,0.0,1.8,23,-51.1,1.2,12,50.0,0.6,79,-9.2,4.1,18,12.5,0.9
