id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PRY,2020-04-12,Paraguay,21,-8.7,2.3,29,45.0,3.2,143,60.7,15.6,81,92.9,8.8,388,80.5,42.4,85,23.2,9.3,20,53.8,2.2,13,-7.1,1.4,56,19.1,6.1,10,0.0,1.1,10,-23.1,1.1,53,26.2,5.8,7,40.0,0.8
PRY,2020-04-13,Paraguay,23,9.5,4.5,14,-51.7,2.8,64,-55.2,12.6,47,-42.0,9.3,174,-55.2,34.3,84,-1.2,16.6,6,-70.0,1.2,12,-7.7,2.4,35,-37.5,6.9,7,-30.0,1.4,5,-50.0,1.0,33,-37.7,6.5,3,-57.1,0.6
PRY,2020-04-14,Paraguay,15,-34.8,4.8,7,-50.0,2.2,37,-42.2,11.8,26,-44.7,8.3,129,-25.9,41.1,26,-69.0,8.3,10,66.7,3.2,10,-16.7,3.2,21,-40.0,6.7,6,-14.3,1.9,9,80.0,2.9,15,-54.5,4.8,3,0.0,1.0
PRY,2020-04-15,Paraguay,8,-46.7,3.3,6,-14.3,2.5,37,0.0,15.3,21,-19.2,8.7,74,-42.6,30.6,32,23.1,13.2,7,-30.0,2.9,4,-60.0,1.7,24,14.3,9.9,5,-16.7,2.1,6,-33.3,2.5,17,13.3,7.0,1,-66.7,0.4
PRY,2020-04-16,Paraguay,17,112.5,1.9,27,350.0,3.0,132,256.8,14.9,63,200.0,7.1,388,424.3,43.7,73,128.1,8.2,31,342.9,3.5,38,850.0,4.3,50,108.3,5.6,8,60.0,0.9,14,133.3,1.6,31,82.4,3.5,15,1400.0,1.7
PRY,2020-04-17,Paraguay,24,41.2,2.9,29,7.4,3.5,90,-31.8,11.0,67,6.3,8.2,298,-23.2,36.4,92,26.0,11.2,24,-22.6,2.9,46,21.1,5.6,71,42.0,8.7,12,50.0,1.5,11,-21.4,1.3,40,29.0,4.9,14,-6.7,1.7
PRY,2020-04-18,Paraguay,38,58.3,6.6,18,-37.9,3.1,74,-17.8,12.8,53,-20.9,9.2,203,-31.9,35.2,55,-40.2,9.5,12,-50.0,2.1,20,-56.5,3.5,38,-46.5,6.6,11,-8.3,1.9,7,-36.4,1.2,39,-2.5,6.8,8,-42.9,1.4
PRY,2020-04-19,Paraguay,21,-44.7,3.5,25,38.9,4.2,88,18.9,14.8,42,-20.8,7.1,230,13.3,38.7,71,29.1,12.0,14,16.7,2.4,15,-25.0,2.5,29,-23.7,4.9,5,-54.5,0.8,10,42.9,1.7,38,-2.6,6.4,6,-25.0,1.0
PER,2020-03-15,Perú,97,0,4.9,137,0,6.9,138,0,7.0,73,0,3.7,240,0,12.1,635,0,32.0,88,0,4.4,15,0,0.8,150,0,7.6,90,0,4.5,46,0,2.3,227,0,11.4,47,0,2.4
PER,2020-03-16,Perú,426,339.2,11.9,233,70.1,6.5,316,129.0,8.8,95,30.1,2.7,435,81.2,12.2,1139,79.4,31.9,168,90.9,4.7,17,13.3,0.5,172,14.7,4.8,147,63.3,4.1,63,37.0,1.8,314,38.3,8.8,51,8.5,1.4
PER,2020-03-17,Perú,250,-41.3,10.8,160,-31.3,6.9,242,-23.4,10.4,79,-16.8,3.4,409,-6.0,17.6,430,-62.2,18.5,158,-6.0,6.8,25,47.1,1.1,101,-41.3,4.4,95,-35.4,4.1,122,93.7,5.3,204,-35.0,8.8,46,-9.8,2.0
PER,2020-03-18,Perú,534,113.6,22.6,120,-25.0,5.1,214,-11.6,9.1,80,1.3,3.4,441,7.8,18.7,327,-24.0,13.8,104,-34.2,4.4,26,4.0,1.1,104,3.0,4.4,61,-35.8,2.6,132,8.2,5.6,171,-16.2,7.2,48,4.3,2.0
PER,2020-03-19,Perú,517,-3.2,19.8,96,-20.0,3.7,243,13.6,9.3,179,123.8,6.9,590,33.8,22.6,376,15.0,14.4,114,9.6,4.4,50,92.3,1.9,98,-5.8,3.8,70,14.8,2.7,75,-43.2,2.9,164,-4.1,6.3,38,-20.8,1.5
PER,2020-03-20,Perú,454,-12.2,15.5,76,-20.8,2.6,200,-17.7,6.8,187,4.5,6.4,852,44.4,29.2,453,20.5,15.5,98,-14.0,3.4,65,30.0,2.2,156,59.2,5.3,59,-15.7,2.0,71,-5.3,2.4,202,23.2,6.9,48,26.3,1.6
PER,2020-03-21,Perú,253,-44.3,12.9,69,-9.2,3.5,162,-19.0,8.2,111,-40.6,5.6,532,-37.6,27.0,356,-21.4,18.1,81,-17.3,4.1,55,-15.4,2.8,74,-52.6,3.8,42,-28.8,2.1,61,-14.1,3.1,141,-30.2,7.2,30,-37.5,1.5
PER,2020-03-22,Perú,268,5.9,11.9,68,-1.4,3.0,175,8.0,7.8,126,13.5,5.6,648,21.8,28.7,391,9.8,17.3,72,-11.1,3.2,48,-12.7,2.1,122,64.9,5.4,72,71.4,3.2,62,1.6,2.8,173,22.7,7.7,29,-3.3,1.3
PER,2020-03-23,Perú,380,41.8,16.5,60,-11.8,2.6,214,22.3,9.3,169,34.1,7.3,576,-11.1,25.0,387,-1.0,16.8,97,34.7,4.2,46,-4.2,2.0,108,-11.5,4.7,60,-16.7,2.6,55,-11.3,2.4,124,-28.3,5.4,27,-6.9,1.2
PER,2020-03-24,Perú,183,-51.8,9.2,73,21.7,3.7,154,-28.0,7.8,164,-3.0,8.3,580,0.7,29.3,349,-9.8,17.6,79,-18.6,4.0,56,21.7,2.8,88,-18.5,4.4,69,15.0,3.5,47,-14.5,2.4,113,-8.9,5.7,25,-7.4,1.3
PER,2020-03-25,Perú,69,-62.3,7.4,33,-54.8,3.5,96,-37.7,10.3,98,-40.2,10.5,257,-55.7,27.5,140,-59.9,15.0,44,-44.3,4.7,24,-57.1,2.6,38,-56.8,4.1,35,-49.3,3.7,32,-31.9,3.4,59,-47.8,6.3,10,-60.0,1.1
PER,2020-03-26,Perú,104,50.7,11.6,26,-21.2,2.9,85,-11.5,9.5,90,-8.2,10.1,235,-8.6,26.3,123,-12.1,13.8,38,-13.6,4.3,29,20.8,3.2,51,34.2,5.7,30,-14.3,3.4,28,-12.5,3.1,45,-23.7,5.0,10,0.0,1.1
PER,2020-03-27,Perú,164,57.7,13.3,43,65.4,3.5,119,40.0,9.6,155,72.2,12.6,285,21.3,23.1,191,55.3,15.5,40,5.3,3.2,26,-10.3,2.1,55,7.8,4.5,43,43.3,3.5,24,-14.3,1.9,73,62.2,5.9,17,70.0,1.4
PER,2020-03-28,Perú,145,-11.6,12.1,51,18.6,4.3,118,-0.8,9.9,83,-46.5,7.0,291,2.1,24.4,198,3.7,16.6,45,12.5,3.8,20,-23.1,1.7,43,-21.8,3.6,38,-11.6,3.2,72,200.0,6.0,75,2.7,6.3,15,-11.8,1.3
PER,2020-03-29,Perú,119,-17.9,10.0,44,-13.7,3.7,113,-4.2,9.5,78,-6.0,6.5,298,2.4,24.9,180,-9.1,15.1,53,17.8,4.4,24,20.0,2.0,75,74.4,6.3,30,-21.1,2.5,62,-13.9,5.2,107,42.7,9.0,12,-20.0,1.0
PER,2020-03-30,Perú,250,110.1,14.3,55,25.0,3.2,152,34.5,8.7,175,124.4,10.0,484,62.4,27.8,236,31.1,13.5,73,37.7,4.2,35,45.8,2.0,92,22.7,5.3,35,16.7,2.0,26,-58.1,1.5,108,0.9,6.2,22,83.3,1.3
