id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-25,Uruguay,27,-67.9,2.8,35,-46.2,3.7,148,-30.8,15.5,338,-52.6,35.4,82,-52.9,8.6,114,-51.3,11.9,31,-58.1,3.2,14,-41.7,1.5,40,-44.4,4.2,19,-42.4,2.0,25,-40.5,2.6,78,-50.3,8.2,5,-76.2,0.5
URY,2020-03-26,Uruguay,32,18.5,3.1,33,-5.7,3.2,145,-2.0,14.1,433,28.1,42.2,99,20.7,9.6,76,-33.3,7.4,27,-12.9,2.6,11,-21.4,1.1,39,-2.5,3.8,19,0.0,1.9,18,-28.0,1.8,78,0.0,7.6,16,220.0,1.6
PRY,2020-03-15,Paraguay,89,0,5.6,46,0,2.9,258,0,16.3,248,0,15.7,166,0,10.5,361,0,22.8,34,0,2.2,8,0,0.5,106,0,6.7,55,0,3.5,66,0,4.2,114,0,7.2,30,0,1.9
PRY,2020-03-16,Paraguay,133,49.4,7.1,55,19.6,2.9,272,5.4,14.5,370,49.2,19.7,247,48.8,13.2,349,-3.3,18.6,72,111.8,3.8,14,75.0,0.7,109,2.8,5.8,46,-16.4,2.5,50,-24.2,2.7,128,12.3,6.8,32,6.7,1.7
PRY,2020-03-17,Paraguay,112,-15.8,7.2,41,-25.5,2.6,180,-33.8,11.5,297,-19.7,19.0,242,-2.0,15.5,284,-18.6,18.1,37,-48.6,2.4,20,42.9,1.3,120,10.1,7.7,28,-39.1,1.8,51,2.0,3.3,113,-11.7,7.2,40,25.0,2.6
PRY,2020-03-18,Paraguay,88,-21.4,5.7,55,34.1,3.5,184,2.2,11.9,344,15.8,22.2,203,-16.1,13.1,272,-4.2,17.5,61,64.9,3.9,17,-15.0,1.1,127,5.8,8.2,36,28.6,2.3,57,11.8,3.7,83,-26.5,5.4,23,-42.5,1.5
PRY,2020-03-19,Paraguay,87,-1.1,5.9,41,-25.5,2.8,174,-5.4,11.7,366,6.4,24.7,165,-18.7,11.1,235,-13.6,15.9,34,-44.3,2.3,12,-29.4,0.8,124,-2.4,8.4,31,-13.9,2.1,40,-29.8,2.7,136,63.9,9.2,37,60.9,2.5
PRY,2020-03-20,Paraguay,119,36.8,5.6,77,87.8,3.6,220,26.4,10.3,449,22.7,21.0,286,73.3,13.4,266,13.2,12.4,67,97.1,3.1,13,8.3,0.6,184,48.4,8.6,39,25.8,1.8,62,55.0,2.9,307,125.7,14.4,49,32.4,2.3
PRY,2020-03-21,Paraguay,167,40.3,8.2,109,41.6,5.4,226,2.7,11.1,439,-2.2,21.6,191,-33.2,9.4,275,3.4,13.5,56,-16.4,2.8,13,0.0,0.6,198,7.6,9.7,59,51.3,2.9,57,-8.1,2.8,208,-32.2,10.2,35,-28.6,1.7
PRY,2020-03-22,Paraguay,111,-33.5,7.8,64,-41.3,4.5,142,-37.2,9.9,309,-29.6,21.6,191,0.0,13.3,203,-26.2,14.2,39,-30.4,2.7,8,-38.5,0.6,132,-33.3,9.2,24,-59.3,1.7,52,-8.8,3.6,136,-34.6,9.5,20,-42.9,1.4
PRY,2020-03-23,Paraguay,149,34.2,9.3,103,60.9,6.4,195,37.3,12.1,367,18.8,22.8,189,-1.0,11.8,211,3.9,13.1,43,10.3,2.7,7,-12.5,0.4,97,-26.5,6.0,30,25.0,1.9,40,-23.1,2.5,157,15.4,9.8,19,-5.0,1.2
PRY,2020-03-24,Paraguay,145,-2.7,6.8,100,-2.9,4.7,281,44.1,13.2,547,49.0,25.7,194,2.6,9.1,268,27.0,12.6,45,4.7,2.1,15,114.3,0.7,209,115.5,9.8,25,-16.7,1.2,48,20.0,2.3,214,36.3,10.1,38,100.0,1.8
PRY,2020-03-25,Paraguay,55,-62.1,5.1,39,-61.0,3.6,200,-28.8,18.4,312,-43.0,28.8,114,-41.2,10.5,115,-57.1,10.6,30,-33.3,2.8,11,-26.7,1.0,74,-64.6,6.8,13,-48.0,1.2,29,-39.6,2.7,75,-65.0,6.9,18,-52.6,1.7
PRY,2020-03-26,Paraguay,63,14.5,4.5,59,51.3,4.2,199,-0.5,14.2,472,51.3,33.6,163,43.0,11.6,142,23.5,10.1,33,10.0,2.3,6,-45.5,0.4,108,45.9,7.7,28,115.4,2.0,21,-27.6,1.5,97,29.3,6.9,14,-22.2,1.0
PER,2020-03-15,Perú,103,0,4.4,139,0,6.0,137,0,5.9,291,0,12.6,268,0,11.6,720,0,31.1,90,0,3.9,17,0,0.7,141,0,6.1,91,0,3.9,46,0,2.0,227,0,9.8,47,0,2.0
PER,2020-03-16,Perú,435,322.3,10.7,240,72.7,5.9,324,136.5,8.0,474,62.9,11.6,461,72.0,11.3,1217,69.0,29.9,168,86.7,4.1,17,0.0,0.4,160,13.5,3.9,147,61.5,3.6,62,34.8,1.5,316,39.2,7.8,50,6.4,1.2
PER,2020-03-17,Perú,277,-36.3,10.1,170,-29.2,6.2,246,-24.1,9.0,379,-20.0,13.9,427,-7.4,15.6,489,-59.8,17.9,157,-6.5,5.7,27,58.8,1.0,93,-41.9,3.4,97,-34.0,3.5,122,96.8,4.5,203,-35.8,7.4,46,-8.0,1.7
PER,2020-03-18,Perú,620,123.8,19.5,134,-21.2,4.2,238,-3.3,7.5,406,7.1,12.8,600,40.5,18.9,435,-11.0,13.7,124,-21.0,3.9,26,-3.7,0.8,109,17.2,3.4,68,-29.9,2.1,155,27.0,4.9,209,3.0,6.6,54,17.4,1.7
PER,2020-03-19,Perú,760,22.6,22.9,113,-15.7,3.4,306,28.6,9.2,489,20.4,14.7,490,-18.3,14.8,411,-5.5,12.4,130,4.8,3.9,26,0.0,0.8,110,0.9,3.3,89,30.9,2.7,126,-18.7,3.8,224,7.2,6.7,46,-14.8,1.4
PER,2020-03-20,Perú,593,-22.0,16.7,103,-8.8,2.9,281,-8.2,7.9,626,28.0,17.7,609,24.3,17.2,454,10.5,12.8,115,-11.5,3.2,16,-38.5,0.5,161,46.4,4.5,81,-9.0,2.3,175,38.9,4.9,270,20.5,7.6,60,30.4,1.7
PER,2020-03-21,Perú,344,-42.0,14.7,83,-19.4,3.5,210,-25.3,8.9,409,-34.7,17.4,360,-40.9,15.3,351,-22.7,14.9,103,-10.4,4.4,27,68.8,1.1,84,-47.8,3.6,56,-30.9,2.4,110,-37.1,4.7,171,-36.7,7.3,40,-33.3,1.7
PER,2020-03-22,Perú,248,-27.9,10.5,70,-15.7,3.0,195,-7.1,8.3,600,46.7,25.5,365,1.4,15.5,325,-7.4,13.8,71,-31.1,3.0,25,-7.4,1.1,98,16.7,4.2,74,32.1,3.1,82,-25.5,3.5,170,-0.6,7.2,28,-30.0,1.2
PER,2020-03-23,Perú,361,45.6,15.8,70,0.0,3.1,220,12.8,9.6,450,-25.0,19.7,354,-3.0,15.5,314,-3.4,13.7,106,49.3,4.6,17,-32.0,0.7,99,1.0,4.3,62,-16.2,2.7,85,3.7,3.7,124,-27.1,5.4,27,-3.6,1.2
PER,2020-03-24,Perú,170,-52.9,8.6,82,17.1,4.1,181,-17.7,9.2,420,-6.7,21.2,362,2.3,18.3,289,-8.0,14.6,78,-26.4,3.9,23,35.3,1.2,88,-11.1,4.4,71,14.5,3.6,72,-15.3,3.6,117,-5.6,5.9,25,-7.4,1.3
PER,2020-03-25,Perú,66,-61.2,6.9,38,-53.7,4.0,110,-39.2,11.5,233,-44.5,24.3,146,-59.7,15.2,119,-58.8,12.4,46,-41.0,4.8,10,-56.5,1.0,35,-60.2,3.6,40,-43.7,4.2,43,-40.3,4.5,64,-45.3,6.7,10,-60.0,1.0
PER,2020-03-26,Perú,105,59.1,11.6,27,-28.9,3.0,94,-14.5,10.4,206,-11.6,22.7,144,-1.4,15.9,104,-12.6,11.5,40,-13.0,4.4,16,60.0,1.8,48,37.1,5.3,32,-20.0,3.5,33,-23.3,3.6,49,-23.4,5.4,10,0.0,1.1
JAM,2020-03-15,Jamaica,11,0,1.3,3,0,0.4,32,0,3.8,150,0,17.8,74,0,8.8,504,0,59.6,31,0,3.7,15,0,1.8,14,0,1.7,7,0,0.8,2,0,0.2,1,0,0.1,1,0,0.1
JAM,2020-03-16,Jamaica,18,63.6,1.6,3,0.0,0.3,34,6.2,3.1,156,4.0,14.3,37,-50.0,3.4,713,41.5,65.2,64,106.5,5.9,17,13.3,1.6,28,100.0,2.6,9,28.6,0.8,6,200.0,0.5,5,400.0,0.5,4,300.0,0.4
JAM,2020-03-17,Jamaica,13,-27.8,1.2,4,33.3,0.4,47,38.2,4.3,158,1.3,14.4,40,8.1,3.6,695,-2.5,63.4,62,-3.1,5.7,20,17.6,1.8,31,10.7,2.8,6,-33.3,0.5,9,50.0,0.8,4,-20.0,0.4,8,100.0,0.7
JAM,2020-03-18,Jamaica,15,15.4,1.3,12,200.0,1.0,39,-17.0,3.3,141,-10.8,11.8,70,75.0,5.8,598,-14.0,49.9,262,322.6,21.9,17,-15.0,1.4,22,-29.0,1.8,8,33.3,0.7,8,-11.1,0.7,4,0.0,0.3,3,-62.5,0.3
JAM,2020-03-19,Jamaica,19,26.7,2.0,9,-25.0,0.9,39,0.0,4.1,130,-7.8,13.7,64,-8.6,6.7,578,-3.3,60.7,51,-80.5,5.4,20,17.6,2.1,19,-13.6,2.0,7,-12.5,0.7,8,0.0,0.8,6,50.0,0.6,2,-33.3,0.2
JAM,2020-03-20,Jamaica,7,-63.2,0.8,3,-66.7,0.3,48,23.1,5.3,128,-1.5,14.1,73,14.1,8.1,547,-5.4,60.4,35,-31.4,3.9,36,80.0,4.0,13,-31.6,1.4,3,-57.1,0.3,5,-37.5,0.6,5,-16.7,0.6,3,50.0,0.3
JAM,2020-03-21,Jamaica,14,100.0,1.7,2,-33.3,0.2,32,-33.3,4.0,132,3.1,16.4,70,-4.1,8.7,467,-14.6,57.9,36,2.9,4.5,18,-50.0,2.2,16,23.1,2.0,7,133.3,0.9,3,-40.0,0.4,4,-20.0,0.5,5,66.7,0.6
JAM,2020-03-22,Jamaica,11,-21.4,1.3,2,0.0,0.2,24,-25.0,2.9,143,8.3,17.4,100,42.9,12.2,451,-3.4,54.9,41,13.9,5.0,7,-61.1,0.9,16,0.0,1.9,6,-14.3,0.7,7,133.3,0.9,7,75.0,0.9,7,40.0,0.9
JAM,2020-03-23,Jamaica,20,81.8,2.8,4,100.0,0.6,14,-41.7,1.9,85,-40.6,11.7,47,-53.0,6.5,481,6.7,66.2,41,0.0,5.6,6,-14.3,0.8,18,12.5,2.5,5,-16.7,0.7,0,-100.0,0,3,-57.1,0.4,3,-57.1,0.4
JAM,2020-03-24,Jamaica,2,-90.0,0.6,3,-25.0,1.0,15,7.1,4.8,49,-42.4,15.6,29,-38.3,9.2,158,-67.2,50.3,26,-36.6,8.3,14,133.3,4.5,11,-38.9,3.5,4,-20.0,1.3,1,100,0.3,1,-66.7,0.3,1,-66.7,0.3
JAM,2020-03-25,Jamaica,13,550.0,3.4,1,-66.7,0.3,20,33.3,5.2,61,24.5,15.8,26,-10.3,6.8,223,41.1,57.9,22,-15.4,5.7,7,-50.0,1.8,8,-27.3,2.1,1,-75.0,0.3,1,0.0,0.3,2,100.0,0.5,0,-100.0,0
JAM,2020-03-26,Jamaica,7,-46.2,3.2,2,100.0,0.9,8,-60.0,3.7,25,-59.0,11.4,18,-30.8,8.2,129,-42.2,58.9,17,-22.7,7.8,4,-42.9,1.8,6,-25.0,2.7,0,-100.0,0,0,-100.0,0,3,50.0,1.4,0,0,0
MEX,2020-03-15,México,136,0,5.0,92,0,3.4,200,0,7.4,509,0,18.9,324,0,12.0,782,0,29.0,102,0,3.8,74,0,2.7,106,0,3.9,53,0,2.0,32,0,1.2,237,0,8.8,47,0,1.7
MEX,2020-03-16,México,91,-33.1,2.0,131,42.4,2.8,510,155.0,11.0,944,85.5,20.3,808,149.4,17.4,1075,37.5,23.1,161,57.8,3.5,88,18.9,1.9,182,71.7,3.9,81,52.8,1.7,46,43.8,1.0,360,51.9,7.7,173,268.1,3.7
MEX,2020-03-17,México,116,27.5,1.9,186,42.0,3.0,611,19.8,9.9,1338,41.7,21.6,933,15.5,15.1,1475,37.2,23.8,388,141.0,6.3,195,121.6,3.1,201,10.4,3.2,94,16.0,1.5,80,73.9,1.3,463,28.6,7.5,118,-31.8,1.9
MEX,2020-03-18,México,18,-84.5,1.2,28,-84.9,1.9,171,-72.0,11.4,362,-72.9,24.2,189,-79.7,12.6,278,-81.2,18.6,119,-69.3,8.0,53,-72.8,3.5,96,-52.2,6.4,27,-71.3,1.8,29,-63.7,1.9,100,-78.4,6.7,26,-78.0,1.7
MEX,2020-03-19,México,21,16.7,2.0,39,39.3,3.6,128,-25.1,12.0,205,-43.4,19.1,150,-20.6,14.0,177,-36.3,16.5,81,-31.9,7.6,12,-77.4,1.1,99,3.1,9.2,27,0.0,2.5,27,-6.9,2.5,88,-12.0,8.2,17,-34.6,1.6
MEX,2020-03-20,México,40,90.5,2.7,40,2.6,2.7,184,43.8,12.4,330,61.0,22.3,185,23.3,12.5,243,37.3,16.4,110,35.8,7.4,20,66.7,1.4,125,26.3,8.4,27,0.0,1.8,25,-7.4,1.7,121,37.5,8.2,30,76.5,2.0
MEX,2020-03-21,México,18,-55.0,2.0,32,-20.0,3.6,106,-42.4,12.0,186,-43.6,21.0,121,-34.6,13.6,165,-32.1,18.6,46,-58.2,5.2,12,-40.0,1.4,79,-36.8,8.9,15,-44.4,1.7,13,-48.0,1.5,75,-38.0,8.5,19,-36.7,2.1
MEX,2020-03-22,México,14,-22.2,1.6,32,0.0,3.6,107,0.9,11.9,183,-1.6,20.3,132,9.1,14.7,154,-6.7,17.1,28,-39.1,3.1,6,-50.0,0.7,65,-17.7,7.2,14,-6.7,1.6,23,76.9,2.6,128,70.7,14.2,14,-26.3,1.6
MEX,2020-03-23,México,30,114.3,2.5,30,-6.2,2.5,158,47.7,13.2,302,65.0,25.3,167,26.5,14.0,159,3.2,13.3,66,135.7,5.5,11,83.3,0.9,93,43.1,7.8,18,28.6,1.5,25,8.7,2.1,119,-7.0,10.0,15,7.1,1.3
MEX,2020-03-24,México,65,116.7,3.0,64,113.3,3.0,291,84.2,13.6,524,73.5,24.5,252,50.9,11.8,404,154.1,18.9,108,63.6,5.0,19,72.7,0.9,123,32.3,5.7,44,144.4,2.1,36,44.0,1.7,193,62.2,9.0,20,33.3,0.9
MEX,2020-03-25,México,183,181.5,3.1,222,246.9,3.8,843,189.7,14.5,1711,226.5,29.4,512,103.2,8.8,1095,171.0,18.8,297,175.0,5.1,45,136.8,0.8,173,40.7,3.0,94,113.6,1.6,117,225.0,2.0,481,149.2,8.3,55,175.0,0.9
MEX,2020-03-26,México,116,-36.6,2.6,165,-25.7,3.7,642,-23.8,14.2,1266,-26.0,28.0,500,-2.3,11.1,772,-29.5,17.1,229,-22.9,5.1,40,-11.1,0.9,177,2.3,3.9,89,-5.3,2.0,59,-49.6,1.3,407,-15.4,9.0,58,5.5,1.3
SLV,2020-03-15,El Salvador,461,0,19.1,84,0,3.5,176,0,7.3,499,0,20.6,305,0,12.6,405,0,16.7,40,0,1.7,19,0,0.8,118,0,4.9,44,0,1.8,46,0,1.9,145,0,6.0,76,0,3.1
SLV,2020-03-16,El Salvador,169,-63.3,5.8,59,-29.8,2.0,310,76.1,10.7,556,11.4,19.2,530,73.8,18.3,594,46.7,20.5,119,197.5,4.1,24,26.3,0.8,151,28.0,5.2,83,88.6,2.9,58,26.1,2.0,170,17.2,5.9,74,-2.6,2.6
SLV,2020-03-17,El Salvador,177,4.7,6.0,75,27.1,2.6,301,-2.9,10.3,682,22.7,23.2,490,-7.5,16.7,500,-15.8,17.0,111,-6.7,3.8,16,-33.3,0.5,165,9.3,5.6,72,-13.3,2.5,70,20.7,2.4,163,-4.1,5.6,114,54.1,3.9
SLV,2020-03-18,El Salvador,141,-20.3,5.1,75,0.0,2.7,315,4.7,11.5,773,13.3,28.2,384,-21.6,14.0,447,-10.6,16.3,129,16.2,4.7,22,37.5,0.8,117,-29.1,4.3,76,5.6,2.8,80,14.3,2.9,135,-17.2,4.9,49,-57.0,1.8
SLV,2020-03-19,El Salvador,209,48.2,5.0,121,61.3,2.9,407,29.2,9.7,892,15.4,21.2,588,53.1,14.0,694,55.3,16.5,135,4.7,3.2,18,-18.2,0.4,362,209.4,8.6,114,50.0,2.7,70,-12.5,1.7,507,275.6,12.0,95,93.9,2.3
SLV,2020-03-20,El Salvador,177,-15.3,5.8,106,-12.4,3.5,352,-13.5,11.5,782,-12.3,25.5,437,-25.7,14.3,483,-30.4,15.8,127,-5.9,4.1,20,11.1,0.7,180,-50.3,5.9,62,-45.6,2.0,66,-5.7,2.2,212,-58.2,6.9,61,-35.8,2.0
SLV,2020-03-21,El Salvador,230,29.9,7.9,109,2.8,3.7,279,-20.7,9.5,688,-12.0,23.5,437,0.0,15.0,472,-2.3,16.2,103,-18.9,3.5,23,15.0,0.8,177,-1.7,6.1,50,-19.4,1.7,72,9.1,2.5,197,-7.1,6.7,85,39.3,2.9
SLV,2020-03-22,El Salvador,258,12.2,7.8,128,17.4,3.9,365,30.8,11.1,837,21.7,25.4,466,6.6,14.1,507,7.4,15.4,101,-1.9,3.1,16,-30.4,0.5,260,46.9,7.9,47,-6.0,1.4,61,-15.3,1.8,180,-8.6,5.5,75,-11.8,2.3
SLV,2020-03-23,El Salvador,203,-21.3,6.9,94,-26.6,3.2,386,5.8,13.1,776,-7.3,26.4,424,-9.0,14.4,418,-17.6,14.2,94,-6.9,3.2,22,37.5,0.7,177,-31.9,6.0,49,4.3,1.7,64,4.9,2.2,179,-0.6,6.1,56,-25.3,1.9
SLV,2020-03-24,El Salvador,146,-28.1,5.7,93,-1.1,3.6,313,-18.9,12.2,723,-6.8,28.2,386,-9.0,15.1,362,-13.4,14.1,62,-34.0,2.4,17,-22.7,0.7,161,-9.0,6.3,38,-22.4,1.5,57,-10.9,2.2,150,-16.2,5.9,53,-5.4,2.1
SLV,2020-03-25,El Salvador,124,-15.1,4.6,94,1.1,3.5,317,1.3,11.9,746,3.2,27.9,409,6.0,15.3,407,12.4,15.2,66,6.5,2.5,16,-5.9,0.6,164,1.9,6.1,47,23.7,1.8,67,17.5,2.5,169,12.7,6.3,47,-11.3,1.8
SLV,2020-03-26,El Salvador,138,11.3,5.3,68,-27.7,2.6,317,0.0,12.2,742,-0.5,28.5,465,13.7,17.9,325,-20.1,12.5,71,7.6,2.7,10,-37.5,0.4,187,14.0,7.2,42,-10.6,1.6,44,-34.3,1.7,148,-12.4,5.7,45,-4.3,1.7
CRI,2020-03-15,Costa Rica,26,0,2.7,23,0,2.4,74,0,7.6,214,0,22.1,87,0,9.0,304,0,31.4,31,0,3.2,7,0,0.7,65,0,6.7,37,0,3.8,20,0,2.1,62,0,6.4,18,0,1.9
CRI,2020-03-16,Costa Rica,69,165.4,5.2,39,69.6,2.9,114,54.1,8.5,287,34.1,21.5,103,18.4,7.7,364,19.7,27.3,61,96.8,4.6,18,157.1,1.3,97,49.2,7.3,35,-5.4,2.6,40,100.0,3.0,89,43.5,6.7,18,0.0,1.3
CRI,2020-03-17,Costa Rica,55,-20.3,3.9,74,89.7,5.2,135,18.4,9.5,381,32.8,26.7,100,-2.9,7.0,302,-17.0,21.2,66,8.2,4.6,12,-33.3,0.8,133,37.1,9.3,23,-34.3,1.6,34,-15.0,2.4,81,-9.0,5.7,29,61.1,2.0
CRI,2020-03-18,Costa Rica,56,1.8,3.7,47,-36.5,3.1,158,17.0,10.3,436,14.4,28.5,130,30.0,8.5,314,4.0,20.5,83,25.8,5.4,8,-33.3,0.5,97,-27.1,6.3,29,26.1,1.9,52,52.9,3.4,92,13.6,6.0,26,-10.3,1.7
CRI,2020-03-19,Costa Rica,85,51.8,5.0,52,10.6,3.1,157,-0.6,9.3,421,-3.4,25.0,115,-11.5,6.8,363,15.6,21.6,102,22.9,6.1,16,100.0,1.0,155,59.8,9.2,30,3.4,1.8,43,-17.3,2.6,116,26.1,6.9,29,11.5,1.7
CRI,2020-03-20,Costa Rica,71,-16.5,4.2,47,-9.6,2.8,184,17.2,10.9,519,23.3,30.6,148,28.7,8.7,322,-11.3,19.0,72,-29.4,4.2,11,-31.2,0.6,136,-12.3,8.0,26,-13.3,1.5,35,-18.6,2.1,103,-11.2,6.1,21,-27.6,1.2
CRI,2020-03-21,Costa Rica,47,-33.8,3.5,41,-12.8,3.0,118,-35.9,8.8,354,-31.8,26.3,122,-17.6,9.1,306,-5.0,22.8,73,1.4,5.4,12,9.1,0.9,126,-7.4,9.4,14,-46.2,1.0,27,-22.9,2.0,86,-16.5,6.4,19,-9.5,1.4
CRI,2020-03-22,Costa Rica,40,-14.9,3.4,37,-9.8,3.1,122,3.4,10.3,291,-17.8,24.5,96,-21.3,8.1,303,-1.0,25.5,53,-27.4,4.5,9,-25.0,0.8,86,-31.7,7.3,19,35.7,1.6,32,18.5,2.7,80,-7.0,6.7,18,-5.3,1.5
CRI,2020-03-23,Costa Rica,43,7.5,3.2,29,-21.6,2.2,148,21.3,11.2,370,27.1,27.9,90,-6.2,6.8,279,-7.9,21.0,68,28.3,5.1,5,-44.4,0.4,128,48.8,9.7,21,10.5,1.6,31,-3.1,2.3,90,12.5,6.8,24,33.3,1.8
CRI,2020-03-24,Costa Rica,32,-25.6,2.4,34,17.2,2.6,145,-2.0,11.1,384,3.8,29.4,115,27.8,8.8,258,-7.5,19.7,59,-13.2,4.5,17,240.0,1.3,108,-15.6,8.3,23,9.5,1.8,28,-9.7,2.1,82,-8.9,6.3,23,-4.2,1.8
CRI,2020-03-25,Costa Rica,29,-9.4,2.9,14,-58.8,1.4,132,-9.0,13.0,286,-25.5,28.1,108,-6.1,10.6,194,-24.8,19.1,42,-28.8,4.1,7,-58.8,0.7,85,-21.3,8.4,14,-39.1,1.4,25,-10.7,2.5,67,-18.3,6.6,14,-39.1,1.4
CRI,2020-03-26,Costa Rica,17,-41.4,1.9,23,64.3,2.6,119,-9.8,13.6,363,26.9,41.3,66,-38.9,7.5,120,-38.1,13.7,33,-21.4,3.8,7,0.0,0.8,61,-28.2,6.9,9,-35.7,1.0,13,-48.0,1.5,40,-40.3,4.6,7,-50.0,0.8
COL,2020-03-15,Colombia,108,0,4.4,107,0,4.4,169,0,7.0,383,0,15.8,384,0,15.8,638,0,26.3,118,0,4.9,48,0,2.0,97,0,4.0,70,0,2.9,40,0,1.6,244,0,10.1,21,0,0.9
COL,2020-03-16,Colombia,164,51.9,3.7,158,47.7,3.5,419,147.9,9.4,800,108.9,17.9,640,66.7,14.3,1002,57.1,22.4,348,194.9,7.8,48,0.0,1.1,166,71.1,3.7,91,30.0,2.0,69,72.5,1.5,507,107.8,11.3,59,181.0,1.3
COL,2020-03-17,Colombia,303,84.8,5.9,184,16.5,3.6,599,43.0,11.6,1069,33.6,20.7,740,15.6,14.3,1132,13.0,21.9,318,-8.6,6.1,27,-43.8,0.5,137,-17.5,2.6,68,-25.3,1.3,101,46.4,2.0,445,-12.2,8.6,48,-18.6,0.9
COL,2020-03-18,Colombia,153,-49.5,7.8,99,-46.2,5.1,218,-63.6,11.2,446,-58.3,22.8,284,-61.6,14.5,253,-77.7,12.9,72,-77.4,3.7,5,-81.5,0.3,106,-22.6,5.4,63,-7.4,3.2,50,-50.5,2.6,183,-58.9,9.4,22,-54.2,1.1
COL,2020-03-19,Colombia,112,-26.8,11.3,32,-67.7,3.2,102,-53.2,10.3,226,-49.3,22.8,140,-50.7,14.1,140,-44.7,14.1,26,-63.9,2.6,5,0.0,0.5,66,-37.7,6.7,22,-65.1,2.2,13,-74.0,1.3,95,-48.1,9.6,12,-45.5,1.2
