id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-03-20,Jamaica,7,-63.2,0.8,3,-66.7,0.4,46,24.3,5.4,124,0.8,14.6,75,11.9,8.8,496,-2.7,58.4,35,-27.1,4.1,34,70.0,4.0,13,-31.6,1.5,3,-57.1,0.4,5,-37.5,0.6,5,-16.7,0.6,3,50.0,0.4
JAM,2020-03-21,Jamaica,14,100.0,1.8,2,-33.3,0.3,32,-30.4,4.2,131,5.6,17.2,75,0.0,9.8,420,-15.3,55.0,36,2.9,4.7,18,-47.1,2.4,16,23.1,2.1,7,133.3,0.9,3,-40.0,0.4,4,-20.0,0.5,5,66.7,0.7
JAM,2020-03-22,Jamaica,10,-28.6,1.3,2,0.0,0.3,24,-25.0,3.2,135,3.1,18.1,94,25.3,12.6,394,-6.2,52.7,40,11.1,5.4,6,-66.7,0.8,15,-6.2,2.0,6,-14.3,0.8,7,133.3,0.9,7,75.0,0.9,7,40.0,0.9
JAM,2020-03-23,Jamaica,20,100.0,3.0,4,100.0,0.6,14,-41.7,2.1,81,-40.0,12.3,46,-51.1,7.0,423,7.4,64.2,36,-10.0,5.5,6,0.0,0.9,18,20.0,2.7,5,-16.7,0.8,0,-100.0,0,3,-57.1,0.5,3,-57.1,0.5
JAM,2020-03-24,Jamaica,2,-90.0,0.7,3,-25.0,1.0,15,7.1,5.1,49,-39.5,16.7,29,-37.0,9.9,138,-67.4,47.1,25,-30.6,8.5,14,133.3,4.8,11,-38.9,3.8,4,-20.0,1.4,1,100,0.3,1,-66.7,0.3,1,-66.7,0.3
JAM,2020-03-25,Jamaica,11,450.0,3.1,1,-66.7,0.3,20,33.3,5.7,60,22.4,17.1,23,-20.7,6.6,195,41.3,55.7,21,-16.0,6.0,7,-50.0,2.0,8,-27.3,2.3,1,-75.0,0.3,1,0.0,0.3,2,100.0,0.6,0,-100.0,0
JAM,2020-03-26,Jamaica,10,-9.1,3.2,2,100.0,0.6,12,-40.0,3.8,45,-25.0,14.4,27,17.4,8.7,173,-11.3,55.4,22,4.8,7.1,7,0.0,2.2,7,-12.5,2.2,2,100.0,0.6,1,0.0,0.3,4,100.0,1.3,0,0,0
JAM,2020-03-27,Jamaica,13,30.0,2.2,4,100.0,0.7,25,108.3,4.2,90,100.0,15.1,33,22.2,5.5,357,106.4,59.8,36,63.6,6.0,7,0.0,1.2,22,214.3,3.7,2,0.0,0.3,4,300.0,0.7,2,-50.0,0.3,2,100,0.3
JAM,2020-03-28,Jamaica,8,-38.5,2.2,6,50.0,1.7,18,-28.0,5.0,53,-41.1,14.6,27,-18.2,7.5,212,-40.6,58.6,14,-61.1,3.9,8,14.3,2.2,12,-45.5,3.3,3,50.0,0.8,1,-75.0,0.3,0,-100.0,0,0,-100.0,0
JAM,2020-03-29,Jamaica,17,112.5,3.2,2,-66.7,0.4,19,5.6,3.6,69,30.2,13.1,29,7.4,5.5,326,53.8,61.7,25,78.6,4.7,12,50.0,2.3,13,8.3,2.5,7,133.3,1.3,3,200.0,0.6,1,100,0.2,5,100,0.9
MEX,2020-03-15,México,136,0,5.2,91,0,3.5,201,0,7.7,500,0,19.1,323,0,12.3,730,0,27.8,99,0,3.8,74,0,2.8,106,0,4.0,53,0,2.0,32,0,1.2,232,0,8.8,46,0,1.8
MEX,2020-03-16,México,90,-33.8,2.0,131,44.0,2.9,505,151.2,11.1,928,85.6,20.4,809,150.5,17.8,981,34.4,21.6,159,60.6,3.5,90,21.6,2.0,183,72.6,4.0,81,52.8,1.8,46,43.8,1.0,360,55.2,7.9,175,280.4,3.9
MEX,2020-03-17,México,116,28.9,1.9,183,39.7,3.0,603,19.4,10.0,1312,41.4,21.7,934,15.5,15.5,1348,37.4,22.3,387,143.4,6.4,197,118.9,3.3,200,9.3,3.3,94,16.0,1.6,81,76.1,1.3,466,29.4,7.7,118,-32.6,2.0
MEX,2020-03-18,México,18,-84.5,1.2,28,-84.7,1.9,169,-72.0,11.5,357,-72.8,24.4,186,-80.1,12.7,256,-81.0,17.5,119,-69.3,8.1,54,-72.6,3.7,96,-52.0,6.6,27,-71.3,1.8,29,-64.2,2.0,99,-78.8,6.8,26,-78.0,1.8
MEX,2020-03-19,México,21,16.7,2.0,39,39.3,3.7,129,-23.7,12.2,204,-42.9,19.3,148,-20.4,14.0,166,-35.2,15.7,81,-31.9,7.7,12,-77.8,1.1,98,2.1,9.3,27,0.0,2.6,27,-6.9,2.6,87,-12.1,8.2,17,-34.6,1.6
MEX,2020-03-20,México,40,90.5,2.8,40,2.6,2.8,182,41.1,12.6,325,59.3,22.5,185,25.0,12.8,214,28.9,14.8,111,37.0,7.7,22,83.3,1.5,124,26.5,8.6,27,0.0,1.9,25,-7.4,1.7,118,35.6,8.2,30,76.5,2.1
MEX,2020-03-21,México,18,-55.0,2.1,32,-20.0,3.7,104,-42.9,12.0,183,-43.7,21.1,120,-35.1,13.9,152,-29.0,17.6,44,-60.4,5.1,12,-45.5,1.4,79,-36.3,9.1,15,-44.4,1.7,13,-48.0,1.5,75,-36.4,8.7,19,-36.7,2.2
MEX,2020-03-22,México,14,-22.2,1.6,32,0.0,3.6,105,1.0,11.9,181,-1.1,20.5,133,10.8,15.1,140,-7.9,15.9,29,-34.1,3.3,6,-50.0,0.7,65,-17.7,7.4,14,-6.7,1.6,23,76.9,2.6,126,68.0,14.3,14,-26.3,1.6
MEX,2020-03-23,México,30,114.3,2.6,29,-9.4,2.5,155,47.6,13.3,295,63.0,25.2,166,24.8,14.2,148,5.7,12.7,66,127.6,5.6,12,100.0,1.0,92,41.5,7.9,18,28.6,1.5,25,8.7,2.1,118,-6.3,10.1,15,7.1,1.3
MEX,2020-03-24,México,65,116.7,3.1,64,120.7,3.1,289,86.5,13.8,516,74.9,24.7,252,51.8,12.0,363,145.3,17.4,108,63.6,5.2,19,58.3,0.9,123,33.7,5.9,44,144.4,2.1,36,44.0,1.7,193,63.6,9.2,20,33.3,1.0
MEX,2020-03-25,México,184,183.1,3.2,220,243.8,3.9,834,188.6,14.7,1681,225.8,29.5,510,102.4,9.0,1002,176.0,17.6,297,175.0,5.2,45,136.8,0.8,173,40.7,3.0,95,115.9,1.7,118,227.8,2.1,478,147.7,8.4,55,175.0,1.0
MEX,2020-03-26,México,116,-37.0,2.6,166,-24.5,3.8,633,-24.1,14.3,1250,-25.6,28.3,500,-2.0,11.3,702,-29.9,15.9,228,-23.2,5.2,41,-8.9,0.9,177,2.3,4.0,89,-6.3,2.0,59,-50.0,1.3,401,-16.1,9.1,57,3.6,1.3
MEX,2020-03-27,México,107,-7.8,1.9,213,28.3,3.8,710,12.2,12.5,1583,26.6,27.9,918,83.6,16.2,940,33.9,16.6,253,11.0,4.5,68,65.9,1.2,177,0.0,3.1,118,32.6,2.1,60,1.7,1.1,464,15.7,8.2,64,12.3,1.1
MEX,2020-03-28,México,48,-55.1,2.2,64,-70.0,3.0,269,-62.1,12.6,561,-64.6,26.2,319,-65.3,14.9,372,-60.4,17.4,103,-59.3,4.8,13,-80.9,0.6,88,-50.3,4.1,41,-65.3,1.9,25,-58.3,1.2,199,-57.1,9.3,40,-37.5,1.9
MEX,2020-03-29,México,92,91.7,2.7,118,84.4,3.5,369,37.2,11.0,794,41.5,23.6,470,47.3,14.0,638,71.5,19.0,114,10.7,3.4,29,123.1,0.9,131,48.9,3.9,70,70.7,2.1,44,76.0,1.3,431,116.6,12.8,60,50.0,1.8
SLV,2020-03-15,El Salvador,458,0,19.1,84,0,3.5,172,0,7.2,495,0,20.7,306,0,12.8,391,0,16.3,39,0,1.6,19,0,0.8,118,0,4.9,44,0,1.8,46,0,1.9,145,0,6.1,76,0,3.2
SLV,2020-03-16,El Salvador,168,-63.3,5.9,59,-29.8,2.1,308,79.1,10.7,554,11.9,19.3,523,70.9,18.2,576,47.3,20.1,117,200.0,4.1,24,26.3,0.8,153,29.7,5.3,83,88.6,2.9,58,26.1,2.0,169,16.6,5.9,74,-2.6,2.6
SLV,2020-03-17,El Salvador,173,3.0,5.9,76,28.8,2.6,300,-2.6,10.3,675,21.8,23.1,496,-5.2,17.0,484,-16.0,16.6,111,-5.1,3.8,16,-33.3,0.5,166,8.5,5.7,72,-13.3,2.5,70,20.7,2.4,163,-3.6,5.6,114,54.1,3.9
SLV,2020-03-18,El Salvador,136,-21.4,5.0,75,-1.3,2.8,315,5.0,11.6,770,14.1,28.5,380,-23.4,14.1,423,-12.6,15.6,129,16.2,4.8,22,37.5,0.8,115,-30.7,4.3,76,5.6,2.8,80,14.3,3.0,134,-17.8,5.0,49,-57.0,1.8
SLV,2020-03-19,El Salvador,209,53.7,5.0,121,61.3,2.9,407,29.2,9.8,890,15.6,21.3,584,53.7,14.0,659,55.8,15.8,134,3.9,3.2,18,-18.2,0.4,361,213.9,8.7,114,50.0,2.7,70,-12.5,1.7,507,278.4,12.2,95,93.9,2.3
SLV,2020-03-20,El Salvador,177,-15.3,5.8,107,-11.6,3.5,347,-14.7,11.4,781,-12.2,25.7,434,-25.7,14.3,465,-29.4,15.3,127,-5.2,4.2,20,11.1,0.7,180,-50.1,5.9,62,-45.6,2.0,65,-7.1,2.1,209,-58.8,6.9,61,-35.8,2.0
SLV,2020-03-21,El Salvador,230,29.9,8.0,109,1.9,3.8,279,-19.6,9.7,687,-12.0,23.9,436,0.5,15.1,431,-7.3,15.0,102,-19.7,3.5,23,15.0,0.8,176,-2.2,6.1,50,-19.4,1.7,72,10.8,2.5,198,-5.3,6.9,85,39.3,3.0
SLV,2020-03-22,El Salvador,259,12.6,7.9,128,17.4,3.9,362,29.7,11.1,833,21.3,25.5,463,6.2,14.2,479,11.1,14.7,99,-2.9,3.0,16,-30.4,0.5,258,46.6,7.9,47,-6.0,1.4,61,-15.3,1.9,182,-8.1,5.6,74,-12.9,2.3
SLV,2020-03-23,El Salvador,200,-22.8,6.9,94,-26.6,3.2,390,7.7,13.4,775,-7.0,26.7,416,-10.2,14.3,395,-17.5,13.6,94,-5.1,3.2,22,37.5,0.8,178,-31.0,6.1,50,6.4,1.7,64,4.9,2.2,174,-4.4,6.0,55,-25.7,1.9
SLV,2020-03-24,El Salvador,147,-26.5,5.8,93,-1.1,3.7,311,-20.3,12.3,722,-6.8,28.6,373,-10.3,14.8,343,-13.2,13.6,62,-34.0,2.5,17,-22.7,0.7,159,-10.7,6.3,39,-22.0,1.5,57,-10.9,2.3,149,-14.4,5.9,52,-5.5,2.1
SLV,2020-03-25,El Salvador,124,-15.6,4.7,94,1.1,3.6,316,1.6,12.0,743,2.9,28.2,404,8.3,15.3,374,9.0,14.2,66,6.5,2.5,16,-5.9,0.6,165,3.8,6.3,47,20.5,1.8,68,19.3,2.6,169,13.4,6.4,46,-11.5,1.7
SLV,2020-03-26,El Salvador,139,12.1,5.4,68,-27.7,2.6,325,2.8,12.5,742,-0.1,28.6,464,14.9,17.9,314,-16.0,12.1,72,9.1,2.8,10,-37.5,0.4,186,12.7,7.2,42,-10.6,1.6,44,-35.3,1.7,147,-13.0,5.7,45,-2.2,1.7
SLV,2020-03-27,El Salvador,202,45.3,6.6,84,23.5,2.7,483,48.6,15.8,945,27.4,30.9,429,-7.5,14.0,309,-1.6,10.1,100,38.9,3.3,20,100.0,0.7,204,9.7,6.7,43,2.4,1.4,45,2.3,1.5,149,1.4,4.9,44,-2.2,1.4
SLV,2020-03-28,El Salvador,122,-39.6,4.7,66,-21.4,2.6,339,-29.8,13.1,701,-25.8,27.1,484,12.8,18.7,357,15.5,13.8,59,-41.0,2.3,11,-45.0,0.4,154,-24.5,6.0,34,-20.9,1.3,47,4.4,1.8,172,15.4,6.6,41,-6.8,1.6
