id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-27,Uruguay,25,-21.9,2.5,46,39.4,4.7,309,106.0,31.4,83,31.7,8.4,108,11.3,11.0,82,12.3,8.3,53,89.3,5.4,17,41.7,1.7,44,7.3,4.5,27,35.0,2.7,30,66.7,3.1,152,90.0,15.5,7,-56.2,0.7
URY,2020-03-28,Uruguay,23,-8.0,3.3,34,-26.1,4.8,169,-45.3,24.1,82,-1.2,11.7,81,-25.0,11.5,105,28.0,15.0,46,-13.2,6.6,12,-29.4,1.7,37,-15.9,5.3,14,-48.1,2.0,12,-60.0,1.7,83,-45.4,11.8,4,-42.9,0.6
URY,2020-03-29,Uruguay,39,69.6,3.8,41,20.6,4.0,172,1.8,16.9,89,8.5,8.7,146,80.2,14.3,160,52.4,15.7,33,-28.3,3.2,38,216.7,3.7,68,83.8,6.7,30,114.3,2.9,46,283.3,4.5,140,68.7,13.7,17,325.0,1.7
URY,2020-03-30,Uruguay,42,7.7,3.7,63,53.7,5.5,258,50.0,22.7,104,16.9,9.1,166,13.7,14.6,165,3.1,14.5,49,48.5,4.3,14,-63.2,1.2,72,5.9,6.3,11,-63.3,1.0,44,-4.3,3.9,126,-10.0,11.1,24,41.2,2.1
URY,2020-03-31,Uruguay,32,-23.8,4.2,54,-14.3,7.0,160,-38.0,20.9,40,-61.5,5.2,131,-21.1,17.1,110,-33.3,14.4,47,-4.1,6.1,17,21.4,2.2,50,-30.6,6.5,17,54.5,2.2,34,-22.7,4.4,65,-48.4,8.5,9,-62.5,1.2
URY,2020-04-01,Uruguay,41,28.1,5.8,30,-44.4,4.2,150,-6.2,21.2,55,37.5,7.8,116,-11.5,16.4,81,-26.4,11.4,38,-19.1,5.4,13,-23.5,1.8,51,2.0,7.2,13,-23.5,1.8,19,-44.1,2.7,89,36.9,12.6,12,33.3,1.7
PRY,2020-03-15,Paraguay,90,0,6.6,46,0,3.4,256,0,18.6,66,0,4.8,165,0,12.0,336,0,24.5,33,0,2.4,8,0,0.6,108,0,7.9,54,0,3.9,67,0,4.9,114,0,8.3,30,0,2.2
PRY,2020-03-16,Paraguay,130,44.4,8.4,54,17.4,3.5,284,10.9,18.3,68,3.0,4.4,243,47.3,15.7,323,-3.9,20.8,71,115.2,4.6,14,75.0,0.9,110,1.9,7.1,45,-16.7,2.9,50,-25.4,3.2,127,11.4,8.2,32,6.7,2.1
PRY,2020-03-17,Paraguay,113,-13.1,8.6,40,-25.9,3.0,183,-35.6,13.9,71,4.4,5.4,237,-2.5,18.0,263,-18.6,20.0,37,-47.9,2.8,20,42.9,1.5,123,11.8,9.3,28,-37.8,2.1,50,0.0,3.8,111,-12.6,8.4,40,25.0,3.0
PRY,2020-03-18,Paraguay,85,-24.8,6.6,54,35.0,4.2,194,6.0,15.1,91,28.2,7.1,203,-14.3,15.8,249,-5.3,19.4,62,67.6,4.8,17,-15.0,1.3,129,4.9,10.1,36,28.6,2.8,57,14.0,4.4,82,-26.1,6.4,23,-42.5,1.8
PRY,2020-03-19,Paraguay,88,3.5,7.4,42,-22.2,3.5,187,-3.6,15.7,80,-12.1,6.7,168,-17.2,14.1,212,-14.9,17.8,34,-45.2,2.8,12,-29.4,1.0,125,-3.1,10.5,31,-13.9,2.6,41,-28.1,3.4,136,65.9,11.4,37,60.9,3.1
PRY,2020-03-20,Paraguay,118,34.1,6.6,78,85.7,4.4,230,23.0,12.8,114,42.5,6.4,284,69.0,15.9,241,13.7,13.5,66,94.1,3.7,13,8.3,0.7,186,48.8,10.4,40,29.0,2.2,61,48.8,3.4,310,127.9,17.3,49,32.4,2.7
PRY,2020-03-21,Paraguay,165,39.8,9.7,109,39.7,6.4,234,1.7,13.8,109,-4.4,6.4,187,-34.2,11.0,269,11.6,15.8,56,-15.2,3.3,12,-7.7,0.7,203,9.1,11.9,56,40.0,3.3,57,-6.6,3.4,209,-32.6,12.3,35,-28.6,2.1
PRY,2020-03-22,Paraguay,111,-32.7,9.4,65,-40.4,5.5,141,-39.7,12.0,63,-42.2,5.3,189,1.1,16.0,199,-26.0,16.9,39,-30.4,3.3,8,-33.3,0.7,134,-34.0,11.4,24,-57.1,2.0,52,-8.8,4.4,134,-35.9,11.4,20,-42.9,1.7
PRY,2020-03-23,Paraguay,149,34.2,11.6,103,58.5,8.0,200,41.8,15.5,69,9.5,5.4,186,-1.6,14.4,186,-6.5,14.4,44,12.8,3.4,7,-12.5,0.5,99,-26.1,7.7,30,25.0,2.3,42,-19.2,3.3,154,14.9,12.0,19,-5.0,1.5
PRY,2020-03-24,Paraguay,147,-1.3,8.9,98,-4.9,5.9,290,45.0,17.5,97,40.6,5.9,192,3.2,11.6,242,30.1,14.6,44,0.0,2.7,15,114.3,0.9,211,113.1,12.7,26,-13.3,1.6,48,14.3,2.9,210,36.4,12.7,38,100.0,2.3
PRY,2020-03-25,Paraguay,54,-63.3,6.5,38,-61.2,4.6,212,-26.9,25.5,61,-37.1,7.3,109,-43.2,13.1,107,-55.8,12.9,30,-31.8,3.6,11,-26.7,1.3,75,-64.5,9.0,14,-46.2,1.7,29,-39.6,3.5,73,-65.2,8.8,18,-52.6,2.2
PRY,2020-03-26,Paraguay,62,14.8,6.1,59,55.3,5.8,225,6.1,22.1,71,16.4,7.0,164,50.5,16.1,133,24.3,13.0,32,6.7,3.1,6,-45.5,0.6,108,44.0,10.6,28,100.0,2.7,21,-27.6,2.1,97,32.9,9.5,14,-22.2,1.4
PRY,2020-03-27,Paraguay,66,6.5,5.3,56,-5.1,4.5,275,22.2,22.2,116,63.4,9.3,248,51.2,20.0,153,15.0,12.3,31,-3.1,2.5,10,66.7,0.8,120,11.1,9.7,27,-3.6,2.2,32,52.4,2.6,92,-5.2,7.4,15,7.1,1.2
PRY,2020-03-28,Paraguay,82,24.2,3.9,74,32.1,3.5,566,105.8,26.6,411,254.3,19.3,317,27.8,14.9,201,31.4,9.4,44,41.9,2.1,16,60.0,0.8,144,20.0,6.8,53,96.3,2.5,26,-18.8,1.2,168,82.6,7.9,25,66.7,1.2
PRY,2020-03-29,Paraguay,28,-65.9,3.3,37,-50.0,4.4,224,-60.4,26.5,90,-78.1,10.7,98,-69.1,11.6,140,-30.3,16.6,30,-31.8,3.6,7,-56.2,0.8,79,-45.1,9.4,13,-75.5,1.5,25,-3.8,3.0,67,-60.1,7.9,6,-76.0,0.7
PRY,2020-03-30,Paraguay,51,82.1,4.9,61,64.9,5.8,234,4.5,22.4,95,5.6,9.1,185,88.8,17.7,155,10.7,14.8,29,-3.3,2.8,15,114.3,1.4,76,-3.8,7.3,19,46.2,1.8,34,36.0,3.3,79,17.9,7.6,13,116.7,1.2
PRY,2020-03-31,Paraguay,42,-17.6,5.6,45,-26.2,6.0,156,-33.3,20.8,54,-43.2,7.2,153,-17.3,20.4,100,-35.5,13.3,26,-10.3,3.5,11,-26.7,1.5,64,-15.8,8.5,11,-42.1,1.5,15,-55.9,2.0,60,-24.1,8.0,14,7.7,1.9
PRY,2020-04-01,Paraguay,46,9.5,5.4,28,-37.8,3.3,144,-7.7,17.0,45,-16.7,5.3,173,13.1,20.4,123,23.0,14.5,25,-3.8,3.0,19,72.7,2.2,103,60.9,12.2,8,-27.3,0.9,27,80.0,3.2,89,48.3,10.5,16,14.3,1.9
PER,2020-03-15,Perú,100,0,4.9,138,0,6.8,137,0,6.7,75,0,3.7,253,0,12.4,669,0,32.8,89,0,4.4,17,0,0.8,149,0,7.3,91,0,4.5,47,0,2.3,227,0,11.1,47,0,2.3
PER,2020-03-16,Perú,432,332.0,11.9,241,74.6,6.6,323,135.8,8.9,96,28.0,2.6,442,74.7,12.2,1165,74.1,32.1,168,88.8,4.6,17,0.0,0.5,172,15.4,4.7,147,61.5,4.1,62,31.9,1.7,311,37.0,8.6,50,6.4,1.4
PER,2020-03-17,Perú,271,-37.3,11.3,169,-29.9,7.1,245,-24.1,10.3,81,-15.6,3.4,410,-7.2,17.2,462,-60.3,19.3,158,-6.0,6.6,27,58.8,1.1,100,-41.9,4.2,95,-35.4,4.0,122,96.8,5.1,202,-35.0,8.5,46,-8.0,1.9
PER,2020-03-18,Perú,586,116.2,21.4,132,-21.9,4.8,237,-3.3,8.6,88,8.6,3.2,567,38.3,20.7,390,-15.6,14.2,122,-22.8,4.4,26,-3.7,0.9,113,13.0,4.1,67,-29.5,2.4,153,25.4,5.6,209,3.5,7.6,54,17.4,2.0
PER,2020-03-19,Perú,737,25.8,25.9,116,-12.1,4.1,315,32.9,11.1,88,0.0,3.1,442,-22.0,15.6,390,0.0,13.7,130,6.6,4.6,26,0.0,0.9,113,0.0,4.0,89,32.8,3.1,125,-18.3,4.4,224,7.2,7.9,47,-13.0,1.7
PER,2020-03-20,Perú,585,-20.6,20.0,102,-12.1,3.5,289,-8.3,9.9,114,29.5,3.9,532,20.4,18.2,413,5.9,14.1,117,-10.0,4.0,15,-42.3,0.5,168,48.7,5.8,81,-9.0,2.8,175,40.0,6.0,269,20.1,9.2,61,29.8,2.1
PER,2020-03-21,Perú,335,-42.7,17.2,81,-20.6,4.2,212,-26.6,10.9,68,-40.4,3.5,330,-38.0,16.9,327,-20.8,16.8,104,-11.1,5.3,27,80.0,1.4,87,-48.2,4.5,56,-30.9,2.9,110,-37.1,5.6,172,-36.1,8.8,40,-34.4,2.1
PER,2020-03-22,Perú,241,-28.1,13.6,69,-14.8,3.9,201,-5.2,11.4,68,0.0,3.9,341,3.3,19.3,297,-9.2,16.8,70,-32.7,4.0,25,-7.4,1.4,101,16.1,5.7,73,30.4,4.1,83,-24.5,4.7,169,-1.7,9.6,28,-30.0,1.6
PER,2020-03-23,Perú,356,47.7,18.9,69,0.0,3.7,220,9.5,11.7,111,63.2,5.9,315,-7.6,16.8,289,-2.7,15.4,103,47.1,5.5,17,-32.0,0.9,100,-1.0,5.3,63,-13.7,3.4,83,0.0,4.4,127,-24.9,6.8,27,-3.6,1.4
PER,2020-03-24,Perú,168,-52.8,10.5,84,21.7,5.2,182,-17.3,11.4,98,-11.7,6.1,333,5.7,20.8,261,-9.7,16.3,80,-22.3,5.0,23,35.3,1.4,90,-10.0,5.6,70,11.1,4.4,73,-12.0,4.6,114,-10.2,7.1,25,-7.4,1.6
PER,2020-03-25,Perú,67,-60.1,8.7,41,-51.2,5.4,111,-39.0,14.5,62,-36.7,8.1,137,-58.9,17.9,101,-61.3,13.2,46,-42.5,6.0,10,-56.5,1.3,35,-61.1,4.6,40,-42.9,5.2,43,-41.1,5.6,63,-44.7,8.2,10,-60.0,1.3
PER,2020-03-26,Perú,103,53.7,13.7,30,-26.8,4.0,96,-13.5,12.8,67,8.1,8.9,134,-2.2,17.8,93,-7.9,12.4,39,-15.2,5.2,16,60.0,2.1,50,42.9,6.7,32,-20.0,4.3,32,-25.6,4.3,49,-22.2,6.5,10,0.0,1.3
PER,2020-03-27,Perú,158,53.4,15.4,47,56.7,4.6,150,56.2,14.6,97,44.8,9.5,162,20.9,15.8,137,47.3,13.4,44,12.8,4.3,13,-18.8,1.3,48,-4.0,4.7,45,40.6,4.4,37,15.6,3.6,70,42.9,6.8,16,60.0,1.6
PER,2020-03-28,Perú,131,-17.1,13.0,52,10.6,5.2,136,-9.3,13.5,53,-45.4,5.3,183,13.0,18.1,146,6.6,14.5,49,11.4,4.9,11,-15.4,1.1,39,-18.8,3.9,41,-8.9,4.1,81,118.9,8.0,73,4.3,7.2,14,-12.5,1.4
PER,2020-03-29,Perú,108,-17.6,10.4,49,-5.8,4.7,130,-4.4,12.5,49,-7.5,4.7,195,6.6,18.8,150,2.7,14.5,52,6.1,5.0,7,-36.4,0.7,71,82.1,6.8,30,-26.8,2.9,75,-7.4,7.2,109,49.3,10.5,12,-14.3,1.2
PER,2020-03-30,Perú,239,121.3,15.6,64,30.6,4.2,170,30.8,11.1,127,159.2,8.3,313,60.5,20.5,172,14.7,11.2,71,36.5,4.6,23,228.6,1.5,83,16.9,5.4,36,20.0,2.4,105,40.0,6.9,104,-4.6,6.8,22,83.3,1.4
PER,2020-03-31,Perú,89,-62.8,10.6,39,-39.1,4.7,96,-43.5,11.5,85,-33.1,10.1,179,-42.8,21.4,118,-31.4,14.1,41,-42.3,4.9,12,-47.8,1.4,41,-50.6,4.9,21,-41.7,2.5,46,-56.2,5.5,63,-39.4,7.5,8,-63.6,1.0
PER,2020-04-01,Perú,77,-13.5,8.2,47,20.5,5.0,119,24.0,12.7,125,47.1,13.3,165,-7.8,17.6,110,-6.8,11.7,53,29.3,5.7,25,108.3,2.7,47,14.6,5.0,41,95.2,4.4,40,-13.0,4.3,73,15.9,7.8,16,100.0,1.7
JAM,2020-03-15,Jamaica,17,0,3.1,12,0,2.2,13,0,2.4,50,0,9.1,235,0,42.9,85,0,15.5,8,0,1.5,31,0,5.7,32,0,5.8,13,0,2.4,17,0,3.1,25,0,4.6,10,0,1.8
JAM,2020-03-16,Jamaica,21,23.5,3.3,22,83.3,3.5,10,-23.1,1.6,96,92.0,15.1,227,-3.4,35.7,87,2.4,13.7,19,137.5,3.0,26,-16.1,4.1,46,43.8,7.2,8,-38.5,1.3,18,5.9,2.8,36,44.0,5.7,19,90.0,3.0
JAM,2020-03-17,Jamaica,17,-19.0,2.6,17,-22.7,2.6,21,110.0,3.2,106,10.4,16.2,218,-4.0,33.3,86,-1.1,13.1,26,36.8,4.0,41,57.7,6.3,43,-6.5,6.6,13,62.5,2.0,25,38.9,3.8,23,-36.1,3.5,19,0.0,2.9
JAM,2020-03-18,Jamaica,10,-41.2,1.2,28,64.7,3.3,16,-23.8,1.9,84,-20.8,10.0,264,21.1,31.4,76,-11.6,9.0,207,696.2,24.6,39,-4.9,4.6,35,-18.6,4.2,11,-15.4,1.3,22,-12.0,2.6,34,47.8,4.0,14,-26.3,1.7
JAM,2020-03-19,Jamaica,17,70.0,2.7,19,-32.1,3.0,15,-6.2,2.4,76,-9.5,12.1,242,-8.3,38.4,79,3.9,12.5,20,-90.3,3.2,40,2.6,6.3,37,5.7,5.9,12,9.1,1.9,18,-18.2,2.9,33,-2.9,5.2,22,57.1,3.5
JAM,2020-03-20,Jamaica,15,-11.8,2.4,15,-21.1,2.4,18,20.0,2.8,80,5.3,12.5,265,9.5,41.5,53,-32.9,8.3,12,-40.0,1.9,53,32.5,8.3,24,-35.1,3.8,6,-50.0,0.9,18,0.0,2.8,63,90.9,9.9,16,-27.3,2.5
JAM,2020-03-21,Jamaica,13,-13.3,2.5,20,33.3,3.8,13,-27.8,2.5,70,-12.5,13.2,213,-19.6,40.3,58,9.4,11.0,13,8.3,2.5,25,-52.8,4.7,35,45.8,6.6,9,50.0,1.7,23,27.8,4.3,23,-63.5,4.3,14,-12.5,2.6
JAM,2020-03-22,Jamaica,11,-15.4,2.1,6,-70.0,1.1,13,0.0,2.5,46,-34.3,8.7,276,29.6,52.5,46,-20.7,8.7,14,7.7,2.7,21,-16.0,4.0,25,-28.6,4.8,8,-11.1,1.5,17,-26.1,3.2,18,-21.7,3.4,25,78.6,4.8
JAM,2020-03-23,Jamaica,22,100.0,5.2,14,133.3,3.3,8,-38.5,1.9,56,21.7,13.3,170,-38.4,40.5,51,10.9,12.1,14,0.0,3.3,13,-38.1,3.1,25,0.0,6.0,10,25.0,2.4,8,-52.9,1.9,17,-5.6,4.0,12,-52.0,2.9
JAM,2020-03-24,Jamaica,1,-95.5,0.4,3,-78.6,1.3,11,37.5,4.9,45,-19.6,20.1,83,-51.2,37.1,17,-66.7,7.6,5,-64.3,2.2,23,76.9,10.3,16,-36.0,7.1,7,-30.0,3.1,3,-62.5,1.3,8,-52.9,3.6,2,-83.3,0.9
JAM,2020-03-25,Jamaica,10,900.0,4.5,13,333.3,5.8,8,-27.3,3.6,27,-40.0,12.1,89,7.2,39.9,20,17.6,9.0,6,20.0,2.7,15,-34.8,6.7,14,-12.5,6.3,2,-71.4,0.9,2,-33.3,0.9,16,100.0,7.2,1,-50.0,0.4
JAM,2020-03-26,Jamaica,11,10.0,5.1,9,-30.8,4.2,2,-75.0,0.9,33,22.2,15.3,84,-5.6,38.9,19,-5.0,8.8,8,33.3,3.7,18,20.0,8.3,16,14.3,7.4,1,-50.0,0.5,3,50.0,1.4,8,-50.0,3.7,4,300.0,1.9
JAM,2020-03-27,Jamaica,17,54.5,4.9,12,33.3,3.5,10,400.0,2.9,54,63.6,15.7,123,46.4,35.8,34,78.9,9.9,13,62.5,3.8,14,-22.2,4.1,31,93.8,9.0,5,400.0,1.5,10,233.3,2.9,15,87.5,4.4,6,50.0,1.7
JAM,2020-03-28,Jamaica,11,-35.3,5.1,11,-8.3,5.1,8,-20.0,3.7,28,-48.1,13.1,86,-30.1,40.2,18,-47.1,8.4,1,-92.3,0.5,17,21.4,7.9,17,-45.2,7.9,4,-20.0,1.9,4,-60.0,1.9,7,-53.3,3.3,2,-66.7,0.9
JAM,2020-03-29,Jamaica,20,81.8,5.4,9,-18.2,2.4,14,75.0,3.8,48,71.4,12.9,144,67.4,38.8,34,88.9,9.2,12,1100.0,3.2,18,5.9,4.9,20,17.6,5.4,13,225.0,3.5,10,150.0,2.7,13,85.7,3.5,16,700.0,4.3
JAM,2020-03-30,Jamaica,25,25.0,5.9,10,11.1,2.4,8,-42.9,1.9,49,2.1,11.6,183,27.1,43.2,40,17.6,9.4,13,8.3,3.1,21,16.7,5.0,29,45.0,6.8,8,-38.5,1.9,8,-20.0,1.9,18,38.5,4.2,12,-25.0,2.8
JAM,2020-03-31,Jamaica,71,184.0,13.4,15,50.0,2.8,18,125.0,3.4,57,16.3,10.8,155,-15.3,29.3,103,157.5,19.5,15,15.4,2.8,17,-19.0,3.2,31,6.9,5.9,3,-62.5,0.6,5,-37.5,0.9,24,33.3,4.5,15,25.0,2.8
JAM,2020-04-01,Jamaica,17,-76.1,9.9,4,-73.3,2.3,5,-72.2,2.9,13,-77.2,7.6,61,-60.6,35.5,39,-62.1,22.7,6,-60.0,3.5,6,-64.7,3.5,10,-67.7,5.8,1,-66.7,0.6,1,-80.0,0.6,8,-66.7,4.7,1,-93.3,0.6
MEX,2020-03-15,México,136,0,6.1,90,0,4.0,200,0,8.9,199,0,8.9,317,0,14.1,667,0,29.7,99,0,4.4,74,0,3.3,106,0,4.7,53,0,2.4,32,0,1.4,226,0,10.1,46,0,2.0
MEX,2020-03-16,México,89,-34.6,2.3,132,46.7,3.4,503,151.5,12.8,411,106.5,10.5,803,153.3,20.5,886,32.8,22.6,158,59.6,4.0,90,21.6,2.3,185,74.5,4.7,81,52.8,2.1,47,46.9,1.2,357,58.0,9.1,175,280.4,4.5
MEX,2020-03-17,México,116,30.3,2.2,183,38.6,3.5,604,20.1,11.7,577,40.4,11.1,924,15.1,17.9,1231,38.9,23.8,391,147.5,7.6,197,118.9,3.8,204,10.3,3.9,94,16.0,1.8,81,72.3,1.6,455,27.5,8.8,118,-32.6,2.3
MEX,2020-03-18,México,18,-84.5,1.5,28,-84.7,2.3,169,-72.0,13.7,162,-71.9,13.1,181,-80.4,14.6,226,-81.6,18.3,119,-69.6,9.6,54,-72.6,4.4,101,-50.5,8.2,27,-71.3,2.2,29,-64.2,2.3,98,-78.5,7.9,26,-78.0,2.1
MEX,2020-03-19,México,22,22.2,2.4,39,39.3,4.2,127,-24.9,13.7,89,-45.1,9.6,146,-19.3,15.8,150,-33.6,16.2,81,-31.9,8.8,12,-77.8,1.3,99,-2.0,10.7,27,0.0,2.9,28,-3.4,3.0,86,-12.2,9.3,18,-30.8,1.9
MEX,2020-03-20,México,41,86.4,3.2,39,0.0,3.1,184,44.9,14.5,163,83.1,12.8,183,25.3,14.4,205,36.7,16.1,111,37.0,8.7,22,83.3,1.7,125,26.3,9.8,27,0.0,2.1,25,-10.7,2.0,114,32.6,9.0,31,72.2,2.4
MEX,2020-03-21,México,18,-56.1,2.4,32,-17.9,4.3,106,-42.4,14.2,77,-52.8,10.3,119,-35.0,16.0,135,-34.1,18.1,44,-60.4,5.9,12,-45.5,1.6,80,-36.0,10.7,15,-44.4,2.0,13,-48.0,1.7,75,-34.2,10.1,19,-38.7,2.6
MEX,2020-03-22,México,14,-22.2,1.8,32,0.0,4.2,105,-0.9,13.9,63,-18.2,8.3,133,11.8,17.5,132,-2.2,17.4,29,-34.1,3.8,6,-50.0,0.8,67,-16.2,8.8,14,-6.7,1.8,23,76.9,3.0,126,68.0,16.6,14,-26.3,1.8
MEX,2020-03-23,México,31,121.4,3.2,29,-9.4,3.0,155,47.6,15.8,119,88.9,12.2,164,23.3,16.8,135,2.3,13.8,66,127.6,6.7,12,100.0,1.2,94,40.3,9.6,18,28.6,1.8,25,8.7,2.6,116,-7.9,11.8,15,7.1,1.5
MEX,2020-03-24,México,65,109.7,3.7,64,120.7,3.6,298,92.3,16.9,222,86.6,12.6,248,51.2,14.1,321,137.8,18.2,109,65.2,6.2,19,58.3,1.1,124,31.9,7.0,44,144.4,2.5,36,44.0,2.0,191,64.7,10.8,20,33.3,1.1
MEX,2020-03-25,México,183,181.5,3.9,219,242.2,4.7,856,187.2,18.3,789,255.4,16.8,502,102.4,10.7,871,171.3,18.6,298,173.4,6.4,45,136.8,1.0,177,42.7,3.8,94,113.6,2.0,118,227.8,2.5,474,148.2,10.1,57,185.0,1.2
MEX,2020-03-26,México,117,-36.1,3.2,166,-24.2,4.5,643,-24.9,17.4,606,-23.2,16.4,493,-1.8,13.3,624,-28.4,16.9,227,-23.8,6.1,41,-8.9,1.1,181,2.3,4.9,88,-6.4,2.4,58,-50.8,1.6,392,-17.3,10.6,57,0.0,1.5
MEX,2020-03-27,México,106,-9.4,2.2,211,27.1,4.4,716,11.4,14.9,810,33.7,16.9,909,84.4,19.0,839,34.5,17.5,251,10.6,5.2,68,65.9,1.4,181,0.0,3.8,119,35.2,2.5,60,3.4,1.3,461,17.6,9.6,63,10.5,1.3
MEX,2020-03-28,México,48,-54.7,2.7,64,-69.7,3.6,270,-62.3,15.2,260,-67.9,14.7,310,-65.9,17.5,314,-62.6,17.7,101,-59.8,5.7,13,-80.9,0.7,90,-50.3,5.1,41,-65.5,2.3,25,-58.3,1.4,196,-57.5,11.1,40,-36.5,2.3
MEX,2020-03-29,México,93,93.8,3.4,117,82.8,4.2,378,40.0,13.7,293,12.7,10.6,467,50.6,17.0,534,70.1,19.4,113,11.9,4.1,29,123.1,1.1,136,51.1,4.9,70,70.7,2.5,44,76.0,1.6,420,114.3,15.3,60,50.0,2.2
MEX,2020-03-30,México,75,-19.4,4.5,48,-59.0,2.8,226,-40.2,13.4,173,-41.0,10.3,311,-33.4,18.5,335,-37.3,19.9,75,-33.6,4.5,22,-24.1,1.3,89,-34.6,5.3,73,4.3,4.3,26,-40.9,1.5,204,-51.4,12.1,28,-53.3,1.7
