id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-04-04,Argentina,76,20.6,2.7,111,27.6,4.0,298,13.3,10.7,372,10.4,13.4,988,8.3,35.6,262,38.6,9.4,66,50.0,2.4,37,76.2,1.3,174,23.4,6.3,136,4.6,4.9,21,250.0,0.8,214,5.9,7.7,23,43.8,0.8
ARG,2020-04-05,Argentina,50,-34.2,4.0,50,-55.0,4.0,129,-56.7,10.2,134,-64.0,10.6,488,-50.6,38.6,121,-53.8,9.6,34,-48.5,2.7,16,-56.8,1.3,57,-67.2,4.5,24,-82.4,1.9,17,-19.0,1.3,130,-39.3,10.3,13,-43.5,1.0
ARG,2020-04-06,Argentina,81,62.0,3.8,197,294.0,9.1,211,63.6,9.8,272,103.0,12.6,748,53.3,34.7,169,39.7,7.8,78,129.4,3.6,25,56.2,1.2,89,56.1,4.1,49,104.2,2.3,27,58.8,1.3,193,48.5,8.9,19,46.2,0.9
ARG,2020-04-07,Argentina,72,-11.1,2.7,186,-5.6,7.0,276,30.8,10.3,277,1.8,10.4,1114,48.9,41.7,235,39.1,8.8,100,28.2,3.7,46,84.0,1.7,92,3.4,3.4,45,-8.2,1.7,21,-22.2,0.8,194,0.5,7.3,14,-26.3,0.5
ARG,2020-04-08,Argentina,48,-33.3,2.7,112,-39.8,6.2,181,-34.4,10.0,207,-25.3,11.5,752,-32.5,41.6,139,-40.9,7.7,59,-41.0,3.3,29,-37.0,1.6,63,-31.5,3.5,31,-31.1,1.7,18,-14.3,1.0,158,-18.6,8.7,10,-28.6,0.6
ARG,2020-04-09,Argentina,87,81.2,3.9,114,1.8,5.1,292,61.3,13.0,305,47.3,13.6,753,0.1,33.6,223,60.4,10.0,61,3.4,2.7,39,34.5,1.7,112,77.8,5.0,45,45.2,2.0,14,-22.2,0.6,185,17.1,8.3,11,10.0,0.5
ARG,2020-04-10,Argentina,51,-41.4,3.5,85,-25.4,5.8,138,-52.7,9.4,184,-39.7,12.6,519,-31.1,35.4,146,-34.5,10.0,54,-11.5,3.7,22,-43.6,1.5,63,-43.8,4.3,45,0.0,3.1,17,21.4,1.2,134,-27.6,9.1,8,-27.3,0.5
ARG,2020-04-11,Argentina,73,43.1,4.3,85,0.0,5.0,183,32.6,10.7,233,26.6,13.6,619,19.3,36.2,168,15.1,9.8,49,-9.3,2.9,32,45.5,1.9,82,30.2,4.8,25,-44.4,1.5,14,-17.6,0.8,133,-0.7,7.8,16,100.0,0.9
ARG,2020-04-12,Argentina,33,-54.8,2.3,63,-25.9,4.3,175,-4.4,12.0,201,-13.7,13.8,580,-6.3,39.7,114,-32.1,7.8,39,-20.4,2.7,12,-62.5,0.8,65,-20.7,4.5,33,32.0,2.3,7,-50.0,0.5,124,-6.8,8.5,14,-12.5,1.0
ARG,2020-04-13,Argentina,55,66.7,2.5,124,96.8,5.7,217,24.0,10.0,316,57.2,14.5,846,45.9,39.0,206,80.7,9.5,73,87.2,3.4,29,141.7,1.3,66,1.5,3.0,27,-18.2,1.2,19,171.4,0.9,184,48.4,8.5,10,-28.6,0.5
ARG,2020-04-14,Argentina,48,-12.7,3.0,68,-45.2,4.3,162,-25.3,10.2,257,-18.7,16.2,565,-33.2,35.7,150,-27.2,9.5,83,13.7,5.2,16,-44.8,1.0,75,13.6,4.7,17,-37.0,1.1,10,-47.4,0.6,120,-34.8,7.6,12,20.0,0.8
ARG,2020-04-15,Argentina,27,-43.8,3.4,24,-64.7,3.0,94,-42.0,11.9,130,-49.4,16.5,305,-46.0,38.7,59,-60.7,7.5,20,-75.9,2.5,6,-62.5,0.8,32,-57.3,4.1,13,-23.5,1.6,8,-20.0,1.0,60,-50.0,7.6,11,-8.3,1.4
ARG,2020-04-16,Argentina,74,174.1,2.3,132,450.0,4.1,272,189.4,8.4,397,205.4,12.3,1511,395.4,46.8,271,359.3,8.4,134,570.0,4.1,51,750.0,1.6,81,153.1,2.5,27,107.7,0.8,24,200.0,0.7,237,295.0,7.3,18,63.6,0.6
ARG,2020-04-17,Argentina,52,-29.7,3.0,79,-40.2,4.5,141,-48.2,8.1,219,-44.8,12.6,739,-51.1,42.5,176,-35.1,10.1,59,-56.0,3.4,27,-47.1,1.6,55,-32.1,3.2,41,51.9,2.4,7,-70.8,0.4,133,-43.9,7.7,9,-50.0,0.5
ARG,2020-04-18,Argentina,77,48.1,2.7,133,68.4,4.7,234,66.0,8.2,342,56.2,12.0,1195,61.7,42.0,244,38.6,8.6,115,94.9,4.0,36,33.3,1.3,90,63.6,3.2,77,87.8,2.7,15,114.3,0.5,276,107.5,9.7,8,-11.1,0.3
ARG,2020-04-19,Argentina,55,-28.6,2.8,80,-39.8,4.1,154,-34.2,8.0,219,-36.0,11.3,840,-29.7,43.5,199,-18.4,10.3,48,-58.3,2.5,22,-38.9,1.1,60,-33.3,3.1,46,-40.3,2.4,25,66.7,1.3,170,-38.4,8.8,15,87.5,0.8
ARG,2020-04-20,Argentina,71,29.1,2.8,105,31.2,4.2,275,78.6,10.9,322,47.0,12.8,1060,26.2,42.1,262,31.7,10.4,68,41.7,2.7,29,31.8,1.2,63,5.0,2.5,40,-13.0,1.6,15,-40.0,0.6,200,17.6,7.9,10,-33.3,0.4
ARG,2020-04-21,Argentina,54,-23.9,3.2,76,-27.6,4.5,156,-43.3,9.2,223,-30.7,13.2,677,-36.1,39.9,142,-45.8,8.4,59,-13.2,3.5,23,-20.7,1.4,70,11.1,4.1,54,35.0,3.2,12,-20.0,0.7,141,-29.5,8.3,8,-20.0,0.5
ARG,2020-04-22,Argentina,109,101.9,2.9,153,101.3,4.1,379,142.9,10.1,494,121.5,13.2,1535,126.7,41.0,291,104.9,7.8,104,76.3,2.8,71,208.7,1.9,113,61.4,3.0,121,124.1,3.2,47,291.7,1.3,310,119.9,8.3,16,100.0,0.4
ARG,2020-04-23,Argentina,81,-25.7,3.5,97,-36.6,4.2,256,-32.5,11.0,346,-30.0,14.9,848,-44.8,36.5,200,-31.3,8.6,83,-20.2,3.6,53,-25.4,2.3,66,-41.6,2.8,48,-60.3,2.1,19,-59.6,0.8,207,-33.2,8.9,20,25.0,0.9
ARG,2020-04-24,Argentina,40,-50.6,2.5,76,-21.6,4.7,163,-36.3,10.1,221,-36.1,13.7,563,-33.6,35.0,149,-25.5,9.3,62,-25.3,3.9,26,-50.9,1.6,65,-1.5,4.0,107,122.9,6.6,15,-21.1,0.9,114,-44.9,7.1,9,-55.0,0.6
ARG,2020-04-25,Argentina,39,-2.5,2.9,65,-14.5,4.8,136,-16.6,10.0,244,10.4,18.0,437,-22.4,32.2,116,-22.1,8.5,53,-14.5,3.9,23,-11.5,1.7,47,-27.7,3.5,77,-28.0,5.7,17,13.3,1.3,91,-20.2,6.7,12,33.3,0.9
ARG,2020-04-26,Argentina,44,12.8,2.6,72,10.8,4.3,171,25.7,10.2,343,40.6,20.4,499,14.2,29.7,212,82.8,12.6,43,-18.9,2.6,33,43.5,2.0,58,23.4,3.5,57,-26.0,3.4,8,-52.9,0.5,129,41.8,7.7,11,-8.3,0.7
ARG,2020-04-27,Argentina,77,75.0,3.8,89,23.6,4.4,253,48.0,12.4,294,-14.3,14.5,673,34.9,33.1,191,-9.9,9.4,70,62.8,3.4,37,12.1,1.8,80,37.9,3.9,97,70.2,4.8,20,150.0,1.0,137,6.2,6.7,15,36.4,0.7
BRA,2020-03-15,Brasil,166,0,4.0,265,0,6.3,115,0,2.7,582,0,13.9,917,0,21.9,368,0,8.8,97,0,2.3,511,0,12.2,388,0,9.3,130,0,3.1,82,0,2.0,416,0,9.9,149,0,3.6
BRA,2020-03-16,Brasil,335,101.8,3.2,525,98.1,5.0,288,150.4,2.7,1860,219.6,17.7,2068,125.5,19.6,621,68.8,5.9,583,501.0,5.5,1632,219.4,15.5,1126,190.2,10.7,234,80.0,2.2,185,125.6,1.8,792,90.4,7.5,279,87.2,2.7
BRA,2020-03-17,Brasil,585,74.6,4.7,836,59.2,6.8,446,54.9,3.6,2309,24.1,18.7,2248,8.7,18.2,714,15.0,5.8,535,-8.2,4.3,1355,-17.0,11.0,1336,18.7,10.8,385,64.5,3.1,187,1.1,1.5,1065,34.5,8.6,349,25.1,2.8
BRA,2020-03-18,Brasil,169,-71.1,3.1,476,-43.1,8.7,252,-43.5,4.6,945,-59.1,17.3,1021,-54.6,18.7,245,-65.7,4.5,204,-61.9,3.7,533,-60.7,9.8,758,-43.3,13.9,93,-75.8,1.7,105,-43.9,1.9,470,-55.9,8.6,187,-46.4,3.4
BRA,2020-03-19,Brasil,143,-15.4,2.7,445,-6.5,8.3,249,-1.2,4.6,883,-6.6,16.5,1125,10.2,21.0,272,11.0,5.1,188,-7.8,3.5,401,-24.8,7.5,689,-9.1,12.9,126,35.5,2.4,84,-20.0,1.6,502,6.8,9.4,253,35.3,4.7
BRA,2020-03-20,Brasil,153,7.0,2.8,414,-7.0,7.6,249,0.0,4.6,858,-2.8,15.8,1155,2.7,21.3,339,24.6,6.3,183,-2.7,3.4,406,1.2,7.5,640,-7.1,11.8,142,12.7,2.6,68,-19.0,1.3,649,29.3,12.0,163,-35.6,3.0
BRA,2020-03-21,Brasil,144,-5.9,2.8,421,1.7,8.3,239,-4.0,4.7,640,-25.4,12.6,1009,-12.6,19.9,366,8.0,7.2,69,-62.3,1.4,345,-15.0,6.8,825,28.9,16.3,110,-22.5,2.2,74,8.8,1.5,658,1.4,13.0,168,3.1,3.3
BRA,2020-03-22,Brasil,81,-43.8,2.3,287,-31.8,8.1,211,-11.7,5.9,428,-33.1,12.1,738,-26.9,20.8,235,-35.8,6.6,47,-31.9,1.3,209,-39.4,5.9,531,-35.6,15.0,80,-27.3,2.3,55,-25.7,1.5,522,-20.7,14.7,127,-24.4,3.6
BRA,2020-03-23,Brasil,37,-54.3,1.9,175,-39.0,9.0,125,-40.8,6.4,314,-26.6,16.1,369,-50.0,18.9,124,-47.2,6.3,37,-21.3,1.9,136,-34.9,7.0,300,-43.5,15.4,60,-25.0,3.1,37,-32.7,1.9,190,-63.6,9.7,49,-61.4,2.5
BRA,2020-03-24,Brasil,20,-45.9,2.4,72,-58.9,8.7,61,-51.2,7.3,161,-48.7,19.4,148,-59.9,17.8,51,-58.9,6.1,9,-75.7,1.1,72,-47.1,8.7,128,-57.3,15.4,12,-80.0,1.4,13,-64.9,1.6,66,-65.3,8.0,17,-65.3,2.0
BRA,2020-03-25,Brasil,107,435.0,2.3,415,476.4,8.8,367,501.6,7.8,1137,606.2,24.2,738,398.6,15.7,326,539.2,6.9,49,444.4,1.0,309,329.2,6.6,584,356.2,12.4,187,1458.3,4.0,86,561.5,1.8,266,303.0,5.7,132,676.5,2.8
BRA,2020-03-26,Brasil,55,-48.6,2.4,193,-53.5,8.5,215,-41.4,9.4,540,-52.5,23.7,366,-50.4,16.1,162,-50.3,7.1,36,-26.5,1.6,130,-57.9,5.7,256,-56.2,11.2,64,-65.8,2.8,30,-65.1,1.3,180,-32.3,7.9,53,-59.8,2.3
BRA,2020-03-27,Brasil,65,18.2,3.1,137,-29.0,6.6,184,-14.4,8.8,458,-15.2,22.0,361,-1.4,17.3,157,-3.1,7.5,28,-22.2,1.3,143,10.0,6.9,240,-6.2,11.5,50,-21.9,2.4,37,23.3,1.8,165,-8.3,7.9,57,7.5,2.7
BRA,2020-03-28,Brasil,36,-44.6,1.9,146,6.6,7.5,112,-39.1,5.8,342,-25.3,17.6,352,-2.5,18.2,204,29.9,10.5,23,-17.9,1.2,123,-14.0,6.3,246,2.5,12.7,43,-14.0,2.2,36,-2.7,1.9,233,41.2,12.0,43,-24.6,2.2
BRA,2020-03-29,Brasil,35,-2.8,1.9,103,-29.5,5.5,71,-36.6,3.8,206,-39.8,11.0,768,118.2,41.1,113,-44.6,6.1,15,-34.8,0.8,96,-22.0,5.1,161,-34.6,8.6,41,-4.7,2.2,22,-38.9,1.2,178,-23.6,9.5,58,34.9,3.1
BRA,2020-03-30,Brasil,59,68.6,3.0,104,1.0,5.3,117,64.8,6.0,228,10.7,11.7,751,-2.2,38.5,121,7.1,6.2,30,100.0,1.5,113,17.7,5.8,156,-3.1,8.0,37,-9.8,1.9,28,27.3,1.4,159,-10.7,8.2,46,-20.7,2.4
BRA,2020-03-31,Brasil,46,-22.0,2.6,90,-13.5,5.1,123,5.1,7.0,217,-4.8,12.4,658,-12.4,37.6,98,-19.0,5.6,42,40.0,2.4,105,-7.1,6.0,151,-3.2,8.6,32,-13.5,1.8,24,-14.3,1.4,132,-17.0,7.5,31,-32.6,1.8
BRA,2020-04-01,Brasil,56,21.7,3.2,123,36.7,7.0,137,11.4,7.8,216,-0.5,12.2,659,0.2,37.3,83,-15.3,4.7,26,-38.1,1.5,98,-6.7,5.5,147,-2.6,8.3,37,15.6,2.1,30,25.0,1.7,127,-3.8,7.2,28,-9.7,1.6
BRA,2020-04-02,Brasil,62,10.7,3.4,99,-19.5,5.4,101,-26.3,5.5,201,-6.9,11.0,783,18.8,43.0,69,-16.9,3.8,20,-23.1,1.1,113,15.3,6.2,141,-4.1,7.7,34,-8.1,1.9,23,-23.3,1.3,150,18.1,8.2,24,-14.3,1.3
BRA,2020-04-03,Brasil,47,-24.2,2.0,140,41.4,6.0,133,31.7,5.7,276,37.3,11.8,1010,29.0,43.3,127,84.1,5.4,24,20.0,1.0,122,8.0,5.2,181,28.4,7.8,30,-11.8,1.3,33,43.5,1.4,177,18.0,7.6,32,33.3,1.4
BRA,2020-04-04,Brasil,42,-10.6,2.4,105,-25.0,6.0,81,-39.1,4.6,192,-30.4,10.9,770,-23.8,43.7,93,-26.8,5.3,19,-20.8,1.1,71,-41.8,4.0,131,-27.6,7.4,26,-13.3,1.5,32,-3.0,1.8,175,-1.1,9.9,27,-15.6,1.5
BRA,2020-04-05,Brasil,20,-52.4,1.9,70,-33.3,6.5,36,-55.6,3.4,96,-50.0,8.9,465,-39.6,43.3,70,-24.7,6.5,8,-57.9,0.7,48,-32.4,4.5,88,-32.8,8.2,14,-46.2,1.3,11,-65.6,1.0,134,-23.4,12.5,13,-51.9,1.2
BRA,2020-04-06,Brasil,53,165.0,2.3,88,25.7,3.8,148,311.1,6.4,212,120.8,9.1,1065,129.0,45.7,155,121.4,6.7,19,137.5,0.8,90,87.5,3.9,192,118.2,8.2,34,142.9,1.5,31,181.8,1.3,186,38.8,8.0,55,323.1,2.4
BRA,2020-04-07,Brasil,44,-17.0,1.8,87,-1.1,3.6,132,-10.8,5.5,237,11.8,9.9,1204,13.1,50.4,141,-9.0,5.9,33,73.7,1.4,116,28.9,4.9,163,-15.1,6.8,24,-29.4,1.0,24,-22.6,1.0,158,-15.1,6.6,28,-49.1,1.2
BRA,2020-04-08,Brasil,8,-81.8,1.7,28,-67.8,5.9,24,-81.8,5.0,40,-83.1,8.4,219,-81.8,45.8,19,-86.5,4.0,3,-90.9,0.6,30,-74.1,6.3,45,-72.4,9.4,4,-83.3,0.8,8,-66.7,1.7,44,-72.2,9.2,6,-78.6,1.3
BRA,2020-04-09,Brasil,23,187.5,1.8,60,114.3,4.8,50,108.3,4.0,115,187.5,9.2,608,177.6,48.8,70,268.4,5.6,9,200.0,0.7,62,106.7,5.0,93,106.7,7.5,15,275.0,1.2,14,75.0,1.1,108,145.5,8.7,20,233.3,1.6
BRA,2020-04-10,Brasil,27,17.4,1.8,106,76.7,6.9,70,40.0,4.6,141,22.6,9.2,700,15.1,45.9,122,74.3,8.0,14,55.6,0.9,66,6.5,4.3,85,-8.6,5.6,23,53.3,1.5,20,42.9,1.3,125,15.7,8.2,27,35.0,1.8
BRA,2020-04-11,Brasil,34,25.9,2.6,74,-30.2,5.6,44,-37.1,3.4,170,20.6,13.0,565,-19.3,43.1,93,-23.8,7.1,4,-71.4,0.3,57,-13.6,4.3,93,9.4,7.1,17,-26.1,1.3,17,-15.0,1.3,119,-4.8,9.1,24,-11.1,1.8
BRA,2020-04-12,Brasil,24,-29.4,2.1,84,13.5,7.2,48,9.1,4.1,97,-42.9,8.3,503,-11.0,43.1,76,-18.3,6.5,11,175.0,0.9,53,-7.0,4.5,77,-17.2,6.6,19,11.8,1.6,14,-17.6,1.2,133,11.8,11.4,27,12.5,2.3
BRA,2020-04-13,Brasil,41,70.8,1.9,100,19.0,4.6,96,100.0,4.4,242,149.5,11.1,974,93.6,44.7,144,89.5,6.6,26,136.4,1.2,135,154.7,6.2,151,96.1,6.9,44,131.6,2.0,30,114.3,1.4,158,18.8,7.2,39,44.4,1.8
BRA,2020-04-14,Brasil,53,29.3,2.6,88,-12.0,4.3,82,-14.6,4.0,256,5.8,12.6,898,-7.8,44.1,147,2.1,7.2,35,34.6,1.7,126,-6.7,6.2,154,2.0,7.6,28,-36.4,1.4,18,-40.0,0.9,112,-29.1,5.5,38,-2.6,1.9
BRA,2020-04-15,Brasil,10,-81.1,1.5,32,-63.6,5.0,25,-69.5,3.9,91,-64.5,14.1,266,-70.4,41.2,54,-63.3,8.4,13,-62.9,2.0,45,-64.3,7.0,50,-67.5,7.7,9,-67.9,1.4,3,-83.3,0.5,36,-67.9,5.6,12,-68.4,1.9
BRA,2020-04-16,Brasil,10,0.0,2.0,27,-15.6,5.3,22,-12.0,4.3,49,-46.2,9.7,222,-16.5,43.8,38,-29.6,7.5,8,-38.5,1.6,45,0.0,8.9,43,-14.0,8.5,5,-44.4,1.0,4,33.3,0.8,28,-22.2,5.5,6,-50.0,1.2
BRA,2020-04-17,Brasil,30,200.0,2.4,52,92.6,4.1,70,218.2,5.5,152,210.2,12.0,554,149.5,43.6,85,123.7,6.7,12,50.0,0.9,71,57.8,5.6,94,118.6,7.4,14,180.0,1.1,18,350.0,1.4,103,267.9,8.1,15,150.0,1.2
BRA,2020-04-18,Brasil,41,36.7,2.7,60,15.4,3.9,70,0.0,4.6,170,11.8,11.2,629,13.5,41.3,123,44.7,8.1,10,-16.7,0.7,96,35.2,6.3,101,7.4,6.6,20,42.9,1.3,17,-5.6,1.1,156,51.5,10.2,31,106.7,2.0
BRA,2020-04-19,Brasil,137,234.1,8.2,55,-8.3,3.3,45,-35.7,2.7,138,-18.8,8.3,660,4.9,39.7,187,52.0,11.3,9,-10.0,0.5,57,-40.6,3.4,130,28.7,7.8,20,0.0,1.2,19,11.8,1.1,164,5.1,9.9,40,29.0,2.4
BRA,2020-04-20,Brasil,109,-20.4,7.2,62,12.7,4.1,41,-8.9,2.7,152,10.1,10.1,595,-9.8,39.5,134,-28.3,8.9,15,66.7,1.0,85,49.1,5.6,116,-10.8,7.7,14,-30.0,0.9,18,-5.3,1.2,116,-29.3,7.7,49,22.5,3.3
BRA,2020-04-21,Brasil,52,-52.3,3.6,69,11.3,4.8,69,68.3,4.8,139,-8.6,9.7,628,5.5,44.0,108,-19.4,7.6,7,-53.3,0.5,84,-1.2,5.9,112,-3.4,7.8,18,28.6,1.3,15,-16.7,1.1,102,-12.1,7.1,24,-51.0,1.7
BRA,2020-04-22,Brasil,56,7.7,2.7,105,52.2,5.0,64,-7.2,3.0,236,69.8,11.2,977,55.6,46.5,163,50.9,7.8,28,300.0,1.3,106,26.2,5.0,135,20.5,6.4,22,22.2,1.0,27,80.0,1.3,147,44.1,7.0,37,54.2,1.8
BRA,2020-04-23,Brasil,35,-37.5,2.9,54,-48.6,4.5,62,-3.1,5.2,136,-42.4,11.4,506,-48.2,42.3,90,-44.8,7.5,8,-71.4,0.7,69,-34.9,5.8,88,-34.8,7.4,13,-40.9,1.1,12,-55.6,1.0,83,-43.5,6.9,41,10.8,3.4
BRA,2020-04-24,Brasil,54,54.3,4.1,44,-18.5,3.3,120,93.5,9.0,243,78.7,18.2,463,-8.5,34.7,52,-42.2,3.9,4,-50.0,0.3,82,18.8,6.2,145,64.8,10.9,15,15.4,1.1,10,-16.7,0.8,76,-8.4,5.7,25,-39.0,1.9
BRA,2020-04-25,Brasil,44,-18.5,3.2,61,38.6,4.4,112,-6.7,8.1,248,2.1,17.9,497,7.3,35.9,70,34.6,5.1,12,200.0,0.9,59,-28.0,4.3,129,-11.0,9.3,17,13.3,1.2,10,0.0,0.7,110,44.7,8.0,14,-44.0,1.0
BRA,2020-04-26,Brasil,25,-43.2,1.8,68,11.5,5.0,65,-42.0,4.8,121,-51.2,8.9,622,25.2,45.5,83,18.6,6.1,7,-41.7,0.5,47,-20.3,3.4,111,-14.0,8.1,14,-17.6,1.0,15,50.0,1.1,160,45.5,11.7,28,100.0,2.0
