id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-31,Uruguay,32,-23.8,4.2,53,-15.9,7.0,158,-37.5,20.8,40,-61.5,5.3,134,-16.8,17.6,108,-34.5,14.2,46,-11.5,6.0,17,21.4,2.2,50,-30.6,6.6,17,54.5,2.2,34,-26.1,4.5,63,-50.0,8.3,9,-62.5,1.2
URY,2020-04-01,Uruguay,41,28.1,5.8,30,-43.4,4.3,147,-7.0,20.9,55,37.5,7.8,114,-14.9,16.2,77,-28.7,11.0,40,-13.0,5.7,13,-23.5,1.9,52,4.0,7.4,13,-23.5,1.9,19,-44.1,2.7,89,41.3,12.7,12,33.3,1.7
URY,2020-04-02,Uruguay,42,2.4,4.6,40,33.3,4.3,170,15.6,18.5,80,45.5,8.7,178,56.1,19.3,117,51.9,12.7,50,25.0,5.4,16,23.1,1.7,62,19.2,6.7,14,7.7,1.5,29,52.6,3.1,108,21.3,11.7,15,25.0,1.6
URY,2020-04-03,Uruguay,31,-26.2,3.2,37,-7.5,3.9,241,41.8,25.1,101,26.2,10.5,166,-6.7,17.3,105,-10.3,10.9,42,-16.0,4.4,24,50.0,2.5,49,-21.0,5.1,24,71.4,2.5,27,-6.9,2.8,98,-9.3,10.2,15,0.0,1.6
URY,2020-04-04,Uruguay,30,-3.2,4.5,22,-40.5,3.3,104,-56.8,15.5,48,-52.5,7.2,126,-24.1,18.8,100,-4.8,14.9,24,-42.9,3.6,12,-50.0,1.8,40,-18.4,6.0,27,12.5,4.0,32,18.5,4.8,94,-4.1,14.0,12,-20.0,1.8
URY,2020-04-05,Uruguay,48,60.0,7.9,32,45.5,5.3,96,-7.7,15.8,34,-29.2,5.6,124,-1.6,20.4,97,-3.0,16.0,23,-4.2,3.8,11,-8.3,1.8,29,-27.5,4.8,11,-59.3,1.8,31,-3.1,5.1,59,-37.2,9.7,12,0.0,2.0
URY,2020-04-06,Uruguay,40,-16.7,5.5,34,6.2,4.7,128,33.3,17.7,42,23.5,5.8,164,32.3,22.6,112,15.5,15.4,29,26.1,4.0,7,-36.4,1.0,24,-17.2,3.3,16,45.5,2.2,35,12.9,4.8,78,32.2,10.8,16,33.3,2.2
URY,2020-04-07,Uruguay,37,-7.5,5.6,28,-17.6,4.2,131,2.3,19.7,55,31.0,8.3,141,-14.0,21.2,87,-22.3,13.1,35,20.7,5.3,11,57.1,1.7,32,33.3,4.8,15,-6.2,2.3,23,-34.3,3.5,63,-19.2,9.5,6,-62.5,0.9
URY,2020-04-08,Uruguay,36,-2.7,4.5,39,39.3,4.9,118,-9.9,14.9,51,-7.3,6.4,173,22.7,21.8,139,59.8,17.6,44,25.7,5.6,25,127.3,3.2,50,56.2,6.3,17,13.3,2.1,27,17.4,3.4,66,4.8,8.3,7,16.7,0.9
URY,2020-04-09,Uruguay,75,108.3,7.4,56,43.6,5.5,181,53.4,17.9,71,39.2,7.0,195,12.7,19.2,129,-7.2,12.7,39,-11.4,3.8,57,128.0,5.6,51,2.0,5.0,31,82.4,3.1,27,0.0,2.7,86,30.3,8.5,15,114.3,1.5
URY,2020-04-10,Uruguay,97,29.3,10.4,47,-16.1,5.0,145,-19.9,15.5,68,-4.2,7.3,191,-2.1,20.4,118,-8.5,12.6,33,-15.4,3.5,30,-47.4,3.2,45,-11.8,4.8,24,-22.6,2.6,31,14.8,3.3,97,12.8,10.4,10,-33.3,1.1
URY,2020-04-11,Uruguay,39,-59.8,6.9,23,-51.1,4.1,80,-44.8,14.1,40,-41.2,7.1,132,-30.9,23.3,78,-33.9,13.8,21,-36.4,3.7,16,-46.7,2.8,30,-33.3,5.3,11,-54.2,1.9,25,-19.4,4.4,70,-27.8,12.3,2,-80.0,0.4
URY,2020-04-12,Uruguay,24,-38.5,4.4,19,-17.4,3.5,110,37.5,20.0,42,5.0,7.7,118,-10.6,21.5,84,7.7,15.3,20,-4.8,3.6,9,-43.8,1.6,29,-3.3,5.3,19,72.7,3.5,6,-76.0,1.1,57,-18.6,10.4,12,500.0,2.2
URY,2020-04-13,Uruguay,15,-37.5,2.6,26,36.8,4.6,68,-38.2,12.0,43,2.4,7.6,157,33.1,27.6,94,11.9,16.5,18,-10.0,3.2,13,44.4,2.3,30,3.4,5.3,22,15.8,3.9,16,166.7,2.8,55,-3.5,9.7,12,0.0,2.1
URY,2020-04-14,Uruguay,29,93.3,4.3,24,-7.7,3.6,94,38.2,14.1,59,37.2,8.8,159,1.3,23.8,109,16.0,16.3,39,116.7,5.8,17,30.8,2.5,41,36.7,6.1,25,13.6,3.7,13,-18.8,1.9,52,-5.5,7.8,8,-33.3,1.2
URY,2020-04-15,Uruguay,11,-62.1,3.2,18,-25.0,5.2,49,-47.9,14.2,42,-28.8,12.2,73,-54.1,21.2,53,-51.4,15.4,28,-28.2,8.1,9,-47.1,2.6,15,-63.4,4.3,10,-60.0,2.9,8,-38.5,2.3,27,-48.1,7.8,2,-75.0,0.6
PRY,2020-03-15,Paraguay,80,0,6.6,42,0,3.4,246,0,20.2,57,0,4.7,154,0,12.6,269,0,22.1,27,0,2.2,8,0,0.7,95,0,7.8,50,0,4.1,61,0,5.0,101,0,8.3,29,0,2.4
PRY,2020-03-16,Paraguay,109,36.2,8.1,49,16.7,3.7,251,2.0,18.7,58,1.8,4.3,230,49.4,17.2,266,-1.1,19.9,66,144.4,4.9,13,62.5,1.0,87,-8.4,6.5,40,-20.0,3.0,45,-26.2,3.4,100,-1.0,7.5,25,-13.8,1.9
PRY,2020-03-17,Paraguay,89,-18.3,7.8,35,-28.6,3.1,163,-35.1,14.3,64,10.3,5.6,218,-5.2,19.1,217,-18.4,19.0,30,-54.5,2.6,19,46.2,1.7,107,23.0,9.4,24,-40.0,2.1,48,6.7,4.2,93,-7.0,8.1,36,44.0,3.1
PRY,2020-03-18,Paraguay,86,-3.4,6.8,50,42.9,4.0,202,23.9,16.0,89,39.1,7.0,210,-3.7,16.6,222,2.3,17.6,62,106.7,4.9,17,-10.5,1.3,129,20.6,10.2,38,58.3,3.0,57,18.8,4.5,79,-15.1,6.2,23,-36.1,1.8
PRY,2020-03-19,Paraguay,85,-1.2,7.1,43,-14.0,3.6,195,-3.5,16.4,80,-10.1,6.7,172,-18.1,14.5,199,-10.4,16.7,34,-45.2,2.9,12,-29.4,1.0,126,-2.3,10.6,31,-18.4,2.6,40,-29.8,3.4,136,72.2,11.4,37,60.9,3.1
PRY,2020-03-20,Paraguay,116,36.5,6.5,77,79.1,4.3,236,21.0,13.3,113,41.2,6.4,295,71.5,16.6,217,9.0,12.2,68,100.0,3.8,13,8.3,0.7,187,48.4,10.5,41,32.3,2.3,59,47.5,3.3,305,124.3,17.2,49,32.4,2.8
PRY,2020-03-21,Paraguay,160,37.9,9.5,109,41.6,6.4,246,4.2,14.6,104,-8.0,6.2,197,-33.2,11.7,250,15.2,14.8,56,-17.6,3.3,12,-7.7,0.7,200,7.0,11.8,58,41.5,3.4,57,-3.4,3.4,206,-32.5,12.2,35,-28.6,2.1
PRY,2020-03-22,Paraguay,108,-32.5,9.3,67,-38.5,5.7,148,-39.8,12.7,61,-41.3,5.2,190,-3.6,16.3,185,-26.0,15.9,36,-35.7,3.1,8,-33.3,0.7,135,-32.5,11.6,24,-58.6,2.1,52,-8.8,4.5,132,-35.9,11.3,20,-42.9,1.7
PRY,2020-03-23,Paraguay,148,37.0,11.4,103,53.7,7.9,223,50.7,17.1,65,6.6,5.0,193,1.6,14.8,178,-3.8,13.7,44,22.2,3.4,7,-12.5,0.5,98,-27.4,7.5,31,29.2,2.4,40,-23.1,3.1,155,17.4,11.9,18,-10.0,1.4
PRY,2020-03-24,Paraguay,148,0.0,9.0,97,-5.8,5.9,298,33.6,18.2,96,47.7,5.9,200,3.6,12.2,208,16.9,12.7,45,2.3,2.7,15,114.3,0.9,212,116.3,12.9,26,-16.1,1.6,49,22.5,3.0,209,34.8,12.7,38,111.1,2.3
PRY,2020-03-25,Paraguay,54,-63.5,6.4,38,-60.8,4.5,233,-21.8,27.7,61,-36.5,7.2,112,-44.0,13.3,95,-54.3,11.3,29,-35.6,3.4,11,-26.7,1.3,77,-63.7,9.1,14,-46.2,1.7,29,-40.8,3.4,72,-65.6,8.6,17,-55.3,2.0
PRY,2020-03-26,Paraguay,62,14.8,6.0,60,57.9,5.8,239,2.6,23.2,71,16.4,6.9,166,48.2,16.1,125,31.6,12.1,32,10.3,3.1,7,-36.4,0.7,108,40.3,10.5,30,114.3,2.9,21,-27.6,2.0,97,34.7,9.4,14,-17.6,1.4
PRY,2020-03-27,Paraguay,65,4.8,5.2,56,-6.7,4.4,307,28.5,24.4,114,60.6,9.1,252,51.8,20.0,137,9.6,10.9,33,3.1,2.6,10,42.9,0.8,121,12.0,9.6,26,-13.3,2.1,33,57.1,2.6,91,-6.2,7.2,14,0.0,1.1
PRY,2020-03-28,Paraguay,80,23.1,3.7,73,30.4,3.4,610,98.7,28.4,389,241.2,18.1,319,26.6,14.8,197,43.8,9.2,45,36.4,2.1,16,60.0,0.7,144,19.0,6.7,55,111.5,2.6,25,-24.2,1.2,171,87.9,8.0,25,78.6,1.2
PRY,2020-03-29,Paraguay,28,-65.0,3.3,37,-49.3,4.3,240,-60.7,28.2,88,-77.4,10.3,100,-68.7,11.7,131,-33.5,15.4,30,-33.3,3.5,7,-56.2,0.8,80,-44.4,9.4,13,-76.4,1.5,25,0.0,2.9,67,-60.8,7.9,6,-76.0,0.7
PRY,2020-03-30,Paraguay,51,82.1,4.8,58,56.8,5.5,251,4.6,23.8,95,8.0,9.0,190,90.0,18.0,139,6.1,13.2,29,-3.3,2.8,15,114.3,1.4,77,-3.8,7.3,22,69.2,2.1,34,36.0,3.2,80,19.4,7.6,13,116.7,1.2
PRY,2020-03-31,Paraguay,43,-15.7,5.6,45,-22.4,5.9,173,-31.1,22.6,53,-44.2,6.9,151,-20.5,19.8,95,-31.7,12.4,27,-6.9,3.5,11,-26.7,1.4,65,-15.6,8.5,12,-45.5,1.6,15,-55.9,2.0,60,-25.0,7.9,14,7.7,1.8
PRY,2020-04-01,Paraguay,44,2.3,5.1,27,-40.0,3.2,162,-6.4,18.9,44,-17.0,5.1,178,17.9,20.8,114,20.0,13.3,26,-3.7,3.0,19,72.7,2.2,103,58.5,12.0,8,-33.3,0.9,27,80.0,3.2,89,48.3,10.4,16,14.3,1.9
PRY,2020-04-02,Paraguay,63,43.2,7.2,46,70.4,5.3,146,-9.9,16.7,59,34.1,6.8,176,-1.1,20.2,110,-3.5,12.6,27,3.8,3.1,14,-26.3,1.6,86,-16.5,9.9,15,87.5,1.7,28,3.7,3.2,88,-1.1,10.1,15,-6.2,1.7
PRY,2020-04-03,Paraguay,31,-50.8,9.0,10,-78.3,2.9,39,-73.3,11.4,17,-71.2,5.0,83,-52.8,24.2,30,-72.7,8.7,14,-48.1,4.1,3,-78.6,0.9,54,-37.2,15.7,8,-46.7,2.3,13,-53.6,3.8,25,-71.6,7.3,16,6.7,4.7
PRY,2020-04-04,Paraguay,9,-71.0,5.3,8,-20.0,4.7,31,-20.5,18.1,12,-29.4,7.0,36,-56.6,21.1,21,-30.0,12.3,4,-71.4,2.3,1,-66.7,0.6,22,-59.3,12.9,3,-62.5,1.8,3,-76.9,1.8,18,-28.0,10.5,3,-81.2,1.8
PRY,2020-04-05,Paraguay,33,266.7,9.0,24,200.0,6.5,65,109.7,17.7,17,41.7,4.6,88,144.4,23.9,35,66.7,9.5,7,75.0,1.9,3,200.0,0.8,35,59.1,9.5,13,333.3,3.5,8,166.7,2.2,36,100.0,9.8,4,33.3,1.1
PRY,2020-04-06,Paraguay,44,33.3,5.3,39,62.5,4.7,126,93.8,15.3,48,182.4,5.8,198,125.0,24.0,93,165.7,11.3,30,328.6,3.6,13,333.3,1.6,92,162.9,11.1,17,30.8,2.1,28,250.0,3.4,75,108.3,9.1,23,475.0,2.8
PRY,2020-04-07,Paraguay,26,-40.9,3.2,35,-10.3,4.3,127,0.8,15.6,64,33.3,7.9,214,8.1,26.3,82,-11.8,10.1,21,-30.0,2.6,13,0.0,1.6,80,-13.0,9.8,19,11.8,2.3,25,-10.7,3.1,103,37.3,12.7,5,-78.3,0.6
PRY,2020-04-08,Paraguay,29,11.5,4.3,20,-42.9,3.0,109,-14.2,16.3,77,20.3,11.5,145,-32.2,21.7,87,6.1,13.0,14,-33.3,2.1,11,-15.4,1.6,44,-45.0,6.6,14,-26.3,2.1,17,-32.0,2.5,93,-9.7,13.9,9,80.0,1.3
PRY,2020-04-09,Paraguay,44,51.7,8.0,28,40.0,5.1,82,-24.8,14.8,47,-39.0,8.5,102,-29.7,18.4,66,-24.1,11.9,14,0.0,2.5,3,-72.7,0.5,57,29.5,10.3,14,0.0,2.5,19,11.8,3.4,63,-32.3,11.4,14,55.6,2.5
PRY,2020-04-10,Paraguay,64,45.5,10.7,20,-28.6,3.4,86,4.9,14.4,44,-6.4,7.4,138,35.3,23.1,72,9.1,12.1,9,-35.7,1.5,8,166.7,1.3,58,1.8,9.7,15,7.1,2.5,18,-5.3,3.0,55,-12.7,9.2,10,-28.6,1.7
PRY,2020-04-11,Paraguay,19,-70.3,4.2,20,0.0,4.4,90,4.7,20.0,33,-25.0,7.3,112,-18.8,24.8,40,-44.4,8.9,13,44.4,2.9,2,-75.0,0.4,45,-22.4,10.0,11,-26.7,2.4,17,-5.6,3.8,44,-20.0,9.8,5,-50.0,1.1
PRY,2020-04-12,Paraguay,20,5.3,3.2,29,45.0,4.6,154,71.1,24.6,59,78.8,9.4,138,23.2,22.0,57,42.5,9.1,21,61.5,3.3,5,150.0,0.8,57,26.7,9.1,10,-9.1,1.6,17,0.0,2.7,53,20.5,8.5,7,40.0,1.1
PRY,2020-04-13,Paraguay,21,5.0,5.7,15,-48.3,4.1,63,-59.1,17.0,31,-47.5,8.4,66,-52.2,17.8,73,28.1,19.7,5,-76.2,1.4,6,20.0,1.6,37,-35.1,10.0,7,-30.0,1.9,6,-64.7,1.6,37,-30.2,10.0,3,-57.1,0.8
PRY,2020-04-14,Paraguay,13,-38.1,6.4,7,-53.3,3.4,35,-44.4,17.2,20,-35.5,9.9,45,-31.8,22.2,17,-76.7,8.4,10,100.0,4.9,2,-66.7,1.0,21,-43.2,10.3,6,-14.3,3.0,7,16.7,3.4,17,-54.1,8.4,3,0.0,1.5
PRY,2020-04-15,Paraguay,8,-38.5,4.6,7,0.0,4.0,38,8.6,22.0,14,-30.0,8.1,27,-40.0,15.6,18,5.9,10.4,6,-40.0,3.5,2,0.0,1.2,24,14.3,13.9,5,-16.7,2.9,7,0.0,4.0,16,-5.9,9.2,1,-66.7,0.6
PER,2020-03-15,Perú,97,0,5.3,128,0,7.0,125,0,6.8,68,0,3.7,220,0,12.0,579,0,31.6,84,0,4.6,14,0,0.8,141,0,7.7,86,0,4.7,43,0,2.3,200,0,10.9,45,0,2.5
PER,2020-03-16,Perú,336,246.4,11.3,166,29.7,5.6,283,126.4,9.5,81,19.1,2.7,384,74.5,12.9,924,59.6,31.0,160,90.5,5.4,14,0.0,0.5,140,-0.7,4.7,129,50.0,4.3,55,27.9,1.8,261,30.5,8.8,43,-4.4,1.4
PER,2020-03-17,Perú,232,-31.0,11.4,148,-10.8,7.2,213,-24.7,10.4,72,-11.1,3.5,378,-1.6,18.5,341,-63.1,16.7,131,-18.1,6.4,22,57.1,1.1,94,-32.9,4.6,78,-39.5,3.8,113,105.5,5.5,176,-32.6,8.6,45,4.7,2.2
PER,2020-03-18,Perú,584,151.7,21.6,131,-11.5,4.8,237,11.3,8.7,88,22.2,3.2,565,49.5,20.9,362,6.2,13.4,122,-6.9,4.5,26,18.2,1.0,112,19.1,4.1,66,-15.4,2.4,150,32.7,5.5,212,20.5,7.8,54,20.0,2.0
PER,2020-03-19,Perú,708,21.2,25.2,111,-15.3,4.0,318,34.2,11.3,89,1.1,3.2,432,-23.5,15.4,385,6.4,13.7,135,10.7,4.8,26,0.0,0.9,114,1.8,4.1,88,33.3,3.1,125,-16.7,4.5,227,7.1,8.1,47,-13.0,1.7
PER,2020-03-20,Perú,578,-18.4,20.0,98,-11.7,3.4,282,-11.3,9.8,114,28.1,4.0,527,22.0,18.3,395,2.6,13.7,121,-10.4,4.2,13,-50.0,0.5,168,47.4,5.8,81,-8.0,2.8,176,40.8,6.1,271,19.4,9.4,61,29.8,2.1
PER,2020-03-21,Perú,328,-43.3,17.3,81,-17.3,4.3,205,-27.3,10.8,68,-40.4,3.6,327,-38.0,17.2,298,-24.6,15.7,104,-14.0,5.5,26,100.0,1.4,88,-47.6,4.6,58,-28.4,3.1,110,-37.5,5.8,169,-37.6,8.9,39,-36.1,2.1
PER,2020-03-22,Perú,239,-27.1,13.7,68,-16.0,3.9,200,-2.4,11.5,69,1.5,4.0,335,2.4,19.2,277,-7.0,15.9,71,-31.7,4.1,25,-3.8,1.4,104,18.2,6.0,73,25.9,4.2,83,-24.5,4.8,170,0.6,9.8,29,-25.6,1.7
PER,2020-03-23,Perú,347,45.2,18.8,65,-4.4,3.5,226,13.0,12.2,112,62.3,6.1,317,-5.4,17.1,265,-4.3,14.3,101,42.3,5.5,17,-32.0,0.9,103,-1.0,5.6,62,-15.1,3.4,82,-1.2,4.4,125,-26.5,6.8,27,-6.9,1.5
PER,2020-03-24,Perú,167,-51.9,10.6,76,16.9,4.8,182,-19.5,11.5,98,-12.5,6.2,338,6.6,21.4,246,-7.2,15.6,81,-19.8,5.1,23,35.3,1.5,88,-14.6,5.6,70,12.9,4.4,73,-11.0,4.6,114,-8.8,7.2,25,-7.4,1.6
PER,2020-03-25,Perú,69,-58.7,9.2,34,-55.3,4.5,116,-36.3,15.4,60,-38.8,8.0,141,-58.3,18.7,91,-63.0,12.1,44,-45.7,5.8,10,-56.5,1.3,35,-60.2,4.6,39,-44.3,5.2,43,-41.1,5.7,62,-45.6,8.2,10,-60.0,1.3
PER,2020-03-26,Perú,102,47.8,13.9,27,-20.6,3.7,94,-19.0,12.8,67,11.7,9.1,138,-2.1,18.8,80,-12.1,10.9,38,-13.6,5.2,16,60.0,2.2,50,42.9,6.8,33,-15.4,4.5,32,-25.6,4.4,47,-24.2,6.4,10,0.0,1.4
PER,2020-03-27,Perú,157,53.9,15.7,45,66.7,4.5,152,61.7,15.2,95,41.8,9.5,168,21.7,16.7,116,45.0,11.6,41,7.9,4.1,13,-18.8,1.3,48,-4.0,4.8,44,33.3,4.4,38,18.8,3.8,70,48.9,7.0,16,60.0,1.6
PER,2020-03-28,Perú,133,-15.3,13.2,51,13.3,5.1,139,-8.6,13.8,53,-44.2,5.3,183,8.9,18.2,141,21.6,14.0,47,14.6,4.7,13,0.0,1.3,38,-20.8,3.8,41,-6.8,4.1,80,110.5,7.9,73,4.3,7.2,15,-6.2,1.5
PER,2020-03-29,Perú,109,-18.0,10.8,44,-13.7,4.4,137,-1.4,13.6,48,-9.4,4.7,186,1.6,18.4,131,-7.1,13.0,53,12.8,5.2,8,-38.5,0.8,71,86.8,7.0,31,-24.4,3.1,74,-7.5,7.3,107,46.6,10.6,12,-20.0,1.2
PER,2020-03-30,Perú,240,120.2,15.9,62,40.9,4.1,172,25.5,11.4,125,160.4,8.3,307,65.1,20.3,158,20.6,10.4,72,35.8,4.8,23,187.5,1.5,83,16.9,5.5,36,16.1,2.4,107,44.6,7.1,105,-1.9,6.9,22,83.3,1.5
PER,2020-03-31,Perú,92,-61.7,11.1,39,-37.1,4.7,95,-44.8,11.5,83,-33.6,10.0,178,-42.0,21.5,104,-34.2,12.6,42,-41.7,5.1,13,-43.5,1.6,42,-49.4,5.1,21,-41.7,2.5,46,-57.0,5.6,62,-41.0,7.5,9,-59.1,1.1
PER,2020-04-01,Perú,76,-17.4,8.3,48,23.1,5.2,118,24.2,12.8,122,47.0,13.3,165,-7.3,18.0,93,-10.6,10.1,53,26.2,5.8,25,92.3,2.7,47,11.9,5.1,42,100.0,4.6,41,-10.9,4.5,73,17.7,7.9,16,77.8,1.7
PER,2020-04-02,Perú,155,103.9,12.9,74,54.2,6.2,187,58.5,15.6,92,-24.6,7.7,218,32.1,18.2,132,41.9,11.0,59,11.3,4.9,22,-12.0,1.8,56,19.1,4.7,47,11.9,3.9,29,-29.3,2.4,110,50.7,9.2,16,0.0,1.3
PER,2020-04-03,Perú,94,-39.4,8.2,83,12.2,7.2,172,-8.0,15.0,65,-29.3,5.7,286,31.2,25.0,168,27.3,14.7,48,-18.6,4.2,16,-27.3,1.4,41,-26.8,3.6,31,-34.0,2.7,31,6.9,2.7,90,-18.2,7.9,21,31.2,1.8
PER,2020-04-04,Perú,150,59.6,12.2,83,0.0,6.7,146,-15.1,11.9,74,13.8,6.0,357,24.8,29.0,144,-14.3,11.7,43,-10.4,3.5,26,62.5,2.1,69,68.3,5.6,19,-38.7,1.5,22,-29.0,1.8,80,-11.1,6.5,19,-9.5,1.5
PER,2020-04-05,Perú,190,26.7,17.0,59,-28.9,5.3,109,-25.3,9.8,59,-20.3,5.3,304,-14.8,27.2,117,-18.8,10.5,24,-44.2,2.2,13,-50.0,1.2,69,0.0,6.2,24,26.3,2.2,37,68.2,3.3,82,2.5,7.3,29,52.6,2.6
PER,2020-04-06,Perú,172,-9.5,13.0,55,-6.8,4.2,189,73.4,14.3,68,15.3,5.1,390,28.3,29.5,137,17.1,10.4,62,158.3,4.7,26,100.0,2.0,67,-2.9,5.1,22,-8.3,1.7,30,-18.9,2.3,80,-2.4,6.1,23,-20.7,1.7
PER,2020-04-07,Perú,130,-24.4,15.7,59,7.3,7.1,97,-48.7,11.7,41,-39.7,4.9,174,-55.4,21.0,128,-6.6,15.4,40,-35.5,4.8,13,-50.0,1.6,40,-40.3,4.8,16,-27.3,1.9,31,3.3,3.7,51,-36.2,6.2,9,-60.9,1.1
