id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-04-03,Argentina,61,-34.4,3.0,86,-23.9,4.2,247,-1.6,12.0,349,38.5,17.0,571,-26.8,27.7,188,-2.1,9.1,44,-37.1,2.1,20,-33.3,1.0,138,119.0,6.7,132,238.5,6.4,6,-68.4,0.3,200,-20.3,9.7,16,-20.0,0.8
ARG,2020-04-04,Argentina,73,19.7,3.1,106,23.3,4.5,278,12.6,11.8,383,9.7,16.2,597,4.6,25.3,257,36.7,10.9,64,45.5,2.7,37,85.0,1.6,172,24.6,7.3,137,3.8,5.8,20,233.3,0.8,213,6.5,9.0,23,43.8,1.0
ARG,2020-04-05,Argentina,50,-31.5,4.6,48,-54.7,4.4,129,-53.6,11.8,137,-64.2,12.5,318,-46.7,29.0,121,-52.9,11.0,35,-45.3,3.2,16,-56.8,1.5,55,-68.0,5.0,24,-82.5,2.2,17,-15.0,1.6,133,-37.6,12.1,13,-43.5,1.2
ARG,2020-04-06,Argentina,80,60.0,4.2,195,306.2,10.3,205,58.9,10.8,276,101.5,14.6,503,58.2,26.6,164,35.5,8.7,79,125.7,4.2,24,50.0,1.3,84,52.7,4.4,47,95.8,2.5,27,58.8,1.4,191,43.6,10.1,19,46.2,1.0
ARG,2020-04-07,Argentina,49,-38.8,2.2,131,-32.8,5.9,248,21.0,11.2,238,-13.8,10.8,905,79.9,40.9,204,24.4,9.2,91,15.2,4.1,43,79.2,1.9,71,-15.5,3.2,31,-34.0,1.4,20,-25.9,0.9,169,-11.5,7.6,12,-36.8,0.5
ARG,2020-04-08,Argentina,44,-10.2,3.4,72,-45.0,5.5,128,-48.4,9.8,163,-31.5,12.5,517,-42.9,39.5,106,-48.0,8.1,44,-51.6,3.4,20,-53.5,1.5,48,-32.4,3.7,25,-19.4,1.9,14,-30.0,1.1,121,-28.4,9.3,6,-50.0,0.5
ARG,2020-04-09,Argentina,69,56.8,3.7,103,43.1,5.6,266,107.8,14.4,259,58.9,14.0,566,9.5,30.6,190,79.2,10.3,47,6.8,2.5,34,70.0,1.8,96,100.0,5.2,38,52.0,2.1,10,-28.6,0.5,161,33.1,8.7,8,33.3,0.4
ARG,2020-04-10,Argentina,36,-47.8,3.6,49,-52.4,4.9,98,-63.2,9.9,124,-52.1,12.5,339,-40.1,34.1,117,-38.4,11.8,37,-21.3,3.7,12,-64.7,1.2,46,-52.1,4.6,27,-28.9,2.7,13,30.0,1.3,93,-42.2,9.4,3,-62.5,0.3
ARG,2020-04-11,Argentina,45,25.0,3.6,65,32.7,5.2,122,24.5,9.8,177,42.7,14.2,454,33.9,36.5,119,1.7,9.6,39,5.4,3.1,21,75.0,1.7,56,21.7,4.5,23,-14.8,1.9,12,-7.7,1.0,97,4.3,7.8,13,333.3,1.0
ARG,2020-04-12,Argentina,27,-40.0,2.6,48,-26.2,4.5,132,8.2,12.5,162,-8.5,15.3,382,-15.9,36.1,84,-29.4,7.9,30,-23.1,2.8,8,-61.9,0.8,48,-14.3,4.5,28,21.7,2.6,6,-50.0,0.6,90,-7.2,8.5,12,-7.7,1.1
ARG,2020-04-13,Argentina,43,59.3,2.6,99,106.2,5.9,169,28.0,10.0,266,64.2,15.8,591,54.7,35.1,180,114.3,10.7,62,106.7,3.7,27,237.5,1.6,51,6.2,3.0,21,-25.0,1.2,17,183.3,1.0,151,67.8,9.0,7,-41.7,0.4
ARG,2020-04-14,Argentina,38,-11.6,3.1,57,-42.4,4.7,124,-26.6,10.2,196,-26.3,16.2,406,-31.3,33.5,125,-30.6,10.3,69,11.3,5.7,13,-51.9,1.1,54,5.9,4.5,11,-47.6,0.9,8,-52.9,0.7,100,-33.8,8.3,10,42.9,0.8
ARG,2020-04-15,Argentina,12,-68.4,2.8,9,-84.2,2.1,52,-58.1,12.1,83,-57.7,19.4,156,-61.6,36.4,39,-68.8,9.1,4,-94.2,0.9,2,-84.6,0.5,20,-63.0,4.7,7,-36.4,1.6,5,-37.5,1.2,32,-68.0,7.5,7,-30.0,1.6
ARG,2020-04-16,Argentina,75,525.0,2.4,130,1344.4,4.2,273,425.0,8.9,402,384.3,13.1,1347,763.5,43.8,268,587.2,8.7,132,3200.0,4.3,54,2600.0,1.8,77,285.0,2.5,28,300.0,0.9,25,400.0,0.8,243,659.4,7.9,18,157.1,0.6
ARG,2020-04-17,Argentina,16,-78.7,5.7,10,-92.3,3.6,24,-91.2,8.6,32,-92.0,11.5,105,-92.2,37.6,31,-88.4,11.1,11,-91.7,3.9,3,-94.4,1.1,12,-84.4,4.3,7,-75.0,2.5,1,-96.0,0.4,24,-90.1,8.6,3,-83.3,1.1
ARG,2020-04-18,Argentina,61,281.2,2.7,121,1110.0,5.4,197,720.8,8.8,304,850.0,13.5,821,681.9,36.5,217,600.0,9.6,103,836.4,4.6,32,966.7,1.4,74,516.7,3.3,60,757.1,2.7,13,1200.0,0.6,239,895.8,10.6,8,166.7,0.4
ARG,2020-04-19,Argentina,38,-37.7,3.8,41,-66.1,4.1,88,-55.3,8.9,127,-58.2,12.8,354,-56.9,35.7,123,-43.3,12.4,26,-74.8,2.6,10,-68.8,1.0,23,-68.9,2.3,28,-53.3,2.8,12,-7.7,1.2,114,-52.3,11.5,8,0.0,0.8
ARG,2020-04-20,Argentina,64,68.4,3.0,91,122.0,4.3,257,192.0,12.2,299,135.4,14.1,768,116.9,36.3,245,99.2,11.6,63,142.3,3.0,26,160.0,1.2,56,143.5,2.6,38,35.7,1.8,15,25.0,0.7,182,59.6,8.6,10,25.0,0.5
ARG,2020-04-21,Argentina,55,-14.1,3.5,79,-13.2,5.0,156,-39.3,9.8,223,-25.4,14.1,545,-29.0,34.4,149,-39.2,9.4,59,-6.3,3.7,22,-15.4,1.4,77,37.5,4.9,60,57.9,3.8,12,-20.0,0.8,139,-23.6,8.8,8,-20.0,0.5
ARG,2020-04-22,Argentina,108,96.4,3.2,152,92.4,4.5,385,146.8,11.3,466,109.0,13.7,1191,118.5,34.9,294,97.3,8.6,103,74.6,3.0,71,222.7,2.1,111,44.2,3.3,154,156.7,4.5,47,291.7,1.4,311,123.7,9.1,16,100.0,0.5
ARG,2020-04-23,Argentina,82,-24.1,3.9,101,-33.6,4.8,257,-33.2,12.1,338,-27.5,16.0,641,-46.2,30.3,204,-30.6,9.6,82,-20.4,3.9,52,-26.8,2.5,68,-38.7,3.2,48,-68.8,2.3,19,-59.6,0.9,207,-33.4,9.8,20,25.0,0.9
ARG,2020-04-24,Argentina,40,-51.2,2.7,82,-18.8,5.6,163,-36.6,11.1,208,-38.5,14.1,440,-31.4,29.9,148,-27.5,10.1,63,-23.2,4.3,26,-50.0,1.8,79,16.2,5.4,84,75.0,5.7,15,-21.1,1.0,113,-45.4,7.7,9,-55.0,0.6
ARG,2020-04-25,Argentina,47,17.5,3.8,66,-19.5,5.4,136,-16.6,11.1,244,17.3,20.0,292,-33.6,23.9,118,-20.3,9.7,52,-17.5,4.3,23,-11.5,1.9,50,-36.7,4.1,71,-15.5,5.8,18,20.0,1.5,92,-18.6,7.5,12,33.3,1.0
ARG,2020-04-26,Argentina,44,-6.4,3.0,72,9.1,4.9,165,21.3,11.1,343,40.6,23.1,318,8.9,21.5,208,76.3,14.0,44,-15.4,3.0,33,43.5,2.2,58,16.0,3.9,48,-32.4,3.2,7,-61.1,0.5,131,42.4,8.8,11,-8.3,0.7
ARG,2020-04-27,Argentina,77,75.0,4.3,90,25.0,5.0,259,57.0,14.4,296,-13.7,16.5,444,39.6,24.8,189,-9.1,10.5,68,54.5,3.8,36,9.1,2.0,79,36.2,4.4,83,72.9,4.6,20,185.7,1.1,137,4.6,7.6,15,36.4,0.8
ARG,2020-04-28,Argentina,52,-32.5,2.7,117,30.0,6.0,254,-1.9,13.0,300,1.4,15.4,515,16.0,26.4,161,-14.8,8.2,70,2.9,3.6,52,44.4,2.7,65,-17.7,3.3,200,141.0,10.2,15,-25.0,0.8,142,3.6,7.3,9,-40.0,0.5
ARG,2020-04-29,Argentina,50,-3.8,3.0,53,-54.7,3.1,177,-30.3,10.5,210,-30.0,12.5,403,-21.7,23.9,151,-6.2,9.0,47,-32.9,2.8,25,-51.9,1.5,104,60.0,6.2,287,43.5,17.0,9,-40.0,0.5,153,7.7,9.1,15,66.7,0.9
ARG,2020-04-30,Argentina,43,-14.0,2.6,57,7.5,3.5,186,5.1,11.3,221,5.2,13.4,421,4.5,25.5,139,-7.9,8.4,52,10.6,3.2,29,16.0,1.8,94,-9.6,5.7,233,-18.8,14.1,13,44.4,0.8,140,-8.5,8.5,20,33.3,1.2
ARG,2020-05-01,Argentina,21,-51.2,2.2,32,-43.9,3.3,123,-33.9,12.9,117,-47.1,12.2,291,-30.9,30.4,63,-54.7,6.6,38,-26.9,4.0,15,-48.3,1.6,45,-52.1,4.7,115,-50.6,12.0,6,-53.8,0.6,82,-41.4,8.6,8,-60.0,0.8
ARG,2020-05-02,Argentina,54,157.1,3.3,84,162.5,5.1,219,78.0,13.3,207,76.9,12.5,528,81.4,32.0,123,95.2,7.4,123,223.7,7.4,20,33.3,1.2,54,20.0,3.3,78,-32.2,4.7,13,116.7,0.8,133,62.2,8.1,16,100.0,1.0
ARG,2020-05-03,Argentina,43,-20.4,2.4,84,0.0,4.7,222,1.4,12.3,270,30.4,15.0,467,-11.6,25.9,194,57.7,10.8,84,-31.7,4.7,25,25.0,1.4,70,29.6,3.9,112,43.6,6.2,15,15.4,0.8,177,33.1,9.8,37,131.2,2.1
ARG,2020-05-04,Argentina,44,2.3,3.0,80,-4.8,5.5,223,0.5,15.3,220,-18.5,15.0,419,-10.3,28.7,142,-26.8,9.7,64,-23.8,4.4,20,-20.0,1.4,61,-12.9,4.2,63,-43.8,4.3,14,-6.7,1.0,94,-46.9,6.4,18,-51.4,1.2
ARG,2020-05-05,Argentina,27,-38.6,2.0,76,-5.0,5.6,183,-17.9,13.4,230,4.5,16.9,393,-6.2,28.8,134,-5.6,9.8,58,-9.4,4.3,11,-45.0,0.8,44,-27.9,3.2,61,-3.2,4.5,16,14.3,1.2,120,27.7,8.8,10,-44.4,0.7
ARG,2020-05-06,Argentina,40,48.1,2.6,89,17.1,5.9,193,5.5,12.7,312,35.7,20.5,416,5.9,27.4,165,23.1,10.9,61,5.2,4.0,23,109.1,1.5,44,0.0,2.9,50,-18.0,3.3,9,-43.8,0.6,108,-10.0,7.1,9,-10.0,0.6
ARG,2020-05-07,Argentina,49,22.5,3.1,58,-34.8,3.6,178,-7.8,11.1,251,-19.6,15.7,608,46.2,38.0,121,-26.7,7.6,62,1.6,3.9,36,56.5,2.2,47,6.8,2.9,49,-2.0,3.1,20,122.2,1.2,103,-4.6,6.4,20,122.2,1.2
ARG,2020-05-08,Argentina,42,-14.3,2.8,76,31.0,5.0,181,1.7,12.0,226,-10.0,15.0,472,-22.4,31.3,144,19.0,9.5,66,6.5,4.4,45,25.0,3.0,58,23.4,3.8,42,-14.3,2.8,12,-40.0,0.8,135,31.1,9.0,9,-55.0,0.6
ARG,2020-05-09,Argentina,43,2.4,2.8,77,1.3,5.1,257,42.0,16.9,264,16.8,17.3,405,-14.2,26.6,172,19.4,11.3,41,-37.9,2.7,23,-48.9,1.5,57,-1.7,3.7,27,-35.7,1.8,9,-25.0,0.6,135,0.0,8.9,12,33.3,0.8
ARG,2020-05-10,Argentina,29,-32.6,3.0,51,-33.8,5.3,134,-47.9,14.0,141,-46.6,14.7,304,-24.9,31.7,72,-58.1,7.5,32,-22.0,3.3,11,-52.2,1.1,45,-21.1,4.7,23,-14.8,2.4,9,0.0,0.9,97,-28.1,10.1,10,-16.7,1.0
ARG,2020-05-11,Argentina,69,137.9,3.6,74,45.1,3.9,299,123.1,15.7,319,126.2,16.7,482,58.6,25.2,209,190.3,10.9,85,165.6,4.5,35,218.2,1.8,76,68.9,4.0,46,100.0,2.4,21,133.3,1.1,175,80.4,9.2,19,90.0,1.0
ARG,2020-05-12,Argentina,48,-30.4,3.4,68,-8.1,4.8,150,-49.8,10.6,262,-17.9,18.6,418,-13.3,29.6,114,-45.5,8.1,59,-30.6,4.2,44,25.7,3.1,54,-28.9,3.8,43,-6.5,3.0,14,-33.3,1.0,122,-30.3,8.6,16,-15.8,1.1
ARG,2020-05-13,Argentina,64,33.3,4.3,50,-26.5,3.4,169,12.7,11.4,238,-9.2,16.0,493,17.9,33.1,139,21.9,9.3,54,-8.5,3.6,36,-18.2,2.4,67,24.1,4.5,33,-23.3,2.2,7,-50.0,0.5,125,2.5,8.4,13,-18.8,0.9
ARG,2020-05-14,Argentina,51,-20.3,3.6,53,6.0,3.8,173,2.4,12.3,246,3.4,17.5,437,-11.4,31.1,133,-4.3,9.5,52,-3.7,3.7,27,-25.0,1.9,67,0.0,4.8,41,24.2,2.9,12,71.4,0.9,112,-10.4,8.0,2,-84.6,0.1
ARG,2020-05-15,Argentina,35,-31.4,2.6,60,13.2,4.5,139,-19.7,10.3,195,-20.7,14.5,495,13.3,36.8,146,9.8,10.8,55,5.8,4.1,24,-11.1,1.8,42,-37.3,3.1,28,-31.7,2.1,11,-8.3,0.8,109,-2.7,8.1,7,250.0,0.5
ARG,2020-05-16,Argentina,39,11.4,3.8,49,-18.3,4.8,118,-15.1,11.5,151,-22.6,14.7,306,-38.2,29.9,96,-34.2,9.4,34,-38.2,3.3,16,-33.3,1.6,48,14.3,4.7,28,0.0,2.7,5,-54.5,0.5,129,18.3,12.6,6,-14.3,0.6
ARG,2020-05-17,Argentina,11,-71.8,3.2,18,-63.3,5.2,44,-62.7,12.7,48,-68.2,13.9,102,-66.7,29.5,34,-64.6,9.8,14,-58.8,4.0,5,-68.8,1.4,14,-70.8,4.0,10,-64.3,2.9,5,0.0,1.4,38,-70.5,11.0,3,-50.0,0.9
ARG,2020-05-18,Argentina,46,318.2,3.0,70,288.9,4.6,167,279.5,11.0,314,554.2,20.7,413,304.9,27.3,151,344.1,10.0,61,335.7,4.0,23,360.0,1.5,47,235.7,3.1,32,220.0,2.1,11,120.0,0.7,160,321.1,10.6,19,533.3,1.3
ARG,2020-05-19,Argentina,56,21.7,3.0,105,50.0,5.7,238,42.5,12.9,296,-5.7,16.0,555,34.4,30.0,186,23.2,10.1,85,39.3,4.6,19,-17.4,1.0,85,80.9,4.6,41,28.1,2.2,19,72.7,1.0,150,-6.2,8.1,13,-31.6,0.7
ARG,2020-05-20,Argentina,35,-37.5,2.6,59,-43.8,4.4,164,-31.1,12.2,220,-25.7,16.4,379,-31.7,28.2,155,-16.7,11.5,55,-35.3,4.1,24,26.3,1.8,65,-23.5,4.8,36,-12.2,2.7,9,-52.6,0.7,131,-12.7,9.7,12,-7.7,0.9
ARG,2020-05-21,Argentina,88,151.4,3.3,157,166.1,5.8,444,170.7,16.4,369,67.7,13.7,748,97.4,27.7,257,65.8,9.5,97,76.4,3.6,55,129.2,2.0,150,130.8,5.6,57,58.3,2.1,23,155.6,0.9,239,82.4,8.9,16,33.3,0.6
ARG,2020-05-22,Argentina,91,3.4,3.2,157,0.0,5.6,394,-11.3,14.0,370,0.3,13.2,838,12.0,29.8,270,5.1,9.6,126,29.9,4.5,62,12.7,2.2,123,-18.0,4.4,82,43.9,2.9,16,-30.4,0.6,260,8.8,9.3,20,25.0,0.7
ARG,2020-05-23,Argentina,61,-33.0,2.7,156,-0.6,6.9,332,-15.7,14.7,266,-28.1,11.8,603,-28.0,26.8,274,1.5,12.2,88,-30.2,3.9,40,-35.5,1.8,120,-2.4,5.3,59,-28.0,2.6,11,-31.2,0.5,212,-18.5,9.4,30,50.0,1.3
ARG,2020-05-24,Argentina,86,41.0,2.5,280,79.5,8.2,585,76.2,17.1,357,34.2,10.4,782,29.7,22.8,367,33.9,10.7,71,-19.3,2.1,47,17.5,1.4,483,302.5,14.1,72,22.0,2.1,16,45.5,0.5,240,13.2,7.0,38,26.7,1.1
BHS,2020-03-15,Bahamas,4,0,1.9,2,0,0.9,8,0,3.8,9,0,4.3,92,0,43.6,45,0,21.3,3,0,1.4,9,0,4.3,13,0,6.2,7,0,3.3,3,0,1.4,8,0,3.8,8,0,3.8
BHS,2020-03-16,Bahamas,3,-25.0,1.3,9,350.0,4.0,4,-50.0,1.8,20,122.2,8.8,97,5.4,42.7,42,-6.7,18.5,4,33.3,1.8,12,33.3,5.3,16,23.1,7.0,2,-71.4,0.9,2,-33.3,0.9,8,0.0,3.5,8,0.0,3.5
BHS,2020-03-17,Bahamas,5,66.7,2.4,2,-77.8,1.0,7,75.0,3.4,16,-20.0,7.8,91,-6.2,44.4,33,-21.4,16.1,6,50.0,2.9,6,-50.0,2.9,12,-25.0,5.9,5,150.0,2.4,9,350.0,4.4,7,-12.5,3.4,6,-25.0,2.9
BHS,2020-03-18,Bahamas,18,260.0,6.7,9,350.0,3.3,4,-42.9,1.5,25,56.2,9.3,111,22.0,41.3,39,18.2,14.5,3,-50.0,1.1,15,150.0,5.6,11,-8.3,4.1,3,-40.0,1.1,6,-33.3,2.2,8,14.3,3.0,17,183.3,6.3
BHS,2020-03-19,Bahamas,18,0.0,8.9,4,-55.6,2.0,3,-25.0,1.5,19,-24.0,9.4,84,-24.3,41.6,40,2.6,19.8,2,-33.3,1.0,2,-86.7,1.0,8,-27.3,4.0,6,100.0,3.0,3,-50.0,1.5,4,-50.0,2.0,9,-47.1,4.5
BHS,2020-03-20,Bahamas,17,-5.6,8.1,7,75.0,3.3,5,66.7,2.4,20,5.3,9.5,71,-15.5,33.6,53,32.5,25.1,5,150.0,2.4,1,-50.0,0.5,8,0.0,3.8,3,-50.0,1.4,5,66.7,2.4,7,75.0,3.3,9,0.0,4.3
BHS,2020-03-21,Bahamas,18,5.9,12.9,2,-71.4,1.4,1,-80.0,0.7,6,-70.0,4.3,41,-42.3,29.5,46,-13.2,33.1,3,-40.0,2.2,2,100.0,1.4,1,-87.5,0.7,4,33.3,2.9,1,-80.0,0.7,3,-57.1,2.2,11,22.2,7.9
BHS,2020-03-22,Bahamas,14,-22.2,6.2,4,100.0,1.8,5,400.0,2.2,5,-16.7,2.2,76,85.4,33.5,94,104.3,41.4,2,-33.3,0.9,3,50.0,1.3,7,600.0,3.1,1,-75.0,0.4,2,100.0,0.9,4,33.3,1.8,10,-9.1,4.4
BHS,2020-03-23,Bahamas,23,64.3,8.9,7,75.0,2.7,2,-60.0,0.8,17,240.0,6.6,102,34.2,39.7,71,-24.5,27.6,6,200.0,2.3,6,100.0,2.3,9,28.6,3.5,2,100.0,0.8,2,0.0,0.8,4,0.0,1.6,6,-40.0,2.3
BHS,2020-03-24,Bahamas,20,-13.0,7.5,5,-28.6,1.9,7,250.0,2.6,26,52.9,9.7,107,4.9,40.1,51,-28.2,19.1,1,-83.3,0.4,7,16.7,2.6,16,77.8,6.0,10,400.0,3.7,0,-100.0,0,12,200.0,4.5,5,-16.7,1.9
BHS,2020-03-25,Bahamas,7,-65.0,4.3,1,-80.0,0.6,5,-28.6,3.1,14,-46.2,8.6,83,-22.4,50.9,27,-47.1,16.6,3,200.0,1.8,10,42.9,6.1,4,-75.0,2.5,1,-90.0,0.6,2,100,1.2,4,-66.7,2.5,2,-60.0,1.2
BHS,2020-03-26,Bahamas,11,57.1,5.9,3,200.0,1.6,7,40.0,3.8,17,21.4,9.2,83,0.0,44.9,35,29.6,18.9,3,0.0,1.6,3,-70.0,1.6,6,50.0,3.2,2,100.0,1.1,2,0.0,1.1,4,0.0,2.2,9,350.0,4.9
BHS,2020-03-27,Bahamas,14,27.3,8.1,5,66.7,2.9,10,42.9,5.8,15,-11.8,8.7,65,-21.7,37.8,37,5.7,21.5,5,66.7,2.9,1,-66.7,0.6,7,16.7,4.1,2,0.0,1.2,4,100.0,2.3,5,25.0,2.9,2,-77.8,1.2
BHS,2020-03-28,Bahamas,8,-42.9,6.2,0,-100.0,0,2,-80.0,1.5,6,-60.0,4.6,65,0.0,50.0,23,-37.8,17.7,3,-40.0,2.3,3,200.0,2.3,10,42.9,7.7,2,0.0,1.5,1,-75.0,0.8,3,-40.0,2.3,4,100.0,3.1
BHS,2020-03-29,Bahamas,6,-25.0,4.2,1,100,0.7,2,0.0,1.4,7,16.7,4.9,71,9.2,49.7,36,56.5,25.2,1,-66.7,0.7,2,-33.3,1.4,7,-30.0,4.9,1,-50.0,0.7,2,100.0,1.4,4,33.3,2.8,3,-25.0,2.1
BHS,2020-03-30,Bahamas,14,133.3,7.4,4,300.0,2.1,6,200.0,3.2,18,157.1,9.5,84,18.3,44.4,34,-5.6,18.0,1,0.0,0.5,3,50.0,1.6,4,-42.9,2.1,2,100.0,1.1,4,100.0,2.1,3,-25.0,1.6,12,300.0,6.3
