id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-25,Uruguay,26,-68.3,4.0,36,-45.5,5.5,147,-32.9,22.5,49,-58.5,7.5,82,-50.9,12.6,98,-55.3,15.0,33,-55.4,5.1,14,-39.1,2.1,41,-46.8,6.3,19,-42.4,2.9,25,-39.0,3.8,77,-50.3,11.8,6,-70.0,0.9
URY,2020-03-26,Uruguay,30,15.4,4.5,33,-8.3,5.0,149,1.4,22.6,63,28.6,9.5,96,17.1,14.5,72,-26.5,10.9,30,-9.1,4.5,13,-7.1,2.0,41,0.0,6.2,20,5.3,3.0,18,-28.0,2.7,79,2.6,12.0,16,166.7,2.4
URY,2020-03-27,Uruguay,25,-16.7,2.6,46,39.4,4.8,294,97.3,30.6,85,34.9,8.9,104,8.3,10.8,78,8.3,8.1,52,73.3,5.4,17,30.8,1.8,43,4.9,4.5,27,35.0,2.8,30,66.7,3.1,152,92.4,15.8,7,-56.2,0.7
URY,2020-03-28,Uruguay,23,-8.0,3.4,34,-26.1,5.0,159,-45.9,23.3,81,-4.7,11.9,79,-24.0,11.6,98,25.6,14.3,46,-11.5,6.7,12,-29.4,1.8,37,-14.0,5.4,14,-48.1,2.0,13,-56.7,1.9,83,-45.4,12.2,4,-42.9,0.6
URY,2020-03-29,Uruguay,36,56.5,3.6,42,23.5,4.2,165,3.8,16.5,89,9.9,8.9,142,79.7,14.2,155,58.2,15.5,33,-28.3,3.3,38,216.7,3.8,68,83.8,6.8,30,114.3,3.0,46,253.8,4.6,140,68.7,14.0,17,325.0,1.7
URY,2020-03-30,Uruguay,42,16.7,3.8,63,50.0,5.6,248,50.3,22.1,104,16.9,9.3,162,14.1,14.5,159,2.6,14.2,52,57.6,4.6,14,-63.2,1.2,72,5.9,6.4,11,-63.3,1.0,43,-6.5,3.8,126,-10.0,11.2,24,41.2,2.1
URY,2020-03-31,Uruguay,32,-23.8,4.3,54,-14.3,7.2,154,-37.9,20.5,40,-61.5,5.3,131,-19.1,17.4,105,-34.0,14.0,46,-11.5,6.1,17,21.4,2.3,50,-30.6,6.6,17,54.5,2.3,34,-20.9,4.5,63,-50.0,8.4,9,-62.5,1.2
URY,2020-04-01,Uruguay,41,28.1,5.9,29,-46.3,4.2,143,-7.1,20.5,55,37.5,7.9,115,-12.2,16.5,75,-28.6,10.8,41,-10.9,5.9,13,-23.5,1.9,51,2.0,7.3,13,-23.5,1.9,19,-44.1,2.7,89,41.3,12.8,12,33.3,1.7
URY,2020-04-02,Uruguay,43,4.9,4.7,40,37.9,4.4,167,16.8,18.2,80,45.5,8.7,178,54.8,19.4,114,52.0,12.4,51,24.4,5.6,17,30.8,1.9,62,21.6,6.8,14,7.7,1.5,29,52.6,3.2,107,20.2,11.7,15,25.0,1.6
URY,2020-04-03,Uruguay,31,-27.9,3.2,37,-7.5,3.9,234,40.1,24.5,102,27.5,10.7,165,-7.3,17.2,106,-7.0,11.1,43,-15.7,4.5,24,41.2,2.5,50,-19.4,5.2,24,71.4,2.5,27,-6.9,2.8,98,-8.4,10.2,16,6.7,1.7
URY,2020-04-04,Uruguay,30,-3.2,4.5,22,-40.5,3.3,103,-56.0,15.4,48,-52.9,7.2,126,-23.6,18.8,102,-3.8,15.2,24,-44.2,3.6,13,-45.8,1.9,40,-20.0,6.0,26,8.3,3.9,32,18.5,4.8,92,-6.1,13.7,12,-25.0,1.8
URY,2020-04-05,Uruguay,48,60.0,7.9,32,45.5,5.3,95,-7.8,15.6,34,-29.2,5.6,125,-0.8,20.5,99,-2.9,16.3,23,-4.2,3.8,11,-15.4,1.8,29,-27.5,4.8,11,-57.7,1.8,31,-3.1,5.1,59,-35.9,9.7,12,0.0,2.0
URY,2020-04-06,Uruguay,40,-16.7,5.5,35,9.4,4.8,128,34.7,17.6,42,23.5,5.8,165,32.0,22.7,111,12.1,15.2,29,26.1,4.0,7,-36.4,1.0,26,-10.3,3.6,15,36.4,2.1,36,16.1,4.9,78,32.2,10.7,16,33.3,2.2
URY,2020-04-07,Uruguay,37,-7.5,5.6,28,-20.0,4.2,131,2.3,19.8,55,31.0,8.3,142,-13.9,21.4,85,-23.4,12.8,35,20.7,5.3,11,57.1,1.7,32,23.1,4.8,15,0.0,2.3,23,-36.1,3.5,63,-19.2,9.5,6,-62.5,0.9
URY,2020-04-08,Uruguay,35,-5.4,4.4,39,39.3,4.9,116,-11.5,14.6,52,-5.5,6.6,175,23.2,22.1,140,64.7,17.7,44,25.7,5.5,25,127.3,3.2,50,56.2,6.3,17,13.3,2.1,27,17.4,3.4,65,3.2,8.2,8,33.3,1.0
URY,2020-04-09,Uruguay,73,108.6,7.3,56,43.6,5.6,177,52.6,17.6,72,38.5,7.2,196,12.0,19.5,126,-10.0,12.5,39,-11.4,3.9,57,128.0,5.7,51,2.0,5.1,31,82.4,3.1,27,0.0,2.7,86,32.3,8.5,15,87.5,1.5
URY,2020-04-10,Uruguay,93,27.4,9.9,47,-16.1,5.0,143,-19.2,15.3,68,-5.6,7.3,193,-1.5,20.6,119,-5.6,12.7,33,-15.4,3.5,30,-47.4,3.2,47,-7.8,5.0,22,-29.0,2.4,31,14.8,3.3,99,15.1,10.6,10,-33.3,1.1
URY,2020-04-11,Uruguay,39,-58.1,6.9,23,-51.1,4.1,79,-44.8,14.0,39,-42.6,6.9,132,-31.6,23.4,78,-34.5,13.8,21,-36.4,3.7,16,-46.7,2.8,30,-36.2,5.3,11,-50.0,1.9,25,-19.4,4.4,70,-29.3,12.4,2,-80.0,0.4
URY,2020-04-12,Uruguay,24,-38.5,4.4,19,-17.4,3.5,108,36.7,19.9,42,7.7,7.7,117,-11.4,21.5,81,3.8,14.9,20,-4.8,3.7,9,-43.8,1.7,29,-3.3,5.3,19,72.7,3.5,6,-76.0,1.1,58,-17.1,10.7,12,500.0,2.2
PRY,2020-03-15,Paraguay,90,0,6.7,44,0,3.3,265,0,19.7,65,0,4.8,170,0,12.6,301,0,22.3,32,0,2.4,8,0,0.6,108,0,8.0,54,0,4.0,67,0,5.0,114,0,8.5,29,0,2.2
PRY,2020-03-16,Paraguay,132,46.7,8.6,53,20.5,3.4,297,12.1,19.3,68,4.6,4.4,248,45.9,16.1,293,-2.7,19.1,71,121.9,4.6,14,75.0,0.9,110,1.9,7.2,45,-16.7,2.9,51,-23.9,3.3,124,8.8,8.1,32,10.3,2.1
PRY,2020-03-17,Paraguay,112,-15.2,8.7,41,-22.6,3.2,186,-37.4,14.4,69,1.5,5.3,237,-4.4,18.4,239,-18.4,18.5,37,-47.9,2.9,20,42.9,1.6,122,10.9,9.5,28,-37.8,2.2,51,0.0,4.0,108,-12.9,8.4,40,25.0,3.1
PRY,2020-03-18,Paraguay,86,-23.2,6.9,51,24.4,4.1,193,3.8,15.4,92,33.3,7.3,205,-13.5,16.3,223,-6.7,17.8,62,67.6,4.9,17,-15.0,1.4,129,5.7,10.3,38,35.7,3.0,57,11.8,4.5,79,-26.9,6.3,23,-42.5,1.8
PRY,2020-03-19,Paraguay,85,-1.2,7.2,43,-15.7,3.6,194,0.5,16.4,81,-12.0,6.9,168,-18.0,14.2,197,-11.7,16.7,34,-45.2,2.9,12,-29.4,1.0,126,-2.3,10.7,31,-18.4,2.6,39,-31.6,3.3,134,69.6,11.3,37,60.9,3.1
PRY,2020-03-20,Paraguay,119,40.0,6.7,77,79.1,4.3,234,20.6,13.2,113,39.5,6.4,291,73.2,16.4,215,9.1,12.1,67,97.1,3.8,13,8.3,0.7,187,48.4,10.6,41,32.3,2.3,59,51.3,3.3,306,128.4,17.3,49,32.4,2.8
PRY,2020-03-21,Paraguay,162,36.1,9.6,109,41.6,6.5,244,4.3,14.5,106,-6.2,6.3,194,-33.3,11.5,245,14.0,14.5,56,-16.4,3.3,12,-7.7,0.7,200,7.0,11.9,58,41.5,3.4,57,-3.4,3.4,208,-32.0,12.3,35,-28.6,2.1
PRY,2020-03-22,Paraguay,108,-33.3,9.2,66,-39.4,5.6,148,-39.3,12.6,62,-41.5,5.3,189,-2.6,16.1,188,-23.3,16.0,39,-30.4,3.3,8,-33.3,0.7,135,-32.5,11.5,24,-58.6,2.0,52,-8.8,4.4,133,-36.1,11.3,20,-42.9,1.7
PRY,2020-03-23,Paraguay,148,37.0,11.5,104,57.6,8.1,212,43.2,16.4,67,8.1,5.2,190,0.5,14.7,173,-8.0,13.4,44,12.8,3.4,7,-12.5,0.5,98,-27.4,7.6,31,29.2,2.4,42,-19.2,3.3,155,16.5,12.0,18,-10.0,1.4
PRY,2020-03-24,Paraguay,148,0.0,9.1,96,-7.7,5.9,295,39.2,18.0,96,43.3,5.9,202,6.3,12.4,207,19.7,12.7,46,4.5,2.8,15,114.3,0.9,212,116.3,13.0,26,-16.1,1.6,48,14.3,2.9,206,32.9,12.6,38,111.1,2.3
PRY,2020-03-25,Paraguay,54,-63.5,6.5,37,-61.5,4.4,223,-24.4,26.8,61,-36.5,7.3,114,-43.6,13.7,93,-55.1,11.2,30,-34.8,3.6,11,-26.7,1.3,76,-64.2,9.1,14,-46.2,1.7,29,-39.6,3.5,73,-64.6,8.8,17,-55.3,2.0
PRY,2020-03-26,Paraguay,62,14.8,6.1,60,62.2,5.9,231,3.6,22.6,71,16.4,7.0,162,42.1,15.9,127,36.6,12.5,32,6.7,3.1,7,-36.4,0.7,107,40.8,10.5,29,107.1,2.8,21,-27.6,2.1,97,32.9,9.5,14,-17.6,1.4
PRY,2020-03-27,Paraguay,64,3.2,5.1,56,-6.7,4.5,295,27.7,23.6,114,60.6,9.1,252,55.6,20.2,142,11.8,11.4,32,0.0,2.6,10,42.9,0.8,121,13.1,9.7,27,-6.9,2.2,32,52.4,2.6,91,-6.2,7.3,14,0.0,1.1
PRY,2020-03-28,Paraguay,79,23.4,3.7,74,32.1,3.5,590,100.0,27.8,389,241.2,18.3,315,25.0,14.9,195,37.3,9.2,44,37.5,2.1,16,60.0,0.8,144,19.0,6.8,54,100.0,2.5,25,-21.9,1.2,171,87.9,8.1,25,78.6,1.2
PRY,2020-03-29,Paraguay,28,-64.6,3.3,37,-50.0,4.4,232,-60.7,27.6,88,-77.4,10.5,100,-68.3,11.9,128,-34.4,15.2,30,-31.8,3.6,7,-56.2,0.8,80,-44.4,9.5,13,-75.9,1.5,25,0.0,3.0,67,-60.8,8.0,6,-76.0,0.7
PRY,2020-03-30,Paraguay,50,78.6,4.8,58,56.8,5.6,243,4.7,23.4,95,8.0,9.1,190,90.0,18.3,134,4.7,12.9,29,-3.3,2.8,15,114.3,1.4,76,-5.0,7.3,22,69.2,2.1,34,36.0,3.3,80,19.4,7.7,13,116.7,1.3
PRY,2020-03-31,Paraguay,43,-14.0,5.7,45,-22.4,5.9,169,-30.5,22.3,53,-44.2,7.0,151,-20.5,19.9,94,-29.9,12.4,26,-10.3,3.4,11,-26.7,1.5,64,-15.8,8.5,12,-45.5,1.6,15,-55.9,2.0,60,-25.0,7.9,14,7.7,1.8
PRY,2020-04-01,Paraguay,45,4.7,5.3,28,-37.8,3.3,153,-9.5,18.1,45,-15.1,5.3,173,14.6,20.4,114,21.3,13.5,26,0.0,3.1,19,72.7,2.2,104,62.5,12.3,8,-33.3,0.9,27,80.0,3.2,89,48.3,10.5,16,14.3,1.9
PRY,2020-04-02,Paraguay,63,40.0,7.3,46,64.3,5.3,143,-6.5,16.5,59,31.1,6.8,173,0.0,20.0,110,-3.5,12.7,27,3.8,3.1,14,-26.3,1.6,86,-17.3,9.9,15,87.5,1.7,28,3.7,3.2,88,-1.1,10.1,15,-6.2,1.7
PRY,2020-04-03,Paraguay,31,-50.8,9.0,10,-78.3,2.9,38,-73.4,11.1,17,-71.2,5.0,85,-50.9,24.8,29,-73.6,8.5,14,-48.1,4.1,3,-78.6,0.9,54,-37.2,15.7,8,-46.7,2.3,13,-53.6,3.8,25,-71.6,7.3,16,6.7,4.7
PRY,2020-04-04,Paraguay,9,-71.0,5.3,8,-20.0,4.7,31,-18.4,18.3,12,-29.4,7.1,36,-57.6,21.3,19,-34.5,11.2,4,-71.4,2.4,1,-66.7,0.6,22,-59.3,13.0,3,-62.5,1.8,3,-76.9,1.8,18,-28.0,10.7,3,-81.2,1.8
PRY,2020-04-05,Paraguay,33,266.7,8.9,24,200.0,6.5,65,109.7,17.6,16,33.3,4.3,87,141.7,23.6,37,94.7,10.0,7,75.0,1.9,3,200.0,0.8,36,63.6,9.8,13,333.3,3.5,8,166.7,2.2,36,100.0,9.8,4,33.3,1.1
PRY,2020-04-06,Paraguay,44,33.3,5.4,39,62.5,4.8,122,87.7,14.9,48,200.0,5.9,197,126.4,24.1,92,148.6,11.2,30,328.6,3.7,13,333.3,1.6,91,152.8,11.1,17,30.8,2.1,28,250.0,3.4,75,108.3,9.2,23,475.0,2.8
PRY,2020-04-07,Paraguay,25,-43.2,3.1,37,-5.1,4.6,122,0.0,15.1,64,33.3,7.9,212,7.6,26.3,83,-9.8,10.3,20,-33.3,2.5,13,0.0,1.6,80,-12.1,9.9,17,0.0,2.1,25,-10.7,3.1,103,37.3,12.8,6,-73.9,0.7
PRY,2020-04-08,Paraguay,29,16.0,4.3,21,-43.2,3.1,109,-10.7,16.3,77,20.3,11.5,144,-32.1,21.5,87,4.8,13.0,14,-30.0,2.1,11,-15.4,1.6,44,-45.0,6.6,14,-17.6,2.1,17,-32.0,2.5,94,-8.7,14.0,9,50.0,1.3
PRY,2020-04-09,Paraguay,44,51.7,8.1,28,33.3,5.2,76,-30.3,14.0,48,-37.7,8.8,99,-31.2,18.2,65,-25.3,12.0,14,0.0,2.6,3,-72.7,0.6,56,27.3,10.3,14,0.0,2.6,18,5.9,3.3,64,-31.9,11.8,14,55.6,2.6
PRY,2020-04-10,Paraguay,64,45.5,10.8,21,-25.0,3.5,84,10.5,14.1,44,-8.3,7.4,139,40.4,23.4,70,7.7,11.8,9,-35.7,1.5,8,166.7,1.3,57,1.8,9.6,14,0.0,2.4,18,0.0,3.0,56,-12.5,9.4,10,-28.6,1.7
PRY,2020-04-11,Paraguay,19,-70.3,4.2,20,-4.8,4.5,89,6.0,19.8,33,-25.0,7.3,110,-20.9,24.5,41,-41.4,9.1,13,44.4,2.9,2,-75.0,0.4,45,-21.1,10.0,11,-21.4,2.4,17,-5.6,3.8,44,-21.4,9.8,5,-50.0,1.1
PRY,2020-04-12,Paraguay,20,5.3,3.2,29,45.0,4.6,153,71.9,24.5,59,78.8,9.5,134,21.8,21.5,59,43.9,9.5,21,61.5,3.4,5,150.0,0.8,57,26.7,9.1,10,-9.1,1.6,17,0.0,2.7,53,20.5,8.5,7,40.0,1.1
PER,2020-03-15,Perú,100,0,5.0,139,0,7.0,138,0,6.9,74,0,3.7,252,0,12.6,630,0,31.6,88,0,4.4,15,0,0.8,150,0,7.5,90,0,4.5,45,0,2.3,227,0,11.4,47,0,2.4
PER,2020-03-16,Perú,429,329.0,12.0,236,69.8,6.6,316,129.0,8.8,93,25.7,2.6,442,75.4,12.3,1136,80.3,31.7,169,92.0,4.7,17,13.3,0.5,172,14.7,4.8,147,63.3,4.1,62,37.8,1.7,310,36.6,8.7,50,6.4,1.4
PER,2020-03-17,Perú,255,-40.6,11.0,161,-31.8,6.9,244,-22.8,10.5,79,-15.1,3.4,407,-7.9,17.6,421,-62.9,18.2,156,-7.7,6.7,27,58.8,1.2,101,-41.3,4.4,95,-35.4,4.1,122,96.8,5.3,203,-34.5,8.8,46,-8.0,2.0
PER,2020-03-18,Perú,580,127.5,21.5,132,-18.0,4.9,236,-3.3,8.7,89,12.7,3.3,562,38.1,20.8,362,-14.0,13.4,122,-21.8,4.5,26,-3.7,1.0,112,10.9,4.1,66,-30.5,2.4,155,27.0,5.7,207,2.0,7.7,54,17.4,2.0
PER,2020-03-19,Perú,723,24.7,25.8,113,-14.4,4.0,317,34.3,11.3,89,0.0,3.2,435,-22.6,15.5,364,0.6,13.0,134,9.8,4.8,26,0.0,0.9,114,1.8,4.1,89,34.8,3.2,127,-18.1,4.5,224,8.2,8.0,47,-13.0,1.7
PER,2020-03-20,Perú,583,-19.4,20.2,100,-11.5,3.5,284,-10.4,9.9,114,28.1,4.0,525,20.7,18.2,386,6.0,13.4,119,-11.2,4.1,15,-42.3,0.5,168,47.4,5.8,81,-9.0,2.8,178,40.2,6.2,269,20.1,9.3,61,29.8,2.1
PER,2020-03-21,Perú,324,-44.4,17.1,81,-19.0,4.3,206,-27.5,10.9,68,-40.4,3.6,324,-38.3,17.1,300,-22.3,15.8,103,-13.4,5.4,27,80.0,1.4,87,-48.2,4.6,56,-30.9,3.0,110,-38.2,5.8,169,-37.2,8.9,39,-36.1,2.1
PER,2020-03-22,Perú,238,-26.5,13.8,67,-17.3,3.9,199,-3.4,11.5,70,2.9,4.1,327,0.9,19.0,272,-9.3,15.8,70,-32.0,4.1,25,-7.4,1.4,103,18.4,6.0,73,30.4,4.2,83,-24.5,4.8,170,0.6,9.9,28,-28.2,1.6
PER,2020-03-23,Perú,350,47.1,18.8,65,-3.0,3.5,222,11.6,11.9,110,57.1,5.9,324,-0.9,17.4,266,-2.2,14.3,103,47.1,5.5,17,-32.0,0.9,101,-1.9,5.4,62,-15.1,3.3,84,1.2,4.5,127,-25.3,6.8,27,-3.6,1.5
PER,2020-03-24,Perú,166,-52.6,10.5,79,21.5,5.0,179,-19.4,11.3,98,-10.9,6.2,344,6.2,21.8,240,-9.8,15.2,81,-21.4,5.1,23,35.3,1.5,90,-10.9,5.7,71,14.5,4.5,71,-15.5,4.5,114,-10.2,7.2,25,-7.4,1.6
PER,2020-03-25,Perú,70,-57.8,9.3,35,-55.7,4.7,113,-36.9,15.0,60,-38.8,8.0,140,-59.3,18.6,93,-61.3,12.4,44,-45.7,5.9,10,-56.5,1.3,35,-61.1,4.7,37,-47.9,4.9,43,-39.4,5.7,62,-45.6,8.2,10,-60.0,1.3
PER,2020-03-26,Perú,103,47.1,14.0,28,-20.0,3.8,94,-16.8,12.8,66,10.0,9.0,138,-1.4,18.8,78,-16.1,10.6,38,-13.6,5.2,16,60.0,2.2,50,42.9,6.8,33,-10.8,4.5,32,-25.6,4.4,48,-22.6,6.5,10,0.0,1.4
PER,2020-03-27,Perú,157,52.4,15.6,47,67.9,4.7,151,60.6,15.0,96,45.5,9.5,169,22.5,16.8,117,50.0,11.6,42,10.5,4.2,13,-18.8,1.3,48,-4.0,4.8,44,33.3,4.4,38,18.8,3.8,69,43.8,6.9,16,60.0,1.6
PER,2020-03-28,Perú,132,-15.9,13.2,52,10.6,5.2,136,-9.9,13.6,53,-44.8,5.3,182,7.7,18.1,140,19.7,14.0,48,14.3,4.8,12,-7.7,1.2,39,-18.8,3.9,39,-11.4,3.9,81,113.2,8.1,74,7.2,7.4,15,-6.2,1.5
PER,2020-03-29,Perú,107,-18.9,10.6,45,-13.5,4.5,131,-3.7,13.0,48,-9.4,4.8,194,6.6,19.2,130,-7.1,12.9,53,10.4,5.2,8,-33.3,0.8,70,79.5,6.9,31,-20.5,3.1,74,-8.6,7.3,107,44.6,10.6,12,-20.0,1.2
PER,2020-03-30,Perú,240,124.3,15.9,62,37.8,4.1,164,25.2,10.9,125,160.4,8.3,313,61.3,20.7,160,23.1,10.6,72,35.8,4.8,23,187.5,1.5,83,18.6,5.5,36,16.1,2.4,106,43.2,7.0,103,-3.7,6.8,22,83.3,1.5
PER,2020-03-31,Perú,92,-61.7,11.2,39,-37.1,4.7,94,-42.7,11.4,83,-33.6,10.1,176,-43.8,21.4,104,-35.0,12.6,41,-43.1,5.0,13,-43.5,1.6,42,-49.4,5.1,21,-41.7,2.6,46,-56.6,5.6,63,-38.8,7.7,9,-59.1,1.1
PER,2020-04-01,Perú,78,-15.2,8.5,48,23.1,5.2,116,23.4,12.6,122,47.0,13.3,165,-6.2,18.0,95,-8.7,10.3,53,29.3,5.8,25,92.3,2.7,47,11.9,5.1,42,100.0,4.6,41,-10.9,4.5,71,12.7,7.7,16,77.8,1.7
PER,2020-04-02,Perú,154,97.4,12.8,73,52.1,6.1,188,62.1,15.7,92,-24.6,7.7,223,35.2,18.6,132,38.9,11.0,59,11.3,4.9,22,-12.0,1.8,55,17.0,4.6,47,11.9,3.9,29,-29.3,2.4,111,56.3,9.2,16,0.0,1.3
PER,2020-04-03,Perú,94,-39.0,8.2,83,13.7,7.3,172,-8.5,15.1,65,-29.3,5.7,283,26.9,24.8,165,25.0,14.5,48,-18.6,4.2,16,-27.3,1.4,42,-23.6,3.7,31,-34.0,2.7,31,6.9,2.7,90,-18.9,7.9,21,31.2,1.8
PER,2020-04-04,Perú,152,61.7,12.4,83,0.0,6.8,145,-15.7,11.8,76,16.9,6.2,351,24.0,28.6,141,-14.5,11.5,43,-10.4,3.5,26,62.5,2.1,69,64.3,5.6,19,-38.7,1.5,24,-22.6,2.0,79,-12.2,6.4,19,-9.5,1.5
PER,2020-04-05,Perú,191,25.7,17.1,59,-28.9,5.3,106,-26.9,9.5,59,-22.4,5.3,310,-11.7,27.8,114,-19.1,10.2,24,-44.2,2.1,13,-50.0,1.2,69,0.0,6.2,24,26.3,2.1,37,54.2,3.3,82,3.8,7.3,29,52.6,2.6
PER,2020-04-06,Perú,172,-9.9,13.0,56,-5.1,4.2,189,78.3,14.3,68,15.3,5.2,391,26.1,29.6,136,19.3,10.3,62,158.3,4.7,26,100.0,2.0,64,-7.2,4.9,22,-8.3,1.7,30,-18.9,2.3,80,-2.4,6.1,23,-20.7,1.7
PER,2020-04-07,Perú,131,-23.8,15.7,81,44.6,9.7,95,-49.7,11.4,41,-39.7,4.9,178,-54.5,21.4,107,-21.3,12.8,40,-35.5,4.8,13,-50.0,1.6,40,-37.5,4.8,16,-27.3,1.9,31,3.3,3.7,51,-36.2,6.1,9,-60.9,1.1
PER,2020-04-08,Perú,49,-62.6,7.1,52,-35.8,7.5,98,3.2,14.2,29,-29.3,4.2,157,-11.8,22.8,86,-19.6,12.5,25,-37.5,3.6,11,-15.4,1.6,60,50.0,8.7,25,56.2,3.6,24,-22.6,3.5,57,11.8,8.3,16,77.8,2.3
PER,2020-04-09,Perú,91,85.7,8.2,51,-1.9,4.6,181,84.7,16.2,62,113.8,5.6,293,86.6,26.3,147,70.9,13.2,51,104.0,4.6,15,36.4,1.3,64,6.7,5.7,30,20.0,2.7,36,50.0,3.2,78,36.8,7.0,17,6.2,1.5
PER,2020-04-10,Perú,88,-3.3,8.3,69,35.3,6.5,158,-12.7,14.9,38,-38.7,3.6,243,-17.1,22.9,151,2.7,14.2,60,17.6,5.7,15,0.0,1.4,49,-23.4,4.6,36,20.0,3.4,33,-8.3,3.1,94,20.5,8.9,26,52.9,2.5
PER,2020-04-11,Perú,79,-10.2,6.7,103,49.3,8.7,182,15.2,15.4,49,28.9,4.2,370,52.3,31.4,120,-20.5,10.2,26,-56.7,2.2,13,-13.3,1.1,77,57.1,6.5,33,-8.3,2.8,30,-9.1,2.5,89,-5.3,7.6,7,-73.1,0.6
PER,2020-04-12,Perú,93,17.7,8.6,58,-43.7,5.4,154,-15.4,14.2,57,16.3,5.3,322,-13.0,29.7,126,5.0,11.6,23,-11.5,2.1,12,-7.7,1.1,71,-7.8,6.6,26,-21.2,2.4,34,13.3,3.1,89,0.0,8.2,18,157.1,1.7
JAM,2020-03-15,Jamaica,17,0,3.1,11,0,2.0,13,0,2.4,41,0,7.6,238,0,43.9,90,0,16.6,8,0,1.5,28,0,5.2,31,0,5.7,13,0,2.4,17,0,3.1,25,0,4.6,10,0,1.8
