id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-04-03,Argentina,61,-34.4,3.0,86,-23.9,4.2,247,-1.6,12.0,349,38.5,17.0,571,-26.8,27.7,188,-2.1,9.1,44,-37.1,2.1,20,-33.3,1.0,138,119.0,6.7,132,238.5,6.4,6,-68.4,0.3,200,-20.3,9.7,16,-20.0,0.8
ARG,2020-04-04,Argentina,73,19.7,3.1,106,23.3,4.5,278,12.6,11.8,383,9.7,16.2,597,4.6,25.3,257,36.7,10.9,64,45.5,2.7,37,85.0,1.6,172,24.6,7.3,137,3.8,5.8,20,233.3,0.8,213,6.5,9.0,23,43.8,1.0
ARG,2020-04-05,Argentina,50,-31.5,4.6,48,-54.7,4.4,129,-53.6,11.8,137,-64.2,12.5,318,-46.7,29.0,121,-52.9,11.0,35,-45.3,3.2,16,-56.8,1.5,55,-68.0,5.0,24,-82.5,2.2,17,-15.0,1.6,133,-37.6,12.1,13,-43.5,1.2
ARG,2020-04-06,Argentina,80,60.0,4.2,195,306.2,10.3,205,58.9,10.8,276,101.5,14.6,503,58.2,26.6,164,35.5,8.7,79,125.7,4.2,24,50.0,1.3,84,52.7,4.4,47,95.8,2.5,27,58.8,1.4,191,43.6,10.1,19,46.2,1.0
ARG,2020-04-07,Argentina,49,-38.8,2.2,131,-32.8,5.9,248,21.0,11.2,238,-13.8,10.8,905,79.9,40.9,204,24.4,9.2,91,15.2,4.1,43,79.2,1.9,71,-15.5,3.2,31,-34.0,1.4,20,-25.9,0.9,169,-11.5,7.6,12,-36.8,0.5
ARG,2020-04-08,Argentina,44,-10.2,3.4,72,-45.0,5.5,128,-48.4,9.8,163,-31.5,12.5,517,-42.9,39.5,106,-48.0,8.1,44,-51.6,3.4,20,-53.5,1.5,48,-32.4,3.7,25,-19.4,1.9,14,-30.0,1.1,121,-28.4,9.3,6,-50.0,0.5
ARG,2020-04-09,Argentina,69,56.8,3.7,103,43.1,5.6,266,107.8,14.4,259,58.9,14.0,566,9.5,30.6,190,79.2,10.3,47,6.8,2.5,34,70.0,1.8,96,100.0,5.2,38,52.0,2.1,10,-28.6,0.5,161,33.1,8.7,8,33.3,0.4
ARG,2020-04-10,Argentina,36,-47.8,3.6,49,-52.4,4.9,98,-63.2,9.9,124,-52.1,12.5,339,-40.1,34.1,117,-38.4,11.8,37,-21.3,3.7,12,-64.7,1.2,46,-52.1,4.6,27,-28.9,2.7,13,30.0,1.3,93,-42.2,9.4,3,-62.5,0.3
ARG,2020-04-11,Argentina,45,25.0,3.6,65,32.7,5.2,122,24.5,9.8,177,42.7,14.2,454,33.9,36.5,119,1.7,9.6,39,5.4,3.1,21,75.0,1.7,56,21.7,4.5,23,-14.8,1.9,12,-7.7,1.0,97,4.3,7.8,13,333.3,1.0
ARG,2020-04-12,Argentina,27,-40.0,2.6,48,-26.2,4.5,132,8.2,12.5,162,-8.5,15.3,382,-15.9,36.1,84,-29.4,7.9,30,-23.1,2.8,8,-61.9,0.8,48,-14.3,4.5,28,21.7,2.6,6,-50.0,0.6,90,-7.2,8.5,12,-7.7,1.1
ARG,2020-04-13,Argentina,43,59.3,2.6,99,106.2,5.9,169,28.0,10.0,266,64.2,15.8,591,54.7,35.1,180,114.3,10.7,62,106.7,3.7,27,237.5,1.6,51,6.2,3.0,21,-25.0,1.2,17,183.3,1.0,151,67.8,9.0,7,-41.7,0.4
ARG,2020-04-14,Argentina,38,-11.6,3.1,57,-42.4,4.7,124,-26.6,10.2,196,-26.3,16.2,406,-31.3,33.5,125,-30.6,10.3,69,11.3,5.7,13,-51.9,1.1,54,5.9,4.5,11,-47.6,0.9,8,-52.9,0.7,100,-33.8,8.3,10,42.9,0.8
ARG,2020-04-15,Argentina,12,-68.4,2.8,9,-84.2,2.1,52,-58.1,12.1,83,-57.7,19.4,156,-61.6,36.4,39,-68.8,9.1,4,-94.2,0.9,2,-84.6,0.5,20,-63.0,4.7,7,-36.4,1.6,5,-37.5,1.2,32,-68.0,7.5,7,-30.0,1.6
ARG,2020-04-16,Argentina,75,525.0,2.4,129,1333.3,4.2,273,425.0,8.9,403,385.5,13.1,1355,768.6,44.0,268,587.2,8.7,132,3200.0,4.3,53,2550.0,1.7,77,285.0,2.5,28,300.0,0.9,25,400.0,0.8,243,659.4,7.9,18,157.1,0.6
ARG,2020-04-17,Argentina,52,-30.7,3.1,79,-38.8,4.7,138,-49.5,8.3,229,-43.2,13.7,663,-51.1,39.7,175,-34.7,10.5,60,-54.5,3.6,27,-49.1,1.6,51,-33.8,3.1,42,50.0,2.5,8,-68.0,0.5,135,-44.4,8.1,9,-50.0,0.5
ARG,2020-04-18,Argentina,76,46.2,2.8,134,69.6,5.0,235,70.3,8.7,341,48.9,12.6,1043,57.3,38.6,258,47.4,9.6,118,96.7,4.4,36,33.3,1.3,87,70.6,3.2,72,71.4,2.7,15,87.5,0.6,276,104.4,10.2,8,-11.1,0.3
ARG,2020-04-19,Argentina,58,-23.7,3.2,78,-41.8,4.3,156,-33.6,8.6,216,-36.7,11.9,721,-30.9,39.7,200,-22.5,11.0,48,-59.3,2.6,22,-38.9,1.2,60,-31.0,3.3,44,-38.9,2.4,25,66.7,1.4,174,-37.0,9.6,15,87.5,0.8
ARG,2020-04-20,Argentina,71,22.4,3.0,101,29.5,4.2,270,73.1,11.3,330,52.8,13.8,929,28.8,38.9,259,29.5,10.9,68,41.7,2.8,28,27.3,1.2,63,5.0,2.6,39,-11.4,1.6,15,-40.0,0.6,203,16.7,8.5,10,-33.3,0.4
ARG,2020-04-21,Argentina,55,-22.5,3.4,78,-22.8,4.8,155,-42.6,9.5,225,-31.8,13.8,587,-36.8,36.1,147,-43.2,9.0,59,-13.2,3.6,22,-21.4,1.4,77,22.2,4.7,60,53.8,3.7,13,-13.3,0.8,140,-31.0,8.6,8,-20.0,0.5
ARG,2020-04-22,Argentina,109,98.2,3.1,152,94.9,4.3,382,146.5,10.8,467,107.6,13.2,1317,124.4,37.3,288,95.9,8.2,105,78.0,3.0,71,222.7,2.0,111,44.2,3.1,154,156.7,4.4,48,269.2,1.4,310,121.4,8.8,16,100.0,0.5
ARG,2020-04-23,Argentina,84,-22.9,3.8,101,-33.6,4.6,254,-33.5,11.6,343,-26.6,15.6,716,-45.6,32.6,205,-28.8,9.3,83,-21.0,3.8,52,-26.8,2.4,67,-39.6,3.0,48,-68.8,2.2,19,-60.4,0.9,207,-33.2,9.4,20,25.0,0.9
ARG,2020-04-24,Argentina,41,-51.2,2.7,82,-18.8,5.3,162,-36.2,10.5,218,-36.4,14.2,499,-30.3,32.4,147,-28.3,9.5,62,-25.3,4.0,26,-50.0,1.7,79,17.9,5.1,86,79.2,5.6,15,-21.1,1.0,114,-44.9,7.4,9,-55.0,0.6
ARG,2020-04-25,Argentina,42,2.4,3.2,65,-20.7,5.0,137,-15.4,10.5,244,11.9,18.7,377,-24.4,28.9,120,-18.4,9.2,53,-14.5,4.1,23,-11.5,1.8,50,-36.7,3.8,71,-17.4,5.4,18,20.0,1.4,93,-18.4,7.1,12,33.3,0.9
ARG,2020-04-26,Argentina,44,4.8,2.7,72,10.8,4.5,169,23.4,10.5,345,41.4,21.4,442,17.2,27.4,208,73.3,12.9,44,-17.0,2.7,33,43.5,2.0,58,16.0,3.6,48,-32.4,3.0,8,-55.6,0.5,130,39.8,8.1,11,-8.3,0.7
ARG,2020-04-27,Argentina,78,77.3,4.0,91,26.4,4.7,254,50.3,13.1,298,-13.6,15.4,582,31.7,30.1,192,-7.7,9.9,70,59.1,3.6,36,9.1,1.9,80,37.9,4.1,83,72.9,4.3,20,150.0,1.0,137,5.4,7.1,15,36.4,0.8
ARG,2020-04-28,Argentina,51,-34.6,2.4,118,29.7,5.6,255,0.4,12.2,302,1.3,14.4,648,11.3,31.0,161,-16.1,7.7,70,0.0,3.3,52,44.4,2.5,67,-16.2,3.2,200,141.0,9.6,15,-25.0,0.7,142,3.6,6.8,9,-40.0,0.4
ARG,2020-04-29,Argentina,48,-5.9,2.7,52,-55.9,2.9,178,-30.2,10.1,212,-29.8,12.0,485,-25.2,27.4,148,-8.1,8.4,48,-31.4,2.7,25,-51.9,1.4,104,55.2,5.9,290,45.0,16.4,9,-40.0,0.5,154,8.5,8.7,15,66.7,0.8
ARG,2020-04-30,Argentina,42,-12.5,2.4,57,9.6,3.2,186,4.5,10.6,221,4.2,12.6,523,7.8,29.8,141,-4.7,8.0,53,10.4,3.0,30,20.0,1.7,96,-7.7,5.5,234,-19.3,13.3,13,44.4,0.7,139,-9.7,7.9,21,40.0,1.2
ARG,2020-05-01,Argentina,20,-52.4,2.0,32,-43.9,3.2,120,-35.5,11.9,117,-47.1,11.6,343,-34.4,34.0,60,-57.4,6.0,39,-26.4,3.9,17,-43.3,1.7,47,-51.0,4.7,116,-50.4,11.5,6,-53.8,0.6,83,-40.3,8.2,8,-61.9,0.8
ARG,2020-05-02,Argentina,54,170.0,3.1,85,165.6,4.8,225,87.5,12.7,206,76.1,11.6,631,84.0,35.6,125,108.3,7.1,130,233.3,7.3,20,17.6,1.1,54,14.9,3.1,78,-32.8,4.4,12,100.0,0.7,134,61.4,7.6,16,100.0,0.9
ARG,2020-05-03,Argentina,42,-22.2,2.2,86,1.2,4.5,224,-0.4,11.8,270,31.1,14.2,569,-9.8,29.9,191,52.8,10.0,88,-32.3,4.6,25,25.0,1.3,71,31.5,3.7,109,39.7,5.7,15,25.0,0.8,178,32.8,9.3,36,125.0,1.9
ARG,2020-05-04,Argentina,44,4.8,2.8,79,-8.1,5.0,227,1.3,14.5,220,-18.5,14.0,512,-10.0,32.7,145,-24.1,9.3,65,-26.1,4.2,20,-20.0,1.3,63,-11.3,4.0,63,-42.2,4.0,14,-6.7,0.9,95,-46.6,6.1,19,-47.2,1.2
ARG,2020-05-05,Argentina,27,-38.6,1.8,74,-6.3,5.0,185,-18.5,12.6,230,4.5,15.6,503,-1.8,34.2,133,-8.3,9.0,59,-9.2,4.0,11,-45.0,0.7,43,-31.7,2.9,59,-6.3,4.0,16,14.3,1.1,120,26.3,8.2,10,-47.4,0.7
ARG,2020-05-06,Argentina,39,44.4,2.4,88,18.9,5.4,196,5.9,12.0,313,36.1,19.1,533,6.0,32.6,164,23.3,10.0,61,3.4,3.7,22,100.0,1.3,45,4.7,2.8,49,-16.9,3.0,9,-43.8,0.6,108,-10.0,6.6,9,-10.0,0.6
ARG,2020-05-07,Argentina,50,28.2,2.9,60,-31.8,3.5,182,-7.1,10.7,249,-20.4,14.6,698,31.0,41.0,122,-25.6,7.2,62,1.6,3.6,37,68.2,2.2,47,4.4,2.8,49,0.0,2.9,20,122.2,1.2,103,-4.6,6.1,22,144.4,1.3
ARG,2020-05-08,Argentina,42,-16.0,2.6,78,30.0,4.9,181,-0.5,11.3,227,-8.8,14.1,570,-18.3,35.5,140,14.8,8.7,67,8.1,4.2,46,24.3,2.9,58,23.4,3.6,42,-14.3,2.6,12,-40.0,0.7,135,31.1,8.4,9,-59.1,0.6
ARG,2020-05-09,Argentina,44,4.8,2.7,77,-1.3,4.7,256,41.4,15.7,264,16.3,16.1,515,-9.6,31.5,174,24.3,10.6,41,-38.8,2.5,24,-47.8,1.5,56,-3.4,3.4,28,-33.3,1.7,9,-25.0,0.6,135,0.0,8.3,12,33.3,0.7
ARG,2020-05-10,Argentina,29,-34.1,2.9,51,-33.8,5.0,130,-49.2,12.8,143,-45.8,14.1,367,-28.7,36.1,70,-59.8,6.9,32,-22.0,3.1,11,-54.2,1.1,45,-19.6,4.4,23,-17.9,2.3,9,0.0,0.9,96,-28.9,9.4,10,-16.7,1.0
ARG,2020-05-11,Argentina,71,144.8,3.5,74,45.1,3.6,300,130.8,14.8,317,121.7,15.6,592,61.3,29.2,214,205.7,10.6,84,162.5,4.1,36,227.3,1.8,77,71.1,3.8,48,108.7,2.4,20,122.2,1.0,176,83.3,8.7,19,90.0,0.9
ARG,2020-05-12,Argentina,48,-32.4,3.3,69,-6.8,4.7,153,-49.0,10.4,259,-18.3,17.6,479,-19.1,32.5,111,-48.1,7.5,59,-29.8,4.0,46,27.8,3.1,54,-29.9,3.7,44,-8.3,3.0,14,-30.0,1.0,121,-31.2,8.2,16,-15.8,1.1
ARG,2020-05-13,Argentina,64,33.3,4.0,50,-27.5,3.1,173,13.1,10.8,242,-6.6,15.2,590,23.2,37.0,139,25.2,8.7,54,-8.5,3.4,36,-21.7,2.3,67,24.1,4.2,34,-22.7,2.1,7,-50.0,0.4,126,4.1,7.9,13,-18.8,0.8
ARG,2020-05-14,Argentina,45,-29.7,4.2,40,-20.0,3.7,129,-25.4,12.0,171,-29.3,15.9,379,-35.8,35.2,98,-29.5,9.1,39,-27.8,3.6,15,-58.3,1.4,49,-26.9,4.5,27,-20.6,2.5,3,-57.1,0.3,79,-37.3,7.3,4,-69.2,0.4
BHS,2020-03-15,Bahamas,4,0,1.9,2,0,0.9,8,0,3.8,9,0,4.3,92,0,43.6,45,0,21.3,3,0,1.4,9,0,4.3,13,0,6.2,7,0,3.3,3,0,1.4,8,0,3.8,8,0,3.8
BHS,2020-03-16,Bahamas,3,-25.0,1.3,9,350.0,4.0,4,-50.0,1.8,20,122.2,8.8,97,5.4,42.7,42,-6.7,18.5,4,33.3,1.8,12,33.3,5.3,16,23.1,7.0,2,-71.4,0.9,2,-33.3,0.9,8,0.0,3.5,8,0.0,3.5
BHS,2020-03-17,Bahamas,5,66.7,2.4,2,-77.8,1.0,7,75.0,3.4,16,-20.0,7.8,91,-6.2,44.4,33,-21.4,16.1,6,50.0,2.9,6,-50.0,2.9,12,-25.0,5.9,5,150.0,2.4,9,350.0,4.4,7,-12.5,3.4,6,-25.0,2.9
BHS,2020-03-18,Bahamas,18,260.0,6.7,9,350.0,3.3,4,-42.9,1.5,25,56.2,9.3,111,22.0,41.3,39,18.2,14.5,3,-50.0,1.1,15,150.0,5.6,11,-8.3,4.1,3,-40.0,1.1,6,-33.3,2.2,8,14.3,3.0,17,183.3,6.3
BHS,2020-03-19,Bahamas,18,0.0,8.9,4,-55.6,2.0,3,-25.0,1.5,19,-24.0,9.4,84,-24.3,41.6,40,2.6,19.8,2,-33.3,1.0,2,-86.7,1.0,8,-27.3,4.0,6,100.0,3.0,3,-50.0,1.5,4,-50.0,2.0,9,-47.1,4.5
BHS,2020-03-20,Bahamas,17,-5.6,8.1,7,75.0,3.3,5,66.7,2.4,20,5.3,9.5,71,-15.5,33.6,53,32.5,25.1,5,150.0,2.4,1,-50.0,0.5,8,0.0,3.8,3,-50.0,1.4,5,66.7,2.4,7,75.0,3.3,9,0.0,4.3
BHS,2020-03-21,Bahamas,18,5.9,12.9,2,-71.4,1.4,1,-80.0,0.7,6,-70.0,4.3,41,-42.3,29.5,46,-13.2,33.1,3,-40.0,2.2,2,100.0,1.4,1,-87.5,0.7,4,33.3,2.9,1,-80.0,0.7,3,-57.1,2.2,11,22.2,7.9
BHS,2020-03-22,Bahamas,14,-22.2,6.2,4,100.0,1.8,5,400.0,2.2,5,-16.7,2.2,76,85.4,33.5,94,104.3,41.4,2,-33.3,0.9,3,50.0,1.3,7,600.0,3.1,1,-75.0,0.4,2,100.0,0.9,4,33.3,1.8,10,-9.1,4.4
BHS,2020-03-23,Bahamas,23,64.3,8.9,7,75.0,2.7,2,-60.0,0.8,17,240.0,6.6,102,34.2,39.7,71,-24.5,27.6,6,200.0,2.3,6,100.0,2.3,9,28.6,3.5,2,100.0,0.8,2,0.0,0.8,4,0.0,1.6,6,-40.0,2.3
BHS,2020-03-24,Bahamas,20,-13.0,7.5,5,-28.6,1.9,7,250.0,2.6,26,52.9,9.7,107,4.9,40.1,51,-28.2,19.1,1,-83.3,0.4,7,16.7,2.6,16,77.8,6.0,10,400.0,3.7,0,-100.0,0,12,200.0,4.5,5,-16.7,1.9
BHS,2020-03-25,Bahamas,7,-65.0,4.3,1,-80.0,0.6,5,-28.6,3.1,14,-46.2,8.6,83,-22.4,50.9,27,-47.1,16.6,3,200.0,1.8,10,42.9,6.1,4,-75.0,2.5,1,-90.0,0.6,2,100,1.2,4,-66.7,2.5,2,-60.0,1.2
BHS,2020-03-26,Bahamas,11,57.1,5.9,3,200.0,1.6,7,40.0,3.8,17,21.4,9.2,83,0.0,44.9,35,29.6,18.9,3,0.0,1.6,3,-70.0,1.6,6,50.0,3.2,2,100.0,1.1,2,0.0,1.1,4,0.0,2.2,9,350.0,4.9
BHS,2020-03-27,Bahamas,14,27.3,8.1,5,66.7,2.9,10,42.9,5.8,15,-11.8,8.7,65,-21.7,37.8,37,5.7,21.5,5,66.7,2.9,1,-66.7,0.6,7,16.7,4.1,2,0.0,1.2,4,100.0,2.3,5,25.0,2.9,2,-77.8,1.2
BHS,2020-03-28,Bahamas,8,-42.9,6.2,0,-100.0,0,2,-80.0,1.5,6,-60.0,4.6,65,0.0,50.0,23,-37.8,17.7,3,-40.0,2.3,3,200.0,2.3,10,42.9,7.7,2,0.0,1.5,1,-75.0,0.8,3,-40.0,2.3,4,100.0,3.1
BHS,2020-03-29,Bahamas,6,-25.0,4.2,1,100,0.7,2,0.0,1.4,7,16.7,4.9,71,9.2,49.7,36,56.5,25.2,1,-66.7,0.7,2,-33.3,1.4,7,-30.0,4.9,1,-50.0,0.7,2,100.0,1.4,4,33.3,2.8,3,-25.0,2.1
BHS,2020-03-30,Bahamas,14,133.3,7.4,4,300.0,2.1,6,200.0,3.2,18,157.1,9.5,84,18.3,44.4,34,-5.6,18.0,1,0.0,0.5,3,50.0,1.6,4,-42.9,2.1,2,100.0,1.1,4,100.0,2.1,3,-25.0,1.6,12,300.0,6.3
BHS,2020-03-31,Bahamas,12,-14.3,7.7,3,-25.0,1.9,1,-83.3,0.6,7,-61.1,4.5,71,-15.5,45.8,38,11.8,24.5,1,0.0,0.6,3,0.0,1.9,11,175.0,7.1,1,-50.0,0.6,2,-50.0,1.3,4,33.3,2.6,1,-91.7,0.6
BHS,2020-04-01,Bahamas,6,-50.0,2.8,1,-66.7,0.5,6,500.0,2.8,22,214.3,10.2,108,52.1,50.0,34,-10.5,15.7,3,200.0,1.4,6,100.0,2.8,13,18.2,6.0,3,200.0,1.4,2,0.0,0.9,7,75.0,3.2,5,400.0,2.3
BHS,2020-04-02,Bahamas,11,83.3,6.6,1,0.0,0.6,10,66.7,6.0,14,-36.4,8.4,82,-24.1,49.4,26,-23.5,15.7,1,-66.7,0.6,5,-16.7,3.0,5,-61.5,3.0,3,0.0,1.8,1,-50.0,0.6,5,-28.6,3.0,2,-60.0,1.2
BHS,2020-04-03,Bahamas,5,-54.5,2.6,4,300.0,2.0,5,-50.0,2.6,12,-14.3,6.1,105,28.0,53.6,32,23.1,16.3,3,200.0,1.5,7,40.0,3.6,8,60.0,4.1,1,-66.7,0.5,0,-100.0,0,6,20.0,3.1,8,300.0,4.1
BHS,2020-04-04,Bahamas,12,140.0,7.5,7,75.0,4.4,2,-60.0,1.3,10,-16.7,6.3,90,-14.3,56.6,19,-40.6,11.9,2,-33.3,1.3,4,-42.9,2.5,6,-25.0,3.8,1,0.0,0.6,0,0,0,1,-83.3,0.6,5,-37.5,3.1
BHS,2020-04-05,Bahamas,6,-50.0,4.4,1,-85.7,0.7,2,0.0,1.5,7,-30.0,5.2,72,-20.0,53.3,34,78.9,25.2,0,-100.0,0,1,-75.0,0.7,3,-50.0,2.2,1,0.0,0.7,1,100,0.7,4,300.0,3.0,3,-40.0,2.2
BHS,2020-04-06,Bahamas,7,16.7,3.8,6,500.0,3.2,6,200.0,3.2,11,57.1,5.9,103,43.1,55.7,25,-26.5,13.5,1,100,0.5,6,500.0,3.2,5,66.7,2.7,4,300.0,2.2,0,-100.0,0,6,50.0,3.2,5,66.7,2.7
BHS,2020-04-07,Bahamas,4,-42.9,1.8,6,0.0,2.8,8,33.3,3.7,12,9.1,5.5,139,35.0,63.8,29,16.0,13.3,4,300.0,1.8,2,-66.7,0.9,7,40.0,3.2,0,-100.0,0,2,100,0.9,3,-50.0,1.4,2,-60.0,0.9
BHS,2020-04-08,Bahamas,6,50.0,2.6,4,-33.3,1.7,7,-12.5,3.0,9,-25.0,3.8,154,10.8,65.8,28,-3.4,12.0,1,-75.0,0.4,3,50.0,1.3,6,-14.3,2.6,5,100,2.1,2,0.0,0.9,5,66.7,2.1,4,100.0,1.7
BHS,2020-04-09,Bahamas,7,16.7,4.1,3,-25.0,1.8,6,-14.3,3.6,9,0.0,5.3,104,-32.5,61.5,16,-42.9,9.5,3,200.0,1.8,4,33.3,2.4,9,50.0,5.3,1,-80.0,0.6,2,0.0,1.2,3,-40.0,1.8,2,-50.0,1.2
