id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-29,Uruguay,39,69.6,3.8,41,20.6,4.0,172,3.0,16.9,89,9.9,8.8,146,80.2,14.4,156,51.5,15.4,33,-28.3,3.3,38,216.7,3.7,68,83.8,6.7,30,114.3,3.0,46,253.8,4.5,140,66.7,13.8,17,325.0,1.7
URY,2020-03-30,Uruguay,42,7.7,3.7,63,53.7,5.6,254,47.7,22.4,104,16.9,9.2,166,13.7,14.6,165,5.8,14.6,49,48.5,4.3,14,-63.2,1.2,72,5.9,6.3,11,-63.3,1.0,44,-4.3,3.9,126,-10.0,11.1,24,41.2,2.1
URY,2020-03-31,Uruguay,32,-23.8,4.2,54,-14.3,7.1,157,-38.2,20.7,40,-61.5,5.3,129,-22.3,17.0,109,-33.9,14.4,47,-4.1,6.2,17,21.4,2.2,50,-30.6,6.6,17,54.5,2.2,34,-22.7,4.5,64,-49.2,8.4,9,-62.5,1.2
URY,2020-04-01,Uruguay,41,28.1,5.8,31,-42.6,4.4,150,-4.5,21.2,55,37.5,7.8,115,-10.9,16.2,80,-26.6,11.3,39,-17.0,5.5,13,-23.5,1.8,51,2.0,7.2,13,-23.5,1.8,19,-44.1,2.7,89,39.1,12.6,12,33.3,1.7
URY,2020-04-02,Uruguay,42,2.4,4.5,39,25.8,4.2,174,16.0,18.5,80,45.5,8.5,180,56.5,19.2,127,58.8,13.5,52,33.3,5.5,18,38.5,1.9,62,21.6,6.6,14,7.7,1.5,29,52.6,3.1,107,20.2,11.4,15,25.0,1.6
PRY,2020-03-15,Paraguay,90,0,6.6,46,0,3.3,258,0,18.8,66,0,4.8,166,0,12.1,335,0,24.4,33,0,2.4,8,0,0.6,108,0,7.9,54,0,3.9,67,0,4.9,114,0,8.3,29,0,2.1
PRY,2020-03-16,Paraguay,130,44.4,8.4,53,15.2,3.4,282,9.3,18.3,68,3.0,4.4,243,46.4,15.8,317,-5.4,20.6,71,115.2,4.6,14,75.0,0.9,110,1.9,7.1,45,-16.7,2.9,50,-25.4,3.2,127,11.4,8.2,32,10.3,2.1
PRY,2020-03-17,Paraguay,113,-13.1,8.6,40,-24.5,3.1,182,-35.5,13.9,71,4.4,5.4,237,-2.5,18.1,259,-18.3,19.8,36,-49.3,2.7,20,42.9,1.5,123,11.8,9.4,28,-37.8,2.1,51,2.0,3.9,111,-12.6,8.5,40,25.0,3.1
PRY,2020-03-18,Paraguay,85,-24.8,6.7,53,32.5,4.2,188,3.3,14.8,91,28.2,7.2,198,-16.5,15.6,245,-5.4,19.4,62,72.2,4.9,17,-15.0,1.3,128,4.1,10.1,37,32.1,2.9,57,11.8,4.5,82,-26.1,6.5,23,-42.5,1.8
PRY,2020-03-19,Paraguay,88,3.5,7.4,42,-20.8,3.5,185,-1.6,15.6,80,-12.1,6.7,168,-15.2,14.1,210,-14.3,17.7,34,-45.2,2.9,12,-29.4,1.0,125,-2.3,10.5,31,-16.2,2.6,41,-28.1,3.4,136,65.9,11.4,37,60.9,3.1
PRY,2020-03-20,Paraguay,118,34.1,6.6,78,85.7,4.4,227,22.7,12.7,114,42.5,6.4,284,69.0,15.9,236,12.4,13.2,66,94.1,3.7,13,8.3,0.7,186,48.8,10.4,40,29.0,2.2,61,48.8,3.4,310,127.9,17.4,49,32.4,2.7
PRY,2020-03-21,Paraguay,163,38.1,9.6,108,38.5,6.4,231,1.8,13.6,109,-4.4,6.4,189,-33.5,11.1,267,13.1,15.7,56,-15.2,3.3,12,-7.7,0.7,203,9.1,12.0,57,42.5,3.4,57,-6.6,3.4,209,-32.6,12.3,35,-28.6,2.1
PRY,2020-03-22,Paraguay,109,-33.1,9.3,65,-39.8,5.5,142,-38.5,12.1,63,-42.2,5.4,190,0.5,16.1,196,-26.6,16.7,39,-30.4,3.3,8,-33.3,0.7,135,-33.5,11.5,24,-57.9,2.0,52,-8.8,4.4,134,-35.9,11.4,20,-42.9,1.7
PRY,2020-03-23,Paraguay,149,36.7,11.6,103,58.5,8.0,200,40.8,15.6,69,9.5,5.4,185,-2.6,14.4,185,-5.6,14.4,44,12.8,3.4,7,-12.5,0.5,99,-26.7,7.7,30,25.0,2.3,42,-19.2,3.3,154,14.9,12.0,19,-5.0,1.5
PRY,2020-03-24,Paraguay,147,-1.3,8.9,97,-5.8,5.9,288,44.0,17.4,97,40.6,5.9,191,3.2,11.5,241,30.3,14.6,44,0.0,2.7,15,114.3,0.9,211,113.1,12.8,26,-13.3,1.6,48,14.3,2.9,211,37.0,12.8,38,100.0,2.3
PRY,2020-03-25,Paraguay,54,-63.3,6.5,38,-60.8,4.6,213,-26.0,25.6,61,-37.1,7.3,109,-42.9,13.1,106,-56.0,12.8,30,-31.8,3.6,11,-26.7,1.3,75,-64.5,9.0,14,-46.2,1.7,29,-39.6,3.5,73,-65.4,8.8,18,-52.6,2.2
PRY,2020-03-26,Paraguay,62,14.8,6.1,59,55.3,5.8,222,4.2,21.9,71,16.4,7.0,163,49.5,16.1,132,24.5,13.0,32,6.7,3.2,6,-45.5,0.6,108,44.0,10.6,28,100.0,2.8,21,-27.6,2.1,97,32.9,9.6,14,-22.2,1.4
PRY,2020-03-27,Paraguay,65,4.8,5.3,57,-3.4,4.6,272,22.5,22.0,116,63.4,9.4,248,52.1,20.0,152,15.2,12.3,31,-3.1,2.5,10,66.7,0.8,120,11.1,9.7,27,-3.6,2.2,32,52.4,2.6,92,-5.2,7.4,15,7.1,1.2
PRY,2020-03-28,Paraguay,79,21.5,3.7,74,29.8,3.5,561,106.2,26.4,411,254.3,19.4,317,27.8,14.9,202,32.9,9.5,44,41.9,2.1,16,60.0,0.8,144,20.0,6.8,54,100.0,2.5,26,-18.8,1.2,168,82.6,7.9,25,66.7,1.2
PRY,2020-03-29,Paraguay,28,-64.6,3.3,37,-50.0,4.4,220,-60.8,26.2,91,-77.9,10.8,98,-69.1,11.7,138,-31.7,16.4,30,-31.8,3.6,7,-56.2,0.8,79,-45.1,9.4,13,-75.9,1.5,25,-3.8,3.0,67,-60.1,8.0,6,-76.0,0.7
PRY,2020-03-30,Paraguay,50,78.6,4.8,59,59.5,5.6,232,5.5,22.2,95,4.4,9.1,187,90.8,17.9,155,12.3,14.8,29,-3.3,2.8,15,114.3,1.4,76,-3.8,7.3,22,69.2,2.1,34,36.0,3.3,79,17.9,7.6,13,116.7,1.2
PRY,2020-03-31,Paraguay,41,-18.0,5.5,45,-23.7,6.0,156,-32.8,20.9,54,-43.2,7.2,150,-19.8,20.1,100,-35.5,13.4,26,-10.3,3.5,11,-26.7,1.5,64,-15.8,8.6,11,-50.0,1.5,15,-55.9,2.0,60,-24.1,8.0,14,7.7,1.9
PRY,2020-04-01,Paraguay,45,9.8,5.3,28,-37.8,3.3,145,-7.1,17.1,45,-16.7,5.3,174,16.0,20.5,121,21.0,14.3,26,0.0,3.1,19,72.7,2.2,103,60.9,12.2,8,-27.3,0.9,27,80.0,3.2,90,50.0,10.6,16,14.3,1.9
PRY,2020-04-02,Paraguay,63,40.0,7.2,45,60.7,5.2,138,-4.8,15.9,59,31.1,6.8,170,-2.3,19.5,120,-0.8,13.8,27,3.8,3.1,14,-26.3,1.6,86,-16.5,9.9,15,87.5,1.7,28,3.7,3.2,90,0.0,10.3,15,-6.2,1.7
PER,2020-03-15,Perú,100,0,4.9,138,0,6.8,139,0,6.8,74,0,3.6,250,0,12.3,665,0,32.8,89,0,4.4,15,0,0.7,149,0,7.3,90,0,4.4,47,0,2.3,227,0,11.2,47,0,2.3
PER,2020-03-16,Perú,430,330.0,11.9,241,74.6,6.7,324,133.1,9.0,95,28.4,2.6,440,76.0,12.2,1159,74.3,32.1,167,87.6,4.6,17,13.3,0.5,172,15.4,4.8,147,63.3,4.1,62,31.9,1.7,311,37.0,8.6,50,6.4,1.4
PER,2020-03-17,Perú,262,-39.1,11.0,169,-29.9,7.1,244,-24.7,10.3,80,-15.8,3.4,408,-7.3,17.2,460,-60.3,19.4,159,-4.8,6.7,27,58.8,1.1,100,-41.9,4.2,95,-35.4,4.0,122,96.8,5.1,202,-35.0,8.5,46,-8.0,1.9
PER,2020-03-18,Perú,585,123.3,21.4,132,-21.9,4.8,237,-2.9,8.7,88,10.0,3.2,565,38.5,20.6,386,-16.1,14.1,123,-22.6,4.5,26,-3.7,0.9,113,13.0,4.1,67,-29.5,2.4,153,25.4,5.6,209,3.5,7.6,54,17.4,2.0
PER,2020-03-19,Perú,736,25.8,25.9,115,-12.9,4.0,315,32.9,11.1,88,0.0,3.1,443,-21.6,15.6,388,0.5,13.7,130,5.7,4.6,26,0.0,0.9,114,0.9,4.0,89,32.8,3.1,125,-18.3,4.4,224,7.2,7.9,47,-13.0,1.7
PER,2020-03-20,Perú,585,-20.5,20.1,102,-11.3,3.5,291,-7.6,10.0,113,28.4,3.9,532,20.1,18.2,408,5.2,14.0,117,-10.0,4.0,15,-42.3,0.5,168,47.4,5.8,81,-9.0,2.8,175,40.0,6.0,269,20.1,9.2,61,29.8,2.1
PER,2020-03-21,Perú,335,-42.7,17.2,81,-20.6,4.2,210,-27.8,10.8,68,-39.8,3.5,329,-38.2,16.9,323,-20.8,16.6,104,-11.1,5.4,27,80.0,1.4,87,-48.2,4.5,56,-30.9,2.9,111,-36.6,5.7,172,-36.1,8.9,40,-34.4,2.1
PER,2020-03-22,Perú,240,-28.4,13.7,70,-13.6,4.0,201,-4.3,11.4,68,0.0,3.9,336,2.1,19.1,292,-9.6,16.6,70,-32.7,4.0,25,-7.4,1.4,102,17.2,5.8,74,32.1,4.2,83,-25.2,4.7,169,-1.7,9.6,28,-30.0,1.6
PER,2020-03-23,Perú,354,47.5,18.9,68,-2.9,3.6,220,9.5,11.7,111,63.2,5.9,315,-6.2,16.8,286,-2.1,15.3,103,47.1,5.5,17,-32.0,0.9,100,-2.0,5.3,63,-14.9,3.4,85,2.4,4.5,126,-25.4,6.7,27,-3.6,1.4
PER,2020-03-24,Perú,168,-52.5,10.5,82,20.6,5.1,182,-17.3,11.4,98,-11.7,6.1,333,5.7,20.8,261,-8.7,16.3,81,-21.4,5.1,23,35.3,1.4,90,-10.0,5.6,70,11.1,4.4,73,-14.1,4.6,114,-9.5,7.1,25,-7.4,1.6
PER,2020-03-25,Perú,67,-60.1,8.8,40,-51.2,5.2,111,-39.0,14.5,61,-37.8,8.0,138,-58.6,18.1,99,-62.1,13.0,46,-43.2,6.0,10,-56.5,1.3,35,-61.1,4.6,40,-42.9,5.2,43,-41.1,5.6,63,-44.7,8.3,10,-60.0,1.3
PER,2020-03-26,Perú,103,53.7,13.7,29,-27.5,3.9,96,-13.5,12.8,67,9.8,8.9,134,-2.9,17.9,91,-8.1,12.1,40,-13.0,5.3,17,70.0,2.3,50,42.9,6.7,32,-20.0,4.3,32,-25.6,4.3,49,-22.2,6.5,10,0.0,1.3
PER,2020-03-27,Perú,157,52.4,15.4,46,58.6,4.5,150,56.2,14.7,97,44.8,9.5,163,21.6,16.0,134,47.3,13.1,44,10.0,4.3,13,-23.5,1.3,48,-4.0,4.7,45,40.6,4.4,37,15.6,3.6,70,42.9,6.9,16,60.0,1.6
PER,2020-03-28,Perú,132,-15.9,13.1,52,13.0,5.1,137,-8.7,13.6,53,-45.4,5.2,183,12.3,18.1,145,8.2,14.4,49,11.4,4.9,11,-15.4,1.1,39,-18.8,3.9,41,-8.9,4.1,81,118.9,8.0,73,4.3,7.2,14,-12.5,1.4
PER,2020-03-29,Perú,107,-18.9,10.4,48,-7.7,4.6,131,-4.4,12.7,49,-7.5,4.7,194,6.0,18.8,148,2.1,14.3,52,6.1,5.0,7,-36.4,0.7,71,82.1,6.9,30,-26.8,2.9,75,-7.4,7.3,109,49.3,10.6,12,-14.3,1.2
PER,2020-03-30,Perú,239,123.4,15.7,64,33.3,4.2,169,29.0,11.1,125,155.1,8.2,315,62.4,20.6,172,16.2,11.3,70,34.6,4.6,23,228.6,1.5,83,16.9,5.4,36,20.0,2.4,105,40.0,6.9,104,-4.6,6.8,22,83.3,1.4
PER,2020-03-31,Perú,89,-62.8,10.6,39,-39.1,4.7,96,-43.2,11.5,85,-32.0,10.2,179,-43.2,21.4,116,-32.6,13.9,41,-41.4,4.9,12,-47.8,1.4,41,-50.6,4.9,21,-41.7,2.5,46,-56.2,5.5,63,-39.4,7.5,8,-63.6,1.0
PER,2020-04-01,Perú,77,-13.5,8.2,47,20.5,5.0,117,21.9,12.5,124,45.9,13.2,165,-7.8,17.6,110,-5.2,11.8,53,29.3,5.7,25,108.3,2.7,47,14.6,5.0,41,95.2,4.4,41,-10.9,4.4,73,15.9,7.8,16,100.0,1.7
PER,2020-04-02,Perú,155,101.3,12.7,73,55.3,6.0,189,61.5,15.5,91,-26.6,7.5,225,36.4,18.5,148,34.5,12.2,57,7.5,4.7,22,-12.0,1.8,55,17.0,4.5,46,12.2,3.8,29,-29.3,2.4,111,52.1,9.1,16,0.0,1.3
JAM,2020-03-15,Jamaica,17,0,3.2,12,0,2.2,13,0,2.4,47,0,8.8,223,0,41.7,87,0,16.3,8,0,1.5,31,0,5.8,32,0,6.0,13,0,2.4,17,0,3.2,25,0,4.7,10,0,1.9
JAM,2020-03-16,Jamaica,21,23.5,3.3,22,83.3,3.4,10,-23.1,1.6,96,104.3,15.0,229,2.7,35.7,93,6.9,14.5,19,137.5,3.0,25,-19.4,3.9,46,43.8,7.2,8,-38.5,1.2,18,5.9,2.8,36,44.0,5.6,19,90.0,3.0
JAM,2020-03-17,Jamaica,17,-19.0,2.6,17,-22.7,2.6,21,110.0,3.2,102,6.2,15.5,220,-3.9,33.4,92,-1.1,14.0,25,31.6,3.8,41,64.0,6.2,43,-6.5,6.5,13,62.5,2.0,26,44.4,4.0,23,-36.1,3.5,18,-5.3,2.7
JAM,2020-03-18,Jamaica,10,-41.2,1.2,28,64.7,3.4,16,-23.8,1.9,83,-18.6,10.0,254,15.5,30.6,78,-15.2,9.4,207,728.0,25.0,37,-9.8,4.5,35,-18.6,4.2,11,-15.4,1.3,22,-15.4,2.7,34,47.8,4.1,14,-22.2,1.7
JAM,2020-03-19,Jamaica,17,70.0,2.8,19,-32.1,3.1,15,-6.2,2.4,72,-13.3,11.7,230,-9.4,37.3,81,3.8,13.1,20,-90.3,3.2,41,10.8,6.6,37,5.7,6.0,12,9.1,1.9,18,-18.2,2.9,33,-2.9,5.3,22,57.1,3.6
JAM,2020-03-20,Jamaica,15,-11.8,2.4,15,-21.1,2.4,18,20.0,2.8,77,6.9,12.1,263,14.3,41.3,57,-29.6,8.9,12,-40.0,1.9,53,29.3,8.3,24,-35.1,3.8,6,-50.0,0.9,18,0.0,2.8,63,90.9,9.9,16,-27.3,2.5
JAM,2020-03-21,Jamaica,13,-13.3,2.5,19,26.7,3.6,13,-27.8,2.5,69,-10.4,13.1,213,-19.0,40.6,58,1.8,11.0,12,0.0,2.3,25,-52.8,4.8,34,41.7,6.5,9,50.0,1.7,23,27.8,4.4,23,-63.5,4.4,14,-12.5,2.7
JAM,2020-03-22,Jamaica,11,-15.4,2.1,6,-68.4,1.1,13,0.0,2.4,43,-37.7,8.1,279,31.0,52.2,53,-8.6,9.9,15,25.0,2.8,21,-16.0,3.9,26,-23.5,4.9,8,-11.1,1.5,17,-26.1,3.2,17,-26.1,3.2,25,78.6,4.7
JAM,2020-03-23,Jamaica,21,90.9,5.0,14,133.3,3.4,8,-38.5,1.9,55,27.9,13.2,163,-41.6,39.1,57,7.5,13.7,14,-6.7,3.4,13,-38.1,3.1,25,-3.8,6.0,10,25.0,2.4,8,-52.9,1.9,17,0.0,4.1,12,-52.0,2.9
JAM,2020-03-24,Jamaica,2,-90.5,0.9,3,-78.6,1.3,11,37.5,4.9,43,-21.8,19.1,83,-49.1,36.9,19,-66.7,8.4,5,-64.3,2.2,23,76.9,10.2,16,-36.0,7.1,7,-30.0,3.1,3,-62.5,1.3,8,-52.9,3.6,2,-83.3,0.9
JAM,2020-03-25,Jamaica,10,400.0,4.5,13,333.3,5.9,8,-27.3,3.6,25,-41.9,11.4,88,6.0,40.0,21,10.5,9.5,5,0.0,2.3,15,-34.8,6.8,14,-12.5,6.4,2,-71.4,0.9,2,-33.3,0.9,16,100.0,7.3,1,-50.0,0.5
JAM,2020-03-26,Jamaica,11,10.0,5.0,8,-38.5,3.7,2,-75.0,0.9,33,32.0,15.1,84,-4.5,38.5,22,4.8,10.1,8,60.0,3.7,18,20.0,8.3,16,14.3,7.3,1,-50.0,0.5,3,50.0,1.4,8,-50.0,3.7,4,300.0,1.8
JAM,2020-03-27,Jamaica,16,45.5,4.7,12,50.0,3.5,10,400.0,2.9,51,54.5,14.9,124,47.6,36.3,36,63.6,10.5,12,50.0,3.5,14,-22.2,4.1,31,93.8,9.1,5,400.0,1.5,10,233.3,2.9,15,87.5,4.4,6,50.0,1.8
JAM,2020-03-28,Jamaica,11,-31.2,5.3,10,-16.7,4.9,8,-20.0,3.9,28,-45.1,13.6,77,-37.9,37.4,20,-44.4,9.7,1,-91.7,0.5,17,21.4,8.3,17,-45.2,8.3,4,-20.0,1.9,4,-60.0,1.9,7,-53.3,3.4,2,-66.7,1.0
JAM,2020-03-29,Jamaica,20,81.8,5.3,9,-10.0,2.4,13,62.5,3.4,48,71.4,12.7,145,88.3,38.3,40,100.0,10.6,12,1100.0,3.2,18,5.9,4.7,22,29.4,5.8,13,225.0,3.4,10,150.0,2.6,13,85.7,3.4,16,700.0,4.2
JAM,2020-03-30,Jamaica,25,25.0,5.9,10,11.1,2.4,8,-38.5,1.9,47,-2.1,11.1,183,26.2,43.2,45,12.5,10.6,11,-8.3,2.6,21,16.7,5.0,29,31.8,6.8,8,-38.5,1.9,8,-20.0,1.9,18,38.5,4.2,11,-31.2,2.6
JAM,2020-03-31,Jamaica,72,188.0,13.7,15,50.0,2.9,18,125.0,3.4,55,17.0,10.5,153,-16.4,29.2,97,115.6,18.5,17,54.5,3.2,18,-14.3,3.4,32,10.3,6.1,3,-62.5,0.6,5,-37.5,1.0,24,33.3,4.6,15,36.4,2.9
JAM,2020-04-01,Jamaica,27,-62.5,12.2,6,-60.0,2.7,5,-72.2,2.3,20,-63.6,9.0,70,-54.2,31.7,49,-49.5,22.2,7,-58.8,3.2,7,-61.1,3.2,14,-56.2,6.3,2,-33.3,0.9,2,-60.0,0.9,9,-62.5,4.1,3,-80.0,1.4
JAM,2020-04-02,Jamaica,70,159.3,13.9,11,83.3,2.2,18,260.0,3.6,42,110.0,8.3,144,105.7,28.6,98,100.0,19.4,17,142.9,3.4,25,257.1,5.0,32,128.6,6.3,9,350.0,1.8,5,150.0,1.0,24,166.7,4.8,9,200.0,1.8
MEX,2020-03-15,México,136,0,6.1,90,0,4.0,201,0,8.9,200,0,8.9,320,0,14.2,665,0,29.6,99,0,4.4,74,0,3.3,106,0,4.7,53,0,2.4,31,0,1.4,226,0,10.1,46,0,2.0
MEX,2020-03-16,México,89,-34.6,2.3,132,46.7,3.4,504,150.7,12.9,410,105.0,10.5,802,150.6,20.6,869,30.7,22.3,157,58.6,4.0,90,21.6,2.3,186,75.5,4.8,80,50.9,2.1,47,51.6,1.2,355,57.1,9.1,175,280.4,4.5
MEX,2020-03-17,México,115,29.2,2.2,183,38.6,3.6,604,19.8,11.7,578,41.0,11.2,924,15.2,17.9,1208,39.0,23.4,391,149.0,7.6,197,118.9,3.8,204,9.7,4.0,94,17.5,1.8,81,72.3,1.6,455,28.2,8.8,118,-32.6,2.3
MEX,2020-03-18,México,18,-84.3,1.5,28,-84.7,2.3,168,-72.2,13.6,161,-72.1,13.1,180,-80.5,14.6,224,-81.5,18.2,120,-69.3,9.7,54,-72.6,4.4,101,-50.5,8.2,27,-71.3,2.2,29,-64.2,2.4,97,-78.7,7.9,26,-78.0,2.1
MEX,2020-03-19,México,21,16.7,2.3,40,42.9,4.3,127,-24.4,13.8,88,-45.3,9.6,146,-18.9,15.9,147,-34.4,16.0,81,-32.5,8.8,12,-77.8,1.3,99,-2.0,10.8,27,0.0,2.9,28,-3.4,3.0,86,-11.3,9.3,18,-30.8,2.0
MEX,2020-03-20,México,41,95.2,3.2,39,-2.5,3.1,184,44.9,14.5,163,85.2,12.8,182,24.7,14.3,206,40.1,16.2,111,37.0,8.7,21,75.0,1.7,126,27.3,9.9,27,0.0,2.1,25,-10.7,2.0,114,32.6,9.0,31,72.2,2.4
MEX,2020-03-21,México,18,-56.1,2.4,32,-17.9,4.3,106,-42.4,14.2,77,-52.8,10.3,120,-34.1,16.1,133,-35.4,17.9,44,-60.4,5.9,12,-42.9,1.6,80,-36.5,10.8,15,-44.4,2.0,13,-48.0,1.7,75,-34.2,10.1,19,-38.7,2.6
MEX,2020-03-22,México,14,-22.2,1.8,32,0.0,4.2,104,-1.9,13.7,63,-18.2,8.3,134,11.7,17.7,132,-0.8,17.4,29,-34.1,3.8,6,-50.0,0.8,67,-16.2,8.9,14,-6.7,1.8,23,76.9,3.0,125,66.7,16.5,14,-26.3,1.8
MEX,2020-03-23,México,31,121.4,3.2,29,-9.4,3.0,156,50.0,16.0,119,88.9,12.2,164,22.4,16.8,132,0.0,13.5,66,127.6,6.8,12,100.0,1.2,94,40.3,9.6,18,28.6,1.8,25,8.7,2.6,116,-7.2,11.9,15,7.1,1.5
MEX,2020-03-24,México,65,109.7,3.7,64,120.7,3.6,296,89.7,16.9,221,85.7,12.6,251,53.0,14.3,315,138.6,17.9,109,65.2,6.2,19,58.3,1.1,124,31.9,7.1,44,144.4,2.5,36,44.0,2.1,191,64.7,10.9,20,33.3,1.1
MEX,2020-03-25,México,182,180.0,3.9,219,242.2,4.7,854,188.5,18.3,788,256.6,16.9,500,99.2,10.7,853,170.8,18.3,298,173.4,6.4,45,136.8,1.0,177,42.7,3.8,94,113.6,2.0,118,227.8,2.5,474,148.2,10.2,57,185.0,1.2
MEX,2020-03-26,México,117,-35.7,3.2,166,-24.2,4.5,641,-24.9,17.4,605,-23.2,16.5,494,-1.2,13.4,606,-29.0,16.5,229,-23.2,6.2,41,-8.9,1.1,181,2.3,4.9,88,-6.4,2.4,58,-50.8,1.6,392,-17.3,10.7,57,0.0,1.6
