id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-04-04,Uruguay,30,-3.2,4.4,22,-38.9,3.2,102,-56.4,15.1,48,-52.9,7.1,129,-22.8,19.1,104,-2.8,15.4,24,-42.9,3.5,13,-45.8,1.9,40,-20.0,5.9,26,8.3,3.8,32,18.5,4.7,95,-3.1,14.0,12,-25.0,1.8
URY,2020-04-05,Uruguay,48,60.0,7.9,32,45.5,5.3,94,-7.8,15.5,34,-29.2,5.6,123,-4.7,20.3,99,-4.8,16.3,23,-4.2,3.8,11,-15.4,1.8,29,-27.5,4.8,11,-57.7,1.8,31,-3.1,5.1,59,-37.9,9.7,12,0.0,2.0
URY,2020-04-06,Uruguay,40,-16.7,5.5,33,3.1,4.5,129,37.2,17.7,42,23.5,5.8,169,37.4,23.2,112,13.1,15.4,27,17.4,3.7,7,-36.4,1.0,25,-13.8,3.4,15,36.4,2.1,36,16.1,4.9,78,32.2,10.7,16,33.3,2.2
URY,2020-04-07,Uruguay,37,-7.5,5.5,28,-15.2,4.2,132,2.3,19.7,55,31.0,8.2,143,-15.4,21.4,91,-18.8,13.6,34,25.9,5.1,11,57.1,1.6,32,28.0,4.8,15,0.0,2.2,22,-38.9,3.3,63,-19.2,9.4,6,-62.5,0.9
PRY,2020-03-15,Paraguay,89,0,6.5,46,0,3.4,254,0,18.7,66,0,4.9,172,0,12.6,321,0,23.6,33,0,2.4,8,0,0.6,108,0,7.9,54,0,4.0,67,0,4.9,113,0,8.3,29,0,2.1
PRY,2020-03-16,Paraguay,129,44.9,8.4,53,15.2,3.4,279,9.8,18.2,68,3.0,4.4,249,44.8,16.2,311,-3.1,20.2,70,112.1,4.6,14,75.0,0.9,110,1.9,7.2,45,-16.7,2.9,50,-25.4,3.3,127,12.4,8.3,32,10.3,2.1
PRY,2020-03-17,Paraguay,113,-12.4,8.7,40,-24.5,3.1,180,-35.5,13.9,70,2.9,5.4,237,-4.8,18.3,246,-20.9,19.0,36,-48.6,2.8,20,42.9,1.5,124,12.7,9.6,28,-37.8,2.2,51,2.0,3.9,112,-11.8,8.6,40,25.0,3.1
PRY,2020-03-18,Paraguay,86,-23.9,6.9,53,32.5,4.2,188,4.4,15.0,91,30.0,7.3,198,-16.5,15.8,232,-5.7,18.5,62,72.2,4.9,17,-15.0,1.4,128,3.2,10.2,37,32.1,3.0,57,11.8,4.5,81,-27.7,6.5,23,-42.5,1.8
PRY,2020-03-19,Paraguay,87,1.2,7.4,42,-20.8,3.6,185,-1.6,15.7,81,-11.0,6.9,167,-15.7,14.2,204,-12.1,17.3,34,-45.2,2.9,12,-29.4,1.0,125,-2.3,10.6,31,-16.2,2.6,40,-29.8,3.4,135,66.7,11.4,37,60.9,3.1
PRY,2020-03-20,Paraguay,118,35.6,6.7,77,83.3,4.3,224,21.1,12.6,113,39.5,6.4,286,71.3,16.1,229,12.3,12.9,66,94.1,3.7,13,8.3,0.7,187,49.6,10.6,40,29.0,2.3,61,52.5,3.4,307,127.4,17.3,50,35.1,2.8
PRY,2020-03-21,Paraguay,162,37.3,9.6,108,40.3,6.4,230,2.7,13.7,108,-4.4,6.4,193,-32.5,11.5,254,10.9,15.1,56,-15.2,3.3,12,-7.7,0.7,202,8.0,12.0,57,42.5,3.4,57,-6.6,3.4,210,-31.6,12.5,35,-30.0,2.1
PRY,2020-03-22,Paraguay,109,-32.7,9.3,65,-39.8,5.6,141,-38.7,12.1,62,-42.6,5.3,190,-1.6,16.2,191,-24.8,16.3,39,-30.4,3.3,8,-33.3,0.7,135,-33.2,11.5,24,-57.9,2.1,52,-8.8,4.4,134,-36.2,11.5,20,-42.9,1.7
PRY,2020-03-23,Paraguay,148,35.8,11.6,103,58.5,8.1,199,41.1,15.6,68,9.7,5.3,188,-1.1,14.7,175,-8.4,13.7,44,12.8,3.4,7,-12.5,0.5,99,-26.7,7.7,31,29.2,2.4,41,-21.2,3.2,156,16.4,12.2,19,-5.0,1.5
PRY,2020-03-24,Paraguay,147,-0.7,9.0,97,-5.8,5.9,286,43.7,17.4,97,42.6,5.9,194,3.2,11.8,228,30.3,13.9,45,2.3,2.7,15,114.3,0.9,211,113.1,12.9,26,-16.1,1.6,48,17.1,2.9,210,34.6,12.8,38,100.0,2.3
PRY,2020-03-25,Paraguay,54,-63.3,6.5,38,-60.8,4.6,209,-26.9,25.3,61,-37.1,7.4,111,-42.8,13.4,103,-54.8,12.5,30,-33.3,3.6,11,-26.7,1.3,76,-64.0,9.2,14,-46.2,1.7,29,-39.6,3.5,73,-65.2,8.8,18,-52.6,2.2
PRY,2020-03-26,Paraguay,62,14.8,6.1,59,55.3,5.8,219,4.8,21.7,70,14.8,6.9,166,49.5,16.4,127,23.3,12.6,32,6.7,3.2,6,-45.5,0.6,109,43.4,10.8,28,100.0,2.8,21,-27.6,2.1,97,32.9,9.6,14,-22.2,1.4
PRY,2020-03-27,Paraguay,64,3.2,5.2,56,-5.1,4.5,271,23.7,22.0,115,64.3,9.3,251,51.2,20.4,146,15.0,11.9,32,0.0,2.6,10,66.7,0.8,121,11.0,9.8,27,-3.6,2.2,32,52.4,2.6,92,-5.2,7.5,15,7.1,1.2
PRY,2020-03-28,Paraguay,79,23.4,3.7,74,32.1,3.5,552,103.7,26.2,408,254.8,19.4,320,27.5,15.2,197,34.9,9.3,44,37.5,2.1,16,60.0,0.8,144,19.0,6.8,54,100.0,2.6,26,-18.8,1.2,168,82.6,8.0,25,66.7,1.2
PRY,2020-03-29,Paraguay,28,-64.6,3.4,36,-51.4,4.3,216,-60.9,26.0,89,-78.2,10.7,98,-69.4,11.8,135,-31.5,16.3,30,-31.8,3.6,7,-56.2,0.8,80,-44.4,9.6,13,-75.9,1.6,25,-3.8,3.0,67,-60.1,8.1,6,-76.0,0.7
PRY,2020-03-30,Paraguay,50,78.6,4.8,59,63.9,5.7,229,6.0,22.2,94,5.6,9.1,185,88.8,17.9,146,8.1,14.1,29,-3.3,2.8,15,114.3,1.5,77,-3.8,7.5,22,69.2,2.1,34,36.0,3.3,79,17.9,7.7,13,116.7,1.3
PRY,2020-03-31,Paraguay,42,-16.0,5.6,45,-23.7,6.0,155,-32.3,20.7,54,-42.6,7.2,152,-17.8,20.3,98,-32.9,13.1,26,-10.3,3.5,11,-26.7,1.5,64,-16.9,8.6,11,-50.0,1.5,15,-55.9,2.0,60,-24.1,8.0,14,7.7,1.9
PRY,2020-04-01,Paraguay,45,7.1,5.4,28,-37.8,3.3,140,-9.7,16.7,45,-16.7,5.4,174,14.5,20.8,118,20.4,14.1,25,-3.8,3.0,19,72.7,2.3,103,60.9,12.3,8,-27.3,1.0,27,80.0,3.2,89,48.3,10.6,16,14.3,1.9
PRY,2020-04-02,Paraguay,63,40.0,7.3,45,60.7,5.2,138,-1.4,15.9,59,31.1,6.8,172,-1.1,19.9,114,-3.4,13.2,27,8.0,3.1,14,-26.3,1.6,86,-16.5,9.9,15,87.5,1.7,28,3.7,3.2,90,1.1,10.4,15,-6.2,1.7
PRY,2020-04-03,Paraguay,31,-50.8,9.1,10,-77.8,2.9,37,-73.2,10.9,17,-71.2,5.0,81,-52.9,23.9,30,-73.7,8.8,14,-48.1,4.1,3,-78.6,0.9,54,-37.2,15.9,8,-46.7,2.4,13,-53.6,3.8,25,-72.2,7.4,16,6.7,4.7
PRY,2020-04-04,Paraguay,9,-71.0,5.3,8,-20.0,4.7,30,-18.9,17.8,12,-29.4,7.1,36,-55.6,21.3,20,-33.3,11.8,4,-71.4,2.4,1,-66.7,0.6,22,-59.3,13.0,3,-62.5,1.8,3,-76.9,1.8,18,-28.0,10.7,3,-81.2,1.8
PRY,2020-04-05,Paraguay,33,266.7,9.0,24,200.0,6.5,64,113.3,17.4,16,33.3,4.4,86,138.9,23.4,38,90.0,10.4,7,75.0,1.9,3,200.0,0.8,35,59.1,9.5,13,333.3,3.5,8,166.7,2.2,36,100.0,9.8,4,33.3,1.1
PRY,2020-04-06,Paraguay,44,33.3,5.4,39,62.5,4.8,116,81.2,14.3,48,200.0,5.9,188,118.6,23.2,94,147.4,11.6,29,314.3,3.6,13,333.3,1.6,92,162.9,11.4,17,30.8,2.1,28,250.0,3.5,78,116.7,9.6,23,475.0,2.8
PRY,2020-04-07,Paraguay,26,-40.9,3.3,32,-17.9,4.1,115,-0.9,14.8,61,27.1,7.8,202,7.4,26.0,86,-8.5,11.1,20,-31.0,2.6,11,-15.4,1.4,77,-16.3,9.9,17,0.0,2.2,23,-17.9,3.0,103,32.1,13.2,5,-78.3,0.6
PER,2020-03-15,Perú,100,0,5.0,139,0,6.9,139,0,6.9,74,0,3.7,247,0,12.3,644,0,32.1,88,0,4.4,15,0,0.7,149,0,7.4,90,0,4.5,47,0,2.3,227,0,11.3,47,0,2.3
PER,2020-03-16,Perú,425,325.0,11.8,237,70.5,6.6,319,129.5,8.9,95,28.4,2.6,442,78.9,12.3,1141,77.2,31.8,168,90.9,4.7,17,13.3,0.5,172,15.4,4.8,147,63.3,4.1,62,31.9,1.7,313,37.9,8.7,50,6.4,1.4
PER,2020-03-17,Perú,259,-39.1,11.1,164,-30.8,7.0,244,-23.5,10.4,80,-15.8,3.4,411,-7.0,17.6,429,-62.4,18.3,159,-5.4,6.8,27,58.8,1.2,100,-41.9,4.3,95,-35.4,4.1,123,98.4,5.3,203,-35.1,8.7,46,-8.0,2.0
PER,2020-03-18,Perú,583,125.1,21.5,131,-20.1,4.8,238,-2.5,8.8,89,11.2,3.3,560,36.3,20.7,365,-14.9,13.5,121,-23.9,4.5,26,-3.7,1.0,113,13.0,4.2,67,-29.5,2.5,153,24.4,5.6,208,2.5,7.7,54,17.4,2.0
PER,2020-03-19,Perú,728,24.9,25.8,113,-13.7,4.0,317,33.2,11.2,90,1.1,3.2,441,-21.2,15.6,377,3.3,13.3,131,8.3,4.6,26,0.0,0.9,114,0.9,4.0,89,32.8,3.2,126,-17.6,4.5,225,8.2,8.0,47,-13.0,1.7
PER,2020-03-20,Perú,580,-20.3,20.1,101,-10.6,3.5,287,-9.5,9.9,112,24.4,3.9,529,20.0,18.3,391,3.7,13.5,119,-9.2,4.1,15,-42.3,0.5,168,47.4,5.8,82,-7.9,2.8,176,39.7,6.1,271,20.4,9.4,61,29.8,2.1
PER,2020-03-21,Perú,331,-42.9,17.3,80,-20.8,4.2,207,-27.9,10.8,67,-40.2,3.5,325,-38.6,17.0,307,-21.5,16.1,103,-13.4,5.4,27,80.0,1.4,88,-47.6,4.6,56,-31.7,2.9,110,-37.5,5.8,171,-36.9,8.9,39,-36.1,2.0
PER,2020-03-22,Perú,239,-27.8,13.8,70,-12.5,4.0,198,-4.3,11.4,69,3.0,4.0,335,3.1,19.3,276,-10.1,15.9,71,-31.1,4.1,25,-7.4,1.4,102,15.9,5.9,73,30.4,4.2,82,-25.5,4.7,169,-1.2,9.7,28,-28.2,1.6
PER,2020-03-23,Perú,351,46.9,18.9,69,-1.4,3.7,219,10.6,11.8,110,59.4,5.9,320,-4.5,17.2,271,-1.8,14.6,103,45.1,5.5,17,-32.0,0.9,100,-2.0,5.4,63,-13.7,3.4,84,2.4,4.5,126,-25.4,6.8,27,-3.6,1.5
PER,2020-03-24,Perú,165,-53.0,10.4,81,17.4,5.1,180,-17.8,11.3,98,-10.9,6.2,341,6.6,21.5,246,-9.2,15.5,81,-21.4,5.1,23,35.3,1.4,90,-10.0,5.7,71,12.7,4.5,72,-14.3,4.5,115,-8.7,7.2,25,-7.4,1.6
PER,2020-03-25,Perú,68,-58.8,9.0,36,-55.6,4.8,112,-37.8,14.9,61,-37.8,8.1,140,-58.9,18.6,93,-62.2,12.3,45,-44.4,6.0,10,-56.5,1.3,35,-61.1,4.6,39,-45.1,5.2,43,-40.3,5.7,62,-46.1,8.2,10,-60.0,1.3
PER,2020-03-26,Perú,103,51.5,14.0,27,-25.0,3.7,95,-15.2,12.9,66,8.2,9.0,134,-4.3,18.2,83,-10.8,11.3,38,-15.6,5.2,17,70.0,2.3,50,42.9,6.8,32,-17.9,4.3,32,-25.6,4.3,49,-21.0,6.7,10,0.0,1.4
PER,2020-03-27,Perú,157,52.4,15.5,46,70.4,4.5,151,58.9,14.9,97,47.0,9.6,169,26.1,16.7,121,45.8,12.0,42,10.5,4.2,13,-23.5,1.3,48,-4.0,4.7,45,40.6,4.4,37,15.6,3.7,70,42.9,6.9,16,60.0,1.6
PER,2020-03-28,Perú,132,-15.9,13.1,53,15.2,5.3,135,-10.6,13.4,53,-45.4,5.3,184,8.9,18.3,142,17.4,14.1,48,14.3,4.8,11,-15.4,1.1,39,-18.8,3.9,41,-8.9,4.1,81,118.9,8.0,73,4.3,7.2,15,-6.2,1.5
PER,2020-03-29,Perú,107,-18.9,10.5,46,-13.2,4.5,131,-3.0,12.9,49,-7.5,4.8,193,4.9,18.9,137,-3.5,13.4,52,8.3,5.1,7,-36.4,0.7,70,79.5,6.9,31,-24.4,3.0,75,-7.4,7.4,109,49.3,10.7,12,-20.0,1.2
PER,2020-03-30,Perú,241,125.2,15.9,63,37.0,4.2,166,26.7,11.0,126,157.1,8.3,312,61.7,20.6,161,17.5,10.6,71,36.5,4.7,23,228.6,1.5,83,18.6,5.5,36,16.1,2.4,106,41.3,7.0,104,-4.6,6.9,22,83.3,1.5
PER,2020-03-31,Perú,90,-62.7,10.9,39,-38.1,4.7,95,-42.8,11.5,83,-34.1,10.1,181,-42.0,22.0,103,-36.0,12.5,41,-42.3,5.0,13,-43.5,1.6,42,-49.4,5.1,21,-41.7,2.5,46,-56.6,5.6,62,-40.4,7.5,8,-63.6,1.0
PER,2020-04-01,Perú,78,-13.3,8.4,45,15.4,4.9,116,22.1,12.5,124,49.4,13.4,165,-8.8,17.8,100,-2.9,10.8,53,29.3,5.7,25,92.3,2.7,47,11.9,5.1,42,100.0,4.5,41,-10.9,4.4,73,17.7,7.9,16,100.0,1.7
PER,2020-04-02,Perú,156,100.0,12.9,72,60.0,6.0,189,62.9,15.6,92,-25.8,7.6,228,38.2,18.8,135,35.0,11.2,58,9.4,4.8,22,-12.0,1.8,55,17.0,4.5,47,11.9,3.9,29,-29.3,2.4,111,52.1,9.2,16,0.0,1.3
PER,2020-04-03,Perú,93,-40.4,8.2,83,15.3,7.3,175,-7.4,15.4,65,-29.3,5.7,277,21.5,24.3,168,24.4,14.7,48,-17.2,4.2,16,-27.3,1.4,42,-23.6,3.7,31,-34.0,2.7,31,6.9,2.7,90,-18.9,7.9,21,31.2,1.8
PER,2020-04-04,Perú,150,61.3,12.2,84,1.2,6.8,146,-16.6,11.9,76,16.9,6.2,351,26.7,28.6,143,-14.9,11.7,42,-12.5,3.4,26,62.5,2.1,68,61.9,5.5,18,-41.9,1.5,24,-22.6,2.0,80,-11.1,6.5,19,-9.5,1.5
PER,2020-04-05,Perú,191,27.3,17.0,58,-31.0,5.2,108,-26.0,9.6,59,-22.4,5.3,304,-13.4,27.1,123,-14.0,11.0,25,-40.5,2.2,13,-50.0,1.2,69,1.5,6.1,24,33.3,2.1,37,54.2,3.3,82,2.5,7.3,29,52.6,2.6
PER,2020-04-06,Perú,173,-9.4,13.1,56,-3.4,4.2,188,74.1,14.2,68,15.3,5.1,393,29.3,29.8,137,11.4,10.4,62,148.0,4.7,26,100.0,2.0,64,-7.2,4.8,22,-8.3,1.7,30,-18.9,2.3,79,-3.7,6.0,23,-20.7,1.7
PER,2020-04-07,Perú,128,-26.0,15.7,81,44.6,10.0,90,-52.1,11.1,39,-42.6,4.8,175,-55.5,21.5,110,-19.7,13.5,38,-38.7,4.7,13,-50.0,1.6,35,-45.3,4.3,16,-27.3,2.0,31,3.3,3.8,49,-38.0,6.0,9,-60.9,1.1
JAM,2020-03-15,Jamaica,17,0,3.1,11,0,2.0,13,0,2.4,41,0,7.5,241,0,44.1,88,0,16.1,8,0,1.5,29,0,5.3,32,0,5.9,13,0,2.4,18,0,3.3,25,0,4.6,10,0,1.8
JAM,2020-03-16,Jamaica,21,23.5,3.1,21,90.9,3.1,10,-23.1,1.5,84,104.9,12.5,251,4.1,37.5,113,28.4,16.9,19,137.5,2.8,24,-17.2,3.6,46,43.8,6.9,8,-38.5,1.2,19,5.6,2.8,36,44.0,5.4,18,80.0,2.7
JAM,2020-03-17,Jamaica,16,-23.8,2.4,18,-14.3,2.6,20,100.0,2.9,94,11.9,13.8,249,-0.8,36.6,96,-15.0,14.1,24,26.3,3.5,42,75.0,6.2,43,-6.5,6.3,12,50.0,1.8,25,31.6,3.7,23,-36.1,3.4,18,0.0,2.6
JAM,2020-03-18,Jamaica,9,-43.8,1.1,27,50.0,3.2,16,-20.0,1.9,77,-18.1,9.2,267,7.2,31.9,86,-10.4,10.3,205,754.2,24.5,36,-14.3,4.3,34,-20.9,4.1,11,-8.3,1.3,22,-12.0,2.6,33,43.5,3.9,14,-22.2,1.7
JAM,2020-03-19,Jamaica,17,88.9,2.6,19,-29.6,2.9,15,-6.2,2.3,67,-13.0,10.3,260,-2.6,39.8,94,9.3,14.4,19,-90.7,2.9,39,8.3,6.0,38,11.8,5.8,12,9.1,1.8,18,-18.2,2.8,33,0.0,5.1,22,57.1,3.4
JAM,2020-03-20,Jamaica,15,-11.8,2.3,15,-21.1,2.3,18,20.0,2.7,69,3.0,10.5,282,8.5,43.0,68,-27.7,10.4,12,-36.8,1.8,51,30.8,7.8,24,-36.8,3.7,6,-50.0,0.9,20,11.1,3.0,62,87.9,9.5,14,-36.4,2.1
JAM,2020-03-21,Jamaica,13,-13.3,2.4,19,26.7,3.5,13,-27.8,2.4,63,-8.7,11.6,223,-20.9,41.1,72,5.9,13.3,12,0.0,2.2,25,-51.0,4.6,34,41.7,6.3,9,50.0,1.7,23,15.0,4.2,23,-62.9,4.2,14,0.0,2.6
JAM,2020-03-22,Jamaica,11,-15.4,2.0,6,-68.4,1.1,14,7.7,2.6,42,-33.3,7.7,286,28.3,52.4,60,-16.7,11.0,15,25.0,2.7,19,-24.0,3.5,27,-20.6,4.9,8,-11.1,1.5,17,-26.1,3.1,16,-30.4,2.9,25,78.6,4.6
JAM,2020-03-23,Jamaica,21,90.9,4.7,14,133.3,3.2,8,-42.9,1.8,53,26.2,12.0,183,-36.0,41.3,66,10.0,14.9,14,-6.7,3.2,12,-36.8,2.7,25,-7.4,5.6,10,25.0,2.3,8,-52.9,1.8,17,6.2,3.8,12,-52.0,2.7
JAM,2020-03-24,Jamaica,2,-90.5,0.9,4,-71.4,1.7,11,37.5,4.7,40,-24.5,17.2,95,-48.1,40.8,19,-71.2,8.2,5,-64.3,2.1,21,75.0,9.0,15,-40.0,6.4,8,-20.0,3.4,3,-62.5,1.3,8,-52.9,3.4,2,-83.3,0.9
JAM,2020-03-25,Jamaica,10,400.0,4.4,13,225.0,5.7,7,-36.4,3.1,22,-45.0,9.6,96,1.1,41.9,25,31.6,10.9,6,20.0,2.6,15,-28.6,6.6,13,-13.3,5.7,2,-75.0,0.9,2,-33.3,0.9,17,112.5,7.4,1,-50.0,0.4
JAM,2020-03-26,Jamaica,11,10.0,4.8,7,-46.2,3.1,2,-71.4,0.9,31,40.9,13.6,89,-7.3,39.0,30,20.0,13.2,8,33.3,3.5,18,20.0,7.9,16,23.1,7.0,1,-50.0,0.4,3,50.0,1.3,8,-52.9,3.5,4,300.0,1.8
JAM,2020-03-27,Jamaica,15,36.4,4.1,12,71.4,3.2,10,400.0,2.7,48,54.8,13.0,147,65.2,39.7,46,53.3,12.4,12,50.0,3.2,14,-22.2,3.8,30,87.5,8.1,5,400.0,1.4,10,233.3,2.7,15,87.5,4.1,6,50.0,1.6
JAM,2020-03-28,Jamaica,10,-33.3,4.6,11,-8.3,5.1,8,-20.0,3.7,27,-43.8,12.5,84,-42.9,38.9,26,-43.5,12.0,1,-91.7,0.5,16,14.3,7.4,17,-43.3,7.9,4,-20.0,1.9,4,-60.0,1.9,7,-53.3,3.2,1,-83.3,0.5
JAM,2020-03-29,Jamaica,20,100.0,5.1,9,-18.2,2.3,13,62.5,3.3,47,74.1,11.9,150,78.6,38.1,53,103.8,13.5,12,1100.0,3.0,17,6.2,4.3,22,29.4,5.6,13,225.0,3.3,10,150.0,2.5,13,85.7,3.3,15,1400.0,3.8
JAM,2020-03-30,Jamaica,25,25.0,5.7,10,11.1,2.3,9,-30.8,2.0,47,0.0,10.6,192,28.0,43.4,55,3.8,12.4,11,-8.3,2.5,19,11.8,4.3,29,31.8,6.6,8,-38.5,1.8,8,-20.0,1.8,18,38.5,4.1,11,-26.7,2.5
