id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-25,Uruguay,23,-63.5,2.5,35,-46.2,3.9,135,-32.2,15.0,340,-51.4,37.7,79,-49.0,8.8,76,-58.2,8.4,29,-58.6,3.2,14,-41.7,1.6,40,-45.2,4.4,20,-39.4,2.2,30,-42.3,3.3,80,-50.3,8.9,1,-66.7,0.1
PRY,2020-03-15,Paraguay,90,0,6.2,46,0,3.2,247,0,17.1,247,0,17.1,153,0,10.6,264,0,18.3,36,0,2.5,8,0,0.6,107,0,7.4,47,0,3.3,80,0,5.5,116,0,8.0,3,0,0.2
PRY,2020-03-16,Paraguay,132,46.7,7.8,59,28.3,3.5,241,-2.4,14.3,358,44.9,21.2,226,47.7,13.4,241,-8.7,14.3,75,108.3,4.4,14,75.0,0.8,111,3.7,6.6,43,-8.5,2.5,58,-27.5,3.4,128,10.3,7.6,1,-66.7,0.1
PRY,2020-03-17,Paraguay,111,-15.9,7.9,42,-28.8,3.0,174,-27.8,12.4,285,-20.4,20.3,209,-7.5,14.9,195,-19.1,13.9,37,-50.7,2.6,19,35.7,1.4,121,9.0,8.6,28,-34.9,2.0,63,8.6,4.5,116,-9.4,8.3,2,100.0,0.1
PRY,2020-03-18,Paraguay,87,-21.6,6.2,55,31.0,3.9,169,-2.9,12.0,330,15.8,23.5,181,-13.4,12.9,180,-7.7,12.8,60,62.2,4.3,17,-10.5,1.2,128,5.8,9.1,36,28.6,2.6,72,14.3,5.1,85,-26.7,6.1,3,50.0,0.2
PRY,2020-03-19,Paraguay,87,0.0,6.5,43,-21.8,3.2,169,0.0,12.6,346,4.8,25.7,144,-20.4,10.7,157,-12.8,11.7,35,-41.7,2.6,12,-29.4,0.9,131,2.3,9.7,30,-16.7,2.2,48,-33.3,3.6,141,65.9,10.5,3,0.0,0.2
PRY,2020-03-20,Paraguay,114,31.0,5.8,77,79.1,3.9,201,18.9,10.2,438,26.6,22.3,255,77.1,13.0,175,11.5,8.9,66,88.6,3.4,13,8.3,0.7,187,42.7,9.5,40,33.3,2.0,75,56.2,3.8,314,122.7,16.0,6,100.0,0.3
PRY,2020-03-21,Paraguay,163,43.0,8.8,113,46.8,6.1,221,10.0,11.9,419,-4.3,22.6,167,-34.5,9.0,151,-13.7,8.1,56,-15.2,3.0,13,0.0,0.7,203,8.6,10.9,59,47.5,3.2,76,1.3,4.1,209,-33.4,11.3,5,-16.7,0.3
PRY,2020-03-22,Paraguay,109,-33.1,8.2,66,-41.6,5.0,132,-40.3,10.0,304,-27.4,22.9,166,-0.6,12.5,139,-7.9,10.5,36,-35.7,2.7,8,-38.5,0.6,137,-32.5,10.3,22,-62.7,1.7,65,-14.5,4.9,138,-34.0,10.4,3,-40.0,0.2
PRY,2020-03-23,Paraguay,148,35.8,10.0,107,62.1,7.2,193,46.2,13.0,363,19.4,24.5,148,-10.8,10.0,144,3.6,9.7,43,19.4,2.9,7,-12.5,0.5,101,-26.3,6.8,25,13.6,1.7,45,-30.8,3.0,158,14.5,10.6,2,-33.3,0.1
PRY,2020-03-24,Paraguay,146,-1.4,7.3,101,-5.6,5.0,271,40.4,13.5,536,47.7,26.8,178,20.3,8.9,173,20.1,8.6,46,7.0,2.3,16,128.6,0.8,215,112.9,10.7,27,8.0,1.3,69,53.3,3.4,220,39.2,11.0,4,100.0,0.2
PRY,2020-03-25,Paraguay,55,-62.3,5.4,40,-60.4,3.9,186,-31.4,18.2,311,-42.0,30.5,105,-41.0,10.3,78,-54.9,7.6,29,-37.0,2.8,11,-31.2,1.1,76,-64.7,7.4,14,-48.1,1.4,35,-49.3,3.4,75,-65.9,7.3,6,50.0,0.6
PER,2020-03-15,Perú,91,0,4.3,145,0,6.8,129,0,6.0,275,0,12.9,286,0,13.4,562,0,26.3,90,0,4.2,17,0,0.8,146,0,6.8,87,0,4.1,55,0,2.6,235,0,11.0,20,0,0.9
PER,2020-03-16,Perú,392,330.8,10.2,249,71.7,6.5,308,138.8,8.0,440,60.0,11.4,467,63.3,12.1,1093,94.5,28.4,166,84.4,4.3,17,0.0,0.4,162,11.0,4.2,145,66.7,3.8,78,41.8,2.0,325,38.3,8.4,8,-60.0,0.2
PER,2020-03-17,Perú,257,-34.4,9.9,171,-31.3,6.6,233,-24.4,9.0,357,-18.9,13.8,434,-7.1,16.8,397,-63.7,15.3,157,-5.4,6.1,27,58.8,1.0,94,-42.0,3.6,92,-36.6,3.6,150,92.3,5.8,209,-35.7,8.1,11,37.5,0.4
PER,2020-03-18,Perú,578,124.9,19.4,136,-20.5,4.6,212,-9.0,7.1,387,8.4,13.0,611,40.8,20.5,322,-18.9,10.8,122,-22.3,4.1,25,-7.4,0.8,110,17.0,3.7,65,-29.3,2.2,187,24.7,6.3,215,2.9,7.2,12,9.1,0.4
PER,2020-03-19,Perú,741,28.2,23.3,116,-14.7,3.6,295,39.2,9.3,470,21.4,14.7,504,-17.5,15.8,335,4.0,10.5,130,6.6,4.1,26,4.0,0.8,109,-0.9,3.4,85,30.8,2.7,140,-25.1,4.4,229,6.5,7.2,7,-41.7,0.2
PER,2020-03-20,Perú,585,-21.1,17.6,102,-12.1,3.1,263,-10.8,7.9,616,31.1,18.5,606,20.2,18.2,320,-4.5,9.6,113,-13.1,3.4,16,-38.5,0.5,161,47.7,4.8,69,-18.8,2.1,192,37.1,5.8,278,21.4,8.3,10,42.9,0.3
PER,2020-03-21,Perú,336,-42.6,15.2,87,-14.7,3.9,203,-22.8,9.2,388,-37.0,17.6,360,-40.6,16.3,266,-16.9,12.0,101,-10.6,4.6,28,75.0,1.3,86,-46.6,3.9,50,-27.5,2.3,126,-34.4,5.7,173,-37.8,7.8,6,-40.0,0.3
PER,2020-03-22,Perú,236,-29.8,10.6,71,-18.4,3.2,184,-9.4,8.3,587,51.3,26.5,366,1.7,16.5,235,-11.7,10.6,72,-28.7,3.2,25,-10.7,1.1,100,16.3,4.5,70,40.0,3.2,94,-25.4,4.2,174,0.6,7.8,4,-33.3,0.2
PER,2020-03-23,Perú,354,50.0,16.3,71,0.0,3.3,208,13.0,9.6,415,-29.3,19.1,357,-2.5,16.5,252,7.2,11.6,104,44.4,4.8,17,-32.0,0.8,100,0.0,4.6,56,-20.0,2.6,102,8.5,4.7,126,-27.6,5.8,8,100.0,0.4
PER,2020-03-24,Perú,170,-52.0,9.1,81,14.1,4.3,173,-16.8,9.2,401,-3.4,21.4,371,3.9,19.8,209,-17.1,11.1,76,-26.9,4.0,22,29.4,1.2,88,-12.0,4.7,70,25.0,3.7,94,-7.8,5.0,118,-6.3,6.3,5,-37.5,0.3
PER,2020-03-25,Perú,58,-65.9,6.5,37,-54.3,4.2,99,-42.8,11.1,222,-44.6,25.0,145,-60.9,16.3,84,-59.8,9.5,47,-38.2,5.3,10,-54.5,1.1,35,-60.2,3.9,33,-52.9,3.7,52,-44.7,5.9,65,-44.9,7.3,1,-80.0,0.1
JAM,2020-03-15,Jamaica,11,0,1.3,18,0,2.1,35,0,4.1,152,0,17.6,66,0,7.7,508,0,58.9,32,0,3.7,15,0,1.7,14,0,1.6,7,0,0.8,2,0,0.2,1,0,0.1,1,0,0.1
JAM,2020-03-16,Jamaica,18,63.6,1.6,15,-16.7,1.4,33,-5.7,3.0,156,2.6,14.1,37,-43.9,3.4,713,40.4,64.6,61,90.6,5.5,17,13.3,1.5,29,107.1,2.6,9,28.6,0.8,6,200.0,0.5,5,400.0,0.5,4,300.0,0.4
JAM,2020-03-17,Jamaica,13,-27.8,1.2,15,0.0,1.4,48,45.5,4.4,154,-1.3,14.0,40,8.1,3.6,690,-3.2,62.8,60,-1.6,5.5,20,17.6,1.8,31,6.9,2.8,6,-33.3,0.5,9,50.0,0.8,4,-20.0,0.4,8,100.0,0.7
JAM,2020-03-18,Jamaica,15,15.4,1.2,31,106.7,2.6,40,-16.7,3.3,142,-7.8,11.7,71,77.5,5.8,589,-14.6,48.5,263,338.3,21.7,17,-15.0,1.4,23,-25.8,1.9,8,33.3,0.7,8,-11.1,0.7,4,0.0,0.3,3,-62.5,0.2
JAM,2020-03-19,Jamaica,19,26.7,2.0,24,-22.6,2.5,40,0.0,4.1,131,-7.7,13.5,66,-7.0,6.8,574,-2.5,59.4,51,-80.6,5.3,20,17.6,2.1,19,-17.4,2.0,7,-12.5,0.7,8,0.0,0.8,6,50.0,0.6,2,-33.3,0.2
JAM,2020-03-20,Jamaica,7,-63.2,0.8,21,-12.5,2.3,50,25.0,5.4,126,-3.8,13.5,73,10.6,7.8,553,-3.7,59.5,35,-31.4,3.8,36,80.0,3.9,13,-31.6,1.4,3,-57.1,0.3,5,-37.5,0.5,5,-16.7,0.5,3,50.0,0.3
JAM,2020-03-21,Jamaica,14,100.0,1.7,17,-19.0,2.1,33,-34.0,4.0,129,2.4,15.8,70,-4.1,8.6,462,-16.5,56.7,38,8.6,4.7,18,-50.0,2.2,15,15.4,1.8,7,133.3,0.9,3,-40.0,0.4,4,-20.0,0.5,5,66.7,0.6
JAM,2020-03-22,Jamaica,11,-21.4,1.3,6,-64.7,0.7,24,-27.3,2.9,145,12.4,17.7,98,40.0,12.0,444,-3.9,54.2,42,10.5,5.1,7,-61.1,0.9,15,0.0,1.8,6,-14.3,0.7,7,133.3,0.9,7,75.0,0.9,7,40.0,0.9
JAM,2020-03-23,Jamaica,20,81.8,2.7,10,66.7,1.4,14,-41.7,1.9,88,-39.3,12.0,47,-52.0,6.4,475,7.0,65.0,42,0.0,5.7,6,-14.3,0.8,18,20.0,2.5,5,-16.7,0.7,0,-100.0,0,3,-57.1,0.4,3,-57.1,0.4
JAM,2020-03-24,Jamaica,2,-90.0,0.6,4,-60.0,1.3,16,14.3,5.0,49,-44.3,15.5,29,-38.3,9.1,160,-66.3,50.5,26,-38.1,8.2,14,133.3,4.4,11,-38.9,3.5,4,-20.0,1.3,1,100,0.3,0,-100.0,0,1,-66.7,0.3
JAM,2020-03-25,Jamaica,4,100.0,1.6,10,150.0,4.1,19,18.8,7.8,39,-20.4,16.0,12,-58.6,4.9,136,-15.0,56.0,11,-57.7,4.5,3,-78.6,1.2,6,-45.5,2.5,0,-100.0,0,1,0.0,0.4,2,100,0.8,0,-100.0,0
MEX,2020-03-15,México,130,0,5.4,91,0,3.8,198,0,8.3,487,0,20.3,324,0,13.5,524,0,21.9,101,0,4.2,74,0,3.1,106,0,4.4,52,0,2.2,37,0,1.5,250,0,10.4,22,0,0.9
MEX,2020-03-16,México,81,-37.7,2.0,131,44.0,3.2,531,168.2,12.9,857,76.0,20.9,812,150.6,19.8,697,33.0,17.0,161,59.4,3.9,87,17.6,2.1,185,74.5,4.5,82,57.7,2.0,47,27.0,1.1,375,50.0,9.1,63,186.4,1.5
MEX,2020-03-17,México,110,35.8,2.0,191,45.8,3.5,606,14.1,11.1,1181,37.8,21.6,933,14.9,17.1,935,34.1,17.1,388,141.0,7.1,194,123.0,3.6,207,11.9,3.8,93,13.4,1.7,106,125.5,1.9,467,24.5,8.6,46,-27.0,0.8
MEX,2020-03-18,México,15,-86.4,1.1,30,-84.3,2.2,163,-73.1,12.2,336,-71.5,25.1,188,-79.8,14.1,159,-83.0,11.9,120,-69.1,9.0,53,-72.7,4.0,96,-53.6,7.2,26,-72.0,1.9,39,-63.2,2.9,108,-76.9,8.1,4,-91.3,0.3
MEX,2020-03-19,México,19,26.7,1.9,39,30.0,4.0,127,-22.1,13.0,195,-42.0,19.9,151,-19.7,15.4,102,-35.8,10.4,82,-31.7,8.4,12,-77.4,1.2,99,3.1,10.1,28,7.7,2.9,29,-25.6,3.0,90,-16.7,9.2,5,25.0,0.5
MEX,2020-03-20,México,40,110.5,3.0,41,5.1,3.0,177,39.4,13.1,307,57.4,22.7,187,23.8,13.9,150,47.1,11.1,114,39.0,8.4,20,66.7,1.5,125,26.3,9.3,28,0.0,2.1,29,0.0,2.1,122,35.6,9.0,10,100.0,0.7
MEX,2020-03-21,México,13,-67.5,1.6,33,-19.5,4.1,106,-40.1,13.1,174,-43.3,21.5,124,-33.7,15.3,99,-34.0,12.2,46,-59.6,5.7,12,-40.0,1.5,80,-36.0,9.9,16,-42.9,2.0,19,-34.5,2.3,78,-36.1,9.6,9,-10.0,1.1
MEX,2020-03-22,México,14,7.7,1.7,31,-6.1,3.8,101,-4.7,12.3,180,3.4,21.9,137,10.5,16.7,92,-7.1,11.2,29,-37.0,3.5,6,-50.0,0.7,66,-17.5,8.0,12,-25.0,1.5,23,21.1,2.8,129,65.4,15.7,2,-77.8,0.2
MEX,2020-03-23,México,27,92.9,2.4,31,0.0,2.8,157,55.4,14.1,282,56.7,25.4,167,21.9,15.0,103,12.0,9.3,65,124.1,5.8,11,83.3,1.0,94,42.4,8.5,18,50.0,1.6,28,21.7,2.5,125,-3.1,11.2,4,100.0,0.4
MEX,2020-03-24,México,65,140.7,3.4,64,106.5,3.3,297,89.2,15.3,483,71.3,24.9,254,52.1,13.1,234,127.2,12.1,110,69.2,5.7,19,72.7,1.0,121,28.7,6.2,42,133.3,2.2,40,42.9,2.1,200,60.0,10.3,7,75.0,0.4
MEX,2020-03-25,México,171,163.1,3.3,223,248.4,4.3,843,183.8,16.3,1520,214.7,29.4,512,101.6,9.9,646,176.1,12.5,302,174.5,5.8,45,136.8,0.9,170,40.5,3.3,93,121.4,1.8,123,207.5,2.4,508,154.0,9.8,19,171.4,0.4
SLV,2020-03-15,El Salvador,440,0,19.4,83,0,3.7,165,0,7.3,496,0,21.9,306,0,13.5,322,0,14.2,40,0,1.8,18,0,0.8,119,0,5.3,42,0,1.9,59,0,2.6,151,0,6.7,25,0,1.1
SLV,2020-03-16,El Salvador,156,-64.5,5.7,59,-28.9,2.2,292,77.0,10.7,549,10.7,20.1,532,73.9,19.5,494,53.4,18.1,121,202.5,4.4,23,27.8,0.8,152,27.7,5.6,81,92.9,3.0,70,18.6,2.6,173,14.6,6.3,23,-8.0,0.8
SLV,2020-03-17,El Salvador,164,5.1,6.0,81,37.3,3.0,280,-4.1,10.2,679,23.7,24.8,493,-7.3,18.0,377,-23.7,13.8,115,-5.0,4.2,16,-30.4,0.6,167,9.9,6.1,71,-12.3,2.6,90,28.6,3.3,174,0.6,6.3,34,47.8,1.2
SLV,2020-03-18,El Salvador,128,-22.0,4.9,73,-9.9,2.8,290,3.6,11.2,764,12.5,29.5,388,-21.3,15.0,338,-10.3,13.0,131,13.9,5.1,22,37.5,0.8,122,-26.9,4.7,75,5.6,2.9,104,15.6,4.0,137,-21.3,5.3,19,-44.1,0.7
SLV,2020-03-19,El Salvador,201,57.0,5.0,124,69.9,3.1,377,30.0,9.5,892,16.8,22.4,603,55.4,15.1,507,50.0,12.7,138,5.3,3.5,18,-18.2,0.5,370,203.3,9.3,113,50.7,2.8,95,-8.7,2.4,517,277.4,13.0,30,57.9,0.8
SLV,2020-03-20,El Salvador,167,-16.9,5.8,107,-13.7,3.7,322,-14.6,11.1,776,-13.0,26.9,433,-28.2,15.0,359,-29.2,12.4,132,-4.3,4.6,21,16.7,0.7,187,-49.5,6.5,58,-48.7,2.0,89,-6.3,3.1,218,-57.8,7.5,20,-33.3,0.7
SLV,2020-03-21,El Salvador,217,29.9,8.0,111,3.7,4.1,259,-19.6,9.5,690,-11.1,25.4,435,0.5,16.0,324,-9.7,11.9,104,-21.2,3.8,23,9.5,0.8,183,-2.1,6.7,48,-17.2,1.8,89,0.0,3.3,199,-8.7,7.3,31,55.0,1.1
SLV,2020-03-22,El Salvador,243,12.0,7.8,131,18.0,4.2,328,26.6,10.6,833,20.7,26.8,481,10.6,15.5,383,18.2,12.3,102,-1.9,3.3,15,-34.8,0.5,267,45.9,8.6,44,-8.3,1.4,82,-7.9,2.6,182,-8.5,5.9,14,-54.8,0.5
SLV,2020-03-23,El Salvador,193,-20.6,6.9,95,-27.5,3.4,361,10.1,12.9,777,-6.7,27.7,434,-9.8,15.5,312,-18.5,11.1,93,-8.8,3.3,22,46.7,0.8,186,-30.3,6.6,48,9.1,1.7,86,4.9,3.1,182,0.0,6.5,16,14.3,0.6
SLV,2020-03-24,El Salvador,141,-26.9,5.8,97,2.1,4.0,297,-17.7,12.3,705,-9.3,29.1,390,-10.1,16.1,271,-13.1,11.2,62,-33.3,2.6,17,-22.7,0.7,164,-11.8,6.8,38,-20.8,1.6,69,-19.8,2.8,152,-16.5,6.3,19,18.8,0.8
SLV,2020-03-25,El Salvador,119,-15.6,4.7,97,0.0,3.8,290,-2.4,11.4,743,5.4,29.3,417,6.9,16.4,310,14.4,12.2,64,3.2,2.5,16,-5.9,0.6,170,3.7,6.7,44,15.8,1.7,85,23.2,3.4,170,11.8,6.7,10,-47.4,0.4
CRI,2020-03-15,Costa Rica,24,0,3.0,24,0,3.0,66,0,8.2,193,0,23.9,87,0,10.8,184,0,22.7,32,0,4.0,7,0,0.9,65,0,8.0,37,0,4.6,22,0,2.7,64,0,7.9,4,0,0.5
CRI,2020-03-16,Costa Rica,61,154.2,5.3,39,62.5,3.4,102,54.5,8.9,252,30.6,22.0,106,21.8,9.2,228,23.9,19.9,61,90.6,5.3,19,171.4,1.7,97,49.2,8.5,35,-5.4,3.1,46,109.1,4.0,95,48.4,8.3,6,50.0,0.5
CRI,2020-03-17,Costa Rica,52,-14.8,4.2,75,92.3,6.0,127,24.5,10.2,332,31.7,26.7,102,-3.8,8.2,190,-16.7,15.3,63,3.3,5.1,12,-36.8,1.0,136,40.2,10.9,23,-34.3,1.8,41,-10.9,3.3,82,-13.7,6.6,9,50.0,0.7
CRI,2020-03-18,Costa Rica,59,13.5,4.4,49,-34.7,3.7,142,11.8,10.7,380,14.5,28.5,131,28.4,9.8,196,3.2,14.7,81,28.6,6.1,8,-33.3,0.6,101,-25.7,7.6,25,8.7,1.9,63,53.7,4.7,96,17.1,7.2,2,-77.8,0.2
CRI,2020-03-19,Costa Rica,81,37.3,5.4,55,12.2,3.7,149,4.9,10.0,391,2.9,26.3,116,-11.5,7.8,223,13.8,15.0,97,19.8,6.5,17,112.5,1.1,157,55.4,10.5,31,24.0,2.1,51,-19.0,3.4,116,20.8,7.8,5,150.0,0.3
CRI,2020-03-20,Costa Rica,65,-19.8,4.4,52,-5.5,3.5,188,26.2,12.6,456,16.6,30.6,149,28.4,10.0,185,-17.0,12.4,70,-27.8,4.7,11,-35.3,0.7,136,-13.4,9.1,24,-22.6,1.6,42,-17.6,2.8,106,-8.6,7.1,6,20.0,0.4
CRI,2020-03-21,Costa Rica,49,-24.6,4.2,44,-15.4,3.8,113,-39.9,9.7,316,-30.7,27.0,124,-16.8,10.6,173,-6.5,14.8,70,0.0,6.0,12,9.1,1.0,130,-4.4,11.1,12,-50.0,1.0,33,-21.4,2.8,88,-17.0,7.5,5,-16.7,0.4
CRI,2020-03-22,Costa Rica,39,-20.4,3.8,37,-15.9,3.6,112,-0.9,10.8,271,-14.2,26.2,96,-22.6,9.3,185,6.9,17.9,53,-24.3,5.1,9,-25.0,0.9,90,-30.8,8.7,18,50.0,1.7,41,24.2,4.0,80,-9.1,7.7,3,-40.0,0.3
CRI,2020-03-23,Costa Rica,41,5.1,3.5,29,-21.6,2.5,142,26.8,12.0,346,27.7,29.2,92,-4.2,7.8,184,-0.5,15.6,65,22.6,5.5,5,-44.4,0.4,130,44.4,11.0,21,16.7,1.8,35,-14.6,3.0,88,10.0,7.4,5,66.7,0.4
CRI,2020-03-24,Costa Rica,33,-19.5,2.8,36,24.1,3.1,141,-0.7,12.1,358,3.5,30.6,115,25.0,9.8,161,-12.5,13.8,54,-16.9,4.6,18,260.0,1.5,109,-16.2,9.3,25,19.0,2.1,33,-5.7,2.8,83,-5.7,7.1,3,-40.0,0.3
CRI,2020-03-25,Costa Rica,27,-18.2,3.0,14,-61.1,1.6,118,-16.3,13.3,261,-27.1,29.4,109,-5.2,12.3,113,-29.8,12.7,39,-27.8,4.4,7,-61.1,0.8,87,-20.2,9.8,14,-44.0,1.6,33,0.0,3.7,65,-21.7,7.3,2,-33.3,0.2
COL,2020-03-15,Colombia,102,0,4.6,112,0,5.1,158,0,7.2,369,0,16.8,350,0,15.9,475,0,21.6,119,0,5.4,48,0,2.2,97,0,4.4,68,0,3.1,49,0,2.2,249,0,11.3,5,0,0.2
COL,2020-03-16,Colombia,146,43.1,3.6,163,45.5,4.0,401,153.8,9.9,728,97.3,18.0,559,59.7,13.8,742,56.2,18.4,351,195.0,8.7,48,0.0,1.2,172,77.3,4.3,91,33.8,2.3,83,69.4,2.1,530,112.9,13.1,25,400.0,0.6
COL,2020-03-17,Colombia,258,76.7,5.6,189,16.0,4.1,583,45.4,12.7,914,25.5,19.8,660,18.1,14.3,864,16.4,18.8,321,-8.5,7.0,26,-45.8,0.6,139,-19.2,3.0,66,-27.5,1.4,124,49.4,2.7,455,-14.2,9.9,7,-72.0,0.2
COL,2020-03-18,Colombia,109,-57.8,6.2,105,-44.4,6.0,188,-67.8,10.7,416,-54.5,23.7,251,-62.0,14.3,180,-79.2,10.3,74,-76.9,4.2,7,-73.1,0.4,112,-19.4,6.4,64,-3.0,3.6,60,-51.6,3.4,186,-59.1,10.6,2,-71.4,0.1
COL,2020-03-19,Colombia,96,-11.9,10.9,35,-66.7,4.0,90,-52.1,10.2,210,-49.5,23.8,113,-55.0,12.8,94,-47.8,10.7,28,-62.2,3.2,5,-28.6,0.6,67,-40.2,7.6,23,-64.1,2.6,17,-71.7,1.9,99,-46.8,11.2,4,100.0,0.5
COL,2020-03-20,Colombia,21,-78.1,5.4,14,-60.0,3.6,42,-53.3,10.8,76,-63.8,19.6,58,-48.7,14.9,39,-58.5,10.1,16,-42.9,4.1,3,-40.0,0.8,28,-58.2,7.2,6,-73.9,1.5,20,17.6,5.2,65,-34.3,16.8,0,-100.0,0
COL,2020-03-21,Colombia,57,171.4,4.8,166,1085.7,13.9,150,257.1,12.5,201,164.5,16.8,136,134.5,11.4,82,110.3,6.9,44,175.0,3.7,6,100.0,0.5,125,346.4,10.5,14,133.3,1.2,57,185.0,4.8,154,136.9,12.9,4,100,0.3
COL,2020-03-22,Colombia,34,-40.4,6.1,68,-59.0,12.2,53,-64.7,9.5,109,-45.8,19.6,58,-57.4,10.4,45,-45.1,8.1,26,-40.9,4.7,2,-66.7,0.4,64,-48.8,11.5,12,-14.3,2.2,20,-64.9,3.6,64,-58.4,11.5,1,-75.0,0.2
COL,2020-03-23,Colombia,12,-64.7,3.8,18,-73.5,5.6,40,-24.5,12.5,69,-36.7,21.6,36,-37.9,11.2,37,-17.8,11.6,14,-46.2,4.4,2,0.0,0.6,25,-60.9,7.8,5,-58.3,1.6,20,0.0,6.2,41,-35.9,12.8,1,0.0,0.3
COL,2020-03-24,Colombia,75,525.0,6.9,64,255.6,5.9,159,297.5,14.7,257,272.5,23.7,142,294.4,13.1,87,135.1,8.0,55,292.9,5.1,7,250.0,0.6,92,268.0,8.5,27,440.0,2.5,18,-10.0,1.7,101,146.3,9.3,1,0.0,0.1
COL,2020-03-25,Colombia,52,-30.7,4.8,55,-14.1,5.1,170,6.9,15.7,238,-7.4,22.0,148,4.2,13.7,81,-6.9,7.5,49,-10.9,4.5,11,57.1,1.0,82,-10.9,7.6,27,0.0,2.5,26,44.4,2.4,140,38.6,13.0,1,0.0,0.1
CHL,2020-03-15,Chile,73,0,2.9,147,0,5.7,185,0,7.2,341,0,13.3,859,0,33.6,326,0,12.7,111,0,4.3,86,0,3.4,79,0,3.1,56,0,2.2,45,0,1.8,249,0,9.7,1,0,0.0
