id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-04-04,Argentina,69,32.7,3.0,95,30.1,4.1,241,13.1,10.3,313,5.0,13.4,829,17.6,35.5,227,50.3,9.7,50,47.1,2.1,33,83.3,1.4,144,13.4,6.2,113,-6.6,4.8,18,260.0,0.8,184,10.2,7.9,20,66.7,0.9
ARG,2020-04-05,Argentina,38,-44.9,3.7,38,-60.0,3.7,107,-55.6,10.3,116,-62.9,11.2,396,-52.2,38.2,100,-55.9,9.6,25,-50.0,2.4,10,-69.7,1.0,51,-64.6,4.9,21,-81.4,2.0,11,-38.9,1.1,112,-39.1,10.8,12,-40.0,1.2
ARG,2020-04-06,Argentina,82,115.8,3.8,197,418.4,9.2,212,98.1,9.9,273,135.3,12.7,741,87.1,34.4,171,71.0,7.9,77,208.0,3.6,25,150.0,1.2,89,74.5,4.1,49,133.3,2.3,27,145.5,1.3,190,69.6,8.8,19,58.3,0.9
ARG,2020-04-07,Argentina,67,-18.3,2.5,187,-5.1,7.1,283,33.5,10.7,280,2.6,10.6,1077,45.3,40.8,230,34.5,8.7,100,29.9,3.8,45,80.0,1.7,92,3.4,3.5,46,-6.1,1.7,20,-25.9,0.8,197,3.7,7.5,14,-26.3,0.5
ARG,2020-04-08,Argentina,48,-28.4,2.7,110,-41.2,6.2,178,-37.1,10.0,209,-25.4,11.8,722,-33.0,40.7,141,-38.7,7.9,60,-40.0,3.4,29,-35.6,1.6,63,-31.5,3.5,30,-34.8,1.7,18,-10.0,1.0,159,-19.3,9.0,9,-35.7,0.5
ARG,2020-04-09,Argentina,86,79.2,3.9,115,4.5,5.2,290,62.9,13.0,304,45.5,13.6,745,3.2,33.4,223,58.2,10.0,61,1.7,2.7,39,34.5,1.7,111,76.2,5.0,43,43.3,1.9,14,-22.2,0.6,189,18.9,8.5,11,22.2,0.5
ARG,2020-04-10,Argentina,52,-39.5,3.5,84,-27.0,5.7,146,-49.7,10.0,186,-38.8,12.7,513,-31.1,35.0,146,-34.5,10.0,54,-11.5,3.7,22,-43.6,1.5,64,-42.3,4.4,42,-2.3,2.9,17,21.4,1.2,133,-29.6,9.1,8,-27.3,0.5
ARG,2020-04-11,Argentina,72,38.5,4.2,83,-1.2,4.9,180,23.3,10.6,237,27.4,13.9,608,18.5,35.8,171,17.1,10.1,49,-9.3,2.9,32,45.5,1.9,82,28.1,4.8,25,-40.5,1.5,14,-17.6,0.8,131,-1.5,7.7,16,100.0,0.9
ARG,2020-04-12,Argentina,33,-54.2,2.3,63,-24.1,4.4,176,-2.2,12.2,202,-14.8,14.0,557,-8.4,38.7,116,-32.2,8.1,39,-20.4,2.7,12,-62.5,0.8,63,-23.2,4.4,34,36.0,2.4,7,-50.0,0.5,122,-6.9,8.5,14,-12.5,1.0
ARG,2020-04-13,Argentina,52,57.6,2.5,124,96.8,5.9,217,23.3,10.3,319,57.9,15.1,792,42.2,37.4,209,80.2,9.9,73,87.2,3.5,28,133.3,1.3,66,4.8,3.1,26,-23.5,1.2,19,171.4,0.9,180,47.5,8.5,10,-28.6,0.5
ARG,2020-04-14,Argentina,46,-11.5,3.0,67,-46.0,4.3,163,-24.9,10.5,260,-18.5,16.8,538,-32.1,34.7,146,-30.1,9.4,83,13.7,5.3,16,-42.9,1.0,75,13.6,4.8,16,-38.5,1.0,10,-47.4,0.6,120,-33.3,7.7,12,20.0,0.8
ARG,2020-04-15,Argentina,23,-50.0,3.0,24,-64.2,3.1,97,-40.5,12.6,131,-49.6,17.0,285,-47.0,37.0,60,-58.9,7.8,20,-75.9,2.6,6,-62.5,0.8,33,-56.0,4.3,13,-18.8,1.7,8,-20.0,1.0,59,-50.8,7.7,11,-8.3,1.4
ARG,2020-04-16,Argentina,74,221.7,2.3,131,445.8,4.1,274,182.5,8.6,407,210.7,12.7,1464,413.7,45.8,268,346.7,8.4,134,570.0,4.2,52,766.7,1.6,80,142.4,2.5,28,115.4,0.9,23,187.5,0.7,241,308.5,7.5,18,63.6,0.6
ARG,2020-04-17,Argentina,51,-31.1,3.0,78,-40.5,4.5,137,-50.0,8.0,230,-43.5,13.4,714,-51.2,41.6,178,-33.6,10.4,59,-56.0,3.4,27,-48.1,1.6,51,-36.2,3.0,40,42.9,2.3,7,-69.6,0.4,135,-44.0,7.9,9,-50.0,0.5
ARG,2020-04-18,Argentina,77,51.0,2.8,133,70.5,4.8,236,72.3,8.4,345,50.0,12.3,1144,60.2,40.9,249,39.9,8.9,116,96.6,4.2,36,33.3,1.3,87,70.6,3.1,72,80.0,2.6,15,114.3,0.5,277,105.2,9.9,8,-11.1,0.3
ARG,2020-04-19,Argentina,56,-27.3,2.9,79,-40.6,4.1,155,-34.3,8.1,222,-35.7,11.7,804,-29.7,42.2,200,-19.7,10.5,49,-57.8,2.6,22,-38.9,1.2,60,-31.0,3.2,44,-38.9,2.3,25,66.7,1.3,173,-37.5,9.1,15,87.5,0.8
ARG,2020-04-20,Argentina,71,26.8,2.9,102,29.1,4.1,271,74.8,10.9,328,47.7,13.2,1017,26.5,41.1,263,31.5,10.6,68,38.8,2.7,28,27.3,1.1,63,5.0,2.5,38,-13.6,1.5,15,-40.0,0.6,202,16.8,8.2,10,-33.3,0.4
ARG,2020-04-21,Argentina,54,-23.9,3.2,77,-24.5,4.6,154,-43.2,9.2,224,-31.7,13.5,637,-37.4,38.3,143,-45.6,8.6,59,-13.2,3.5,22,-21.4,1.3,74,17.5,4.4,59,55.3,3.5,12,-20.0,0.7,142,-29.7,8.5,8,-20.0,0.5
ARG,2020-04-22,Argentina,108,100.0,2.9,152,97.4,4.1,383,148.7,10.4,493,120.1,13.3,1458,128.9,39.4,292,104.2,7.9,106,79.7,2.9,71,222.7,1.9,110,48.6,3.0,152,157.6,4.1,48,300.0,1.3,311,119.0,8.4,16,100.0,0.4
ARG,2020-04-23,Argentina,82,-24.1,3.6,100,-34.2,4.4,259,-32.4,11.3,345,-30.0,15.0,811,-44.4,35.3,207,-29.1,9.0,80,-24.5,3.5,53,-25.4,2.3,66,-40.0,2.9,48,-68.4,2.1,19,-60.4,0.8,207,-33.4,9.0,20,25.0,0.9
ARG,2020-04-24,Argentina,41,-50.0,2.6,80,-20.0,5.0,163,-37.1,10.3,221,-35.9,13.9,544,-32.9,34.3,146,-29.5,9.2,62,-22.5,3.9,26,-50.9,1.6,79,19.7,5.0,87,81.2,5.5,15,-21.1,0.9,115,-44.4,7.2,9,-55.0,0.6
ARG,2020-04-25,Argentina,39,-4.9,2.9,68,-15.0,5.1,140,-14.1,10.6,243,10.0,18.3,404,-25.7,30.5,112,-23.3,8.4,53,-14.5,4.0,23,-11.5,1.7,50,-36.7,3.8,73,-16.1,5.5,17,13.3,1.3,92,-20.0,6.9,12,33.3,0.9
ARG,2020-04-26,Argentina,44,12.8,2.6,70,2.9,4.2,169,20.7,10.1,346,42.4,20.7,497,23.0,29.8,213,90.2,12.8,43,-18.9,2.6,33,43.5,2.0,58,16.0,3.5,47,-35.6,2.8,7,-58.8,0.4,131,42.4,7.8,11,-8.3,0.7
ARG,2020-04-27,Argentina,77,75.0,3.8,90,28.6,4.5,253,49.7,12.6,296,-14.5,14.7,661,33.0,32.9,189,-11.3,9.4,71,65.1,3.5,36,9.1,1.8,81,39.7,4.0,86,83.0,4.3,20,185.7,1.0,136,3.8,6.8,15,36.4,0.7
ARG,2020-04-28,Argentina,51,-33.8,2.4,117,30.0,5.4,254,0.4,11.7,304,2.7,14.0,713,7.9,32.9,169,-10.6,7.8,70,-1.4,3.2,54,50.0,2.5,67,-17.3,3.1,199,131.4,9.2,15,-25.0,0.7,143,5.1,6.6,9,-40.0,0.4
ARG,2020-04-29,Argentina,49,-3.9,2.7,51,-56.4,2.8,179,-29.5,9.7,211,-30.6,11.5,553,-22.4,30.1,149,-11.8,8.1,48,-31.4,2.6,24,-55.6,1.3,103,53.7,5.6,296,48.7,16.1,9,-40.0,0.5,149,4.2,8.1,15,66.7,0.8
ARG,2020-04-30,Argentina,44,-10.2,2.4,57,11.8,3.1,186,3.9,10.3,227,7.6,12.5,571,3.3,31.5,144,-3.4,7.9,51,6.2,2.8,28,16.7,1.5,94,-8.7,5.2,237,-19.9,13.1,13,44.4,0.7,139,-6.7,7.7,21,40.0,1.2
ARG,2020-05-01,Argentina,21,-52.3,2.0,32,-43.9,3.1,119,-36.0,11.5,119,-47.6,11.5,368,-35.6,35.6,64,-55.6,6.2,38,-25.5,3.7,15,-46.4,1.5,47,-50.0,4.5,116,-51.1,11.2,6,-53.8,0.6,81,-41.7,7.8,8,-61.9,0.8
ARG,2020-05-02,Argentina,53,152.4,2.9,84,162.5,4.6,225,89.1,12.3,207,73.9,11.3,693,88.3,37.8,123,92.2,6.7,132,247.4,7.2,20,33.3,1.1,54,14.9,2.9,81,-30.2,4.4,10,66.7,0.5,133,64.2,7.3,16,100.0,0.9
ARG,2020-05-03,Argentina,42,-20.8,2.1,85,1.2,4.3,228,1.3,11.6,272,31.4,13.9,624,-10.0,31.8,189,53.7,9.6,88,-33.3,4.5,25,25.0,1.3,70,29.6,3.6,111,37.0,5.7,13,30.0,0.7,178,33.8,9.1,37,131.2,1.9
ARG,2020-05-04,Argentina,44,4.8,2.8,77,-9.4,4.8,228,0.0,14.3,219,-19.5,13.7,547,-12.3,34.3,137,-27.5,8.6,64,-27.3,4.0,21,-16.0,1.3,64,-8.6,4.0,67,-39.6,4.2,15,15.4,0.9,95,-46.6,5.9,19,-48.6,1.2
BHS,2020-03-15,Bahamas,4,0,1.9,2,0,0.9,7,0,3.3,9,0,4.2,88,0,41.3,49,0,23.0,4,0,1.9,10,0,4.7,13,0,6.1,8,0,3.8,3,0,1.4,8,0,3.8,8,0,3.8
BHS,2020-03-16,Bahamas,3,-25.0,1.3,9,350.0,3.9,5,-28.6,2.2,19,111.1,8.3,98,11.4,42.6,44,-10.2,19.1,4,0.0,1.7,12,20.0,5.2,16,23.1,7.0,2,-75.0,0.9,2,-33.3,0.9,8,0.0,3.5,8,0.0,3.5
BHS,2020-03-17,Bahamas,5,66.7,2.4,2,-77.8,1.0,7,40.0,3.4,16,-15.8,7.8,89,-9.2,43.2,36,-18.2,17.5,6,50.0,2.9,6,-50.0,2.9,12,-25.0,5.8,5,150.0,2.4,9,350.0,4.4,7,-12.5,3.4,6,-25.0,2.9
BHS,2020-03-18,Bahamas,18,260.0,6.7,9,350.0,3.3,4,-42.9,1.5,24,50.0,8.9,112,25.8,41.6,39,8.3,14.5,3,-50.0,1.1,15,150.0,5.6,11,-8.3,4.1,3,-40.0,1.1,6,-33.3,2.2,8,14.3,3.0,17,183.3,6.3
BHS,2020-03-19,Bahamas,18,0.0,8.7,4,-55.6,1.9,3,-25.0,1.4,19,-20.8,9.2,85,-24.1,41.1,44,12.8,21.3,2,-33.3,1.0,2,-86.7,1.0,8,-27.3,3.9,6,100.0,2.9,3,-50.0,1.4,4,-50.0,1.9,9,-47.1,4.3
BHS,2020-03-20,Bahamas,17,-5.6,8.0,6,50.0,2.8,6,100.0,2.8,19,0.0,8.9,71,-16.5,33.3,57,29.5,26.8,5,150.0,2.3,1,-50.0,0.5,8,0.0,3.8,3,-50.0,1.4,5,66.7,2.3,7,75.0,3.3,8,-11.1,3.8
BHS,2020-03-21,Bahamas,17,0.0,11.8,2,-66.7,1.4,1,-83.3,0.7,8,-57.9,5.6,41,-42.3,28.5,49,-14.0,34.0,3,-40.0,2.1,2,100.0,1.4,1,-87.5,0.7,4,33.3,2.8,1,-80.0,0.7,3,-57.1,2.1,12,50.0,8.3
BHS,2020-03-22,Bahamas,14,-17.6,6.2,4,100.0,1.8,5,400.0,2.2,5,-37.5,2.2,75,82.9,33.2,94,91.8,41.6,2,-33.3,0.9,3,50.0,1.3,7,600.0,3.1,1,-75.0,0.4,2,100.0,0.9,4,33.3,1.8,10,-16.7,4.4
BHS,2020-03-23,Bahamas,23,64.3,8.9,7,75.0,2.7,2,-60.0,0.8,18,260.0,7.0,100,33.3,38.9,72,-23.4,28.0,6,200.0,2.3,6,100.0,2.3,9,28.6,3.5,2,100.0,0.8,2,0.0,0.8,4,0.0,1.6,6,-40.0,2.3
BHS,2020-03-24,Bahamas,20,-13.0,7.5,5,-28.6,1.9,7,250.0,2.6,26,44.4,9.7,106,6.0,39.7,52,-27.8,19.5,1,-83.3,0.4,7,16.7,2.6,16,77.8,6.0,10,400.0,3.7,0,-100.0,0,12,200.0,4.5,5,-16.7,1.9
BHS,2020-03-25,Bahamas,7,-65.0,4.2,1,-80.0,0.6,5,-28.6,3.0,15,-42.3,9.1,83,-21.7,50.3,28,-46.2,17.0,3,200.0,1.8,10,42.9,6.1,4,-75.0,2.4,1,-90.0,0.6,2,100,1.2,4,-66.7,2.4,2,-60.0,1.2
BHS,2020-03-26,Bahamas,12,71.4,6.5,3,200.0,1.6,7,40.0,3.8,17,13.3,9.1,81,-2.4,43.5,37,32.1,19.9,3,0.0,1.6,3,-70.0,1.6,6,50.0,3.2,2,100.0,1.1,2,0.0,1.1,4,0.0,2.2,9,350.0,4.8
BHS,2020-03-27,Bahamas,14,16.7,8.3,5,66.7,3.0,11,57.1,6.5,15,-11.8,8.9,61,-24.7,36.3,37,0.0,22.0,6,100.0,3.6,1,-66.7,0.6,6,0.0,3.6,1,-50.0,0.6,4,100.0,2.4,4,0.0,2.4,3,-66.7,1.8
BHS,2020-03-28,Bahamas,8,-42.9,6.2,0,-100.0,0,2,-81.8,1.5,6,-60.0,4.6,63,3.3,48.5,25,-32.4,19.2,3,-50.0,2.3,3,200.0,2.3,10,66.7,7.7,2,100.0,1.5,1,-75.0,0.8,3,-25.0,2.3,4,33.3,3.1
BHS,2020-03-29,Bahamas,5,-37.5,3.2,1,100,0.6,1,-50.0,0.6,6,0.0,3.8,86,36.5,55.1,36,44.0,23.1,1,-66.7,0.6,3,0.0,1.9,7,-30.0,4.5,1,-50.0,0.6,2,100.0,1.3,4,33.3,2.6,3,-25.0,1.9
BHS,2020-03-30,Bahamas,13,160.0,6.1,4,300.0,1.9,6,500.0,2.8,17,183.3,8.0,109,26.7,51.4,33,-8.3,15.6,1,0.0,0.5,3,0.0,1.4,5,-28.6,2.4,2,100.0,0.9,3,50.0,1.4,3,-25.0,1.4,13,333.3,6.1
BHS,2020-03-31,Bahamas,12,-7.7,7.3,3,-25.0,1.8,1,-83.3,0.6,10,-41.2,6.1,85,-22.0,51.8,34,3.0,20.7,1,0.0,0.6,2,-33.3,1.2,9,80.0,5.5,1,-50.0,0.6,1,-66.7,0.6,4,33.3,2.4,1,-92.3,0.6
BHS,2020-04-01,Bahamas,6,-50.0,2.7,1,-66.7,0.4,5,400.0,2.2,17,70.0,7.6,123,44.7,55.2,35,2.9,15.7,3,200.0,1.3,5,150.0,2.2,10,11.1,4.5,3,200.0,1.3,2,100.0,0.9,7,75.0,3.1,6,500.0,2.7
BHS,2020-04-02,Bahamas,11,83.3,5.7,1,0.0,0.5,9,80.0,4.6,14,-17.6,7.2,111,-9.8,57.2,27,-22.9,13.9,1,-66.7,0.5,5,0.0,2.6,5,-50.0,2.6,2,-33.3,1.0,1,-50.0,0.5,5,-28.6,2.6,2,-66.7,1.0
BHS,2020-04-03,Bahamas,6,-45.5,2.5,4,300.0,1.7,4,-55.6,1.7,13,-7.1,5.5,148,33.3,62.7,32,18.5,13.6,3,200.0,1.3,5,0.0,2.1,9,80.0,3.8,1,-50.0,0.4,0,-100.0,0,5,0.0,2.1,6,200.0,2.5
BHS,2020-04-04,Bahamas,12,100.0,6.8,6,50.0,3.4,2,-50.0,1.1,9,-30.8,5.1,110,-25.7,62.5,19,-40.6,10.8,2,-33.3,1.1,3,-40.0,1.7,6,-33.3,3.4,1,0.0,0.6,0,0,0,1,-80.0,0.6,5,-16.7,2.8
BHS,2020-04-05,Bahamas,5,-58.3,3.0,1,-83.3,0.6,2,0.0,1.2,7,-22.2,4.2,104,-5.5,63.0,32,68.4,19.4,0,-100.0,0,1,-66.7,0.6,3,-50.0,1.8,1,0.0,0.6,2,100,1.2,4,300.0,2.4,3,-40.0,1.8
BHS,2020-04-06,Bahamas,7,40.0,3.0,6,500.0,2.6,7,250.0,3.0,12,71.4,5.2,144,38.5,62.3,26,-18.8,11.3,1,100,0.4,7,600.0,3.0,5,66.7,2.2,4,300.0,1.7,0,-100.0,0,7,75.0,3.0,5,66.7,2.2
BHS,2020-04-07,Bahamas,5,-28.6,2.3,6,0.0,2.8,8,14.3,3.7,12,0.0,5.6,131,-9.0,60.6,33,26.9,15.3,4,300.0,1.9,3,-57.1,1.4,6,20.0,2.8,0,-100.0,0,2,100,0.9,4,-42.9,1.9,2,-60.0,0.9
BHS,2020-04-08,Bahamas,6,20.0,2.4,5,-16.7,2.0,7,-12.5,2.8,12,0.0,4.7,165,26.0,65.2,30,-9.1,11.9,1,-75.0,0.4,2,-33.3,0.8,6,0.0,2.4,5,100,2.0,3,50.0,1.2,6,50.0,2.4,5,150.0,2.0
BHS,2020-04-09,Bahamas,9,50.0,4.9,4,-20.0,2.2,6,-14.3,3.3,10,-16.7,5.4,109,-33.9,59.2,17,-43.3,9.2,3,200.0,1.6,5,150.0,2.7,10,66.7,5.4,1,-80.0,0.5,2,-33.3,1.1,4,-33.3,2.2,4,-20.0,2.2
BHS,2020-04-10,Bahamas,6,-33.3,3.5,3,-25.0,1.8,1,-83.3,0.6,10,0.0,5.8,112,2.8,65.5,24,41.2,14.0,2,-33.3,1.2,2,-60.0,1.2,4,-60.0,2.3,2,100.0,1.2,2,0.0,1.2,2,-50.0,1.2,1,-75.0,0.6
BHS,2020-04-11,Bahamas,5,-16.7,2.9,5,66.7,2.9,1,0.0,0.6,10,0.0,5.8,105,-6.2,61.4,20,-16.7,11.7,4,100.0,2.3,5,150.0,2.9,5,25.0,2.9,1,-50.0,0.6,1,-50.0,0.6,5,150.0,2.9,4,300.0,2.3
BHS,2020-04-12,Bahamas,4,-20.0,3.2,4,-20.0,3.2,4,300.0,3.2,6,-40.0,4.8,73,-30.5,58.9,16,-20.0,12.9,2,-50.0,1.6,1,-80.0,0.8,6,20.0,4.8,1,0.0,0.8,2,100.0,1.6,1,-80.0,0.8,4,0.0,3.2
BHS,2020-04-13,Bahamas,8,100.0,4.1,3,-25.0,1.5,4,0.0,2.1,9,50.0,4.6,117,60.3,60.3,29,81.2,14.9,0,-100.0,0,5,400.0,2.6,5,-16.7,2.6,1,0.0,0.5,0,-100.0,0,9,800.0,4.6,4,0.0,2.1
BHS,2020-04-14,Bahamas,17,112.5,9.3,4,33.3,2.2,2,-50.0,1.1,10,11.1,5.5,102,-12.8,55.7,26,-10.3,14.2,2,100,1.1,4,-20.0,2.2,5,0.0,2.7,2,100.0,1.1,0,0,0,8,-11.1,4.4,1,-75.0,0.5
BHS,2020-04-15,Bahamas,8,-52.9,4.1,3,-25.0,1.5,6,200.0,3.1,14,40.0,7.2,110,7.8,56.4,22,-15.4,11.3,0,-100.0,0,4,0.0,2.1,9,80.0,4.6,2,0.0,1.0,2,100,1.0,14,75.0,7.2,1,0.0,0.5
BHS,2020-04-16,Bahamas,3,-62.5,1.4,4,33.3,1.9,5,-16.7,2.4,25,78.6,11.8,141,28.2,66.5,14,-36.4,6.6,0,0,0,6,50.0,2.8,4,-55.6,1.9,1,-50.0,0.5,2,0.0,0.9,4,-71.4,1.9,3,200.0,1.4
BHS,2020-04-17,Bahamas,12,300.0,6.3,3,-25.0,1.6,2,-60.0,1.1,21,-16.0,11.1,122,-13.5,64.6,12,-14.3,6.3,1,100,0.5,5,-16.7,2.6,2,-50.0,1.1,4,300.0,2.1,1,-50.0,0.5,2,-50.0,1.1,2,-33.3,1.1
BHS,2020-04-18,Bahamas,11,-8.3,8.1,1,-66.7,0.7,0,-100.0,0,10,-52.4,7.4,74,-39.3,54.8,14,16.7,10.4,2,100.0,1.5,8,60.0,5.9,4,100.0,3.0,4,0.0,3.0,1,0.0,0.7,3,50.0,2.2,3,50.0,2.2
BHS,2020-04-19,Bahamas,9,-18.2,4.5,6,500.0,3.0,7,100,3.5,6,-40.0,3.0,106,43.2,53.5,43,207.1,21.7,1,-50.0,0.5,3,-62.5,1.5,5,25.0,2.5,2,-50.0,1.0,2,100.0,1.0,3,0.0,1.5,5,66.7,2.5
BHS,2020-04-20,Bahamas,7,-22.2,4.2,3,-50.0,1.8,1,-85.7,0.6,13,116.7,7.8,98,-7.5,59.0,27,-37.2,16.3,2,100.0,1.2,3,0.0,1.8,3,-40.0,1.8,1,-50.0,0.6,0,-100.0,0,5,66.7,3.0,3,-40.0,1.8
